t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.680233,28088.432869,27080.887217,48746.277224,2.8965
0.8480,1.630374,18570.790487,9700.848283,17463.157284,2.9162
0.8500,1.250640,33712.295885,29747.543547,53546.829025,2.9391
0.8520,0.552333,22983.621732,21350.647311,38431.717493,2.9498
0.8540,0.384021,25372.172346,24241.610383,43635.282710,2.9633
0.8560,1.719968,18865.223839,9839.722291,17713.220092,2.9886
0.8580,0.358469,34040.364867,33158.143153,59685.016144,3.0104
0.8600,1.134609,18898.028178,17244.882471,31041.923057,3.0447
0.8620,0.405694,28091.583835,26998.143196,48597.063448,3.0607
0.8640,1.381847,10498.403802,4980.048347,8965.468872,3.0756
0.8660,0.707559,35540.944568,31292.747177,56327.652478,3.0989
0.8680,0.744230,19721.885918,11854.612043,21339.045906,3.1118
0.8700,0.561762,17658.854030,17615.761689,31708.932803,3.1233
0.8720,1.074062,24468.856593,17600.101898,31681.257478,3.1471
0.8740,0.558808,18636.401806,17087.437701,30757.946669,3.1528
0.8760,0.328560,10394.899241,4235.461288,7624.158878,3.1579
0.8780,0.814247,21696.092771,13482.546093,24269.397213,3.1752
0.8800,0.301008,18539.219379,16929.085226,30472.654415,3.1888
0.8820,0.867019,18549.007385,16943.692444,30499.513419,3.2144
0.8840,0.295973,18543.320333,16942.116360,30496.105421,3.2225
0.8860,0.389765,10154.835123,3933.416744,7080.539904,3.2297
0.8880,0.569783,21664.323064,13662.824376,24593.653661,3.2492
0.8900,0.600348,19337.066973,17952.466028,32315.039198,3.2649
0.8920,0.643793,20667.223912,19441.177800,34994.763834,3.2891
0.8940,0.749940,19967.443747,12595.384557,22672.442143,3.3024
0.8960,0.221389,9717.121876,9617.682575,17312.050024,3.3008
0.8980,0.445918,9513.817167,9504.719891,17108.941722,3.3114
0.9000,0.454946,28537.084507,11527.154719,20749.333440,3.3186
0.9020,0.390273,28212.319506,10300.970052,18542.136366,3.3342
0.9040,1.027097,25680.534963,18680.484102,33625.898481,3.3569
0.9060,0.369511,28615.116193,27167.741439,48902.304100,3.3713
0.9080,0.799585,23526.470931,22084.564362,39753.015437,3.3983
0.9100,0.353719,18677.610589,17222.578544,31000.995098,3.4073
0.9120,0.330139,10543.855002,4360.710952,7849.609852,3.4250
0.9140,0.878544,25292.816229,17828.233246,32091.698387,3.4497
0.9160,0.251003,27113.565341,25414.956812,45747.173265,3.4759
0.9180,0.949161,27125.835747,25432.685859,45779.783707,3.5051
0.9200,0.545288,25328.392551,17878.836386,32182.450782,3.5192
0.9220,0.271984,2480.922944,2478.292653,4461.198760,3.5276
0.9240,0.166160,5041.144145,4955.337430,8919.773534,3.5432
0.9260,0.322559,24618.977959,3260.613397,5869.426674,3.5603
0.9280,0.237360,24622.878503,3275.461604,5896.068248,3.5806
0.9300,0.959510,18573.687900,9663.716483,17395.649180,3.6129
0.9320,0.289977,18606.386030,17103.498227,30786.586786,3.6276
0.9340,0.180620,10285.065725,4081.523826,7346.923507,3.6411
0.9360,0.654680,21714.097551,13936.482186,25086.322615,3.6671
0.9380,0.145599,18715.860312,17326.164757,31187.242161,3.6892
0.9400,0.736408,18728.503270,17344.342124,31220.552231,3.7238
0.9420,0.154747,18721.513664,17341.145089,31214.215907,3.7404
0.9440,0.280352,10679.212284,4494.041051,8089.554244,3.7563
0.9460,0.477226,21815.152907,13851.298439,24932.814416,3.7805
0.9480,0.428271,18623.712875,9794.380471,17630.313118,3.7938
0.9500,0.370236,7658.657425,7623.629813,13722.903899,3.8059
0.9520,0.788125,23439.097841,16862.638996,30353.538318,3.8304
0.9540,0.371530,20900.667328,19808.083748,35654.922276,3.8371
0.9560,0.250361,14659.743774,10680.226464,19224.657996,3.8429
0.9580,0.599744,24133.279733,16984.195000,30572.150745,3.8612
0.9600,0.167415,21092.736641,19705.050068,35469.257538,3.8758
0.9620,0.675924,21107.691514,19724.865648,35505.434090,3.9028
0.9640,0.115995,21106.897761,19725.750331,35506.466590,3.9261
0.9660,0.751038,21123.897058,19748.117407,35547.362371,3.9586
0.9680,0.532335,20754.257440,14978.493697,26961.820989,3.9786
0.9700,0.294228,10625.413499,10371.058235,18668.199050,3.9835
0.9720,0.287124,10066.493498,10056.815985,18102.555898,3.9874
0.9740,0.565669,24196.671987,17108.347242,30795.590704,4.0037
0.9760,0.162078,19737.290836,18334.801156,33002.804159,4.0164
0.9780,0.639112,18741.364308,17328.896194,31192.652261,4.0415
0.9800,0.084420,18680.267077,17272.395639,31090.396571,4.0491
0.9820,0.445750,10431.659865,4266.292507,7679.772262,4.0555
0.9840,0.354808,21775.677528,14224.693111,25604.802408,4.0748
0.9860,0.337329,18793.184939,17518.816641,31534.207283,4.0902
0.9880,0.463801,18807.502270,17539.450396,31571.474514,4.1148
0.9900,0.395801,18333.493580,10670.935302,19208.079345,4.1276
0.9920,0.009477,5070.617247,4775.419226,8595.764083,4.1332
0.9940,0.773495,10309.814820,5914.047093,10646.058263,4.1337
0.9960,0.022310,20752.067459,19081.089105,34345.982698,4.1433
0.9980,0.098350,18535.754310,10263.844458,18475.018374,4.1558
1.0000,0.725155,18520.064054,10262.433598,18473.105631,4.1809
1.0020,0.107394,18824.647981,17589.705229,31661.576807,4.1880
1.0040,0.605123,11050.511462,5106.838571,9192.914550,4.1941
1.0060,1.578740,22841.889679,15706.596170,28273.451846,4.2127
1.0080,1.598181,21611.835106,20522.492823,36942.085263,4.2276
1.0100,1.491629,18904.541180,17679.900807,31825.313081,4.2552
1.0120,0.220759,22427.663831,21363.813291,38455.084683,4.2791
1.0140,0.878644,26867.431228,25910.686448,46640.114249,4.3116
1.0160,0.600762,21481.258672,14326.049735,25787.490285,4.3328
1.0180,0.987827,16323.899808,16311.951613,29362.500731,4.3386
1.0200,0.533938,15790.438505,15786.179121,28415.656356,4.3473
1.0220,0.906951,28662.693865,12575.909742,22637.544487,4.3581
1.0240,0.442924,27084.004828,11003.178256,19806.163784,4.3582
1.0260,0.935917,11311.541039,11299.420991,20339.893700,4.3663
1.0280,0.754781,27027.225680,20993.166164,37788.453877,4.3820
1.0300,0.844901,28968.528279,27770.352069,49987.478626,4.3990
1.0320,0.823754,28984.104668,27790.825987,50024.310531,4.4236
1.0340,0.766780,28979.620566,27787.547691,50018.352625,4.4482
1.0360,0.856159,28497.729577,27326.649990,49188.826140,4.4799
1.0380,0.711212,28490.516767,27322.424298,49181.074949,4.4988
1.0400,0.392149,17109.230028,15012.538671,27022.961757,4.5209
1.0420,0.903132,20909.010889,13609.977036,24498.861796,4.5515
1.0440,0.537155,21599.342068,14573.367155,26232.598034,4.5710
1.0460,0.664378,11461.745324,11450.341935,20611.279861,4.5749
1.0480,0.367479,10655.498890,10644.978538,19161.328848,4.5778
1.0500,0.753998,24499.685402,17722.211105,31900.733986,4.5931
1.0520,0.258139,21445.922653,20243.022098,36437.697917,4.6051
1.0540,0.795929,21460.555288,20262.376403,36473.073455,4.6294
1.0560,0.162139,21460.744481,20264.276985,36475.860711,4.6502
1.0580,0.846259,21477.499534,20285.941600,36515.541139,4.6833
1.0600,0.094333,21477.021996,20288.251023,36518.946175,4.6989
1.0620,0.641117,14436.299316,10995.993792,19793.429942,4.7130
1.0640,0.378562,23844.134040,17765.430557,31978.153564,4.7363
1.0660,0.558449,20913.384536,14666.858207,26400.903221,4.7481
1.0680,0.085824,11608.371612,11513.896047,20725.098709,4.7537
1.0700,0.505840,18009.222592,14178.301087,25521.447797,4.7667
1.0720,0.457801,14262.293129,14222.903317,25601.683772,4.7762
1.0740,0.556208,18863.506340,17650.097462,31770.731640,4.7984
1.0760,0.347995,18859.174788,17647.751476,31766.300651,4.8170
1.0780,0.621803,18873.711950,17667.576696,31802.259856,4.8444
1.0800,0.469163,18883.126745,10732.706946,19319.341665,4.8604
1.0820,0.320377,5869.610392,5813.476435,10464.577959,4.8609
1.0840,0.387697,3925.180135,3921.556654,7059.189675,4.8603
1.0860,0.488885,22119.650260,14725.997188,26507.283824,4.8722
1.0880,0.274761,18886.003512,17699.272532,31858.965319,4.8807
1.0900,0.573872,18898.666076,17716.643818,31890.532745,4.9017
1.0920,0.172738,18893.854058,17715.513551,31888.097130,4.9053
1.0940,0.582735,10865.573671,4828.444403,8691.782660,4.9075
1.0960,0.256029,21970.698870,14937.616046,26887.964912,4.9226
1.0980,0.461049,19028.887581,18000.884541,32402.053222,4.9341
1.1000,0.376387,19044.465631,18021.988124,32439.955010,4.9548
1.1020,0.354377,18700.183353,11022.255193,19840.413724,4.9638
1.1040,0.103775,5910.297264,5793.400833,10428.225273,4.9576
1.1060,0.521149,4134.236489,4129.637284,7433.868261,4.9500
1.1080,0.284114,21996.704111,15023.788474,27043.103367,4.9555
1.1100,0.400494,19060.142911,18059.099667,32506.779895,4.9572
1.1120,0.406158,19073.648917,18077.613374,32540.110232,4.9720
1.1140,0.491688,20064.131533,19172.381303,34510.778033,4.9830
1.1160,0.520784,21608.925672,20831.870933,37497.888463,5.0068
1.1180,0.429543,21606.523913,20832.573770,37499.062329,5.0128
1.1200,0.534966,15818.430812,11842.237755,21316.562925,5.0177
1.1220,0.447256,24795.270997,18314.524967,32966.592197,5.0317
1.1240,0.208513,21931.865746,15284.897539,27513.024084,5.0343
1.1260,0.402484,12032.121338,12022.867967,21641.564824,5.0214
1.1280,0.633177,11276.968551,11265.785762,20279.047548,5.0167
1.1300,0.584944,28069.690002,21804.823288,39249.266863,5.0288
1.1320,0.223459,25520.335635,24344.320637,43820.000606,5.0374
1.1340,0.673191,21779.914919,20739.288877,37331.393169,5.0492
1.1360,0.425135,25516.602831,24348.028303,43826.876080,5.0627
1.1380,0.772898,29430.224925,28142.707963,50657.647232,5.0800
1.1400,0.346309,28129.444445,21898.135932,39416.990986,5.0817
1.1420,0.285796,11391.153249,11379.102830,20482.670891,5.0784
1.1440,0.395062,8909.196069,8015.147944,14427.661362,5.0757
1.1460,0.445468,18186.641672,13590.268645,24462.929029,5.0858
1.1480,0.274471,19017.681337,17956.843865,32322.593428,5.0923
1.1500,0.542622,19029.925968,17973.465331,32352.780219,5.1115
1.1520,0.162299,19026.064441,17971.678102,32349.182882,5.1271
1.1540,0.638993,19040.743562,17991.330830,32385.034486,5.1516
1.1560,0.513961,19054.594692,11326.817307,20388.785113,5.1645
1.1580,0.186873,6327.458614,6279.975873,11304.143445,5.1616
1.1600,0.323915,4607.704053,4603.662002,8286.915518,5.1574
1.1620,0.471200,22305.237309,15249.523342,27449.613214,5.1658
1.1640,0.211580,19055.763624,18025.151472,32445.484230,5.1708
1.1660,0.577207,19068.290586,18042.103939,32476.364296,5.1883
1.1680,0.112325,19064.515483,18042.011356,32475.732767,5.1884
1.1700,0.521231,11208.396358,5272.095064,9490.292346,5.1869
1.1720,0.293239,22127.872950,15455.999544,27821.092418,5.1948
1.1740,0.215713,18835.789500,11581.632633,20847.154452,5.1910
1.1760,0.247563,6361.323862,6251.090558,11252.210567,5.1719
1.1780,0.631522,4769.304705,4764.521962,8576.771053,5.1641
1.1800,0.128015,28875.989864,12672.953638,22811.444563,5.1687
1.1820,0.702453,11290.729288,5342.663566,9617.496872,5.1857
1.1840,0.114754,19101.722325,18111.965022,32601.651794,5.1852
1.1860,0.391866,11283.138293,5365.107013,9657.584489,5.1923
1.1880,0.744800,25753.133014,19555.360527,35200.393749,5.2071
1.1900,0.442333,28318.571894,27329.839995,49194.154323,5.2002
1.1920,0.689250,16957.667731,13913.303444,25044.635450,5.2012
1.1940,0.553644,28305.761532,22270.561824,40087.564927,5.2154
1.1960,0.397242,25103.309672,18920.158892,34056.683248,5.2181
1.1980,0.293367,12507.466525,12499.607832,22499.587465,5.2189
1.2000,0.724574,24361.463822,18860.261908,33949.196009,5.2324
1.2020,0.279484,21972.158113,21339.385041,38411.172557,5.2282
1.2040,0.452343,16386.307405,12407.616875,22334.162718,5.2226
1.2060,0.463328,25117.480511,18976.076874,34157.401701,5.2297
1.2080,0.352157,22049.602715,21142.077314,38056.091323,5.2334
1.2100,0.565717,22062.807069,21159.642688,38087.922556,5.2460
1.2120,0.472081,22266.489354,16014.029974,28825.726035,5.2471
1.2140,0.225208,12606.576367,12598.954980,22678.344172,5.2324
1.2160,0.528880,11900.723139,11889.222616,21401.129589,5.2162
1.2180,0.391851,25160.506185,19066.387617,34319.889561,5.2129
1.2200,0.319947,20405.054945,19491.683103,35085.349532,5.2062
1.2220,0.497730,19188.792682,18269.863237,32886.251557,5.2121
1.2240,0.236903,19618.607326,18704.919867,33669.092663,5.2007
1.2260,0.622542,12061.979142,6826.845863,12288.945095,5.1877
1.2280,0.231858,22241.566858,15819.804622,28475.880177,5.1869
1.2300,0.361679,18661.574616,17135.011020,30843.381514,5.1839
1.2320,0.459447,18668.291446,17148.098190,30867.036190,5.1903
1.2340,0.327397,18950.932595,12023.433924,21642.508460,5.1847
1.2360,0.205071,6727.539106,6622.763144,11921.178730,5.1730
1.2380,0.359000,9648.885048,9553.471844,17196.608318,5.1635
1.2400,0.615641,21547.565989,16114.766443,29007.195239,5.1669
1.2420,0.308048,22122.361941,21548.021526,38786.746795,5.1665
1.2440,0.716732,22134.896266,21563.477551,38814.976323,5.1789
1.2460,0.290059,22135.852287,21566.676210,38820.307237,5.1735
1.2480,0.469104,16644.974718,12661.566319,22791.288478,5.1666
1.2500,0.457951,25260.845223,19285.144110,34713.717348,5.1689
1.2520,0.361144,22392.464833,16306.762518,29352.533677,5.1596
1.2540,0.291719,12827.302273,12820.152313,23076.565883,5.1484
1.2560,0.662640,24543.023845,19248.929136,34648.735085,5.1501
1.2580,0.243976,22178.905509,21624.697037,38924.698642,5.1480
1.2600,0.758728,22190.392431,21639.012365,38950.980985,5.1585
1.2620,0.237413,22191.299350,21642.162293,38956.129541,5.1514
1.2640,0.482859,16730.593038,12746.975125,22945.038084,5.1428
1.2660,0.447871,25309.145355,19389.506577,34901.559710,5.1467
1.2680,0.384882,22237.815182,21427.999653,38570.784257,5.1473
1.2700,0.559707,22249.665646,21443.287805,38598.477756,5.1570
1.2720,0.401823,20664.059308,14071.373174,25328.873537,5.1550
1.2740,0.185392,6983.983078,6944.970450,12501.132203,5.1370
1.2760,0.479075,5514.298272,5510.070899,9918.606693,5.1269
1.2780,0.663386,26109.183863,19917.888485,35852.862660,5.1241
1.2800,0.362162,27554.775318,26512.659143,47723.148619,5.1232
1.2820,0.775397,27561.692570,26523.112357,47742.377640,5.1295
1.2840,0.255699,27558.728646,26522.956382,47741.577186,5.1236
1.2860,0.365240,14615.479414,12107.438442,21793.754437,5.1200
1.2880,0.465278,19026.507873,12352.737178,22235.392198,5.1258
1.2900,0.347087,19048.565220,12383.955325,22291.466672,5.1196
1.2920,0.176311,7031.548342,6931.381040,12476.662183,5.1117
1.2940,0.666875,22595.096615,16082.821343,28949.745293,5.1163
1.2960,0.133955,19331.668385,18533.651631,33360.706891,5.1082
1.2980,0.090407,10624.118039,9514.335736,17125.894732,5.0899
1.3000,0.487178,9526.957668,7680.476819,13825.345452,5.0792
1.3020,0.664782,26153.426602,20036.782604,36066.873470,5.0759
1.3040,0.375773,27579.124626,26570.938224,47828.064576,5.0745
1.3060,0.779688,27584.905959,26580.048818,47844.867560,5.0802
1.3080,0.278145,27582.346306,26580.128228,47844.508956,5.0738
1.3100,0.336732,14659.189780,12128.518537,21831.670100,5.0696
1.3120,0.496236,19065.325086,12490.193324,22482.844219,5.0748
1.3140,0.337012,19086.741884,12520.190491,22536.679896,5.0679
1.3160,0.231734,7150.760213,7052.554641,12694.830088,5.0594
1.3180,0.729456,23852.661658,17726.618938,31908.643543,5.0633
1.3200,0.207079,22384.165896,21644.111808,38959.608333,5.0637
1.3220,0.821559,22389.861875,21652.652156,38975.595440,5.0764
1.3240,0.230115,22392.194480,21657.039089,38982.900475,5.0716
1.3260,0.452806,15927.336569,12500.967956,22502.195127,5.0650
1.3280,0.499854,24743.454083,19671.275225,35408.795259,5.0678
1.3300,0.401536,21825.751223,16702.599342,30065.080352,5.0585
1.3320,0.307362,13290.243494,13205.838192,23770.816108,5.0476
1.3340,0.680995,25496.134050,19790.766923,35624.061456,5.0490
1.3360,0.274230,22423.349212,21703.839914,39067.186076,5.0331
1.3380,0.526686,15979.424633,12550.133675,22590.767302,5.0154
1.3400,0.437756,24773.752898,19736.112483,35525.440227,5.0106
1.3420,0.408715,22440.948329,21979.159016,39562.894944,5.0109
1.3440,0.818044,25799.291711,25224.725260,45405.323512,5.0149
1.3460,0.355438,27852.913473,22894.566240,41210.574670,5.0029
1.3480,0.361393,12622.548821,12611.258137,22700.626040,4.9984
1.3500,0.968526,28753.083136,23196.071702,41753.897591,5.0101
1.3520,0.408818,26126.396246,25295.434841,45532.191531,5.0042
1.3540,0.270961,16041.941393,12617.491165,22711.755059,4.9964
1.3560,0.598565,23434.441441,17926.293398,32267.926682,5.0012
1.3580,0.198758,19605.177772,19012.884467,34223.390798,5.0024
1.3600,0.708073,19613.583427,19023.971667,34243.857073,5.0128
1.3620,0.576493,19162.120662,12771.634588,22989.518752,5.0110
1.3640,0.143576,7372.311188,7277.872232,13100.313593,4.9934
1.3660,0.382478,6058.351244,6053.918820,10897.436353,4.9739
1.3680,0.456278,22482.478569,16546.995128,29785.047508,4.9672
1.3700,0.264669,19625.817808,19046.384191,34283.756212,4.9570
1.3720,0.589935,19861.930900,19287.822532,34718.670492,4.9593
1.3740,0.135981,19862.974001,19290.011518,34722.156713,4.9581
1.3760,0.697515,19639.125067,19065.490032,34318.579571,4.9661
1.3780,0.524553,19185.463341,12847.983203,23126.894318,4.9619
1.3800,0.222610,7436.732936,7343.638779,13218.772412,4.9419
1.3820,0.398899,6135.747077,6131.471519,11037.047633,4.9293
1.3840,0.768179,26088.934566,20497.578153,36896.408855,4.9241
1.3860,0.283210,27789.645652,26996.924314,48594.746974,4.9205
1.3880,0.874407,27793.383174,27003.003385,48606.280500,4.9242
1.3900,0.177301,27791.946158,27001.731631,48603.294236,4.9295
1.3920,0.974304,27798.022382,27010.706472,48620.245954,4.9387
1.3940,0.457483,26120.147346,20547.516710,36985.987561,4.9358
1.3960,0.280183,6485.922994,6482.456745,11668.702324,4.9188
1.3980,0.321252,6493.217820,6490.111876,11682.522629,4.9124
1.4000,0.363572,29368.228376,14247.418970,25645.717718,4.9047
1.4020,0.188294,29371.525842,14251.951877,25653.701673,4.9043
1.4040,0.967873,26115.304318,20562.658256,37013.752734,4.9111
1.4060,0.292709,28677.290736,27962.051932,50331.986187,4.9055
1.4080,0.329610,19273.053502,16961.547069,30531.114333,4.9021
1.4100,0.640948,22751.577934,17166.135340,30899.684561,4.9111
1.4120,0.275892,22572.384714,21929.070113,39472.602095,4.9167
1.4140,0.744258,22578.920292,21938.210661,39489.523448,4.9312
1.4160,0.618808,22781.191912,17207.918789,30974.872629,4.9337
1.4180,0.234416,13526.831689,13520.474357,24337.088258,4.9340
1.4200,0.907244,24948.127592,20080.725587,36146.213301,4.9467
1.4220,0.279622,22635.168976,22231.365741,40016.737955,4.9416
1.4240,0.432189,17412.498791,13437.353283,24187.668099,4.9349
1.4260,0.540326,25677.203207,20197.158256,36355.425187,4.9405
1.4280,0.356925,22603.589479,21972.991836,39551.742230,4.9427
1.4300,0.653524,22610.466773,21982.554858,39569.252269,4.9540
1.4320,0.576803,22812.399395,17277.006444,31099.188402,4.9532
1.4340,0.180071,13582.752091,13576.387557,24437.677673,4.9364
1.4360,0.584918,12954.404612,12943.788002,23299.403322,4.9179
1.4380,0.378944,25700.561170,20248.376854,36447.457281,4.9120
1.4400,0.332604,20884.565172,20251.743592,36453.471068,4.9028
1.4420,0.500427,19546.316395,18912.590905,34043.164056,4.9060
1.4440,0.215545,19548.035696,18915.255012,34047.674567,4.9059
1.4460,0.616901,19554.035640,18923.847764,34063.542876,4.9149
1.4480,0.466455,19554.433622,13066.231789,23519.683674,4.9118
1.4500,0.123500,7708.579209,7674.153328,13813.599490,4.8927
1.4520,0.529658,7199.691149,7197.055033,12955.228717,4.8812
1.4540,0.649701,26560.007581,20879.061938,37582.961189,4.8860
1.4560,0.215301,23614.889828,22879.366688,41183.075339,4.8874
1.4580,0.756925,19567.756848,18947.312549,34105.919513,4.9010
1.4600,0.222354,19567.972458,18947.638250,34105.971203,4.9110
1.4620,0.856230,19573.943752,18956.685827,34122.890719,4.9208
1.4640,0.431379,22844.264222,16811.261201,30260.701541,4.9238
1.4660,0.218427,7748.893668,7660.350068,13788.848550,4.9145
1.4680,0.355142,7749.612480,7662.971531,13793.703898,4.9035
1.4700,0.544323,22845.398994,16827.873525,30290.716668,4.9048
1.4720,0.277172,19582.942422,18972.634534,34151.019333,4.9027
1.4740,0.660636,19586.659104,18978.319092,34161.635003,4.9129
1.4760,0.239355,19586.728983,18979.852033,34163.973014,4.9057
1.4780,0.477618,12333.229793,6645.899379,11963.096501,4.8966
1.4800,0.419489,22627.952559,16930.467269,30475.260573,4.8969
1.4820,0.183478,19321.150377,13247.780787,23846.188894,4.8851
1.4840,0.396891,7800.740257,7715.435768,13888.181274,4.8716
1.4860,0.513085,22862.460265,16882.454833,30388.931784,4.8703
1.4880,0.311738,19600.799977,19003.942610,34207.408436,4.8658
1.4900,0.632669,19604.497581,19009.689438,34218.073657,4.8735
1.4920,0.262896,19604.683137,19011.261411,34220.533437,4.8639
1.4940,0.564187,14200.112424,9823.374534,17682.638348,4.8617
1.4960,0.696233,28327.428329,23630.334802,42535.298876,4.8667
1.4980,0.452888,30012.125791,29416.378858,52949.934832,4.8734
1.5000,0.811745,30019.254107,29425.946566,52967.515564,4.8842
1.5020,0.353634,28355.197483,23665.783739,42598.764364,4.8787
1.5040,0.381323,13170.839411,13160.975065,23690.136440,4.8666
1.5060,0.389531,13884.653084,13806.811224,24852.649735,4.8566
1.5080,0.579770,22181.417110,17438.756873,31390.342141,4.8591
1.5100,0.290661,22807.794414,22450.452813,40411.105724,4.8581
1.5120,0.681765,22813.205519,22457.214315,40423.667531,4.8695
1.5140,0.227469,22814.484309,22458.197306,40424.982620,4.8774
1.5160,0.781684,22822.384399,22467.760377,40442.750363,4.8945
1.5180,0.574129,22214.441561,17482.828889,31469.666129,4.8991
1.5200,0.368068,13927.464566,13851.477306,24933.027219,4.8878
1.5220,0.441685,13227.555992,13217.422170,23791.801592,4.8745
1.5240,0.549408,25131.477062,20429.547278,36773.734509,4.8738
1.5260,0.323587,22837.410012,22486.710526,40476.402534,4.8697
1.5280,0.539090,21149.781002,20741.402621,37335.063807,4.8781
1.5300,0.223831,19845.240556,19375.152329,34875.498024,4.8829
1.5320,0.748435,21153.287264,20746.222279,37343.948537,4.8970
1.5340,0.503584,22243.135051,17537.029526,31567.156732,4.8987
1.5360,0.145829,10898.764812,10821.725607,19479.251922,4.8845
1.5380,0.482420,6761.651759,6758.592301,12165.948562,4.8776
1.5400,0.690628,26269.071979,20931.690137,37677.732876,4.8780
1.5420,0.360760,27898.848613,27210.177530,48978.680314,4.8801
1.5440,0.809146,27901.919367,27215.028914,48987.861192,4.8893
1.5460,0.252481,27900.421333,27215.080582,48987.397528,4.8770
1.5480,0.702600,13827.018739,9643.248469,17358.549845,4.8723
1.5500,0.471555,26466.664547,20890.117619,37602.683270,4.8809
1.5520,0.480781,23615.430732,18014.175262,32425.996253,4.8774
1.5540,0.199513,9831.974379,9800.663533,17641.393873,4.8718
1.5560,0.729834,22718.091267,17139.045423,30851.011596,4.8785
1.5580,0.099294,19879.298601,19421.634049,34959.040582,4.8818
1.5600,0.820174,19883.406417,19426.918726,34969.273881,4.8973
1.5620,0.082191,19883.100915,19426.985968,34968.656933,4.8952
1.5640,0.546775,13231.796427,7563.176677,13614.264793,4.8913
1.5660,0.394096,22936.403023,17109.246857,30797.038439,4.8967
1.5680,0.433215,19667.400509,13469.887549,24246.230804,4.8899
1.5700,0.263894,8052.307836,8016.912638,14430.706642,4.8811
1.5720,0.669595,22734.629690,17173.411828,30912.810885,4.8848
1.5740,0.145571,19897.146683,19445.467880,35001.987755,4.8849
1.5760,0.762386,19901.135380,19450.666298,35011.961721,4.8974
1.5780,0.060927,19901.097137,19451.156765,35012.143104,4.8924
1.5800,0.591654,13263.779966,7610.902567,13700.216275,4.8856
1.5820,0.381978,24253.802926,18736.040425,33725.254744,4.8881
1.5840,0.413878,23030.326218,17799.049425,32038.702843,4.8786
1.5860,0.337496,13993.993257,13986.815148,25176.604762,4.8670
1.5880,0.639671,25234.067595,20605.128090,37089.870233,4.8680
1.5900,0.237644,22946.686192,22617.576597,40711.875518,4.8654
1.5920,0.736889,22951.317420,22623.480027,40723.000938,4.8752
1.5940,0.180328,22952.542221,22625.064007,40725.295541,4.8675
1.5960,0.649147,17873.381999,13942.977936,25098.009432,4.8673
1.5980,0.638572,29127.229856,24021.561213,43239.448755,4.8785
1.6000,0.565712,26498.259713,21344.015642,38419.793868,4.8769
1.6020,0.158454,13830.107986,13827.199647,24889.117818,4.8730
1.6040,0.818315,25257.624299,20642.243510,37156.856633,4.8815
1.6060,0.138385,22971.855025,22647.291276,40765.262682,4.8724
1.6080,0.622547,17897.923401,13972.474411,25151.076488,4.8616
1.6100,0.372656,25933.047231,20784.108619,37411.768170,4.8630
1.6120,0.520286,22867.605080,22358.480143,40245.784542,4.8613
1.6140,0.505263,22871.449832,22364.387934,40256.403545,4.8687
1.6160,0.540009,23062.426801,17883.635749,32191.084357,4.8641
1.6180,0.191850,14060.882050,14053.405786,25296.322264,4.8573
1.6200,0.666293,23846.482486,18780.228802,33805.078137,4.8629
1.6220,0.115205,19947.024041,19514.284789,35125.827824,4.8510
1.6240,0.548047,13343.166453,7725.876668,13907.126049,4.8466
1.6260,0.630507,26522.716147,21064.400264,37916.550983,4.8492
1.6280,0.426915,27799.135184,27067.199005,48721.385124,4.8445
1.6300,0.432438,23746.703478,23127.495832,41629.924935,4.8491
1.6320,0.344882,19712.991912,13646.044703,24563.225347,4.8415
1.6340,0.226688,8196.079147,8159.477207,14687.285661,4.8271
1.6360,0.434620,8196.892424,8159.280911,14687.140260,4.8149
1.6380,0.448226,19700.447168,13640.841051,24553.962117,4.8150
1.6400,0.330664,19743.133961,19240.357593,34632.974332,4.8118
1.6420,0.575481,19743.777783,19242.264110,34636.650880,4.8208
1.6440,0.258985,19744.407052,19242.569771,34636.884573,4.8264
1.6460,0.692922,19747.564780,19247.404711,34646.021402,4.8411
1.6480,0.581149,19720.332643,13675.399141,24616.299602,4.8435
1.6500,0.025751,8222.499428,8185.579266,14734.068428,4.8296
1.6520,0.535804,7074.164078,7072.566623,12731.155727,4.8140
1.6540,0.355638,22997.741328,17315.233020,31167.775075,4.8107
1.6560,0.417878,19751.869133,19255.790500,34660.840778,4.8041
1.6580,0.490661,19752.744769,19258.023080,34664.932204,4.8098
1.6600,0.325529,19753.441275,19258.619920,34665.841386,4.8122
1.6620,0.615493,19756.682272,19263.628105,34675.146081,4.8238
1.6640,0.531637,19728.167050,13709.657906,24677.915868,4.8230
1.6660,0.051528,8249.373265,8212.018693,14781.685176,4.8061
1.6680,0.609141,7105.766804,7104.272907,12788.300373,4.7905
1.6700,0.331792,28889.067241,14348.043644,25826.810351,4.7792
1.6720,0.473658,28539.788268,14982.752287,26969.427775,4.7792
1.6740,0.791914,25339.502939,20153.565938,36277.210603,4.7860
1.6760,0.467535,29666.849722,28946.468143,52104.110192,4.7856
1.6780,0.585672,26480.041033,25879.943308,46584.483626,4.7949
1.6800,0.517072,22626.757249,18762.114114,33772.322478,4.7910
1.6820,0.220599,13988.986345,13797.917279,24836.471701,4.7803
1.6840,0.373633,11146.193224,11127.596838,20030.047941,4.7717
1.6860,0.488102,19723.253274,13737.502729,24727.993014,4.7753
1.6880,0.268068,19771.172533,19288.603798,34719.754904,4.7757
1.6900,0.611740,19771.825639,19290.414309,34723.357497,4.7882
