t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.343690,11105.831333,11100.339785,19980.955303,5.2052
0.8480,0.170010,11429.449771,11408.737261,20535.897079,5.2108
0.8500,0.713549,21505.491933,14779.703163,26604.179242,5.2289
0.8520,0.118339,21610.336777,20549.046987,36988.402916,5.2436
0.8540,0.800102,21630.200361,20575.478424,37036.661266,5.2646
0.8560,0.197700,24098.257463,22962.520266,41332.734178,5.2655
0.8580,0.621637,15217.776090,12302.226591,22144.629501,5.2745
0.8600,0.594040,26365.255170,20095.242271,36172.030128,5.2876
0.8620,0.311303,25739.806006,19125.689157,34426.551785,5.2851
0.8640,0.238211,4313.286518,4313.257447,7764.101615,5.2764
0.8660,0.353755,6028.092372,5940.457157,10693.176638,5.2706
0.8680,0.491411,18864.865321,11168.408823,20103.627293,5.2777
0.8700,0.264951,19198.366085,18175.891032,32716.868808,5.2811
0.8720,0.602132,19214.882684,18197.874176,32756.775650,5.2974
0.8740,0.206369,19209.768360,18196.776251,32754.403621,5.3100
0.8760,0.705941,19228.468283,18221.531292,32799.462266,5.3316
0.8780,0.631223,18911.588904,11280.653689,20305.807863,5.3415
0.8800,0.198421,6159.676150,6077.411055,10939.538320,5.3358
0.8820,0.245179,4520.660243,4520.536482,8137.210846,5.3286
0.8840,0.563794,22201.736600,15257.044496,27463.243886,5.3342
0.8860,0.156834,19249.070989,18267.951780,32882.470037,5.3362
0.8880,0.669835,19265.648286,18289.829149,32922.362303,5.3511
0.8900,0.115450,19260.942791,18290.429207,32922.888022,5.3483
0.8920,0.412512,11679.927344,5891.004421,10604.220469,5.3440
0.8940,0.386413,22202.277820,15257.469553,27463.831608,5.3491
0.8960,0.322487,18966.409226,11417.207247,20551.295531,5.3426
0.8980,0.130878,6417.764652,6346.437275,11423.717973,5.3206
0.9000,0.544809,4706.095664,4706.073409,8471.476945,5.3106
0.9020,0.329423,30107.954110,14544.675141,26180.744677,5.2986
0.9040,0.411886,31438.200814,16891.351382,30404.844373,5.2946
0.9060,0.795287,28180.154621,22195.386385,39952.490780,5.2980
0.9080,0.316878,29478.040023,28311.774311,50961.510637,5.2846
0.9100,0.568874,16718.326046,14492.346747,26086.793019,5.2716
0.9120,0.360532,22920.122320,17141.809763,30855.618107,5.2717
0.9140,0.454837,22012.028300,21303.707123,38347.127659,5.2682
0.9160,0.473846,22031.508546,21327.913662,38390.718438,5.2741
0.9180,0.408539,21503.136380,15697.835708,28256.512813,5.2683
0.9200,0.277592,12560.221643,12492.784666,22487.289990,5.2470
0.9220,0.539358,11802.406813,11797.655622,21236.319477,5.2334
0.9240,0.685015,27733.204818,22203.629464,39967.218050,5.2370
0.9260,0.211243,25750.729162,24934.543030,44882.388697,5.2370
0.9280,0.729198,20769.225943,20010.583795,36019.780028,5.2405
0.9300,0.318381,23633.737245,22669.102480,40804.702845,5.2455
0.9320,0.840324,27682.429672,26596.931856,47875.317664,5.2545
0.9340,0.403600,25934.021541,19677.676196,35420.220752,5.2477
0.9360,0.122313,5084.763516,5084.756675,9152.684328,5.2344
0.9380,0.143697,6595.382474,6519.318873,11734.917668,5.2237
0.9400,0.670389,19043.681815,11852.341332,21334.884786,5.2257
0.9420,0.079012,19416.134678,18575.674838,33436.293720,5.2241
0.9440,0.769961,19429.719741,18593.844462,33469.689992,5.2316
0.9460,0.638275,19076.866069,11921.062267,21458.550356,5.2272
0.9480,0.268915,6676.383374,6604.052044,11887.562594,5.2071
0.9500,0.236405,5218.186693,5218.147477,9392.901862,5.1863
0.9520,0.447112,23076.273733,14017.480044,25231.911192,5.1768
0.9540,0.266500,18649.497558,16815.763168,30268.640203,5.1639
0.9560,0.557146,19460.133146,18650.463080,33571.390690,5.1638
0.9580,0.150773,19458.710903,18652.804217,33575.198364,5.1602
0.9600,0.664472,19472.894429,18671.568030,33609.486926,5.1657
0.9620,0.519105,19113.051354,12055.836230,21701.024320,5.1594
0.9640,0.238033,6784.957736,6714.616262,12086.547305,5.1469
0.9660,0.246714,9719.146073,9651.876002,17373.623516,5.1366
0.9680,0.800601,21689.553876,16138.829303,29050.693346,5.1391
0.9700,0.262273,22268.697940,21662.987190,38993.639215,5.1378
0.9720,0.890339,22283.183777,21680.696704,39026.144406,5.1456
0.9740,1.008486,18093.679555,10802.960543,19446.337464,5.1413
0.9760,1.850858,9884.825623,9821.161226,17679.941065,5.1212
0.9780,0.663184,28442.481443,28442.381442,51196.949780,5.1032
0.9800,0.547592,26417.735369,8206.461166,14772.177691,5.0887
0.9820,0.637608,37981.941346,29259.002564,52666.842223,5.0765
0.9840,1.913113,18360.131615,10913.925015,19646.978139,5.0769
0.9860,0.542903,34302.547825,33889.963871,61002.477870,5.0599
0.9880,0.701022,10691.869303,2792.313686,5026.865657,5.0413
0.9900,0.716228,35664.941720,32073.455027,57732.935277,5.0356
0.9920,1.427420,18815.951542,18091.289306,32565.748171,5.0356
0.9940,1.010032,31068.331630,30472.724741,54851.914566,5.0395
0.9960,0.756999,25480.371561,19436.440831,34986.350495,5.0274
0.9980,0.548570,28396.794350,28396.647659,51114.514355,5.0090
1.0000,1.424744,5472.040297,5352.643525,9636.183089,4.9929
1.0020,0.819831,28346.003610,24386.452577,43896.434469,4.9895
1.0040,0.666719,18806.950646,18102.641053,32585.420614,4.9825
1.0060,0.793325,31544.132302,31094.253242,55970.449160,4.9881
1.0080,1.359979,18898.762492,18113.656079,32605.940922,4.9901
1.0100,1.196198,27118.901462,26608.362211,47896.248177,5.0011
1.0120,1.277874,20346.569047,14132.124372,25439.101744,5.0002
1.0140,0.597267,10026.116287,9996.083454,17993.547483,4.9834
1.0160,1.057557,12445.824914,12441.435174,22395.640870,4.9648
1.0180,0.783789,25371.459404,19745.666880,35542.984172,4.9589
1.0200,0.980446,22298.972919,21605.243087,38890.418003,4.9495
1.0220,0.836016,22308.010973,21616.791549,38911.060803,4.9526
1.0240,0.653546,20595.009337,19888.512815,35799.976613,4.9522
1.0260,0.903362,19317.256017,18609.436519,33497.889096,4.9608
1.0280,0.931424,19276.294120,12538.011605,22569.352313,4.9574
1.0300,0.456885,7268.678164,7210.335994,12979.061673,4.9381
1.0320,0.695416,5857.366874,5857.292791,10543.822439,4.9263
1.0340,0.961997,26110.211370,20202.325568,36365.148020,4.9311
1.0360,0.639589,23429.693768,22621.723334,40719.741590,4.9322
1.0380,1.026985,19342.461653,18649.934771,33570.909572,4.9456
1.0400,0.635317,19341.908233,18651.824249,33573.918966,4.9414
1.0420,0.379731,12029.564552,6042.826972,10877.468281,4.9353
1.0440,0.837760,22552.436814,16407.572692,29534.468606,4.9385
1.0460,0.578308,19255.672060,12656.988442,22783.157503,4.9297
1.0480,0.581022,7281.409014,7213.031840,12984.038333,4.9190
1.0500,0.857209,22590.111897,16396.011732,29513.678327,4.9207
1.0520,0.556461,19366.282964,18690.657109,33643.739257,4.9189
1.0540,0.934040,19373.956427,18700.918946,33662.588143,4.9294
1.0560,0.551352,19373.389657,18702.920003,33665.807357,4.9223
1.0580,0.370343,12090.552126,6129.284516,11033.082471,4.9134
1.0600,0.750490,22578.146219,16495.180282,29692.074998,4.9138
1.0620,0.489657,19280.664362,12756.403827,22962.016545,4.9022
1.0640,0.531041,7365.452317,7296.964764,13135.067616,4.8947
1.0660,0.946491,26066.945586,20358.069051,36645.470784,4.9023
1.0680,0.569157,24786.371776,24063.135983,43314.213926,4.9062
1.0700,1.029480,22443.160242,21806.145691,39252.091723,4.9223
1.0720,0.594343,22445.261632,21809.774171,39258.187851,4.9207
1.0740,0.123592,16157.489260,12589.037398,22660.390908,4.9173
1.0760,0.835668,24945.720899,19889.909358,35802.672513,4.9230
1.0780,0.520837,22037.754272,16937.177033,30487.439497,4.9167
1.0800,0.531894,13500.268835,13435.712792,24184.814919,4.9084
1.0820,0.832125,25544.408487,20090.420429,36163.588897,4.9125
1.0840,0.530148,22476.937741,21853.854960,39337.469075,4.8990
1.0860,0.306706,16209.440091,12644.292983,22760.034075,4.8839
1.0880,0.716381,24975.286943,19957.640491,35924.469265,4.8812
1.0900,0.181683,22655.073044,22206.716987,39972.272259,4.8752
1.0920,0.792620,22663.914263,22218.230419,39993.607373,4.8783
1.0940,0.466265,22077.574826,17033.276346,30660.363687,4.8694
1.0960,0.263620,10464.257021,10398.426685,18717.431652,4.8654
1.0980,0.898717,22648.019913,17991.439193,32385.489265,4.8658
1.1000,0.280704,24559.768119,24203.375015,43566.355731,4.8677
1.1020,0.994008,27553.798038,26708.520164,48076.330303,4.8766
1.1040,0.284951,27663.050237,26817.792643,48272.311708,4.8715
1.1060,0.215075,14626.050631,11739.955990,21132.135857,4.8677
1.1080,0.660120,19938.794825,13693.338485,24648.669393,4.8732
1.1100,0.439258,19347.982959,13022.472633,23440.889998,4.8666
1.1120,0.333752,7592.489661,7523.280001,13542.237753,4.8581
1.1140,0.753925,22712.716503,16693.095545,30048.325906,4.8619
1.1160,0.325612,19482.318745,18871.684339,33969.357422,4.8622
1.1180,0.852812,19488.642572,18880.044849,33984.933540,4.8748
1.1200,0.347951,19488.289669,18881.343334,33986.765953,4.8698
1.1220,0.300936,12304.421896,6446.606970,11604.193481,4.8630
1.1240,0.600541,22667.340093,16799.903611,30240.427041,4.8655
1.1260,0.364063,19369.020089,13103.173828,23586.076954,4.8559
1.1280,0.365515,7662.755119,7593.294518,13668.295647,4.8444
1.1300,0.682628,22741.523941,16761.305134,30171.031869,4.8453
1.1320,0.332610,19509.272055,18912.966742,34043.672745,4.8427
1.1340,0.787792,19515.584983,18921.380732,34059.273110,4.8525
1.1360,0.334947,19515.339321,18922.943173,34061.632659,4.8447
1.1380,0.364478,12353.523403,6517.105990,11731.155261,4.8444
1.1400,0.844381,26259.146047,20725.750461,37307.195211,4.8572
1.1420,0.641031,23717.267469,18354.425931,33038.607707,4.8577
1.1440,0.391589,13763.505999,13697.386297,24655.686924,4.8562
1.1460,0.925460,25686.817822,20363.660583,36655.514509,4.8670
1.1480,0.425635,22622.953593,22050.915977,39692.074393,4.8601
1.1500,0.289062,16449.288179,12912.847029,23243.413715,4.8514
1.1520,0.674636,25116.972673,20269.894364,36486.484490,4.8550
1.1540,0.202939,22810.410745,22415.889678,40348.804359,4.8553
1.1560,0.770785,22817.739193,22425.390919,40366.474439,4.8648
1.1580,0.531054,22223.430378,17360.866501,31250.090757,4.8620
1.1600,0.411408,13817.495450,13750.986375,24752.186883,4.8472
1.1620,0.137188,14632.803671,13855.198833,24939.495088,4.8474
1.1640,0.655335,26162.732903,15428.309265,27771.612012,4.8462
1.1660,0.129010,31314.986858,18288.848691,32920.056653,4.8291
1.1680,0.600476,13140.253947,13133.857996,23641.544869,4.8193
1.1700,0.718096,28943.574763,23730.542744,42715.695036,4.8259
1.1720,0.269400,23241.235924,22520.996392,40538.062906,4.8289
1.1740,0.958955,18565.509008,17980.367684,32365.620786,4.8442
1.1760,0.130560,20924.167269,20359.170551,36646.637552,4.8559
1.1780,1.032274,22680.654749,22128.706918,39832.704726,4.8673
1.1800,0.419205,25749.769466,20482.374857,36868.693948,4.8718
1.1820,0.506590,13891.867411,13824.265775,24884.184984,4.8642
1.1840,0.245466,10812.154589,10745.129696,19341.478918,4.8547
1.1860,0.696630,22819.709094,16948.907417,30508.729980,4.8576
1.1880,0.101927,20337.792321,19779.697740,35603.557859,4.8571
1.1900,0.762492,20882.183090,20327.309054,36589.918789,4.8688
1.1920,0.040529,20034.908555,19479.484172,35063.112039,4.8631
1.1940,0.526129,12503.577481,6736.572256,12126.356190,4.8555
1.1960,0.365445,22753.549494,17063.946087,30715.468401,4.8574
1.1980,0.320579,19456.295398,13402.316748,24124.490725,4.8471
1.2000,0.263278,7931.294704,7862.028369,14151.914342,4.8349
1.2020,0.575097,22841.501245,17005.293238,30610.102926,4.8352
1.2040,0.147956,19607.330909,19061.691865,34311.193313,4.8321
1.2060,0.686809,19612.149586,19068.396359,34323.800256,4.8412
1.2080,0.076278,19612.032469,19069.732865,34325.595435,4.8329
1.2100,0.515507,12547.340303,6792.998624,12227.913029,4.8321
1.2120,0.666445,26337.411112,20946.990032,37705.248501,4.8352
1.2140,0.218885,26358.177492,20974.172891,37753.730089,4.8222
1.2160,0.341253,6801.591076,6800.857537,12241.884820,4.8167
1.2180,0.828346,26407.044459,20878.381405,37581.914874,4.8273
1.2200,0.202777,23654.810382,23006.052584,41411.097427,4.8344
1.2220,0.924164,19631.991859,19098.262818,34377.797236,4.8504
1.2240,0.191011,21003.663236,20431.863127,36777.544639,4.8476
1.2260,0.373146,12651.941315,7435.870894,13384.940755,4.8428
1.2280,0.485757,22790.896329,17163.728770,30895.197543,4.8473
1.2300,0.302050,19494.363298,13514.596332,24326.575448,4.8397
1.2320,0.283431,8036.735755,7968.391133,14343.387471,4.8302
1.2340,0.688091,24185.804877,18689.495934,33641.780772,4.8330
1.2360,0.230634,22780.086510,22264.497972,40076.326983,4.8185
1.2380,0.610685,16714.306286,13191.568998,23745.434882,4.8113
1.2400,0.660882,28506.868035,23856.948281,42943.167788,4.8113
1.2420,0.496407,30156.323526,29581.009390,53246.313308,4.8133
1.2440,0.782767,30160.939945,29587.934344,53259.064587,4.8192
1.2460,0.358206,28533.524737,23892.526126,43006.905233,4.8089
1.2480,0.381065,13400.212791,13394.067516,24109.702594,4.8061
1.2500,0.922392,29043.674838,23956.046979,43121.806955,4.8193
1.2520,0.359959,26372.244120,25741.826454,46335.647576,4.8151
1.2540,0.359575,16753.165241,13232.855121,23819.498793,4.8088
1.2560,0.619498,25298.042363,20633.361108,37140.669494,4.8150
1.2580,0.276433,23006.010708,22666.540506,40800.049343,4.8176
1.2600,0.725204,23011.443421,22673.535561,40813.089213,4.8296
1.2620,0.521802,22409.396404,17740.456784,31933.344014,4.8292
1.2640,0.358769,14128.393083,14063.188873,25314.098740,4.8127
1.2660,0.510966,13445.781121,13439.041166,24190.785065,4.7945
1.2680,0.355052,23886.312392,18771.628606,33789.286542,4.7887
1.2700,0.377606,19979.752647,19529.972463,35154.328039,4.7797
1.2720,0.487729,19982.865692,19534.542438,35162.664117,4.7831
1.2740,0.263519,19983.357269,19535.284378,35163.775399,4.7831
1.2760,0.612546,19988.208497,19541.938497,35176.101839,4.7924
1.2780,0.447904,19539.720819,13658.378200,24585.528664,4.7894
1.2800,0.181079,8169.493954,8101.953947,14583.698184,4.7703
1.2820,0.538887,7018.026130,7017.035548,12631.202873,4.7586
1.2840,0.644661,26402.508394,21121.260823,38018.914141,4.7556
1.2860,0.355312,27308.973686,26663.114620,47993.961628,4.7460
1.2880,0.507756,23292.882788,22759.557948,40967.712063,4.7488
1.2900,0.230918,19998.850244,19559.731758,35207.748082,4.7412
1.2920,0.463731,13679.533320,9209.931627,16578.340660,4.7349
1.2940,0.394973,20389.099869,14441.751341,25995.547388,4.7379
1.2960,0.324964,19664.381623,13631.047120,24536.209779,4.7288
1.2980,0.258486,8230.135320,8189.068524,14740.581829,4.7176
1.3000,0.605176,22853.025728,17346.922373,31225.065449,4.7188
1.3020,0.138703,20008.682415,19574.267558,35233.820307,4.7166
1.3040,0.714410,20010.847365,19577.823849,35240.797338,4.7236
1.3060,0.494841,19558.249283,13725.817087,24706.965598,4.7183
1.3080,0.275609,8229.392062,8162.035527,14691.939558,4.6969
1.3100,0.473909,7087.313023,7086.301826,12755.817196,4.6737
1.3120,0.450584,22858.921661,17370.887276,31268.047681,4.6630
1.3140,0.423172,21354.732609,20982.855470,37769.563017,4.6583
1.3160,0.857427,26544.889298,26117.315302,47012.024970,4.6575
1.3180,0.380780,28603.608250,24049.688146,43289.819442,4.6404
1.3200,0.382120,13550.675408,13544.016932,24379.612597,4.6167
1.3220,0.387453,14230.868420,14164.759741,25496.954987,4.5952
1.3240,0.594905,22451.465515,17867.320433,32161.771685,4.5859
1.3260,0.287943,23076.016683,22762.200823,40972.249424,4.5734
1.3280,0.697539,23073.555166,22760.679338,40969.920347,4.5701
1.3300,0.466706,22463.958657,17884.699451,32192.925717,4.5545
1.3320,0.388705,14229.181909,14163.570360,25494.815353,4.5229
1.3340,0.559226,13547.575422,13540.679092,24373.781592,4.4897
1.3360,0.315475,23925.955996,18898.122228,34016.935486,4.4689
1.3380,0.417898,20014.204367,19593.299040,35268.356170,4.4542
1.3400,0.762970,23954.393854,23422.728105,42161.673559,4.4464
1.3420,0.305756,27990.608572,27348.627011,49227.834377,4.4364
1.3440,0.524024,23051.442543,22992.636914,41387.270470,4.4258
1.3460,0.117222,20479.529659,16979.199257,30562.675885,4.3992
1.3480,0.507475,7099.923082,7098.881119,12778.493488,4.3800
1.3500,0.670048,26493.998093,21111.661840,38001.661361,4.3714
1.3520,0.453837,23935.956304,18382.837988,33089.562216,4.3494
1.3540,0.112302,7717.618301,7698.134825,13856.754987,4.3255
1.3560,0.741400,22850.719567,17397.065219,31315.458794,4.3138
1.3580,0.064726,20006.171502,19589.245128,35260.705957,4.2846
1.3600,0.517578,13384.917034,7802.256609,14044.579473,4.2537
1.3620,0.350527,22943.682056,17308.812677,31156.213345,4.2321
1.3640,0.324032,19659.886152,13679.247752,24622.969987,4.1985
1.3660,0.297810,8235.012988,8195.002888,14751.303009,4.1723
1.3680,0.882498,26403.114955,21191.814366,38146.148358,4.1621
1.3700,0.146156,23954.671309,23427.780941,42170.151849,4.1383
1.3720,0.278512,12045.049908,9968.175606,17942.994604,4.1114
1.3740,0.287660,9935.225065,8649.531938,15569.445148,4.0872
1.3760,0.325849,11936.093421,8798.681500,15837.952549,4.0510
1.3780,0.394519,10438.668849,10416.018167,18749.227220,4.0130
1.3800,0.591146,24982.654389,20326.124886,36587.615941,3.9873
1.3820,0.286252,23016.997546,22710.144422,40878.546212,3.9583
1.3840,0.690699,23004.257463,22697.577849,40856.330827,3.9385
1.3860,0.440238,22393.058354,17825.020292,32085.476763,3.9065
1.3880,0.407841,14135.717808,14068.449327,25323.616628,3.8819
1.3900,1.048212,29079.185765,24069.332716,43325.847101,3.8730
1.3920,0.369548,24840.427909,24242.706335,43637.240952,3.8466
1.3940,0.199010,12690.564997,6955.971673,12520.948021,3.8183
1.3960,0.671924,22796.013890,17332.029083,31198.324273,3.7991
1.3980,0.486270,19480.939057,13682.252386,24628.540566,3.7677
1.4000,0.195534,8113.098051,8042.308697,14476.351189,3.7345
1.4020,0.774608,22890.059636,17226.456781,31008.396813,3.7131
1.4040,0.211880,19634.915614,19149.520534,34469.348841,3.6885
1.4060,0.876015,19619.567723,19133.545636,34441.258159,3.6726
1.4080,0.726305,19588.194337,13557.971514,24405.075031,3.6444
1.4100,0.194031,8090.439518,8050.220648,14490.591198,3.6095
1.4120,0.246730,8096.218798,8056.192154,14501.392607,3.5768
1.4140,0.822402,19567.393032,13516.771755,24331.011562,3.5559
1.4160,0.274527,19607.674345,19116.848316,34410.601496,3.5316
1.4180,0.919769,19589.465271,19097.607150,34376.612638,3.5160
1.4200,0.782722,19558.117175,13500.617668,24301.894525,3.4881
1.4220,0.232566,8026.949531,7986.426522,14375.800305,3.4443
1.4240,0.374004,6818.179622,6816.793581,12270.602449,3.4082
1.4260,0.878456,26389.204939,20953.354947,37716.917361,3.3877
1.4280,0.332151,23599.815978,22990.830774,41383.827545,3.3637
1.4300,1.007038,20910.277859,20409.749438,36738.556025,3.3484
1.4320,0.844594,22836.865450,17657.988805,31785.224444,3.3208
1.4340,0.363531,13829.165811,13820.318755,24876.937290,3.2773
1.4360,0.383013,13208.582523,13200.865339,23761.940623,3.2322
1.4380,0.631916,25711.066857,20566.485791,37020.306341,3.1989
1.4400,0.333647,22621.724794,22120.997309,39818.128803,3.1716
1.4420,1.063950,26173.884136,25549.880125,45990.848175,3.1568
1.4440,0.928138,25691.022288,20533.008497,36960.343433,3.1297
1.4460,0.396052,13749.854584,13740.902218,24734.020045,3.1007
1.4480,1.188006,25099.907017,20443.340160,36799.200294,3.0831
1.4500,0.467314,22776.443862,22443.047696,40397.953168,3.0619
1.4520,1.239164,22561.985985,22257.560409,40064.847901,3.0488
1.4540,1.008056,21924.920765,17322.048437,31180.695243,3.0234
1.4560,0.622914,13768.213162,13698.015014,24657.049938,2.9821
1.4580,0.132020,13049.070301,13041.591896,23474.997432,2.9483
1.4600,1.128563,27078.930383,22071.090824,39729.092046,2.9206
1.4620,0.159564,27809.578384,27126.931836,48828.636868,2.8948
1.4640,1.214796,27786.412035,27101.260986,48783.484572,2.8813
1.4660,1.021486,22616.166385,17002.390611,30605.324585,2.8555
1.4680,0.541692,7682.414495,7606.260568,13691.810715,2.8138
1.4700,0.075210,6424.259245,6422.953597,11561.391685,2.7705
1.4720,0.837128,22586.709188,16946.067210,30503.758106,2.7387
1.4740,0.147615,19698.661885,19225.656936,34606.330100,2.7036
1.4760,0.931915,19670.386663,19195.160957,34552.221638,2.6769
1.4780,0.738371,19235.122606,13190.236194,23743.163520,2.6382
1.4800,0.332952,7575.963510,7498.323769,13497.315736,2.6070
1.4820,1.349533,26216.503680,20626.693722,37129.398233,2.5908
1.4840,0.682376,23443.736253,22776.514848,40998.409102,2.5570
1.4860,0.161145,12257.252058,6327.831153,11390.257221,2.5215
1.4880,0.968191,22526.298439,16821.401830,30279.491484,2.4945
1.4900,0.767336,19186.154854,13078.839622,23542.678656,2.4553
1.4920,0.379823,7461.313418,7382.527253,13288.928878,2.4146
1.4940,1.050311,22600.157985,16662.788373,29994.069382,2.3851
1.4960,0.438889,19329.583037,18755.681751,33760.666041,2.3614
1.4980,1.464099,23820.513711,23127.228994,41630.476288,2.3431
1.5000,0.434409,27799.332421,26990.305250,48582.983859,2.3127
1.5020,0.312842,14629.893394,11852.052230,21334.006856,2.2845
1.5040,1.058920,19124.225137,12925.199783,23266.418530,2.2646
1.5060,0.887142,19120.251326,12921.138514,23258.936467,2.2325
1.5080,0.419671,7305.727838,7225.180291,13005.744195,2.1989
1.5100,1.158583,22532.084643,16517.242668,29732.195386,2.1763
1.5120,0.487638,19260.715810,18661.170244,33590.594077,2.1503
1.5140,1.226682,19230.559457,18627.968728,33531.570392,2.1322
1.5160,1.067218,19194.258816,12699.883716,22860.857906,2.1021
1.5180,0.558078,7236.481743,7189.670591,12941.965142,2.0654
1.5200,0.459241,7250.838752,7204.880329,12969.243833,2.0311
1.5220,1.176629,19166.294773,12622.199717,22721.136120,2.0077
1.5240,0.521882,19208.116546,18587.518727,33458.055590,1.9809
1.5260,1.243225,19175.310629,18550.972316,33392.993394,1.9650
1.5280,0.579549,19189.011011,18560.258356,33409.044589,1.9455
1.5300,1.302595,19158.685919,18526.635310,33349.246153,1.9339
1.5320,1.151689,19121.203778,12519.540288,22536.324208,1.9102
1.5340,0.636295,7071.173787,7022.521141,12641.174348,1.8707
1.5360,0.194125,1553.118875,1550.986236,2791.969349,1.8387
1.5380,1.391068,25934.149433,20015.645857,36029.553611,1.8125
1.5400,0.252503,29538.195133,28655.185557,51579.586506,1.7880
1.5420,1.444998,29503.183093,28616.187610,51510.582696,1.7785
1.5440,0.641842,25693.814673,24922.768285,44861.624755,1.7652
1.5460,1.480688,21980.000862,21331.159737,38397.568215,1.7597
1.5480,1.218713,22151.655996,16458.645036,29626.779778,1.7422
1.5500,0.779072,10784.918396,10766.543069,19380.556596,1.7089
1.5520,0.260179,6593.451282,6591.143851,11864.319111,1.6742
1.5540,1.047239,22332.065974,16083.138362,28950.696291,1.6506
1.5560,0.338188,19066.125284,18383.146396,33090.001701,1.6234
1.5580,1.117819,19033.810335,18347.063591,33025.832283,1.6072
1.5600,0.409238,19048.027091,18356.421671,33041.968245,1.5875
1.5620,1.181437,19018.050318,18323.134870,32982.824204,1.5756
1.5640,1.009540,18971.712001,12151.533800,21873.770380,1.5517
1.5660,0.555164,6738.555111,6684.080866,12031.900723,1.5215
1.5680,0.408075,6756.573708,6702.743327,12065.346063,1.4939
1.5700,1.165662,18944.045634,12069.744350,21726.705493,1.4770
1.5720,0.474530,18998.142315,18280.911837,32906.115835,1.4566
1.5740,1.226467,18965.595020,18244.300729,32840.967780,1.4470
1.5760,0.533428,18979.926041,18252.885672,32855.727637,1.4337
1.5780,1.280166,18949.803522,18218.891050,32795.284055,1.4312
1.5800,0.585327,18962.929505,18227.190722,32809.528628,1.4110
1.5820,0.167339,11572.246474,5316.663190,9570.161081,1.3895
1.5840,0.893969,22152.272116,15895.701907,28613.157403,1.3759
1.5860,0.830355,19826.764838,13720.850620,24698.361471,1.3506
1.5880,0.323455,12460.154862,12384.288607,22292.042948,1.3240
1.5900,1.092674,24811.260898,18999.676801,34200.510915,1.3083
1.5920,0.392680,21695.715600,20951.862125,37713.744506,1.2891
1.5940,1.154381,21663.033705,20915.958899,37649.880400,1.2807
1.5960,0.455274,21668.958234,20917.038543,37651.124651,1.2546
1.5980,0.291398,15210.403778,11526.756567,20748.453219,1.2367
1.6000,1.097026,27529.419148,22282.601346,40109.779449,1.2336
1.6020,0.483894,25469.434872,24782.479057,44608.946197,1.2267
1.6040,1.157988,21754.592758,21192.229389,38147.170889,1.2184
1.6060,0.711487,24185.585826,18791.710260,33825.789955,1.2037
1.6080,0.594875,12197.487868,12184.194695,21932.145325,1.1775
1.6100,0.237405,12152.956534,12139.359288,21851.084124,1.1532
1.6120,0.390730,28087.351347,13624.917530,24525.242283,1.1482
1.6140,0.875055,12181.463597,12105.774490,21791.269137,1.1485
1.6160,0.754181,29046.946776,14161.018254,25490.587039,1.1373
1.6180,0.335163,12075.804409,12061.856755,21711.677323,1.1247
1.6200,1.048247,24109.465037,18627.425956,33530.414967,1.1231
1.6220,0.388785,21660.379402,21057.039680,37903.060209,1.1038
1.6240,0.288513,15994.755980,11952.165987,21514.187290,1.0836
1.6260,0.683564,24590.956277,18579.456040,33443.704436,1.0743
1.6280,0.007918,19880.634847,19034.121695,34261.426970,1.0618
1.6300,0.768625,18755.987410,17904.262877,32228.441804,1.0570
1.6320,0.637295,18700.345479,11379.501401,20483.739818,1.0407
1.6340,0.228312,6101.484556,6033.869132,10861.192751,1.0265
1.6360,0.388233,26412.320904,8756.939757,15762.879796,1.0172
1.6380,0.309928,18656.741660,11434.259989,20581.977909,1.0138
1.6400,0.830423,23118.095016,22184.512803,39932.953469,1.0128
1.6420,0.391401,25580.103614,19376.357570,34877.835026,0.9965
1.6440,0.094973,4219.699290,4219.222719,7594.695868,0.9885
1.6460,1.038993,25554.931464,19209.139967,34577.490932,0.9860
1.6480,0.084645,27139.460584,26028.385129,46851.177876,0.9854
1.6500,1.107578,27118.590636,26004.640222,46809.459977,0.9902
1.6520,0.121132,27132.519863,26012.581263,46822.767404,0.9827
1.6540,0.066790,14298.006640,11763.633838,21174.607698,0.9782
1.6560,0.765036,18598.129226,11233.432434,20220.943416,0.9847
1.6580,0.103308,18924.654796,18049.595782,32489.375716,0.9876
1.6600,0.838963,18903.073058,18024.408068,32444.773486,0.9982
1.6620,0.717152,18591.298882,11186.078620,20135.658669,0.9973
1.6640,0.313326,5810.079112,5717.293928,10291.442397,0.9903
1.6660,0.228894,16408.140820,4452.510025,8014.746940,0.9818
1.6680,0.553798,16172.296603,16171.854950,29109.892708,0.9844
1.6700,0.134683,18890.964406,17983.112691,32369.737527,0.9836
1.6720,0.641364,18871.426176,17960.057550,32328.744955,0.9938
1.6740,0.055583,18880.811694,17962.942088,32333.351342,0.9865
1.6760,0.467492,11372.999720,5179.913487,9324.311768,0.9785
1.6780,0.317090,21863.690369,14894.811614,26810.977995,0.9785
1.6800,0.285414,18563.522594,10904.076541,19627.623188,0.9674
1.6820,0.314276,8437.745289,8401.582990,15123.163659,0.9679
1.6840,0.378533,29964.272013,15460.514693,27829.304981,0.9679
1.6860,0.707234,27134.885001,21443.987165,38599.884131,0.9699
1.6880,0.489013,28971.915679,27965.980842,50339.254529,0.9746
1.6900,0.243589,27117.292636,21418.283296,38553.153523,0.9641
