t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
3.2280,0.245886,19289.151692,18550.541195,33391.220036,4.2656
3.2300,0.694833,11961.333327,6264.401693,11276.617880,4.2668
3.2320,0.468120,25986.620898,20302.264159,36544.543605,4.2843
3.2340,0.267635,23600.620793,22874.494214,41174.357221,4.2984
3.2360,0.579237,19544.681191,18937.782277,34088.587335,4.3123
3.2380,0.168028,22417.872829,16429.698504,29573.625336,4.3102
3.2400,0.364359,6065.721398,6062.033104,10912.023945,4.3018
3.2420,0.457043,7387.317458,7291.323806,13124.839895,4.2960
3.2440,0.380316,19100.548605,12686.824978,22836.665277,4.3025
3.2460,0.336066,19553.591969,18951.487991,34113.014449,4.3056
3.2480,0.493947,19558.732135,18958.373316,34125.565915,4.3210
3.2500,0.228510,19557.545490,18956.733022,34122.347950,4.3329
3.2520,0.601397,19565.048933,18966.427391,34140.170700,4.3539
3.2540,0.447546,19127.978824,12730.385707,22915.141818,4.3628
3.2560,0.179233,7427.168698,7333.760113,13200.947435,4.3560
3.2580,0.470320,6124.025418,6119.769685,11016.055753,4.3476
3.2600,0.383876,22436.362646,16481.858595,29667.729348,4.3516
3.2620,0.344604,19573.851196,18979.799699,34163.984063,4.3522
3.2640,0.492223,19579.012709,18986.726374,34176.599697,4.3652
3.2660,0.230215,19578.063167,18986.545672,34176.012425,4.3605
3.2680,0.680916,12725.721366,6952.916733,12515.931036,4.3545
3.2700,0.344818,23865.411693,17876.488798,32178.024655,4.3609
3.2720,0.583128,19636.418631,18869.542997,33965.760522,4.3641
3.2740,0.826156,19644.388655,18881.585649,33987.680324,4.3764
3.2760,0.269630,22644.249776,16962.753059,30533.225136,4.3770
3.2780,0.768147,13514.939320,13508.367996,24315.830539,4.3683
3.2800,0.222233,16120.906549,14693.646229,26448.785444,4.3638
3.2820,1.047112,16745.131586,16300.182163,29341.375006,4.3562
3.2840,0.115423,22571.530117,22134.788777,39842.735222,4.3579
3.2860,0.373151,20403.126700,14766.886752,26580.769306,4.3619
3.2880,0.668873,19183.083635,12865.007886,23157.683069,4.3783
3.2900,0.600195,20885.017038,20377.799625,36680.639519,4.3769
3.2920,0.461020,17343.728237,13422.542078,24161.036761,4.3742
3.2940,0.640562,25532.067564,19959.635792,35927.984988,4.3836
3.2960,0.329835,22464.097868,21792.009838,39225.947543,4.3897
3.2980,0.607979,21642.840760,20964.767698,37737.189835,4.4049
3.3000,0.346338,20130.548042,13719.829632,24696.039676,4.4083
3.3020,0.382025,7596.972361,7560.320370,13608.958691,4.3958
3.3040,0.584770,6276.727850,6273.599866,11293.064529,4.3818
3.3060,0.377411,22645.913301,16432.787771,29579.395400,4.3802
3.3080,0.443994,19377.682952,18693.531399,33648.800511,4.3809
3.3100,0.614230,21733.608003,20985.265478,37774.092091,4.3960
3.3120,0.133752,21741.454988,20992.543144,37786.711411,4.4077
3.3140,0.703847,19387.288271,18707.181321,33673.630225,4.4284
3.3160,0.506095,19396.236223,12748.509053,22947.822390,4.4370
3.3180,0.240009,7636.659312,7599.586436,13679.495594,4.4297
3.3200,0.416969,6324.862223,6321.991906,11380.002399,4.4227
3.3220,0.221987,24993.955593,12905.900613,23230.843090,4.4246
3.3240,0.601657,18540.777326,14991.336674,26985.007670,4.4234
3.3260,0.284145,19395.683309,18724.926882,33705.152532,4.4313
3.3280,0.099707,19404.215222,12787.360198,23017.348064,4.4275
3.3300,0.422511,7664.361881,7626.858313,13728.767475,4.4220
3.3320,0.421440,22527.621248,16667.168387,30001.324536,4.4289
3.3340,0.310343,19666.164977,19106.344059,34391.729649,4.4323
3.3360,0.539382,19672.453296,19114.220519,34406.136315,4.4480
3.3380,0.218644,19671.326773,19113.604449,34404.706653,4.4462
3.3400,0.597809,12870.253816,7174.431847,12914.575134,4.4428
3.3420,0.248552,22678.599746,16535.843208,29764.766326,4.4487
3.3440,0.164702,19421.533876,12847.619088,23125.879061,4.4428
3.3460,0.389368,7710.775684,7672.723095,13811.290939,4.4444
3.3480,0.768161,26122.807697,20574.572863,37034.999314,4.4533
3.3500,0.454069,28706.655193,27988.841745,50380.369210,4.4404
3.3520,0.724981,17984.461173,14913.572318,26845.155154,4.4355
3.3540,0.547286,28826.339797,23446.098710,42203.524964,4.4468
3.3560,0.302556,26158.291281,25398.839776,45718.214153,4.4549
3.3580,0.639535,22557.168173,21928.136545,39471.285316,4.4718
3.3600,0.462747,22764.209790,17246.876172,31044.839856,4.4769
3.3620,0.300317,13723.622901,13716.051903,24689.193742,4.4800
3.3640,0.757897,25033.870560,20177.630306,36320.492447,4.4953
3.3660,0.290589,22722.070992,22312.315760,40162.458957,4.4929
3.3680,0.495790,17526.560584,13637.529021,24548.048028,4.4890
3.3700,0.453374,25641.113096,20201.144082,36362.512722,4.4972
3.3720,0.395170,22573.950133,21951.208932,39512.571248,4.5022
3.3740,0.557548,22579.578835,21959.057238,39526.860576,4.5193
3.3760,0.319793,22580.069970,21960.087324,39528.476976,4.5190
3.3780,0.671005,16447.441736,13029.665573,23454.069036,4.5172
3.3800,0.187063,23620.428550,18279.561986,32903.398638,4.5248
3.3820,0.220859,19286.989835,13089.510333,23561.339458,4.5204
3.3840,0.409669,7766.797778,7685.795359,13834.841316,4.5145
3.3860,0.426499,22720.524268,16657.158746,29983.312242,4.5207
3.3880,0.287248,19460.844144,18830.740373,33895.619919,4.5237
3.3900,0.537644,19466.160203,18838.164081,33909.232990,4.5389
3.3920,0.180367,19465.092663,18838.072567,33908.710987,4.5366
3.3940,0.631490,12330.183642,6669.929877,12006.505269,4.5326
3.3960,0.229982,22603.073146,16819.477967,30275.290322,4.5381
3.3980,0.146263,19309.586440,13140.824172,23653.629773,4.5316
3.4000,0.422848,7812.766750,7733.152044,13920.096527,4.5235
3.4020,0.409627,22738.538444,16708.695968,30076.062369,4.5276
3.4040,0.307863,19480.689975,18862.605447,33952.997667,4.5285
3.4060,0.529154,19486.089781,18870.198190,33966.885895,4.5415
3.4080,0.214407,19485.117790,18870.403660,33966.940996,4.5371
3.4100,0.610580,12369.491030,6710.181781,12078.937786,4.5403
3.4120,0.563880,26192.751353,20708.815852,37276.432414,4.5568
3.4140,0.388829,22645.089470,16883.441022,30390.582668,4.5611
3.4160,0.226701,7855.875939,7777.721207,14000.124873,4.5636
3.4180,0.691757,22755.120052,16752.015575,30154.319793,4.5781
3.4200,0.205617,19498.800025,18890.512508,34003.128130,4.5751
3.4220,0.451005,12393.414344,6734.670677,12122.858223,4.5704
3.4240,0.420067,22637.642535,16885.160099,30393.708246,4.5781
3.4260,0.321821,19781.808312,19260.782597,34669.730495,4.5824
3.4280,0.528562,19787.503236,19268.102589,34683.113221,4.5959
3.4300,0.329067,19349.025416,13221.000321,23798.129645,4.5973
3.4320,0.286842,7892.021967,7815.327256,14067.875903,4.5830
3.4340,0.654625,9976.707995,9971.759614,17949.821930,4.5700
3.4360,0.403040,28994.872016,15687.936849,28238.689367,4.5752
3.4380,0.853938,18667.578880,16758.742060,30166.589646,4.5964
3.4400,0.285579,26263.363804,25555.053999,45999.382777,4.6002
3.4420,0.431990,16595.899907,13160.201389,23688.794490,4.6020
3.4440,0.538274,25153.172335,20375.482225,36676.406279,4.6151
3.4460,0.257161,21937.447805,20546.911923,36984.698622,4.6126
3.4480,0.569874,15472.983215,13523.009004,24341.986081,4.6085
3.4500,0.390445,25757.179033,20448.896234,36808.403667,4.6166
3.4520,0.460349,22692.553354,22118.230270,39813.274835,4.6215
3.4540,0.503017,22699.522935,22127.716851,39830.393349,4.6355
3.4560,0.446175,22906.192442,17561.242330,31610.682369,4.6376
3.4580,0.263374,13956.431927,13948.001602,25106.666257,4.6238
3.4600,0.630084,10056.892533,10052.550752,18095.221437,4.6176
3.4620,0.534983,26335.077291,20701.779007,37263.737195,4.6185
3.4640,0.500059,27661.548187,26854.576687,48338.738095,4.6214
3.4660,0.656899,27664.814719,26860.042343,48348.733117,4.6313
3.4680,0.381911,27663.354242,26859.255333,48347.041510,4.6290
3.4700,0.508227,15038.101516,12368.037042,22262.974903,4.6290
3.4720,0.348211,19382.652811,13320.427287,23977.117328,4.6384
3.4740,0.207519,19401.442593,13343.225453,24018.013334,4.6356
3.4760,0.344199,8005.444648,7931.689987,14277.386176,4.6311
3.4780,0.501531,22811.372302,16912.105631,30442.291667,4.6388
3.4800,0.248039,19559.938216,18986.871698,34176.617095,4.6432
3.4820,0.615974,19564.052109,18992.716334,34187.505375,4.6596
3.4840,0.186276,19563.295896,18992.542486,34186.762751,4.6586
3.4860,0.533878,12527.323170,6881.019070,12386.368205,4.6558
3.4880,0.345388,22709.272349,17033.430346,30660.520010,4.6625
3.4900,0.145563,19419.172851,13382.232020,24088.163200,4.6570
3.4920,0.406545,8043.962483,7971.263253,14348.680401,4.6497
3.4940,0.459597,22826.239651,16953.136484,30516.105268,4.6547
3.4960,0.308907,19576.096140,19011.962149,34221.840775,4.6565
3.4980,0.579181,19580.276647,19017.964288,34232.914901,4.6703
3.5000,0.241452,19579.633463,19018.118152,34232.854126,4.6667
3.5020,0.558372,12559.191979,6913.651247,12445.130617,4.6613
3.5040,0.352191,22727.178434,17070.527738,30727.302119,4.6654
3.5060,0.105915,19437.236289,13423.455968,24162.326658,4.6574
3.5080,0.452865,8080.780608,8009.066195,14416.772017,4.6479
3.5100,0.508442,24164.745301,18609.426010,33497.475259,4.6505
3.5120,0.361214,22777.222503,22235.919291,40025.015938,4.6358
3.5140,0.734465,16750.727239,13296.769927,23934.920334,4.6287
3.5160,0.544612,28479.734027,23809.977031,42858.503268,4.6380
3.5180,0.337488,26467.359302,25991.649011,46785.305708,4.6438
3.5200,0.648267,22971.922022,22614.596960,40706.922795,4.6527
3.5220,0.502082,26459.276556,25985.276247,46773.999326,4.6592
3.5240,0.446877,25566.577127,25528.462895,45951.680087,4.6650
3.5260,0.272783,23011.181144,20164.520596,36296.409855,4.6547
3.5280,0.702565,13492.543593,13485.595371,24274.774233,4.6521
3.5300,0.559512,29057.371489,23926.250216,43067.809901,4.6564
3.5320,0.586852,30086.620245,29309.368694,52757.450501,4.6628
3.5340,0.683201,30091.130191,29316.615705,52770.591470,4.6731
3.5360,0.398795,29082.350561,23958.777779,43126.198796,4.6673
3.5380,0.356123,13523.374826,13516.056279,24329.257424,4.6549
3.5400,0.453561,11074.963056,11054.760695,19899.022813,4.6448
3.5420,0.389282,19590.849002,13424.778987,24164.991458,4.6470
3.5440,0.329839,19621.751529,19084.183843,34351.860757,4.6460
3.5460,0.510258,19623.792732,19087.659623,34358.297580,4.6572
3.5480,0.225575,19624.026840,19087.457937,34357.649861,4.6650
3.5500,0.624523,19628.960309,19094.248173,34370.271234,4.6820
3.5520,0.481531,19615.074611,13463.502751,24234.786483,4.6867
3.5540,0.105357,8215.701636,8175.167900,14715.407577,4.6752
3.5560,0.542194,7032.003103,7031.019955,12656.378114,4.6635
3.5580,0.097913,24583.369006,14421.662526,25959.090460,4.6616
3.5600,0.629843,18733.167677,16294.456980,29330.652406,4.6566
3.5620,0.222365,19635.976968,19107.815935,34394.291049,4.6610
3.5640,0.226293,19622.416448,13494.057825,24289.530379,4.6533
3.5660,0.415754,8237.653618,8197.002106,14755.019545,4.6438
3.5680,0.461329,22790.493674,17211.654582,30981.439576,4.6467
3.5700,0.285833,19945.054604,19482.776518,35069.283565,4.6462
3.5720,0.571629,19949.564363,19488.664967,35080.168569,4.6580
3.5740,0.169659,19949.098168,19488.741734,35079.904780,4.6522
3.5760,0.660381,13331.062800,7830.323925,14095.243447,4.6541
3.5780,0.521571,26433.719171,20955.067782,37719.643578,4.6599
3.5800,0.265802,26453.015997,20979.518033,37763.398261,4.6497
3.5820,0.440173,7106.054130,7104.945529,12789.342125,4.6469
3.5840,0.750027,26363.205419,21051.212793,37892.933055,4.6603
3.5860,0.024214,23931.111279,23360.110456,42048.223035,4.6702
3.5880,0.842834,19966.880685,19511.227131,35121.051670,4.6829
3.5900,0.222082,23919.567472,23350.916952,42031.872595,4.6834
3.5920,0.443615,15728.348221,12964.726088,23336.950573,4.6862
3.5940,0.524194,21167.133672,15549.624926,27989.849061,4.6982
3.5960,0.422086,23080.002531,17938.279518,32289.325219,4.6980
3.5980,0.300859,14240.347627,14231.198034,25616.457321,4.6958
3.6000,0.688309,25362.442144,20737.368302,37327.951252,4.7059
3.6020,0.246305,23084.987802,22750.768589,40951.629766,4.6984
3.6040,0.641666,18039.855540,14210.956652,25580.363639,4.6892
3.6060,0.333990,25947.924840,20846.587963,37524.192324,4.6923
3.6080,0.523359,22886.186723,22385.630704,40294.658627,4.6923
3.6100,0.452693,22890.232811,22391.562706,40305.265564,4.7014
3.6120,0.438111,23095.653166,17972.593298,32351.106048,4.6985
3.6140,0.296661,14268.980312,14259.873162,25668.068353,4.6937
3.6160,0.574870,23922.368953,18841.100438,33914.555657,4.7011
3.6180,0.209840,19992.193499,19546.379230,35183.692455,4.6909
3.6200,0.619103,13936.022864,8745.067713,15741.740986,4.6791
3.6220,0.235483,23254.093186,17630.931245,31735.911724,4.6796
3.6240,0.481212,19689.323608,19186.811328,34536.741602,4.6770
3.6260,0.374139,19693.628669,19192.907905,34547.608367,4.6836
3.6280,0.315002,19678.687851,13650.015187,24570.342338,4.6781
3.6300,0.275812,8369.451109,8329.004888,14992.484610,4.6739
3.6320,0.693605,24078.668620,18663.870897,33595.661219,4.6833
3.6340,0.064665,21394.875260,20915.174887,37647.379461,4.6752
3.6360,0.568347,13431.926078,7960.955701,14330.288608,4.6654
3.6380,0.299006,22949.268020,17279.387190,31103.195948,4.6678
3.6400,0.442266,19703.489154,19207.856264,34574.583541,4.6671
3.6420,0.435928,19707.330194,19213.236298,34584.261264,4.6786
3.6440,0.337523,19707.016100,19213.345531,34584.359478,4.6728
3.6460,0.754395,14691.089593,10336.653471,18606.730642,4.6744
3.6480,0.528310,28623.988906,24070.244565,43326.968527,4.6802
3.6500,0.264831,28643.070550,24091.929452,43365.737845,4.6698
3.6520,0.604569,13741.980510,13735.529578,24724.557810,4.6670
3.6540,0.663328,29191.920894,24190.132344,43542.901547,4.6802
3.6560,0.321496,26481.178669,25876.374237,46577.795123,4.6902
3.6580,0.767703,22944.560049,22463.707918,40435.441956,4.7028
3.6600,0.422169,26471.568861,25869.332134,46565.220010,4.7033
3.6620,0.470897,18960.265164,16995.220077,30591.867035,4.7059
3.6640,0.522017,22534.861943,17974.686020,32354.956852,4.7180
3.6660,0.304363,22553.795710,17994.342750,32390.121312,4.7176
3.6680,0.455891,14448.082775,14383.605258,25890.945355,4.7154
3.6700,0.569663,26021.644320,20986.166488,37775.669342,4.7253
3.6720,0.395358,22961.495983,22483.258599,40470.260836,4.7319
3.6740,0.683408,22965.359164,22488.827209,40480.572384,4.7477
3.6760,0.627064,23170.576853,18116.993818,32611.215936,4.7511
3.6780,0.151568,14387.039395,14378.098892,25880.729574,4.7383
3.6800,0.509319,10566.924810,10563.530718,19014.864611,4.7267
3.6820,0.236153,27683.898515,12183.676175,21930.853268,4.7203
3.6840,0.506722,23327.778295,10563.132326,19014.144908,4.7144
3.6860,0.346968,18957.867589,15440.211071,27792.726895,4.7208
3.6880,0.376288,19743.738281,19263.599452,34674.855302,4.7240
3.6900,0.475580,19748.243595,19269.750650,34686.026750,4.7365
3.6920,0.353560,19734.660723,13787.438946,24817.743662,4.7367
3.6940,0.214057,8496.381078,8457.185226,15223.147464,4.7207
3.6960,0.697441,7367.463514,7366.586879,13260.553823,4.7123
3.6980,0.484196,26531.126908,21171.615342,38109.391812,4.7110
3.7000,0.564144,27784.565861,27085.583940,48754.615235,4.7117
3.7020,0.619673,27786.024699,27088.605260,48760.109141,4.7193
3.7040,0.445618,27785.457833,27087.109371,48757.242486,4.7258
3.7060,0.636894,26445.355414,25784.865707,46413.395167,4.7443
3.7080,0.523356,21904.290288,16203.306739,29166.475487,4.7503
3.7100,0.054288,8525.018392,8486.118348,15275.067314,4.7401
3.7120,0.579342,7401.056126,7400.174969,13320.894286,4.7282
3.7140,0.296998,23013.493449,17420.678491,31357.518282,4.7285
3.7160,0.453852,19766.893373,19295.611402,34732.554376,4.7256
3.7180,0.434840,19769.074931,19299.007967,34738.649181,4.7350
3.7200,0.350382,19769.341597,19298.758120,34738.114998,4.7411
3.7220,0.562121,19773.908809,19304.934806,34749.444772,4.7564
3.7240,0.484251,19762.050796,13849.943590,24930.382712,4.7594
3.7260,0.281532,11433.701954,11414.844552,20547.001726,4.7462
3.7280,0.658366,13881.034555,13874.425547,24974.624350,4.7313
3.7300,0.332034,26080.339451,21095.706026,37972.602881,4.7287
3.7320,0.532855,23020.099625,22559.818899,40608.206873,4.7230
3.7340,0.446557,23022.167396,22563.305924,40614.397220,4.7295
3.7360,0.430486,23023.343143,22564.811272,40617.090775,4.7187
3.7380,0.786376,17137.872195,13681.332639,24627.185126,4.7154
3.7400,0.526866,28710.372766,24232.977257,43619.885928,4.7255
3.7420,0.304871,25521.689950,21028.870886,37852.272466,4.7233
3.7440,0.461188,14570.776814,14506.204164,26111.628683,4.7192
3.7460,0.566819,26095.846885,21121.761368,38019.737281,4.7272
3.7480,0.399310,23035.629615,22578.485141,40641.672564,4.7318
3.7500,0.681603,23037.814879,22581.884289,40648.073323,4.7485
3.7520,0.370486,23038.893677,22582.681781,40649.197692,4.7478
3.7540,0.532891,17159.367877,13708.798272,24676.369781,4.7452
3.7560,0.340441,24044.486193,19105.248303,34389.787386,4.7520
3.7580,0.207343,19647.126345,13968.515056,25143.534444,4.7465
3.7600,0.380882,8589.536644,8523.522061,15342.720592,4.7391
3.7620,0.476153,23050.482290,17494.880537,31491.261120,4.7439
3.7640,0.272967,19802.367982,19342.543317,34816.850937,4.7455
3.7660,0.597847,19804.638573,19345.870446,34823.164651,4.7591
3.7680,0.198371,19804.759975,19346.108525,34823.193717,4.7553
3.7700,0.576414,12978.985948,7442.127869,13396.406578,4.7496
3.7720,0.325173,22939.436360,17579.376878,31643.203553,4.7534
3.7740,0.118375,19657.703578,14000.725922,25201.425036,4.7450
3.7760,0.462976,8616.470785,8550.210574,15390.842010,4.7346
3.7780,0.410513,23063.220055,17520.942593,31538.107180,4.7365
3.7800,0.351330,19814.426221,19358.979187,34846.513868,4.7352
3.7820,0.540163,19816.838353,19362.545841,34853.122678,4.7460
3.7840,0.268386,19817.084008,19363.128064,34853.898902,4.7394
3.7860,0.614844,12998.966499,7470.684532,13447.847001,4.7402
3.7880,0.591478,26495.553987,21375.082818,38475.740551,4.7452
3.7900,0.046405,26514.211576,21398.616487,38517.556081,4.7338
3.7920,0.533260,7560.556096,7559.417714,13607.485145,4.7298
3.7940,0.681937,26602.368498,21307.329764,38353.875513,4.7420
3.7960,0.275767,23798.861140,23234.490119,41822.357981,4.7507
3.7980,0.789126,19828.005821,19377.127460,34879.618555,4.7622
3.8000,0.348468,23785.767105,23223.256355,41802.209907,4.7616
3.8020,0.383190,15826.914699,13213.654391,23784.961093,4.7630
3.8040,0.487996,20042.009154,14614.021399,26305.726513,4.7737
3.8060,0.278789,19675.599076,14054.510225,25298.397195,4.7721
3.8080,0.329107,8666.425600,8599.713035,15479.812570,4.7685
3.8100,0.574739,23087.533631,17563.956938,31615.697226,4.7769
3.8120,0.257994,19836.520606,19387.407619,34897.591707,4.7680
3.8140,0.584943,13025.725546,7513.134473,13524.226995,4.7573
3.8160,0.351453,22962.199124,17644.929252,31761.224106,4.7588
3.8180,0.436297,20146.370428,19764.259676,35576.103713,4.7572
3.8200,0.457401,20149.179954,19768.392858,35583.564545,4.7650
3.8220,0.210294,19682.394677,14079.052641,25342.505047,4.7605
3.8240,0.399202,8687.361632,8620.229410,15516.812141,4.7540
3.8260,0.588294,24469.699349,19230.191570,34614.933119,4.7596
3.8280,0.325078,23107.175946,22665.858568,40798.870500,4.7479
3.8300,0.684074,17252.946641,13817.740668,24872.617276,4.7436
3.8320,0.603023,28776.050621,24370.710807,43867.882475,4.7463
3.8340,0.556752,30374.078761,29882.025321,53788.202330,4.7417
3.8360,0.453074,26759.946703,26378.853186,47482.388810,4.7466
3.8380,0.283333,22708.479179,18315.617203,32968.394298,4.7393
3.8400,0.485169,14702.072307,14635.731545,26344.801950,4.7385
3.8420,0.767386,28485.996073,23878.044190,42981.246927,4.7438
3.8440,0.443203,29529.101221,28978.993999,52162.632402,4.7370
3.8460,0.466738,19133.985060,17163.065905,30893.985366,4.7323
3.8480,0.540243,22697.447491,18311.691425,32961.584807,4.7398
3.8500,0.352141,23331.932680,23060.401920,41509.075598,4.7441
3.8520,0.536718,21573.470167,21254.169126,38258.041145,4.7576
3.8540,0.388067,19694.500251,14127.004139,25428.995517,4.7587
3.8560,0.346238,10531.594384,10464.621747,18836.665382,4.7577
3.8580,0.690619,25508.253568,20468.337517,36843.698150,4.7688
3.8600,0.313992,23127.088826,22688.806770,40840.166179,4.7625
3.8620,0.572520,17285.516076,13861.674321,24951.586298,4.7542
3.8640,0.450371,25593.670443,21203.053212,38165.946153,4.7582
3.8660,0.445664,23343.643186,23074.844067,41535.164986,4.7590
3.8680,0.551592,23346.869470,23079.312561,41543.314202,4.7692
3.8700,0.339938,22730.136670,18362.862240,33053.491970,4.7670
3.8720,0.438217,14738.769901,14671.564008,26409.253432,4.7488
3.8740,0.714369,14093.918722,14076.329418,25338.107321,4.7292
3.8760,0.415508,25325.679868,21041.515412,37875.143250,4.7220
3.8780,0.563799,23350.734947,23085.209996,41553.941792,4.7117
3.8800,0.481633,23351.340036,23086.844131,41556.801068,4.7136
3.8820,0.430841,23352.035367,23087.173519,41557.343176,4.7124
3.8840,0.568676,23301.925463,23037.083275,41467.318571,4.7205
3.8860,0.312119,22684.851515,18319.344174,32975.131633,4.7163
3.8880,0.281751,11708.889234,11641.137781,20954.329756,4.7052
3.8900,0.417327,8769.246434,8698.458604,15657.642814,4.6962
3.8920,0.455629,19690.757362,14165.736621,25498.781548,4.6994
3.8940,0.294264,20182.264930,19820.875190,35677.869605,4.6993
3.8960,0.577776,20182.648939,19822.134714,35680.420261,4.7113
3.8980,0.195245,20182.622126,19821.362339,35678.647455,4.7200
3.9000,0.692756,20185.396669,19825.342274,35686.308849,4.7379
3.9020,0.494640,19708.631675,14191.705805,25545.565089,4.7432
3.9040,0.214537,8783.539693,8713.357812,15684.258599,4.7323
3.9060,0.514774,7716.846883,7714.627625,13886.844499,4.7195
3.9080,0.389055,22990.068294,17758.268821,31965.272932,4.7190
3.9100,0.373574,20186.759053,19828.293480,35691.301839,4.7153
3.9120,0.504567,20187.089958,19829.550537,35693.695533,4.7237
3.9140,0.247100,20187.352308,19829.254639,35692.905449,4.7289
3.9160,0.619752,20190.334143,19833.501759,35700.922918,4.7433
3.9180,0.395767,19711.642827,14209.376043,25577.272644,4.7453
3.9200,0.281629,8798.901151,8728.003032,15710.687087,4.7311
3.9220,0.593020,7734.077428,7731.713338,13917.677028,4.7150
3.9240,0.361608,22993.418744,17775.324364,31995.945464,4.7112
3.9260,0.442163,20192.740078,19838.216554,35709.231960,4.7043
3.9280,0.377989,18876.703669,18485.692666,33274.624787,4.7096
3.9300,0.493040,18876.205867,18484.175457,33272.008862,4.7116
3.9320,0.508463,20198.219461,19844.427130,35720.477297,4.7229
3.9340,0.472896,19719.248388,14229.108114,25612.867502,4.7218
3.9360,0.171068,8813.756028,8743.245520,15738.013004,4.7046
3.9380,0.716286,7751.944430,7749.661986,13950.107861,4.6947
3.9400,0.496974,26545.875942,21538.851029,38770.428826,4.7011
3.9420,0.337478,24108.042506,23645.606714,42562.429563,4.7042
3.9440,0.621188,20200.467867,19847.703083,35726.486737,4.7193
3.9460,0.279331,20200.302229,19846.425582,35723.845378,4.7310
3.9480,0.735700,20203.295007,19850.930467,35732.410540,4.7427
3.9500,0.317098,23010.108781,17800.931195,32041.993250,4.7389
3.9520,0.262812,7781.030874,7780.633759,14005.403578,4.7286
3.9540,0.596657,11607.385559,11547.347734,20785.822578,4.7205
3.9560,0.441163,22758.488444,18448.033369,33206.901227,4.7245
3.9580,0.504678,23390.406109,23135.669465,41644.709716,4.7252
3.9600,0.569693,23392.141858,23138.210889,41649.349293,4.7381
3.9620,0.440655,23392.369226,23137.488436,41647.919839,4.7476
3.9640,0.688959,23396.113942,23142.276394,41656.786468,4.7663
3.9660,0.613090,22778.628968,18469.080397,33244.957805,4.7725
3.9680,0.218212,14819.585412,14750.824003,26551.701417,4.7624
3.9700,0.614490,14164.588806,14155.709883,25480.892280,4.7504
3.9720,0.392743,25646.232574,21317.278032,38371.493201,4.7506
3.9740,0.495366,23399.155317,23145.623657,41662.617949,4.7477
3.9760,0.511185,23399.990331,23147.292930,41665.638458,4.7569
3.9780,0.401391,23400.390831,23147.519184,41665.935922,4.7487
3.9800,0.756270,18517.475520,14653.549277,26377.144968,4.7388
3.9820,0.315921,26242.327871,21359.908793,38448.151748,4.7383
3.9840,0.302918,23390.703799,18500.719081,33301.597264,4.7257
3.9860,0.596076,14737.727814,14731.394297,26517.105811,4.7204
3.9880,0.612103,27543.912804,22878.500613,41181.913206,4.7220
3.9900,0.473596,28095.357824,27531.516184,49557.202727,4.7164
3.9920,0.431994,24342.237594,23898.076796,43016.970227,4.7230
3.9940,0.324910,20485.787828,20150.008706,36270.340582,4.7204
3.9960,0.468624,14263.074290,9983.953187,17971.584361,4.7195
3.9980,0.393794,20251.938190,14537.975195,26168.749145,4.7278
4.0000,0.257859,19916.991750,14168.702689,25503.922699,4.7239
4.0020,0.333875,8865.886179,8834.791543,15902.958651,4.7179
4.0040,0.537871,23020.101113,17835.105673,32103.728082,4.7240
4.0060,0.220120,20220.686680,19874.653377,35774.596198,4.7269
4.0080,0.654224,20221.447913,19876.120557,35777.671228,4.7418
4.0100,0.141015,20221.300334,19875.752970,35776.496360,4.7391
4.0120,0.579708,13878.084439,8440.414325,15193.325492,4.7346
4.0140,0.286663,23176.353676,17729.345047,31913.107747,4.7395
4.0160,0.252861,19922.400023,14180.213129,25524.636492,4.7322
4.0180,0.400097,8878.981066,8847.993554,15926.788494,4.7228
4.0200,0.489017,23023.444023,17845.300666,32122.030216,4.7256
4.0220,0.335281,20951.488691,20634.775896,37142.931893,4.7252
4.0240,0.561884,20954.999726,20639.194796,37151.112518,4.7369
4.0260,0.246715,20225.883736,19882.789735,35789.268238,4.7311
4.0280,0.621301,13890.494681,8452.828651,15215.712873,4.7236
4.0300,0.270312,23182.366503,17741.728899,31935.382331,4.7254
4.0320,0.165091,19928.563219,14193.911255,25549.205351,4.7150
4.0340,0.473742,8891.677499,8860.993836,15950.262646,4.7119
4.0360,0.713279,26567.965743,21599.277373,38879.412550,4.7156
4.0380,0.353719,28103.125740,27545.097201,49581.528680,4.7213
4.0400,0.832333,28103.809243,27546.928079,49585.302876,4.7337
4.0420,0.249601,28103.276227,27546.892361,49584.655851,4.7247
4.0440,0.709256,14413.425837,10290.284834,18523.221957,4.7231
4.0460,0.475178,26707.224351,21492.428054,38686.845675,4.7349
4.0480,0.360118,23204.400948,17768.110612,31982.959219,4.7342
4.0500,0.234178,8902.746054,8872.343240,15970.452011,4.7314
4.0520,0.634242,23030.818501,17866.607420,32160.527597,4.7408
4.0540,0.131332,20235.079714,19894.504430,35810.239306,4.7467
4.0560,0.742278,20236.058017,19896.331367,35814.138738,4.7619
4.0580,0.513300,19751.782522,14322.370711,25780.780579,4.7645
4.0600,0.266055,8907.494457,8836.431113,15905.842059,4.7508
4.0620,0.490142,7856.380007,7853.854309,14137.427898,4.7380
4.0640,0.310184,27413.092364,12424.042594,22363.586853,4.7297
4.0660,0.441467,26322.273375,12153.109720,21876.038963,4.7233
4.0680,0.564551,22798.960654,18532.632128,33359.302382,4.7292
4.0700,0.354730,23433.676935,23188.957586,41740.478385,4.7317
4.0720,0.676708,23435.952606,23192.230291,41746.691232,4.7435
