t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
2.8440,0.402135,28016.094979,13491.550505,24285.193044,3.4047
2.8460,0.500224,26309.494164,11683.263460,21030.374452,3.4006
2.8480,0.409685,21176.253165,15497.748345,27896.356706,3.4087
2.8500,0.405993,21723.123458,21066.438676,37919.995611,3.4134
2.8520,0.508332,21728.433808,21073.561147,37932.918397,3.4301
2.8540,0.329954,21728.126875,21073.303417,37932.276105,3.4293
2.8560,0.648091,16173.253329,12190.021728,21942.687201,3.4368
2.8580,0.556911,28107.741555,22059.800246,39708.197353,3.4478
2.8600,0.263586,28127.741031,22082.400080,39748.583730,3.4433
2.8620,0.400729,11596.865103,11585.119678,20853.616148,3.4470
2.8640,0.806088,27446.639859,22019.344199,39635.625646,3.4575
2.8660,0.324534,29301.458293,28391.878659,51105.706121,3.4556
2.8680,0.426798,18499.060252,16340.904869,29414.055562,3.4566
2.8700,0.482521,21982.530820,15639.696096,28151.935494,3.4695
2.8720,0.212793,20119.931688,19157.819195,34484.287344,3.4791
2.8740,0.573789,18939.521732,17970.067234,32346.694811,3.5007
2.8760,0.313568,20122.443544,19160.868657,34489.877149,3.5188
2.8780,0.663569,21799.221491,20869.718951,37566.157681,3.5360
2.8800,0.206242,23340.867871,16732.932673,30119.485054,3.5471
2.8820,0.178533,6357.610678,6246.160056,11243.266634,3.5468
2.8840,0.313153,6360.573185,6251.633245,11253.252995,3.5453
2.8860,0.471852,22216.876496,15303.630265,27547.006329,3.5558
2.8880,0.214743,18950.654011,17984.440354,32372.207380,3.5629
2.8900,0.568541,18953.601564,17989.155239,32381.047971,3.5820
2.8920,0.131829,18953.034307,17988.546821,32379.516106,3.5836
2.8940,0.528328,11247.582080,5277.991156,9500.912408,3.5839
2.8960,0.281255,22022.103255,15437.726546,27788.189039,3.5966
2.8980,0.408837,19098.388510,18268.919526,32884.463984,3.6058
2.9000,0.392944,19103.874600,18276.701657,32898.455927,3.6238
2.9020,0.286339,18722.415175,11562.591363,20812.950793,3.6303
2.9040,0.200614,6399.715163,6291.692125,11325.246439,3.6215
2.9060,0.560936,4795.842264,4791.468701,8625.204599,3.6115
2.9080,0.273241,22032.500988,15464.013400,27835.497360,3.6140
2.9100,0.436702,19110.598348,18287.431278,32917.813002,3.6129
2.9120,0.376843,19113.890785,18292.497518,32926.872376,3.6242
2.9140,0.322428,19113.273161,18292.493770,32926.811213,3.6178
2.9160,0.735300,11896.937815,5881.770256,10587.921760,3.6199
2.9180,0.398162,25794.133974,19347.426664,34825.766157,3.6288
2.9200,0.613414,27322.482254,26158.779898,47086.417231,3.6302
2.9220,0.360140,24141.969358,23086.161828,41555.451430,3.6407
2.9240,0.212494,22059.124821,15775.250120,28395.662711,3.6397
2.9260,0.422460,12444.275344,12435.872443,22384.992857,3.6327
2.9280,0.452349,12442.028614,12433.211623,22380.233271,3.6286
2.9300,0.450322,22050.020399,15774.521641,28394.589275,3.6367
2.9320,0.361820,21857.493413,20950.746401,37711.705341,3.6414
2.9340,0.541942,21859.523435,20954.598130,37718.818575,3.6581
2.9360,0.291763,21860.684747,20954.277380,37717.991047,3.6713
2.9380,0.630751,21865.206298,20960.810412,37730.089492,3.6966
2.9400,0.248452,21865.654215,20960.772133,37729.638290,3.7042
2.9420,0.548791,15244.980337,11810.220939,21258.946481,3.7106
2.9440,0.381006,24240.530326,18762.461059,33772.810913,3.7259
2.9460,0.275635,21312.476168,15736.112177,28325.277554,3.7298
2.9480,0.376082,12564.677572,12476.073328,22457.308072,3.7323
2.9500,0.555317,24971.526784,18850.654505,33931.733427,3.7469
2.9520,0.319516,21884.820043,20985.708982,37774.595684,3.7439
2.9540,0.583747,15270.870503,11838.459385,21309.810639,3.7397
2.9560,0.230352,22932.182820,16903.988157,30427.409035,3.7478
2.9580,0.462716,19146.218306,18344.089563,33019.823930,3.7524
2.9600,0.789133,22852.633760,22145.635072,39862.932262,3.7663
2.9620,1.197298,19086.456820,11559.643740,20808.556030,3.7688
2.9640,0.958234,9470.856334,9449.424279,17009.921937,3.7559
2.9660,1.265080,5005.556423,5002.655537,9006.045047,3.7451
2.9680,0.693793,27925.544471,11638.690162,20950.336084,3.7375
2.9700,1.140075,27659.388199,12705.483728,22871.010785,3.7326
2.9720,0.636629,22101.339235,15896.105580,28613.626673,3.7402
2.9740,1.041299,21906.150436,21024.083528,37844.391648,3.7442
2.9760,0.657040,21910.423113,21030.415672,37855.405249,3.7605
2.9780,0.957534,21911.080749,21031.204407,37857.125466,3.7591
2.9800,0.764368,15372.452918,11941.402192,21495.288313,3.7656
2.9820,0.798853,26481.715443,20742.432611,37337.177552,3.7759
2.9840,0.418970,25749.623612,19663.728856,35395.130912,3.7706
2.9860,0.719312,5068.379074,5065.293681,9118.247937,3.7733
2.9880,0.833112,25825.132234,19453.130573,35016.468144,3.7828
2.9900,0.640224,27333.115057,26205.455093,47170.459392,3.7801
2.9920,0.510321,14468.378082,12023.159728,21642.197832,3.7801
2.9940,0.707304,18822.710221,11812.837881,21263.815489,3.7924
2.9960,0.413236,19235.438753,18450.885808,33212.007690,3.8011
2.9980,0.751106,19239.330922,18456.654250,33222.728756,3.8219
3.0000,0.333823,19237.845847,18454.145016,33217.794851,3.8391
3.0020,0.802958,19244.033463,18462.723053,33233.704454,3.8652
3.0040,0.585027,18846.843165,11850.499044,21331.483307,3.8794
3.0060,0.504806,6624.653580,6522.237377,11740.532084,3.8782
3.0080,0.462426,5121.284155,5117.374897,9211.737240,3.8755
3.0100,0.645981,22155.838211,15714.618841,28286.959894,3.8847
3.0120,0.248037,20391.886697,19702.481896,35464.715449,3.8906
3.0140,0.708246,22020.705135,21424.275986,38564.405021,3.9084
3.0160,0.148781,22019.275527,21422.894151,38561.358253,3.9089
3.0180,0.729067,16516.304223,12568.276150,22623.626138,3.9079
3.0200,0.220940,25045.066149,18998.475435,34197.476723,3.9195
3.0220,0.626616,21965.297490,21097.751704,37976.579684,3.9275
3.0240,0.344152,21971.804103,21106.629319,37992.276927,3.9446
3.0260,0.520484,22180.597244,16014.040850,28825.794015,3.9499
3.0280,0.195115,12727.736758,12719.794260,22895.824783,3.9400
3.0300,0.768006,12018.090054,12007.123619,21613.590521,3.9288
3.0320,0.176640,25062.772229,19030.062321,34254.288817,3.9301
3.0340,0.659298,21983.974079,21122.679771,38021.482886,3.9278
3.0360,0.303694,21987.949601,21128.662314,38031.895859,3.9381
3.0380,0.567831,21988.624230,21128.429169,38031.740335,3.9447
3.0400,0.421129,21994.868982,21137.141328,38047.275519,3.9605
3.0420,0.549811,22201.621225,16053.520156,28896.886092,3.9644
3.0440,0.130446,12760.701001,12753.056187,22955.631581,3.9526
3.0460,0.571587,8642.360468,8634.798877,15543.209565,3.9523
3.0480,0.039655,29311.376907,13109.023072,23596.281184,3.9589
3.0500,0.200375,26975.847908,9500.310289,17100.758894,3.9682
3.0520,0.686120,19067.188818,11762.871978,21173.855679,3.9802
3.0540,0.366685,23192.518902,22196.049884,39953.256476,3.9801
3.0560,0.400320,14513.553384,12067.413327,21721.744309,3.9826
3.0580,0.432398,18865.674457,11974.826251,21555.119650,3.9974
3.0600,0.286293,19288.343091,18539.766122,33371.865312,4.0087
3.0620,0.531186,19293.764106,18547.552160,33386.125074,4.0289
3.0640,0.374011,18887.895865,12007.836708,21614.480085,4.0374
3.0660,0.227056,6755.965523,6651.578190,11973.067797,4.0304
3.0680,0.489874,5283.421445,5278.641262,9502.044146,4.0253
3.0700,0.335742,26558.658659,9477.544852,17059.916476,4.0235
3.0720,0.345015,24670.855863,6362.677906,11453.165246,4.0242
3.0740,0.491672,18877.530629,12016.345084,21629.912823,4.0374
3.0760,0.234502,19302.571402,18562.669620,33413.039817,4.0469
3.0780,0.586066,19308.178171,18570.364070,33427.241391,4.0687
3.0800,0.132381,19306.126451,18568.684287,33423.764098,4.0728
3.0820,0.591067,12191.455606,6259.499469,11267.690111,4.0757
3.0840,0.231873,22366.401117,15660.690461,28189.474703,4.0876
3.0860,0.270717,19115.788658,11851.693033,21333.318176,4.0880
3.0880,0.304692,6874.436433,6834.259921,12301.972550,4.0868
3.0900,0.536385,22212.921495,15896.717605,28614.628075,4.0980
3.0920,0.196838,19320.768668,18591.454684,33464.815270,4.0916
3.0940,0.656596,12217.394066,6287.116650,11317.466566,4.0841
3.0960,0.175099,22380.261551,15691.702751,28245.240051,4.0888
3.0980,0.532009,19107.307676,18237.575917,32828.168659,4.0903
3.1000,0.301846,19112.584125,18244.917663,32841.153640,4.1040
3.1020,0.421785,19111.432853,18244.192655,32839.968564,4.1000
3.1040,0.808532,13323.591886,8952.892868,16116.015695,4.1040
3.1060,0.992986,25272.782628,19259.687920,34668.431242,4.1116
3.1080,0.666321,27792.708527,22163.324265,39894.649997,4.1038
3.1100,0.978023,5356.921682,5350.373461,9631.650254,4.1037
3.1120,0.611427,28628.062994,23346.458998,42024.237624,4.1112
3.1140,0.893195,34699.567320,33897.661049,61016.683083,4.1201
3.1160,0.901261,30252.926388,29367.335960,52862.105988,4.1361
3.1180,0.796589,27544.823125,26608.148057,47895.463092,4.1395
3.1200,0.414156,19547.836076,17631.072889,31736.345356,4.1461
3.1220,0.803464,28342.430399,24227.954944,43611.122363,4.1613
3.1240,0.528401,22795.182888,17291.730819,31125.643876,4.1650
3.1260,0.645453,6888.611819,6852.285310,12334.759010,4.1670
3.1280,0.637573,24770.697902,19276.505952,34698.348287,4.1814
3.1300,0.086258,22235.853172,21600.301211,38880.628438,4.1781
3.1320,0.514290,12266.185206,6298.435997,11337.699085,4.1735
3.1340,0.297615,22438.571979,15791.622148,28425.217483,4.1811
3.1360,0.399985,19169.450763,18316.312364,32969.762241,4.1855
3.1380,0.415750,19174.219647,18323.388304,32982.514697,4.2020
3.1400,0.301011,19172.733083,18322.756472,32981.262661,4.2011
3.1420,0.679880,12087.881413,6713.414387,12084.825776,4.1988
3.1440,0.171457,22465.001725,16309.361939,29357.022946,4.2057
3.1460,0.096863,18904.649726,12169.660205,21905.485231,4.2010
3.1480,0.432819,6928.885705,6822.664873,12281.229590,4.1950
3.1500,0.375300,22453.637050,15836.591347,28506.239725,4.2011
3.1520,0.324326,19185.997181,18344.704298,33020.792063,4.2040
3.1540,0.487166,19190.847960,18351.915515,33033.935094,4.2190
3.1560,0.232592,19189.507579,18351.573167,33033.064292,4.2165
3.1580,0.612539,11647.248022,5877.880069,10580.796664,4.2126
3.1600,0.248179,22223.496227,16002.917530,28805.499734,4.2213
3.1620,0.478091,19331.377237,18642.874453,33557.652107,4.2264
3.1640,0.356631,19338.420048,18652.212400,33574.338952,4.2408
3.1660,0.205319,18929.867286,12226.852019,22008.538954,4.2433
3.1680,0.301870,6983.554498,6879.792130,12383.927704,4.2304
3.1700,0.664110,5533.392918,5528.009885,9951.081902,4.2253
3.1720,0.505948,25824.984214,19966.670183,35940.512278,4.2367
3.1740,0.209546,23445.900895,22647.367665,40765.471344,4.2445
3.1760,0.604267,19352.441592,18671.669842,33609.609982,4.2553
3.1780,0.437064,23433.672926,22638.209694,40749.214514,4.2538
3.1800,0.553054,15158.467857,12474.634679,22454.895476,4.2551
3.1820,0.396253,20561.692458,14003.282698,25206.305110,4.2654
3.1840,0.275980,22380.229654,16407.543323,29533.853961,4.2641
3.1860,0.386785,13009.284203,13002.732723,23405.305687,4.2611
3.1880,0.555707,24599.520797,19434.611465,34982.856345,4.2705
3.1900,0.311508,22236.657825,21722.127949,39100.141816,4.2763
3.1920,0.652577,22241.677437,21728.624886,39112.177371,4.2944
3.1940,0.263522,22242.518827,21729.406614,39113.195428,4.2948
3.1960,0.569926,16860.959359,12887.845269,23198.691411,4.2938
3.1980,0.362533,25276.949661,19432.639750,34979.114084,4.3051
3.2000,0.463138,22208.658237,21429.820579,38574.140181,4.3131
3.2020,0.462678,22215.842699,21439.822960,38592.144005,4.3300
3.2040,0.407356,22404.661816,16464.104626,29635.795684,4.3353
3.2060,0.260260,13058.952172,13052.248198,23494.307016,4.3247
3.2080,0.667914,12400.189655,12388.661862,22300.259265,4.3129
3.2100,0.271395,25295.283584,19474.266551,35053.951186,4.3134
3.2120,0.552669,22227.169270,21457.750479,38624.503531,4.3108
3.2140,0.377520,22231.825790,21464.858998,38637.123716,4.3203
3.2160,0.455472,22231.953960,21464.769176,38637.039989,4.3265
3.2180,0.485888,22238.915338,21474.501479,38654.588551,4.3417
3.2200,0.424508,21981.347408,15942.320577,28696.601547,4.3452
3.2220,0.256216,12368.388465,12359.829403,22247.949141,4.3328
3.2240,0.626616,12440.114766,12428.865496,22372.584508,4.3317
3.2260,0.224452,31874.694786,17740.304086,31932.771807,4.3378
3.2280,0.306246,29669.657191,15132.720471,27239.203094,4.3465
3.2300,0.717562,22423.624574,16534.951662,29763.630554,4.3579
3.2320,0.436528,25908.608558,25022.861549,45041.587316,4.3572
3.2340,0.458413,18199.433390,16399.482530,29519.526968,4.3589
3.2360,0.378250,20137.445842,14244.221967,25639.977792,4.3731
3.2380,0.347997,19416.465540,18762.191463,33772.292630,4.3837
3.2400,0.494467,19423.344823,18771.110630,33788.493601,4.4035
3.2420,0.395270,19014.700343,12420.319312,22356.970032,4.4112
3.2440,0.127178,7169.975339,7073.720507,12732.824090,4.4033
3.2460,0.541472,5763.251036,5759.047605,10366.827161,4.3938
3.2480,0.291940,22319.424067,16202.027661,29163.941730,4.3969
3.2500,0.415241,19431.098607,18782.495577,33808.907279,4.3964
3.2520,0.410449,19434.819981,18787.754480,33818.368513,4.4084
3.2540,0.301154,19434.517207,18786.939159,33816.791639,4.4169
3.2560,0.522527,19440.684446,18795.116478,33831.732187,4.4344
3.2580,0.386954,19032.662852,12461.397648,22430.902721,4.4400
3.2600,0.173425,7208.924901,7114.102304,12805.557572,4.4298
3.2620,0.519957,5810.192832,5806.234005,10451.741165,4.4213
3.2640,0.308187,26731.575075,10069.819728,18125.983697,4.4165
3.2660,0.369669,24811.993141,7015.442769,12628.166653,4.4141
3.2680,0.460287,19027.699292,12473.167854,22452.162425,4.4242
3.2700,0.254839,19453.813719,18814.357561,33866.098450,4.4262
3.2720,0.238647,14390.449710,14390.405706,25902.968918,4.4326
3.2740,0.060168,12774.120021,8582.625515,15448.786095,4.4271
3.2760,0.450412,7243.301357,7149.822422,12870.130771,4.4202
3.2780,0.382413,22560.646308,16172.889745,29111.583954,4.4255
3.2800,0.345456,19306.644911,18555.511564,33400.266271,4.4275
3.2820,0.498689,19311.133973,18562.197416,33412.454038,4.4417
3.2840,0.260830,19309.946686,18562.005769,33411.871215,4.4384
3.2860,0.606264,11909.391804,6153.846459,11077.529891,4.4335
3.2880,0.291145,22361.621435,16291.667939,29325.293435,4.4412
3.2900,0.468334,19474.987267,18845.266706,33921.948405,4.4455
3.2920,0.390427,19481.882784,18854.281732,33938.097545,4.4590
3.2940,0.200470,19073.229904,12559.117531,22606.612027,4.4606
3.2960,0.341232,7297.562985,7206.239573,12971.572463,4.4467
3.2980,0.729332,9270.977052,9264.039637,16676.000679,4.4404
3.3000,0.520647,28021.502428,23039.851917,41472.254098,4.4415
3.3020,0.607805,29760.904915,29042.234597,52276.630079,4.4443
3.3040,0.634229,29765.496972,29048.832845,52288.533351,4.4543
3.3060,0.499492,29765.010731,29047.085663,52285.253685,4.4660
3.3080,0.742636,29771.695855,29056.245521,52301.984574,4.4816
3.3100,0.319138,28052.929418,23077.948184,41540.625868,4.4811
3.3120,0.378407,12666.977031,12657.183506,22783.308717,4.4743
3.3140,0.392650,13416.279446,13335.369012,24004.056872,4.4698
3.3160,0.553800,21880.884918,16804.457397,30248.577114,4.4778
3.3180,0.300388,22455.809247,21989.563635,39581.514931,4.4821
3.3200,0.647769,22460.523446,21995.660229,39592.836182,4.4988
3.3220,0.234844,22461.326364,21995.560836,39592.244349,4.5119
3.3240,0.738922,22468.478347,22004.445611,39608.741023,4.5341
3.3260,0.556352,21911.107128,16841.025553,30314.402347,4.5441
3.3280,0.098482,10322.380610,10240.447985,18432.904855,4.5384
3.3300,0.416663,6015.642664,6012.542839,10822.993773,4.5340
3.3320,0.160994,26814.159643,10290.973400,18523.913115,4.5335
3.3340,0.284074,24880.068222,7246.885737,13044.678401,4.5352
3.3360,0.551685,19105.757893,12652.883815,22775.742553,4.5493
3.3380,0.193049,19534.069876,18925.977040,34066.951721,4.5457
3.3400,0.585933,12644.589519,6864.036685,12355.851966,4.5407
3.3420,0.246930,22617.235406,16341.213071,29414.430458,4.5480
3.3440,0.454223,19368.294064,18659.970641,33588.401376,4.5521
3.3460,0.368941,19374.796999,18669.039311,33604.639702,4.5653
3.3480,0.275050,19352.230862,12618.020857,22712.712593,4.5666
3.3500,0.243434,7404.612765,7364.314682,13256.009861,4.5521
3.3520,0.689803,6085.393421,6082.905088,10949.918963,4.5455
3.3540,0.466862,26184.170852,20270.014611,36486.493162,4.5459
3.3560,0.565107,27593.974553,26669.679212,48005.987688,4.5483
3.3580,0.591696,27597.148052,26675.168985,48015.895869,4.5576
3.3600,0.452646,27595.431745,26673.575511,48012.888565,4.5597
3.3620,0.379273,23479.444297,22671.644800,40809.339913,4.5708
3.3640,0.320185,19366.989677,12669.181233,22804.846404,4.5701
3.3660,0.215615,7443.483411,7402.894654,13325.425992,4.5627
3.3680,0.392193,7443.068681,7401.131847,13322.429518,4.5610
3.3700,0.077795,25373.594316,7797.085808,14034.832249,4.5629
3.3720,0.288107,25376.954169,7802.296571,14044.421934,4.5671
3.3740,0.598812,19386.974114,12717.791605,22892.623701,4.5835
3.3760,0.226942,19426.951380,18739.617587,33731.538599,4.5826
3.3780,0.595749,13901.259710,9513.626772,17125.123939,4.5799
3.3800,0.370003,24890.394545,19922.084428,35860.121973,4.5897
3.3820,0.480073,22559.047356,22116.151559,39809.552880,4.5960
3.3840,0.476834,22566.518176,22125.438756,39826.266595,4.6117
3.3860,0.371806,22005.278450,17006.905078,30612.800946,4.6151
3.3880,0.342015,13594.259831,13518.124662,24332.966406,4.6115
3.3900,0.253887,18710.167225,15894.084587,28609.606144,4.6139
3.3920,0.613147,17280.333004,17269.310862,31085.372698,4.6132
3.3940,0.340221,22475.472911,21819.618584,39275.653672,4.6216
3.3960,0.337418,22658.415189,17052.638408,30695.086554,4.6183
3.3980,0.383911,13502.032651,13493.861242,24289.334146,4.6130
3.4000,0.570044,24922.296936,19974.619232,35954.884660,4.6203
3.4020,0.290621,22595.238653,22158.798022,39886.127060,4.6239
3.4040,0.663963,22599.792456,22164.736832,39897.190261,4.6400
3.4060,0.225816,22600.523192,22165.473574,39898.078250,4.6383
3.4080,0.644268,17351.316368,13447.544225,24206.223873,4.6352
3.4100,0.306473,25559.828853,20048.847128,36088.231303,4.6443
3.4120,0.531487,22498.004659,21850.209337,39330.908293,4.6502
3.4140,0.421706,22505.339794,21859.585193,39347.675053,4.6653
3.4160,0.265660,20876.927323,14782.200859,26608.227206,4.6685
3.4180,0.257840,7607.148994,7566.861974,13620.609393,4.6558
3.4200,0.668622,6293.048516,6291.060488,11324.577500,4.6416
3.4220,0.183136,22691.539337,16551.689550,29793.224327,4.6399
3.4240,0.527797,19447.538089,18789.388709,33821.427473,4.6349
3.4260,0.305164,19451.790563,18795.627228,33832.434174,4.6423
3.4280,0.400605,19451.247673,18795.165653,33831.698780,4.6464
3.4300,0.428017,19457.828267,18804.195917,33847.980668,4.6597
3.4320,0.324754,19428.553303,12865.695259,23158.576220,4.6610
3.4340,0.201728,7611.017549,7570.344575,13626.821963,4.6463
3.4360,0.659358,6343.970322,6342.051021,11416.351195,4.6394
3.4380,0.503708,26260.980301,20468.144054,36843.163006,4.6396
3.4400,0.536208,27644.436560,26771.194721,48188.686706,4.6418
3.4420,0.628447,27647.687597,26776.680961,48198.654176,4.6509
3.4440,0.426007,27645.990642,26774.029822,48193.679686,4.6619
3.4460,0.743896,27651.577440,26782.411061,48209.083806,4.6767
3.4480,0.339255,26287.706555,20507.949507,36914.648367,4.6755
3.4500,0.207210,6389.874623,6387.694441,11498.057203,4.6675
3.4520,0.399852,7649.482383,7607.399204,13693.718419,4.6620
3.4540,0.469581,19434.813115,12916.148826,23249.537469,4.6687
3.4560,0.309568,19482.291373,18843.133176,33917.949285,4.6721
3.4580,0.583689,19486.063883,18848.679897,33928.207504,4.6876
3.4600,0.248281,19485.153381,18848.106099,33926.839259,4.6858
3.4620,0.609382,14087.254974,9702.027993,17464.259769,4.6822
3.4640,0.370100,25012.127427,20135.037844,36243.438220,4.6911
3.4660,0.488834,22694.540016,22282.684875,40109.321609,4.6966
3.4680,0.475234,22702.069268,22292.022765,40126.116211,4.7114
3.4700,0.353136,22132.622447,17235.732500,31024.671637,4.7140
3.4720,0.369699,13791.714933,13718.843475,24694.287954,4.7009
3.4740,0.694503,13066.512409,13057.899854,23504.914240,4.6860
3.4760,0.359279,25030.655224,20169.903631,36306.185815,4.6838
3.4780,0.556532,22716.132077,22309.746117,40158.099542,4.6782
3.4800,0.435926,22720.327628,22315.431540,40168.212698,4.6852
3.4820,0.434610,22721.662099,22316.485929,40170.109283,4.6887
3.4840,0.531227,22728.539098,22325.177513,40185.850751,4.7016
3.4860,0.336200,22156.969628,17282.269235,31108.420823,4.7022
3.4880,0.404355,13829.670803,13757.352555,24763.638954,4.6871
3.4900,0.661332,13106.413986,13097.868666,23576.824931,4.6796
3.4920,0.508248,27037.075179,21859.993217,39348.496038,4.6794
3.4940,0.532314,27792.181540,27029.715467,48654.020155,4.6810
3.4960,0.634292,27795.714924,27035.199108,48663.992686,4.6897
3.4980,0.414950,27794.099285,27032.577178,48659.053870,4.7002
3.5000,0.751283,27799.481844,27040.394011,48673.460503,4.7147
3.5020,0.280382,26173.233817,20664.647637,37196.646127,4.7129
3.5040,0.267897,6550.639146,6548.997733,11788.463816,4.7045
3.5060,0.346965,7818.230286,7738.811163,13930.207059,4.6984
3.5080,0.496486,19292.248113,13118.015041,23612.923560,4.7046
3.5100,0.232107,19730.488255,19203.089618,34565.793420,4.7074
3.5120,0.606264,19734.241273,19208.229433,34575.419243,4.7224
3.5140,0.136272,19733.853955,19208.147517,34574.801803,4.7207
3.5160,0.515632,12463.125614,7706.221160,13871.713719,4.7184
3.5180,0.325887,21525.320810,15935.334468,28683.927929,4.7283
3.5200,0.393970,19543.981688,18939.974600,34092.348250,4.7349
3.5220,0.453404,19550.367441,18948.531158,34107.809487,4.7507
3.5240,0.372314,19517.054568,13127.104806,23629.160964,4.7544
3.5260,0.174351,7830.218889,7790.113346,14022.378374,4.7421
3.5280,0.666626,6614.472057,6612.864015,11903.821852,4.7282
3.5300,0.184406,22798.535897,16830.882109,30295.772203,4.7268
3.5320,0.531246,19557.826299,18961.433133,34131.110886,4.7221
3.5340,0.324802,19561.871806,18967.289915,34141.446649,4.7298
3.5360,0.412516,19561.409411,18966.800911,34140.654155,4.7342
3.5380,0.454685,19567.773989,18975.420740,34156.212017,4.7478
3.5400,0.399075,19534.843426,13178.430195,23721.573426,4.7493
3.5420,0.167385,7871.762006,7831.756725,14097.329490,4.7347
3.5440,0.679243,6663.704624,6662.115121,11992.486461,4.7280
3.5460,0.573598,27498.243476,22024.162063,39644.065311,4.7375
3.5480,0.322069,26288.774285,25587.779348,46058.324895,4.7437
3.5500,0.676163,22694.715944,22121.664927,39819.673032,4.7527
3.5520,0.473862,26278.332295,25580.398187,46045.190597,4.7497
3.5540,0.548290,18681.530576,16770.632862,30187.687442,4.7488
3.5560,0.439431,22238.163341,17453.157929,31416.123704,4.7574
3.5580,0.268826,22257.483490,17473.809862,31453.126578,4.7538
3.5600,0.459532,13988.579995,13917.619402,25052.174456,4.7485
3.5620,0.523112,25771.567075,20473.169679,36852.228533,4.7553
3.5640,0.388013,22712.548850,22143.886023,39859.382855,4.7588
3.5660,0.633391,22716.784647,22149.851935,39870.366873,4.7745
3.5680,0.346851,22717.195124,22150.420262,39871.103322,4.7727
3.5700,0.564002,16613.770876,13161.148259,23690.630868,4.7692
3.5720,0.301733,23841.720115,18646.977216,33564.860723,4.7750
3.5740,0.182503,19471.372623,13465.444855,24237.983241,4.7688
3.5760,0.375747,7984.884638,7909.393656,14237.284328,4.7607
3.5780,0.465935,22845.925894,16942.951135,30497.777977,4.7650
3.5800,0.270571,19605.465967,19030.939872,34255.962340,4.7659
3.5820,0.582695,19609.463522,19036.537545,34266.350276,4.7790
3.5840,0.194110,19608.873620,19036.547794,34265.980140,4.7747
3.5860,0.567912,12500.299798,6843.010957,12317.987634,4.7685
3.5880,0.314744,22671.349284,16992.639224,30587.065348,4.7723
3.5900,0.075406,18993.587869,14234.365519,25621.933340,4.7631
3.5920,0.492903,7957.323179,7527.271283,13549.581212,4.7614
3.5940,0.688119,26407.686881,20812.208379,37462.663201,4.7667
3.5960,0.388534,27736.907777,26944.953554,48501.304930,4.7702
3.5980,0.669272,26077.879884,25332.323084,45598.850823,4.7882
3.6000,0.213639,22011.370770,21378.412327,38481.355827,4.7887
3.6020,0.478746,12526.816054,6876.940508,12378.971659,4.7873
3.6040,0.405258,22685.188335,17025.396873,30646.119630,4.7953
3.6060,0.179665,19399.652121,13382.174264,24088.093339,4.7911
3.6080,0.394118,8055.379146,7980.634495,14365.536209,4.7851
3.6100,0.500056,22877.369939,17016.265838,30629.778564,4.7913
3.6120,0.309014,19636.190629,19076.801383,34338.551504,4.7803
3.6140,0.684780,14400.351022,10039.566421,18071.904338,4.7674
3.6160,0.340302,25212.258751,20510.214484,36918.726374,4.7672
3.6180,0.549589,22917.299661,22561.565534,40611.367551,4.7636
3.6200,0.435630,22922.378576,22568.299751,40623.375183,4.7695
3.6220,0.295466,22337.199853,17632.646722,31739.059565,4.7631
3.6240,0.441531,14116.384220,14045.902775,25283.066526,4.7642
3.6260,0.852079,29060.681517,23900.629081,43021.984425,4.7721
3.6280,0.376312,30106.527168,29321.780227,52779.580721,4.7586
3.6300,0.680794,17275.097507,14602.782987,26285.690171,4.7526
3.6320,0.601460,28449.114235,23795.837741,42833.109394,4.7630
3.6340,0.279699,26433.069662,25965.974191,46739.033243,4.7699
3.6360,0.699652,22941.813319,22592.512560,40667.222260,4.7799
3.6380,0.451110,26423.680537,25958.370760,46725.518477,4.7869
3.6400,0.468958,25072.469923,25057.657518,45104.252492,4.7928
3.6420,0.247951,22408.149229,19760.874973,35569.822902,4.7826
3.6440,0.728576,13447.240415,13439.326225,24191.515781,4.7799
3.6460,0.540689,29082.284238,23940.680153,43093.764965,4.7843
3.6480,0.498812,28782.566039,28004.144647,50407.959175,4.7908
3.6500,0.664404,27765.880492,26998.319121,48597.638822,4.8011
3.6520,0.209817,26475.857048,20942.196480,37696.163482,4.7953
3.6540,0.344535,6957.376438,6955.386952,12520.041049,4.7828
3.6560,0.480019,8115.655089,8077.071587,14539.208875,4.7726
3.6580,0.366795,19632.631447,13454.840082,24219.078944,4.7746
3.6600,0.359127,19677.605046,19137.488632,34447.838666,4.7735
3.6620,0.492420,19679.867238,19140.970494,34454.239309,4.7845
3.6640,0.259461,19679.899077,19140.323324,34452.841444,4.7922
3.6660,0.609663,19684.648134,19146.718395,34464.702774,4.8090
3.6680,0.484999,19655.710370,13488.090969,24279.048744,4.8135
3.6700,0.081363,8145.110133,8108.032193,14594.539311,4.8019
3.6720,0.565051,6993.868945,6992.119433,12586.380031,4.7886
3.6740,0.292810,22934.640329,17146.540738,30864.066138,4.7875
3.6760,0.439315,19690.418860,19155.507080,34480.352060,4.7833
3.6780,0.427193,19692.893515,19159.301760,34487.170360,4.7914
3.6800,0.333604,19693.000205,19158.960940,34486.463296,4.7961
3.6820,0.551590,19697.823430,19165.526632,34498.499528,4.8100
3.6840,0.461289,19670.281560,13523.724183,24343.164819,4.8117
3.6860,0.101897,8175.331083,8138.627992,14649.632283,4.7972
3.6880,0.626666,7029.199314,7027.377791,12649.906690,4.7833
