t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,1.421595,41927.471099,29797.787838,53637.439703,12.3085
0.8480,0.698649,31606.054457,31542.984980,56778.071613,12.3254
0.8500,0.670584,26268.887671,26268.183743,47283.401321,12.3133
0.8520,0.964006,47922.967726,35996.118044,64793.976486,12.3423
0.8540,0.659613,46067.242453,38623.745329,69523.401206,12.3406
0.8560,0.993831,46134.384949,38723.914412,69704.039773,12.3799
0.8580,0.650434,46196.093728,38810.128231,69858.881250,12.3910
0.8600,0.544651,31592.093625,30730.534367,55315.506511,12.4218
0.8620,0.765928,31378.481228,29144.999848,52461.765655,12.4376
0.8640,1.372523,42433.737099,30696.618722,55255.286222,12.4941
0.8660,0.746947,46458.424190,39170.727549,70508.056535,12.5190
0.8680,1.358775,46526.223019,39267.022727,70681.999683,12.5846
0.8700,0.729988,46587.984350,39346.367667,70824.191788,12.6234
0.8720,0.738325,28642.478495,27934.799086,50283.376680,12.6293
0.8740,0.842958,47197.455009,35549.970971,63990.790706,12.6798
0.8760,0.713649,45049.853676,37852.860852,68135.863182,12.6956
0.8780,0.860694,45127.414364,37965.519550,68338.795884,12.7505
0.8800,0.993936,39495.298103,27000.142190,48601.249878,12.7913
0.8820,0.824757,30647.750646,30549.817701,54990.496618,12.8375
0.8840,1.434533,43683.506597,43554.121382,78398.853021,12.8632
0.8860,1.664215,49190.633224,40553.217818,72997.456287,12.9330
0.8880,1.338296,45453.432479,38381.300340,69087.678908,12.9675
0.8900,1.584249,45512.793074,38463.402849,69235.709378,13.0459
0.8920,1.251298,45568.507570,38534.649448,69363.620304,13.0888
0.8940,1.513733,45632.868156,38623.979224,69524.676337,13.1757
0.8960,1.172896,45692.601410,38700.006850,69661.185226,13.2272
0.8980,1.452015,45761.876032,38798.674082,69839.065363,13.3171
0.9000,2.029368,40192.587997,28123.571734,50624.458489,13.3921
0.9020,0.948200,31627.140716,31526.157032,56748.030858,13.4412
0.9040,0.872132,29152.111921,29149.894031,52470.681387,13.4570
0.9060,1.204889,48152.283031,36936.701764,66487.268064,13.5173
0.9080,0.838427,46083.077543,39204.141099,70568.292405,13.5425
0.9100,1.190152,46142.935509,39292.422922,70727.551411,13.6120
0.9120,0.808758,46199.285504,39370.057392,70866.912063,13.6465
0.9140,1.178621,46264.184271,39465.283987,71038.689798,13.7252
0.9160,0.783107,46324.814938,39543.985159,71179.956394,13.7733
0.9180,0.937510,30655.921500,29843.096114,53718.510515,13.7915
0.9200,0.848986,50100.460360,38977.097663,70159.624779,13.8514
0.9220,0.913886,48267.076912,41438.773170,74590.705593,13.8796
0.9240,0.852933,48358.765841,41560.712918,74810.136186,13.9441
0.9260,0.973425,44672.263067,33759.659604,60768.360712,13.9972
0.9280,0.597212,35123.879631,35074.803242,63135.243049,14.0217
0.9300,1.115431,30543.819873,30542.184570,54977.047658,14.0517
0.9320,1.536946,59557.586074,49145.143875,88462.795920,14.1373
0.9340,0.837329,58774.917591,52234.459476,94022.864386,14.1902
0.9360,1.476254,48777.383918,42083.830384,75752.370944,14.2839
0.9380,0.811284,48838.366013,42146.522074,75864.551016,14.3448
0.9400,1.421501,48917.091903,42245.394391,76043.131404,14.4465
0.9420,0.791926,48983.600991,42314.575063,76167.027040,14.5153
0.9440,1.372307,49067.966222,42421.711482,76360.452975,14.6197
0.9460,1.798449,45428.618829,34781.891564,62609.203263,14.7116
0.9480,0.812126,36031.464845,35982.963821,64770.147004,14.7737
0.9500,0.918380,31585.618895,31584.167972,56852.420730,14.8051
0.9520,1.065451,51242.326754,40502.630179,72905.799772,14.8780
0.9540,0.905270,49408.796602,42845.704992,77123.174256,14.9185
0.9560,1.055455,49483.675314,42947.027953,77305.705769,15.0005
0.9580,0.893948,49548.526535,43024.607676,77445.187765,15.0545
0.9600,1.074485,33052.183541,32424.995204,58366.065852,15.0751
0.9620,0.863210,49862.453999,39335.111029,70804.063062,15.1407
0.9640,1.044582,47946.620248,41608.672549,74896.655170,15.1713
0.9660,0.854659,48035.351563,41728.394978,75111.965619,15.2415
0.9680,0.688292,42670.221547,31819.465008,57275.725307,15.2969
0.9700,1.010102,35083.414809,34989.953650,62982.926673,15.3231
0.9720,1.751405,46559.824854,46542.608031,83778.445860,15.3157
0.9740,0.181008,59297.745671,51351.190211,92432.323389,15.3538
0.9760,1.657642,48441.390731,42277.365696,76100.915895,15.3576
0.9780,0.205916,48521.043581,42393.728066,76308.916435,15.4067
0.9800,1.571188,48600.391429,42504.466843,76509.611505,15.4213
0.9820,0.263805,48685.794255,42628.015360,76730.691452,15.4810
0.9840,1.491735,48769.877957,42743.432756,76939.670696,15.5061
0.9860,0.332925,48860.917572,42875.926442,77177.000520,15.5712
0.9880,1.269501,43555.431705,33221.237898,59799.497717,15.6568
0.9900,1.088492,33960.530514,33957.346849,61124.312820,15.7296
0.9920,0.898491,38129.009373,38088.784062,68560.709801,15.7684
0.9940,1.313970,51040.378400,41042.396650,73877.627940,15.8516
0.9960,0.866206,49215.255354,43301.172659,77942.976992,15.8991
0.9980,1.271966,49290.082224,43400.572088,78122.301724,15.9909
1.0000,0.840805,49357.716576,43482.996731,78270.234920,16.0471
1.0020,1.235810,49438.192554,43589.830344,78462.930430,16.1475
1.0040,0.821581,49510.864587,43677.925118,78621.086794,16.2121
1.0060,1.205039,49597.036155,43794.081523,78830.551780,16.3159
1.0080,1.556180,44358.158683,34352.077714,61835.296065,16.4039
1.0100,0.894646,37321.000501,37222.682741,67001.723580,16.4644
1.0120,0.738032,35136.738836,35132.356430,63238.979606,16.4911
1.0140,1.081027,51741.968340,42001.267997,75603.363423,16.5627
1.0160,0.746574,49973.612577,44254.750702,79659.297838,16.6034
1.0180,1.455664,36366.103527,35589.590852,64062.719197,16.6133
1.0200,0.653345,53762.321901,43803.327335,78846.642548,16.6660
1.0220,1.417099,51936.538112,45990.704349,82784.684927,16.6864
1.0240,0.659384,52034.563716,46118.769924,83014.445247,16.7495
1.0260,1.382233,52121.201049,46221.048757,83199.269996,16.7802
1.0280,0.669460,52225.112485,46357.030843,83443.324977,16.8485
1.0300,1.023268,48774.314604,39262.697770,70673.879253,16.9393
1.0320,0.879885,36390.226548,36386.820537,65497.156852,17.0099
1.0340,2.081449,45393.538714,35855.708823,64542.357331,17.1243
1.0360,0.784745,50794.065527,45266.007797,81479.598780,17.2066
1.0380,1.074748,37552.447919,36787.223957,66218.077870,17.2570
1.0400,1.006325,54569.330371,44835.764205,80705.381893,17.3492
1.0420,1.068983,52741.516942,46956.629356,84523.001823,17.4081
1.0440,0.980990,52834.319496,47073.260522,84732.849929,17.5039
1.0460,1.573299,49426.794741,40100.761741,72182.944432,17.5861
1.0480,0.473309,40930.318982,40894.378466,73610.354547,17.6379
1.0500,1.291230,37207.301418,37204.411830,66969.232524,17.6566
1.0520,1.635010,65872.584470,57636.042151,103746.510882,17.7193
1.0540,1.325867,76419.579034,71980.030943,129565.381563,17.7478
1.0560,1.610099,76508.191907,72093.542976,129769.987456,17.8203
1.0580,1.358053,76584.888646,72165.646775,129899.522248,17.8584
1.0600,1.588015,76680.046349,72286.755425,130117.747780,17.9403
1.0620,1.388070,76763.692526,72366.144381,130260.447956,17.9878
1.0640,1.568529,76865.532889,72495.125565,130492.794545,18.0741
1.0660,1.554428,74700.324139,68168.066446,122704.074032,18.1455
1.0680,1.305443,67778.078935,67778.044502,122001.785547,18.1867
1.0700,0.917336,52100.777553,52081.987301,93748.494477,18.1967
1.0720,1.279946,55841.298291,46442.245090,83597.321108,18.2497
1.0740,0.933161,54014.638176,48486.109750,87275.930710,18.2702
1.0760,1.232599,54108.045765,48606.227416,87492.441948,18.3336
1.0780,0.951194,54184.278940,48696.983240,87655.521027,18.3685
1.0800,1.962840,39592.718147,39044.228956,70281.574961,18.3700
1.0820,0.687626,54269.515819,45438.197446,81789.443028,18.4125
1.0840,0.968645,47580.809389,38828.021526,69891.407390,18.4750
1.0860,0.794742,39328.161964,39322.754486,70781.752817,18.5198
1.0880,1.605656,51072.995633,42244.920670,76042.462862,18.6067
1.0900,0.792299,54663.241707,49265.264907,88678.269131,18.6599
1.0920,1.517400,54745.601701,49366.404318,88861.045172,18.7552
1.0940,0.802812,54810.301381,49436.010316,88985.621380,18.8208
1.0960,1.128269,40413.771392,39874.172760,71774.639237,18.8521
1.0980,0.893384,54855.318471,46186.923918,83137.356437,18.9234
1.1000,0.956109,48232.164226,39681.820699,71428.233367,18.9786
1.1020,1.005357,42224.300960,42127.529768,75830.558939,19.0018
1.1040,1.133942,57106.230943,48022.053192,86440.829687,19.0676
1.1060,1.023174,55279.675982,49998.085075,89997.576310,19.1042
1.1080,1.310783,41023.499236,40486.761064,72877.480699,19.1071
1.1100,0.990224,55298.953739,46765.007471,84178.003672,19.1553
1.1120,1.302155,53811.676481,49040.783295,88274.712086,19.1685
1.1140,0.988531,53908.977798,49165.845879,88499.511113,19.2223
1.1160,0.694809,48906.169976,40575.398185,73036.411543,19.2602
1.1180,1.230478,43051.821894,42957.322344,77324.410696,19.2704
1.1200,1.451921,41096.967579,41090.819721,73964.927420,19.2472
1.1220,1.129099,55770.741965,47386.641815,85297.084366,19.2699
1.1240,1.425297,54320.921430,49664.322284,89397.205408,19.2933
1.1260,1.559380,64587.288451,59891.486948,107806.235887,19.3756
1.1280,0.550137,64798.891147,60097.354600,108175.788417,19.4219
1.1300,1.484588,54535.271173,49913.986326,89846.659974,19.5078
1.1320,1.320747,49513.943433,41351.017900,74433.152967,19.5768
1.1340,1.285370,43781.285802,43689.032572,78641.544000,19.6131
1.1360,1.502086,58321.645742,49586.869442,89257.867081,19.6915
1.1380,1.234440,56510.365528,51499.870974,92701.002193,19.7401
1.1400,0.844089,42574.814190,42035.231191,75664.260234,19.7544
1.1420,1.288139,56429.867312,48178.088812,86721.848001,19.8136
1.1440,0.896404,55015.774221,50458.873286,90826.868319,19.8373
1.1460,1.248682,55105.431590,50569.007223,91025.461683,19.9013
1.1480,0.853418,50091.217991,42063.573477,75715.285676,19.9487
1.1500,1.305352,44487.068127,44397.551157,79916.897434,19.9668
1.1520,1.808105,55984.044822,55962.703532,100734.674463,19.9510
1.1540,0.302098,66849.313657,60522.511550,108940.822889,19.9808
1.1560,1.757653,55483.686000,51053.132808,91897.396708,19.9758
1.1580,0.365325,55572.195023,51169.221899,92104.964744,20.0160
1.1600,1.711454,55656.959702,51276.678506,92299.732765,20.0213
1.1620,0.428023,55751.536369,51401.262466,92522.700462,20.0673
1.1640,1.320341,50758.698465,43004.744079,77409.859683,20.1323
1.1660,0.969253,43326.150300,43319.582583,77976.217903,20.1786
1.1680,2.144627,54157.215043,46127.239492,83031.175712,20.2666
1.1700,0.880324,57636.904994,52817.110067,95071.678445,20.3244
1.1720,1.093132,44004.167330,43483.678978,78271.715293,20.3473
1.1740,1.072989,57519.348585,49630.723786,89336.375804,20.4147
1.1760,1.102786,56199.118901,51923.428132,93463.273423,20.4463
1.1780,1.040474,56283.482711,52027.813504,93651.104781,20.5179
1.1800,1.333904,51301.375872,43699.307546,78660.087488,20.5723
1.1820,0.925221,45906.176330,45810.699411,82460.184160,20.5980
1.1840,1.193631,44026.746802,44018.912118,79235.235443,20.5894
1.1860,1.003491,57904.142687,50124.921469,90225.862134,20.6259
1.1880,1.219092,56618.106286,52422.881449,94362.405700,20.6273
1.1900,1.002604,56701.585300,52528.146661,94551.666593,20.6692
1.1920,0.938502,51717.869331,44237.520025,79628.474547,20.6946
1.1940,1.158415,46390.026556,46295.031666,83332.215415,20.6877
1.1960,1.092962,60336.974582,52056.214868,93702.279723,20.7237
1.1980,1.180049,58547.253456,53892.485981,97007.654814,20.7265
1.2000,1.053008,58621.945979,53989.948550,97182.960398,20.7722
1.2020,1.203127,58682.559864,54064.489490,97317.284209,20.7884
1.2040,1.538440,45332.905100,44817.064227,80672.254048,20.7707
1.2060,1.123448,58557.788142,50988.351928,91780.156919,20.7941
1.2080,0.658223,52264.164491,44957.573032,80924.289680,20.8365
1.2100,1.340250,45155.844739,45148.598510,81268.817569,20.8601
1.2120,1.635525,55579.623441,47902.271934,86225.725007,20.9258
1.2140,1.279966,59039.821853,54495.918564,98093.933381,20.9574
1.2160,1.511663,59105.701103,54577.579577,98241.154902,21.0310
1.2180,1.239613,59156.527939,54632.146491,98339.103296,21.0704
1.2200,1.403514,59228.488860,54721.694335,98500.453318,21.1475
1.2220,1.947007,55967.349616,48335.657859,87006.131154,21.2090
1.2240,0.734079,48629.497878,48609.659004,87498.120286,21.2391
1.2260,1.416149,45663.245435,45657.254153,82184.473625,21.2366
1.2280,0.919664,61255.278198,53230.787497,95816.337159,21.2768
1.2300,1.413333,59483.656188,55035.027866,99064.463491,21.2837
1.2320,0.887009,59556.087768,55128.680540,99232.511981,21.3304
1.2340,1.386014,56728.634304,50325.568696,90587.409666,21.3569
1.2360,0.752459,47253.527203,47136.339585,84846.163712,21.3491
1.2380,1.462670,59436.650397,52041.766957,93676.643192,21.3861
1.2400,0.830770,58248.854733,54355.179948,97840.154677,21.3917
1.2420,2.017497,47445.043804,46672.454474,84012.435551,21.3644
1.2440,1.655513,72802.362875,65858.074762,118546.190085,21.3766
1.2460,0.396765,68763.195866,62382.393531,112288.705120,21.4096
1.2480,1.410320,46556.870377,46549.533349,83790.570348,21.4218
1.2500,1.523767,53379.985540,46416.441508,83551.118482,21.4780
1.2520,1.337408,58582.679664,54785.439540,98615.128580,21.4983
1.2540,1.403364,58641.905539,54858.964666,98747.539762,21.5626
1.2560,1.285703,58690.183480,54915.885399,98849.879421,21.5908
1.2580,1.301859,58755.491457,54997.868629,98997.465390,21.6588
1.2600,1.792437,53734.049107,46830.954966,84297.511376,21.7089
1.2620,0.881633,48745.260161,48649.922046,87570.741316,21.7296
1.2640,1.200971,46954.239924,46945.021210,84502.239150,21.7158
1.2660,1.045573,60114.430036,52959.493343,95328.133591,21.7467
1.2680,1.226375,58985.170955,55277.094781,99499.996981,21.7422
1.2700,1.023302,59051.906823,55362.235104,99653.046490,21.7782
1.2720,1.227573,54034.736726,47228.358148,85012.272239,21.7970
1.2740,1.037444,49086.469683,48990.581324,88184.083827,21.7870
1.2760,1.400684,47304.194813,47294.708189,85131.875423,21.7430
1.2780,1.055614,60392.879189,53337.134734,96007.898136,21.7443
1.2800,1.428009,59290.664646,55663.850998,100196.359805,21.7108
1.2820,1.057411,59358.879444,55750.695710,100352.309689,21.7225
1.2840,1.451649,59417.771546,55825.300276,100486.992145,21.6992
1.2860,1.060335,59491.741889,55919.976851,100657.018667,21.7169
1.2880,0.860509,54461.172734,47799.836075,86040.565443,21.7530
1.2900,1.339386,47789.594642,47780.353507,86005.975698,21.7698
1.2920,1.828674,57665.425055,50463.624071,90836.352002,21.8283
1.2940,1.264408,61106.971123,56945.276347,102502.761834,21.8563
1.2960,0.926457,48268.238939,47760.572567,85969.957077,21.8495
1.2980,1.354094,60838.115506,53900.766887,97022.734491,21.8830
1.3000,1.033465,54659.052290,48037.894774,86469.244058,21.8990
1.3020,1.343319,49803.279903,49707.990758,89475.726683,21.8823
1.3040,1.197548,63079.041134,55463.748347,99835.944573,21.9079
1.3060,1.340266,61341.523686,57229.465853,103014.378800,21.9001
1.3080,1.121315,61395.356540,57299.025178,103139.366635,21.9345
1.3100,1.347128,61435.696508,57346.371819,103224.816402,21.9353
1.3120,1.060334,61495.468650,57423.376593,103363.138201,21.9744
1.3140,1.659883,58208.280629,51112.901225,92004.882088,21.9978
1.3160,0.613192,51218.824907,51203.700677,92167.274411,21.9902
1.3180,1.669759,48421.168159,48413.276351,87145.567191,21.9857
1.3200,1.560049,71234.773059,63588.599599,114461.039326,22.0370
1.3220,1.402611,70396.017545,66128.298627,119032.340140,22.0540
1.3240,1.419728,61686.406272,57658.813821,103787.284606,22.1088
1.3260,2.039551,58394.683754,51356.937925,92444.527817,22.1473
1.3280,0.688280,51397.073396,51380.890487,92486.291157,22.1542
1.3300,1.564791,48576.750581,48569.080376,87425.909468,22.1274
1.3320,1.745710,74627.858536,67984.842838,122374.462818,22.1433
1.3340,0.738366,73227.830337,69583.683692,125251.369010,22.1257
1.3360,1.648106,61840.975160,57811.992466,104063.234545,22.1504
1.3380,0.856770,61867.635845,57837.641172,104108.610880,22.1417
1.3400,1.561890,61920.605846,57899.275464,104220.257725,22.1713
1.3420,0.953684,58616.792601,51577.677583,92840.773334,22.1852
1.3440,1.322810,51673.032282,51660.221157,92989.720893,22.1644
1.3460,1.155445,61693.177176,54985.754088,98975.512803,22.1877
1.3480,1.316125,60672.931779,57307.787116,103155.332933,22.1793
1.3500,1.538693,50289.762194,49470.441392,89048.333199,22.1387
1.3520,1.209984,63851.380988,56392.510752,101507.729337,22.1372
1.3540,0.913994,58788.601412,51786.626973,93216.842546,22.1558
1.3560,1.072934,49219.755159,49208.918340,88577.125945,22.1531
1.3580,1.800255,55619.885579,49315.671042,88770.008130,22.1938
1.3600,1.015672,60831.602791,57503.496737,103507.309798,22.1985
1.3620,1.657020,60866.830741,57545.414870,103583.403786,22.2465
1.3640,0.993602,60886.884248,57568.056792,103623.495827,22.2585
1.3660,1.534700,60928.285658,57618.395702,103714.646964,22.3102
1.3680,1.618830,55832.642270,49544.701221,89182.081027,22.3434
1.3700,1.177603,51102.833665,51002.010608,91804.796698,22.3468
1.3720,1.062774,49365.757673,49353.734921,88837.785631,22.3157
1.3740,1.275868,62028.269277,55423.782846,99764.084990,22.3287
1.3760,1.134252,61023.089381,57730.995114,103916.925456,22.3064
1.3780,1.233437,61068.131832,57786.080724,104016.178741,22.3282
1.3800,1.202444,61099.255789,57824.165824,104084.700928,22.3145
1.3820,1.200780,61150.237967,57887.311506,104198.361492,22.3412
1.3840,0.989184,56057.434291,49835.031743,89704.046322,22.3501
1.3860,1.316515,51367.505168,51267.044802,92281.997158,22.3298
1.3880,1.530519,49657.188477,49645.209039,89362.906790,22.2755
1.3900,1.264717,62273.578794,55746.378792,100344.746543,22.2660
1.3920,1.572109,61294.862320,58068.172667,104524.282909,22.2217
1.3940,1.250062,61349.178441,58136.303388,104646.596160,22.2183
1.3960,0.726440,56236.865912,50069.699796,90126.186074,22.2330
1.3980,1.416220,49875.749680,49864.535325,89757.579805,22.2284
1.4000,1.610064,59366.110044,52523.217918,94543.402317,22.2650
1.4020,1.358199,62832.718108,58957.651842,106125.131515,22.2677
1.4040,1.464409,62866.841246,59000.033927,106201.525477,22.3116
1.4060,1.327044,62885.822671,59018.810917,106235.186696,22.3214
1.4080,1.340916,62925.977522,59068.750136,106325.091161,22.3689
1.4100,1.873515,59571.102234,52740.608050,94934.968005,22.3999
1.4120,0.700624,52754.056667,52742.114889,94936.507424,22.3992
1.4140,1.581435,50017.321111,50007.401457,90014.904057,22.3658
1.4160,0.832522,64670.207435,57406.380678,103332.317741,22.3746
1.4180,1.596017,63017.030203,59190.414153,106544.341493,22.3500
1.4200,0.815833,63061.187141,59247.859588,106646.963092,22.3675
1.4220,1.613582,63093.448184,59286.247500,106716.859081,22.3515
1.4240,0.813090,63143.443391,59350.869528,106832.378241,22.3740
1.4260,1.476836,59804.915066,53058.768816,95507.260704,22.4158
1.4280,0.925120,50346.292353,50336.797201,90607.160082,22.4357
1.4300,2.317562,56509.838264,50383.447729,90692.523474,22.4982
1.4320,0.800754,61763.624697,58559.230796,105407.416187,22.5243
1.4340,2.116527,61788.729795,58585.742896,105456.453740,22.5895
1.4360,1.862206,56606.136620,50446.667156,90805.863086,22.6358
1.4380,1.614800,51991.540003,51897.588613,93417.274303,22.6505
1.4400,1.639337,63293.921974,63266.797187,113881.874274,22.6304
1.4420,1.033739,73085.848664,67955.396031,122320.746595,22.6539
1.4440,1.612521,61811.327117,58629.135141,105534.055775,22.6418
1.4460,0.938729,61844.515621,58671.760177,105610.107048,22.6732
1.4480,1.600544,61864.551884,58698.160449,105658.289352,22.6689
1.4500,0.868412,61903.967803,58749.063715,105749.183100,22.7046
1.4520,1.630998,56760.449475,50688.792586,91241.457653,22.7221
1.4540,0.743388,52167.445698,52068.614661,93724.249778,22.7100
1.4560,1.697818,50520.466105,50508.511247,90917.018063,22.6636
1.4580,0.788534,62955.146464,56572.449319,101831.197309,22.6615
1.4600,1.724009,61991.688421,58869.435138,105966.707258,22.6244
1.4620,0.811195,62035.172906,58925.107883,106066.005384,22.6314
1.4640,1.748417,62066.435093,58966.433205,106141.328186,22.6034
1.4660,0.837017,62115.706191,59029.812064,106254.498732,22.6159
1.4680,1.159361,56978.045483,50992.853484,91788.295633,22.6460
1.4700,1.091181,50768.249532,50756.029504,91361.944288,22.6562
1.4720,1.878952,60140.612645,53435.801675,96186.321968,22.7074
1.4740,1.041622,63610.136852,59833.601262,107701.523894,22.7241
1.4760,1.715324,63638.032381,59866.026096,107760.562296,22.7783
1.4780,1.850602,60248.043750,53522.865565,96343.008618,22.8156
1.4800,1.040346,53508.011572,53497.945738,96297.342675,22.8208
1.4820,1.287271,50787.376402,50775.814489,91397.753350,22.7930
1.4840,1.137979,65275.487498,58092.023273,104566.779870,22.8071
1.4860,1.337483,63655.236471,59888.561865,107800.748840,22.7876
1.4880,1.083715,63688.158976,59930.030012,107875.137737,22.8098
1.4900,1.390782,63705.319257,59948.234694,107908.213230,22.7984
1.4920,1.045001,63744.156056,59997.010070,107995.663127,22.8252
1.4940,1.358046,60367.396159,53677.965165,96621.695343,22.8357
1.4960,0.923617,53659.121587,53649.091455,96569.288237,22.8149
1.4980,1.841758,50950.002019,50938.530577,91691.196795,22.7618
1.5000,0.852165,65416.915990,58291.466656,104925.492145,22.7511
1.5020,1.864394,63824.295363,60105.866977,108192.424953,22.7428
1.5040,1.307629,72290.660985,68324.888761,122986.107399,22.7860
1.5060,1.772852,65542.833662,58400.373581,105122.445297,22.8123
1.5080,0.736594,53722.782991,53712.216395,96682.726105,22.8032
1.5100,1.857418,63406.193790,57105.777374,102792.256692,22.8371
1.5120,0.760289,62426.075786,59353.016889,106836.190689,22.8351
1.5140,1.710422,62446.486598,59375.248922,106877.158481,22.8761
1.5160,0.823117,62446.554227,59373.434353,106873.004952,22.8810
1.5180,1.583567,62473.156640,59404.076448,106928.921174,22.9256
1.5200,1.342688,57294.862400,51333.769453,92402.127704,22.9515
1.5220,1.357390,52749.620644,52653.256969,94777.219934,22.9474
1.5240,1.143393,51144.592710,51133.601855,92041.626732,22.9087
1.5260,1.374436,63455.287219,57148.102665,102867.959232,22.9139
1.5280,1.244601,62477.567199,59403.256489,106927.106281,22.8839
1.5300,1.319707,62509.364925,59440.459698,106994.147163,22.8976
1.5320,1.336443,62522.463605,59456.347667,107022.762244,22.8761
1.5340,1.273989,62560.188435,59501.602142,107104.157844,22.8948
1.5360,0.831599,57374.622689,51415.917184,92549.482530,22.9308
1.5380,1.497343,51320.616715,51310.322632,92360.078080,22.9450
1.5400,2.454782,72547.548670,66804.333426,120250.254950,23.0001
1.5420,0.506120,75536.506347,72170.157450,129906.789529,23.0204
1.5440,2.253042,64144.934278,60447.966961,108808.593572,23.0782
1.5460,1.692246,60748.773463,54129.793187,97435.319982,23.1187
1.5480,1.607711,54020.388432,54009.923238,97219.469540,23.1270
1.5500,0.784577,51270.199836,51259.173758,92267.297341,23.1021
1.5520,1.629993,65683.876423,58578.653088,105443.205551,23.1188
1.5540,0.905596,64098.717804,60382.665597,108689.703669,23.1018
1.5560,1.537374,64122.474962,60410.201917,108739.900824,23.1263
1.5580,1.022409,64126.299359,60410.303434,108739.568590,23.1171
1.5600,1.460128,64156.059124,60445.306140,108803.011179,23.1459
1.5620,1.054209,60765.879459,54130.905033,97436.683269,23.1582
1.5640,1.273801,54077.741095,54068.271770,97324.162988,23.1390
1.5660,1.601669,51355.463270,51343.434790,92419.784290,23.0873
1.5680,1.196983,65744.898265,58650.811622,105572.657903,23.0779
1.5700,1.662664,64178.519637,60480.844964,108867.183599,23.0354
1.5720,1.189270,64213.467601,60524.932140,108946.067123,23.0351
1.5740,1.716608,64231.894428,60546.190608,108984.859703,23.0016
1.5760,1.184497,64272.590034,60597.313474,109076.348750,23.0068
1.5780,1.027037,60877.884942,54278.239374,97701.857909,23.0314
1.5800,1.013306,51621.705394,51608.849525,92896.942452,23.0340
1.5820,1.750584,57604.918726,51786.548121,93217.537201,23.0794
1.5840,0.998038,62844.433721,59852.271811,107735.087298,23.0885
1.5860,1.599439,62864.068143,59875.359043,107777.245716,23.1370
1.5880,1.613017,57692.241840,51854.617783,93339.925026,23.1665
1.5900,1.223585,53162.116347,53060.189379,95509.564468,23.1658
1.5920,1.142815,51557.885152,51544.633448,92781.483020,23.1302
1.5940,1.288518,63811.158267,57619.549523,103716.477660,23.1383
1.5960,1.236333,62836.796549,59840.106017,107713.427164,23.1109
1.5980,1.235218,62862.078331,59870.199396,107767.594131,23.1271
1.6000,1.324767,62869.913725,59880.374465,107785.998805,23.1078
1.6020,1.194644,62901.175534,59918.542719,107854.571537,23.1286
1.6040,0.977871,57737.544231,51907.687767,93434.815851,23.1312
1.6060,1.378781,53231.444538,53131.437477,95637.966240,23.1042
1.6080,1.720997,51654.915463,51642.366773,92957.981188,23.0430
1.6100,1.281603,63896.620035,57729.477247,103914.340649,23.0262
1.6120,1.773856,62935.919294,59964.954517,107938.691987,22.9745
1.6140,1.266656,62972.290669,60009.222246,108017.866699,22.9669
1.6160,1.819642,62992.724202,60029.532681,108054.978467,22.9598
1.6180,1.500988,72369.228869,69179.605602,124524.791070,23.0058
1.6200,1.248424,64057.806796,57872.738305,104172.177373,23.0330
1.6220,1.345208,53307.006856,53209.078443,95777.686405,23.0264
1.6240,1.381651,66101.932165,59111.521153,106402.119726,23.0610
1.6260,1.332495,64571.668676,60952.501145,109715.834556,23.0613
1.6280,1.268591,64596.231935,60984.026504,109772.516297,23.0993
1.6300,1.733978,61189.554787,54690.507365,98444.647236,23.1204
1.6320,0.750855,54526.063860,54514.870756,98127.518216,23.1096
1.6340,1.664591,51776.409133,51765.887928,93180.262861,23.0645
1.6360,1.834804,77203.294823,70962.552158,127734.428689,23.0613
1.6380,1.058564,75982.313016,72673.308812,130813.014425,23.0247
1.6400,1.750381,64609.881930,60987.555871,109779.350950,23.0300
1.6420,1.171436,64615.135264,60990.654274,109784.349130,23.0018
1.6440,1.676671,64647.685013,61028.758286,109853.441586,23.0122
1.6460,0.656437,61226.554422,54699.200994,98459.218226,23.0415
1.6480,1.523720,51988.355864,51975.478725,93557.385425,23.0488
1.6500,1.781124,57895.401377,52140.021377,93853.819602,23.0984
1.6520,1.426609,63153.807511,60204.632624,108369.765333,23.1116
1.6540,1.590481,63168.150339,60221.446547,108400.194265,23.1673
1.6560,1.368614,63164.445048,60216.546379,108391.152098,23.1864
1.6580,1.427699,63184.978749,60241.676582,108436.445547,23.2448
1.6600,1.850965,58007.543461,52245.506925,94043.763430,23.2839
1.6620,0.938568,53500.864472,53396.283644,96114.249127,23.2925
1.6640,1.379386,51913.620845,51899.056016,93419.680214,23.2661
1.6660,1.051952,64124.141810,58009.533568,104418.212374,23.2830
1.6680,1.437836,63165.710213,60219.232280,108396.055939,23.2643
1.6700,1.014349,63191.975470,60252.324253,108455.198004,23.2858
1.6720,1.225355,58029.328989,52277.449501,94100.634458,23.2886
1.6740,1.155318,53519.754814,53414.717506,96147.646829,23.2585
1.6760,1.309298,66231.751121,59187.838580,106539.418742,23.2698
1.6780,1.222753,64705.871160,61041.554514,109876.020879,23.2476
1.6800,1.235848,64729.470518,61073.442788,109933.432867,23.2668
1.6820,1.293980,64734.759095,61081.690436,109948.336765,23.2558
1.6840,1.969800,52483.453953,52009.318304,93618.742746,23.2103
1.6860,1.165237,64227.858836,58166.562639,104700.977987,23.2056
1.6880,0.987598,58113.977966,52398.940604,94319.080686,23.2183
1.6900,1.234824,52070.470340,52056.322357,93702.615067,23.2112
