t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.311775,26471.432601,7758.419734,13965.467296,2.7741
0.8480,0.427362,18644.956710,10490.567789,18883.449382,2.7819
0.8500,0.400284,18688.347777,17513.709220,31525.076881,2.7982
0.8520,0.286526,18674.748089,10540.211790,18972.667748,2.8037
0.8540,0.895657,13322.327543,13285.906001,23915.526459,2.8078
0.8560,1.421187,22460.612570,15168.505864,27304.731742,2.8241
0.8580,0.797490,21312.285339,20185.909038,36335.433758,2.8370
0.8600,1.159792,19760.812834,18601.503944,33483.866891,2.8619
0.8620,0.728023,18730.697261,17564.430354,31616.702660,2.8833
0.8640,1.165382,18742.993670,17581.212303,31647.347528,2.9130
0.8660,0.973438,18725.497244,10631.211404,19137.153965,2.9316
0.8680,0.810629,5694.573860,5632.611757,10139.511792,2.9348
0.8700,0.563054,3682.934726,3680.240484,6624.995926,2.9371
0.8720,0.948216,21980.835862,14649.606318,26370.239588,2.9514
0.8740,0.503877,18750.833362,17604.132096,31687.941649,2.9623
0.8760,0.981083,18760.375161,17617.605558,31712.671088,2.9852
0.8780,0.464937,18756.174079,17614.574058,31706.698241,3.0045
0.8800,1.059272,18959.927356,17821.184069,32079.190596,3.0357
0.8820,0.504681,18955.323548,17818.865759,32074.463048,3.0493
0.8840,0.632455,10822.076129,4628.111685,8331.233488,3.0619
0.8860,0.677734,21861.717180,14840.242062,26713.113446,3.0832
0.8880,0.702437,18575.568447,10871.789808,19569.924092,3.0932
0.8900,0.345786,5735.812640,5621.605773,10119.236177,3.1021
0.8920,0.931363,22018.102678,14753.646534,26557.495124,3.1231
0.8940,0.335187,18784.577747,17669.608881,31805.631173,3.1264
0.8960,0.507809,10864.739022,4680.168216,8424.810597,3.1380
0.8980,0.875869,25479.075143,18962.190293,34132.818397,3.1659
0.9000,0.704175,23903.493856,22888.440084,41199.896327,3.1899
0.9020,0.939358,21404.927245,20625.393146,37126.647021,3.2168
0.9040,0.378437,23901.440491,22894.620193,41210.694784,3.2219
0.9060,0.513207,12415.779726,8412.788423,15143.532368,3.2354
0.9080,0.868905,26505.420723,19940.552110,35893.862702,3.2652
0.9100,0.149258,25267.580059,24085.614756,43354.255818,3.2915
0.9120,0.919506,21490.891070,20443.871740,36799.888639,3.3170
0.9140,0.313374,24582.209389,18111.373498,32600.785670,3.3272
0.9160,0.524660,10991.520243,10980.870909,19766.092296,3.3315
0.9180,0.169658,11763.418979,11751.674028,21153.182908,3.3424
0.9200,0.489470,27278.461321,11719.255674,21095.149683,3.3731
0.9220,0.539182,11804.506218,11793.688535,21229.178544,3.4104
0.9240,0.650178,27857.077310,12913.839232,23245.560796,3.4362
0.9260,0.039751,11900.155429,11810.769472,21259.424801,3.4607
0.9280,1.376091,29549.466994,24548.674187,44188.989628,3.4882
0.9300,1.268522,25759.710337,24760.237997,44569.696917,3.5032
0.9320,1.050469,14760.789459,12299.127238,22139.479498,3.5213
0.9340,1.243876,18793.784877,11006.873496,19813.616168,3.5481
0.9360,1.000845,18820.927038,11041.988774,19876.580637,3.5637
0.9380,1.026115,6113.548799,6053.721181,10897.724240,3.5779
0.9400,1.109463,22015.052107,15164.355048,27296.948550,3.6043
0.9420,0.955450,19062.450862,18121.893674,32620.364064,3.6131
0.9440,0.788681,11564.242457,5521.041066,9938.662599,3.6207
0.9460,0.974402,22085.596400,15014.846124,27027.697426,3.6406
0.9480,0.687902,18846.771897,17818.064695,32073.204354,3.6571
0.9500,0.979617,18859.324795,17834.889637,32103.780964,3.6859
0.9520,0.605670,18853.880743,17830.382063,32095.293383,3.7110
0.9540,0.999485,18868.556536,17849.892081,32130.805230,3.7449
0.9560,0.778937,18859.144204,11169.006458,20104.990561,3.7673
0.9580,0.677135,6220.370729,6161.363633,11091.131675,3.7742
0.9600,0.509746,4420.815583,4419.418554,7955.463143,3.7834
0.9620,0.618775,26728.432271,8751.529296,15753.371508,3.7988
0.9640,0.807371,18844.119244,11190.702198,20144.071328,3.8110
0.9660,0.582391,18887.566167,17890.152410,32202.856728,3.8322
0.9680,0.356717,18880.599982,11252.408516,20254.692045,3.8422
0.9700,0.634367,6286.427191,6227.774183,11210.627896,3.8510
0.9720,0.496526,22079.824804,15333.399093,27600.614893,3.8726
0.9740,0.792809,20187.610449,19387.280813,34897.898271,3.8905
0.9760,0.575291,21769.112419,21073.152294,37932.249420,3.9206
0.9780,0.458045,20208.833769,19414.240743,34946.091382,3.9332
0.9800,0.582787,11726.710045,5753.812239,10357.444817,3.9449
0.9820,0.702414,23272.640301,16654.623852,29979.025347,3.9655
0.9840,0.223617,21949.657753,15607.612739,28093.926548,3.9750
0.9860,0.645209,12289.096365,12277.109236,22099.441833,3.9829
0.9880,0.530136,24229.670312,18596.828957,33474.822259,4.0036
0.9900,0.582850,21821.049035,21142.224455,38056.586869,4.0204
0.9920,0.634274,21839.179390,21163.841386,38095.548769,4.0498
0.9940,0.541568,21837.341182,21163.632319,38095.079743,4.0614
0.9960,0.442467,16185.858463,12265.242956,22077.879787,4.0720
0.9980,0.598424,24883.518383,18742.659411,33737.385363,4.0952
1.0000,0.422485,20140.796236,19208.798963,34576.260619,4.1149
1.0020,0.655686,18972.527274,18037.125499,32467.481583,4.1434
1.0040,0.374603,20266.602823,13381.551374,24087.167075,4.1605
1.0060,0.412779,12426.192893,12414.348608,22346.240273,4.1622
1.0080,0.493998,8261.083813,8256.996217,14863.087189,4.1627
1.0100,0.481734,22230.120128,15419.246203,27755.124899,4.1758
1.0120,0.364280,18988.139798,18069.997639,32526.360031,4.1855
1.0140,0.561763,19002.461203,18088.888478,32560.561023,4.2077
1.0160,0.247218,18997.359128,18086.918364,32556.700273,4.2124
1.0180,0.688090,11392.550284,5331.036412,9596.553632,4.2159
1.0200,0.205267,22195.111957,15628.242922,28131.042527,4.2321
1.0220,0.553243,19266.613422,18447.697934,33206.409524,4.2449
1.0240,0.333424,19284.537587,18470.310868,33246.892987,4.2669
1.0260,0.339736,18909.352322,11800.601014,21241.421562,4.2774
1.0280,0.195897,6530.431785,6441.199430,11594.354871,4.2724
1.0300,0.759604,8157.894279,8157.692061,14684.605314,4.2788
1.0320,0.258028,29711.022964,14346.205802,25823.428472,4.3100
1.0340,0.690621,5048.962852,5048.106184,9087.281752,4.3390
1.0360,0.238961,29278.018155,13123.410977,23622.378719,4.3524
1.0380,0.530851,5098.450625,5096.936121,9175.015869,4.3503
1.0400,0.762420,5103.957416,5102.956189,9186.083560,4.3567
1.0420,0.734761,26896.279130,20804.787390,37449.352064,4.3795
1.0440,0.298815,25691.004032,24730.274432,44514.792793,4.3989
1.0460,0.670690,20964.991991,20125.419581,36226.425936,4.4182
1.0480,0.205433,22774.140093,16239.163048,29230.698920,4.4219
1.0500,0.512669,5209.580992,5208.115961,9375.121400,4.4266
1.0520,0.243614,15979.780250,13114.252259,23605.897681,4.4316
1.0540,0.857404,19778.931830,19778.114928,35601.464274,4.4292
1.0560,0.117781,23495.125572,22622.204114,40720.085185,4.4396
1.0580,0.703628,19371.181987,18614.642238,33507.059656,4.4468
1.0600,0.206537,19388.951324,18637.075127,33546.941766,4.4633
1.0620,0.297452,18994.785405,12077.188170,21739.236159,4.4683
1.0640,0.343285,6775.320177,6689.409757,12041.280848,4.4719
1.0660,0.506037,22384.923590,15820.748197,28477.852791,4.4880
1.0680,0.215240,19135.341891,18317.597282,32971.890347,4.5010
1.0700,0.762303,20405.773084,19599.871641,35280.531257,4.5262
1.0720,0.094383,22114.118883,21332.963380,38399.428467,4.5342
1.0740,0.701015,15632.751879,12119.053842,21814.997932,4.5405
1.0760,0.285620,24574.454016,19261.240076,34670.517756,4.5564
1.0780,0.464472,21653.101437,16263.676470,29275.082118,4.5605
1.0800,0.273781,12975.615156,12901.124216,23222.297370,4.5584
1.0820,0.509287,12984.338643,12908.212158,23235.291171,4.5621
1.0840,0.147010,26709.286206,12428.117167,22370.757910,4.5869
1.0860,0.618196,13015.652740,12941.906464,23296.049832,4.6097
1.0880,0.122201,31846.225797,17762.299782,31972.261809,4.6169
1.0900,0.542627,12311.175340,12303.318036,22146.515092,4.6176
1.0920,0.518040,13002.751268,12991.231106,23384.734032,4.6212
1.0940,0.443784,22406.295765,16562.768914,29813.427830,4.6376
1.0960,0.356605,20494.718106,19732.185618,35518.290717,4.6506
1.0980,0.537664,19227.848281,18463.513016,33234.861094,4.6726
1.1000,0.395118,20630.396909,14240.327915,25632.985365,4.6830
1.1020,0.287954,13096.493450,13085.894183,23554.897484,4.6917
1.1040,0.667443,23343.228585,17606.955404,31693.187169,4.7130
1.1060,0.252114,19523.578927,18846.758292,33924.417039,4.7167
1.1080,0.436033,12445.836686,6693.307425,12048.389398,4.7189
1.1100,0.414839,22511.800498,16135.585239,29044.468269,4.7337
1.1120,0.298497,19258.956793,18515.290184,33327.820827,4.7452
1.1140,0.530907,19274.905452,18535.616416,33364.640456,4.7659
1.1160,0.374692,19275.094010,12438.716729,22390.064805,4.7748
1.1180,0.180818,7265.585046,7217.401485,12991.503492,4.7679
1.1200,0.521564,5831.075547,5830.049333,10494.610363,4.7596
1.1220,0.311833,22547.395866,16224.935778,29205.196233,4.7640
1.1240,0.381742,19294.140560,18571.055900,33428.282363,4.7651
1.1260,0.442274,19307.808769,18588.630567,33459.977294,4.7788
1.1280,0.255514,19304.756674,18588.769627,33460.040844,4.7752
1.1300,0.676568,11961.714636,6074.918388,10935.529667,4.7701
1.1320,0.198061,22484.766607,16399.014894,29518.424870,4.7778
1.1340,0.521811,19605.184080,18973.944543,34153.621988,4.7822
1.1360,0.327903,19622.732306,18995.714020,34192.613139,4.7962
1.1380,0.198710,19193.770459,12679.279111,22822.901109,4.7982
1.1400,0.317205,7313.860930,7234.968552,13023.260598,4.7849
1.1420,0.767570,9356.472814,9352.127006,16834.596182,4.7791
1.1440,0.490758,28113.151427,23126.606354,41628.382196,4.7904
1.1460,0.387397,26116.412967,25527.085158,45949.140681,4.7980
1.1480,0.610096,22544.752068,22083.117001,39750.220697,4.8091
1.1500,0.531127,26117.525340,25534.376552,45962.408921,4.8127
1.1520,0.433606,26148.594761,25568.647744,46023.999546,4.8258
1.1540,0.375836,21966.572806,16893.025802,30407.822280,4.8269
1.1560,0.331536,13498.260051,13427.102183,24169.115465,4.8217
1.1580,0.393008,13507.540657,13434.842178,24183.108928,4.8188
1.1600,0.535472,21529.038881,16312.985865,29363.910030,4.8287
1.1620,0.357634,22136.128793,21673.203710,39012.124312,4.8350
1.1640,0.652959,22615.899059,22173.698977,39913.311117,4.8540
1.1660,0.312405,22614.896975,22174.472478,39914.362866,4.8553
1.1680,0.556284,17359.535114,13477.414243,24259.901921,4.8552
1.1700,0.409455,25604.324220,20142.316961,36256.579986,4.8644
1.1720,0.324478,22749.459926,17231.314443,31016.690477,4.8619
1.1740,0.364713,13568.040430,13558.413163,24405.508406,4.8574
1.1760,0.598709,24973.059404,20030.941481,36056.293375,4.8658
1.1780,0.281896,22667.395562,22241.611988,40035.183474,4.8566
1.1800,0.669474,17435.792980,13553.976435,24397.827056,4.8459
1.1820,0.302633,25649.931260,20233.569074,36420.726966,4.8479
1.1840,0.534185,22572.833017,21962.612653,39533.236960,4.8468
1.1860,0.425872,22586.806919,21979.862139,39564.177722,4.8552
1.1880,0.245522,20954.220829,14986.564417,26976.061472,4.8517
1.1900,0.285546,7744.439465,7701.249576,13862.534783,4.8324
1.1920,0.677249,6439.457872,6438.328068,11589.667772,4.8208
1.1940,0.491368,26289.269629,20573.295318,37032.422940,4.8259
1.1960,0.223999,23543.117689,22819.104688,41074.612437,4.8277
1.1980,0.615098,19504.500543,18897.213852,34015.600033,4.8420
1.2000,0.136109,19503.134866,18897.095840,34014.908622,4.8528
1.2020,0.731460,19516.126297,18914.209995,34046.309451,4.8636
1.2040,0.283019,22783.441442,16800.141112,30240.537022,4.8584
1.2060,0.247961,6557.022718,6555.554767,11800.246542,4.8466
1.2080,0.389347,7839.701927,7795.953359,14033.105394,4.8371
1.2100,0.463006,19515.250636,13156.121771,23681.482194,4.8402
1.2120,0.275938,19535.384922,18946.399509,34103.795054,4.8400
1.2140,0.592868,19546.001447,18960.244901,34129.033690,4.8492
1.2160,0.488401,19548.732696,13216.013862,23789.313352,4.8463
1.2180,0.057984,7910.895848,7869.261075,14164.727918,4.8274
1.2200,0.549386,6641.781881,6640.616483,11953.659055,4.8100
1.2220,0.212648,27524.891577,11503.248858,20706.060592,4.8138
1.2240,0.464501,8032.632487,8014.632898,14426.803718,4.8259
1.2260,0.277535,26928.257630,11243.152963,20237.952869,4.8259
1.2280,0.302632,7884.901235,7811.846595,14061.626503,4.8100
1.2300,0.649595,6720.768363,6719.328683,12095.441224,4.8017
1.2320,0.561254,26304.127294,20893.500552,37608.862247,4.8102
1.2340,0.341913,24960.198983,24415.900789,43948.963333,4.8152
1.2360,0.678519,22887.464488,22523.642071,40543.234247,4.8203
1.2380,0.138246,23777.866481,18561.156729,33410.220359,4.8093
1.2400,0.432937,6785.530570,6784.366802,12212.293181,4.8059
1.2420,0.845149,27564.728878,22176.278075,39918.145684,4.8188
1.2440,0.357930,26655.841300,26005.141066,46809.611849,4.8143
1.2460,0.391030,17145.167674,13764.398307,24776.307983,4.8079
1.2480,0.587345,25206.226439,20495.814014,36893.052569,4.8111
1.2500,0.352483,22301.014048,17575.443809,31636.151340,4.8020
1.2520,0.427569,14045.045573,13976.737657,25158.555352,4.7912
1.2540,0.647774,25884.969883,20698.559627,37258.055103,4.7927
1.2560,0.385639,22809.875045,22284.443159,40112.383324,4.7909
1.2580,0.765325,22818.039385,22294.929109,40131.637721,4.8014
1.2600,0.239459,21786.066457,21259.233525,38266.859805,4.7945
1.2620,0.402010,13345.793352,8271.586799,14889.258249,4.7859
1.2640,0.954110,26207.453033,21409.634559,38538.296316,4.7866
1.2660,1.404455,19117.084506,12488.453428,22480.620626,4.7755
1.2680,0.837921,14001.016767,13993.489617,25189.119232,4.7716
1.2700,0.977074,26473.789538,21237.009631,38227.594410,4.7748
1.2720,0.212937,34063.933764,33436.740368,60186.345601,4.7566
1.2740,0.662798,17277.287012,14557.069563,26203.388012,4.7459
1.2760,1.009824,32852.834427,28854.888256,51939.808684,4.7518
1.2780,1.669072,22979.328712,22398.917463,40319.720505,4.7545
1.2800,1.010012,28517.699244,28215.228856,50788.421952,4.7663
1.2820,0.678870,18433.537794,12054.126265,21698.106148,4.7658
1.2840,0.113773,18315.720526,18285.116626,32913.323699,4.7492
1.2860,0.566087,7062.215095,7060.789683,12709.987517,4.7308
1.2880,0.891224,28055.286490,23782.596767,42809.565405,4.7250
1.2900,1.670623,18823.000276,18362.470793,33054.118051,4.7161
1.2920,0.876871,28528.317562,28231.536554,50817.642669,4.7165
1.2940,0.567144,18431.367990,12088.212561,21759.349753,4.7046
1.2960,0.180014,18346.849834,18316.038747,32969.049758,4.6909
1.2980,0.770335,22975.741553,17300.692862,31142.017487,4.6895
1.3000,0.500186,23347.549053,22963.081216,41334.046374,4.6848
1.3020,1.815176,18771.933447,18326.258666,32989.080774,4.6925
1.3040,0.679946,31704.915455,31421.903596,56560.106418,4.6826
1.3060,0.611442,11210.329713,3659.592398,6587.877760,4.6800
1.3080,0.792533,34016.753105,30088.955430,54160.912308,4.6907
1.3100,1.485590,22766.403504,17060.776931,30710.884065,4.6893
1.3120,0.791881,21476.445596,21467.573065,38642.423398,4.6857
1.3140,1.577636,25303.168923,20751.376794,37354.055866,4.6944
1.3160,0.728758,23031.621606,22729.210615,40913.307865,4.6855
1.3180,1.020074,15585.304982,10972.572952,19751.651387,4.6747
1.3200,0.844467,23028.157961,17388.170663,31299.551661,4.6763
1.3220,0.927725,19770.792444,19289.538694,34722.097375,4.6746
1.3240,0.885191,19776.733977,19297.537406,34736.452521,4.6822
1.3260,1.006187,19769.118738,13803.826442,24847.893783,4.6775
1.3280,0.584307,8327.778582,8292.048879,14926.272290,4.6706
1.3300,1.158352,22839.115289,17433.272157,31381.048235,4.6761
1.3320,0.534895,20013.913767,19614.274784,35306.229506,4.6641
1.3340,0.901634,13493.948791,7913.808572,14245.757064,4.6595
1.3360,0.902757,26584.749258,21226.256211,38208.163937,4.6618
1.3380,0.806117,27822.082036,27130.103800,48834.992958,4.6569
1.3400,0.710387,23788.274020,23208.630613,41776.245491,4.6614
1.3420,0.835615,19788.722022,13863.261667,24954.706616,4.6536
1.3440,0.461787,8378.640179,8343.338059,15018.470293,4.6422
1.3460,0.736440,11437.020683,10634.769533,19143.321599,4.6366
1.3480,0.926982,15268.260989,10915.708229,19649.201795,4.6431
1.3500,0.704563,19812.455927,19349.327851,34829.494695,4.6462
1.3520,1.002436,19817.122550,19355.593379,34841.070518,4.6614
1.3540,0.691886,19816.675163,19356.029067,34841.544206,4.6590
1.3560,0.432418,12851.113997,7233.186509,13020.168133,4.6546
1.3580,0.849186,22870.892362,17519.885541,31536.643160,4.6597
1.3600,0.511402,19573.064664,13916.214730,25049.697915,4.6523
1.3620,0.650159,8438.645592,8367.101173,15061.432271,4.6429
1.3640,0.692837,24421.950800,19135.449959,34444.502764,4.6458
1.3660,0.613832,23018.146663,22568.735615,40624.337938,4.6322
1.3680,0.396605,16635.309657,13725.869876,24706.962381,4.6269
1.3700,0.968223,27451.313345,23382.891793,42090.173449,4.6379
1.3720,0.072180,26602.483860,26218.455913,47193.292823,4.6454
1.3740,1.041689,23148.200043,22873.813692,41173.906335,4.6549
1.3760,0.416955,24736.943883,20289.796852,36522.051290,4.6490
1.3780,0.613828,13801.426376,13784.504761,24812.722398,4.6362
1.3800,0.238713,14438.185302,14368.389617,25863.340024,4.6254
1.3820,0.837096,22519.390585,18089.267610,32561.518793,4.6269
1.3840,0.107997,23161.306907,22889.716359,41201.597444,4.6252
1.3860,0.910781,23164.564080,22894.091273,41210.275072,4.6355
1.3880,0.015355,23166.528535,22895.714763,41212.301927,4.6425
1.3900,0.988436,23172.340517,22902.904947,41226.217342,4.6587
1.3920,0.621968,22551.461508,18132.260911,32638.691607,4.6623
1.3940,0.593374,14473.136563,14404.466043,25928.632251,4.6497
1.3960,0.373651,13794.603268,13786.042063,24815.249365,4.6352
1.3980,0.553052,24002.270328,19141.095497,34454.524946,4.6331
1.4000,0.232929,20087.895612,19722.200835,35500.194432,4.6277
1.4020,0.814219,21457.663780,21144.221603,38060.413105,4.6345
1.4040,0.102822,23190.982023,22925.394236,41265.812447,4.6380
1.4060,0.893632,23195.141022,22930.924561,41276.557842,4.6508
1.4080,0.513736,22575.719270,18180.358950,32725.159846,4.6511
1.4100,0.318925,11482.795078,11413.983534,20545.489286,4.6353
1.4120,0.474666,7454.009391,7451.927964,13413.945001,4.6268
1.4140,0.749293,26475.288765,21427.210706,38569.728565,4.6253
1.4160,0.339247,28018.401179,27441.747248,49395.484294,4.6258
1.4180,0.863352,28019.834000,27444.747123,49401.408174,4.6332
1.4200,0.214197,28018.956922,27443.939980,49399.306161,4.6333
1.4220,0.673064,24034.211980,23569.212898,42425.256281,4.6427
1.4240,0.411337,19638.587783,14098.184732,25377.143855,4.6397
1.4260,0.351599,8608.186467,8537.439799,15367.743236,4.6299
1.4280,0.247835,8610.722045,8538.556560,15369.649643,4.6220
1.4300,0.666418,19627.018257,14093.487475,25368.943873,4.6263
1.4320,0.118124,20118.162756,19764.897185,35576.933057,4.6273
1.4340,0.769568,20120.559675,19768.440872,35583.963137,4.6389
1.4360,0.286186,18990.931540,16545.627558,29782.415790,4.6358
1.4380,0.410413,9511.277868,7802.520043,14044.946490,4.6307
1.4400,0.594483,23151.000131,17689.858012,31842.338904,4.6377
1.4420,0.349548,19900.059798,19475.364466,35056.005586,4.6414
1.4440,0.716249,19903.784504,19480.510098,35065.634426,4.6543
1.4460,0.636917,19881.080978,14116.909637,25411.074265,4.6548
1.4480,0.060403,8614.012796,8581.076578,15445.998244,4.6390
1.4500,0.597468,7546.771326,7544.854307,13581.335220,4.6214
1.4520,0.355765,23159.924712,17713.429442,31884.528760,4.6160
1.4540,0.479740,19908.720409,19488.723980,35080.182904,4.6076
1.4560,0.494601,19910.080943,19491.216552,35084.684395,4.6113
1.4580,0.390565,19910.789174,19491.765729,35085.568878,4.6119
1.4600,0.624757,19914.555376,19497.038493,35095.294044,4.6216
1.4620,0.569141,19892.141390,14149.986381,25470.544626,4.6190
1.4640,0.090559,8640.483317,8607.683276,15493.920456,4.6094
1.4660,0.438676,8641.607301,8608.040803,15494.912121,4.6018
1.4680,0.611506,21417.216951,16095.881747,28973.198650,4.6063
1.4700,0.385548,23118.090570,22703.205762,40866.155919,4.6076
1.4720,0.708061,21344.478074,20927.042801,37669.385102,4.6209
1.4740,0.360231,19919.281228,19503.030333,35105.814830,4.6309
1.4760,0.844567,21346.783900,20929.611464,37674.145203,4.6500
1.4780,0.733600,23312.243743,18420.914639,33158.379950,4.6565
1.4800,0.205658,14507.965768,14501.314331,26102.571454,4.6467
1.4820,0.559690,13951.933072,13943.559054,25098.965987,4.6349
1.4840,0.458173,26192.060265,21323.161205,38382.148343,4.6354
1.4860,0.469460,23128.081640,22715.396725,40888.183565,4.6327
1.4880,0.589695,23129.646867,22718.108918,40893.185747,4.6421
1.4900,0.412469,23130.421435,22718.027879,40892.862650,4.6483
1.4920,0.712437,23134.431303,22723.533276,40903.072334,4.6636
1.4940,0.654413,23322.187716,18440.901060,33194.276321,4.6664
1.4960,0.139006,14529.228538,14522.645336,26140.900610,4.6530
1.4980,0.663177,13973.660174,13965.228094,25138.073746,4.6377
1.5000,0.346041,26203.941794,21344.345857,38420.168583,4.6347
1.5020,0.384990,21365.639501,20953.122597,37716.005664,4.6286
1.5040,0.484157,19937.681280,19528.969159,35152.628643,4.6346
1.5060,0.480378,21364.823622,20953.148800,37716.148219,4.6375
1.5080,0.616582,23147.515566,22740.113090,40932.820144,4.6495
1.5100,0.463422,21463.417144,16171.932088,29109.941180,4.6492
1.5120,0.131667,8706.365128,8674.611826,15614.432953,4.6326
1.5140,0.617308,7659.745256,7657.660742,13784.406644,4.6235
1.5160,0.577683,26732.474569,21553.015764,38796.006058,4.6304
1.5180,0.248841,23904.964320,23388.085374,42098.802514,4.6342
1.5200,0.700954,19948.543183,19542.166935,35176.601438,4.6499
1.5220,0.225363,19948.671505,19541.642458,35175.181787,4.6553
1.5240,0.188001,12929.040243,12502.021159,22503.826088,4.6526
1.5260,0.409342,13470.817372,11138.048504,20048.896649,4.6479
1.5280,0.489542,23206.268063,17809.423160,32057.451229,4.6554
1.5300,0.309481,19954.209963,19549.758854,35189.875417,4.6456
1.5320,0.669173,13120.685144,7611.683418,13701.699326,4.6432
1.5340,0.555673,26534.526848,21588.960518,38860.684606,4.6449
1.5360,0.040164,26552.782459,21612.272232,38902.130182,4.6304
1.5380,0.591512,7700.797269,7698.603131,13858.077148,4.6232
1.5400,0.630868,26745.860388,21578.081847,38841.178193,4.6321
1.5420,0.289625,23915.113666,23402.180089,42124.213785,4.6377
1.5440,0.750279,19961.820007,19559.652910,35208.125517,4.6493
1.5460,0.313154,22460.727029,21989.192287,39580.859270,4.6412
1.5480,0.625851,13329.646527,8705.812898,15671.089069,4.6404
1.5500,0.604605,26539.832608,21604.258718,38888.270298,4.6437
1.5520,0.013149,26558.158855,21627.348634,38929.240691,4.6306
1.5540,0.574856,7725.103308,7722.832798,13901.673892,4.6250
1.5560,0.709807,27948.042990,22948.504786,41308.018422,4.6354
1.5580,0.320263,26688.169197,26170.829449,47107.813271,4.6425
1.5600,0.819998,23181.616242,22781.692068,41007.865720,4.6523
1.5620,0.395823,26676.527242,26160.714473,47089.681874,4.6501
1.5640,0.449411,19145.532334,17148.593605,30867.917899,4.6498
1.5660,0.553816,22709.072371,18458.744733,33226.294336,4.6589
1.5680,0.326951,22727.139748,18477.965328,33260.664541,4.6556
1.5700,0.453326,14744.195141,14674.311556,26414.214127,4.6502
1.5720,0.585866,26254.004692,21425.836085,38567.090819,4.6569
1.5740,0.391886,23190.916048,22790.857000,41023.934487,4.6604
1.5760,0.707157,23192.610311,22793.726545,41029.414938,4.6731
1.5780,0.626750,23380.904035,18540.408431,33373.361926,4.6733
1.5800,0.169043,14629.902259,14623.949108,26323.277438,4.6572
1.5820,0.663408,14080.433762,14071.353703,25329.100074,4.6420
1.5840,0.251877,30661.035989,17559.810528,31607.910827,4.6483
1.5860,0.478864,11649.970365,11636.271663,20945.767859,4.6628
1.5880,0.323021,27427.312928,12477.488430,22459.802195,4.6648
1.5900,0.476400,11751.061850,11680.999255,21026.275059,4.6507
1.5920,0.723036,14091.367039,14081.798691,25347.960680,4.6348
1.5940,0.221192,24140.633933,19455.677983,35020.441562,4.6313
1.5960,0.557945,20206.148063,19890.936325,35804.243330,4.6339
1.5980,0.635944,24086.315012,23666.330497,42600.030839,4.6406
1.6000,0.146435,26569.501044,21669.007826,39004.360523,4.6309
1.6020,0.458246,7787.440817,7784.848752,14013.185999,4.6286
1.6040,0.740658,26775.466567,21627.755415,38930.700405,4.6331
1.6060,0.342076,27838.557363,27226.825076,49008.627212,4.6399
1.6080,0.872918,27839.448044,27229.143361,49013.330967,4.6505
1.6100,0.417971,26792.778506,21647.560510,38966.026889,4.6447
1.6120,0.177607,7798.581293,7795.612300,14032.279747,4.6320
1.6140,0.416967,8822.682901,8792.913537,15827.661333,4.6240
1.6160,0.068667,25908.361856,10018.557252,18033.471721,4.6374
1.6180,0.651036,7848.247703,7814.563103,14066.864620,4.6589
1.6200,0.470049,27162.276374,11885.134299,21393.711787,4.6677
1.6220,0.187114,8884.755391,8811.969353,15861.731950,4.6604
1.6240,0.572096,7803.768660,7800.730408,14041.886830,4.6511
1.6260,0.333426,23016.726056,17932.780567,32279.338447,4.6541
1.6280,0.421205,20217.849058,19907.151845,35833.294527,4.6539
1.6300,0.461667,20219.293222,19909.587097,35837.718441,4.6632
1.6320,0.251360,19733.882274,14396.252565,25913.505978,4.6599
1.6340,0.355622,8896.973368,8823.812750,15883.218571,4.6547
1.6360,0.548285,23430.301716,18104.819760,32589.223852,4.6615
1.6380,0.237717,20180.509818,19784.923109,35613.099312,4.6651
1.6400,0.673564,20001.425263,19607.679029,35294.495816,4.6779
1.6420,0.520435,19990.227910,14344.901841,25821.343748,4.6782
1.6440,0.096208,8853.201235,8824.694749,15884.546756,4.6621
1.6460,0.585315,7829.259031,7826.388817,14088.085185,4.6443
1.6480,0.427699,24621.190741,19521.821250,35139.705949,4.6387
1.6500,1.160634,18941.036303,18510.713375,33320.444709,4.6387
1.6520,1.035290,26614.476833,26225.069254,47206.159947,4.6453
1.6540,1.052213,27943.073040,27424.913523,49365.896554,4.6306
1.6560,0.848175,16512.078958,12899.257356,23219.511415,4.6234
1.6580,1.014301,29465.284188,24709.010779,44477.233702,4.6323
1.6600,0.429935,26714.246491,26212.282823,47182.539017,4.6381
1.6620,1.029692,23225.423919,22839.773206,41112.621463,4.6531
1.6640,0.436815,23416.321927,18623.836467,33523.342455,4.6556
1.6660,0.815651,14765.146552,14758.795743,26566.647989,4.6558
1.6680,0.673631,25720.062245,21487.218866,38677.667589,4.6682
1.6700,0.758184,23469.576644,23245.727951,41843.068495,4.6631
1.6720,0.543634,18581.904926,14680.208666,26424.919232,4.6561
1.6740,0.751047,26287.994639,21507.508904,38714.267075,4.6585
1.6760,0.140631,23423.143360,18637.560908,33547.750265,4.6486
1.6780,0.737057,14771.978376,14765.616253,26578.846311,4.6367
1.6800,0.511986,24240.947720,19584.006656,35251.723966,4.6370
1.6820,0.637411,20297.930575,19986.942769,35977.134395,4.6341
1.6840,0.615106,20298.652226,19988.306335,35979.566508,4.6434
1.6860,0.563941,20298.700178,19988.028376,35979.015017,4.6350
1.6880,0.601999,16134.585991,11578.026324,20841.049382,4.6249
1.6900,0.549583,26293.552755,21518.724283,38734.253293,4.6243
