t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.639536,37489.094260,22939.653894,41292.016545,12.1625
0.8480,0.514127,37552.446884,23091.196905,41564.668556,12.1693
0.8500,0.890084,34129.902280,12054.284087,21698.601440,12.2049
0.8520,1.405550,8021.117765,8020.057211,14437.508529,12.2266
0.8540,0.814567,15635.229117,15435.902391,27785.438871,12.2207
0.8560,1.601191,40004.628787,20755.069028,37360.725441,12.2541
0.8580,0.797567,37838.758565,23761.748035,42771.944030,12.2646
0.8600,0.056045,11113.589849,10133.824873,18240.940816,12.2412
0.8620,1.001601,39918.899776,21164.464296,38097.037334,12.2641
0.8640,0.091505,37216.655893,23243.150403,41837.762231,12.2519
0.8660,1.039462,37235.368508,23331.058655,41996.945040,12.2861
0.8680,0.126437,37260.918461,23423.405365,42162.256094,12.2849
0.8700,1.075232,37281.349887,23515.469293,42328.919959,12.3301
0.8720,0.160019,37308.247984,23605.606312,42490.251381,12.3457
0.8740,0.572424,10321.486485,9004.702115,16209.036231,12.3279
0.8760,1.482161,48198.094994,33164.050311,59696.772721,12.3459
0.8780,1.132406,55181.759995,43833.622423,78901.652766,12.3531
0.8800,1.205931,43510.853863,43509.322611,78317.986630,12.3365
0.8820,0.616226,39763.864224,39715.376478,71488.293887,12.2890
0.8840,1.417496,59194.700323,47198.794872,84959.248266,12.2859
0.8860,0.626517,58594.296574,49856.863347,89742.980542,12.2888
0.8880,2.350707,67102.129446,58240.384978,104835.043668,12.3510
0.8900,1.337051,67335.555328,58482.618249,105270.049899,12.3796
0.8920,2.280135,58922.404811,50271.530242,90491.034570,12.4509
0.8940,1.288606,59040.826002,50403.801507,90728.131318,12.4944
0.8960,0.931389,42581.908950,42483.174641,76470.645743,12.5008
0.8980,1.416788,44985.584285,31121.684172,56020.448298,12.5453
0.9000,1.952325,32626.459709,9912.032495,17843.610816,12.5754
0.9020,1.128420,17800.879947,17610.324231,31699.712036,12.5835
0.9040,0.750894,12465.710968,12461.557923,22431.555155,12.5572
0.9060,1.349640,40701.306400,23349.225028,42029.954691,12.5773
0.9080,0.710249,37937.753963,25281.484744,45507.382788,12.5620
0.9100,1.337948,37965.104466,25371.048806,45669.225800,12.5930
0.9120,0.674524,37997.430291,25462.124297,45832.498258,12.5942
0.9140,0.277362,13397.597856,12271.315209,22088.644738,12.5682
0.9160,0.918345,41753.181799,24444.908418,44001.753496,12.5820
0.9180,0.231243,39802.581414,27564.911444,49617.071843,12.5675
0.9200,0.937648,39877.737768,27700.084990,49861.090630,12.5848
0.9220,1.257059,36340.440835,18103.196083,32587.010008,12.5951
0.9240,0.650111,22644.730759,22557.919201,40604.904673,12.5769
0.9260,0.243561,14126.868222,14123.582031,25422.691217,12.5319
0.9280,0.938083,42120.334773,25261.849024,45472.266327,12.5268
0.9300,0.239191,40205.479060,28371.921761,51069.698361,12.5342
0.9320,0.452289,22093.346679,21948.408012,39507.586712,12.5217
0.9340,1.394293,33106.772578,12491.882189,22486.782233,12.5552
0.9360,0.434957,38475.850447,26629.790769,47934.058342,12.5527
0.9380,1.373170,38517.557915,26718.983187,48095.542906,12.5960
0.9400,0.421567,38562.199129,26807.974364,48254.775421,12.6032
0.9420,1.354699,38606.186552,26905.963756,48432.089460,12.6486
0.9440,1.780278,33386.816112,13206.521996,23773.519872,12.6792
0.9460,1.142379,19970.405908,19794.469335,35631.187182,12.6810
0.9480,1.378802,29969.657149,29943.280453,53899.283618,12.6529
0.9500,1.331714,56005.923258,46558.252060,83806.185423,12.6667
0.9520,1.334722,53396.827581,46728.653126,84112.910348,12.6493
0.9540,1.339084,53483.978596,46855.947367,84342.044344,12.6737
0.9560,1.295295,53579.625163,46975.400970,84557.017041,12.6726
0.9580,0.752857,44340.778830,43710.090009,78678.914873,12.6398
0.9600,1.476016,62972.098518,52159.858974,93889.222170,12.6512
0.9620,0.762498,62346.504205,54700.770847,98462.150023,12.6297
0.9640,1.475435,62442.268631,54833.968019,98702.617869,12.6449
0.9660,1.361277,59672.119958,49731.797530,89518.596831,12.6484
0.9680,1.178478,49209.855440,49209.677176,88578.597395,12.6215
0.9700,0.373809,31506.522112,31481.119178,56666.388329,12.6024
0.9720,2.185889,52931.540022,39038.685924,70271.820552,12.6371
0.9740,0.982022,52136.837134,42409.349727,76337.811530,12.6423
0.9760,2.088350,41576.030837,30741.487232,55336.765367,12.6864
0.9780,0.896817,41627.448752,30812.618575,55463.610251,12.7065
0.9800,0.734660,19512.697767,18865.378576,33958.416097,12.6920
0.9820,1.129011,42237.932009,26909.998701,48439.126673,12.7234
0.9840,0.694315,39512.101060,28767.350445,51781.925115,12.7191
0.9860,1.117359,39557.141924,28861.109237,51951.113986,12.7534
0.9880,1.662458,34275.910981,16092.467395,28968.103770,12.7730
0.9900,0.825528,22057.351957,21890.524158,39403.769013,12.7700
0.9920,0.542421,18263.777088,18257.853145,32864.678083,12.7329
0.9940,1.061776,42537.395174,27455.609803,49421.159421,12.7420
0.9960,0.521329,39825.273406,29301.770432,52743.708107,12.7157
0.9980,1.072178,39860.457589,29381.773940,52888.265270,12.7354
1.0000,0.502991,39899.194984,29464.965575,53037.441027,12.7251
1.0020,0.693889,18930.408643,17964.242158,32336.329773,12.6874
1.0040,0.689311,44191.386588,29085.329128,52354.281740,12.6899
1.0060,0.646546,42388.701421,32112.504662,57803.154939,12.6635
1.0080,0.717609,42455.761549,32224.055405,58004.017339,12.6702
1.0100,1.015033,38729.531085,23260.756189,41870.376173,12.7038
1.0120,1.385858,19435.480377,19430.561912,34976.397299,12.7227
1.0140,0.822981,23063.890769,22904.258092,41228.487546,12.7129
1.0160,1.594210,44501.915124,29662.557498,53394.197706,12.7424
1.0180,0.776216,42701.497611,32634.828516,58743.467544,12.7419
1.0200,1.546833,42749.764301,32711.324419,58881.930787,12.7807
1.0220,0.735358,42796.980599,32780.237316,59005.162526,12.7948
1.0240,0.366639,21636.346686,21007.835113,37814.469843,12.7748
1.0260,0.888299,43155.284227,28653.854090,51577.825661,12.8004
1.0280,0.369196,40507.018732,30535.636434,54964.514777,12.7905
1.0300,0.898883,40556.698359,30624.236023,55124.523724,12.8193
1.0320,1.238555,35217.000836,18431.159089,33177.324915,12.8335
1.0340,0.762836,23902.430023,23751.951701,42754.275897,12.8190
1.0360,1.363106,34635.925006,34610.268041,62299.845579,12.7692
1.0380,1.009791,50267.876917,39336.110821,70806.009268,12.7656
1.0400,1.265425,40822.557728,31065.350254,55918.895883,12.7271
1.0420,0.973744,40856.840347,31141.733399,56056.093863,12.7346
1.0440,1.175512,40896.710146,31230.395946,56215.888215,12.7072
1.0460,0.950369,40934.523242,31312.502896,56363.455582,12.7256
1.0480,1.093052,40977.079141,31399.644743,56520.453588,12.7142
1.0500,0.863227,21368.598103,20442.211592,36796.844092,12.6753
1.0520,1.107691,45388.264879,31164.096739,56096.481821,12.6704
1.0540,0.679727,39732.675070,25178.383675,45321.770341,12.6922
1.0560,1.323771,21500.082628,21494.487565,38691.401388,12.6944
1.0580,2.081962,35768.910319,19905.781757,35832.489125,12.7412
1.0600,1.213968,41276.559244,31866.885692,57361.608214,12.7571
1.0620,0.318773,21924.170913,21014.681326,37826.745159,12.7444
1.0640,1.425616,45640.700090,31583.482797,56851.694650,12.7714
1.0660,0.324419,43842.038838,34443.805196,61999.173771,12.7683
1.0680,1.386049,43892.923223,34518.257069,62134.248773,12.8049
1.0700,0.336694,43937.805417,34579.411332,62243.277092,12.8162
1.0720,0.822864,23593.050671,22993.289720,41388.744360,12.7940
1.0740,0.530626,44089.055803,30450.104296,54810.718359,12.8107
1.0760,1.026813,36169.237246,20698.830250,37258.921263,12.8132
1.0780,0.462706,25689.167016,25542.626023,45977.189547,12.7922
1.0800,0.764099,22381.406084,22375.410262,40276.502571,12.7382
1.0820,0.593827,44297.499384,30769.365380,55385.451510,12.7299
1.0840,0.722864,41786.157439,32723.110930,58902.322537,12.6870
1.0860,0.638513,41825.964592,32796.356140,59034.079565,12.6897
1.0880,0.684714,41869.338905,32878.839138,59182.595162,12.6576
1.0900,0.681889,41912.735589,32957.863755,59324.836648,12.6710
1.0920,0.650036,41958.966885,33043.216461,59478.439666,12.6496
1.0940,0.723724,42006.055663,33131.059563,59636.630938,12.6673
1.0960,1.077749,36627.370280,21662.603258,38993.763614,12.7059
1.0980,1.591628,23160.756379,23156.087876,41682.549805,12.7343
1.1000,0.641860,29003.485062,28948.588230,52108.100674,12.7288
1.1020,1.738132,44691.182384,31418.548441,56555.125327,12.7676
1.1040,0.585260,42222.502798,33396.196535,60113.739023,12.7708
1.1060,1.671445,42255.660822,33447.897820,60207.887522,12.8183
1.1080,0.538125,42287.444991,33492.140384,60286.390816,12.8351
1.1100,0.771879,23939.890117,23066.045577,41519.653918,12.8187
1.1120,1.685127,56412.806413,45371.855156,81671.024407,12.8456
1.1140,0.812633,66909.886036,60569.074444,109025.146632,12.8390
1.1160,1.654761,66970.407256,60652.780587,109176.659818,12.8695
1.1180,1.451748,64269.001561,55642.225665,100157.457944,12.8872
1.1200,1.304123,55121.487626,55121.458214,99219.928909,12.8791
1.1220,1.030521,52286.386041,52240.765271,94034.408008,12.8397
1.1240,1.456419,68223.300095,58969.282752,106146.165372,12.8438
1.1260,1.044109,67205.941150,60959.771281,109728.632416,12.8150
1.1280,1.452488,67248.895237,61028.687443,109853.089885,12.8296
1.1300,1.056884,67286.008279,61071.160686,109929.146119,12.8158
1.1320,1.515307,53494.142365,53359.484783,96048.587917,12.7683
1.1340,0.170390,52919.494211,43129.874940,77633.945282,12.7664
1.1360,1.412413,42857.839550,34475.356140,62057.053465,12.7304
1.1380,0.169001,42907.445155,34565.267663,62217.650794,12.7337
1.1400,1.093268,37526.252274,23457.185300,42224.026808,12.7584
1.1420,1.025330,24746.537108,24741.837892,44536.333535,12.7728
1.1440,0.740574,30152.711474,30102.101268,54184.522856,12.7539
1.1460,1.247111,45467.994937,32775.755051,58997.606202,12.7793
1.1480,0.702124,43132.240429,34854.564112,62738.917526,12.7697
1.1500,1.217169,43167.235260,34908.802804,62837.062216,12.8043
1.1520,0.668918,43203.370673,34964.213371,62936.252986,12.8039
1.1540,1.192175,43242.416879,35024.931977,63046.069733,12.8476
1.1560,0.640434,43281.825244,35084.309166,63152.396933,12.8563
1.1580,1.171500,43324.989630,35154.173767,63278.684281,12.9033
1.1600,1.604648,37944.664940,24191.822361,43546.884898,12.9355
1.1620,0.856039,28614.667104,28483.673505,51271.468348,12.9427
1.1640,0.491022,25455.136688,25449.625363,45809.816676,12.9170
1.1660,1.070402,45818.077385,33334.232392,60002.688708,12.9360
1.1680,0.486351,43541.520914,35452.483496,63814.956644,12.9235
1.1700,0.698358,26746.769501,26658.306677,47985.650378,12.9296
1.1720,0.340421,26326.292719,25622.797438,46121.375809,12.9173
1.1740,1.279972,38129.716020,24590.055445,44263.379773,12.9490
1.1760,0.347586,43656.422414,35615.813760,64108.812354,12.9457
1.1780,1.247848,43693.044794,35666.961062,64201.777760,12.9864
1.1800,0.358570,43728.116505,35714.528920,64286.510627,12.9920
1.1820,1.219316,43768.854069,35772.278130,64391.319950,13.0415
1.1840,0.372129,43807.356345,35824.173290,64483.884051,13.0560
1.1860,1.194014,43852.313451,35891.115899,64605.202633,13.1087
1.1880,1.434036,38474.956501,25081.395900,45147.946655,13.1465
1.1900,0.966258,29424.396165,29300.668031,52742.168714,13.1590
1.1920,0.349204,26303.668364,26299.139326,47338.799991,13.1387
1.1940,1.119831,46267.389434,33989.080541,61181.464804,13.1627
1.1960,0.367957,44065.715566,36164.575752,65096.604310,13.1522
1.1980,1.108164,44100.650338,36220.455391,65197.927868,13.1859
1.2000,0.385843,44133.688502,36269.256999,65285.048441,13.1894
1.2020,1.288654,27308.003174,26482.892853,47670.495789,13.1610
1.2040,1.480464,58470.668334,48221.146853,86799.544798,13.1761
1.2060,1.270261,68814.161161,62996.054372,113394.168131,13.1583
1.2080,1.454372,68873.123309,63080.760559,113546.823378,13.1783
1.2100,1.121019,66268.487201,58185.458694,104734.946669,13.2208
1.2120,1.550773,55155.807846,55112.020336,99203.187378,13.2478
1.2140,0.205912,43246.928054,43097.436681,77575.591938,13.2451
1.2160,1.675790,48727.086230,36559.215831,65808.264285,13.2828
1.2180,0.173313,46820.796920,38979.438591,70163.162777,13.2891
1.2200,1.595713,46859.150528,39028.179525,70252.318857,13.3358
1.2220,0.180647,46884.079237,39052.960650,70295.509817,13.3510
1.2240,1.522892,46927.276954,39108.890856,70397.526432,13.4065
1.2260,0.216331,46957.137560,39141.557821,70455.020410,13.4346
1.2280,1.118223,28389.878177,27802.080006,50044.862234,13.4299
1.2300,0.430795,46819.529090,34916.752563,62850.585409,13.4640
1.2320,1.057189,39355.359590,26628.569286,47932.481903,13.4835
1.2340,0.451903,30772.186568,30650.427680,55171.221727,13.4777
1.2360,1.051094,27678.562005,27673.293339,49812.979104,13.4397
1.2380,0.529560,46995.324344,35173.860661,63313.478750,13.4463
1.2400,1.007418,44928.591939,37436.334980,67386.410381,13.4188
1.2420,0.570730,44969.788086,37500.975005,67502.325739,13.4358
1.2440,0.966394,45011.967814,37567.311614,67622.127299,13.4187
1.2460,0.610676,45057.706400,37638.535137,67749.973923,13.4460
1.2480,0.928240,45103.718661,37709.077353,67877.267476,13.4390
1.2500,0.649232,45154.071957,37789.141178,68021.103352,13.4709
1.2520,0.928319,39821.739442,27424.453141,49364.943972,13.5237
1.2540,1.379060,28333.542630,28328.916414,50993.428606,13.5644
1.2560,0.458533,32855.153406,32809.872129,59058.228365,13.5719
1.2580,1.549299,47360.162345,35711.842121,64282.865117,13.6228
1.2600,0.425643,45337.881218,37989.658882,68381.811630,13.6387
1.2620,1.487207,45372.203261,38035.245830,68464.929701,13.6980
1.2640,0.405422,45402.064654,38071.218602,68528.598906,13.7222
1.2660,1.431192,45441.088207,38123.895259,68624.442658,13.7898
1.2680,0.396687,45474.980708,38161.247196,68690.641640,13.8262
1.2700,1.083380,29614.217211,28811.801507,51862.326094,13.8329
1.2720,0.575109,49785.112476,38068.636666,68524.121109,13.8751
1.2740,1.187328,43875.419447,32152.789291,57876.208051,13.9056
1.2760,0.259070,33381.666628,33335.753487,60004.615347,13.9072
1.2780,1.270268,28950.894591,28947.478666,52106.731867,13.8794
1.2800,0.408700,49958.910704,38351.012990,69032.232082,13.8932
1.2820,1.229991,48017.731023,40620.213473,73117.614243,13.8757
1.2840,0.453354,48062.488151,40688.476871,73239.711721,13.8996
1.2860,1.191916,48101.171034,40743.121031,73338.809772,13.8923
1.2880,0.496335,48151.100503,40818.411453,73473.636951,13.9262
1.2900,1.156146,48194.735597,40878.469823,73582.401827,13.9287
1.2920,0.537628,48249.876466,40961.675922,73731.554287,13.9673
1.2940,1.211800,44340.913080,32901.434110,59223.793197,14.0293
1.2960,1.140551,29691.191545,29688.087339,53439.697761,14.0762
1.2980,1.107185,32631.052290,32520.409221,58537.843783,14.0905
1.3000,1.916944,60619.373770,50987.944597,91780.217219,14.1470
1.3020,1.109510,70845.431419,65402.280479,117725.214371,14.1696
1.3040,1.853114,70886.386037,65460.517694,117830.784963,14.2344
1.3060,1.117213,70917.843857,65481.228339,117867.328223,14.2653
1.3080,1.796150,70965.482074,65547.562930,117987.409424,14.3383
1.3100,1.128666,71003.996592,65578.840903,118043.042291,14.3814
1.3120,1.366342,58236.598321,58083.438168,104551.555044,14.3913
1.3140,0.401022,57057.565353,48461.556872,87231.203392,14.4399
1.3160,1.308737,41098.065774,29340.161076,52813.598674,14.4737
1.3180,0.274663,33261.940867,33151.332388,59672.672962,14.4813
1.3200,1.232565,30292.605092,30288.027663,54519.682358,14.4566
1.3220,0.410086,48463.069412,37286.645770,67116.372471,14.4762
1.3240,1.188541,46606.362121,39661.498287,71391.885457,14.4618
1.3260,0.458616,46650.957859,39728.543704,71511.837283,14.4917
1.3280,1.147388,46694.370468,39792.242002,71627.182992,14.4874
1.3300,0.504610,46743.930353,39866.172048,71759.614297,14.5273
1.3320,1.109195,46791.672206,39934.652281,71883.483301,14.5329
1.3340,0.548169,46846.260722,40017.441686,72031.943204,14.5774
1.3360,1.005969,41594.369895,30139.755975,54252.566724,14.6425
1.3380,1.266686,30956.199870,30951.831786,55714.563901,14.6947
1.3400,0.565096,35011.859672,34969.806457,62946.216718,14.7135
1.3420,1.449967,48848.968783,37841.188608,68115.589461,14.7757
1.3440,0.540945,47027.570111,40213.112853,72384.144081,14.8027
1.3460,1.385403,47065.949447,40262.645021,72474.146440,14.8731
1.3480,0.529195,47097.530687,40298.250824,72537.380678,14.9083
1.3500,1.327874,47141.044842,40356.757717,72643.491765,14.9825
1.3520,1.303358,42266.983458,31727.069400,57110.028277,15.0384
1.3540,0.925940,33250.298336,33067.913699,59523.170599,15.0673
1.3560,0.601458,31399.976822,31395.161913,56511.892901,15.0634
1.3580,1.057671,49103.706365,38182.257513,68729.121194,15.1034
1.3600,0.625535,47314.633926,40567.849670,73022.754941,15.1090
1.3620,1.038731,47356.765549,40626.415195,73128.586083,15.1584
1.3640,0.647514,47392.725037,40673.294438,73212.577503,15.1733
1.3660,1.021958,47440.004130,40739.068472,73331.345207,15.2320
1.3680,0.668002,47480.540106,40787.719531,73418.563157,15.2600
1.3700,1.601660,32899.153563,32141.535133,57856.364900,15.2578
1.3720,0.470429,51780.461523,40853.066727,73535.990537,15.2924
1.3740,1.000166,45958.730423,35154.505648,63279.110332,15.3500
1.3760,0.638900,32126.496104,32122.941810,57821.934157,15.3884
1.3780,1.919385,42392.773815,31304.237278,56349.546485,15.4699
1.3800,0.545115,47743.251342,41082.761846,73949.516437,15.5159
1.3820,1.802405,47779.299129,41124.718526,74026.295751,15.6048
1.3840,0.474221,47803.839624,41141.977662,74056.034012,15.6622
1.3860,1.157385,33383.734881,32640.994241,58754.947018,15.6872
1.3880,1.582449,62559.248291,53350.323736,96032.165174,15.7495
1.3900,1.496444,70403.247001,63044.825664,113482.182639,15.7976
1.3920,1.253286,62525.039867,62525.038107,112546.321878,15.8162
1.3940,0.704224,46529.271451,46509.815263,83718.371697,15.8044
1.3960,1.244621,52246.280732,41415.399184,74548.963153,15.8345
1.3980,0.731986,50225.370087,43389.441261,78101.726256,15.8326
1.4000,1.189516,50270.801192,43448.080332,78207.734114,15.8726
1.4020,0.760382,50301.509106,43481.812746,78268.023325,15.8804
1.4040,1.139488,50352.443280,43548.006203,78387.550653,15.9299
1.4060,0.788949,50388.660847,43588.098999,78459.367147,15.9472
1.4080,1.094201,50445.168862,43662.846146,78594.217264,16.0011
1.4100,0.897702,46705.939828,36087.478667,64958.359303,16.0421
1.4120,0.809014,36914.668936,36877.683816,66380.639883,16.0538
1.4140,1.088078,33152.717686,33148.406216,59668.219266,16.0704
1.4160,1.588739,61690.709178,51418.009514,92554.005864,16.1427
1.4180,0.727544,60718.514064,54110.439400,97399.518465,16.1819
1.4200,1.486567,50648.654187,43895.652747,79013.661511,16.2619
1.4220,0.715442,50672.789028,43912.938456,79044.004663,16.3088
1.4240,1.394135,50718.041057,43967.318303,79142.567081,16.3966
1.4260,0.718226,50747.883023,43993.286346,79188.633650,16.4549
1.4280,0.972431,34007.754377,33480.926473,60266.640082,16.4798
1.4300,0.810785,50353.674220,39918.000813,71853.212248,16.5433
1.4320,0.859408,43572.506224,32974.339161,59354.669897,16.5912
1.4340,0.929210,36590.833172,36481.780107,65668.133402,16.6079
1.4360,1.043296,53054.650214,42403.084363,76326.595150,16.6661
1.4380,0.937142,51020.541473,44311.212240,79761.119174,16.6954
1.4400,1.125152,34377.606460,33855.812816,60941.588220,16.6917
1.4420,0.920422,50592.224340,40236.583650,72426.770993,16.7324
1.4440,1.120508,48951.462894,42634.850797,76743.851942,16.7386
1.4460,0.910006,49007.091167,42709.008654,76877.125583,16.7890
1.4480,1.116119,49054.908704,42768.834329,76985.017911,16.8049
1.4500,0.901001,49115.937324,42852.032553,77134.559597,16.8597
1.4520,0.624188,44065.503741,33667.089855,60601.385928,16.8993
1.4540,1.113037,37242.797207,37136.372288,66846.583155,16.9116
1.4560,1.216226,34487.024419,34481.254868,62067.474989,16.8913
1.4580,1.045712,50973.588781,40765.477220,73378.904709,16.9157
1.4600,1.194367,49362.237845,43169.808370,77706.849433,16.9060
1.4620,1.018529,49417.673725,43247.508552,77846.533923,16.9409
1.4640,1.174563,49465.396367,43312.589558,77963.835767,16.9415
1.4660,0.994487,49526.242808,43397.430635,78116.369630,16.9867
1.4680,1.157588,49578.939008,43458.279229,78226.060200,17.0326
1.4700,1.585805,60260.999824,54325.419795,97787.341436,17.1313
1.4720,1.571738,51393.229616,41252.874151,74256.745210,17.2136
1.4740,1.314903,37899.536673,37794.508817,68031.430773,17.2668
1.4760,1.352552,48962.499822,48939.239785,88091.984165,17.2863
1.4780,0.893357,60924.429118,53225.818173,95807.366068,17.3499
1.4800,1.293794,49830.201205,43778.631980,78802.831358,17.3783
1.4820,0.840147,49879.683383,43848.160311,78927.528707,17.4506
1.4840,1.244232,49923.268313,43902.272526,79025.334779,17.4903
1.4860,0.660198,36947.467550,36904.014087,66427.885553,17.5119
1.4880,1.736034,36822.833098,35843.495777,64520.028432,17.5006
1.4900,0.463143,51683.407883,41796.693915,75234.512190,17.5341
1.4920,1.676132,50135.257840,44208.372760,79576.747100,17.5333
1.4940,0.487621,50203.686497,44307.000767,79753.089003,17.5722
1.4960,0.925752,45225.785429,35393.089002,63708.485955,17.6310
1.4980,0.854302,36047.133982,36039.944329,64872.754093,17.6745
1.5000,0.931638,39365.043650,37331.826673,67198.219650,17.7019
1.5020,0.845498,40970.878490,38239.066138,68831.164545,17.6981
1.5040,1.062205,54687.732418,44515.848460,80129.589433,17.7364
1.5060,0.881024,52660.959576,46345.692325,83423.127210,17.7460
1.5080,1.349183,36722.689787,36228.956611,65213.471083,17.7227
1.5100,0.830026,52133.404244,42450.524202,76411.773590,17.7443
1.5120,1.329209,50610.079655,44843.732716,80720.048098,17.7316
1.5140,0.835677,50670.336220,44927.567453,80870.457092,17.7636
1.5160,1.309894,50724.453124,45001.019011,81003.144114,17.7612
1.5180,0.841951,50790.292908,45092.008200,81166.456710,17.8035
1.5200,1.291546,50849.558823,45171.000629,81309.092678,17.8111
1.5220,0.848815,50921.026101,45270.710828,81488.128305,17.8583
1.5240,0.676035,45964.039858,36478.723601,65662.378517,17.9252
1.5260,1.249948,37072.305823,37064.315337,66717.017555,17.9781
1.5280,0.456809,40379.753426,40353.575642,72636.892965,17.9968
1.5300,1.385164,52642.140299,43144.648044,77661.751642,18.0596
1.5320,0.513223,51138.019019,45515.256070,81927.974149,18.0868
1.5340,1.323225,51193.190864,45584.094734,82052.693746,18.1581
1.5360,0.571411,51236.713406,45633.409775,82140.709006,18.1938
1.5380,1.268527,51297.653096,45711.443153,82281.866202,18.2684
1.5400,1.166269,46347.285283,36973.354478,66553.204329,18.3265
1.5420,1.168321,40194.134286,40084.214403,72152.754246,18.3565
1.5440,0.738018,37630.964238,37622.488499,67721.217316,18.3529
1.5460,1.233679,53007.807255,43616.813003,78511.497083,18.3939
1.5480,0.784558,51524.420964,45982.722553,82769.685153,18.3999
1.5500,1.195385,51581.844558,46058.094049,82905.764672,18.4505
1.5520,0.827192,51628.077500,46115.888230,83009.426006,18.4660
1.5540,1.160873,51691.217336,46200.193665,83161.509470,18.5210
1.5560,0.825783,46747.406604,37506.797221,67513.060780,18.5952
1.5580,1.628669,38155.579779,38147.743905,68667.567699,18.6546
1.5600,1.257365,52962.111964,52957.875803,95325.433810,18.6796
1.5620,1.269829,62156.455064,54830.145869,98695.532393,18.7485
1.5640,1.190802,51866.650723,46413.190811,83544.934262,18.7817
1.5660,1.174106,51911.604515,46472.017008,83650.804720,18.8586
1.5680,1.140448,51950.044095,46517.595264,83732.811923,18.8998
1.5700,1.093434,52003.053787,46586.589093,83856.953802,18.9847
1.5720,1.104251,52046.336208,46637.753643,83949.060808,19.0338
1.5740,1.027085,52105.495416,46716.194423,84090.177046,19.1216
1.5760,1.572466,47219.226680,38177.344064,68720.791781,19.1925
1.5780,0.734973,41276.519922,41161.753942,74091.892069,19.2349
1.5800,1.006419,38772.387671,38761.545004,69771.787427,19.2430
1.5820,0.904559,53772.167066,44661.223003,80391.105964,19.2957
1.5840,1.022773,52325.808273,46990.612397,84584.125088,19.3132
1.5860,0.893575,52382.345783,47067.226690,84721.901617,19.3751
1.5880,1.040258,52429.577462,47125.911078,84827.680198,19.4035
1.5900,0.969394,42347.511154,41724.287418,75104.686746,19.4551
1.5920,0.716669,40133.984890,38320.683666,68977.947267,19.4866
1.5940,1.260480,47603.840023,38769.038734,69785.530202,19.5622
1.5960,0.743723,52627.595454,47364.460814,85256.773187,19.6019
1.5980,1.202494,52685.545290,47440.120635,85393.419637,19.6808
1.6000,1.291318,47842.847656,39027.507779,70250.805320,19.7426
1.6020,1.054473,42036.466624,41920.230938,75457.470161,19.7759
1.6040,0.834005,39575.646842,39563.985472,71216.007854,19.7750
1.6060,1.143859,54319.805084,45392.457424,81707.567222,19.8190
1.6080,0.883709,52891.220165,47692.755346,85847.843332,19.8277
1.6100,1.116266,52947.002146,47767.049929,85981.806139,19.8811
1.6120,0.929351,52991.490629,47820.157500,86077.212851,19.9031
1.6140,1.923574,41052.204642,40290.430609,72524.698670,19.8937
1.6160,0.699151,57282.806034,47772.420494,85991.056040,19.9221
1.6180,1.159020,51861.394444,42706.432933,76872.738300,19.9723
1.6200,0.484176,40160.041490,40149.733540,72270.004548,20.0018
1.6220,1.782312,48274.378754,39650.089174,71371.942826,20.0754
1.6240,0.452611,53254.476276,48124.287703,86624.170476,20.1128
1.6260,1.661179,53300.224603,48178.208643,86722.436737,20.1941
1.6280,0.466826,53329.992496,48207.883674,86774.657439,20.2393
1.6300,1.553316,53381.829654,48269.764843,86887.130033,20.3284
1.6320,0.513871,53417.431313,48302.903194,86945.739621,20.3850
1.6340,1.556455,41636.626019,40886.131444,73596.593055,20.4095
1.6360,0.528060,57726.516287,48311.975895,86962.084672,20.4711
1.6380,1.307320,52368.066025,43337.955747,78009.627664,20.5182
1.6400,0.584723,43783.681962,43764.084065,78775.936039,20.5307
1.6420,1.384122,55122.669267,46376.598997,83479.262316,20.5878
1.6440,0.672155,53710.198465,48636.151546,87545.744939,20.6115
1.6460,1.347905,43198.669185,42909.325512,77238.133827,20.6558
1.6480,1.457797,54520.118932,53789.242444,96822.094196,20.6797
1.6500,0.939283,60095.288786,53884.256699,96992.601341,20.7479
1.6520,1.408380,53876.293696,48863.093785,87954.977193,20.7801
1.6540,0.855766,53930.972875,48934.269120,88082.540182,20.8566
1.6560,1.372593,53975.129347,48987.783932,88179.383670,20.8970
1.6580,0.791601,54035.875173,49068.064727,88323.308109,20.9767
1.6600,1.567546,49273.592869,40908.114790,73636.174169,21.0389
1.6620,0.570734,43783.191997,43665.016008,78597.599549,21.0723
1.6640,1.310488,41460.095741,41446.448494,74604.917776,21.0711
1.6660,0.706839,55637.481163,47104.277576,84788.406476,21.1150
1.6680,1.320797,54256.377608,49346.145790,88824.383220,21.1233
1.6700,0.717592,54316.490083,49426.583946,88968.568694,21.1765
1.6720,1.332416,54366.781524,49491.251830,89085.585711,21.1941
1.6740,0.733451,54432.794041,49580.424555,89245.497650,21.2517
1.6760,1.065188,49703.034904,41506.349929,74712.495061,21.2922
1.6780,0.928937,44301.946766,44181.706284,79528.000248,21.3043
1.6800,1.436345,42009.973560,41995.312890,75592.999547,21.2822
1.6820,0.898506,56038.850608,47669.095231,85805.269922,21.3056
1.6840,1.446097,54679.934684,49905.553881,89831.443082,21.2940
1.6860,0.910485,54745.546854,49994.511298,89991.030822,21.3278
1.6880,1.454109,54801.674510,50069.298585,90126.191562,21.3264
1.6900,0.921960,54873.100135,50166.720018,90301.017993,21.3654
