t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.485395,11142.542897,11048.372909,19887.556631,3.0062
0.8480,0.363376,10244.584850,10234.531325,18422.519760,3.0106
0.8500,0.243760,27484.566665,11871.385619,21368.737873,3.0206
0.8520,0.538074,20586.123483,14074.030086,25333.792230,3.0272
0.8540,0.364973,21055.941879,20100.686710,36181.601051,3.0424
0.8560,0.444253,20621.274975,14127.322686,25429.625087,3.0466
0.8580,0.140880,11213.151176,11118.902513,20014.165404,3.0592
0.8600,1.043871,27521.318260,20889.244421,37601.683829,3.0784
0.8620,0.155927,27858.593274,26365.229328,47457.568716,3.0964
0.8640,1.007496,25846.701721,24401.694401,43924.057418,3.1293
0.8660,0.335195,22464.725304,21114.502413,38006.439538,3.1584
0.8680,1.064179,21218.708691,19987.899073,35979.282510,3.1955
0.8700,0.959091,19764.799207,11952.175035,21514.874153,3.2214
0.8720,0.578895,5492.788373,5425.196058,9765.931799,3.2319
0.8740,0.154422,3331.096066,3328.616360,5991.663871,3.2414
0.8760,0.894966,21903.327421,14329.147559,25793.360572,3.2629
0.8780,0.216181,18686.459093,17417.435064,31351.599296,3.2807
0.8800,0.958893,18696.730969,17431.582660,31377.807681,3.3104
0.8820,0.278036,18692.002831,17429.217619,31372.869750,3.3225
0.8840,0.194805,10623.225092,4436.753587,7986.351261,3.3334
0.8860,0.637062,21789.344843,14506.372955,26112.108381,3.3567
0.8880,0.148752,18813.298805,17676.274344,31817.442570,3.3762
0.8900,0.725707,18825.566197,17693.532735,31849.084630,3.4043
0.8920,0.660256,18524.253313,10519.761764,18936.231431,3.4211
0.8940,0.249775,5512.866399,5393.223324,9708.051759,3.4245
0.8960,0.445405,6833.199480,5159.406376,9287.376881,3.4237
0.8980,0.337403,21678.000252,18117.900407,32612.558136,3.4354
0.9000,0.352339,18979.630139,17887.856338,32198.493747,3.4435
0.9020,0.446971,18991.767025,17904.562402,32228.659294,3.4640
0.9040,0.253611,18838.868599,17732.418803,31918.607456,3.4809
0.9060,0.552490,18852.090156,17750.822046,31952.032172,3.5065
0.9080,0.494677,18542.384462,10619.962711,19116.427556,3.5208
0.9100,0.093291,5592.547655,5473.413660,9852.237878,3.5341
0.9120,0.834121,22081.971303,14657.220559,26383.831126,3.5593
0.9140,0.159975,18856.748380,17645.854931,31762.698851,3.5670
0.9160,0.262856,10726.823958,4581.609619,8247.160170,3.5828
0.9180,0.863228,25426.410357,18760.182966,33769.192567,3.6057
0.9200,0.185058,27317.554879,26029.928669,46854.056662,3.6208
0.9220,0.615235,23099.598401,21922.834268,39461.716918,3.6483
0.9240,0.138126,18925.747519,17862.355230,32152.377541,3.6647
0.9260,0.823699,12137.331643,11957.569974,21524.449651,3.6821
0.9280,1.907393,9084.418645,6024.222815,10845.508460,3.7024
0.9300,1.611663,26563.764002,21949.352160,39510.445550,3.7351
0.9320,1.495688,19853.612847,18902.461366,34025.926147,3.7499
0.9340,0.650406,16091.407693,12678.267320,22821.531583,3.7638
0.9360,0.531985,21952.827997,15044.659661,27080.919374,3.7901
0.9380,0.585977,21442.218310,20612.063932,37102.301055,3.8128
0.9400,1.525990,19122.032803,18137.343772,32648.744780,3.8441
0.9420,1.289468,22301.194351,16237.116691,29228.099511,3.8642
0.9440,1.270362,5849.655500,5791.669322,10426.275140,3.8688
0.9460,0.434571,12653.916381,12653.916338,22777.483980,3.8759
0.9480,0.131904,26449.051216,8965.038299,16137.200842,3.9033
0.9500,0.551910,11851.945688,11763.138687,21174.201547,3.9371
0.9520,1.236580,26870.007646,8486.975203,15277.791945,3.9594
0.9540,0.964267,13432.783535,13395.900566,24113.585287,3.9677
0.9560,1.126283,4354.094208,4118.942516,7415.222811,3.9759
0.9580,0.706243,21311.137328,15250.168523,27451.009584,3.9967
0.9600,0.753664,20055.957180,19084.375318,34352.629237,4.0139
0.9620,0.738233,18971.150586,17967.154259,32341.615900,4.0436
0.9640,0.677184,18964.365437,17961.947384,32332.182474,4.0676
0.9660,0.666878,16596.433004,16130.437064,29035.453593,4.0986
0.9680,0.716315,15856.180082,9254.403678,16658.642936,4.1181
0.9700,0.392888,5922.750983,5809.782416,10458.001236,4.1226
0.9720,0.901462,7624.457526,7617.006696,13711.513515,4.1257
0.9740,0.489028,23969.762413,18120.139952,32616.740942,4.1415
0.9760,0.766424,21237.619774,20449.385014,36809.659449,4.1536
0.9780,0.535398,21253.958643,20469.640288,36845.887917,4.1784
0.9800,0.694551,21547.943954,20783.560091,37411.102715,4.1993
0.9820,0.621240,21567.517757,20807.473230,37454.073053,4.2294
0.9840,0.796550,21069.027067,15107.666721,27194.596648,4.2478
0.9860,0.155185,12051.407662,11961.816937,21531.425672,4.2544
0.9880,1.057614,16574.391076,13564.931349,24417.934042,4.2628
0.9900,0.259800,29217.088566,28207.912561,50774.502409,4.2753
0.9920,0.553548,27354.584134,21710.542322,39079.529727,4.2865
0.9940,0.683598,22777.674705,16411.965144,29542.220856,4.3103
0.9960,0.496520,19045.556598,18101.119896,32582.512333,4.3162
0.9980,0.459251,13483.071585,8647.145551,15565.321243,4.3303
1.0000,0.790627,28021.569102,21823.650936,39283.362312,4.3517
1.0020,0.432517,28131.755621,26856.964087,48342.967874,4.3749
1.0040,0.867217,27319.775941,26059.927308,46908.736373,4.4052
1.0060,0.333373,27311.783603,26055.429277,46900.106071,4.4139
1.0080,0.740557,12085.879006,8200.889296,14762.341289,4.4306
1.0100,0.522384,25609.345986,19247.807181,34646.575309,4.4559
1.0120,0.410554,23806.724326,17252.564027,31055.025803,4.4676
1.0140,0.217750,4974.039889,4930.855183,8875.757080,4.4781
1.0160,0.658011,22202.039211,15151.900611,27274.079111,4.5009
1.0180,0.130826,18956.673310,17929.686177,32273.565944,4.5202
1.0200,0.742761,18972.053697,17949.795196,32310.374114,4.5518
1.0220,0.095155,18965.907801,17946.355661,32303.535345,4.5659
1.0240,0.460188,11169.056666,5166.031691,9299.317232,4.5785
1.0260,0.401475,22056.363335,15325.424159,27586.164961,4.6038
1.0280,0.356066,19128.141484,18238.008226,32828.770873,4.6255
1.0300,0.517873,19146.829349,18261.713687,32871.602509,4.6563
1.0320,0.469137,18778.331367,11466.483053,20640.138632,4.6754
1.0340,0.004126,6325.696386,6221.555568,11198.804148,4.6790
1.0360,0.442582,4709.576003,4706.152838,8471.517691,4.6813
1.0380,0.374904,22087.996619,15409.561461,27737.585535,4.6965
1.0400,0.521273,20243.288661,19468.976300,35044.678613,4.7080
1.0420,0.496144,21845.360675,21173.935908,38113.580778,4.7322
1.0440,0.407461,21520.308438,20833.312222,37500.369461,4.7387
1.0460,0.581968,15770.261284,11697.129206,21055.414539,4.7441
1.0480,0.402565,24979.247207,18801.181982,33842.530133,4.7621
1.0500,0.450001,21905.124562,20979.289064,37763.170316,4.7768
1.0520,0.483667,21924.299260,21003.719751,37807.179220,4.8005
1.0540,0.313731,22135.175715,15844.631086,28520.649686,4.8129
1.0560,0.330468,12485.679196,12476.230675,22457.545684,4.8097
1.0580,0.563361,8341.279070,8335.229811,15003.977021,4.8146
1.0600,0.611339,25867.599966,19434.442644,34982.608099,4.8333
1.0620,0.211796,24505.744151,23422.508783,42160.727605,4.8472
1.0640,0.613309,20355.541641,19384.459684,34892.640740,4.8737
1.0660,0.102244,19077.893152,18142.695035,32656.953307,4.8826
1.0680,0.552840,11386.105568,5443.886040,9799.547713,4.8900
1.0700,0.282773,22165.431310,15622.998351,28121.679805,4.9103
1.0720,0.427457,19253.403173,18442.411733,33196.768576,4.9270
1.0740,0.413463,19271.526335,18465.321884,33237.992854,4.9530
1.0760,0.357192,18884.442945,11808.716588,21256.047050,4.9673
1.0780,0.125540,6626.316903,6527.932658,11750.404324,4.9660
1.0800,0.546646,5113.354629,5110.162671,9198.839454,4.9632
1.0820,0.275928,22197.442208,15708.810944,28276.135627,4.9733
1.0840,0.415415,19290.596248,18501.228777,33302.627214,4.9799
1.0860,0.404385,19306.574513,18521.382406,33338.892716,4.9993
1.0880,0.297481,19301.743567,18518.481409,33333.564017,5.0151
1.0900,0.525547,19320.077389,18541.511626,33375.246474,5.0402
1.0920,0.421205,18925.778451,11935.246370,21483.864671,5.0535
1.0940,0.127460,6738.241647,6642.076012,11955.864282,5.0511
1.0960,0.453356,5259.894490,5256.849492,9462.782441,5.0506
1.0980,0.244181,26619.992375,9374.191324,16873.788565,5.0540
1.1000,0.452496,25462.235589,9098.137629,16377.100229,5.0597
1.1020,0.518080,21550.914027,16100.035248,28980.581526,5.0783
1.1040,0.379656,22129.826636,21549.688053,38789.818152,5.0792
1.1060,0.610586,16675.941959,12755.022673,22959.651397,5.0789
1.1080,0.372622,25232.906238,19304.912548,34749.215209,5.0912
1.1100,0.476626,22159.569943,21340.991480,38414.261291,5.1003
1.1120,0.463077,22177.833929,21364.204143,38456.030534,5.1186
1.1140,0.327628,22390.748629,16379.115714,29482.735914,5.1253
1.1160,0.323658,12912.982821,12904.128005,23227.754066,5.1162
1.1180,0.656637,12231.953310,12222.717350,22001.547867,5.1151
1.1200,0.574400,28509.059421,22754.223284,40958.176310,5.1306
1.1220,0.291617,25889.097579,24960.192079,44928.637360,5.1428
1.1240,0.679221,22228.026232,21435.312021,38584.240859,5.1582
1.1260,0.445028,25886.677213,24966.276050,44939.741918,5.1614
1.1280,0.500789,18077.362169,16267.824478,29282.584850,5.1672
1.1300,0.350486,20099.665535,14033.424257,25260.514149,5.1824
1.1320,0.305980,19028.215279,12258.254442,22065.163976,5.1856
1.1340,0.383265,9955.545048,9872.124022,17770.206503,5.1873
1.1360,0.604842,25352.545669,19539.093971,35170.973990,5.2015
1.1380,0.099896,20556.985484,19763.536667,35574.465897,5.2124
1.1400,0.709314,19289.107577,18492.347775,33286.935308,5.2357
1.1420,0.060102,19285.985965,18492.064260,33285.775770,5.2415
1.1440,0.442710,11786.726300,5956.186221,10721.577908,5.2455
1.1460,0.391333,22365.389047,16152.779916,29075.395183,5.2601
1.1480,0.159149,18421.446598,14419.381768,25955.046331,5.2610
1.1500,0.366576,7419.239099,6139.700562,11051.827587,5.2603
1.1520,0.453224,22570.724912,16130.881645,29036.040185,5.2722
1.1540,0.250589,19318.638349,18546.930960,33384.726317,5.2668
1.1560,0.654311,11852.115258,6036.417451,10866.205723,5.2598
1.1580,0.217651,22396.326821,16237.200017,29227.177682,5.2657
1.1600,0.505157,19517.392639,18857.417605,33943.856846,5.2682
1.1620,0.339926,19533.645784,18877.831293,33980.436254,5.2803
1.1640,0.201772,19112.949540,12510.969184,22519.946303,5.2804
1.1660,0.311563,7245.944555,7158.436753,12885.497718,5.2650
1.1680,0.683791,5903.538262,5900.905868,10622.314355,5.2572
1.1700,0.499824,26009.608521,20232.517125,36419.030649,5.2596
1.1720,0.454059,26596.596572,25758.680866,46366.079619,5.2556
1.1740,0.401460,22508.470734,21788.009012,39218.817682,5.2645
1.1760,0.319269,19565.974371,18931.500153,34077.019545,5.2699
1.1780,0.519086,19582.274810,18951.778255,34113.719945,5.2848
1.1800,0.353404,19155.078024,12634.928026,22743.223850,5.2876
1.1820,0.244848,7355.532841,7269.885456,13086.038669,5.2749
1.1840,0.601376,9371.738551,9365.894627,16859.211704,5.2696
1.1860,0.648070,28087.995794,23103.024682,41586.092497,5.2760
1.1880,0.378324,28181.196482,27521.173632,49538.490861,5.2766
1.1900,0.588856,24512.382367,23978.114018,43161.194089,5.2899
1.1920,0.306335,22527.953338,22065.831179,39718.802457,5.2857
1.1940,0.633056,17263.696260,13361.211086,24050.813011,5.2800
1.1960,0.337181,25579.889409,20008.222072,36015.136912,5.2836
1.1980,0.314423,22720.823086,17083.632813,30750.853485,5.2756
1.2000,0.398864,13464.094658,13455.770956,24220.786586,5.2697
1.2020,0.680638,26284.489227,21314.142773,38366.137630,5.2784
1.2040,0.227177,24119.976168,23617.390836,42511.530682,5.2834
1.2060,0.780184,22594.889849,22149.393056,39869.687685,5.3011
1.2080,0.223308,22595.028269,22151.267157,39872.504191,5.3011
1.2100,0.521740,17362.125111,13463.950096,24235.631913,5.2995
1.2120,0.436653,25638.925852,20125.323532,36226.019011,5.3073
1.2140,0.273022,20933.987162,14832.695296,26699.124554,5.3033
1.2160,0.252719,7603.600764,7563.102211,13613.836699,5.2960
1.2180,0.490931,20586.154830,15306.174608,27551.605225,5.2999
1.2200,0.245781,18063.474611,17769.406074,31985.176715,5.3003
1.2220,0.612570,19707.964892,19141.650732,34455.583887,5.3102
1.2240,0.471212,19266.728982,12962.391549,23332.776000,5.3079
1.2260,0.156952,7641.180180,7559.954389,13608.074853,5.2897
1.2280,0.470611,6385.053883,6382.765312,11489.448172,5.2808
1.2300,0.396564,27540.652010,16837.718835,30308.290466,5.2856
1.2320,0.324318,22344.616157,19304.958315,34749.249285,5.2869
1.2340,0.519796,19734.215255,19183.228926,34530.331863,5.2977
1.2360,0.357515,19290.876726,13036.337654,23465.765293,5.2963
1.2380,0.230850,7706.890644,7626.587871,13728.089017,5.2930
1.2400,0.672974,22797.033820,16732.728974,30119.585128,5.3022
1.2420,0.195086,19545.540579,18915.571877,34048.224465,5.2939
1.2440,0.462122,12296.451036,6581.450124,11847.072345,5.2838
1.2460,0.410508,22612.676174,16798.461607,30237.641399,5.2865
1.2480,0.324626,19761.704345,19226.281464,34607.631262,5.2858
1.2500,0.527453,19773.547472,19241.114864,34634.534208,5.2946
1.2520,0.337504,19326.167375,13136.706016,23646.408333,5.2911
1.2540,0.277730,7799.715896,7721.099025,13898.255976,5.2719
1.2560,0.583540,6576.193638,6574.065345,11833.901161,5.2508
1.2580,0.349962,22639.076719,16868.496440,30363.643554,5.2427
1.2600,0.433777,19791.672834,19271.431750,34689.010927,5.2312
1.2620,0.452308,19801.213981,19283.904548,34711.480494,5.2294
1.2640,0.280166,20022.594106,14273.738220,25693.008962,5.2156
1.2660,0.268432,9620.640215,9545.631604,17182.405320,5.2092
1.2680,0.897297,26395.164652,20729.536118,37314.062310,5.2100
1.2700,0.178975,27661.134259,26845.772566,48322.569594,5.1988
1.2720,0.274953,14953.744445,12264.509438,22076.391941,5.1898
1.2740,0.574975,19351.829706,13250.029050,23850.627265,5.1933
1.2760,0.173967,19825.298023,19321.781901,34779.381389,5.1933
1.2780,0.689789,19834.507316,19333.502336,34800.993995,5.2027
1.2800,0.518745,19380.441764,13299.667559,23939.920350,5.1997
1.2820,0.200542,7939.749877,7863.066448,14153.720149,5.1948
1.2840,0.817250,22886.310345,16976.530134,30558.571492,5.2022
1.2860,0.234560,19635.070286,19059.996332,34308.227958,5.1921
1.2880,0.342404,12477.621263,6797.146194,12235.205554,5.1801
1.2900,0.516276,22698.418142,17022.946985,30641.820849,5.1807
1.2920,0.216674,19857.490338,19369.182403,34864.745000,5.1779
1.2940,0.631756,19866.751152,19380.946770,34886.335942,5.1845
1.2960,0.437234,19409.815140,13383.510873,24090.756805,5.1788
1.2980,0.250304,8014.265555,7938.961664,14290.381299,5.1571
1.3000,0.507262,6829.617153,6827.707477,12290.380721,5.1429
1.3020,0.686539,26286.895918,20908.632960,37636.225867,5.1452
1.3040,0.055136,23871.843462,23280.558906,41905.061167,5.1441
1.3060,0.787973,19887.690951,19412.425232,34943.153391,5.1461
1.3080,0.270139,23861.812057,23273.620435,41892.786921,5.1499
1.3100,0.898423,27927.293540,27228.909566,49012.935642,5.1671
1.3120,0.689762,22754.863535,17132.827335,30839.778965,5.1717
1.3140,0.342302,8081.926473,8007.714023,14414.227542,5.1604
1.3160,0.369975,10159.409380,10154.511120,18278.489990,5.1470
1.3180,0.608370,25221.534468,20538.091672,36969.173380,5.1462
1.3200,0.291208,22943.701873,22597.959485,40676.618280,5.1419
1.3220,0.715367,22951.918220,22607.916190,40694.964509,5.1500
1.3240,0.251621,22773.946992,22331.958800,40197.777460,5.1548
1.3260,0.842836,22783.369606,22343.697694,40219.498684,5.1689
1.3280,0.655172,22345.891527,17667.155031,31801.534228,5.1704
1.3300,0.365072,14162.992349,14093.528879,25368.717055,5.1560
1.3320,0.396648,13480.362510,13472.225490,24250.402531,5.1395
1.3340,0.584544,25255.389795,20604.070688,37087.911783,5.1357
1.3360,0.291360,22982.506878,22646.752349,40764.445588,5.1284
1.3380,0.685588,22989.807324,22655.812548,40781.148174,5.1327
1.3400,0.206828,22126.844491,20969.557827,37745.410918,5.1213
1.3420,0.411700,13127.937352,10533.523423,18960.753862,5.1173
1.3440,0.754258,26514.790395,21035.955447,37865.474064,5.1206
1.3460,0.383314,28246.560259,27501.483782,49503.054122,5.1261
1.3480,0.909001,29497.191914,28752.124680,51754.733425,5.1355
1.3500,0.480425,29205.463826,24136.325539,43445.866394,5.1286
1.3520,0.251058,13555.865380,13547.781609,24386.257955,5.1148
1.3540,0.433761,14145.842103,14137.510789,25447.953182,5.1033
1.3560,0.578758,23122.072556,17979.636507,32363.924471,5.1040
1.3580,0.367844,22932.844793,22432.144314,40378.227609,5.1015
1.3600,0.695875,22937.481133,22438.953305,40390.811823,5.1082
1.3620,0.616675,23147.458718,18016.442009,32430.212290,5.1026
1.3640,0.168604,14182.180863,14174.171616,25513.677513,5.0948
1.3660,0.884074,25319.454650,20726.376554,37308.361871,5.0994
1.3680,0.208175,23052.311650,22734.230017,40921.822207,5.0863
1.3700,0.539832,18043.797503,14162.059956,25492.247753,5.0715
1.3720,0.464624,26027.680985,20945.806433,37702.916202,5.0692
1.3740,0.262507,21177.736210,20680.334370,37224.864373,5.0637
1.3760,0.589323,19770.541681,19275.143577,34695.847761,5.0673
1.3780,0.468017,20201.124263,14329.252729,25793.122930,5.0587
1.3800,0.097071,9209.059271,9179.456642,16523.119026,5.0572
1.3820,1.067295,26395.418854,21170.510743,38107.986633,5.0627
1.3840,0.046212,27986.818338,27344.492101,49220.131994,5.0497
1.3860,0.442606,14504.158792,10842.191125,19516.386631,5.0361
1.3880,0.450098,21920.029463,16171.412718,29108.992989,5.0349
1.3900,0.336321,19785.601322,19298.732510,34738.054840,5.0376
1.3920,0.830711,22821.574602,22250.406197,40051.561865,5.0524
1.3940,0.707328,22259.374610,16549.533295,29789.867258,5.0549
1.3960,0.300524,11239.111042,11221.339579,20198.711767,5.0551
1.3980,0.983543,25368.268927,20822.154720,37480.862039,5.0675
1.4000,0.357829,23104.729268,22800.351909,41040.991265,5.0622
1.4020,0.399158,18124.264942,14244.288015,25640.117585,5.0550
1.4040,0.606201,26073.330771,21041.310525,37874.965147,5.0599
1.4060,0.335211,23002.843256,22529.658847,40553.721135,5.0617
1.4080,0.720599,23007.568116,22536.342003,40566.136206,5.0726
1.4100,0.609090,23217.488177,18169.266037,32705.287957,5.0711
1.4120,0.198710,14301.417877,14293.499917,25728.498560,5.0534
1.4140,0.604048,13716.253206,13708.764948,24676.380954,5.0344
1.4160,0.314838,26512.947214,20349.492791,36629.401862,5.0269
1.4180,0.546319,22638.422646,21765.021682,39177.585346,5.0164
1.4200,0.445844,23020.003384,22555.599802,40600.525488,5.0182
1.4220,0.635943,24697.449487,24274.758363,43695.200996,5.0169
1.4240,0.542611,24704.979853,24284.800219,43713.183006,5.0247
1.4260,0.692981,23238.082761,18221.719392,32799.787886,5.0203
1.4280,0.126559,14336.278734,14328.223260,25790.928428,5.0231
1.4300,1.059841,27374.647116,22536.521830,40566.799135,5.0327
1.4320,0.027171,28014.216251,27395.086991,49311.183755,5.0301
1.4340,0.372673,15819.746192,12985.072882,23373.503861,5.0295
1.4360,0.631890,19802.101321,13910.795024,25040.062933,5.0410
1.4380,0.323439,19834.345994,19373.068637,34871.846986,5.0492
1.4400,0.746818,19839.293092,19379.781222,34884.353018,5.0665
1.4420,0.660075,19824.303808,13943.912233,25099.702094,5.0713
1.4440,0.080396,8496.226542,8459.191166,15226.624495,5.0599
1.4460,0.555407,7386.294091,7385.112530,13293.757961,5.0465
1.4480,0.395587,23092.967555,17545.862856,31582.948728,5.0455
1.4500,0.446473,19845.817040,19390.817048,34903.917160,5.0413
1.4520,0.527465,19848.544115,19395.001760,34911.530633,5.0493
1.4540,0.366235,19848.826006,19395.296544,34911.900014,5.0541
1.4560,0.650856,19853.937574,19402.258194,34924.715605,5.0680
1.4580,0.589792,19837.118013,13986.815342,25176.857408,5.0695
1.4600,0.068762,8535.021165,8497.808947,15296.124867,5.0548
1.4620,0.631888,7433.157495,7432.050468,13378.322730,5.0382
1.4640,0.315766,23106.671253,17586.692555,31656.362365,5.0339
1.4660,0.508393,19860.991309,19414.599207,34946.786965,5.0266
1.4680,0.452897,19863.804454,19418.950952,34954.564610,5.0315
1.4700,0.409881,19864.217577,19419.583259,34955.659746,5.0333
1.4720,0.582521,19869.420303,19426.712303,34968.664667,5.0442
1.4740,0.543595,19851.445916,14035.195018,25263.894627,5.0428
1.4760,0.117260,8574.728322,8537.239346,15367.148083,5.0343
1.4780,0.456362,8575.058130,8536.576439,15366.293953,5.0281
1.4800,0.587434,21391.219220,16014.732102,28827.105218,5.0339
1.4820,0.396561,23098.985704,22662.803707,40793.443232,5.0366
1.4840,0.706168,23099.689423,22665.106188,40797.897307,5.0483
1.4860,0.641647,23302.721153,18370.824975,33068.126601,5.0477
1.4880,0.146178,14468.262844,14459.831262,26027.842448,5.0447
1.4900,0.897072,25497.605186,21048.578836,37888.338977,5.0540
1.4920,0.187535,23241.375695,22963.945495,41335.289427,5.0516
1.4940,0.449098,17487.138764,16742.852485,30137.583571,5.0399
1.4960,0.361187,16403.745647,15358.041122,27644.835207,5.0354
1.4980,0.910658,28715.056310,24287.701255,43718.772918,5.0378
1.5000,0.258095,30315.991993,29823.126201,53681.885258,5.0388
1.5020,0.904494,28999.888859,28547.275748,51386.000840,5.0546
1.5040,0.185992,25432.265654,25088.449224,45159.394595,5.0527
1.5060,0.576462,18330.094942,14474.199019,26054.134696,5.0489
1.5080,0.449714,26182.207578,21287.995283,38318.841223,5.0544
1.5100,0.520993,23319.910101,18414.700638,33146.982141,5.0476
1.5120,0.257233,14503.791015,14495.270046,26091.743316,5.0388
1.5140,0.608501,24065.134339,19187.243333,34537.646500,5.0423
1.5160,0.151392,20139.810927,19766.430217,35579.725782,5.0422
1.5180,0.832129,21524.863446,21204.414726,38168.778635,5.0544
1.5200,0.116967,23269.907021,22998.566642,41397.536923,5.0492
1.5220,0.521432,15886.521095,11366.666371,20460.520899,5.0421
1.5240,0.347232,23145.878088,17699.596181,31859.620358,5.0444
1.5260,0.293107,19882.464590,14137.692061,25448.138816,5.0344
1.5280,0.329466,8662.341576,8624.502194,15524.433415,5.0315
1.5300,0.852740,26521.044044,21446.920920,38605.310395,5.0356
1.5320,0.213572,28058.072220,27470.742267,49447.549652,5.0415
1.5340,0.961156,28060.253312,27474.296342,49454.694572,5.0543
1.5360,0.114459,28059.120781,27473.969945,49453.260359,5.0456
1.5380,0.631632,14259.129832,10152.311808,18274.792885,5.0443
1.5400,0.571209,26685.809945,21479.440335,38663.563812,5.0563
1.5420,0.484185,23175.418746,17747.375036,31945.759249,5.0557
1.5440,0.113632,8688.446242,8650.626745,15571.241773,5.0530
1.5460,0.753459,22984.619794,17703.934133,31867.834898,5.0625
1.5480,0.018125,20165.024822,19799.086243,35638.373362,5.0685
1.5500,0.852571,20167.835295,19802.785397,35645.866286,5.0866
1.5520,0.113152,20167.334600,19802.161984,35644.004722,5.0872
1.5540,0.483304,13756.158649,8325.412566,14986.225923,5.0857
1.5560,0.429663,23166.599017,17748.849379,31948.358546,5.0936
1.5580,0.410101,19902.437048,14190.765271,25543.787588,5.0891
1.5600,0.244520,8714.594616,8676.675878,15618.261101,5.0824
1.5620,0.657933,22994.835109,17724.388150,31904.556603,5.0880
1.5640,0.116980,20176.637032,19814.544036,35666.296244,5.0762
1.5660,0.685300,13772.962768,8345.563407,15022.699432,5.0627
1.5680,0.317066,24542.639747,19402.611840,34925.018378,5.0615
1.5700,0.553026,23170.919075,22761.021864,40970.392381,5.0572
1.5720,0.419356,22889.017974,22479.938233,40464.308176,5.0623
1.5740,0.446307,23074.915816,18169.011549,32704.667095,5.0550
1.5760,0.333682,14599.127046,14590.400065,26263.053798,5.0456
1.5780,0.663597,25579.385927,21192.474491,38147.117680,5.0485
1.5800,0.232084,23329.305170,23069.229894,41524.845894,5.0374
1.5820,0.674265,18458.524744,14877.079585,26779.417517,5.0259
1.5840,0.326570,25133.738907,20299.711908,36539.808003,5.0267
1.5860,0.557718,23181.755003,22776.798664,40998.795313,5.0244
1.5880,0.464487,23184.458433,22780.634822,41005.607166,5.0316
1.5900,0.319832,21490.198843,16236.457569,29225.943457,5.0263
1.5920,0.261789,8760.653405,8722.943751,15701.560541,5.0189
1.5940,0.608125,23014.660423,17775.626129,31996.735156,5.0237
1.5960,0.157372,20198.011748,19845.233003,35721.576777,5.0117
1.5980,0.611788,13809.604535,8466.280050,15239.915878,5.0074
1.6000,0.579847,26482.274498,21311.173930,38360.692921,5.0191
1.6020,0.240494,23906.666921,23393.193718,42107.989186,5.0276
1.6040,0.700364,19955.124304,19553.439792,35196.891989,5.0360
1.6060,0.305756,23199.817386,17829.276431,32093.003333,5.0280
1.6080,0.320635,7732.761768,7731.784388,13917.532533,5.0272
1.6100,0.863531,26565.050139,21542.709716,38777.741019,5.0424
1.6120,0.142305,24110.848191,23651.442232,42572.738322,5.0401
1.6140,0.455122,13830.547378,8417.540120,15152.027338,5.0358
1.6160,0.446878,23200.818774,17833.382104,32100.534664,5.0436
1.6180,0.349435,19960.943477,19560.222488,35208.749915,5.0482
1.6200,0.578873,19963.383866,19563.841995,35215.494464,5.0621
1.6220,0.489354,19938.918381,14287.258244,25717.554193,5.0634
1.6240,0.113591,8803.536639,8766.209083,15779.289940,5.0485
1.6260,0.678140,7751.419505,7750.612474,13951.780593,5.0317
1.6280,0.222270,23206.776851,17848.837848,32128.130397,5.0272
1.6300,0.538833,19966.151772,19568.311565,35223.499650,5.0197
1.6320,0.371912,19966.206037,19569.267539,35225.053482,5.0244
1.6340,0.421228,19967.121740,19569.507965,35225.535565,5.0260
1.6360,0.551885,21043.757192,20645.241705,37161.986954,5.0368
1.6380,0.508672,22945.347064,18047.127406,32485.338002,5.0352
1.6400,0.242220,14675.251826,14666.685771,26400.276608,5.0173
1.6420,0.781727,14116.827643,14110.518351,25399.714759,5.0069
1.6440,0.514604,29466.757391,24702.591197,44465.178759,5.0071
1.6460,0.406797,27434.727142,26857.786887,48344.423194,5.0019
1.6480,0.458670,22306.376366,21846.860144,39324.806929,5.0089
1.6500,0.378167,20689.038204,20292.060729,36526.087479,5.0126
1.6520,0.567158,20692.981037,20297.203663,36535.533751,5.0255
1.6540,0.496518,19953.610304,14324.051637,25783.789464,5.0260
1.6560,0.268347,11699.987673,11681.790364,21027.491002,5.0102
1.6580,0.705012,14136.195127,14129.802591,25434.349677,5.0018
1.6600,0.579965,29474.333836,24717.120393,44491.396674,5.0003
1.6620,0.583405,30387.781555,29764.953944,53577.500504,5.0010
1.6640,0.711283,30387.441605,29765.970047,53579.457367,5.0084
1.6660,0.482202,30388.238629,29765.670355,53578.688841,5.0107
1.6680,0.591294,27512.761342,26980.894877,48566.202072,5.0231
1.6700,0.523239,24026.576892,19234.802036,34623.166904,5.0230
1.6720,0.230151,14707.152462,14698.811442,26458.090747,5.0067
1.6740,0.785964,14936.101032,14930.270635,26875.273107,4.9977
1.6760,0.532394,29856.160769,25180.411528,45325.273144,5.0049
1.6780,0.485815,26733.732865,26226.901056,47208.907715,5.0088
1.6800,0.657796,23237.945200,22848.080171,41127.202105,5.0155
1.6820,0.576370,26721.704235,26215.296864,47188.110725,5.0244
1.6840,0.787493,30396.653682,29777.140794,53599.640923,5.0371
1.6860,0.371430,28280.931964,23367.130407,42061.206163,5.0334
1.6880,0.248168,8487.924750,8486.379847,15275.731893,5.0227
1.6900,0.499541,8871.735549,8834.470782,15902.546949,5.0140
