t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
1.8800,0.070167,18807.956288,17773.764409,31992.846103,2.1135
1.8820,0.700056,18808.199447,17776.181928,31997.827526,2.1211
1.8840,0.271076,19701.779271,18769.844252,33785.990731,2.1113
1.8860,0.413773,15253.875810,11189.701414,20141.876318,2.1099
1.8880,0.763355,27630.785938,21272.149486,38290.632429,2.1153
1.8900,0.333485,29030.154243,27697.212783,49855.316493,2.1130
1.8920,0.536828,25089.050211,23880.327765,42985.126805,2.1194
1.8940,0.459991,21443.248206,14666.006752,26399.272145,2.1146
1.8960,0.205999,11455.313967,11442.559102,20596.812382,2.1043
1.8980,0.249041,11457.445819,11444.228196,20599.859794,2.0971
1.9000,0.714392,21438.456026,14671.504819,26409.423067,2.1018
1.9020,0.245400,21280.694432,20203.400597,36366.366475,2.1028
1.9040,0.792664,21281.340907,20205.781266,36371.198942,2.1157
1.9060,0.266771,21283.160992,20207.955912,36374.587412,2.1108
1.9080,0.342515,14412.257920,10847.159734,19525.230035,2.1049
1.9100,0.468630,22559.501986,16034.311423,28862.229191,2.1111
1.9120,0.244587,18842.031609,17834.528298,32102.395523,2.1141
1.9140,0.636416,19770.748135,18863.876191,33955.613559,2.1253
1.9160,0.503074,20795.548187,14688.857080,26440.445818,2.1252
1.9180,0.080206,8419.556316,8321.306804,14978.432454,2.1102
1.9200,0.341424,3705.548558,3702.815062,6665.408535,2.0944
1.9220,0.442399,21806.928201,14798.186924,26637.178862,2.0907
1.9240,0.239602,18823.381634,17821.846575,32079.563437,2.0834
1.9260,0.544728,18822.510016,17822.784825,32081.557412,2.0881
1.9280,0.151539,18824.000931,17824.410831,32084.091035,2.0892
1.9300,0.639282,18825.313478,17828.100614,32091.220387,2.0989
1.9320,0.551148,18514.814585,10828.368422,19491.614308,2.0972
1.9340,0.165980,5683.333799,5570.719513,10027.461103,2.0808
1.9360,0.272462,3743.841032,3741.034576,6734.134700,2.0760
1.9380,0.269621,28539.322933,11828.735085,21291.992773,2.0809
1.9400,0.404432,21810.480793,14821.406573,26678.936263,2.0822
1.9420,0.381628,18824.341637,17834.803169,32103.027332,2.0922
1.9440,0.291351,18513.324399,10844.527296,19520.440483,2.0910
1.9460,0.172984,5697.375246,5584.471599,10052.221863,2.0891
1.9480,0.634781,21949.062353,14727.085413,26509.388525,2.0988
1.9500,0.131051,18712.955967,17619.019103,31714.365438,2.1052
1.9520,0.720505,18713.732912,17621.663049,31719.713994,2.1197
1.9540,0.649462,18689.560712,10754.924240,19359.513095,2.1226
1.9560,0.345867,8434.998679,8407.298367,15133.482927,2.1107
1.9580,0.265391,10788.053600,10778.346403,19401.288917,2.1012
1.9600,0.266218,28751.780294,13138.153244,23648.942057,2.0974
1.9620,0.671962,21489.851184,14788.327979,26619.662324,2.0902
1.9640,0.286040,21325.785278,20279.198325,36502.843025,2.0918
1.9660,0.206264,21505.278438,14810.277233,26658.705284,2.0823
1.9680,0.409537,11582.427371,11570.721608,20827.708432,2.0723
1.9700,0.478663,23787.641189,17919.470369,32255.525327,2.0740
1.9720,0.322253,21317.284762,20552.042355,36993.998492,2.0725
1.9740,0.574353,21318.399874,20555.218687,36999.967989,2.0793
1.9760,0.485654,20840.446941,14820.474056,26677.338955,2.0751
1.9780,0.255895,11691.124156,11600.472048,20881.105581,2.0651
1.9800,0.179074,11693.164859,11601.246430,20882.422647,2.0617
1.9820,0.290786,26056.907505,10951.073101,19712.222368,2.0776
1.9840,0.670036,11696.774928,11606.598934,20892.548117,2.0942
1.9860,0.444967,29940.557386,14606.786392,26292.660473,2.0972
1.9880,0.179762,10978.332955,10978.234050,19761.001052,2.0850
1.9900,0.441713,7352.876925,7346.540883,13224.215303,2.0815
1.9920,0.671575,25538.156459,18842.997988,33918.067953,2.0844
1.9940,0.340144,27170.144970,25891.464139,46604.975595,2.0810
1.9960,0.474290,23387.609889,22203.880925,39967.459956,2.0864
1.9980,0.378805,19032.897636,11236.563273,20226.192697,2.0809
2.0000,0.108568,5805.478097,5745.606960,10342.201095,2.0836
2.0020,1.049700,25423.459299,18970.571670,34148.078705,2.0928
2.0040,0.099558,27268.341960,26093.988537,46969.278924,2.0802
2.0060,0.375147,12396.218499,8355.603478,15040.461408,2.0762
2.0080,0.731661,25545.823729,18858.231439,33945.548252,2.0879
2.0100,0.102598,22945.114797,21773.234363,39191.924452,2.0961
2.0120,0.808395,18729.240163,17658.436608,31785.994290,2.1153
2.0140,0.250032,18222.924986,16485.897945,29674.866333,2.1181
2.0160,0.186085,9258.465179,4069.148574,7324.653518,2.1198
2.0180,0.591968,21821.449593,14917.909969,26852.829912,2.1301
2.0200,0.491516,18522.409004,10952.182959,19714.420842,2.1290
2.0220,0.153742,5794.235777,5680.476479,10225.011404,2.1271
2.0240,0.816257,21978.346598,14809.856279,26658.557559,2.1366
2.0260,0.198919,18734.749099,17665.841057,31798.712822,2.1288
2.0280,0.261363,10900.432545,4691.606455,8445.152983,2.1199
2.0300,0.523944,21823.773583,14928.254913,26871.382787,2.1230
2.0320,0.161504,18849.155224,17896.097002,32213.136107,2.1226
2.0340,0.616226,18848.111125,17896.403362,32214.142278,2.1339
2.0360,0.126608,19102.867411,18181.352064,32726.560324,2.1275
2.0380,0.465909,11901.329164,6114.490701,11006.549171,2.1205
2.0400,0.314678,21978.781162,14819.984908,26676.287512,2.1219
2.0420,0.247011,18715.294331,10859.076730,19546.585124,2.1125
2.0440,0.190684,5840.759298,5782.288550,10408.310074,2.1021
2.0460,0.587958,21827.593511,14946.815299,26904.855496,2.1036
2.0480,0.103336,18854.183452,17907.253382,32233.159423,2.1015
2.0500,0.677328,18853.163628,17907.564430,32234.293302,2.1113
2.0520,0.052554,18854.699957,17909.481631,32237.119491,2.1034
2.0540,0.415535,11415.950805,5190.919559,9344.070741,2.1036
2.0560,0.766648,26447.503197,19938.181786,35889.493862,2.1198
2.0580,0.136103,25184.841404,24032.298574,43258.273536,2.1328
2.0600,0.778401,19803.235299,18750.199606,33751.137692,2.1446
2.0620,0.380614,21989.456037,14839.978809,26712.342470,2.1409
2.0640,0.285460,7441.449092,7434.186443,13381.821058,2.1317
2.0660,0.223319,11702.063103,11690.871929,21043.792792,2.1254
2.0680,0.672910,21561.149551,14934.159177,26882.159430,2.1311
2.0700,0.193979,21395.067402,20373.314205,36672.159548,2.1332
2.0720,0.750666,21393.640982,20373.115007,36672.357678,2.1470
2.0740,0.201313,21395.105884,20373.884390,36673.193215,2.1432
2.0760,0.429772,14611.714945,11079.640403,19943.782498,2.1387
2.0780,0.461403,23835.603139,18043.948025,32479.567848,2.1459
2.0800,0.340942,21372.453999,20636.189277,37145.481640,2.1499
2.0820,0.556576,21372.989916,20638.414331,37149.702373,2.1621
2.0840,0.468167,20888.205984,14950.926895,26912.136578,2.1634
2.0860,0.252157,11802.847160,11711.227845,21080.462278,2.1495
2.0880,0.438628,10945.628185,10934.581847,19682.685951,2.1345
2.0900,0.369094,22592.466262,16222.140721,29200.222393,2.1315
2.0920,0.334105,18859.785541,17923.744187,32263.073641,2.1252
2.0940,0.478931,18990.052891,18071.133578,32528.519371,2.1309
2.0960,0.216448,18992.030463,18073.588231,32532.675263,2.1189
2.0980,0.579101,11439.902466,5211.990657,9382.162284,2.1157
2.1000,0.535452,25566.428063,18911.537706,34041.303322,2.1190
2.1020,0.468738,27179.174868,25919.424543,46655.432916,2.1243
2.1040,0.641146,27178.928350,25921.181030,46658.767000,2.1326
2.1060,0.231601,25583.755615,18932.511269,34078.751885,2.1260
2.1080,0.208826,3996.312025,3992.445076,7186.609963,2.1136
2.1100,0.282832,5884.560194,5826.550847,10488.074357,2.1079
2.1120,0.090482,24808.683266,5180.458750,9324.916231,2.1191
2.1140,0.877589,12000.356503,10439.791167,18792.501690,2.1444
2.1160,0.201027,22190.346138,20212.957025,36383.523672,2.1518
2.1180,0.243965,11448.901752,5227.377265,9409.523042,2.1585
2.1200,0.541804,21998.278413,14863.872246,26755.511846,2.1735
2.1220,0.474009,18734.273506,10908.610490,19635.972891,2.1774
2.1240,0.034445,5892.754202,5836.579160,10505.876934,2.1661
2.1260,0.401745,4013.007258,4009.597087,7217.676502,2.1537
2.1280,0.481062,23024.452533,16188.882514,29140.469587,2.1533
2.1300,0.309698,21417.446149,20403.644827,36726.870386,2.1494
2.1320,0.565136,21413.991602,20401.375225,36723.040541,2.1575
2.1340,0.238229,21416.164522,20403.163844,36725.933148,2.1480
2.1360,0.613110,14649.106330,11126.419632,20028.168448,2.1379
2.1380,0.296536,23852.401248,18091.278302,32564.597480,2.1396
2.1400,0.499558,21391.711143,20667.175156,37201.414838,2.1382
2.1420,0.395576,21391.699733,20668.864575,37204.351811,2.1451
2.1440,0.339374,20905.362159,15003.397944,27006.455673,2.1412
2.1460,0.283655,11845.395270,11753.117351,21155.894887,2.1222
2.1480,0.589384,10991.597755,10980.318812,19765.163246,2.1152
2.1500,0.239159,29994.011983,15671.282191,28208.547102,2.1290
2.1520,0.971028,13948.033630,12206.668097,21972.973602,2.1479
2.1540,0.245577,28496.574184,26572.773402,47831.237701,2.1451
2.1560,0.502883,15475.963874,12909.297989,23237.239262,2.1505
2.1580,0.643214,26087.594021,20055.596629,36100.717146,2.1592
2.1600,0.269416,25453.434050,19080.520649,34345.206584,2.1530
2.1620,0.318388,6984.500190,6977.858530,12560.463742,2.1410
2.1640,0.320430,11355.417854,11260.514383,20269.246319,2.1353
2.1660,0.072776,25033.906919,7919.164068,14254.568098,2.1459
2.1680,1.030469,14260.155041,11880.964902,21386.767292,2.1724
2.1700,0.426020,23865.959277,22710.438439,40879.215211,2.1809
2.1720,0.192726,14674.298662,11162.504767,20092.701306,2.1742
2.1740,0.478684,7532.415884,7525.117502,13545.690188,2.1668
2.1760,0.320946,22008.029244,14888.987395,26800.498257,2.1717
2.1780,0.468493,19832.405136,18792.441769,33826.863677,2.1730
2.1800,0.425400,21432.143044,20424.565245,36764.642842,2.1826
2.1820,0.319698,19930.500642,12672.325347,22810.505323,2.1812
2.1840,0.154222,5924.083381,5869.420357,10565.110865,2.1750
2.1860,0.357710,16311.302018,11429.940650,20574.250880,2.1770
2.1880,0.323393,14393.246134,14303.764803,25747.100038,2.1756
2.1900,0.464766,18866.952204,17948.964238,32308.600394,2.1860
2.1920,0.226161,18868.534889,17949.034514,32308.488287,2.1929
2.1940,0.563385,18868.693457,17950.762972,32311.936735,2.2084
2.1960,0.470595,18532.785098,11071.550952,19929.262309,2.2124
2.1980,0.109009,5904.376916,5788.736959,10419.835535,2.2017
2.2000,0.503288,7771.373694,7770.067711,13986.625168,2.1896
2.2020,1.529406,23300.408359,16837.438459,30308.918631,2.1893
2.2040,1.009075,27018.201389,26259.279151,47267.711547,2.1856
2.2060,1.462444,21435.516090,20437.575281,36789.097950,2.1938
2.2080,0.891663,21435.817722,20438.022542,36789.332239,2.1847
2.2100,1.138497,12534.880427,7919.037166,14255.405396,2.1748
2.2120,0.812492,21893.217829,15084.979144,27153.774950,2.1769
2.2140,1.272737,19945.836700,19121.901391,34420.695241,2.1756
2.2160,0.777399,21488.903630,20770.447612,37387.583100,2.1831
2.2180,0.862430,19523.569070,12821.864358,23080.218275,2.1793
2.2200,0.630902,5922.156052,5812.217975,10462.623256,2.1606
2.2220,1.158475,7628.765571,7622.121922,13720.977933,2.1537
2.2240,0.543338,30070.393785,15792.350234,28426.773760,2.1705
2.2260,1.047932,10455.670362,10446.912945,18805.491233,2.1839
2.2280,0.435447,30780.438037,15650.609351,28171.532280,2.1823
2.2300,0.906312,11115.902487,11105.557673,19990.910124,2.1749
2.2320,0.522977,11886.503584,11875.079553,21375.666172,2.1709
2.2340,0.859721,21626.106507,15083.190516,27150.602650,2.1786
2.2360,0.411386,21449.102113,20455.698807,36820.669239,2.1831
2.2380,0.872103,21448.661570,20456.925641,36823.338257,2.1959
2.2400,0.462030,21644.807318,15103.842452,27187.378444,2.1976
2.2420,0.663298,11901.819295,11890.866502,21404.223002,2.1981
2.2440,0.859802,22684.599156,16367.714950,29462.746712,2.2103
2.2460,0.616976,18941.011595,18021.902968,32440.042319,2.2049
2.2480,0.538344,11522.207452,5385.794465,9694.968381,2.1987
2.2500,0.686218,21989.380776,14902.915483,26825.934088,2.2043
2.2520,0.440806,18731.258288,17698.804671,31858.289214,2.2066
2.2540,0.723260,18730.256276,17698.941349,31858.817687,2.2205
2.2560,0.360035,18731.330417,17699.560580,31859.569079,2.2170
2.2580,0.720241,11002.789943,4838.956485,8710.841915,2.2127
2.2600,0.358401,21901.061292,15102.020841,27183.995914,2.2171
2.2620,0.442470,18594.940756,11156.229875,20081.656244,2.2102
2.2640,0.339222,5936.974249,5827.625240,10490.064654,2.2027
2.2660,0.618879,21993.592703,14914.257081,26846.281625,2.2068
2.2680,0.250600,18734.627385,17706.304637,31871.598946,2.1935
2.2700,0.655177,11008.580720,4841.602718,8715.540069,2.1887
2.2720,0.570473,25509.036491,19154.982189,34479.538414,2.1906
2.2740,0.551501,27345.721695,26210.255706,47179.011772,2.1943
2.2760,0.668409,27345.107100,26210.966739,47180.408539,2.2046
2.2780,0.459541,27346.123312,26212.551142,47183.051597,2.1934
2.2800,0.741231,12534.599225,8512.750765,15323.692608,2.1907
2.2820,0.656850,26486.014230,20048.426109,36087.823846,2.2039
2.2840,0.286167,25241.081249,24122.273344,43420.378186,2.2138
2.2860,0.702495,21468.090862,20480.968291,36866.445419,2.2321
2.2880,0.395841,21673.888581,15151.506891,27273.108244,2.2391
2.2900,0.460815,11931.328644,11920.364161,21457.116305,2.2310
2.2920,0.429430,11151.376394,11141.731269,20055.545714,2.2222
2.2940,0.536762,24571.656924,18227.773474,32810.529015,2.2252
2.2960,0.318177,21476.367855,20488.814022,36880.183417,2.2249
2.2980,0.598722,21474.876847,20488.227703,36879.408587,2.2363
2.3000,0.244233,20383.982735,19373.535621,34872.608351,2.2444
2.3020,0.609617,19069.982088,18042.706739,32477.481747,2.2607
2.3040,0.763342,22361.897951,16569.378354,29825.644379,2.2663
2.3060,1.051497,6887.868229,6760.932926,12170.730763,2.2569
2.3080,0.693181,11104.325189,11092.726974,19967.601733,2.2495
2.3100,0.631007,27524.967334,11748.266103,21147.509993,2.2475
2.3120,0.822314,27219.459498,22491.364680,40485.278737,2.2424
2.3140,0.572418,21477.174112,20492.774018,36887.565651,2.2459
2.3160,0.538594,26450.453230,21539.606958,38771.831118,2.2389
2.3180,1.479218,4896.059563,4827.529775,8691.032813,2.2317
2.3200,0.546080,30592.667002,26158.945765,47086.648457,2.2358
2.3220,0.794024,18665.951735,17738.972610,31930.944722,2.2359
2.3240,0.628632,24775.008260,24087.674913,43358.443476,2.2448
2.3260,0.694477,18602.564975,11187.498771,20138.192265,2.2426
2.3280,0.574954,17023.315750,16985.437336,30574.362159,2.2258
2.3300,1.515474,3507.497091,3504.244808,6309.156128,2.2215
2.3320,0.485024,35930.182753,24885.005215,44793.494411,2.2401
2.3340,0.876355,3502.976445,3500.490329,6301.758946,2.2547
2.3360,0.495574,33190.933860,20363.620076,36655.011711,2.2543
2.3380,0.687838,4246.771979,4243.612592,7639.190503,2.2480
2.3400,0.465088,13702.647614,13666.425487,24600.030965,2.2456
2.3420,1.489121,18312.419968,10736.402387,19327.013418,2.2559
2.3440,0.565067,31255.560855,30688.841519,55240.479802,2.2620
2.3460,0.829377,18723.442825,17704.982846,31869.798500,2.2759
2.3480,0.611846,24687.935317,19477.281249,35059.718094,2.2788
2.3500,0.582674,6103.941192,6047.857247,10886.725720,2.2803
2.3520,0.806509,25156.862937,19411.166514,34940.906235,2.2941
2.3540,1.447824,18754.316979,17726.421379,31909.006306,2.2909
2.3560,0.425105,30197.821905,28544.621942,51380.744601,2.2858
2.3580,0.989559,21525.630979,14418.374972,25954.064508,2.2921
2.3600,0.369018,33999.402826,33445.473854,60202.221954,2.2959
2.3620,1.521477,18344.334777,17358.513213,31246.845260,2.3120
2.3640,0.258915,34087.306609,33598.345392,60477.280622,2.3096
2.3660,1.063696,10481.324196,2942.614154,5297.769172,2.3060
2.3680,0.361226,35727.506160,32029.631326,57653.697613,2.3135
2.3700,1.418215,17365.279273,13845.474397,24923.272130,2.3074
2.3720,0.574350,29007.906599,28514.875084,51327.349501,2.2995
2.3740,0.956099,21525.436487,14423.612922,25963.459358,2.3032
2.3760,0.447350,29444.593956,28783.090467,51810.010191,2.3041
2.3780,0.498418,21272.696383,20350.983795,36632.269248,2.3134
2.3800,0.313704,18755.392563,11039.660586,19871.702759,2.3113
2.3820,0.592887,8863.968084,8838.833556,15910.493289,2.2977
2.3840,0.289197,12164.625551,11695.173043,21051.600675,2.2990
2.3860,0.601141,26728.498356,14105.741353,25390.935576,2.3099
2.3880,0.407351,24603.076266,18279.132653,32902.846126,2.3177
2.3900,0.435046,19873.934841,18867.661350,33962.225476,2.3339
2.3920,0.284136,18756.144726,11042.457567,19876.707756,2.3387
2.3940,0.498056,8871.580881,8846.396079,15924.010998,2.3426
2.3960,0.618076,23989.868913,18294.879841,32931.401790,2.3582
2.3980,0.458744,21547.733420,20843.591741,37518.923878,2.3562
2.4000,0.452005,15866.416414,11873.685519,21373.085940,2.3534
2.4020,0.520534,24608.555965,18292.322397,32926.700848,2.3626
2.4040,0.339316,21515.760606,20539.573084,36971.570868,2.3684
2.4060,0.581440,21516.955562,20542.667647,36977.383205,2.3827
2.4080,0.347915,21721.479376,15239.321470,27431.126561,2.3858
2.4100,0.364883,12019.194506,12008.417774,21615.516876,2.3738
2.4120,0.499941,11247.185364,11237.538850,20228.069872,2.3643
2.4140,0.446041,28964.772647,13673.721562,24613.144853,2.3746
2.4160,0.267116,12021.411680,12010.774291,21619.660840,2.3910
2.4180,0.367880,27906.069182,13180.846920,23725.892337,2.3963
2.4200,0.289915,12068.761460,11981.259042,21566.556191,2.3866
2.4220,0.711318,11259.228730,11249.028384,20248.962408,2.3760
2.4240,0.167289,22726.345457,16462.208012,29632.141711,2.3775
2.4260,0.585159,18975.520804,18077.908378,32540.820240,2.3759
2.4280,0.323035,20010.841872,19210.693858,34579.571979,2.3829
2.4300,0.302644,21055.103002,15243.223888,27438.105643,2.3786
2.4320,0.241237,8900.686517,8806.294724,15851.571741,2.3827
2.4340,0.878777,25589.176302,19022.555195,34241.478127,2.3932
2.4360,0.156520,27169.028359,25953.485986,46716.431295,2.3822
2.4380,0.589394,12046.427167,8093.619805,14569.105044,2.3796
2.4400,0.554931,25540.135318,19225.507205,34606.467900,2.3929
2.4420,0.215373,23165.478380,22158.850566,39886.146392,2.4027
2.4440,0.645806,18983.138743,18088.415151,32559.793078,2.4151
2.4460,0.399052,23150.918266,22146.173320,39863.511028,2.4151
2.4480,0.413146,14801.174562,12296.854554,22134.751343,2.4184
2.4500,0.377625,18755.618879,11073.009743,19931.795162,2.4302
2.4520,0.271997,18771.477456,11092.292807,19966.399050,2.4309
2.4540,0.190296,6165.554716,6109.382748,10997.079243,2.4304
2.4560,0.610323,21942.562475,15197.919708,27356.865798,2.4419
2.4580,0.124201,18989.105455,18092.988788,32567.504018,2.4497
2.4600,0.696910,18989.752162,18094.659571,32571.084137,2.4694
2.4620,0.103946,18989.909502,18093.940338,32569.196554,2.4713
2.4640,0.395221,11616.087562,5540.716345,9973.684642,2.4724
2.4660,0.384405,22030.996197,15011.538131,27021.153042,2.4854
2.4680,0.290069,18769.585059,17764.482330,31976.358264,2.4950
2.4700,0.487823,18771.705416,17768.507228,31983.800834,2.5131
2.4720,0.410571,18778.289627,11104.723036,19988.912035,2.5197
2.4740,0.310651,8763.668339,8737.113669,15727.115255,2.5112
2.4760,0.467729,11103.996139,11094.822390,19971.148032,2.5020
2.4780,0.421935,24701.216482,18228.923536,32812.484301,2.5045
2.4800,0.379319,21483.913423,20444.509404,36800.496246,2.5037
2.4820,0.506404,21555.146339,20593.699268,37069.165086,2.5148
2.4840,0.293775,21556.242646,20594.503865,37070.400732,2.5084
2.4860,0.680767,14899.230835,11392.415391,20507.028472,2.5013
2.4880,0.259177,24029.479955,18359.827386,33047.948472,2.5061
2.4900,0.560730,21596.554988,20902.562696,37625.173583,2.5078
2.4920,0.349469,21599.353622,20907.160165,37633.237767,2.5181
2.4940,0.297298,21086.361835,15289.920308,27522.153852,2.5172
2.4960,0.334163,12130.125813,12043.930225,21679.408568,2.5013
2.4980,0.656696,11323.970396,11314.162089,20366.148457,2.4969
2.5000,0.082784,29232.683268,13851.672013,24933.092408,2.5165
2.5020,0.489447,4390.709413,4388.774910,7900.284285,2.5331
2.5040,0.260679,29896.538082,14117.901701,25412.483741,2.5344
2.5060,0.437053,11335.628957,11325.714627,20386.723382,2.5299
2.5080,0.447862,8965.364333,8939.143865,16090.906818,2.5286
2.5100,0.353126,18774.201938,11129.335313,20033.156689,2.5392
2.5120,0.333173,18785.448994,17791.784414,32025.545119,2.5465
2.5140,0.452110,18786.456191,17794.496250,32030.545361,2.5623
2.5160,0.343677,18792.164939,11151.566923,20073.164138,2.5669
2.5180,0.142745,6215.053853,6159.027134,11086.391586,2.5612
2.5200,0.115785,8706.189776,6799.052033,12238.409443,2.5630
2.5220,0.150176,20309.736595,5241.929165,9435.622672,2.5702
2.5240,0.542725,18779.774704,11139.339683,20051.354155,2.5743
2.5260,0.253587,18791.006798,17801.911322,32043.693966,2.5870
2.5280,0.176048,18796.419347,11165.279730,20097.679562,2.5886
2.5300,0.278559,6226.761228,6170.870386,11107.845255,2.5751
2.5320,0.671647,4436.376076,4434.204077,7982.238985,2.5701
2.5340,0.449715,25618.830718,19094.764416,34371.025665,2.5719
2.5360,0.554914,27188.716259,25990.654305,46783.732664,2.5756
2.5380,0.563447,27188.943335,25992.670329,46787.370040,2.5859
2.5400,0.448380,27188.905235,25991.677052,46785.467074,2.5889
2.5420,0.337479,22986.019641,21897.586029,39415.992331,2.6004
2.5440,0.286977,18803.645102,11188.346581,20139.310822,2.6006
2.5460,0.348268,9008.989634,8983.664326,16170.944056,2.5950
2.5480,0.298142,12140.662112,12129.256197,21832.959297,2.5957
2.5500,0.298713,27382.294277,12159.071850,21886.628043,2.6022
2.5520,0.701464,21786.369739,15384.945115,27693.602672,2.6054
2.5540,0.302956,21594.524002,20651.960793,37173.832384,2.6174
2.5560,0.196120,21802.714955,15406.242588,27731.432778,2.6183
2.5580,0.467348,12153.129868,12142.216354,21856.456786,2.6182
2.5600,0.437710,24079.824607,18445.577180,33202.476634,2.6301
2.5620,0.376140,21654.191580,20973.339565,37752.387357,2.6386
2.5640,0.533923,21657.526213,20978.386979,37761.630485,2.6556
2.5660,0.445379,21140.136930,15383.977517,27691.604911,2.6613
2.5680,0.260658,12216.017369,12130.828213,21835.751441,2.6518
2.5700,0.488153,11415.614067,11405.984949,20531.261061,2.6447
2.5720,0.311801,27732.182844,12747.717879,22946.203983,2.6574
2.5740,0.401092,11515.670271,11429.973934,20574.354172,2.6764
2.5760,0.287282,29068.441253,13907.753053,25034.242777,2.6842
2.5780,0.327785,12179.989475,12169.129365,21904.760642,2.6769
2.5800,0.660798,11423.953013,11414.858346,20547.405820,2.6687
2.5820,0.271061,24713.616213,18492.942435,33287.567444,2.6726
2.5840,0.542220,21621.448804,20685.246688,37233.986258,2.6733
2.5860,0.358150,21623.744746,20689.754896,37241.916964,2.6827
2.5880,0.329786,21830.726669,15460.532926,27829.289052,2.6808
2.5900,0.291642,12197.591820,12186.753082,21936.447189,2.6777
2.5920,0.544270,22818.206191,16630.612196,29935.646224,2.6866
2.5940,0.217710,19050.760091,18185.363519,32733.872044,2.6781
2.5960,0.607843,13620.597822,8789.282174,15821.315756,2.6779
2.5980,0.599615,27976.545513,21930.404323,39475.327397,2.6884
2.6000,0.266796,26200.846493,25059.776881,45107.865181,2.6934
2.6020,0.515771,21116.735827,20091.527383,36165.265061,2.7102
2.6040,0.166626,18826.370199,17858.450665,32145.377823,2.7096
2.6060,0.588353,11183.194102,5084.866798,9153.348589,2.7079
2.6080,0.217926,22001.391119,15335.942004,27604.913534,2.7165
2.6100,0.152763,17978.136704,14001.224248,25202.356409,2.7113
2.6120,0.508379,6714.993633,4855.520601,8740.445460,2.7053
2.6140,0.283058,22092.159442,15170.017949,27306.315365,2.7113
2.6160,0.389906,18832.514091,17869.290203,32165.112272,2.7141
2.6180,0.394909,18835.045131,17873.595688,32172.867147,2.7287
2.6200,0.282830,18834.671687,17873.415088,32172.429988,2.7260
2.6220,0.676670,11199.795011,5106.708245,9192.751511,2.7315
2.6240,0.462354,25608.928039,19374.572081,34874.692100,2.7407
2.6260,0.056646,25627.894434,19397.148868,34914.924609,2.7345
2.6280,0.421155,4592.359846,4590.305831,8262.971651,2.7366
2.6300,0.704440,25665.347556,19196.230706,34553.919710,2.7546
2.6320,0.148383,23022.580201,21957.317302,39523.319527,2.7691
2.6340,0.784862,18845.061491,17887.973027,32199.136312,2.7860
2.6360,0.261029,23008.468328,21946.783226,39504.470836,2.7814
2.6380,0.626844,12153.063078,8178.696981,14722.281410,2.7851
2.6400,0.518042,25618.736168,19388.882749,34900.506989,2.8049
2.6420,0.179033,23239.639879,22274.381837,40094.066339,2.8211
2.6440,0.611679,19079.499827,18228.877023,32812.590321,2.8368
2.6460,0.150184,22027.926343,15388.487090,27699.426947,2.8370
2.6480,0.323241,4628.617641,4626.632424,8328.261605,2.8311
2.6500,0.427970,9142.093397,9050.712525,16291.710515,2.8285
2.6520,0.485038,21202.939533,15512.766375,27923.464512,2.8377
2.6540,0.347037,21742.307011,21083.500593,37950.648105,2.8436
2.6560,0.581057,21745.666669,21088.319325,37959.555841,2.8613
2.6580,0.288043,21745.557854,21087.711876,37958.169420,2.8616
2.6600,0.581417,16135.372438,12176.329329,21917.974209,2.8608
2.6620,0.333347,24777.673434,18611.762689,33501.506187,2.8721
2.6640,0.471210,21687.227015,20774.399851,37394.390941,2.8801
2.6660,0.426317,21691.543854,20781.023938,37406.269406,2.8969
2.6680,0.371578,21897.619033,15589.124299,28060.795316,2.9022
2.6700,0.254376,12305.235235,12294.581009,22130.500193,2.8922
2.6720,0.561893,8116.514326,8111.079932,14600.505771,2.8813
2.6740,0.268142,22126.332522,15251.781390,27453.474644,2.8827
2.6760,0.528828,20038.869441,19103.520362,34386.865479,2.8808
2.6780,0.373273,21703.474837,20797.337430,37435.580648,2.8908
2.6800,0.318557,20042.347655,19107.323046,34393.500039,2.8974
2.6820,0.473450,18873.099970,17932.307962,32278.627782,2.9127
2.6840,0.355337,18873.887477,11388.464429,20499.591310,2.9167
2.6860,0.147433,6404.289437,6350.334351,11430.749265,2.9053
2.6880,0.495364,4695.291807,4693.269908,8448.381198,2.9056
2.6900,0.130138,29091.267375,12698.375023,22857.205180,2.9157
2.6920,0.590015,22135.240302,15267.351045,27481.821896,2.9227
2.6940,0.220150,18876.046448,17940.382662,32292.908942,2.9291
2.6960,0.247811,22141.309147,15284.328359,27512.038858,2.9204
2.6980,0.643006,4717.271262,4714.810893,8487.302612,2.9199
2.7000,0.496553,25651.636622,19463.744520,35035.236689,2.9357
2.7020,0.202393,23270.424104,22325.303402,40185.748516,2.9478
2.7040,0.594624,19117.328725,18287.234739,32917.617153,2.9595
2.7060,0.149651,22061.547582,15473.023038,27851.591119,2.9556
2.7080,0.316050,4739.183413,4737.195406,8527.267780,2.9493
2.7100,0.914707,11847.316075,5832.727562,10499.824319,2.9397
2.7120,0.189341,19116.297029,18290.802416,32923.633689,2.9393
2.7140,0.199481,18750.865765,11587.262450,20857.271891,2.9417
2.7160,0.596332,18740.624774,11577.790551,20840.619324,2.9562
2.7180,0.105470,19125.484754,18298.283112,32937.015071,2.9671
2.7200,0.685646,19129.296498,18303.639076,32947.235983,2.9899
2.7220,0.038557,19128.023658,18301.944592,32943.538821,2.9950
2.7240,0.454068,11848.632024,5860.700768,10549.715451,2.9990
