t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
2.8280,0.245519,18894.906489,17908.227840,32235.055632,3.3712
2.8300,0.586398,18899.876406,17915.564966,32248.603337,3.3929
2.8320,0.432448,18935.412665,11348.162632,20427.125186,3.4033
2.8340,0.500967,9301.314204,9282.324742,16708.685503,3.3981
2.8360,0.413891,11707.020672,11694.785862,21051.028442,3.3919
2.8380,0.579585,24874.955236,18659.971558,33588.528390,3.3978
2.8400,0.302313,21792.773552,20852.716691,37535.192357,3.4003
2.8420,0.636408,21795.562591,20857.547238,37544.221437,3.4148
2.8440,0.202089,21796.698573,20858.785677,37546.016307,3.4119
2.8460,0.734798,15215.710567,11825.242160,21286.170686,3.4171
2.8480,0.514305,27519.135556,22143.636564,39859.060121,3.4293
2.8500,0.633300,29365.495192,28469.356485,51245.474973,3.4340
2.8520,0.300696,25527.557105,24760.709072,44569.577025,3.4476
2.8540,0.413042,21304.448095,15722.306045,28300.563922,3.4497
2.8560,0.262918,12526.832355,12434.467208,22382.303893,3.4459
2.8580,0.450454,12530.057647,12436.076654,22385.388431,3.4448
2.8600,0.481952,19752.515436,13386.465703,24096.120218,3.4560
2.8620,0.370660,19130.022808,18310.620929,32959.488332,3.4635
2.8640,0.574255,19133.699118,18315.950104,32969.284443,3.4831
2.8660,0.310218,19132.334942,18313.187374,32964.047491,3.4991
2.8680,0.661686,19137.670953,18321.500232,32979.362103,3.5146
2.8700,0.330810,22053.303742,15522.531004,27940.886617,3.5167
2.8720,0.131748,5013.928543,5013.880069,9025.115872,3.5046
2.8740,0.584059,5017.937018,5017.930068,9032.858182,3.5038
2.8760,0.026123,28784.496223,12761.008759,22969.841889,3.5133
2.8780,0.675600,22050.938332,15524.570713,27944.902883,3.5194
2.8800,0.148491,19142.209011,18332.152537,32998.023058,3.5346
2.8820,0.200710,18746.684334,11664.099686,20995.580146,3.5382
2.8840,0.358859,6466.002713,6353.473440,11436.611050,3.5408
2.8860,0.437536,22221.260935,15311.335607,27560.841628,3.5553
2.8880,0.251919,18939.590153,17976.573890,32358.084920,3.5665
2.8900,0.532821,18943.772961,17982.937292,32369.819945,3.5863
2.8920,0.415091,18982.644650,11468.949930,20644.524965,3.5947
2.8940,0.131765,6591.951735,6549.581899,11789.379184,3.5875
2.8960,0.446284,4941.049218,4936.158042,8885.530759,3.5826
2.8980,0.262830,26866.368519,9127.415663,16429.611023,3.5804
2.9000,0.313227,25063.577088,6180.028513,11124.364551,3.5813
2.9020,0.472799,18974.253133,11474.922208,20655.332772,3.5941
2.9040,0.217148,18951.702307,17996.112519,32393.219682,3.5942
2.9060,0.425777,12073.372227,11260.503868,20269.332739,3.5842
2.9080,0.626352,14145.459319,12831.621619,23097.545266,3.5824
2.9100,0.602952,28191.416929,22193.378402,39948.684077,3.5874
2.9120,0.516853,29441.519000,28272.684969,50891.349798,3.5944
2.9140,0.692176,29444.491522,28278.092016,50901.257805,3.6081
2.9160,0.419001,29444.329520,28277.721207,50900.317174,3.6097
2.9180,0.558690,17804.843090,16080.133454,28944.798907,3.6141
2.9200,0.363872,21358.421963,15847.885103,28526.557058,3.6274
2.9220,0.360349,21377.470100,15867.081494,28561.107039,3.6292
2.9240,0.296231,12653.572034,12561.562775,22611.109226,3.6302
2.9260,0.552210,25272.618087,18212.649136,32783.320655,3.6424
2.9280,0.277722,21595.141836,20302.282173,36544.385634,3.6512
2.9300,0.638059,21902.692758,20998.033338,37797.098068,3.6719
2.9320,0.233658,21903.564852,20998.601810,37797.716915,3.6751
2.9340,0.561517,15360.700619,11984.024363,21571.805371,3.6769
2.9360,0.282714,22979.445720,17010.040375,30618.355389,3.6911
2.9380,0.449045,19187.658933,18399.692128,33119.894876,3.7017
2.9400,0.397218,19194.455004,18408.949390,33136.506120,3.7214
2.9420,0.355814,18788.615003,11785.839840,21214.867525,3.7293
2.9440,0.136732,6579.746985,6468.717845,11643.828853,3.7219
2.9460,0.581223,5069.560371,5063.856065,9115.522140,3.7133
2.9480,0.234110,22101.413096,15658.438167,28185.422811,3.7171
2.9500,0.460322,19201.056265,18419.927672,33156.330133,3.7174
2.9520,0.354101,19204.968690,18425.727719,33166.663995,3.7300
2.9540,0.351418,19203.947934,18424.145937,33163.814105,3.7391
2.9560,0.465245,19210.216010,18432.819860,33179.540992,3.7571
2.9580,0.374437,18802.041419,11825.750722,21286.725737,3.7634
2.9600,0.119026,6612.067497,6501.442329,11702.715218,3.7544
2.9620,0.511880,5111.426707,5105.743058,9190.849384,3.7474
2.9640,0.290588,26466.250930,9253.401197,16656.412743,3.7435
2.9660,0.370586,24590.207775,6108.934592,10996.452850,3.7424
2.9680,0.436970,18794.346154,11836.414216,21305.982558,3.7535
2.9700,0.265422,19221.504722,18451.991201,33213.849583,3.7471
2.9720,0.661627,12083.242787,6115.177466,11007.981066,3.7489
2.9740,0.467890,25841.344798,19447.842607,35006.584582,3.7575
2.9760,0.543807,27327.971547,26190.249882,47142.993596,3.7682
2.9780,0.582471,27332.514737,26197.617405,47156.293801,3.7824
2.9800,0.198330,25864.743870,19477.654208,35059.975904,3.7809
2.9820,0.440850,8588.006388,8578.546612,15441.824751,3.7733
2.9840,0.405437,12728.825206,12721.704781,22899.474044,3.7719
2.9860,0.355226,27724.319259,12779.604982,23003.644195,3.7734
2.9880,0.296344,27729.338453,12782.095050,23008.067434,3.7778
2.9900,0.608685,22183.822361,15996.374983,28794.083655,3.7941
2.9920,0.233254,21982.636865,21105.697094,37990.488022,3.8070
2.9940,0.691545,21987.374268,21112.506645,38003.203505,3.8319
2.9960,0.203915,21987.892729,21112.650174,38002.974229,3.8392
2.9980,0.538436,15483.972381,12113.998569,21805.735860,3.8452
3.0000,0.390114,24405.718585,19072.681259,34331.216380,3.8601
3.0020,0.330649,21483.507319,16072.445283,28930.732159,3.8635
3.0040,0.331737,12823.378507,12732.059530,22918.038892,3.8655
3.0060,0.595359,25089.995955,19041.198031,34274.751814,3.8795
3.0080,0.279557,22008.258799,21139.326839,38051.067867,3.8761
3.0100,0.583394,15510.243288,12142.094502,21856.353498,3.8712
3.0120,0.248755,23065.491755,17194.599026,30950.527002,3.8788
3.0140,0.464336,19261.147116,18512.784493,33323.476424,3.8831
3.0160,0.465907,20421.678820,19761.682224,35571.493911,3.8973
3.0180,0.215679,20998.744217,17756.451749,31961.828827,3.8979
3.0200,0.345828,9957.966597,8934.376095,16082.222800,3.8973
3.0220,0.457552,22340.081337,15585.870549,28055.024539,3.9088
3.0240,0.236915,19055.686727,18159.116903,32686.647340,3.9029
3.0260,0.672833,11491.820450,5695.006866,10251.685192,3.8957
3.0280,0.154207,22167.576682,15833.022243,28499.594245,3.9010
3.0300,0.539607,19277.758199,18539.863742,33372.294343,3.9028
3.0320,0.280009,19283.912598,18548.527492,33387.629495,3.9139
3.0340,0.206692,18864.847630,12021.361261,21638.656961,3.9132
3.0360,0.283214,6774.399759,6665.648877,11998.451193,3.9065
3.0380,0.366833,6776.689763,6665.702948,11998.632139,3.9057
3.0400,0.163286,24635.736698,6374.521862,11474.302638,3.9081
3.0420,0.240355,24639.058170,6378.234024,11481.061600,3.9131
3.0440,0.570194,18856.187414,12025.908842,21647.206109,3.9303
3.0460,0.153937,19294.170251,18563.284545,33414.066117,3.9438
3.0480,0.664881,19300.176888,18571.919945,33430.120782,3.9603
3.0500,0.370392,23404.024782,22561.546461,40611.154021,3.9643
3.0520,0.451038,15149.052721,12517.244191,22531.490582,3.9713
3.0540,0.350794,19107.089803,11836.129923,21305.384655,3.9870
3.0560,0.284679,19126.217277,11859.485499,21347.358577,3.9913
3.0580,0.209521,6915.928255,6877.924837,12380.474227,3.9940
3.0600,0.597426,22197.992565,15904.094818,28627.968099,4.0089
3.0620,0.269040,20085.597574,19421.931984,34959.746611,4.0061
3.0640,0.582582,15948.251893,11769.054821,21184.881260,4.0021
3.0660,0.345165,25170.454263,19194.050421,34549.635923,4.0104
3.0680,0.474537,22088.654628,21250.112386,38250.676831,4.0154
3.0700,0.442529,22094.001592,21257.400044,38263.762608,4.0291
3.0720,0.275154,20509.676496,13821.234903,24878.497980,4.0313
3.0740,0.257082,6948.084178,6910.596363,12439.330535,4.0179
3.0760,0.586593,5427.019352,5421.793931,9759.815670,4.0067
3.0780,0.399825,27048.026790,9699.444197,17459.399380,4.0018
3.0800,0.981508,19128.175455,11899.470416,21420.028256,3.9954
3.0820,0.220623,19688.942873,18811.488964,33860.900759,3.9987
3.0840,0.229479,19591.539317,12461.042982,22430.106847,4.0048
3.0860,0.565188,19138.881203,11924.267066,21464.245907,4.0229
3.0880,0.137142,19116.001483,18255.713686,32860.421778,4.0235
3.0900,0.563379,11600.414388,5844.679724,10520.986883,4.0227
3.0920,0.262966,22223.790709,15982.963196,28769.596719,4.0312
3.0940,0.175480,18917.112271,12182.140046,21928.027564,4.0279
3.0960,0.320665,6916.641720,6809.615763,12257.629039,4.0234
3.0980,0.482224,22417.067127,15773.105144,28392.071483,4.0309
3.1000,0.224764,19130.583959,18279.442280,32903.220868,4.0210
3.1020,0.620794,11624.850467,5873.505686,10572.931030,4.0191
3.1040,0.531185,25828.979712,19955.106728,35919.723296,4.0335
3.1060,0.184828,23464.571791,22653.151783,40775.858037,4.0443
3.1080,0.629844,19361.999006,18668.673433,33604.242024,4.0581
3.1100,0.405670,23452.452559,22643.648546,40758.973053,4.0684
3.1120,0.320556,21438.332689,21396.462252,38513.952610,4.0770
3.1140,0.176297,18255.462270,14823.351157,26682.208380,4.0700
3.1160,0.605238,5552.778349,5547.548209,9986.192013,4.0708
3.1180,0.624574,27036.404007,20992.691671,37787.469581,4.0787
3.1200,0.496011,29646.739901,28582.942790,51449.793032,4.0793
3.1220,0.318161,24352.717607,23403.038101,42125.786743,4.0893
3.1240,0.228357,18716.663692,13000.571437,23401.256943,4.0868
3.1260,0.433675,9686.728679,9472.072196,17050.163628,4.0921
3.1280,0.824705,27864.133428,22777.411798,41000.165943,4.1043
3.1300,0.363765,29653.757922,28883.101255,51989.946024,4.1041
3.1320,0.382694,18991.113133,16760.825861,30169.869245,4.1065
3.1340,0.537228,22388.007768,16398.890091,29518.539392,4.1212
3.1360,0.305430,22187.102665,21386.278254,38495.606287,4.1324
3.1380,0.629498,22192.406115,21393.926869,38509.697862,4.1524
3.1400,0.518867,22412.314973,16427.580835,29570.164370,4.1607
3.1420,0.236947,13093.743606,13087.817847,23558.309072,4.1533
3.1440,0.516453,12406.016498,12393.297327,22308.451642,4.1476
3.1460,0.308808,29640.556687,15022.669737,27041.114334,4.1459
3.1480,0.471355,26763.661037,13591.619435,24465.386337,4.1458
3.1500,0.454172,21962.164415,17167.115671,30901.262380,4.1580
3.1520,0.384245,22208.793780,21415.984868,38549.157008,4.1668
3.1540,0.555043,22214.349808,21423.461645,38562.786004,4.1843
3.1560,0.394233,20616.442597,14066.347297,25319.819368,4.1902
3.1580,0.196079,7140.167113,7104.764415,12788.772027,4.1803
3.1600,0.492137,5681.858338,5676.617325,10218.403321,4.1724
3.1620,0.309026,27140.671022,10003.915460,18007.356853,4.1677
3.1640,0.353465,25184.342078,7146.760672,12864.522675,4.1658
3.1660,0.453842,19173.990657,12215.263591,21987.928305,4.1760
3.1680,0.244127,19194.774211,18379.951088,33084.156085,4.1829
3.1700,0.557627,19200.321421,18387.642218,33098.313619,4.2019
3.1720,0.150824,19199.101880,18386.983931,33096.721900,4.2034
3.1740,0.575829,11748.453093,6041.537183,10875.342758,4.2034
3.1760,0.259502,22302.197087,16182.688652,29129.099077,4.2126
3.1780,0.162627,18996.292402,12411.198463,22340.319860,4.2101
3.1800,0.344678,7117.837466,7013.698283,12625.001588,4.2062
3.1820,0.465890,22501.535782,15977.745732,28760.408208,4.2144
3.1840,0.245313,19215.175119,18412.387340,33142.542524,4.2053
3.1860,0.642544,11774.942745,6072.906788,10931.874763,4.2040
3.1880,0.517082,25904.888639,20134.748477,36243.064341,4.2191
3.1900,0.200981,23535.391968,22769.441013,40985.194805,4.2306
3.1920,0.618872,19453.753573,18806.355881,33852.059458,4.2451
3.1940,0.419173,23523.742918,22761.369715,40970.884660,4.2473
3.1960,0.517945,15291.275632,12598.954566,22678.636163,4.2522
3.1980,0.297474,19248.322543,12235.932317,22024.975644,4.2661
3.2000,0.251606,19267.731200,12260.095060,22068.422715,4.2684
3.2020,0.276676,7246.447197,7211.904814,12981.705342,4.2690
3.2040,0.547287,22332.815308,16253.424130,29256.710721,4.2818
3.2060,0.359313,20690.533911,20126.130252,36227.393767,4.2911
3.2080,0.648808,22371.517903,21886.575952,39396.485521,4.3125
3.2100,0.318829,22369.456584,21884.462113,39392.350632,4.3164
3.2120,0.537459,17054.554107,13092.549047,23567.125743,4.3188
3.2140,0.409602,25381.633723,19596.207541,35273.583175,4.3303
3.2160,0.298811,22522.398401,16648.024674,29966.743223,4.3301
3.2180,0.375567,13274.901825,13269.269609,23885.060863,4.3283
3.2200,0.574856,24731.712286,19679.127705,35423.004726,4.3387
3.2220,0.303518,22393.127827,21913.880181,39445.287845,4.3317
3.2240,0.649799,17083.882067,13122.047649,23620.335568,4.3232
3.2260,0.307775,25398.914358,19631.884089,35337.699135,4.3272
3.2280,0.530136,22321.389661,21570.775157,38827.925418,4.3278
3.2300,0.404097,22326.717113,21578.384225,38841.495701,4.3408
3.2320,0.428412,22327.653250,21578.780660,38842.233600,4.3503
3.2340,0.507231,22335.304570,21589.140987,38860.961008,4.3690
3.2360,0.440723,22554.293303,16710.985246,30080.214165,4.3757
3.2380,0.246137,13325.306802,13319.803651,23975.892709,4.3667
3.2400,0.559463,9301.015170,9292.067392,16726.280768,4.3596
3.2420,0.391406,23795.838097,17503.055392,31505.891112,4.3662
3.2440,0.316056,20725.563831,19916.779050,35850.518346,4.3695
3.2460,0.497091,19284.046135,18517.201002,33331.458894,4.3849
3.2480,0.207107,19283.363137,18517.237375,33331.234382,4.3830
3.2500,0.653825,11898.095644,6238.751266,11230.406105,4.3796
3.2520,0.192449,22381.318032,16378.450624,29481.403573,4.3855
3.2540,0.144635,19076.610984,12635.357044,22743.787313,4.3796
3.2560,0.410107,7317.119483,7215.848541,12988.937481,4.3723
3.2580,0.405190,22584.335852,16177.869065,29120.569507,4.3771
3.2600,0.297823,19298.863115,18541.559897,33375.105638,4.3712
3.2620,0.181847,11495.309943,11103.826917,19987.070298,4.3661
3.2640,0.285799,9245.595389,6609.409767,11897.223379,4.3635
3.2660,0.537357,19324.172104,12442.918997,22397.791552,4.3731
3.2680,0.201215,19306.726645,18553.380651,33396.286388,4.3793
3.2700,0.641089,19311.251670,18559.871781,33408.410294,4.3976
3.2720,0.153736,19310.420185,18559.557012,33407.356356,4.3984
3.2740,0.488506,11944.986430,6296.485255,11334.161966,4.3975
3.2760,0.358087,22406.901773,16439.325391,29591.143790,4.4092
3.2780,0.362288,19551.501501,18951.005476,34112.172145,4.4173
3.2800,0.471084,19559.255453,18961.026565,34130.318902,4.4346
3.2820,0.311230,19107.774789,12715.780879,22888.716813,4.4399
3.2840,0.240882,7389.775007,7290.037409,13122.308218,4.4296
3.2860,0.591613,6087.996546,6082.314609,10948.757908,4.4177
3.2880,0.296408,22422.134668,16476.387638,29657.794155,4.4183
3.2900,0.494779,20231.162104,19680.563520,35425.509115,4.4155
3.2920,0.350142,20240.098457,19691.536989,35445.116723,4.4252
3.2940,0.377343,19572.764498,18983.216924,34170.167807,4.4173
3.2960,0.751492,12720.766080,6903.125934,12426.378173,4.4175
3.2980,0.415596,26165.603274,20170.789133,36307.836037,4.4215
3.3000,0.122434,26185.726882,20193.933482,36349.202702,4.4191
3.3020,0.237691,7436.645351,7335.236058,13203.662595,4.4190
3.3040,0.605252,19116.241769,12769.215094,22985.192422,4.4311
3.3060,0.161463,19587.898672,19003.300003,34206.101469,4.4397
3.3080,0.705524,19593.083078,19010.785712,34220.119806,4.4513
3.3100,0.345204,23632.516406,22935.293408,41283.873338,4.4505
3.3120,0.436263,15416.525020,12675.590749,22816.499611,4.4523
3.3140,0.384517,19372.723169,12582.499845,22648.884239,4.4663
3.3160,0.320839,19356.551163,18632.100613,33538.101942,4.4770
3.3180,0.500291,19363.020106,18640.892594,33554.106961,4.4966
3.3200,0.391069,19397.147126,12617.529840,22711.944782,4.5044
3.3220,0.137399,7545.346225,7513.331627,13524.134328,4.4963
3.3240,0.574096,6204.024812,6198.977653,11158.733872,4.4868
3.3260,0.253371,22656.074834,16356.380476,29441.738228,4.4895
3.3280,0.447174,19370.906250,18654.172351,33577.957405,4.4891
3.3300,0.380869,19375.153531,18660.384621,33589.073187,4.5008
3.3320,0.335703,19374.683014,18659.623958,33587.658829,4.5093
3.3340,0.499992,19381.233339,18668.606323,33603.991373,4.5268
3.3360,0.412461,19415.143780,12667.947526,22802.718008,4.5324
3.3380,0.115772,7587.510018,7555.636138,13600.260820,4.5221
3.3400,0.583983,6255.849204,6250.830224,11252.078386,4.5102
3.3420,0.390630,23935.763799,17967.367433,32341.652010,4.5108
3.3440,0.463734,22500.936342,21817.071256,39271.191995,4.5081
3.3460,0.480899,22503.262157,21821.497397,39279.176213,4.5177
3.3480,0.362732,22504.813379,21823.811904,39283.224160,4.5099
3.3500,0.774813,16270.712362,12916.785943,23250.989511,4.5099
3.3520,0.487436,28180.663018,23356.718931,42042.581512,4.5170
3.3540,0.647311,29909.748371,29248.781785,52648.454524,4.5260
3.3560,0.606060,29917.088795,29258.701971,52666.269608,4.5391
3.3580,0.267366,28208.993509,23391.732319,42105.385541,4.5361
3.3600,0.471450,12974.585593,12962.175819,23332.387924,4.5267
3.3620,0.535664,13689.327501,13602.780560,24485.540672,4.5197
3.3640,0.438395,22035.531046,17149.650638,30869.809544,4.5252
3.3660,0.421778,22640.432040,22226.437911,40008.010017,4.5273
3.3680,0.536149,22646.198414,22233.680712,40021.161430,4.5418
3.3700,0.328000,22646.412973,22233.292646,40020.254762,4.5527
3.3720,0.635305,22654.585464,22243.279302,40038.538049,4.5728
3.3740,0.463362,22066.900854,17191.447216,30945.068350,4.5807
3.3760,0.081138,10601.688479,10513.228512,18923.892461,4.5728
3.3780,0.537462,6381.865921,6376.339382,11477.948349,4.5632
3.3800,0.308897,22518.228877,16710.202995,30078.674288,4.5662
3.3820,0.411547,19677.413858,19132.922272,34439.671637,4.5656
3.3840,0.434550,19682.191510,19139.359334,34451.281351,4.5776
3.3860,0.300840,19681.289637,19138.211552,34449.081634,4.5859
3.3880,0.551843,19688.473990,19147.484685,34466.024275,4.6036
3.3900,0.418215,19224.954866,13032.775969,23459.414958,4.6090
3.3920,0.150179,7678.246952,7582.741582,13649.085027,4.5987
3.3940,0.537131,6433.880285,6428.401665,11571.660129,4.5866
3.3960,0.318935,22535.602407,16751.884636,30153.711281,4.5871
3.3980,0.405573,19697.274172,19161.140221,34490.457971,4.5842
3.4000,0.437989,19702.104989,19167.651373,34502.210460,4.5937
3.4020,0.286978,19701.425588,19167.887514,34502.484503,4.5857
3.4040,0.718809,12949.747382,7194.562808,12950.931864,4.5855
3.4060,0.439842,26277.445872,20425.024219,36765.483436,4.5924
3.4080,0.586309,27612.512207,26718.404174,48093.713821,4.5920
3.4100,0.249868,23520.355341,22740.293887,40932.778864,4.6009
3.4120,0.211568,19495.286813,12898.091353,23216.776003,4.5979
3.4140,0.364341,7780.525938,7749.818378,13950.037422,4.6009
3.4160,0.671057,23951.510392,19139.652756,34452.046019,4.6094
3.4180,0.378896,25964.608634,25511.896570,45921.792722,4.6103
3.4200,0.471372,23754.482372,23116.186246,41609.606614,4.6206
3.4220,0.285251,19262.169790,13133.501114,23640.587256,4.6187
3.4240,0.285212,7764.031880,7669.820314,13805.961777,4.6103
3.4260,0.426731,10726.564824,10638.075828,19148.963221,4.6073
3.4280,0.229842,27087.286226,13737.929857,24728.503584,4.6081
3.4300,0.336942,27090.227083,13737.896428,24728.550513,4.6111
3.4320,0.674164,22145.955293,17355.239287,31240.104879,4.6264
3.4340,0.295583,22757.523775,22371.526191,40269.042727,4.6241
3.4360,0.568390,17595.479606,13645.328605,24562.159879,4.6201
3.4380,0.393647,25710.840273,20241.359298,36434.840383,4.6285
3.4400,0.454562,22639.550285,22007.508713,39613.970247,4.6336
3.4420,0.496065,22645.476163,22015.705304,39628.765612,4.6479
3.4440,0.402006,22860.214499,17337.725928,31208.308676,4.6502
3.4460,0.304254,13825.876462,13820.857372,24877.847522,4.6415
3.4480,0.368483,15107.054304,14302.880890,25745.554085,4.6259
3.4500,1.194558,18688.140326,18075.156746,32536.476700,4.6125
3.4520,0.312489,30018.589903,29405.793112,52930.740091,4.6128
3.4540,0.259014,25101.275033,20354.705914,36638.729660,4.6151
3.4560,0.650453,20520.174999,15110.620944,27199.768153,4.6205
3.4580,0.419222,23766.861694,23146.211679,41663.600244,4.6277
3.4600,0.833514,28774.672875,28102.166362,50584.732965,4.6420
3.4620,0.327943,30034.827569,29424.595958,52964.600668,4.6438
3.4640,0.373759,17361.742245,14807.289275,26653.494455,4.6481
3.4660,0.460091,19533.553003,13033.476420,23460.717647,4.6614
3.4680,0.301948,19553.517797,13058.275724,23505.198250,4.6629
3.4700,0.244494,7919.298177,7889.487142,14201.321351,4.6623
3.4720,0.614041,22615.481738,16942.570003,30497.240046,4.6740
3.4740,0.168295,19787.231667,19288.788167,34719.986996,4.6720
3.4760,0.242888,11758.973583,9641.129984,17354.276859,4.6725
3.4780,0.596117,17327.761085,13050.441604,23491.391005,4.6851
3.4800,0.166735,19538.103357,18908.697295,34035.821866,4.6804
3.4820,0.559239,12369.222400,6839.343050,12311.376730,4.6739
3.4840,0.308967,22625.763614,16971.307031,30548.661623,4.6799
3.4860,0.422420,19799.027362,19306.819323,34752.697201,4.6824
3.4880,0.430095,19806.084287,19315.912136,34769.071939,4.6944
3.4900,0.263502,19333.278866,13323.950203,23983.373867,4.6942
3.4920,0.290535,7942.823651,7851.228434,14132.501716,4.6782
3.4940,0.678624,6747.662981,6742.458114,12137.103229,4.6698
3.4960,0.511603,26210.581657,20838.466295,37509.750933,4.6778
3.4980,0.222769,23818.463679,23217.366349,41791.482198,4.6824
3.5000,0.619898,19819.451627,19334.857128,34803.362729,4.6900
3.5020,0.432214,23806.689304,23207.331746,41773.629356,4.6994
3.5040,0.736352,27883.386671,27173.403315,48912.862320,4.7129
3.5060,0.221690,26237.950401,20876.711823,37578.302970,4.7149
3.5080,0.238481,7155.002734,7150.664187,12871.434017,4.7032
3.5100,0.550277,7910.973665,7908.495094,14235.841446,4.6898
3.5120,0.323279,22877.992240,17370.094204,31266.492846,4.6889
3.5140,0.413535,19834.735416,19356.353763,34841.850309,4.6846
3.5160,0.505407,20445.016836,19975.513061,35956.428916,4.6927
3.5180,0.270641,20445.768191,19976.848142,35958.597297,4.6834
3.5200,0.775425,13196.204045,7509.047457,13517.060848,4.6818
3.5220,0.420076,26394.564843,20699.584866,37259.672834,4.6934
3.5240,0.411081,22895.728881,16910.195824,30438.763565,4.6930
3.5260,0.228486,9523.863747,9504.784627,17108.840815,4.6905
3.5280,0.618131,23184.034026,17819.296179,32075.351254,4.7004
3.5300,0.136847,19851.816553,19378.467441,34881.378241,4.7067
3.5320,0.722222,19856.621921,19384.577777,34892.962221,4.7253
3.5340,0.101332,19855.478301,19383.582379,34890.549613,4.7262
3.5360,0.485961,13221.032433,7544.608360,13580.781010,4.7254
3.5380,0.357236,22874.993987,16903.915969,30427.405980,4.7338
3.5400,0.294207,19621.662270,13259.168999,23866.798405,4.7303
3.5420,0.277978,8087.599588,8058.077872,14504.818147,4.7247
3.5440,0.573662,22690.503483,17112.223073,30802.575193,4.7316
3.5460,0.165223,19868.494935,19400.620313,34921.281786,4.7349
3.5480,0.678688,19872.822104,19406.261891,34931.950092,4.7505
3.5500,0.078040,19872.088121,19405.842579,34930.594682,4.7485
3.5520,0.550054,13247.924984,7581.347631,13646.975791,4.7448
3.5540,0.300814,22888.737673,16941.070276,30494.227311,4.7504
3.5560,0.289207,19634.898248,13300.514601,23941.215488,4.7440
3.5580,0.321925,8120.809612,8091.196419,14564.475479,4.7357
3.5600,0.545603,22706.906080,17147.361903,30865.797028,4.7398
3.5620,0.200507,19886.103641,19425.411433,34965.941088,4.7264
3.5640,0.698604,13269.927149,7608.805720,13696.548899,4.7143
3.5660,0.261642,24010.921950,18186.558634,32736.067183,4.7160
3.5680,0.470066,20907.361005,20289.469172,36521.514575,4.7144
3.5700,0.397924,19625.713226,19046.355896,34283.838537,4.7250
3.5720,0.362529,19625.488043,19045.909099,34282.998907,4.7324
3.5740,0.523861,19631.531758,19054.120797,34297.941295,4.7490
3.5760,0.452761,19652.946453,13353.644324,24037.012545,4.7533
3.5780,0.297487,11052.991678,11039.913846,19872.142409,4.7415
3.5800,0.641218,13507.473263,13496.062633,24293.553957,4.7281
3.5820,0.341297,25894.741304,20618.968048,37114.483784,4.7271
3.5840,0.517530,22830.101179,22270.828381,40088.008616,4.7229
3.5860,0.446891,22833.660923,22276.308197,40097.801645,4.7310
3.5880,0.415632,22834.427965,22277.777217,40100.414623,4.7218
3.5900,0.787436,16798.661794,13435.177411,24184.106775,4.7201
3.5920,0.507888,28505.595073,23935.882035,43085.095552,4.7319
3.5940,0.328137,25302.139868,20707.135989,37273.172918,4.7314
3.5960,0.413594,14226.781240,14147.566646,25466.033556,4.7290
3.5980,0.591175,25913.850445,20657.067036,37183.311839,4.7388
3.6000,0.358589,22850.170788,22297.234835,40135.381292,4.7453
3.6020,0.698504,22853.772214,22302.527828,40145.248594,4.7638
3.6040,0.337299,22854.403582,22303.169531,40146.042455,4.7648
3.6060,0.520766,16830.035829,13467.133165,24241.360463,4.7640
3.6080,0.484570,25302.926947,20719.402531,37295.409126,4.7726
3.6100,0.253723,22420.996814,17840.654918,32113.432576,4.7689
3.6120,0.369348,12332.626725,12253.164045,22056.064629,4.7634
3.6140,0.495805,23397.638041,17637.721425,31748.394371,4.7702
3.6160,0.277290,19668.477535,19109.811695,34397.938341,4.7736
3.6180,0.613493,19672.316817,19115.259253,34408.080148,4.7891
3.6200,0.220733,19671.746028,19115.184414,34407.552678,4.7872
3.6220,0.537077,12636.477068,7148.782916,12868.346325,4.7835
3.6240,0.361839,22764.854692,17275.588701,31096.421501,4.7892
3.6260,0.131275,19472.795563,13656.083427,24581.081443,4.7827
3.6280,0.428936,8251.383211,8166.921901,14700.888358,4.7744
3.6300,0.534940,24280.695427,18730.255002,33714.993943,4.7783
3.6320,0.338327,22889.907310,22351.806932,40233.590804,4.7650
3.6340,0.702565,15777.737015,12047.234714,21685.725049,4.7591
3.6360,0.482050,26799.851156,21741.122921,39134.503308,4.7604
3.6380,0.565248,27956.260706,27299.275022,49139.260288,4.7544
3.6400,0.305818,23931.766475,23387.752073,42098.259550,4.7579
3.6420,0.175284,19488.022622,13696.670633,24654.182424,4.7491
3.6440,0.395917,8285.058627,8201.240460,14762.628745,4.7479
3.6460,0.774506,26498.221055,20956.314195,37722.140057,4.7535
3.6480,0.297515,27760.191593,26993.621123,48588.815537,4.7470
3.6500,0.392752,15135.302728,12486.134009,22475.433968,4.7426
3.6520,0.469314,19480.600346,13697.671253,24656.277569,4.7505
3.6540,0.270112,19974.178238,19545.942276,35182.966208,4.7550
3.6560,0.585203,19978.232722,19551.351933,35193.018683,4.7689
3.6580,0.391549,19501.714987,13725.575295,24706.427079,4.7703
3.6600,0.240977,8314.215959,8231.310946,14816.600680,4.7622
3.6620,0.063334,12331.429299,10084.180541,18151.588308,4.7483
3.6640,0.999508,15348.429964,15116.371983,27210.469078,4.7368
3.6660,0.186493,27761.450267,27002.785542,48605.200468,4.7417
3.6680,0.527296,23707.893782,23060.010863,41508.546849,4.7435
3.6700,0.326834,19706.963039,19174.717079,34514.817576,4.7452
3.6720,0.285660,22984.543288,17201.209325,30962.462445,4.7403
