t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.982721,24051.238307,14587.920103,26259.238907,2.8663
0.8480,0.760146,19923.857437,17469.345547,31445.582130,2.8857
0.8500,1.024413,20767.717438,19607.189480,35293.965476,2.9171
0.8520,0.740499,20767.360544,19610.328459,35299.331726,2.9306
0.8540,0.247224,14410.831090,10443.756331,18799.008619,2.9433
0.8560,0.919421,23918.541108,16672.495499,30011.411320,2.9643
0.8580,0.670668,21032.387518,13493.703277,24289.336566,2.9744
0.8600,0.611564,10586.526868,10568.483772,19023.882353,2.9873
0.8620,0.579606,26421.364305,8388.487165,15099.856503,3.0017
0.8640,0.613495,24361.762529,2908.248749,5235.461243,3.0051
0.8660,0.371327,4995.155185,4873.401284,8772.493638,3.0079
0.8680,0.841465,21747.414268,13802.320462,24845.018297,3.0228
0.8700,0.336478,18578.144305,17117.546119,30811.919492,3.0341
0.8720,0.890540,18587.723971,17131.493942,30837.579636,3.0574
0.8740,0.323720,18582.794517,17128.563237,30831.737547,3.0771
0.8760,0.941185,18594.357913,17144.689607,30861.382478,3.1087
0.8780,0.331085,18588.080914,17141.557387,30855.134381,3.1227
0.8800,0.379871,10346.512229,4096.912482,7374.822339,3.1357
0.8820,0.619724,21697.688704,13981.870415,25167.986471,3.1573
0.8840,0.612230,18461.518654,9909.433855,17837.593168,3.1677
0.8860,0.226967,5081.942395,4960.312402,8928.789292,3.1773
0.8880,0.921055,21784.971564,13911.040482,25040.793923,3.1990
0.8900,0.264588,18607.243064,17185.352898,30933.899804,3.2029
0.8920,0.275410,10383.720286,4141.407128,7454.808240,3.2153
0.8940,1.353492,26537.119086,19789.904911,35623.182333,3.2346
0.8960,1.796983,27100.938552,25512.587088,45924.453741,3.2460
0.8980,1.738887,25833.922509,24561.503885,44212.445879,3.2698
0.9000,1.654422,18719.527431,17406.293894,31332.983431,3.2759
0.9020,1.499729,10759.878515,4567.572579,8223.130371,3.2905
0.9040,1.681653,25359.551206,18120.303459,32618.227878,3.3209
0.9060,1.338004,23154.221738,21671.763836,39010.512908,3.3474
0.9080,1.603358,18911.269988,17520.037771,31537.671345,3.3728
0.9100,1.270101,21828.345204,14032.554588,25259.868358,3.3882
0.9120,1.274364,3706.119096,3647.019975,6565.910318,3.3906
0.9140,1.088179,3722.467190,3666.729869,6601.201944,3.3960
0.9160,1.159930,26332.297707,7032.547085,12659.744684,3.4032
0.9180,0.981814,24661.142862,3837.140852,6907.835347,3.4138
0.9200,1.259914,18600.270946,10018.439418,18034.450867,3.4365
0.9220,0.895287,18648.059153,17288.272178,31119.785208,3.4555
0.9240,1.242381,18660.135646,17305.131077,31150.478319,3.4867
0.9260,0.823477,18653.772419,17301.965857,31144.362020,3.5001
0.9280,0.926589,10494.096195,4267.005657,7681.536772,3.5126
0.9300,0.878131,21764.045097,14256.695947,25662.930835,3.5375
0.9320,0.836926,18773.300312,17528.059026,31551.343174,3.5586
0.9340,0.888578,18788.516622,17549.139489,31589.339659,3.5884
0.9360,0.916753,18518.576273,10245.261780,18442.387956,3.6069
0.9380,0.590824,5317.389980,5199.554625,9359.789149,3.6103
0.9400,0.699073,3168.015307,3165.635598,5698.843150,3.6219
0.9420,0.995775,25366.560842,18441.014775,33194.822369,3.6500
0.9440,0.641584,23036.005718,21717.948809,39092.949440,3.6742
0.9460,1.033796,18812.500017,17596.632402,31674.972120,3.7016
0.9480,0.854510,23727.792795,22514.599788,40527.134128,3.7090
0.9500,0.533495,16211.779980,13527.282889,24349.642695,3.7260
0.9520,1.065874,26781.577099,20094.170706,36170.573145,3.7499
0.9540,0.430740,29022.431868,27531.671748,49557.439886,3.7663
0.9560,0.879013,25080.956286,23715.141993,42688.134600,3.7911
0.9580,0.508758,21427.399958,14344.262037,25820.180425,3.8050
0.9600,0.662130,11261.611675,11247.496453,20246.155746,3.8132
0.9620,0.742692,14366.807251,11180.695809,20125.995148,3.8170
0.9640,0.626664,22559.793138,21292.992765,38328.013640,3.8295
0.9660,0.165656,21457.872207,14412.017038,25941.796324,3.8452
0.9680,0.955566,21451.073606,14420.934765,25958.638143,3.8729
0.9700,0.167914,21295.591716,20079.604433,36143.455894,3.8971
0.9720,1.003252,21311.206653,20099.766233,36180.582472,3.9334
0.9740,0.228759,21065.592722,19849.361628,35729.079689,3.9521
0.9760,0.579067,13921.997305,10289.781012,18522.184890,3.9694
0.9780,0.558590,23722.056186,17526.480112,31548.222792,3.9994
0.9800,0.525075,21246.873000,20332.559190,36599.131618,4.0257
0.9820,0.737041,19801.268416,18768.507244,33784.050080,4.0607
0.9840,0.737080,18583.786767,10560.685130,19009.970315,4.0842
0.9860,0.331561,5564.534461,5450.105697,9810.521816,4.0925
0.9880,0.448401,3590.138434,3587.375111,6457.723601,4.0996
0.9900,0.593448,21864.814111,14613.077873,26304.133620,4.1192
0.9920,0.384641,18896.747268,17772.929788,31991.658260,4.1352
0.9940,0.675869,18911.041688,17792.193346,32026.623892,4.1636
0.9960,0.343857,18904.755744,17789.327303,32021.133003,4.1742
0.9980,0.428601,11204.639629,5100.809538,9181.885768,4.1838
1.0000,0.474295,22004.420191,14557.383371,26203.764362,4.2060
1.0020,0.313064,18783.584408,17572.832694,31631.411913,4.2246
1.0040,0.556854,18798.692060,17593.298519,31668.494188,4.2520
1.0060,0.429408,18791.811125,10630.072709,19134.560283,4.2682
1.0080,0.233342,5773.111701,5709.650001,10277.603345,4.2689
1.0100,0.373664,3777.266162,3775.108126,6795.568292,4.2725
1.0120,0.457575,27197.498883,9522.413540,17140.801948,4.2785
1.0140,0.236537,26783.699252,10512.571973,18922.866088,4.2877
1.0160,0.651061,21660.071748,14845.490034,26722.533121,4.3093
1.0180,0.142355,21492.637788,20365.606806,36658.234607,4.3134
1.0200,0.620031,14530.485507,11050.473394,19891.472141,4.3257
1.0220,0.628858,26131.787231,19851.982321,35734.197035,4.3455
1.0240,0.516086,27389.787400,26121.877722,47019.895987,4.3667
1.0260,0.727019,27377.628522,26116.093245,47009.694860,4.3916
1.0280,0.409300,25521.917718,18913.059197,34043.915854,4.4010
1.0300,0.147478,3961.964783,3959.649450,7127.516488,4.4080
1.0320,0.787422,11413.498807,5315.495035,9568.678484,4.4117
1.0340,0.094916,18994.048994,17962.328855,32332.286855,4.4246
1.0360,0.224915,18663.164755,10937.146475,19687.088569,4.4402
1.0380,0.743055,18648.706322,10936.304687,19686.091492,4.4683
1.0400,0.223432,19003.486329,17979.186299,32362.758770,4.4926
1.0420,0.826807,19019.229369,18000.653279,32402.002709,4.5200
1.0440,0.270528,23191.098281,22070.154899,39726.549345,4.5349
1.0460,0.228128,14747.762771,12316.521048,22169.966014,4.5527
1.0480,0.559186,18864.858404,10918.765158,19654.336471,4.5829
1.0500,0.121745,18884.734599,17762.626153,31972.848821,4.6096
1.0520,0.656022,18901.177965,17785.212312,32014.038183,4.6357
1.0540,0.223328,22144.608735,14911.317140,26840.594181,4.6464
1.0560,0.222131,4211.741273,4208.335900,7575.226751,4.6510
1.0580,0.244465,6048.043363,5989.235607,10780.868557,4.6586
1.0600,0.649856,20128.152139,12825.385125,23086.343081,4.6786
1.0620,0.153069,21679.020498,20627.312129,37129.314901,4.6951
1.0640,0.729339,21693.201100,20645.865667,37163.287540,4.7240
1.0660,0.101672,21693.721741,20648.934405,37168.183602,4.7355
1.0680,0.545044,14837.638854,11384.066694,20491.865093,4.7454
1.0700,0.374815,24068.457295,18261.270114,32870.661020,4.7646
1.0720,0.410462,21142.528234,15203.664621,27367.006780,4.7722
1.0740,0.221679,12139.460536,12050.811701,21691.682740,4.7821
1.0760,0.305526,29141.641453,13794.402626,24830.230253,4.7948
1.0780,0.182194,27502.283849,12136.668346,21846.185217,4.7964
1.0800,0.491170,12118.875797,12108.731294,21796.207500,4.7964
1.0820,0.418540,24116.444756,18361.547444,33051.203939,4.8094
1.0840,0.391523,21703.099699,20971.564282,37749.207231,4.8187
1.0860,0.525848,21721.213306,20993.847733,37789.451768,4.8408
1.0880,0.313352,21720.066040,20996.102713,37793.298235,4.8453
1.0900,0.571193,13602.228315,8791.276266,15824.868470,4.8486
1.0920,0.305859,22234.486521,15163.042978,27293.783219,4.8610
1.0940,0.138161,19002.881739,11298.740881,20337.871746,4.8622
1.0960,0.328205,6309.142702,6258.037826,11264.796292,4.8628
1.0980,0.336353,22830.389175,13343.165804,24018.034800,4.8745
1.1000,0.366596,18304.267518,16244.563798,29240.581432,4.8826
1.1020,0.458995,19168.817721,18273.552777,32892.853994,4.9034
1.1040,0.264372,19163.223174,18271.844472,32889.584421,4.9067
1.1060,0.597517,11788.122181,5792.675390,10427.413219,4.9173
1.1080,0.514139,25544.194108,18956.545028,34122.295190,4.9314
1.1100,0.101017,25571.499001,18990.756027,34183.461866,4.9301
1.1120,0.357169,4723.358013,4719.391956,8495.262690,4.9365
1.1140,0.778347,25703.546041,19443.631874,34999.315719,4.9504
1.1160,0.258482,27531.587005,26441.878126,47595.639108,4.9519
1.1180,0.318148,14944.797971,12404.590799,22328.581587,4.9561
1.1200,0.479619,19049.716384,11486.456459,20676.101245,4.9729
1.1220,0.214089,19060.511164,18076.163404,32537.308217,4.9863
1.1240,0.589790,19074.707549,18095.002936,32571.595076,5.0086
1.1260,0.504594,19086.343304,11550.841721,20792.019691,5.0193
1.1280,0.072071,6514.593696,6467.421536,11641.430836,5.0142
1.1300,0.393988,4869.653040,4866.279597,8759.697262,5.0114
1.1320,0.358211,27990.064060,11565.670079,20818.564352,5.0118
1.1340,0.275869,27716.171392,12638.553356,22749.671909,5.0149
1.1360,0.632489,22170.790682,15880.345281,28585.253995,5.0306
1.1380,0.208735,21989.926396,21074.078634,37933.550276,5.0289
1.1400,0.588982,15296.445706,11866.703724,21360.655685,5.0256
1.1420,0.343141,24347.288929,18849.909029,33930.179394,5.0352
1.1440,0.473037,21966.362085,21336.226857,38405.681380,5.0413
1.1460,0.455705,21984.417101,21358.465337,38445.693313,5.0567
1.1480,0.393950,21442.424924,15869.222340,28564.994162,5.0603
1.1500,0.278908,12668.883091,12581.726147,22647.385972,5.0485
1.1520,0.581267,11904.500008,11892.987247,21407.958312,5.0352
1.1540,0.371582,24394.342618,18949.626695,34109.699633,5.0348
1.1560,0.459082,22019.119109,21409.043686,38536.737716,5.0309
1.1580,0.470809,22034.367684,21427.943356,38570.768850,5.0399
1.1600,0.354370,22034.603165,21430.782219,38575.762363,5.0453
1.1620,0.509512,20453.653795,19764.043281,35575.787418,5.0601
1.1640,0.441515,18916.794402,11936.412244,21485.983554,5.0629
1.1660,0.185909,8156.524611,8059.822088,14507.865667,5.0502
1.1680,0.458262,6973.207141,6966.957663,12540.982055,5.0487
1.1700,0.209382,28996.718807,13099.339626,23579.020708,5.0548
1.1720,0.295173,27272.798152,11482.432574,20668.673805,5.0632
1.1740,0.813076,21523.695136,16075.500569,28936.714100,5.0749
1.1760,0.365159,25747.608009,25038.798339,45070.202169,5.0742
1.1780,0.374714,18799.028057,16596.587082,29874.231461,5.0761
1.1800,0.547019,22339.118988,16234.400398,29222.467736,5.0906
1.1820,0.290437,22155.463295,21312.909490,38363.527519,5.1017
1.1840,0.649240,22170.390851,21332.015529,38398.277193,5.1217
1.1860,0.541304,22382.390078,16296.653014,29334.516730,5.1301
1.1880,0.230861,12844.841005,12837.516287,23107.760179,5.1225
1.1900,0.483325,12157.781726,12146.577932,21864.323602,5.1135
1.1920,0.445791,25276.672184,19331.944522,34797.945931,5.1172
1.1940,0.387393,22201.902031,21378.475877,38481.643971,5.1175
1.1960,0.557465,22214.461736,21394.776908,38511.155899,5.1303
1.1980,0.317658,22215.960721,21399.125068,38518.742781,5.1258
1.2000,0.604985,15653.660533,12237.979743,22028.968523,5.1196
1.2020,0.233151,23216.845217,17425.521824,31366.172434,5.1230
1.2040,0.211190,18996.561027,12235.731357,22024.527633,5.1146
1.2060,0.316624,6944.135362,6842.767146,12317.297487,5.1046
1.2080,0.495296,22541.698911,15957.518221,28724.028093,5.1073
1.2100,0.202718,19276.422482,18448.950698,33208.313974,5.0927
1.2120,0.627797,11688.870253,5884.555821,10592.828275,5.0857
1.2140,0.530627,25912.194392,20045.192770,36081.877614,5.0864
1.2160,0.499066,27675.277093,26763.224617,48174.303376,5.0887
1.2180,0.656704,27685.432949,26777.741571,48200.591531,5.0953
1.2200,0.214520,25944.824138,20100.092942,36180.381815,5.0858
1.2220,0.285748,5633.381061,5629.126985,10132.714321,5.0701
1.2240,0.353732,7047.822389,6945.068703,12501.477397,5.0568
1.2260,0.475266,19022.342473,12378.165535,22281.173228,5.0563
1.2280,0.235974,19477.982968,18814.154073,33865.713305,5.0522
1.2300,0.588312,19487.870024,18827.211978,33889.569872,5.0608
1.2320,0.135240,19486.082202,18827.348669,33889.362844,5.0658
1.2340,0.695367,19498.292627,18843.209748,33918.472912,5.0801
1.2360,0.545247,19059.246074,12460.075260,22428.680716,5.0822
1.2380,0.205303,7131.898047,7032.425108,12658.570497,5.0686
1.2400,0.358073,5763.763175,5758.820945,10366.235774,5.0533
1.2420,0.483550,22379.841338,16279.203902,29303.050574,5.0508
1.2440,0.234945,19515.000101,18874.313386,33973.999039,5.0447
1.2460,0.593817,19524.900454,18887.442899,33997.991036,5.0513
1.2480,0.203539,20003.826905,19403.198758,34925.961303,5.0404
1.2500,0.548597,13409.854552,8079.160032,14543.036655,5.0340
1.2520,0.491964,24935.397151,18762.556308,33773.093318,5.0396
1.2540,0.364999,21495.019776,14930.450948,26875.176705,5.0333
1.2560,0.156491,7264.750105,7229.119344,13012.571311,5.0251
1.2580,0.689121,22409.850461,16369.431408,29465.665656,5.0296
1.2600,0.111160,19550.056014,18931.196971,34076.265708,5.0304
1.2620,0.789887,19559.727263,18943.766722,34099.569987,5.0437
1.2640,0.145622,19557.829655,18944.346245,34099.968864,5.0394
1.2660,0.375959,12629.226305,6768.259422,12183.242918,5.0334
1.2680,0.451861,22673.066370,16307.846841,29354.576174,5.0366
1.2700,0.359249,19420.683045,12584.328718,22652.150941,5.0281
1.2720,0.154744,7346.007975,7311.371086,13160.622698,5.0073
1.2740,0.321444,8146.364889,7209.739513,12977.852568,5.0017
1.2760,0.330005,24607.203305,10707.612072,19274.031735,5.0036
1.2780,0.275355,27367.610418,10613.062349,19103.787584,4.9938
1.2800,0.313995,8853.248328,8831.043707,15896.192668,4.9822
1.2820,0.544098,22910.051343,17189.424662,30941.508489,4.9832
1.2840,0.224696,19595.916916,19008.242440,34215.061089,4.9806
1.2860,0.961944,23346.541607,22817.427566,41072.331563,4.9907
1.2880,0.200842,28813.506122,28354.410395,51038.139553,4.9859
1.2900,0.227688,17012.510983,15321.328023,27578.618129,4.9827
1.2920,0.593238,18513.437371,13598.692204,24478.239206,4.9886
1.2940,0.841996,23075.678912,17912.624476,32243.566052,4.9827
1.2960,0.166457,22224.589956,22198.453349,39957.382485,4.9608
1.2980,0.487457,13976.705502,13976.604025,25158.374702,4.9466
1.3000,0.663918,26276.374579,20350.021458,36630.702542,4.9396
1.3020,0.816179,30293.437575,29496.405818,53094.346651,4.9347
1.3040,0.785418,34570.168436,33913.268242,61044.668254,4.9367
1.3060,0.253368,30305.281418,29511.869847,53121.619092,4.9407
1.3080,0.893252,27650.789804,26733.731690,48121.610294,4.9484
1.3100,0.839523,29093.644192,24016.851998,43231.173120,4.9403
1.3120,0.163978,21843.503244,21843.203815,39317.930845,4.9253
1.3140,0.218961,14664.028676,14636.454600,26345.837242,4.9127
1.3160,0.615096,19483.392772,12820.967247,23078.356141,4.9125
1.3180,0.750682,23100.832341,22569.332499,40625.549180,4.9090
1.3200,0.727762,28467.778163,28071.280780,50529.033166,4.9177
1.3220,0.106928,23117.894252,22590.731571,40663.423756,4.9090
1.3240,0.440708,12123.416585,6441.534284,11595.202419,4.8985
1.3260,0.842514,25863.579643,20858.876929,37546.820986,4.8975
1.3280,0.281537,28549.009762,24580.129567,44244.514759,4.8844
1.3300,0.251952,14706.768435,14671.961997,26409.783547,4.8695
1.3320,0.690111,24044.765730,18175.043663,32715.768704,4.8671
1.3340,0.773141,27700.212058,27211.409360,48981.309989,4.8613
1.3360,1.765013,18900.084485,18237.248910,32828.813051,4.8682
1.3380,0.672878,28982.694409,28562.138412,51412.522019,4.8573
1.3400,0.650573,11081.938830,3911.614923,7041.557434,4.8538
1.3420,0.693513,32575.386145,28439.359947,51191.541418,4.8575
1.3440,0.558658,29922.419073,29292.053827,52726.255547,4.8630
1.3460,1.073295,34073.780183,33491.115335,60285.080898,4.8726
1.3480,1.605664,25517.489206,19806.559201,35653.412226,4.8663
1.3500,0.662411,21971.345584,21970.994072,39548.451741,4.8532
1.3520,0.570617,5424.170090,5305.512248,9550.492663,4.8421
1.3540,0.575493,25138.533514,20809.059378,37456.882374,4.8435
1.3560,0.495008,19722.968247,19209.923664,34578.357603,4.8414
1.3580,0.779554,23515.331902,23054.189070,41498.319879,4.8518
1.3600,1.549450,18858.144105,18223.414649,32803.695817,4.8591
1.3620,0.975109,31148.455280,30786.582780,55416.824113,4.8752
1.3640,0.800972,18417.156265,11786.614834,21216.707673,4.8788
1.3660,0.265447,18017.065281,17978.486404,32361.540975,4.8665
1.3680,0.584244,6490.583157,6485.505765,11674.494622,4.8522
1.3700,0.629946,25948.491682,21050.557012,37891.632567,4.8508
1.3720,1.566666,18856.298170,18232.760771,32820.536054,4.8461
1.3740,0.681392,33883.136398,33532.879164,60359.863887,4.8536
1.3760,0.550989,18848.501552,18227.653434,32810.327171,4.8574
1.3780,0.786864,28965.687395,28577.324638,51439.971213,4.8707
1.3800,1.603306,18730.428318,11939.576359,21492.840751,4.8719
1.3820,0.327036,28860.987712,28851.635712,51933.271317,4.8569
1.3840,0.687173,3303.235403,3300.358775,5941.332969,4.8491
1.3860,0.809489,33651.680028,29470.376663,53047.487483,4.8488
1.3880,1.503855,27217.979735,26391.098279,47505.480758,4.8505
1.3900,0.890050,39170.700717,38589.770399,69462.476768,4.8589
1.3920,0.890491,26962.099634,26170.184494,47107.222580,4.8549
1.3940,0.431864,31948.734889,30670.437231,55207.218879,4.8534
1.3960,1.541859,18307.054073,11477.872695,20661.712711,4.8614
1.3980,0.442215,33822.956656,30776.443881,55398.041200,4.8569
1.4000,0.876071,4194.123889,4089.762793,7362.449098,4.8503
1.4020,0.738686,35729.492725,32455.378039,58420.419156,4.8564
1.4040,1.441461,18526.433868,17957.870289,32325.607982,4.8591
1.4060,0.813449,33882.282785,33542.293802,60376.942293,4.8738
1.4080,0.912167,18520.218758,17954.272628,32318.602898,4.8707
1.4100,0.470288,30882.975935,28905.097129,52029.645121,4.8660
1.4120,1.244046,22166.063945,16000.720557,28802.541050,4.8710
1.4140,0.373612,28720.214006,24905.342168,44829.989515,4.8635
1.4160,0.906447,5233.720889,5176.620724,9318.823750,4.8539
1.4180,0.669507,35736.560195,32483.906346,58471.700929,4.8569
1.4200,1.167641,18778.478072,18267.621765,32882.886818,4.8567
1.4220,0.752775,28557.216005,28210.332946,50779.352077,4.8686
1.4240,0.912354,18773.417219,18265.531668,32878.869357,4.8627
1.4260,0.516486,30896.772280,28909.511348,52037.636912,4.8571
1.4280,1.244881,22888.071350,16841.701063,30316.306794,4.8619
1.4300,0.376928,29175.258894,25342.890280,45617.579432,4.8544
1.4320,0.909754,5228.165250,5171.207494,9309.083243,4.8446
1.4340,0.607545,33299.922342,29725.344892,53506.228350,4.8474
1.4360,1.175024,18841.329715,18268.239982,32884.006992,4.8331
1.4380,0.593657,27281.409378,25155.379978,45280.277617,4.8261
1.4400,1.069940,25828.506125,20089.409279,36162.006643,4.8352
1.4420,0.075054,33840.225466,33385.615278,60094.182555,4.8410
1.4440,1.382256,18833.764374,18335.375880,33005.058840,4.8470
1.4460,0.343583,33385.779831,29819.557246,53675.546627,4.8459
1.4480,0.879379,5392.488462,5274.327224,9494.668383,4.8465
1.4500,0.863198,31151.913904,27813.636166,50065.408296,4.8594
1.4520,1.198655,18837.016843,18272.334073,32891.399986,4.8550
1.4540,0.404928,27288.329588,25161.146856,45290.469268,4.8485
1.4560,1.003460,22166.750265,16074.733832,28935.524357,4.8542
1.4580,0.176193,31146.236043,30812.296355,55462.309632,4.8566
1.4600,1.344947,18832.999772,18342.605518,33018.034879,4.8685
1.4620,0.458363,33850.662619,30873.149960,55572.128291,4.8679
1.4640,0.856097,5381.789627,5271.978941,9490.418190,4.8511
1.4660,0.500808,22051.350343,22051.328023,39692.891249,4.8327
1.4680,1.268734,21901.179256,16026.247096,28848.513506,4.8270
1.4700,0.353048,34307.747479,34058.962401,61306.485371,4.8178
1.4720,0.955824,18834.598402,18351.596515,33033.829551,4.8209
1.4740,0.228109,28562.153530,28227.818722,50810.301809,4.8208
1.4760,1.348865,18831.968684,18351.096235,33033.322088,4.8301
1.4780,0.416330,33859.050564,30896.926844,55614.884648,4.8270
1.4800,0.836095,5376.977577,5267.293933,9481.965174,4.8077
1.4820,0.546271,22071.255774,22071.239800,39728.777910,4.7960
1.4840,1.387651,25576.334156,20075.471818,36137.236923,4.8008
1.4860,0.088975,36756.281027,36410.827449,65539.578383,4.8021
1.4880,1.299614,18570.261821,18051.414078,32493.844955,4.8112
1.4900,0.147049,34935.769657,34566.141745,62219.202190,4.8153
1.4920,1.419809,20473.452182,19907.575293,35835.055337,4.8287
1.4940,0.513312,33866.320147,30917.682852,55652.342445,4.8296
1.4960,1.066499,4184.768075,4081.572333,7347.896699,4.8142
1.4980,0.472557,28558.767241,28557.269613,51403.557859,4.7972
1.5000,1.292387,21820.444067,15788.222829,28420.093479,4.7928
1.5020,0.314642,33881.322455,33636.384453,60545.806657,4.7917
1.5040,1.313908,21633.012572,21044.045047,37880.594992,4.8056
1.5060,0.095561,35640.611938,35243.342801,63438.112603,4.8161
1.5080,1.493884,18565.457238,18055.436842,32501.280199,4.8358
1.5100,0.658329,33871.558553,30934.222447,55682.258734,4.8430
1.5120,1.085184,4183.718666,4080.640672,7346.238393,4.8338
1.5140,0.345218,28563.205677,28561.667119,51411.346032,4.8228
1.5160,1.367169,21791.730366,15788.722869,28421.068334,4.8243
1.5180,0.205499,34336.826005,34101.604311,61383.093259,4.8224
1.5200,1.219442,18567.995457,18063.184822,32514.952121,4.8326
1.5220,0.137071,33846.274328,33532.726476,60359.044729,4.8394
1.5240,1.245146,18857.755609,18324.938268,32986.134029,4.8555
1.5260,0.554977,28804.819666,25124.303213,45224.300761,4.8592
1.5280,1.035646,5203.658626,5147.077889,9265.775845,4.8465
1.5300,0.454545,28565.151221,28563.531888,51414.811942,4.8321
1.5320,1.126564,22158.066361,16163.651515,29095.699291,4.8302
1.5340,0.309523,29205.876991,28889.030825,52000.565009,4.8250
1.5360,1.138443,18859.660410,18332.845630,33000.260577,4.8319
1.5380,0.223558,33844.224759,33535.171879,60363.532939,4.8215
1.5400,1.222000,11184.155592,3702.789319,6666.242774,4.8187
1.5420,0.536741,33707.253717,29728.891698,53512.541797,4.8200
1.5440,0.998296,25538.296855,20109.077450,36197.337707,4.8049
1.5460,0.492618,28572.872104,28571.244146,51428.732081,4.7974
1.5480,1.290831,25826.734182,20211.784293,36382.502559,4.8061
1.5500,0.149482,32064.995307,31639.320649,56950.926651,4.8114
1.5520,1.265154,18856.901552,18336.893237,33007.672980,4.8194
1.5540,0.227745,33838.377179,33417.178444,60151.148945,4.8154
1.5560,1.146861,14211.016803,11004.454356,19809.164701,4.8135
1.5580,0.480096,31312.096281,27935.996057,50285.272999,4.8209
1.5600,1.003759,18389.620958,12101.963629,21784.538292,4.8159
1.5620,0.203577,25717.032121,25693.835004,46249.106585,4.8090
1.5640,1.283086,21901.384883,16137.062458,29047.995510,4.8144
1.5660,0.104790,34357.108781,34132.626657,61438.832773,4.8164
1.5680,1.172822,18829.747745,18386.458030,33096.797276,4.8304
1.5700,0.036861,28591.233792,28280.159909,50904.324697,4.8270
1.5720,1.222730,11658.935761,4183.947319,7532.327903,4.8218
1.5740,0.364318,36069.083452,32695.380703,58852.049583,4.8260
1.5760,0.930235,18673.087033,12192.238075,21946.958770,4.8177
1.5780,0.285821,22541.060248,22521.501601,40538.988702,4.8076
1.5800,1.294568,21901.620292,16153.713814,29077.979434,4.8099
1.5820,0.157819,34364.330070,34143.273213,61458.049603,4.8088
1.5840,1.093565,18828.719963,18391.408662,33105.629157,4.8197
1.5860,0.044553,28597.183731,28290.209184,50922.421084,4.8133
1.5880,1.287081,11665.100612,4176.712541,7519.369655,4.8144
1.5900,0.626558,38437.960514,34879.656329,62784.007950,4.8194
1.5920,0.879483,25799.573721,20235.994648,36425.669849,4.8081
1.5940,0.363357,22157.464718,22157.464598,39883.799633,4.8041
1.5960,1.192003,25416.484566,19932.045452,35878.873817,4.8072
1.5980,0.373016,36729.872482,36268.507209,65283.685993,4.7981
1.6000,0.376121,22943.010965,21047.910047,37886.614205,4.7911
1.6020,0.495035,19766.603522,13763.655220,24775.074431,4.7963
1.6040,0.243552,19781.609178,19293.504748,34728.552098,4.7983
1.6060,0.605982,19784.371011,19297.525353,34736.151617,4.8095
1.6080,0.395952,19784.441961,13787.348912,24817.623994,4.8084
1.6100,0.231057,8455.063949,8424.815913,15164.899699,4.8052
1.6120,0.698270,22887.071476,17554.490861,31598.781819,4.8141
1.6140,0.196236,20077.252925,19691.188913,35444.336280,4.8056
1.6160,0.485665,13572.567972,7976.403139,14358.011316,4.7952
1.6180,0.374610,23057.191485,17408.786926,31336.191076,4.7971
1.6200,0.350339,19791.657016,19307.363977,34753.605498,4.7958
1.6220,0.500444,19794.164732,19311.234580,34760.722688,4.8038
1.6240,0.343377,19796.468199,13815.117291,24867.554501,4.7995
1.6260,0.230040,8481.641516,8451.811734,15213.491161,4.7931
1.6280,0.640788,22895.304041,17580.758964,31646.006923,4.7990
1.6300,0.148156,20088.115161,19707.421141,35473.506210,4.7874
1.6320,0.569304,13597.250967,8003.998882,14407.767292,4.7826
1.6340,0.585028,26346.270819,20947.231279,37705.601330,4.7845
1.6360,0.463214,27536.546091,26841.421069,48315.021138,4.7884
1.6380,0.715361,27822.731601,27121.716898,48819.805777,4.7963
1.6400,0.288533,26619.211445,21240.126824,38232.516816,4.7879
1.6420,0.444584,10600.207006,10593.099005,19068.022792,4.7796
1.6440,0.312205,19828.921602,18252.340538,32854.525173,4.7702
1.6460,0.854652,23123.973357,23028.434701,41452.037113,4.7538
1.6480,0.249680,26661.547867,26282.035816,47307.914149,4.7498
1.6500,0.697741,23208.135993,22935.443241,41284.495575,4.7521
1.6520,0.585445,26653.083401,26274.642264,47294.941520,4.7584
1.6540,0.297508,28709.583104,24317.206812,43771.269769,4.7484
1.6560,0.534664,13832.208548,13821.749457,24879.683688,4.7459
1.6580,0.734110,29284.984707,24301.688934,43743.774191,4.7501
1.6600,0.432633,30245.178813,29538.032638,53168.891381,4.7564
1.6620,0.849755,30247.294980,29542.126996,53176.678348,4.7666
1.6640,0.428058,29305.255961,24325.146490,43785.691740,4.7605
1.6660,0.312758,13853.123816,13842.169802,24916.218402,4.7475
1.6680,0.479490,14427.255856,14421.850952,25959.811203,4.7367
1.6700,0.502804,23280.708889,18105.115311,32589.710365,4.7379
1.6720,0.229442,21197.504294,20685.380652,37233.914616,4.7360
1.6740,0.617539,19821.854535,19350.442763,34831.414512,4.7461
1.6760,0.126857,19824.076003,19351.702204,34833.190824,4.7529
1.6780,0.727319,19826.146528,19354.898904,34839.545347,4.7688
1.6800,0.533225,19835.831667,13897.685432,25016.367003,4.7724
1.6820,0.172181,8566.971461,8538.961798,15370.303417,4.7596
1.6840,0.487365,7462.128885,7458.457023,13425.710007,4.7451
1.6860,0.371264,23102.244195,17499.255096,31499.030437,4.7427
1.6880,0.355078,19829.845895,19359.747166,34847.899976,4.7373
1.6900,0.500091,19830.052917,19360.803615,34849.946598,4.7439
