t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
2.7080,0.532434,19088.362853,18285.899601,32915.151717,3.0821
2.7100,0.409381,20193.849132,19483.075431,35069.945157,3.0964
2.7120,0.247216,21265.325266,15687.713518,28238.131549,3.0991
2.7140,0.243231,9286.374604,9192.266201,16546.322392,3.0868
2.7160,0.662881,4778.707582,4774.712470,8595.145327,3.0825
2.7180,0.476572,25631.479324,19512.255690,35122.536814,3.0946
2.7200,0.233272,23249.098737,22338.622476,40209.753728,3.1031
2.7220,0.578515,19102.507062,18306.462353,32952.210751,3.1236
2.7240,0.155541,19101.607941,18304.005141,32947.364795,3.1405
2.7260,0.672698,19106.274881,18311.473684,32961.325329,3.1569
2.7280,0.238118,22044.130679,15534.602209,27962.522094,3.1576
2.7300,0.236291,4812.098399,4808.667646,8655.838053,3.1525
2.7320,0.294200,6430.091052,6322.154590,11380.172463,3.1534
2.7340,0.138240,24568.896963,5815.257000,10467.600841,3.1604
2.7360,0.720623,18718.318084,11644.729902,20961.234446,3.1642
2.7380,0.142785,19109.837808,18320.494576,32977.033023,3.1770
2.7400,0.065995,18737.310565,11674.591116,21014.330004,3.1784
2.7420,0.456070,6447.408961,6341.890743,11415.859408,3.1787
2.7440,0.343962,22242.402528,15442.144316,27796.203730,3.1911
2.7460,0.346096,18980.644968,18067.852967,32522.481438,3.2002
2.7480,0.456943,18984.919581,18074.312343,32534.219161,3.2179
2.7500,0.389518,18979.380455,11585.478421,20854.250676,3.2242
2.7520,0.087485,6485.896392,6438.960030,11590.215539,3.2151
2.7540,0.532632,4865.362822,4861.850666,8751.863831,3.2081
2.7560,0.406104,27888.354916,11541.948016,20775.912532,3.2213
2.7580,0.320964,12437.892994,12429.450629,22373.332096,3.2414
2.7600,0.170231,27108.915863,11191.039046,20144.040514,3.2499
2.7620,0.320086,6483.907524,6379.020742,11482.557422,3.2431
2.7640,0.716941,8311.651123,8303.895723,14947.729242,3.2352
2.7660,0.254353,24260.112113,18836.948081,33906.760899,3.2397
2.7680,0.588881,21857.920987,21259.029167,38266.841382,3.2408
2.7700,0.342783,21863.323791,21266.545976,38280.125539,3.2509
2.7720,0.284416,21334.943950,15822.313793,28480.449243,3.2496
2.7740,0.372364,12561.833985,12474.182406,22453.900694,3.2470
2.7760,0.543759,24947.385934,18884.680129,33992.967991,3.2565
2.7780,0.306123,21861.424781,20996.961078,37794.836064,3.2486
2.7800,0.615212,15292.970630,11825.066738,21285.735340,3.2486
2.7820,0.546313,26703.925313,21102.457167,37984.969214,3.2650
2.7840,0.178998,23503.042475,22639.245792,40750.821423,3.2777
2.7860,0.644098,19153.284101,18384.665899,33093.042716,3.2932
2.7880,0.386291,23274.755616,22393.004015,40307.793518,3.2964
2.7900,0.450421,14950.840998,12330.194612,22194.800723,3.3026
2.7920,0.348282,18994.838627,11655.416200,20980.097442,3.3175
2.7940,0.266090,19012.660596,11676.538503,21018.035395,3.3211
2.7960,0.209980,6561.312085,6515.600266,11728.290459,3.3232
2.7980,0.590242,22087.499826,15653.380999,28176.676040,3.3375
2.8000,0.119471,19163.299651,18397.602932,33115.804749,3.3482
2.8020,0.683411,19167.257713,18403.167049,33126.384099,3.3709
2.8040,0.065820,19165.953310,18401.622941,33122.987114,3.3759
2.8060,0.453059,12011.120937,5984.266976,10772.133616,3.3798
2.8080,0.350775,22292.471379,15553.130623,27995.985896,3.3957
2.8100,0.343035,19028.948998,18140.738074,32653.671567,3.4081
2.8120,0.562771,20230.917230,19352.240153,34834.595046,3.4294
2.8140,0.399666,22095.931943,15925.863222,28666.953464,3.4391
2.8160,0.245487,11922.806047,11912.966496,21443.585179,3.4334
2.8180,0.568305,11177.305650,11167.145673,20101.430516,3.4265
2.8200,0.347245,24998.165202,18971.740049,34149.479332,3.4318
2.8220,0.462661,21912.826797,21062.010905,37912.082290,3.4338
2.8240,0.448799,21916.960968,21068.096743,37923.022936,3.4479
2.8260,0.343060,21598.297304,20744.423257,37340.304922,3.4446
2.8280,0.718834,14949.362660,11337.930086,20408.992990,3.4401
2.8300,0.273984,24333.680046,18971.964592,34149.810250,3.4480
2.8320,0.587934,21941.964463,21365.162558,38457.880539,3.4525
2.8340,0.355216,21948.603020,21374.000429,38473.555988,3.4661
2.8360,0.264885,21414.268374,15972.091740,28750.030018,3.4681
2.8380,0.396405,12687.662025,12600.616045,22681.505286,3.4549
2.8400,0.722444,11899.988168,11888.396095,21399.835415,3.4496
2.8420,0.430484,26473.073788,20817.713799,37472.315322,3.4531
2.8440,0.543040,26761.391448,25810.823615,46460.025546,3.4498
2.8460,0.278153,22610.781308,21775.187685,39195.615985,3.4588
2.8480,0.421345,19203.877595,18462.302812,33232.566407,3.4644
2.8500,0.400739,19209.601365,18470.458306,33247.225691,3.4791
2.8520,0.320188,18820.374161,11922.393250,21460.628038,3.4820
2.8540,0.168877,6663.216458,6559.903896,11807.995889,3.4696
2.8560,0.581947,5123.111358,5118.805037,9214.431013,3.4685
2.8580,0.086368,28922.965691,13090.546772,23563.070558,3.4918
2.8600,0.554131,5130.908675,5127.462273,9229.986223,3.5125
2.8620,0.132066,29336.394900,13202.679224,23764.954669,3.5177
2.8640,0.353664,5145.971780,5141.498012,9255.050085,3.5167
2.8660,0.432735,6686.264588,6641.299263,11954.771409,3.5186
2.8680,0.369990,19062.261723,11825.385362,21286.063641,3.5326
2.8700,0.321087,19083.655372,18224.442237,32804.317114,3.5433
2.8720,0.482108,19088.634710,18231.576392,32817.319614,3.5627
2.8740,0.392588,19083.864666,11853.964596,21337.528860,3.5706
2.8760,0.096718,6715.068797,6672.094427,12009.866687,3.5628
2.8780,0.529330,5181.841394,5178.016485,9320.959004,3.5573
2.8800,0.276814,26994.279673,9617.490211,17311.759195,3.5720
2.8820,0.322535,6728.894704,6686.412465,12035.864973,3.5937
2.8840,0.186010,26550.820885,9448.636373,17007.731482,3.6038
2.8860,0.305195,6730.171158,6627.454317,11929.722965,3.6002
2.8880,0.531820,5873.697138,5486.229623,9875.745141,3.5971
2.8900,0.319598,19642.627366,14163.518452,25494.652811,3.6064
2.8920,0.403151,19245.673928,18525.298778,33345.940952,3.6122
2.8940,0.425301,19251.484867,18533.646591,33360.989164,3.6270
2.8960,0.395849,19931.885095,13819.204055,24874.963148,3.6302
2.8980,0.274984,12823.612734,12736.705710,22926.345263,3.6179
2.9000,0.645054,12040.753289,12028.978138,21652.805703,3.6077
2.9020,0.416819,28329.125304,14252.462293,25654.848946,3.6180
2.9040,0.346423,12831.446805,12744.906677,22941.178442,3.6353
2.9060,0.253576,29471.124870,14704.283522,26467.963915,3.6411
2.9080,0.410190,12745.501569,12738.053044,22928.905669,3.6314
2.9100,0.785509,12063.597467,12052.349075,21695.013845,3.6299
2.9120,0.445164,28362.692284,22570.381153,40627.131240,3.6447
2.9140,0.380128,25735.942542,24796.983826,44634.951014,3.6560
2.9160,0.545565,22043.784696,21238.406633,38229.677504,3.6670
2.9180,0.288521,25133.641906,19213.646170,34584.851627,3.6625
2.9200,0.430395,12096.169359,12084.210155,21752.008674,3.6657
2.9220,0.736704,26731.594377,21231.553652,38217.533277,3.6845
2.9240,0.146729,23829.187706,23015.160220,41427.435125,3.6852
2.9260,0.410610,12235.240982,6386.878135,11496.791253,3.6847
2.9280,0.395433,22406.787913,15808.892009,28456.401050,3.6963
2.9300,0.296963,19140.427742,18310.113176,32958.500680,3.7045
2.9320,0.505092,19145.615123,18317.191234,32971.449314,3.7249
2.9340,0.198183,19144.045662,18315.741777,32968.533382,3.7278
2.9360,0.606580,11599.810487,5731.246645,10316.850541,3.7293
2.9380,0.232818,22196.130737,15946.865108,28704.590012,3.7400
2.9400,0.118731,18891.460094,12142.938490,21857.408013,3.7391
2.9420,0.377024,6860.728642,6758.649009,12165.945240,3.7368
2.9440,0.435413,22424.249554,15846.728039,28524.545883,3.7467
2.9460,0.275308,19157.834375,18335.382100,33003.963088,3.7533
2.9480,0.545674,19162.945283,18342.490493,33017.028561,3.7719
2.9500,0.195328,19161.501904,18341.384354,33014.687165,3.7730
2.9520,0.555934,11626.873932,5769.903490,10386.382215,3.7727
2.9540,0.295294,22211.897054,15986.344641,28775.715648,3.7817
2.9560,0.132338,18906.824481,12187.374718,21937.406830,3.7789
2.9580,0.363513,6897.916753,6796.102070,12233.347239,3.7748
2.9600,0.553101,23614.658413,17358.850800,31246.484540,3.7828
2.9620,0.918671,18660.499276,17787.238021,32017.947109,3.7732
2.9640,0.880400,15105.874700,11004.413487,19808.824678,3.7685
2.9660,0.896348,24674.145211,18401.778904,33124.098376,3.7786
2.9680,0.516636,22270.097119,21394.103617,38509.903147,3.7853
2.9700,0.800440,19695.140058,18895.156931,34012.082917,3.8041
2.9720,0.423118,19155.486957,18353.732703,33037.141984,3.8195
2.9740,0.839296,19162.838520,18363.507124,33055.152120,3.8437
2.9760,0.581445,19161.391277,12110.910983,21800.221214,3.8562
2.9780,0.521644,7019.038524,6976.739638,12558.652993,3.8528
2.9800,0.485898,5543.734679,5540.718994,9973.780087,3.8482
2.9820,0.659889,22736.710730,16301.513544,29343.384268,3.8557
2.9840,0.419880,19487.347977,18691.951828,33645.933169,3.8600
2.9860,0.704714,19173.777944,18380.447524,33085.510258,3.8763
2.9880,0.321976,19173.191517,18380.359458,33084.969000,3.8752
2.9900,0.765503,11731.402054,5887.262889,10597.838703,3.8727
2.9920,0.289594,22307.751890,16128.116684,29030.899626,3.8827
2.9940,0.640432,19413.233450,18741.229284,33734.853143,3.8892
2.9960,0.375130,19420.636956,18751.017385,33752.206422,3.9049
2.9980,0.440617,19007.664636,12355.719426,22240.735585,3.9088
3.0000,0.271272,7014.666601,6919.810864,12455.930828,3.8972
3.0020,0.747272,5615.006118,5611.521814,10101.486538,3.8843
3.0040,0.164201,22322.066235,16163.885651,29095.158373,3.8839
3.0060,0.612717,19430.228423,18766.281996,33779.920310,3.8802
3.0080,0.283183,19435.367459,18773.340400,33792.295904,3.8889
3.0100,0.493474,19434.577837,18772.434779,33790.876077,3.8941
3.0120,0.404873,19442.134297,18782.645371,33809.166540,3.9086
3.0140,0.602508,20144.640120,14222.640632,25601.355645,3.9111
3.0160,0.167904,13136.660312,13054.649983,23498.537873,3.8982
3.0180,0.770749,12393.854253,12383.234068,22290.592072,3.8963
3.0200,0.024245,30802.205743,17369.975195,31265.979596,3.9119
3.0220,0.492479,16450.925214,14630.739462,26335.823511,3.9175
3.0240,0.511618,22846.036472,13504.368683,24308.375247,3.9217
3.0260,0.524210,25284.549076,19522.593503,35141.192515,3.9350
3.0280,0.184756,22408.092407,16550.444603,29790.985042,3.9366
3.0300,0.490668,13104.879443,13097.123320,23575.312644,3.9366
3.0320,0.516864,24687.080438,19572.473326,35230.968850,3.9490
3.0340,0.422663,22332.912870,21840.763964,39313.797799,3.9438
3.0360,0.613573,16948.347438,12990.270478,23383.100432,3.9373
3.0380,0.403670,25306.990869,19563.675789,35215.020091,3.9431
3.0400,0.469988,20511.745256,19758.428146,35565.640650,3.9457
3.0420,0.467875,19234.595135,18478.330936,33261.463560,3.9573
3.0440,0.287352,20626.857931,14233.819865,25621.163110,3.9573
3.0460,0.381214,13146.872519,13139.254043,23651.038490,3.9494
3.0480,0.387816,9780.562532,9769.644856,17585.748556,3.9467
3.0500,0.315409,25549.371109,7726.342460,13907.731837,3.9646
3.0520,0.432921,7206.878612,7166.840181,12900.745246,3.9898
3.0540,0.400511,26760.958765,10108.375285,18195.476023,4.0030
3.0560,0.148133,7155.533838,7062.527251,12712.697184,4.0006
3.0580,0.628083,5796.948452,5793.362755,10428.681042,3.9967
3.0600,0.215807,22380.087421,16310.670518,29359.422738,4.0053
3.0620,0.496350,19497.983871,18867.160507,33961.385262,4.0105
3.0640,0.349624,19504.524399,18875.942945,33977.046925,4.0249
3.0660,0.285989,19077.406092,12560.014498,22608.312086,4.0275
3.0680,0.237075,7189.468490,7096.611394,12774.137584,4.0285
3.0700,0.571988,22535.423680,16161.418805,29091.125836,4.0416
3.0720,0.139734,19267.602383,18526.705224,33348.209137,4.0374
3.0740,0.575289,11892.505976,6096.706678,10974.647309,4.0315
3.0760,0.265372,22397.394259,16352.887731,29435.463287,4.0383
3.0780,0.442822,19518.644542,18896.753947,34014.599925,4.0415
3.0800,0.390956,19525.304644,18905.587944,34030.449255,4.0551
3.0820,0.140594,18448.925747,14628.442289,26331.336714,4.0549
3.0840,0.394477,7560.341690,6252.378518,11254.675809,4.0532
3.0860,0.552955,23778.387146,17731.863908,31917.907989,4.0638
3.0880,0.287715,22315.072203,21606.649238,38892.256342,4.0710
3.0900,0.639894,22319.960043,21613.800194,38905.480243,4.0904
3.0920,0.206565,22320.832329,21615.025224,38907.251968,4.0923
3.0940,0.666205,16004.925915,12568.234554,22623.488402,4.0927
3.0960,0.295539,24782.665625,19758.421939,35565.455029,4.1024
3.0980,0.325147,21869.643912,16799.939657,30240.216531,4.1003
3.1000,0.408815,13353.822428,13272.679219,23891.231409,4.1059
3.1020,0.823361,28641.421691,23093.724681,41569.527786,4.1185
3.1040,0.328215,29777.481813,28827.664928,51890.125085,4.1095
3.1060,0.723781,16655.855519,14041.504646,25275.432144,4.1084
3.1080,0.510233,27849.509307,22844.029791,41119.763857,4.1237
3.1100,0.371987,25808.456528,25217.387645,45391.669749,4.1354
3.1120,0.618641,22473.732948,22020.347368,39637.243903,4.1471
3.1140,0.300473,24818.924292,19819.427244,35675.269511,4.1428
3.1160,0.422297,12668.280919,12658.062574,22784.934931,4.1322
3.1180,0.507710,13398.306763,13316.058363,23969.412763,4.1272
3.1200,0.179210,25687.466155,10093.215215,18167.966597,4.1432
3.1220,0.474536,7335.219379,7244.429445,13040.447536,4.1664
3.1240,0.378420,28389.699863,12866.705711,23160.448699,4.1779
3.1260,0.303205,13356.654934,13349.645821,24029.665683,4.1734
3.1280,0.625947,9368.323396,9361.663323,16851.619929,4.1676
3.1300,0.264006,22607.550312,16329.010055,29392.482105,4.1742
3.1320,0.482237,19338.069823,18633.233270,33540.302123,4.1776
3.1340,0.364780,19344.051636,18641.522952,33555.106093,4.1901
3.1360,0.200464,19351.907834,12614.804981,22706.849431,4.1909
3.1380,0.314699,7438.972129,7401.403052,13322.840193,4.1899
3.1400,0.529420,22471.950674,16538.302435,29769.473802,4.2013
3.1420,0.218474,19606.042119,19024.063869,34243.533438,4.1951
3.1440,0.602604,12709.978419,6903.488521,12426.881943,4.1875
3.1460,0.239556,22628.992236,16377.169727,29479.145065,4.1923
3.1480,0.463918,19358.621543,18663.777565,33595.263535,4.1939
3.1500,0.362870,19364.939902,18672.502471,33610.867318,4.2046
3.1520,0.257099,19372.366420,12668.755736,22804.017424,4.2035
3.1540,0.264189,7482.212753,7445.170967,13401.571929,4.1977
3.1560,0.333408,18171.311553,13667.947960,24602.639737,4.2012
3.1580,0.388673,16147.822018,16079.332214,28943.186658,4.2011
3.1600,0.451939,19631.856785,19062.062705,34312.164809,4.2136
3.1620,0.268373,19630.708292,19061.515681,34310.996598,4.2129
3.1640,0.338414,11464.671561,9896.333196,17813.738167,4.2110
3.1660,0.410924,7261.228113,6225.410804,11206.150371,4.2115
3.1680,0.436841,19174.160802,12870.468777,23167.280640,4.2244
3.1700,0.286803,19639.787125,19074.579387,34334.529700,4.2338
3.1720,0.549407,19647.086241,19084.053583,34351.845856,4.2524
3.1740,0.390504,19440.774662,13304.814145,23949.055966,4.2589
3.1760,0.172775,8187.410115,8099.387163,14579.069668,4.2497
3.1780,0.548070,6211.705262,6207.915278,11174.795571,4.2420
3.1800,0.305208,26893.680656,10620.000532,19116.306166,4.2553
3.1820,0.339690,7507.662118,7418.055831,13352.840186,4.2761
3.1840,0.242697,27363.254508,10825.190329,19485.585289,4.2851
3.1860,0.286903,7572.127340,7536.075356,13565.222545,4.2921
3.1880,0.550163,22524.261812,16672.143654,30010.408741,4.3084
3.1900,0.504651,20400.787958,14807.137124,26653.351475,4.3127
3.1920,0.565565,5440.912038,5271.233056,9488.785066,4.3010
3.1940,1.168380,3317.956773,3293.894233,5930.178000,4.2909
3.1960,0.556987,28824.637327,15352.916438,27635.806575,4.3019
3.1980,0.355863,4830.357782,4676.721677,8418.454883,4.3204
3.2000,0.229288,26495.186694,8713.357357,15684.272531,4.3271
3.2020,0.295598,7622.255836,7586.117347,13655.306823,4.3180
3.2040,0.723111,6301.245827,6298.111540,11337.323884,4.3166
3.2060,0.560297,27354.944703,21706.333439,39071.960487,4.3224
3.2080,0.590061,29899.763804,29011.190546,52220.733044,4.3209
3.2100,0.420133,26139.872104,25376.455812,45678.040595,4.3287
3.2120,0.223072,22728.769885,17170.119308,30906.437826,4.3247
3.2140,0.473361,13596.003775,13589.264303,24461.149106,4.3282
3.2160,0.803624,28237.977565,23438.777108,42190.602418,4.3388
3.2180,0.391807,29947.321987,29305.637911,52750.540046,4.3296
3.2200,0.663671,18134.363652,15187.982367,27339.031932,4.3289
3.2220,0.584957,28175.138231,22771.375339,40989.060567,4.3376
3.2240,0.474568,29015.042814,28165.207088,50697.847327,4.3398
3.2260,0.475425,25290.075616,24566.212382,44219.657712,4.3513
3.2280,0.366884,22755.307319,17224.130034,31003.800946,4.3508
3.2300,0.328441,13637.115056,13630.405475,24535.058295,4.3399
3.2320,0.349975,15269.789530,14292.069059,25726.074282,4.3375
3.2340,0.408930,17647.477459,13462.922029,24233.668582,4.3383
3.2360,0.472615,15480.618801,15368.393945,27663.581716,4.3516
3.2380,0.309436,19733.490304,19206.372681,34571.780262,4.3560
3.2400,0.335034,15850.672956,15796.331856,28433.732375,4.3640
3.2420,0.210482,16344.414164,14179.575123,25523.445704,4.3600
3.2440,0.460214,10635.709553,10554.806501,18999.111916,4.3544
3.2460,0.384725,22750.233357,16673.072188,30011.914665,4.3612
3.2480,0.329353,19483.560905,18852.771547,33935.318138,4.3646
3.2500,0.500895,19489.054401,18860.257517,33948.964426,4.3804
3.2520,0.213230,19488.124440,18858.977276,33946.372327,4.3927
3.2540,0.613292,19496.304968,18869.602755,33965.898251,4.4141
3.2560,0.458581,19500.110945,13015.016537,23427.488347,4.4235
3.2580,0.138860,7779.289546,7744.114139,13939.544311,4.4168
3.2600,0.508418,6502.905308,6499.896209,11700.321594,4.4085
3.2620,0.329180,22772.723281,16723.817844,30103.201300,4.4126
3.2640,0.378833,19506.042759,18885.204702,33993.747297,4.4134
3.2660,0.456696,19511.962847,18893.213326,34008.240682,4.4265
3.2680,0.266658,19511.008861,18893.275397,34008.162372,4.4223
3.2700,0.681166,12321.308237,6656.698177,11982.737884,4.4256
3.2720,0.501473,26203.370650,20765.217248,37377.892519,4.4330
3.2740,0.081549,26224.255388,20790.850562,37423.612561,4.4245
3.2760,0.506115,6562.453437,6559.482089,11807.573874,4.4235
3.2780,0.664364,26334.633032,20616.112159,37109.666251,4.4388
3.2800,0.196229,23572.925523,22847.349422,41125.425189,4.4506
3.2820,0.768299,19532.520700,18923.285110,34062.681497,4.4653
3.2840,0.310220,23560.847678,22838.871836,41110.279524,4.4678
3.2860,0.371492,14928.479504,12286.688207,22116.410265,4.4725
3.2880,0.486257,19325.169483,13255.572657,23860.517040,4.4884
3.2900,0.320895,20088.424691,18356.158638,33041.406443,4.4890
3.2920,0.535623,15174.039178,13350.964440,24032.271616,4.4878
3.2940,0.431813,25738.279386,20372.735664,36671.356009,4.4990
3.2960,0.418903,22670.387749,22081.981384,39747.985394,4.5070
3.2980,0.535418,22677.434997,22091.358354,39764.980455,4.5241
3.3000,0.406450,22879.205748,17465.739828,31438.738140,4.5292
3.3020,0.306183,13833.082958,13826.558939,24888.112273,4.5182
3.3040,0.690386,13209.565331,13199.652549,23760.064975,4.5057
3.3060,0.295254,25759.641192,20414.062783,36745.608263,4.5057
3.3080,0.559232,22691.201848,22110.121680,39798.778257,4.5025
3.3100,0.401935,22695.992137,22116.928492,39810.873220,4.5116
3.3120,0.448436,22697.149041,22117.776852,39812.446770,4.5175
3.3140,0.517089,22704.316877,22127.358735,39829.762811,4.5325
3.3160,0.449159,22906.110435,17520.503093,31537.354726,4.5355
3.3180,0.262368,13874.525236,13868.075626,24962.798494,4.5225
3.3200,0.621021,9986.089751,9979.750854,17964.172558,4.5105
3.3220,0.330795,23800.970420,17943.249632,32298.180132,4.5121
3.3240,0.389294,20687.553883,20070.403660,36127.115882,4.5104
3.3260,0.450634,19584.795961,19000.996667,34202.244635,4.5210
3.3280,0.265992,19584.632591,19000.643293,34201.423919,4.5283
3.3300,0.568410,19591.613117,19009.855967,34218.309150,4.5447
3.3320,0.413387,19594.177820,13264.038391,23875.682491,4.5491
3.3340,0.159481,7989.932063,7956.080221,14321.103879,4.5373
3.3360,0.569869,6763.537390,6760.612546,12169.672451,4.5270
3.3380,0.289915,27560.601311,11502.805322,20705.339496,4.5238
3.3400,0.907252,19581.419255,13265.086187,23878.062389,4.5269
3.3420,0.281061,23616.188442,22929.035658,41272.545244,4.5434
3.3440,0.197472,22887.693063,16972.489696,30550.678924,4.5479
3.3460,0.376877,8022.650161,7988.959787,14380.504494,4.5504
3.3480,0.479742,22718.613389,17122.634479,30821.221804,4.5646
3.3500,0.276973,20180.264004,19703.550913,35466.668617,4.5751
3.3520,0.574319,20188.668816,19714.179233,35486.096938,4.5891
3.3540,0.190032,21463.476029,15757.297429,28363.325405,4.5883
3.3560,0.364478,7013.975262,6992.326567,12586.552299,4.5747
3.3580,0.493808,8262.457673,7548.702244,13588.157848,4.5718
3.3600,0.688790,21981.586336,17933.083172,32280.238500,4.5854
3.3620,0.069207,23893.416347,23316.994652,41970.659580,4.5954
3.3640,0.790036,19911.607813,19450.993695,35012.578687,4.6085
3.3660,0.267290,23882.657020,23309.317962,41957.039623,4.6092
3.3680,0.445312,15657.131767,12838.914718,23110.491804,4.6122
3.3700,0.517618,21116.661176,15329.230845,27593.133139,4.6245
3.3720,0.370263,22999.409816,17700.414684,31861.116694,4.6247
3.3740,0.346389,14021.820179,14015.517944,25228.278689,4.6228
3.3760,0.649270,25255.451930,20620.289457,37117.170292,4.6334
3.3780,0.286621,22968.747714,22631.966385,40737.826114,4.6264
3.3800,0.629582,17854.116333,13921.198913,25058.787626,4.6177
3.3820,0.349870,25879.605112,20639.679689,37151.773311,4.6214
3.3840,0.504855,22814.189499,22271.503436,40089.211039,4.6219
3.3860,0.461569,22819.753505,22279.010184,40102.679900,4.6348
3.3880,0.403170,22820.715610,22279.479050,40103.465459,4.6443
3.3900,0.576577,22828.675177,22289.767819,40122.158652,4.6630
3.3920,0.484390,23029.933251,17759.027880,31966.734574,4.6695
3.3940,0.247343,14074.564522,14068.356898,25323.289760,4.6599
3.3960,0.674514,13392.842401,13383.115690,24090.282756,4.6487
3.3980,0.303346,25866.208016,20641.125277,37154.328845,4.6499
3.4000,0.436865,21070.466663,20526.818127,36948.709493,4.6479
3.4020,0.418825,19679.384216,19136.645652,34446.380999,4.6582
3.4040,0.453874,21074.162934,20533.638741,36961.003608,4.6513
3.4060,0.775817,16795.326287,13375.790475,24077.198672,4.6518
3.4080,0.414015,27271.961348,22347.800783,40226.455424,4.6566
3.4100,0.185836,26372.137280,21123.974164,38023.339331,4.6453
3.4120,0.569192,7031.851788,7028.911367,12652.609653,4.6415
3.4140,0.599050,26493.477707,20961.822197,37731.879005,4.6540
3.4160,0.168397,23705.859713,23055.760798,41500.537833,4.6631
3.4180,0.710856,19701.143319,19166.669200,34500.715417,4.6751
3.4200,0.340386,23694.322583,23047.473196,41485.792140,4.6750
3.4220,0.458049,15099.417998,12416.710326,22350.536636,4.6770
3.4240,0.409289,19489.900901,13683.994510,24631.599407,4.6884
3.4260,0.232738,19509.668406,13708.379871,24675.316506,4.6876
3.4280,0.333562,8230.033220,8149.484966,14669.406501,4.6849
3.4300,0.534488,22979.011524,17197.908374,30956.769561,4.6945
3.4320,0.244157,19715.942747,19186.662211,34536.236137,4.7007
3.4340,0.653559,19721.186922,19193.561714,34549.064645,4.7190
3.4360,0.198807,19720.311545,19193.102499,34547.783305,4.7200
3.4380,0.507638,12691.588499,7144.930427,12861.382406,4.7189
3.4400,0.382562,22824.423126,17372.102415,31270.166909,4.7274
3.4420,0.163537,19528.508571,13754.906962,24758.996068,4.7236
3.4440,0.403728,8274.232197,8194.127635,14749.833471,4.7180
3.4460,0.477838,22998.816028,17242.066304,31036.197185,4.7247
3.4480,0.305872,19735.949068,19215.766213,34588.685055,4.7141
3.4500,0.662646,12717.692622,7175.178797,12915.984480,4.7016
3.4520,0.302841,22837.755078,17406.509383,31332.019731,4.7017
3.4540,0.587408,21370.471006,21010.449702,37819.396871,4.6986
3.4560,0.407434,23106.235503,22801.581926,41043.254901,4.7050
3.4580,0.318008,22489.470749,17968.074273,32342.851700,4.6992
3.4600,0.438160,14317.875776,14242.861851,25637.589491,4.7007
3.4620,0.842901,29201.834860,24126.183817,43427.973770,4.7091
3.4640,0.361270,30195.165533,29450.962304,53012.093418,4.6962
3.4660,0.719279,17436.279403,14776.489958,26598.401203,4.6907
3.4680,0.569770,28616.576351,24125.291547,43426.094554,4.7017
3.4700,0.320724,26599.860749,26187.916533,47138.570484,4.7092
3.4720,0.677852,23130.540758,22831.009155,41096.494331,4.7260
3.4740,0.481248,22513.490243,18010.703419,32419.747403,4.7304
3.4760,0.351653,14353.437378,14278.771738,25702.140780,4.7187
3.4780,0.576089,13682.703919,13672.233842,24610.597005,4.7081
3.4800,0.245612,28089.814278,13927.540392,25069.818317,4.7190
3.4820,0.445623,8367.181600,8288.229331,14919.258419,4.7378
3.4840,0.418568,28941.743981,14336.110798,25805.418005,4.7445
3.4860,0.324079,14296.319783,14290.612066,25723.425798,4.7489
3.4880,0.558859,23969.651395,19024.220620,34244.155974,4.7629
3.4900,0.407479,19580.483559,13891.812882,25005.670667,4.7643
3.4920,0.187306,8401.085465,8321.744076,14979.326642,4.7498
3.4940,0.605655,7285.462119,7282.005669,13108.215858,4.7363
3.4960,0.315630,27264.497390,11880.818100,21385.788210,4.7443
3.4980,0.379573,8413.761202,8334.793656,15003.008154,4.7604
3.5000,0.243253,27769.339794,12130.924380,21835.907137,4.7642
3.5020,0.326667,8444.359602,8414.245509,15145.968583,4.7520
3.5040,0.782710,7312.899130,7309.786187,13158.397846,4.7380
3.5060,0.118415,23063.686405,17391.361393,31304.568923,4.7366
3.5080,0.621010,19799.974905,19306.904475,34753.049065,4.7413
3.5100,0.557060,23776.699761,23173.484827,41712.829749,4.7501
3.5120,0.214881,26616.418934,21206.381483,38171.701550,4.7428
3.5140,0.438816,7354.466475,7350.906960,13232.071344,4.7426
3.5160,0.745518,26461.028212,21349.241232,38429.379735,4.7496
3.5180,0.315729,28048.579539,27439.573367,49391.547790,4.7584
3.5200,0.861716,28053.631421,27446.488699,49404.541374,4.7742
3.5220,0.205852,28051.173429,27445.144077,49401.465190,4.7685
3.5240,0.692144,14164.906404,9987.951305,17979.004492,4.7702
3.5260,0.494028,26615.434660,21218.487084,38193.770779,4.7853
3.5280,0.406206,23108.379312,17464.114396,31435.812119,4.7881
3.5300,0.179131,8521.201878,8491.605709,15285.069408,4.7887
3.5320,0.683483,22922.822238,17607.826649,31694.771451,4.8016
3.5340,0.074205,20122.840821,19741.101801,35534.057446,4.7970
3.5360,0.589091,13627.406816,8051.751094,14493.741060,4.7905
3.5380,0.405910,24442.527081,19083.851671,34351.338917,4.7965
3.5400,0.463307,23054.702587,22580.398164,40645.180001,4.7992
3.5420,0.514482,23058.150435,22585.664950,40654.711393,4.8113
3.5440,0.393380,23260.101748,18195.486109,32752.268376,4.8111
3.5460,0.344898,14441.203448,14435.822576,25984.825535,4.8087
3.5480,0.656118,25513.752457,21101.165347,37982.753743,4.8188
3.5500,0.276700,23256.218440,22982.599167,41368.955201,4.8113
3.5520,0.665243,18266.189172,14335.723589,25804.967703,4.8020
