t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.739720,15397.831853,15224.697260,27405.194789,12.0350
0.8480,1.506424,39696.874123,20748.340521,37348.519361,12.0709
0.8500,0.730311,37474.601961,23800.028421,42840.781468,12.0777
0.8520,1.496556,37535.235914,23923.144117,43063.155967,12.1239
0.8540,0.722682,37603.926093,24045.771439,43283.111273,12.1469
0.8560,0.082267,11926.775619,10882.130281,19587.916772,12.1359
0.8580,0.926844,40371.496949,22101.645865,39783.889401,12.1712
0.8600,0.057133,37636.638055,24188.682460,43539.685560,12.1712
0.8620,0.971683,37663.378232,24289.075653,43721.307859,12.2092
0.8640,1.429216,32547.925705,8436.589980,15187.291179,12.2335
0.8660,0.891917,16295.363368,16128.423333,29032.053916,12.2300
0.8680,1.173222,24940.252046,24923.102224,44862.757225,12.1968
0.8700,1.100797,52589.526643,41816.254479,75270.358859,12.2061
0.8720,1.137058,49772.910746,41893.252940,75408.992350,12.1906
0.8740,0.746470,39149.169538,38552.070869,69394.474034,12.1441
0.8760,1.315358,59029.889076,47246.536141,85045.080413,12.1420
0.8780,0.729785,58396.589193,49920.240046,89857.161868,12.1078
0.8800,1.324780,58512.372107,50084.975795,90154.281211,12.1180
0.8820,0.724933,58631.912007,50230.875436,90416.300719,12.0958
0.8840,1.340811,58753.088115,50402.263860,90725.415759,12.1179
0.8860,0.730073,58878.501915,50558.124909,91005.354910,12.1134
0.8880,1.277422,42934.884767,42812.827388,77064.366720,12.0735
0.8900,0.587485,45539.492560,32037.766372,57668.566954,12.0728
0.8920,1.112201,32852.581993,10895.575462,19613.148033,12.0940
0.8940,1.287036,12806.920307,12806.425843,23052.853554,12.1079
0.8960,0.801491,22248.673418,22143.260210,39858.669868,12.0875
0.8980,1.502549,41151.661236,24280.412135,43706.244392,12.1131
0.9000,0.758473,38368.403677,26260.613271,47269.862360,12.1033
0.9020,1.484193,38402.404593,26354.086525,47438.839937,12.1394
0.9040,0.720555,38441.030990,26451.171650,47612.829524,12.1399
0.9060,1.469795,38477.347779,26549.351312,47790.302156,12.1863
0.9080,0.687175,38517.733465,26644.329376,47960.480051,12.2028
0.9100,0.197229,14345.914813,13259.818994,23867.871418,12.1917
0.9120,0.955790,41683.030233,24881.009262,44786.772462,12.2128
0.9140,1.318560,36204.375519,18480.132229,33265.556572,12.2265
0.9160,0.660934,23308.140020,23212.558557,41783.266337,12.2119
0.9180,0.258310,14735.569869,14734.691378,26522.702791,12.1700
0.9200,0.955406,41931.291076,25458.708047,45826.629891,12.1683
0.9220,0.265700,39975.845038,28621.386682,51518.761728,12.1381
0.9240,0.992869,40042.807777,28745.043434,51742.071050,12.1479
0.9260,0.281608,40113.203868,28872.032057,51969.939311,12.1349
0.9280,0.811795,17641.093840,16861.561203,30351.621960,12.0885
0.9300,0.377143,41855.765011,26018.443748,46833.575889,12.0890
0.9320,0.721623,39088.839182,27975.935912,50357.406266,12.0546
0.9340,0.472205,39138.560617,28097.991048,50576.856091,12.0595
0.9360,0.931447,33722.998975,14427.944619,25971.231761,12.0858
0.9380,1.511285,16263.417468,16262.216504,29273.500992,12.1043
0.9400,0.625432,24492.330725,24405.219825,43930.021118,12.0882
0.9420,1.674266,42198.769960,26651.458002,47974.298670,12.1178
0.9440,0.597823,39431.508015,28568.688782,51424.237630,12.1115
0.9460,1.644012,39474.051946,28656.693683,51583.692641,12.1510
0.9480,0.575180,39518.506201,28745.893353,51743.183215,12.1545
0.9500,1.617190,39563.596269,28838.854442,51911.555186,12.2036
0.9520,0.556847,39609.895110,28926.079353,52067.499682,12.2226
0.9540,0.544421,17489.134763,16498.056937,29697.046908,12.2072
0.9560,1.720789,52103.439214,39548.632552,71189.259383,12.2287
0.9580,1.463502,59880.597478,50272.526023,90492.010343,12.2382
0.9600,1.391562,49944.050458,49943.311320,89899.351938,12.2172
0.9620,0.445406,32221.781171,32202.621276,57965.163702,12.1690
0.9640,1.553018,43312.457679,28103.402729,50587.677931,12.1611
0.9660,0.349370,41456.581501,31219.998884,56196.347361,12.1245
0.9680,1.508622,41520.997497,31327.025339,56390.154233,12.1282
0.9700,0.262259,41581.820090,31429.834858,56573.965003,12.1087
0.9720,1.206214,20454.235140,19731.603532,35518.092572,12.0560
0.9740,0.456754,42920.858846,28267.155182,50881.336082,12.0430
0.9760,1.177248,34654.942698,17206.997272,30973.772338,12.0516
0.9780,1.306427,18839.801006,18838.077864,33909.846582,12.0463
0.9800,2.345627,38140.409990,22841.652704,41117.320494,12.0803
0.9820,1.213295,41943.462898,32042.095878,57676.985876,12.0898
0.9840,0.730374,21088.807754,20369.536794,36665.896604,12.0651
0.9860,1.435229,43202.803600,28739.637469,51732.782672,12.0861
0.9880,0.693849,40499.307967,30653.817942,55177.566146,12.0715
0.9900,1.416559,40541.595840,30735.315121,55324.983776,12.1023
0.9920,0.661726,40586.648739,30821.027062,55478.510438,12.0976
0.9940,1.401556,40632.034183,30911.383810,55641.892415,12.1314
0.9960,1.847446,35105.908559,18312.575256,32964.482908,12.1508
0.9980,1.083144,23134.484950,22995.968504,41393.826451,12.1472
1.0000,0.503673,19971.555791,19969.142708,35944.960547,12.1099
1.0020,1.311758,43570.807792,29411.597195,52942.186709,12.1184
1.0040,0.493167,40893.786620,31329.604236,56393.780792,12.0972
1.0060,0.617509,20482.535052,19545.812600,35183.080188,12.0484
1.0080,0.756963,44449.727532,30194.069088,54350.081322,12.0401
1.0100,0.583074,42630.137869,33242.179073,59836.505406,12.0026
1.0120,0.799752,42688.881837,33341.237730,60015.027667,12.0055
1.0140,0.554296,42747.295303,33437.612092,60188.256061,11.9791
1.0160,0.843438,42810.136364,33542.629179,60377.575960,11.9929
1.0180,0.531328,42872.762295,33634.930403,60543.406054,12.0177
1.0200,0.302425,26739.610509,26525.425809,47746.068881,12.0229
1.0220,1.293836,35550.835166,19631.570637,35338.120982,12.0665
1.0240,1.593436,35692.827527,19764.697094,35578.048204,12.0953
1.0260,1.032082,24319.011681,24187.111911,43537.833522,12.0949
1.0280,1.351033,35406.677820,35386.936833,63697.837333,12.0648
1.0300,1.229100,60530.750874,52478.470568,94462.476122,12.0761
1.0320,1.315883,58297.865738,53046.965028,95485.852934,12.0562
1.0340,1.249514,58374.821233,53149.456848,95670.271841,12.0776
1.0360,1.284458,58459.711170,53248.222552,95848.085052,12.0676
1.0380,1.270682,58542.766581,53360.811478,96050.731343,12.0925
1.0400,1.962572,55141.303369,47578.032120,85642.420387,12.1015
1.0420,0.817078,38137.919557,37984.152867,68372.292239,12.0874
1.0440,1.082291,22101.135537,22098.653060,39778.657799,12.0402
1.0460,1.082104,44520.791651,31161.981928,56092.649574,12.0387
1.0480,1.010457,41956.164358,33148.912929,59669.053730,12.0024
1.0500,1.082003,41990.449200,33220.597603,59798.157688,12.0117
1.0520,0.944761,42029.690705,33299.609402,59940.241685,11.9914
1.0540,0.710695,22869.426053,21955.733027,39521.030144,11.9783
1.0560,1.745864,55036.543259,42791.964979,77027.282827,12.0195
1.0580,0.518807,54296.151271,46208.489428,83175.799776,12.0299
1.0600,1.680673,43881.519648,35182.607186,63330.373608,12.0736
1.0620,1.909896,40103.856354,26481.097533,47667.885455,12.1075
1.0640,1.194687,29085.852922,29022.223265,52241.196563,12.1123
1.0660,0.439227,22912.764318,22910.969793,41240.184854,12.0883
1.0680,1.428610,45913.640585,32636.508688,58747.144249,12.1045
1.0700,0.446093,44093.744023,35504.269833,63908.131792,12.0902
1.0720,1.398950,44136.241704,35568.119159,64024.013436,12.1160
1.0740,0.456020,44172.432821,35618.791160,64114.280107,12.1112
1.0760,1.373256,44219.330027,35689.249835,64242.022960,12.1464
1.0780,0.467728,44259.986368,35747.168453,64345.370943,12.1560
1.0800,0.782554,24991.637563,24308.173865,43755.495512,12.1325
1.0820,0.639604,45133.640504,32258.341957,58065.655127,12.1480
1.0840,1.003866,37044.541629,22579.347293,40643.828993,12.1495
1.0860,0.574498,26638.495900,26517.864593,47732.730767,12.1273
1.0880,0.756613,23783.473702,23781.145104,42806.817800,12.0725
1.0900,0.692552,45334.295024,32556.377082,58602.171299,12.0632
1.0920,0.709341,42897.233430,34626.014538,62327.535510,12.0195
1.0940,0.736229,42936.290251,34694.925443,62451.602026,12.0210
1.0960,0.665961,42978.202575,34759.371789,62567.535181,12.0231
1.0980,1.872706,55145.354266,47787.935090,86020.155868,12.0837
1.1000,0.701000,55350.778283,48010.040581,86418.774045,12.1085
1.1020,1.797722,43079.740687,34900.184870,62822.130489,12.1712
1.1040,2.040646,37459.886876,23329.352446,41994.875048,12.2188
1.1060,1.416342,27295.970717,27181.252582,48927.670989,12.2414
1.1080,0.419404,24469.571068,24467.757489,44042.382884,12.2306
1.1100,1.585112,45685.334120,33052.813579,59496.649555,12.2640
1.1120,0.398934,43291.534631,35143.377407,63258.478267,12.2622
1.1140,1.541771,43323.315045,35192.171366,63347.450230,12.3046
1.1160,0.386342,43352.910005,35233.384916,63420.479191,12.3166
1.1180,0.893585,25301.745329,24450.018745,44010.927327,12.2953
1.1200,1.607938,56815.457923,46359.106818,83448.000210,12.3178
1.1220,0.915344,67292.630670,61447.229784,110605.928956,12.3066
1.1240,1.588468,67349.046613,61526.886477,110749.984126,12.3332
1.1260,1.369810,64727.335527,56547.137230,101786.216824,12.3467
1.1280,1.263750,56140.309219,56139.865053,101053.020846,12.3309
1.1300,0.491353,39291.302690,39275.161758,70695.782517,12.2866
1.1320,1.340836,47199.145565,34766.716727,62581.430945,12.2836
1.1340,0.439478,45343.643370,37436.406533,67385.971238,12.2853
1.1360,2.091095,55651.125068,48193.975254,86751.246553,12.3416
1.1380,0.725740,55823.652241,48369.250037,87065.375806,12.3661
1.1400,1.985114,45421.741321,37523.665340,67544.582725,12.4305
1.1420,0.650606,45448.196480,37548.528954,67588.002723,12.4678
1.1440,0.848134,26852.722918,26170.348596,47107.475606,12.4718
1.1460,0.911941,46204.628566,33943.458047,61099.136425,12.5142
1.1480,1.449403,38299.240324,24843.790941,44720.273096,12.5420
1.1500,0.579945,28633.674082,28523.562533,51342.992504,12.5449
1.1520,0.737250,25818.014540,25816.047924,46469.623514,12.5150
1.1540,0.819824,46369.372991,34164.190753,61496.363180,12.5296
1.1560,0.714086,44106.873535,36344.228246,65420.324929,12.5097
1.1580,0.841797,44141.391360,36397.719897,65516.737611,12.5341
1.1600,0.692569,44176.639453,36452.658089,65615.477130,12.5240
1.1620,0.863724,44215.387445,36512.643722,65723.622423,12.5581
1.1640,0.672858,44254.061527,36571.557665,65829.476655,12.5576
1.1660,0.885384,44297.110128,36640.561789,65953.896605,12.5956
1.1680,1.243691,38717.538706,25556.055337,46002.143297,12.6194
1.1700,0.696162,29262.959441,29156.368817,52482.160032,12.6182
1.1720,0.644776,26459.353565,26457.571024,47624.272620,12.5846
1.1740,0.873841,46712.223798,34708.942889,62476.971041,12.5957
1.1760,0.623003,44507.869374,36933.361689,66480.674043,12.5770
1.1780,1.374418,27359.226919,26534.005472,47762.584266,12.5648
1.1800,1.173408,57338.498091,46167.397107,83102.488199,12.6077
1.1820,0.766896,56532.622877,49346.432703,88824.345760,12.6188
1.1840,1.144944,46146.298450,38583.961325,69452.275328,12.6702
1.1860,0.755404,46180.664024,38620.511982,69517.676973,12.6897
1.1880,1.120543,46228.167758,38683.746051,69631.863435,12.7440
1.1900,1.638695,42370.851544,30373.067865,54673.160852,12.7868
1.1920,0.615315,32137.729837,32075.744058,57736.954619,12.8007
1.1940,0.899351,27016.155437,27015.324131,48628.482787,12.7821
1.1960,1.685675,58374.180265,48437.604392,87189.373580,12.8066
1.1980,0.938313,68695.721053,63159.374252,113687.811966,12.7976
1.2000,1.653798,68730.400504,63212.939733,113784.945318,12.8317
1.2020,0.974204,68755.274513,63231.641483,113817.928874,12.8322
1.2040,1.625683,68796.614406,63293.241040,113929.459556,12.8756
1.2060,1.007217,68828.655590,63322.647283,113981.772327,12.8897
1.2080,1.578230,55958.490314,55782.587122,100410.235049,12.8710
1.2100,0.197646,55440.716123,46457.036901,83622.864069,12.8914
1.2120,1.218009,39528.168092,26925.151153,48466.490084,12.8980
1.2140,0.276859,30501.253838,30398.948097,54718.383433,12.8795
1.2160,1.410107,27714.615724,27712.778953,49884.412223,12.8645
1.2180,1.308264,57998.381124,47441.968978,85396.852425,12.9076
1.2200,0.835175,57106.831737,50379.109462,90683.232206,12.9159
1.2220,1.261137,45311.312499,38035.395123,68464.972358,12.9675
1.2240,0.789146,45341.596178,38072.147920,68530.655401,12.9842
1.2260,1.221077,45378.556756,38120.997984,68619.017448,13.0442
1.2280,0.749932,45412.707620,38162.639160,68693.500419,13.0693
1.2300,1.187351,45454.311875,38220.767473,68798.568803,13.1323
1.2320,1.606558,39927.477538,27544.364196,49581.462112,13.1804
1.2340,0.831431,31050.564866,30947.513481,55706.355696,13.2022
1.2360,0.591147,28230.573098,28228.464107,50811.826539,13.1914
1.2380,1.053298,47669.532365,36122.401041,65021.375173,13.2244
1.2400,0.585199,45641.571315,38446.457005,69204.207808,13.2230
1.2420,1.050522,45673.427180,38494.513762,69291.175294,13.2653
1.2440,0.580466,45703.220232,38534.219206,69362.175038,13.2772
1.2460,1.221733,29393.826939,28596.244354,51474.461571,13.2596
1.2480,0.542137,49182.350138,37625.509807,67726.459789,13.2835
1.2500,1.182691,47215.760038,39972.620947,71951.900395,13.2760
1.2520,0.551295,47268.873729,40047.428233,72085.922114,13.3046
1.2540,0.949609,43419.522863,31906.425773,57432.516000,13.3218
1.2560,0.457694,33498.898526,33444.171611,60199.966594,13.3107
1.2580,1.340006,28838.675576,28837.428131,51908.710643,13.3055
1.2600,1.307016,58696.784544,47950.466212,86312.146196,13.3557
1.2620,0.912078,57817.174452,50949.421866,91709.871436,13.3735
1.2640,1.251643,47471.469040,40315.583082,72569.301190,13.4318
1.2660,0.888689,47496.230052,40338.506084,72610.199640,13.4578
1.2680,1.202606,47536.650816,40390.396731,72703.916722,13.5242
1.2700,0.870613,47566.584428,40419.560365,72756.079270,13.5582
1.2720,1.159367,47612.327741,40479.830411,72864.854106,13.6275
1.2740,1.723318,43783.113801,32430.750017,58377.073349,13.6842
1.2760,0.622767,33924.062354,33867.484496,60962.094859,13.7117
1.2780,1.023068,29342.953627,29342.090187,52816.785404,13.7090
1.2800,0.884915,49769.640437,38460.689887,69230.126712,13.7476
1.2820,1.001575,47774.082997,40695.991348,73253.786000,13.7541
1.2840,0.878009,47809.388504,40749.478049,73349.938497,13.8018
1.2860,0.981901,47836.366818,40786.380606,73416.466991,13.8214
1.2880,1.104103,30424.070096,29765.390489,53578.806983,13.8088
1.2900,0.920843,48430.722037,37164.038419,66896.189997,13.8403
1.2920,1.062081,46530.325517,39577.700499,71240.922978,13.8378
1.2940,0.898526,46582.141666,39649.526652,71370.046499,13.8740
1.2960,0.544251,41108.044398,29282.415779,52708.892652,13.8960
1.2980,1.076000,32742.835735,32651.345929,58773.498671,13.8903
1.3000,1.655223,43840.012913,43825.333191,78887.254967,13.8900
1.3020,1.346615,67016.560886,58601.052182,105483.240542,13.9486
1.3040,1.146851,59092.854321,52652.754565,94776.105067,13.9722
1.3060,1.270618,46802.424309,39934.899380,71884.089502,14.0389
1.3080,1.076624,46831.078043,39966.994717,71941.667116,14.0707
1.3100,1.205144,46869.080618,40016.085473,72030.158995,14.1455
1.3120,1.015975,46901.894101,40053.364268,72097.071658,14.1853
1.3140,1.149461,46945.011625,40111.872250,72202.519511,14.2629
1.3160,1.710420,41511.872922,29908.446189,53836.913560,14.3252
1.3180,0.727880,33285.248169,33189.865485,59742.485752,14.3605
1.3200,0.798248,30527.667283,30525.750615,54947.149355,14.3630
1.3220,0.969305,48959.938899,37908.097246,68235.544348,14.4090
1.3240,0.783381,47123.221897,40323.589116,72583.243790,14.4207
1.3260,0.959925,47157.864124,40373.908331,72673.994921,14.4758
1.3280,0.771439,47188.069770,40411.112862,72740.774591,14.5003
1.3300,1.252542,31843.575894,31090.038661,55963.322132,14.4947
1.3320,0.684922,50652.949828,39618.495347,71313.976547,14.5309
1.3340,1.225513,48622.017669,41740.031619,75133.282427,14.5352
1.3360,0.674428,48678.908043,41816.782554,75270.883025,14.5761
1.3380,0.854711,44945.716800,34042.124180,61276.678235,14.6046
1.3400,0.623202,35380.197518,35329.083375,63592.973278,14.6046
1.3420,1.419951,31148.428823,31147.167285,56066.321065,14.5748
1.3440,0.496332,50930.652545,40020.167924,72036.798595,14.5873
1.3460,1.373832,48895.474957,42115.058012,75808.478253,14.5682
1.3480,0.503259,48942.991580,42185.496070,75934.396185,14.5913
1.3500,1.330986,48981.877679,42239.576463,76032.568620,14.5826
1.3520,0.516235,49034.923638,42317.307206,76171.669205,14.6161
1.3540,1.291848,49079.132699,42368.940506,76265.384759,14.6548
1.3560,0.544732,44779.076624,43327.359017,77989.790964,14.6938
1.3580,1.038071,44977.375092,41211.199492,74181.197156,14.7021
1.3600,0.763807,51310.327189,40550.746348,72992.107234,14.7521
1.3620,1.029948,49275.921062,42622.667282,76721.831057,14.7736
1.3640,1.322688,32560.732299,31932.255869,57479.383252,14.7629
1.3660,0.922519,49781.045167,39124.883754,70425.713275,14.7913
1.3680,0.396336,42634.433057,31621.308637,56918.751883,14.8407
1.3700,1.271884,32171.642133,32170.229651,57907.685257,14.8731
1.3720,1.695599,45677.151135,35176.232670,63318.914405,14.9464
1.3740,1.186785,49531.058757,42935.781004,77285.592592,14.9864
1.3760,1.590498,49566.859904,42982.792045,77370.616179,15.0674
1.3780,1.114739,49591.495999,43007.434953,77414.497654,15.1188
1.3800,0.510238,32975.702567,32348.116317,58227.119608,15.1373
1.3820,1.219706,50036.358434,39394.278532,70910.921063,15.1991
1.3840,0.554995,48319.351236,41857.109948,75343.352902,15.2262
1.3860,1.176746,48371.993716,41922.140956,75461.030467,15.2916
1.3880,1.003496,43014.621508,32074.497625,57735.099222,15.3418
1.3900,1.131592,35361.867042,35274.663745,63495.526334,15.3636
1.3920,1.441991,46525.386012,46510.606291,83720.533314,15.3529
1.3940,0.457811,59370.327735,51273.719698,92293.153268,15.3861
1.3960,1.384200,48584.787094,42205.387292,75971.081325,15.3852
1.3980,0.470690,48628.670083,42269.663325,76085.864675,15.4283
1.4000,1.331318,48669.523126,42327.095473,76190.103168,15.4371
1.4020,0.492792,48718.951147,42398.776775,76318.290987,15.4897
1.4040,1.283095,48764.503386,42461.419929,76431.838967,15.5079
1.4060,0.521162,48819.342943,42542.061376,76576.231639,15.5649
1.4080,1.256692,43507.869772,32870.739920,59168.588549,15.6070
1.4100,0.474885,36035.522259,35944.476079,64700.531827,15.6219
1.4120,1.193740,33442.065068,33439.731751,60192.710891,15.6397
1.4140,1.561928,60655.386728,50956.226617,91722.769838,15.7152
1.4160,0.793455,60059.226086,54051.315494,97293.161344,15.7555
1.4180,1.475199,49044.682318,42821.344122,77079.894619,15.8388
1.4200,0.748579,49073.979886,42852.056563,77134.450392,15.8867
1.4220,1.398406,49118.136054,42907.930116,77235.672615,15.9777
1.4240,0.717994,49152.481894,42941.250500,77294.968893,16.0372
1.4260,1.041958,34964.616524,34234.237795,61622.669989,16.0652
1.4280,0.775420,52656.316405,42251.354294,76053.213150,16.1299
1.4300,1.084348,46977.283173,36782.773642,66210.076904,16.1811
1.4320,0.540432,37863.454646,37818.834489,68074.442513,16.2029
1.4340,1.332599,34022.917920,34021.229182,61239.545127,16.1938
1.4360,0.536410,52844.046887,42502.216088,76504.525367,16.2271
1.4380,1.318979,50786.154046,44416.555613,79951.119082,16.2280
1.4400,0.552468,50840.779123,44489.344721,80081.372965,16.2712
1.4420,1.305802,50885.327560,44541.795226,80176.537208,16.2817
1.4440,0.568561,50945.776836,44622.240056,80320.600661,16.3345
1.4460,1.293253,50995.931070,44680.983236,80427.063077,16.3546
1.4480,0.584666,51062.204619,44769.955445,80586.504467,16.4118
1.4500,1.122216,47526.566107,37523.795777,67543.954615,16.4557
1.4520,0.496272,38534.137184,38490.667701,69283.698135,16.4704
1.4540,1.531871,34774.856710,34773.178226,62593.252677,16.4544
1.4560,0.410122,53366.022701,43216.325336,77789.795726,16.4811
1.4580,1.492556,51324.214997,45117.262889,81212.565756,16.4756
1.4600,0.442519,51383.672221,45202.373613,81364.715022,16.5128
1.4620,1.455755,51435.281596,45261.623605,81472.378243,16.5527
1.4640,1.343815,61224.673915,55127.959437,99231.670801,16.6435
1.4660,1.940941,53708.999407,43604.248127,78489.587569,16.7201
1.4680,0.730120,39040.100608,38995.912082,70193.371867,16.7664
1.4700,1.212884,35306.906724,35305.308500,63550.768185,16.7804
1.4720,1.687069,64421.491043,55840.739552,100515.018264,16.8372
1.4740,1.243714,74646.479917,69915.590068,125849.305837,16.8600
1.4760,1.641571,74698.381760,69986.058221,125976.546369,16.9255
1.4780,1.274814,74740.725675,70019.339771,126036.086403,16.9571
1.4800,1.601668,74799.448778,70097.874789,126177.776288,17.0312
1.4820,1.305470,74848.896810,70141.381447,126255.792075,17.0752
1.4840,1.710280,63345.373564,63169.643840,113707.069192,17.0862
1.4860,0.200447,61628.640385,54073.785501,97333.014349,17.1365
1.4880,1.186013,45371.446229,35519.483634,63936.256555,17.1716
1.4900,0.651463,38504.934264,38413.482293,69144.919590,17.1792
1.4920,1.638857,36075.873664,36072.457166,64932.061756,17.1543
1.4940,0.517178,52338.239704,42631.128129,76736.547811,17.1742
1.4960,1.588032,50816.321063,45088.697283,81161.243142,17.1600
1.4980,0.544344,50876.925969,45173.837981,81313.452711,17.1904
1.5000,1.540261,50932.702456,45250.371712,81452.209343,17.1867
1.5020,0.573530,50998.905360,45342.636481,81617.319196,17.2275
1.5040,1.495645,51059.796773,45424.610088,81765.793803,17.2339
1.5060,0.603870,51131.642304,45525.573522,81946.636209,17.2799
1.5080,0.845858,45984.263606,36435.735193,65585.169205,17.3459
1.5100,1.042370,36844.360236,36840.705134,66314.311611,17.3978
1.5120,0.668604,40373.465073,40337.974172,72609.022115,17.4160
1.5140,1.217286,52854.351597,43351.448145,78033.823947,17.4779
1.5160,0.698150,51356.469513,45783.910975,82411.737904,17.5047
1.5180,1.174563,51412.088516,45854.050490,82538.465444,17.5751
1.5200,0.730192,51457.037652,45905.984182,82631.501720,17.6103
1.5220,1.138049,51518.420917,45985.277742,82774.637985,17.6843
1.5240,1.193383,46385.242345,36967.746658,66543.137367,17.7422
1.5260,1.026379,39787.397727,39693.412484,71449.168849,17.7718
1.5280,0.833679,37420.000185,37415.620738,67348.951007,17.7682
1.5300,1.116967,53226.075131,43843.042785,78918.593981,17.8089
1.5320,0.865320,51751.464892,46267.907494,83283.098809,17.8149
1.5340,1.095629,51808.620205,46343.592790,83419.562650,17.8652
1.5360,0.893989,51855.634277,46403.018329,83526.326981,17.8807
1.5380,1.076802,51918.528540,46486.100687,83676.058038,17.9404
1.5400,0.920205,51970.887237,46551.459656,83793.547586,17.9652
1.5420,1.060253,52039.552703,46643.454555,83959.278452,18.0292
1.5440,0.854197,46930.234649,37718.296363,67893.787651,18.0788
1.5460,1.132451,40300.246163,40213.344734,72385.152971,18.1010
1.5480,1.036144,38226.615978,38223.563598,68803.450619,18.1253
1.5500,1.799730,63274.192442,54404.015878,97929.028310,18.2076
1.5520,0.413676,62794.403444,57463.486655,103434.689656,18.2542
1.5540,1.688373,52306.190806,46949.553782,84510.885181,18.3442
1.5560,0.420891,52342.326416,46984.867834,84573.182991,18.3984
1.5580,1.587998,52400.253505,47054.742766,84700.124978,18.4911
1.5600,1.470267,47297.255125,38168.048113,68703.956870,18.5671
1.5620,1.332634,40944.692733,40854.639129,73539.683067,18.6143
1.5640,0.486343,38683.087484,38679.173195,69622.998093,18.6276
1.5660,1.424574,54055.831402,44884.455465,80793.444411,18.6850
1.5680,0.566159,52598.378641,47268.791058,85084.390063,18.7073
1.5700,1.358565,52653.161155,47336.861130,85207.708598,18.7737
1.5720,0.639720,52692.952004,47382.072489,85288.370200,18.8049
1.5740,1.298866,52753.604448,47459.301409,85428.041401,18.8752
1.5760,1.003008,47666.822053,38625.575335,69527.038611,18.9293
1.5780,1.261214,41418.093226,41330.354500,74395.899314,18.9543
1.5800,1.594953,52793.993181,52775.386439,94997.290542,18.9459
1.5820,0.418051,64229.455772,57230.104699,103014.606509,18.9823
1.5840,1.553200,52983.653350,47779.896820,86005.367476,18.9840
1.5860,0.439418,53041.196412,47861.974955,86151.994337,19.0304
1.5880,1.515835,53092.169892,47928.926629,86273.583768,19.0459
1.5900,1.694344,40753.511637,40026.076289,72048.631664,19.0301
1.5920,1.291836,56694.874818,47434.816913,85383.962279,19.0576
1.5940,1.660326,54719.677127,49224.391871,88605.565694,19.0526
1.5960,1.235216,54799.971295,49327.361899,88790.486634,19.0859
1.5980,0.598400,51507.825165,42656.918261,76783.051270,19.1408
1.6000,0.959143,40068.081752,40063.560454,72115.367960,19.1756
1.6020,1.513490,48332.141764,39682.588099,71430.172069,19.2541
1.6040,0.915900,53548.580227,48514.492352,87327.002133,19.2986
1.6060,0.801933,43948.549931,43215.924134,77789.465374,19.3314
1.6080,1.023888,44354.647659,41695.406023,75052.754730,19.3343
1.6100,1.674268,40278.066374,40273.746688,72494.418307,19.3412
1.6120,1.185010,65619.574611,56577.354640,101840.423363,19.4047
1.6140,0.963234,64625.107388,59117.007390,106411.576536,19.4344
1.6160,1.116217,55293.492405,49882.266352,89789.195651,19.5060
1.6180,0.995896,55339.271212,49926.001932,89867.799374,19.5439
1.6200,1.057728,55404.912925,50004.194471,90008.607775,19.6189
1.6220,1.422879,52126.975926,43396.674520,78115.437014,19.6789
1.6240,0.630189,44030.457514,44003.088515,79206.189516,19.7042
1.6260,1.567018,55515.990452,46854.575020,84339.802054,19.7736
1.6280,0.638211,54121.743081,49180.662903,88525.831436,19.8111
1.6300,1.392676,42118.148353,41389.829415,74503.085622,19.8164
1.6320,0.683855,57692.093465,48636.453820,87546.300731,19.8644
1.6340,1.404240,55746.394468,50399.388886,90720.304235,19.8791
1.6360,0.692772,55815.857650,50487.881839,90878.880081,19.9316
1.6380,1.239637,52568.683561,43954.059787,79118.547255,19.9696
1.6400,0.639827,44546.645983,44519.540582,80135.812874,19.9773
1.6420,1.707728,41312.611474,41308.276100,74356.604708,19.9534
1.6440,0.543089,58006.258532,49056.117853,88301.555225,19.9727
1.6460,1.688988,56080.173336,50821.410750,91480.228337,19.9593
1.6480,0.577235,56147.503911,50911.139624,91640.628558,19.9889
1.6500,1.670711,56206.918945,50984.069987,91772.996688,19.9857
1.6520,0.609664,56280.281891,51081.812243,91947.871700,20.0207
1.6540,1.222297,53052.002351,44603.577072,80287.661026,20.0768
1.6560,0.704744,41939.606136,41935.180791,75484.030167,20.1122
1.6580,2.044835,49731.739012,41481.612034,74668.946496,20.1913
1.6600,0.615421,54902.737564,50119.001405,90214.817951,20.2381
1.6620,1.365169,43162.912825,42439.578842,76392.607083,20.2514
1.6640,1.707998,69553.776860,61879.464774,111384.744591,20.3071
1.6660,0.585156,68020.845400,63447.738552,114206.514550,20.3291
1.6680,1.612838,56638.107415,51462.293868,92633.741801,20.3887
1.6700,0.931701,53407.743836,44989.686709,80982.367776,20.4335
1.6720,1.292350,45512.010812,45487.828628,81879.383881,20.4475
1.6740,1.065132,42327.658874,42322.305347,76181.214757,20.4296
1.6760,1.245259,58756.847162,49950.751917,89912.598709,20.4546
1.6780,1.120128,56849.645807,51699.906885,93060.952522,20.4466
1.6800,1.202188,56911.944926,51776.678816,93199.224058,20.4814
1.6820,1.170069,56959.637961,51829.498719,93294.267764,20.4830
1.6840,1.163583,57027.982423,51914.467658,93447.205367,20.5227
1.6860,0.840053,53795.773737,45457.630691,81824.575297,20.5479
1.6880,1.077998,45994.996368,45973.215295,82752.865528,20.5428
1.6900,1.551092,42864.811933,42858.491660,77146.836080,20.5061
