t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.641580,15322.307523,11854.743461,21339.179810,5.4120
0.8480,0.386085,24417.439813,18834.994504,33903.376193,5.4281
0.8500,0.539431,21501.435332,15820.701868,28477.802793,5.4325
0.8520,0.329641,15549.277601,15492.405256,27886.659102,5.4353
0.8540,0.671100,26671.980898,21111.496391,38001.364604,5.4508
0.8560,0.298265,22056.203888,21171.404749,38108.826814,5.4490
0.8580,0.463531,15430.850740,11962.988685,21533.843163,5.4454
0.8600,0.482305,24482.333800,18964.498354,34136.579343,5.4550
0.8620,0.346334,22117.965969,21479.856593,38664.088201,5.4610
0.8640,0.559318,21824.989847,21175.465224,38116.396721,5.4766
0.8660,0.442334,21279.905566,15557.528535,28003.993698,5.4803
0.8680,0.305539,12828.468932,12751.990125,22953.887764,5.4684
0.8700,0.486888,12100.879316,12092.774020,21767.480124,5.4552
0.8720,0.345929,23221.676103,17221.143441,30998.404122,5.4550
0.8740,0.361018,19437.924699,18647.213700,33565.345679,5.4511
0.8760,0.574457,20596.386429,19898.615640,35818.082610,5.4603
0.8780,0.261543,22212.475488,21609.852174,38897.995456,5.4522
0.8800,0.598415,14233.981804,9580.053111,17244.694015,5.4518
0.8820,0.551533,25983.471220,19735.447797,35524.357568,5.4614
0.8840,0.311982,23830.737126,17374.034358,31273.573826,5.4576
0.8860,0.177084,6100.016875,6082.535629,10948.741217,5.4521
0.8880,0.656575,22386.829802,15998.914255,28798.702234,5.4595
0.8900,0.113190,19496.726413,18745.884324,33742.704972,5.4493
0.8920,0.466178,12295.197576,6545.006018,11781.477010,5.4376
0.8940,0.354144,22485.209388,15925.988407,28667.133277,5.4388
0.8960,0.335059,19238.681213,18418.941274,33154.429352,5.4366
0.8980,0.486498,19255.341300,18441.028075,33194.337032,5.4439
0.9000,0.403824,19265.033084,12228.820713,22012.281107,5.4394
0.9020,0.091767,7132.693878,7083.501709,12750.394843,5.4191
0.9040,0.532259,5650.855366,5649.676317,10169.949630,5.4066
0.9060,0.629957,26064.897717,19941.600761,35895.511327,5.4110
0.9080,0.192432,23383.097786,22480.092522,40464.358972,5.4119
0.9100,0.740015,19291.956467,18505.159472,33310.027065,5.4254
0.9120,0.194779,19289.429089,18505.805999,33310.645577,5.4354
0.9140,0.843011,19305.572674,18527.234854,33349.865749,5.4509
0.9160,0.619092,20542.972836,13823.062290,24882.131214,5.4529
0.9180,0.125389,6400.296897,6384.031498,11491.382086,5.4389
0.9200,0.388793,5813.734843,5812.593812,10463.057655,5.4235
0.9220,0.552117,23821.678884,17736.588864,31926.412073,5.4208
0.9240,0.297997,22385.482703,21656.718424,38982.391161,5.4148
0.9260,0.663957,22398.526211,21674.140826,39014.117443,5.4214
0.9280,0.245653,22401.156133,21681.310838,39026.605162,5.4107
0.9300,0.512511,14943.696575,11080.014464,19944.538546,5.4075
0.9320,0.653621,26502.679324,20873.157708,37572.337496,5.4179
0.9340,0.519162,22542.159119,16406.793648,29532.747728,5.4163
0.9360,0.164453,7280.278856,7200.158796,12960.450287,5.4025
0.9380,0.097868,8394.785531,7216.641323,12990.052250,5.3912
0.9400,0.746299,16997.517056,12732.388475,22919.045554,5.3927
0.9420,0.092192,19671.271763,19031.154124,34256.169616,5.3766
0.9440,0.432859,12650.780599,6972.991461,12551.817488,5.3589
0.9460,0.406508,22646.616737,16377.213698,29479.391165,5.3541
0.9480,0.845338,22965.204552,22416.897709,40351.261215,5.3524
0.9500,1.506693,21869.141060,21198.888958,38159.506818,5.3632
0.9520,0.983685,23998.307183,18914.455320,34047.003261,5.3618
0.9540,1.078837,11270.451821,11194.213366,20150.662896,5.3445
0.9560,0.848198,7107.364986,7104.268326,12788.531185,5.3254
0.9580,1.142041,22519.995972,16512.901212,29724.364222,5.3193
0.9600,0.740824,19659.669397,19058.057768,34305.244807,5.3096
0.9620,1.141694,19671.161641,19073.536411,34333.507234,5.3095
0.9640,0.649251,20366.970026,14618.934783,26314.731860,5.2973
0.9660,0.935761,13534.174109,13459.383014,24227.825187,5.2709
0.9680,0.488846,13156.001135,12959.851406,23328.221376,5.2571
0.9700,0.934971,28877.403767,16541.805107,29776.184163,5.2514
0.9720,0.398622,28769.170205,15080.236901,27144.825044,5.2477
0.9740,1.291711,21978.013945,16960.408413,30530.026854,5.2565
0.9760,0.408603,22610.379495,22175.695079,39916.659746,5.2476
0.9780,0.588078,14925.541661,10269.213838,18485.172988,5.2369
0.9800,0.677498,22764.340865,16624.806812,29925.329760,5.2355
0.9820,0.727341,19512.986373,12950.725354,23312.032978,5.2222
0.9840,0.301681,7626.057571,7586.036386,13655.167175,5.2068
0.9860,0.959256,22579.398712,16700.761837,30062.330562,5.2041
0.9880,0.284738,19728.944571,19172.439365,34510.675595,5.1977
0.9900,1.026113,19738.365898,19184.882364,34533.814369,5.2039
0.9920,0.306069,19737.504549,19187.285516,34537.419998,5.1924
0.9940,0.563488,12916.892092,7216.161943,12989.654986,5.1792
0.9960,0.584200,22803.229449,16726.046173,30107.467311,5.1754
0.9980,0.637354,19548.838912,13060.543962,23509.616485,5.1595
1.0000,0.255744,7715.372751,7676.598889,13818.133745,5.1510
1.0020,1.157665,26188.338785,20664.294323,37196.887447,5.1589
1.0040,0.407886,23791.401647,23142.694218,41657.257478,5.1630
1.0060,1.218498,19774.985412,19243.473070,34639.470024,5.1795
1.0080,0.462932,19773.471886,19244.247191,34640.107876,5.1783
1.0100,0.458728,12992.840422,7303.257321,13146.321906,5.1750
1.0120,0.765222,22838.526106,16812.317637,30262.936968,5.1810
1.0140,0.746958,19583.135396,13155.166536,23680.046723,5.1749
1.0160,0.225899,7799.293346,7761.674167,13971.239399,5.1666
1.0180,1.003942,22640.037502,16884.961140,30393.933994,5.1707
1.0200,0.208520,20817.284732,20356.998938,36642.806607,5.1573
1.0220,0.566881,17158.266460,13120.621550,23617.685672,5.1421
1.0240,0.538435,25804.079662,20451.419666,36813.093834,5.1394
1.0260,0.503074,22726.645236,22140.642832,39853.660172,5.1333
1.0280,0.661808,22735.417200,22152.202900,39874.627029,5.1365
1.0300,0.863158,24475.856091,19556.729172,35202.975667,5.1276
1.0320,0.166796,16257.363016,16249.492076,29249.252533,5.1259
1.0340,1.247751,27399.594296,22397.757264,40317.210827,5.1312
1.0360,0.234410,28094.830062,27387.892067,49298.440130,5.1242
1.0380,0.482628,15578.014564,12784.145360,23011.944276,5.1193
1.0400,0.794698,19613.286358,13283.114006,23910.399908,5.1267
1.0420,0.464348,19633.130137,19050.193084,34290.811900,5.1306
1.0440,0.889159,19641.322690,19061.035221,34310.752556,5.1436
1.0460,0.842353,19641.613194,13332.483429,23999.312526,5.1444
1.0480,0.285875,7952.795942,7916.720944,14250.383574,5.1360
1.0500,0.598607,12773.033356,10374.821758,18675.277772,5.1228
1.0520,0.646728,16187.536815,16029.356069,28853.487651,5.1116
1.0540,0.685393,27910.780866,27208.330017,48975.679423,5.1140
1.0560,0.403310,22721.221136,17085.220857,30753.800852,5.1180
1.0580,1.225564,19387.884472,13393.269080,24109.109909,5.1251
1.0600,0.186317,23856.551068,23270.601731,41887.269434,5.1198
1.0620,0.434199,15623.909156,12813.679161,23065.056689,5.1165
1.0640,0.778387,19653.599352,13404.292257,24128.504449,5.1256
1.0660,0.419403,19675.441802,19115.999357,34409.218245,5.1311
1.0680,0.877219,19683.506785,19126.625705,34428.803488,5.1458
1.0700,0.814166,19681.731893,13452.187080,24214.750911,5.1481
1.0720,0.249096,8059.935108,8024.652740,14444.624028,5.1343
1.0740,0.510122,6866.174455,6863.828360,12355.401170,5.1185
1.0760,0.543143,24263.998578,18712.647257,33683.308206,5.1151
1.0780,0.444809,22850.400629,22313.295057,40164.375911,5.1085
1.0800,0.666158,22854.642937,22319.924130,40176.529592,5.1119
1.0820,0.565214,22458.293826,18812.852249,33863.699263,5.1018
1.0840,0.155270,13835.294985,13544.108784,24379.551080,5.0897
1.0860,0.813152,25229.610989,20589.636842,37062.159468,5.0900
1.0880,0.114864,22952.131047,22619.729821,40715.628541,5.0904
1.0900,1.015398,24279.938355,23905.551599,43031.008276,5.1047
1.0920,0.260852,24286.028022,23912.565030,43042.877906,5.1013
1.0940,0.501166,17902.875979,13975.997739,25157.297096,5.0960
1.0960,0.563591,25956.891999,20778.828736,37402.455316,5.1000
1.0980,0.595638,23090.652961,17877.915794,32180.844068,5.0918
1.1000,0.129044,14069.276430,14062.457819,25312.553118,5.0815
1.1020,0.840672,25267.700236,20663.036155,37194.305752,5.0836
1.1040,0.103215,22992.973540,22670.885817,40807.697685,5.0846
1.1060,1.002904,23875.081906,23525.990988,42347.786683,5.0959
1.1080,0.721930,23094.288449,18489.360668,33281.571133,5.0947
1.1100,0.521200,14202.113910,14129.390055,25433.423298,5.0773
1.1120,0.271348,13516.351026,13506.959220,24312.797944,5.0702
1.1140,0.573144,31414.330768,18689.646043,33641.936022,5.0713
1.1160,0.220442,29103.071269,16000.252230,28800.674455,5.0742
1.1180,1.085774,22385.223683,17803.781818,32047.893047,5.0800
1.1200,0.112328,26500.475751,26075.337871,46935.720496,5.0736
1.1220,0.491495,19712.043426,17361.327112,31250.880297,5.0692
1.1240,0.626271,23120.146482,17960.565219,32329.643666,5.0771
1.1260,0.194649,21167.242390,20657.650455,37183.965468,5.0817
1.1280,0.742263,19771.266573,19263.789514,34675.563389,5.0954
1.1300,0.731783,21278.006315,15666.691464,28200.776418,5.0968
1.1320,0.098477,14174.787731,14168.132682,25502.737305,5.0959
1.1340,0.886455,23891.440890,18880.365739,33985.544784,5.1073
1.1360,0.184248,19997.689301,19582.170766,35248.091627,5.1011
1.1380,0.386552,13451.248362,7850.598168,14131.463254,5.0930
1.1400,0.494931,23044.372943,17353.888003,31237.493336,5.0942
1.1420,0.413591,19780.039121,13748.226934,24747.222072,5.0832
1.1440,0.164483,8316.606365,8283.199103,14909.922868,5.0702
1.1460,0.694900,22832.495939,17411.192992,31340.842285,5.0695
1.1480,0.054995,20013.676789,19605.535713,35290.019278,5.0654
1.1500,0.799916,20017.991522,19611.363246,35301.253758,5.0736
1.1520,0.080745,20018.169131,19612.714631,35302.967081,5.0642
1.1540,0.485763,13492.211876,7898.666127,14218.084792,5.0623
1.1560,0.728738,26596.288840,21190.577696,38143.768590,5.0643
1.1580,0.363462,26616.055888,21216.768242,38190.546298,5.0501
1.1600,0.262018,7239.161781,7236.513438,13025.986205,5.0431
1.1620,0.922314,26408.532223,21246.545482,38244.704181,5.0524
1.1640,0.180063,23982.718119,23471.463734,42248.814784,5.0581
1.1660,1.010670,20037.111894,19638.240517,35349.843602,5.0759
1.1680,0.272872,20036.553502,19638.146807,35348.937125,5.0761
1.1700,0.360266,13528.423771,7946.108459,14303.355492,5.0743
1.1720,0.586284,23079.403081,17444.093033,31399.953742,5.0817
1.1740,0.516536,19814.614529,13847.574819,24926.151210,5.0768
1.1760,0.084726,8406.266967,8373.325019,15072.069759,5.0697
1.1780,0.786504,22865.001637,17493.404901,31488.915326,5.0749
1.1800,0.032232,20062.687122,19669.827397,35405.721547,5.0767
1.1820,0.881891,20066.980211,19675.651689,35417.054930,5.0906
1.1840,0.296209,21411.164818,21073.537623,37932.663930,5.0870
1.1860,0.467981,18166.845924,14246.502531,25644.172537,5.0815
1.1880,0.519301,26099.115348,21071.697522,37929.574841,5.0853
1.1900,0.451271,23232.331470,18181.689618,32727.492583,5.0769
1.1920,0.281946,14328.037041,14321.550980,25779.073710,5.0663
1.1940,0.707393,25421.986841,20959.990945,37728.691094,5.0680
1.1960,0.219429,23160.813650,22878.800269,41182.059914,5.0664
1.1980,0.809519,23165.645238,22884.945864,41193.712074,5.0771
1.2000,0.215314,23166.517341,22886.260438,41195.484103,5.0702
1.2020,0.572193,18202.100291,14280.982844,25706.341311,5.0707
1.2040,0.725322,29314.672961,24356.505762,43842.435694,5.0751
1.2060,0.432713,29333.896510,24379.434864,43883.415468,5.0633
1.2080,0.336282,13794.416867,13785.076493,24813.473970,5.0587
1.2100,0.931034,28660.823990,24233.851893,43621.864441,5.0703
1.2120,0.226430,26641.149333,26256.036934,47261.092911,5.0783
1.2140,1.018248,23190.308608,22914.396647,41246.932212,5.0984
1.2160,0.302584,23190.435443,22914.792220,41246.928580,5.1010
1.2180,0.282948,15781.579620,11178.265916,20121.161597,5.1015
1.2200,0.577256,23127.767938,17561.083732,31610.527973,5.1112
1.2220,0.574266,21397.496157,15945.136970,28701.820812,5.1086
1.2240,0.168044,14403.558112,14397.223908,25915.171079,5.1038
1.2260,0.711943,24010.900678,19136.846270,34447.035229,5.1112
1.2280,0.123326,20101.650012,19729.084849,35512.476055,5.1012
1.2300,0.517022,13657.198082,8103.746721,14587.261119,5.0893
1.2320,0.347501,23139.056418,17588.038243,31658.816339,5.0898
1.2340,0.384822,19882.388920,19427.569796,34970.010455,5.0871
1.2360,0.485116,19886.108316,19432.883296,34979.675049,5.0937
1.2380,0.375682,19878.367132,14016.391880,25229.881065,5.0880
1.2400,0.205046,8563.170280,8531.504674,15356.913458,5.0802
1.2420,0.658734,22923.870234,17644.857709,31761.402611,5.0846
1.2440,0.100945,20117.500238,19751.942368,35553.597206,5.0717
1.2460,0.600372,13688.544222,8140.171207,14652.908545,5.0661
1.2480,0.597123,26683.170356,21389.964198,38502.532680,5.0675
1.2500,0.474376,27892.551328,27222.996662,49001.868367,5.0710
1.2520,0.730830,27895.284616,27227.747916,49010.677078,5.0784
1.2540,0.342078,26705.058404,21420.117291,38556.553202,5.0696
1.2560,0.277651,7520.372239,7517.656314,13532.059017,5.0678
1.2580,0.904417,26487.557925,21440.843918,38594.423470,5.0822
1.2600,0.171985,24054.978048,23585.039663,42453.243378,5.0791
1.2620,0.426781,13716.893932,8177.108005,14719.221189,5.0739
1.2640,0.484993,23167.224435,17653.782414,31777.293338,5.0810
1.2660,0.330644,19909.388120,19465.786861,35038.746993,5.0848
1.2680,0.644050,20779.192825,20335.508280,36604.558954,5.0979
1.2700,0.582757,22614.670198,17503.004463,31505.990791,5.0985
1.2720,0.177832,14496.778315,14490.685356,26083.411473,5.0828
1.2740,0.572374,10746.405629,10740.743104,19333.909961,5.0654
1.2760,0.298056,23175.840886,17675.490194,31816.180405,5.0602
1.2780,0.428961,19918.595695,19479.406023,35063.359801,5.0521
1.2800,0.433778,19919.527239,19481.618546,35067.347162,5.0532
1.2820,0.307982,19913.817020,14109.972994,25398.259371,5.0421
1.2840,0.275460,8647.963125,8617.110074,15511.073593,5.0288
1.2860,0.592934,22952.935519,17726.770762,31908.780305,5.0279
1.2880,0.163869,20151.348281,19800.825302,35641.649412,5.0096
1.2900,0.645146,13760.155855,8222.434100,14801.026526,4.9988
1.2920,0.544924,26713.543216,21457.710914,38624.424569,5.0041
1.2940,0.324206,24190.777061,23655.296279,42579.857508,5.0062
1.2960,0.663966,20288.940802,19866.411651,35760.204939,5.0174
1.2980,0.572495,19920.625653,14130.828660,25436.064083,5.0162
1.3000,0.031646,8666.769454,8636.073722,15544.964345,4.9987
1.3020,0.611342,7599.722307,7597.217048,13675.602029,4.9794
1.3040,0.303671,23188.079070,17712.258481,31882.368937,4.9723
1.3060,0.485200,19929.036782,19497.492277,35095.971299,4.9622
1.3080,0.445777,19927.787377,19497.268143,35095.528435,4.9614
1.3100,0.432284,19921.459905,14144.119893,25459.848092,4.9483
1.3120,0.233351,8674.429250,8643.678993,15558.855538,4.9222
1.3140,0.543242,9054.449782,8468.708918,15244.219294,4.9074
1.3160,0.757577,23374.603483,19659.285096,35387.470749,4.9087
1.3180,0.354181,26666.509148,26122.221348,47020.352607,4.8925
1.3200,0.488186,17221.587503,13779.074266,24802.821865,4.8745
1.3220,0.526070,25533.870204,21193.136304,38148.171418,4.8658
1.3240,0.264584,22650.748750,18327.993113,32990.652187,4.8448
1.3260,0.503508,14641.871926,14570.706995,26227.776100,4.8219
1.3280,0.529098,26212.714268,21311.998883,38362.127088,4.8112
1.3300,0.430522,23143.902438,22718.001594,40892.833390,4.7973
1.3320,0.652402,23138.762586,22713.707719,40885.326297,4.7926
1.3340,0.607241,23335.726042,18418.839279,33154.517943,4.7755
1.3360,0.154864,14521.212169,14515.160868,26127.444426,4.7422
1.3380,0.700850,13956.247712,13946.892462,25105.107282,4.7164
1.3400,0.610676,29394.695096,24533.690545,44161.253656,4.7067
1.3420,0.403505,26438.888032,25896.078578,46613.344946,4.6938
1.3440,0.734878,22885.263259,22459.565857,40427.953421,4.6900
1.3460,0.668916,23320.401546,18400.636946,33121.815419,4.6738
1.3480,0.142648,14498.951222,14492.926826,26087.410935,4.6413
1.3500,0.504306,10752.527558,10746.599067,19344.382627,4.6071
1.3520,0.359652,23165.585292,17699.664765,31859.756229,4.5851
1.3540,0.430931,20408.226862,19979.086049,35962.785819,4.5601
1.3560,0.479911,20398.866790,19969.840918,35946.193563,4.5443
1.3580,0.425369,19883.703449,14107.961227,25394.755578,4.5162
1.3600,0.200022,8609.509100,8578.415588,15441.348081,4.4814
1.3620,0.474364,8612.878742,8581.745498,15447.616261,4.4487
1.3640,0.467943,20528.044495,14931.157124,26876.550766,4.4281
1.3660,0.289621,20494.305447,20063.446672,36114.493632,4.4044
1.3680,0.595256,19870.976329,19441.667786,34995.597271,4.3897
1.3700,0.460972,19862.443747,14074.067859,25333.783117,4.3628
1.3720,0.122328,8567.941038,8536.678464,15366.143564,4.3339
1.3740,0.740588,22905.124124,17689.047476,31841.026045,4.3170
1.3760,0.075749,20089.960043,19742.976279,35537.433051,4.2919
1.3780,0.281640,14204.049133,9984.761067,17972.851560,4.2690
1.3800,0.655991,19833.016584,14023.020931,25242.093668,4.2550
1.3820,0.538519,19837.059191,14030.242145,25254.974380,4.2287
1.3840,0.045877,8519.683365,8488.125159,15278.671163,4.2004
1.3860,0.810039,22881.017345,17648.206535,31767.581802,4.1811
1.3880,0.567116,19572.809994,14047.252364,25285.621370,4.1494
1.3900,0.310629,8526.207785,8450.704133,15211.578068,4.1158
1.3920,0.848594,23098.089751,17592.160990,31666.738376,4.0939
1.3940,0.335412,19829.091763,19390.125706,34902.561682,4.0640
1.3960,0.004696,13473.757019,9360.947123,16849.709517,4.0360
1.3980,0.848921,19536.498953,13978.428424,25162.020084,4.0169
1.4000,0.646490,20821.977008,15860.015840,28548.675002,3.9855
1.4020,0.350597,14405.042192,14332.416559,25798.700403,3.9521
1.4040,0.906141,26045.805835,21080.269351,37945.390974,3.9303
1.4060,0.385775,22961.179966,22516.811068,40530.645696,3.9053
1.4080,0.998670,22940.226154,22495.016806,40492.028921,3.8890
1.4100,0.857556,23131.289194,18124.882809,32625.646613,3.8603
1.4120,0.323598,14226.183045,14219.777988,25595.923976,3.8247
1.4140,0.395557,14221.564916,14215.313181,25587.959283,3.7911
1.4160,0.902983,23098.639820,18070.786438,32528.318571,3.7692
1.4180,0.424765,22906.989663,22454.116301,40417.834105,3.7439
1.4200,0.996199,22883.615606,22429.554396,40374.194113,3.7273
1.4220,0.880585,23074.185393,18033.915767,32461.928966,3.6983
1.4240,0.311246,14141.204537,14134.742455,25442.847666,3.6532
1.4260,0.267213,10341.982237,10335.773058,18604.658717,3.6157
1.4280,0.919707,26530.852866,21185.185496,38134.253600,3.5908
1.4300,0.748041,22980.931744,17384.146076,31292.210977,3.5535
1.4320,0.232613,8197.330475,8163.629848,14694.766340,3.5144
1.4340,1.020423,22740.119542,17384.114829,31292.427115,3.4867
1.4360,0.317776,19894.029897,19507.598345,35113.994798,3.4557
1.4380,1.103308,19866.105098,19477.603235,35060.789132,3.4332
1.4400,0.890682,19398.973914,13697.561138,24656.500730,3.3982
1.4420,0.442905,8143.993368,8064.937678,14517.330726,3.3566
1.4440,0.217407,8150.435257,8072.609696,14530.914860,3.3169
1.4460,1.027525,19368.173595,13625.421573,24526.786357,3.2888
1.4480,0.307219,19836.851153,19436.856294,34986.648548,3.2572
1.4500,1.109191,19806.349952,19403.859035,34928.055453,3.2341
1.4520,0.890398,19344.834953,13580.770209,24446.276775,3.1985
1.4540,0.465832,8022.069951,7941.927211,14295.934812,3.1612
1.4560,1.154206,22866.614894,17159.434196,30888.135758,3.1350
1.4580,0.525872,19588.186316,19087.269933,34357.611751,3.1089
1.4600,1.031734,16806.755370,16784.718226,30213.524541,3.0793
1.4620,0.601324,17984.576875,15045.041840,27081.676635,3.0337
1.4640,0.048132,7038.770933,7036.608892,12665.944137,2.9958
1.4660,1.188235,26185.776374,20944.482994,37701.257624,2.9729
1.4680,0.453677,24049.987035,23530.780099,42355.857856,2.9465
1.4700,1.238861,20094.290075,19683.232184,35431.056791,2.9283
1.4720,1.028772,19251.826928,13367.131444,24061.865371,2.8977
1.4740,0.573900,7807.944372,7726.093160,13907.541588,2.8654
1.4760,1.284529,22770.201248,16966.564651,30541.100901,2.8440
1.4780,0.629962,19490.036601,18958.558989,34126.036142,2.8135
1.4800,0.847704,13277.488222,13198.007137,23757.260550,2.7853
1.4820,0.723996,11749.503141,8333.170853,15000.431532,2.7450
1.4840,0.185878,7661.910901,7623.594980,13722.656841,2.7030
1.4860,1.003247,22516.253654,16914.772531,30447.593802,2.6723
1.4880,0.278513,19630.246577,19170.145271,34506.540000,2.6474
1.4900,1.406558,23599.022622,23022.615567,41442.114579,2.6344
1.4920,1.194816,22812.668536,17337.005412,31207.804558,2.6089
1.4940,0.708999,8622.452784,8541.058256,15374.613860,2.5815
1.4960,1.439644,22668.783682,16756.134043,30162.480922,2.5650
1.4980,0.756258,19388.346951,18820.999509,33878.555374,2.5308
1.5000,0.250800,12206.467317,6310.543194,11359.228549,2.4950
1.5020,1.039695,22439.731135,16741.021439,30134.878286,2.4674
1.5040,0.848493,19095.948113,12988.234085,23379.669845,2.4276
1.5060,0.425543,7433.134198,7347.894379,13226.635426,2.3955
1.5080,1.455900,26178.399756,20510.097026,36919.630546,2.3780
1.5100,0.783664,23404.391860,22701.660606,40863.772754,2.3569
1.5120,1.501253,19288.163752,18691.935371,33646.984920,2.3435
1.5140,1.337783,19258.674651,12796.416241,23034.887017,2.3178
1.5160,0.811704,8064.711113,8030.858312,14456.356666,2.2761
1.5180,0.375358,6878.774875,6875.239081,12375.805704,2.2329
1.5200,1.094236,22539.282449,16483.229056,29670.906537,2.2006
1.5220,0.445092,19259.260944,18641.796346,33555.678516,2.1649
1.5240,1.169942,19220.982952,18599.107077,33479.562680,2.1401
1.5260,0.510438,19236.795425,18609.419567,33497.465658,2.1211
1.5280,1.567182,23288.372859,22545.405463,40583.297016,2.1043
1.5300,1.073430,26065.072175,20289.533539,36522.233801,2.0715
1.5320,0.563962,5709.080014,5707.029387,10273.216859,2.0323
1.5340,0.480667,7097.227104,7053.667241,12697.081702,1.9952
1.5360,1.219683,20495.337669,14324.504207,25785.327256,1.9690
1.5380,0.545546,22083.963956,21443.004841,38597.954260,1.9395
1.5400,1.253496,20369.338679,19710.964806,35480.990146,1.9207
1.5420,0.600326,19150.898422,18485.716654,33274.890303,1.8981
1.5440,1.341054,20343.436920,19675.120758,35416.558419,1.8833
1.5460,1.172968,22187.544131,16481.914826,29668.619655,1.8563
1.5480,0.700598,12779.137820,12769.760140,22986.268850,1.8138
1.5500,0.334526,12095.624729,12086.239878,21755.566306,1.7791
1.5520,1.310135,28342.359229,22824.004038,41084.517404,1.7590
1.5540,0.656652,25650.808327,24845.911511,44723.297371,1.7352
1.5560,1.364223,21912.873232,21228.729686,38213.077658,1.7223
1.5580,0.703879,21920.275782,21229.529921,38213.857736,1.7055
1.5600,1.411295,21881.893733,21187.223694,38138.413945,1.6964
1.5620,1.267179,22054.558734,16229.153813,29213.744042,1.6752
1.5640,0.768483,12572.883911,12562.900374,22613.989156,1.6383
1.5660,0.426498,11872.908750,11863.705574,21355.096532,1.6031
1.5680,0.536545,29332.453803,14761.395809,26571.049001,1.5842
1.5700,1.616895,18519.838334,16236.418784,29227.170705,1.5795
1.5720,0.898015,25553.153786,24925.256081,44866.358960,1.5570
1.5740,0.515245,16435.545892,12363.692262,22255.161317,1.5331
1.5760,1.174344,24887.129593,19086.941938,34357.669833,1.5200
1.5780,0.564140,21764.543805,21023.674282,37843.177848,1.4891
1.5800,0.159031,15291.308111,11654.883697,20978.949686,1.4661
1.5820,1.127589,26397.778642,20826.827020,37489.416225,1.4548
1.5840,0.989711,22056.221641,15775.459855,28396.817450,1.4314
1.5860,1.047825,15708.109950,15668.742806,28204.784876,1.4104
1.5880,0.713447,35590.978756,25337.535240,45608.276878,1.3910
1.5900,0.582601,27412.765780,14357.038809,25843.252456,1.3733
1.5920,1.322625,19872.635658,13849.903723,24931.149327,1.3663
1.5940,0.939285,25672.366857,25024.499785,45045.038897,1.3560
1.5960,1.436514,23339.976236,22663.280402,40795.341237,1.3561
1.5980,0.933339,18880.833395,18064.378279,32516.814242,1.3382
1.6000,0.286539,12900.958881,8152.861386,14675.437034,1.3193
1.6020,1.162142,24091.314527,18664.873456,33597.934363,1.3111
1.6040,0.324916,21641.931174,21057.158915,37903.210963,1.2994
1.6060,1.203717,21608.126228,21019.819990,37836.879698,1.2952
1.6080,0.906183,21086.323163,15502.891345,27906.110603,1.2794
1.6100,0.773472,12120.834011,12039.863090,21672.527033,1.2482
1.6120,0.183693,11264.530804,11256.688816,20262.223561,1.2285
1.6140,0.814484,30201.894554,16151.887826,29074.212570,1.2261
1.6160,0.870799,11452.830683,11452.029147,20614.523264,1.2269
1.6180,0.945826,27922.612970,12724.720234,22905.442247,1.2160
1.6200,0.323493,11894.485074,11881.406603,21386.855378,1.2041
1.6220,1.194058,23969.336808,18399.832105,33120.891847,1.2027
1.6240,0.372458,21506.350381,20868.618302,37563.885402,1.1838
1.6260,0.575584,15824.956008,11759.069464,21166.900619,1.1639
1.6280,0.694896,24504.873966,18367.788884,33062.714887,1.1545
1.6300,0.273758,19817.855907,18913.223452,34044.075973,1.1419
1.6320,0.777312,18724.613138,17814.084723,32066.129815,1.1404
1.6340,0.547556,19795.824009,18879.769591,33984.132820,1.1353
1.6360,0.849687,21335.956503,20439.730232,36792.364105,1.1375
1.6380,0.780293,19821.454123,12811.780774,23061.985686,1.1284
1.6400,0.312700,5858.348080,5790.066170,10422.431807,1.1040
1.6420,0.313069,4004.996557,4004.048900,7207.601089,1.0913
1.6440,0.410695,28860.921512,12361.678227,22251.431504,1.0917
1.6460,0.602883,6063.730266,5919.662428,10655.995254,1.0933
1.6480,0.460671,24192.194387,4741.550652,8535.251845,1.0834
1.6500,0.269042,5781.957130,5683.550109,10230.659238,1.0645
1.6520,0.152844,9760.442712,7123.028773,12821.604635,1.0486
1.6540,0.604222,10118.882672,9532.890046,17159.806305,1.0297
1.6560,0.303950,19768.548585,18852.664375,33935.099824,1.0218
1.6580,0.429466,19774.082833,18850.174777,33930.744064,1.0107
1.6600,0.387690,18636.410667,17647.607518,31766.081222,1.0074
1.6620,0.255683,18567.863061,10850.744620,19531.595998,1.0071
1.6640,1.000292,18562.686060,10822.088632,19480.759830,1.0175
1.6660,0.309108,18643.982465,17634.056966,31741.611646,1.0101
1.6680,0.174835,10907.613170,4467.183642,8041.105389,1.0019
1.6700,0.643781,21771.697694,14819.649979,26676.013744,1.0047
1.6720,0.130419,18753.962932,17782.769713,32009.115902,1.0039
1.6740,0.721520,18731.401862,17755.840110,31961.233718,1.0141
1.6760,0.128842,18742.763988,17759.365107,31966.986034,1.0066
1.6780,0.353042,11205.240252,4936.536740,8886.119175,0.9985
1.6800,0.413487,21815.329971,14677.587350,26420.070718,1.0013
1.6820,0.255082,18599.185533,17543.236816,31578.081350,1.0009
1.6840,0.504908,18579.034399,17519.560456,31535.713728,1.0114
1.6860,0.169607,18589.794814,17521.606842,31539.061924,1.0186
1.6880,0.587265,18571.775249,17500.240829,31501.020757,1.0366
1.6900,0.099123,18581.243753,17502.098945,31503.877224,1.0371
