t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,1.507076,56100.253754,44716.744870,80491.647842,12.8087
0.8480,0.467639,54953.172389,47489.676708,85481.885714,12.8442
0.8500,1.464865,42729.655051,34403.889112,61928.465266,12.9179
0.8520,1.746568,37240.018393,22854.244865,41139.387325,12.9768
0.8540,1.151967,27117.204999,27007.523103,48614.693552,13.0108
0.8560,0.274263,24256.590627,24255.412262,43660.016335,13.0111
0.8580,1.330644,45471.333455,32678.625801,58822.857085,13.0562
0.8600,0.295402,43067.163780,34829.043934,62692.574483,13.0660
0.8620,1.309250,43125.619447,34917.142394,62852.165560,13.1205
0.8640,0.317919,43180.772916,34996.742087,62994.453675,13.1397
0.8660,1.290196,43243.353266,35091.251950,63165.543706,13.2035
0.8680,0.341122,43301.892092,35174.786477,63314.956781,13.2319
0.8700,1.273039,43368.712506,35275.771711,63497.662118,13.3049
0.8720,0.364614,43430.745210,35363.320740,63654.341946,13.3424
0.8740,1.257736,43501.923755,35473.573814,63853.690602,13.4184
0.8760,1.513549,38028.638513,24227.818976,43611.587705,13.4798
0.8780,1.011328,28357.948154,28253.610574,50857.510360,13.5114
0.8800,1.387699,39607.089527,39591.271588,71265.676558,13.5083
0.8820,1.098461,54025.593342,44550.218107,80191.491054,13.5505
0.8840,1.300537,43841.685463,35978.445579,64762.502579,13.5631
0.8860,0.808821,26641.444870,25811.891180,46462.212945,13.5817
0.8880,1.876364,56859.146668,45477.077656,81860.616145,13.6557
0.8900,0.389340,56020.225185,48649.892196,87570.195293,13.6977
0.8920,1.791194,45789.716516,38042.499255,68478.289854,13.7803
0.8940,0.334865,45855.148266,38110.328630,68598.926399,13.8309
0.8960,1.713194,45937.852597,38214.584658,68787.965578,13.9161
0.8980,1.742288,42331.091966,30171.408766,54310.278067,13.9901
0.9000,1.202140,32070.825028,32010.943934,57620.901222,14.0346
0.9020,0.320587,26831.154354,26830.112818,48294.523659,14.0491
0.9040,1.391909,48179.180073,36117.954717,65013.710399,14.1047
0.9060,0.350913,46268.697668,38636.204802,69545.519557,14.1287
0.9080,1.355366,46338.922594,38731.753364,69718.511423,14.1938
0.9100,0.382183,46398.926717,38803.098750,69845.959933,14.2271
0.9120,1.322522,46474.386820,38905.990897,70032.106137,14.3015
0.9140,0.413058,46539.610517,38985.240526,70173.846005,14.3489
0.9160,1.046603,28784.148467,28130.099190,50635.225144,14.3628
0.9180,0.515492,47178.371702,35382.596388,63689.188991,14.4219
0.9200,1.006026,44948.315141,37542.808621,67578.061544,14.4459
0.9220,0.560079,45031.769852,37666.805518,67800.810011,14.5092
0.9240,0.942271,39702.555365,27158.172373,48885.652542,14.5579
0.9260,0.616862,30920.499719,30815.278584,55468.118312,14.5813
0.9280,0.985479,28407.348159,28404.944483,51129.885548,14.5716
0.9300,0.659144,47628.822538,36052.192451,64894.605557,14.6075
0.9320,0.943029,45430.356960,38204.224741,68768.547563,14.6086
0.9340,0.687831,45504.678993,38316.753394,68970.843940,14.6552
0.9360,0.905388,45576.520896,38410.355015,69139.544415,14.7013
0.9380,1.686796,56958.167075,50311.956368,90563.208258,14.8060
0.9400,0.597022,57183.481466,50534.843964,90963.316157,14.8744
0.9420,1.611600,45773.891651,38666.855127,69601.950828,14.9811
0.9440,1.829633,40469.177186,28365.504153,51059.737109,15.0722
0.9460,1.254212,32014.674986,31912.825150,57444.339482,15.1366
0.9480,0.354118,29578.065172,29575.748517,53236.701449,15.1668
0.9500,1.413022,48282.794103,36950.754676,66512.771439,15.2418
0.9520,0.374060,46123.469673,39078.128678,70341.005680,15.2810
0.9540,1.368314,46192.549986,39173.614653,70513.874690,15.3649
0.9560,0.398943,46253.645764,39251.119581,70652.414190,15.4130
0.9580,1.327368,46327.856190,39353.845735,70838.249691,15.5057
0.9600,0.427090,46393.448350,39432.767516,70979.408619,15.5675
0.9620,1.170167,31076.096279,30299.127005,54539.598777,15.5951
0.9640,1.621059,60809.188617,51398.801639,92519.464009,15.6616
0.9660,1.173314,69031.709289,61598.666409,110878.772850,15.7140
0.9680,1.385247,61187.181992,61186.987703,110137.963112,15.7366
0.9700,0.861447,44837.608149,44821.746499,80680.005146,15.7292
0.9720,1.351146,50662.905075,39585.036006,71254.415957,15.7644
0.9740,0.821571,48787.585813,41923.256671,75462.683579,15.7680
0.9760,1.292205,48873.029833,42037.881095,75669.478176,15.8142
0.9780,0.791339,48944.668117,42126.292381,75828.117625,15.8286
0.9800,1.240676,49035.655669,42248.239535,76048.071839,15.8855
0.9820,0.770190,49113.007624,42342.769709,76217.755666,15.9105
0.9840,1.195988,49209.644753,42472.734934,76452.118869,15.9722
0.9860,0.813424,45753.327896,35072.279166,63130.915922,16.0574
0.9880,1.385642,32069.139695,32066.532517,57721.144172,16.1270
0.9900,0.565544,34424.348386,34322.356067,61780.806464,16.1652
0.9920,1.552555,51429.162474,40596.901681,73075.975581,16.2451
0.9940,0.565795,49544.742090,42874.794932,77175.196672,16.2920
0.9960,1.484264,49623.190752,42975.017274,77356.515357,16.3806
0.9980,0.576189,49687.296296,43044.664330,77480.971983,16.4362
1.0000,1.422136,49771.589871,43152.709211,77676.298716,16.5334
1.0020,0.593800,49841.571171,43231.016272,77816.423091,16.6022
1.0040,1.044735,33720.454384,33133.152028,59640.718386,16.6368
1.0060,0.693560,50176.115028,39750.633242,71551.833397,16.7109
1.0080,0.945889,43013.210802,32286.452577,58116.560528,16.7697
1.0100,0.777208,35554.459774,35454.010392,63817.995912,16.8018
1.0120,1.089160,33305.090108,33301.253361,59943.345210,16.8003
1.0140,0.785173,50490.427191,40175.286736,72316.301298,16.8445
1.0160,1.067317,48533.543784,42320.533832,76178.028215,16.8536
1.0180,0.795286,48618.781484,42437.499212,76388.293868,16.9083
1.0200,1.047631,48698.974318,42542.626430,76577.775205,16.9278
1.0220,0.806164,48789.753329,42666.776146,76801.003228,16.9927
1.0240,1.030241,48874.865224,42777.138553,76999.879636,17.0224
1.0260,0.817646,48971.243780,42910.532173,77239.775557,17.0919
1.0280,0.831099,43898.951232,33572.838782,60431.940907,17.1813
1.0300,1.400292,34445.009365,34441.722529,61996.500844,17.2575
1.0320,0.410096,38571.973693,38531.936408,69357.895630,17.2989
1.0340,1.536238,51244.034422,41184.401309,74133.458594,17.3849
1.0360,0.425389,49335.615128,43319.506563,77975.537203,17.4348
1.0380,1.465964,49415.577656,43419.883987,78157.257141,17.5293
1.0400,0.453904,49484.717736,43498.970411,78298.600644,17.5876
1.0420,1.402011,49570.344554,43607.002410,78494.006348,17.6904
1.0440,0.490705,49644.640585,43692.142284,78646.346816,17.7570
1.0460,1.343988,49735.960454,43809.799096,78858.982361,17.8627
1.0480,1.385866,44702.509127,34631.005096,62337.195039,17.9521
1.0500,1.130604,37767.746389,37673.172088,67812.840362,18.0117
1.0520,1.522400,49338.128024,49318.809467,88775.379440,18.0366
1.0540,0.756293,61385.609810,53830.291358,96895.280737,18.1069
1.0560,1.453230,50137.593286,44327.503135,79790.958872,18.1416
1.0580,0.726504,50222.352400,44445.579508,80002.769619,18.2216
1.0600,1.391699,50303.809983,44548.556787,80188.793917,18.2704
1.0620,1.239499,37090.791758,36333.253227,65401.095308,18.2879
1.0640,1.273531,54240.630090,44267.911341,79683.513946,18.3431
1.0660,0.464869,49007.380635,39396.099549,70913.444057,18.3856
1.0680,1.200907,40423.089641,40389.767692,72702.782751,18.3941
1.0700,0.705689,52625.832434,43104.501873,77588.809061,18.4482
1.0720,1.169909,50847.654287,45261.142885,81471.227101,18.4715
1.0740,1.468469,37845.860172,37084.885503,66754.262375,18.4991
1.0760,1.336090,63218.483799,53611.160500,96501.424990,18.5835
1.0780,0.671077,62326.985027,56396.439785,101514.262691,18.6345
1.0800,1.270650,52923.193630,47036.709257,84667.347313,18.7222
1.0820,1.415843,49637.019702,40204.491944,72369.501343,18.7961
1.0840,0.806922,41175.521092,41144.003644,74060.013482,18.8349
1.0860,1.583733,53198.770420,43855.978345,78942.344754,18.9184
1.0880,0.764674,51454.858059,45992.945851,82788.067205,18.9703
1.0900,1.060706,38676.728680,37921.469499,68259.705805,18.9902
1.0920,0.873177,55292.839064,45602.969822,82086.218856,19.0528
1.0940,1.085080,53421.656486,47626.018055,85727.917580,19.0823
1.0960,0.859788,53513.543424,47742.222045,85936.859469,19.1545
1.0980,1.107887,53591.439094,47830.110790,86095.307309,19.1935
1.1000,0.848895,53689.320406,47954.503835,86318.955798,19.2698
1.1020,1.213768,50444.336023,41240.469264,74234.058444,19.3323
1.1040,0.602727,42150.081815,42120.195647,75816.954892,19.3645
1.1060,1.392705,38606.353567,38602.171344,69485.301124,19.3651
1.1080,0.633253,55942.491770,46453.043590,83616.111715,19.4089
1.1100,1.385152,54082.450755,48448.396580,87208.498996,19.4200
1.1120,0.650278,54175.578911,48571.191912,87428.795719,19.4742
1.1140,1.377881,54257.258953,48669.888687,87607.177517,19.4955
1.1160,0.667235,54356.386852,48800.607469,87841.760678,19.5547
1.1180,1.200471,51133.569536,42164.557787,75897.404488,19.6356
1.1200,0.958651,39518.954015,39514.539046,71127.128935,19.6997
1.1220,1.192260,41564.155622,41469.526099,74646.339239,19.7312
1.1240,1.151617,56556.203283,47251.906545,85054.583398,19.8050
1.1260,1.172536,54689.637200,49196.102765,88554.157513,19.8452
1.1280,1.088212,54772.609423,49300.705688,88742.358451,19.9277
1.1300,1.161215,54842.784879,49378.357811,88882.205275,19.9764
1.1320,1.035023,54931.860433,49491.213764,89085.219799,20.0623
1.1340,1.673894,51738.387391,42945.907951,77304.308207,20.1337
1.1360,0.505012,43660.873988,43630.672628,78535.715741,20.1743
1.1380,1.377313,40244.717146,40240.948022,72435.083752,20.1815
1.1400,1.645577,68157.612516,60267.223324,108482.647561,20.2329
1.1420,1.419338,78722.269203,74483.170294,134071.125867,20.2499
1.1440,1.616178,78806.363260,74592.362587,134267.868835,20.3110
1.1460,1.458595,78878.836334,74661.595376,134392.330271,20.3377
1.1480,1.590634,78969.276498,74778.310233,134602.549053,20.4034
1.1500,1.579624,76927.514110,70626.651616,127129.552532,20.4536
1.1520,1.353295,70265.289294,70265.150373,126478.623967,20.4736
1.1540,1.016773,54745.258449,54725.528096,98506.967346,20.4617
1.1560,1.303456,57725.170133,48733.388627,87721.402985,20.4934
1.1580,1.050543,55864.925418,50620.029748,91117.104089,20.4924
1.1600,1.253028,55952.966218,50732.967692,91320.594873,20.5347
1.1620,1.083081,56024.141726,50817.888843,91473.282998,20.5441
1.1640,1.207163,56118.061694,50938.617336,91690.718368,20.5918
1.1660,0.824178,52936.373504,44459.040560,80027.097185,20.6608
1.1680,1.253068,41901.667175,41895.983567,75414.023489,20.7129
1.1700,0.812093,43855.740208,43760.301282,78769.354400,20.7321
1.1720,1.370830,58275.712479,49416.762705,88951.543698,20.7940
1.1740,0.850744,56403.638456,51268.043897,92283.329758,20.8222
1.1760,1.293316,56481.719551,51363.828778,92456.185116,20.8929
1.1780,0.895634,56542.885238,51429.866765,92574.655812,20.9298
1.1800,1.225148,56627.077634,51533.868810,92762.189007,21.0042
1.1820,1.451221,53450.098574,45090.994186,81165.240757,21.0638
1.1840,0.776534,45712.831098,45689.628511,82242.107853,21.0924
1.1860,1.238358,42538.059568,42532.509020,76559.754593,21.0886
1.1880,0.868634,58801.206795,50077.423122,90140.230254,21.1281
1.1900,1.265467,56939.479648,51914.759775,93447.833061,21.1344
1.1920,0.854046,57021.941616,52020.550005,93637.844054,21.1837
1.1940,1.290970,57090.510279,52101.107309,93783.284127,21.1997
1.1960,0.843496,57178.985084,52214.764193,93987.419042,21.2538
1.1980,1.284815,54018.328797,45826.416322,82488.834194,21.2934
1.2000,0.672257,46393.874943,46371.550867,83469.463817,21.3024
1.2020,1.612358,43285.346713,43279.726279,77905.119660,21.3147
1.2040,1.363691,67460.108769,58894.009789,106010.581311,21.3838
1.2060,1.206162,66526.233988,61464.166101,110636.705143,21.4188
1.2080,1.262226,57546.107189,52661.791024,94792.486069,21.4912
1.2100,1.848792,54382.841617,46294.647376,83332.214070,21.5483
1.2120,0.643835,46789.908689,46766.998087,84181.240393,21.5742
1.2140,1.405578,43688.413601,43683.226922,78631.214038,21.5674
1.2160,0.820100,59665.127334,51189.794144,92142.449559,21.6036
1.2180,1.406424,57808.658335,52978.994816,95363.597092,21.6064
1.2200,0.790710,57881.281086,53071.860506,95530.139620,21.6522
1.2220,1.411005,57941.995492,53142.494195,95657.900555,21.6643
1.2240,0.772263,58020.682666,53243.270573,95838.659295,21.7146
1.2260,1.512659,54885.248977,46949.334706,84510.315130,21.7499
1.2280,0.501327,47365.502183,47342.002968,85216.106670,21.7545
1.2300,1.703031,44300.402871,44295.319916,79733.278880,21.7262
1.2320,1.582524,71265.955612,63974.198600,115155.140004,21.7415
1.2340,1.065166,69804.806315,65598.422262,118078.225237,21.7239
1.2360,1.508868,58377.802883,53664.004080,96596.716212,21.7497
1.2380,1.115582,58435.520824,53730.702758,96716.380546,21.7424
1.2400,1.441478,58518.246622,53833.214184,96901.227008,21.7738
1.2420,0.666764,55363.925537,47517.932232,85532.944782,21.8258
1.2440,1.368824,45001.528523,44994.491296,80991.453156,21.8604
1.2460,0.750978,46825.892064,46730.906139,84116.382029,21.8620
1.2480,1.432467,60592.418318,52317.276519,94172.530202,21.9061
1.2500,0.828848,58733.868593,54066.986860,97321.405196,21.9166
1.2520,1.346578,58801.591415,54147.047349,97466.031806,21.9649
1.2540,1.317567,55628.254166,47823.883801,86084.308410,21.9979
1.2560,0.951219,48244.154519,48225.932975,86807.630575,21.9957
1.2580,1.480384,58786.192388,51206.133115,92172.519991,22.0382
1.2600,0.937265,57504.596461,53444.313094,96200.700835,22.0489
1.2620,1.369410,46620.753145,45844.324011,82521.152631,22.0272
1.2640,0.928813,60978.599382,52788.564840,95020.345525,22.0485
1.2660,1.411795,59135.379622,54542.094925,98177.182660,22.0367
1.2680,0.914957,59209.722908,54634.527796,98343.064989,22.0633
1.2700,1.145441,56037.431483,48334.177284,87002.664552,22.0750
1.2720,0.910440,48739.680214,48722.666394,87701.709949,22.0521
1.2740,1.271265,59213.062473,51777.052223,93199.965268,22.0742
1.2760,0.960604,57978.973575,54037.995403,97269.352329,22.0650
1.2780,1.851545,47205.475169,46421.461712,83560.482627,22.0239
1.2800,0.804095,61421.275043,53366.032149,96059.661964,22.0262
1.2820,1.847362,59600.930603,55122.775391,99222.843065,22.0310
1.2840,1.169398,68423.583121,63762.334227,114773.371007,22.0877
1.2860,1.689453,61669.503280,53616.476011,96511.346273,22.1285
1.2880,0.636825,49223.922773,49207.055813,88573.337289,22.1339
1.2900,1.800761,59605.276371,52265.870499,94080.367660,22.1835
1.2920,0.637656,58390.215406,54523.383599,98142.728133,22.1970
1.2940,1.684680,58448.391631,54594.249068,98271.333002,22.2502
1.2960,1.491186,53532.209290,46518.087551,83734.048779,22.2855
1.2980,1.395898,48500.096698,48405.576797,87131.434132,22.2915
1.3000,0.760674,46666.804214,46658.234195,83985.582226,22.2629
1.3020,1.468448,59829.001528,52545.097966,94582.644787,22.2790
1.3040,0.850655,58633.532521,54812.595091,98663.521819,22.2599
1.3060,1.407863,58693.538274,54886.205914,98796.578508,22.2855
1.3080,0.933580,58740.351806,54943.169311,98898.638339,22.2757
1.3100,1.355612,58806.269342,55025.106441,99046.547205,22.3063
1.3120,0.906985,53874.012241,46951.124289,84512.930704,22.3194
1.3140,1.400448,48921.487746,48829.530818,87894.555920,22.3391
1.3160,0.470963,48878.812309,48785.323714,87814.053648,22.3375
1.3180,1.816170,53867.527137,46967.192981,84542.763535,22.3799
1.3200,0.535488,58952.801863,55178.050966,99321.027227,22.3863
1.3220,1.692729,59003.312218,55235.036679,99424.758751,22.4325
1.3240,1.309093,54034.881539,47121.434818,84819.891765,22.4607
1.3260,1.476827,49098.627810,49007.712648,88215.359593,22.4548
1.3280,2.105973,73620.982609,66746.122925,120145.127239,22.4912
1.3300,0.430107,72157.313119,68301.240343,122942.662725,22.4976
1.3320,1.661236,47792.406623,47288.178895,85120.383247,22.4694
1.3340,0.609428,60399.664201,53275.126169,95895.836531,22.4858
1.3360,1.657641,59256.617601,55564.198441,100017.214836,22.4669
1.3380,0.621783,59318.110641,55642.674592,100157.436049,22.4884
1.3400,1.373135,54369.464544,47604.727291,85689.882260,22.4924
1.3420,0.855544,49484.423708,49388.638149,88900.404213,22.4637
1.3440,1.416922,62771.300555,55015.161079,99028.706864,22.4777
1.3460,0.942324,60976.746244,56732.104143,102118.729781,22.4583
1.3480,1.342516,61030.594572,56799.951857,102241.255859,22.4813
1.3500,1.025151,61067.268311,56843.021810,102318.464409,22.4709
1.3520,1.278485,61127.009648,56918.422620,102454.439201,22.4988
1.3540,1.194568,57900.906097,50643.836250,91160.099818,22.5464
1.3560,1.372218,48148.088517,48138.436248,86650.557464,22.5757
1.3580,1.046868,49829.860445,49731.389734,89517.548389,22.5717
1.3600,1.472480,63022.397344,55312.379353,99563.755316,22.6095
1.3620,1.064331,61226.036824,57022.441504,102641.459038,22.6134
1.3640,1.358578,61272.573799,57077.803739,102741.405307,22.6549
1.3660,1.638318,58031.652178,50794.221861,91431.237669,22.6804
1.3680,0.826450,51006.042720,50992.508433,91787.341630,22.6742
1.3700,1.414873,48215.505331,48206.068343,86772.337890,22.6355
1.3720,0.902272,63172.479457,55503.088216,99906.461061,22.6394
1.3740,1.455876,61391.682042,57222.900286,103002.676391,22.6101
1.3760,0.878510,61441.281896,57285.155186,103114.157844,22.6231
1.3780,1.495997,61477.143444,57326.794430,103189.725972,22.6029
1.3800,0.864943,61532.680654,57396.614689,103314.771383,22.6210
1.3820,1.341275,58293.859373,51132.175895,92039.257887,22.6235
1.3840,0.840077,51320.218293,51307.131938,92353.677565,22.5912
1.3860,1.442866,61372.164131,54547.391350,98186.747296,22.6034
1.3880,0.918477,60299.352577,56828.822309,102292.798634,22.6155
1.3900,2.193076,69792.098563,66126.369492,119029.658162,22.6847
1.3920,0.837843,69943.363843,66270.886954,119288.434360,22.7172
1.3940,2.009383,60365.179709,56900.403254,102422.735239,22.7887
1.3960,1.858968,55352.871700,48862.830541,87954.953941,22.8413
1.3980,1.530619,50576.192276,50479.276697,90864.228673,22.8637
1.4000,0.665263,48815.772994,48805.512282,87850.587371,22.8508
1.4020,1.615016,61520.220091,54700.095325,98461.786601,22.8819
1.4040,0.762475,60433.821785,56965.855139,102539.301724,22.8771
1.4060,1.517977,60475.900513,57015.785472,102629.931826,22.9123
1.4080,1.141689,55461.583985,48980.973551,88166.894081,22.9293
1.4100,1.408360,50709.429641,50615.166741,91108.708494,22.9169
1.4120,1.122540,48976.064663,48966.661781,88141.113745,22.8701
1.4140,1.409119,61644.478342,54848.265573,98728.287152,22.8679
1.4160,1.209754,60567.292770,57121.697282,102820.264862,22.8306
1.4180,1.360172,60613.020697,57176.469317,102919.004943,22.8377
1.4200,1.288021,60642.501916,57212.823994,102984.371211,22.8097
1.4220,1.317709,60694.116099,57275.750785,103097.669121,22.8222
1.4240,0.703715,55657.769360,49218.090629,88593.266847,22.8524
1.4260,1.547921,49269.033424,49260.264135,88670.023363,22.8617
1.4280,2.362246,70853.463153,64815.616475,116670.471901,22.9124
1.4300,0.549536,73734.402996,70107.073650,126193.282106,22.9286
1.4320,2.169170,62306.247267,58294.198984,104931.727341,22.9860
1.4340,0.508384,62314.605427,58295.535662,104932.472576,23.0090
1.4360,1.997492,62351.405078,58336.227590,105007.207153,23.0693
1.4380,1.585632,59086.942358,52079.300494,93744.326522,23.1128
1.4400,1.411165,52170.524048,52158.099158,93885.989650,23.1243
1.4420,0.905712,49402.459692,49392.504265,88907.413389,23.1027
1.4440,1.437445,64137.363642,56665.858194,101999.982194,23.1231
1.4460,1.007484,62406.524193,58391.457730,105105.631398,23.1099
1.4480,1.361514,62447.469142,58440.942500,105195.058014,23.1349
1.4500,1.142428,59179.050446,52182.449200,93929.550988,23.1437
1.4520,1.126335,52298.002455,52286.493525,94116.814680,23.1213
1.4540,1.533469,49550.750777,49540.031546,89173.590252,23.0664
1.4560,1.068239,64247.533006,56810.356291,102259.709564,23.0543
1.4580,1.587690,62532.789632,58554.334488,105399.389768,23.0093
1.4600,1.059892,62577.597435,58611.355266,105501.499370,23.0069
1.4620,1.635387,62607.533684,58641.171014,105555.743213,23.0066
1.4640,1.478260,71167.919528,66968.266786,120544.358474,23.0577
1.4660,1.672904,64457.757771,57014.498519,102627.770238,23.0919
1.4680,0.913204,52480.710723,52469.692657,94446.359987,23.0904
1.4700,1.780522,62331.101699,55751.604410,100354.668459,23.1323
1.4720,0.891672,61281.630559,57991.881963,104386.279205,23.1379
1.4740,1.637777,61311.068166,58026.866609,104449.997673,23.1868
1.4760,0.909012,61322.986459,58040.318838,104473.482920,23.1994
1.4780,1.516204,61358.588904,58083.744742,104552.256739,23.2516
1.4800,1.464711,56328.389489,50113.254868,90205.323474,23.2849
1.4820,1.242381,51668.281941,51567.262857,92822.315523,23.2884
1.4840,1.101751,49964.600624,49952.343744,89915.320490,23.2569
1.4860,1.299019,62456.407290,55909.527445,100638.448420,23.2696
1.4880,1.190288,61416.261054,58153.421792,104677.349514,23.2468
1.4900,1.254771,61456.265987,58203.394598,104767.365048,23.2643
1.4920,0.920644,56423.633353,50235.154132,90424.198081,23.2638
1.4940,1.389666,51784.892134,51685.152139,93034.663517,23.2694
1.4960,0.698403,51718.445906,51617.373167,92911.970104,23.2534
1.4980,1.635596,56332.283760,50143.077868,90259.175758,23.2809
1.5000,0.800261,61458.001856,58190.041932,104742.875739,23.2724
1.5020,1.522224,61483.887713,58216.396211,104791.035404,23.3074
1.5040,0.911328,61489.872740,58219.518591,104796.044791,23.3063
1.5060,1.426998,61522.050100,58254.597467,104859.702439,23.3450
1.5080,1.071042,56468.259332,50256.482967,90462.740383,23.3650
1.5100,1.384420,51834.861648,51737.666529,93129.184172,23.3516
1.5120,1.211233,64775.364490,57448.580812,103408.656695,23.3798
1.5140,1.380376,63105.932769,59203.035402,106566.844099,23.3740
1.5160,1.117262,63138.347768,59245.539144,106643.087720,23.4098
1.5180,1.392776,63157.069788,59266.461316,106681.023145,23.4115
1.5200,1.046611,63195.441146,59316.363952,106770.501725,23.4511
1.5220,1.599570,59925.128364,53112.766119,95604.578584,23.4741
1.5240,0.703376,53104.955927,53092.024167,95566.346877,23.4655
1.5260,1.756541,50337.496732,50327.975375,90592.112215,23.4229
1.5280,1.761491,76041.328126,69564.823111,125218.443090,23.4228
1.5300,1.179132,74713.595986,71199.784788,128160.791751,23.3894
1.5320,1.686414,63299.227177,59432.984122,106981.057834,23.3946
1.5340,0.583788,60009.162313,53191.036540,95744.449559,23.4193
1.5360,1.528387,50568.418748,50556.903201,91003.954148,23.4219
1.5380,1.735661,56691.475358,50587.752099,91059.689439,23.4675
1.5400,1.429102,61832.899646,58623.591128,105523.893132,23.4767
1.5420,1.552473,61853.623878,58649.788614,105571.171978,23.5289
1.5440,1.366216,61857.658570,58652.808788,105576.422035,23.5483
1.5460,1.183333,51711.008535,50885.975894,91595.939943,23.5345
1.5480,1.344975,65003.142680,57682.454387,103829.762871,23.5586
1.5500,0.971281,60029.155631,53182.993698,95730.359938,23.5664
1.5520,1.276120,53253.445660,53243.756587,95840.037977,23.5389
1.5540,1.109236,62971.759424,56545.713931,101783.394311,23.5553
1.5560,1.321816,61937.133106,58755.626781,105761.450023,23.5361
1.5580,1.054160,61968.844626,58796.173602,105834.166644,23.5605
1.5600,1.373007,61985.620811,58819.127506,105875.802518,23.5493
1.5620,1.016837,62023.282157,58867.727371,105962.926106,23.5781
1.5640,1.225809,56990.620669,50953.112704,91716.828676,23.5884
1.5660,1.114780,52405.107854,52301.328954,94143.506898,23.5692
1.5680,1.650954,50756.276200,50742.613141,91338.354608,23.5508
1.5700,1.535914,71743.961321,65255.764772,117461.912504,23.5894
1.5720,0.984775,71534.722578,68158.923491,122687.047059,23.5918
1.5740,1.415048,62060.224954,58907.164532,106034.311205,23.6337
1.5760,1.371253,57010.084260,50969.806093,91747.022221,23.6566
1.5780,1.210759,52407.989613,52304.053807,94148.507613,23.6458
1.5800,1.476343,65221.500314,57924.394323,104265.386124,23.6764
1.5820,1.207707,63580.578252,59701.380421,107463.692464,23.6729
1.5840,1.347121,63603.647586,59730.501974,107516.250674,23.7106
1.5860,1.230305,63609.679466,59734.602446,107523.514707,23.7143
1.5880,1.241737,63638.763091,59771.218492,107589.435023,23.7555
1.5900,1.594794,60318.744842,53511.107823,96321.588876,23.7799
1.5920,0.813601,53577.303186,53567.702334,96422.677801,23.7723
1.5940,1.613263,50845.276632,50833.242964,91501.450598,23.7319
1.5960,0.854964,65284.675043,58023.617450,104443.366375,23.7335
1.5980,1.655570,63665.991059,59821.156683,107679.737600,23.7019
1.6000,0.860998,63700.158798,59866.624654,107760.785376,23.7122
1.6020,1.696584,63720.541269,59891.645663,107806.658777,23.6891
1.6040,0.876362,63760.501901,59944.210255,107900.454820,23.7044
1.6060,1.310836,60454.159884,53708.288254,96676.229692,23.7387
1.6080,0.852430,51091.075840,51079.262925,91943.525696,23.7506
1.6100,2.055513,57143.282664,51131.156877,92038.137892,23.8054
1.6120,0.791599,62264.720784,59105.311996,106390.353192,23.8272
1.6140,1.543531,52162.656884,51339.537606,92412.711222,23.8142
1.6160,1.873615,76522.474691,70086.458524,126157.498958,23.8404
1.6180,1.542300,84709.887434,79445.226853,143002.950636,23.8499
1.6200,0.762450,66288.082316,66287.612930,119318.465724,23.8241
1.6220,1.591671,63331.699493,56935.127761,102484.821640,23.8418
1.6240,0.889069,62271.704416,59101.855688,106384.229308,23.8238
1.6260,1.488231,62293.960349,59126.685293,106429.521759,23.8494
1.6280,1.012542,62295.597513,59128.064709,106431.529019,23.8391
1.6300,1.401361,62323.865449,59161.202520,106491.565897,23.8687
1.6320,0.975112,57255.022424,51199.599719,92160.254606,23.8798
1.6340,1.433893,52714.665982,52618.057447,94713.937297,23.8597
1.6360,2.113515,64062.679943,64033.943660,115263.212103,23.8051
1.6380,0.391231,73732.886669,68683.760111,123631.159431,23.7949
1.6400,2.108999,62365.454135,59244.180162,106641.633291,23.7496
1.6420,0.463327,62401.963301,59293.054058,106727.960631,23.7485
1.6440,2.106461,62427.510561,59329.904018,106795.933694,23.7123
1.6460,0.535196,62470.009862,59386.726870,106896.643562,23.7166
1.6480,1.474736,57421.748984,51477.419377,92660.829615,23.7382
1.6500,0.764766,51318.609770,51305.868185,92351.327499,23.7397
1.6520,1.957391,60649.887540,53962.642450,97134.713800,23.7821
1.6540,0.758169,64052.601609,60263.815254,108475.625626,23.7901
1.6560,1.794204,64072.788835,60286.458845,108517.420126,23.8355
1.6580,1.584703,60725.290682,54011.063025,97221.498147,23.8638
1.6600,1.233374,54025.449919,54016.360300,97230.681914,23.8598
1.6620,1.164354,51287.782646,51275.261766,92296.635533,23.8227
1.6640,1.272866,65635.367718,58445.645993,105203.435653,23.8275
1.6660,1.254821,64043.162993,60255.777546,108461.654403,23.7987
1.6680,1.220002,64069.142682,60288.462619,108520.452717,23.8117
1.6700,1.341825,64077.383895,60296.708575,108535.417261,23.7910
1.6720,1.181321,64109.241963,60336.653214,108607.157106,23.8085
1.6740,1.134821,60768.943898,54071.195482,97329.286688,23.8096
1.6760,1.157825,54104.507400,54095.768422,97373.540986,23.7791
1.6780,1.851489,51386.223834,51373.421713,92474.010573,23.7515
1.6800,1.327031,73334.275190,65984.953488,118774.243310,23.7788
1.6820,1.223376,72591.173163,68565.583666,123419.273975,23.7720
1.6840,1.225456,64114.959916,60345.133595,108622.465926,23.8064
1.6860,1.282769,64117.215821,60341.460156,108615.911050,23.8065
1.6880,1.148500,64143.613595,60371.061990,108669.060083,23.8442
1.6900,1.403872,60799.718468,54105.698970,97391.662018,23.8648
