t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.856528,20014.173033,11978.779328,21562.659319,2.3403
0.8480,0.548338,9634.202674,9546.003140,17183.353991,2.3250
0.8500,0.483804,14552.916339,11947.924596,21506.748077,2.3114
0.8520,0.648248,28356.104124,26514.213396,47726.232362,2.3100
0.8540,0.627918,22956.579619,15378.371310,27681.696276,2.3123
0.8560,1.328526,20024.097337,12086.405171,21756.857834,2.3182
0.8580,0.362959,23842.987361,22152.810350,39875.421589,2.3027
0.8600,0.252241,14426.271788,11694.521907,21050.391672,2.2960
0.8620,1.078408,26666.447838,19145.636816,34463.224678,2.3052
0.8640,0.427106,23221.062717,21297.343966,38335.646244,2.3106
0.8660,1.123913,18378.442232,16530.169118,29755.428326,2.3279
0.8680,0.470562,18372.248405,16532.890959,29759.674288,2.3275
0.8700,0.151165,9951.199754,3784.644909,6812.512002,2.3264
0.8720,0.849528,21606.333151,13016.347880,23430.275711,2.3335
0.8740,0.837658,18454.501963,8840.982583,15914.606308,2.3299
0.8760,0.490873,4533.005640,4421.571432,7959.319451,2.3120
0.8780,0.149453,1446.753610,1446.346506,2603.573164,2.2935
0.8800,0.866404,21612.680907,13088.456445,23560.088006,2.2873
0.8820,0.214267,18580.744450,16784.311020,30211.974103,2.2772
0.8840,0.930315,18587.794884,16798.723675,30238.632930,2.2793
0.8860,0.275574,18583.348151,16803.636355,30246.821012,2.2775
0.8880,0.990689,18592.299051,16820.348799,30277.618527,2.2864
0.8900,0.558877,17717.961410,14015.960034,25229.286939,2.2799
0.8920,0.236405,6586.472320,1989.523956,3581.379527,2.2734
0.8940,0.586380,11248.988256,8835.299567,15904.125600,2.2748
0.8960,1.290169,11133.065759,4626.461623,8328.921090,2.2882
0.8980,0.617453,18595.336415,16866.220570,30359.814478,2.2836
0.9000,0.294845,10151.914490,4183.730844,7531.010364,2.2781
0.9020,1.008186,22250.190356,14118.310666,25413.967385,2.2847
0.9040,0.352135,20522.000192,18878.798979,33982.190297,2.2735
0.9060,0.221849,13078.323260,9486.339523,17075.632991,2.2695
0.9080,0.999060,25789.144605,18866.854936,33961.337945,2.2767
0.9100,0.973593,22559.032604,15334.580154,27603.217871,2.2733
0.9120,0.619504,10145.873354,10058.211381,18105.399990,2.2691
0.9140,1.295132,23598.272024,16035.512694,28865.217980,2.2769
0.9160,0.649199,20566.633636,18961.222019,34130.848834,2.2666
0.9180,0.302488,13162.481375,9572.226371,17230.309957,2.2558
0.9200,1.000392,23158.876689,16063.484131,28915.271828,2.2570
0.9220,0.351302,20600.531720,19257.963527,34664.685651,2.2545
0.9240,1.055232,20610.820995,19273.961043,34694.185109,2.2637
0.9260,0.399295,20612.942198,19283.609123,34710.895716,2.2554
0.9280,0.241633,14044.624594,10176.690285,18318.284146,2.2465
0.9300,0.757157,23652.708979,16176.104306,29117.744907,2.2452
0.9320,0.722627,19273.252668,10642.509690,19157.240069,2.2336
0.9340,0.365093,4866.266229,4756.340826,8561.778579,2.2304
0.9360,1.405914,25204.149263,17689.089988,31841.767893,2.2340
0.9380,0.396964,27187.197145,25448.755664,45808.157160,2.2248
0.9400,0.376510,14304.840777,12273.813461,22093.240741,2.2192
0.9420,1.084946,18367.811792,9245.777419,16643.484299,2.2254
0.9440,0.424100,18437.152212,16855.597703,30340.499965,2.2278
0.9460,1.130823,18443.410705,16866.353956,30360.567945,2.2420
0.9480,0.468938,18440.090679,16869.178936,30364.991023,2.2385
0.9500,0.111088,10198.283903,3895.619296,7012.225821,2.2342
0.9520,0.834838,21657.335761,13604.932067,24489.712558,2.2382
0.9540,0.791393,18448.148379,9486.406922,17076.323852,2.2313
0.9560,0.430119,4810.249440,4697.490374,8455.912793,2.2239
0.9580,1.127667,21594.643236,13500.119983,24301.343636,2.2281
0.9600,0.473546,18452.207304,16914.332350,30446.271776,2.2158
0.9620,0.184096,9467.198691,4878.445383,8781.385786,2.2131
0.9640,1.251034,23532.467705,16791.695957,30226.303756,2.2173
0.9660,0.232906,27196.120762,25533.696966,45960.887446,2.2225
0.9680,1.298832,27201.263349,25544.583859,45981.549779,2.2308
0.9700,0.892042,25255.689376,17906.140185,32231.944375,2.2239
0.9720,0.531386,2332.685967,2332.628701,4199.263048,2.2111
0.9740,0.531822,7366.529342,7266.161093,13079.621789,2.2057
0.9760,0.598353,25702.130896,9432.784249,16979.610000,2.2014
0.9780,0.564852,25422.985503,9509.954867,17118.483612,2.2002
0.9800,1.243017,20271.503593,13560.570965,24410.270754,2.2107
0.9820,0.595114,20787.558536,19613.962893,35305.728322,2.2035
0.9840,0.267246,14405.813535,10491.889827,18885.668935,2.1954
0.9860,0.925506,23831.810725,16607.473383,29894.377596,2.1994
0.9880,0.318098,20784.729304,19366.318695,34859.691749,2.1995
0.9900,0.985052,20794.203817,19380.420952,34885.742766,2.2079
0.9920,0.943156,20957.766370,13460.059021,24229.049394,2.2052
0.9940,0.547083,10614.621021,10593.928834,19069.618985,2.1879
0.9960,0.295736,9722.790075,9716.537368,17490.062998,2.1794
0.9980,1.141566,27299.388997,19403.857497,34928.085060,2.1856
1.0000,0.466716,23031.953250,20993.908998,37789.502911,2.1881
1.0020,1.181333,18487.095737,17041.746439,30676.324924,2.2027
1.0040,0.568600,19356.551229,17919.656511,32255.950320,2.2133
1.0060,1.220150,20836.657800,19452.703864,35016.087105,2.2221
1.0080,0.812967,22525.196110,14901.788980,26824.033132,2.2254
1.0100,0.762722,4984.855682,4868.567907,8764.184954,2.2176
1.0120,0.374655,4999.039700,4885.493342,8794.262670,2.2130
1.0140,0.488186,26151.098701,6627.177886,11929.408382,2.2095
1.0160,0.447130,24513.699544,3393.370136,6108.513375,2.2094
1.0180,1.158183,18442.038412,9701.290583,17463.481232,2.2208
1.0200,0.489307,18500.590253,17087.968700,30758.832967,2.2146
1.0220,0.115594,10381.966374,4065.731956,7318.433115,2.2076
1.0240,0.842273,21700.545245,13997.439295,25196.233004,2.2126
1.0260,0.180101,18690.890999,17348.040547,31226.653086,2.2138
1.0280,0.909746,18695.635257,17357.501170,31244.411852,2.2232
1.0300,0.843253,18459.979976,9941.626454,17895.770870,2.2216
1.0320,0.463937,5066.867103,4953.325466,8916.449777,2.2053
1.0340,0.069482,2747.313775,2746.572375,4943.899757,2.1986
1.0360,0.953212,25752.635052,15767.493161,28382.440902,2.2058
1.0380,0.275662,21910.826125,19113.131120,34403.911677,2.2090
1.0400,1.010100,18703.006013,17388.135334,31299.653701,2.2242
1.0420,0.330548,18702.040838,17389.457540,31301.354120,2.2354
1.0440,1.063101,18706.933970,17399.673015,31320.474529,2.2455
1.0460,0.647592,21764.903909,14189.121048,25541.065478,2.2496
1.0480,0.607986,5477.331246,5396.911706,9715.049057,2.2425
1.0500,0.349577,7747.091182,7707.460052,13873.777671,2.2348
1.0520,0.947265,23481.596289,17016.168613,30630.050768,2.2391
1.0540,0.286949,20081.968484,18966.659833,34140.274649,2.2393
1.0560,0.995855,18992.015756,17752.086083,31954.750804,2.2516
1.0580,0.336843,18714.660625,17432.604620,31379.025160,2.2459
1.0600,0.063335,10784.399074,4622.096884,8319.837727,2.2398
1.0620,0.686797,21719.667371,13986.815111,25176.953996,2.2454
1.0640,0.054166,18530.749695,17186.876437,30936.431752,2.2476
1.0660,0.765457,18535.728716,17195.408731,30952.501174,2.2578
1.0680,0.709326,18503.824464,9950.258267,17911.174207,2.2573
1.0700,0.308402,5300.398875,5218.639320,9393.859178,2.2418
1.0720,0.119044,2964.884685,2964.000185,5335.319377,2.2350
1.0740,1.002469,25292.447500,18157.542155,32684.578348,2.2439
1.0760,0.349522,22796.299229,21382.396706,38488.663593,2.2493
1.0780,1.054387,18543.874858,17219.768876,30996.638364,2.2569
1.0800,0.112977,22781.999384,21373.857663,38473.056771,2.2523
1.0820,0.015161,14129.518577,11910.838314,21439.524125,2.2508
1.0840,0.761956,18451.816548,10165.272844,18298.253075,2.2608
1.0860,0.308098,19586.289453,18465.356979,33237.950661,2.2674
1.0880,0.836527,21029.007365,20043.675095,36079.451698,2.2822
1.0900,0.775840,20122.112936,13270.914069,23888.421165,2.2862
1.0920,0.436298,10084.254907,9992.187876,17986.374474,2.2751
1.0940,0.156084,10206.727161,10198.252826,18357.011170,2.2627
1.0960,1.464201,23415.955721,16714.302976,30087.209558,2.2619
1.0980,0.828672,26688.943241,25732.215471,46318.816519,2.2580
1.1000,1.198153,19531.110841,18234.311612,32822.959055,2.2657
1.1020,0.762065,18587.357993,17284.862324,31113.514248,2.2701
1.1040,1.194937,18592.012053,17292.844291,31128.314661,2.2825
1.1060,1.030787,18560.999719,10110.648580,18200.198232,2.2841
1.1080,0.838729,5331.347012,5257.256570,9463.900556,2.2706
1.1100,0.581032,3080.634924,3078.671760,5542.190201,2.2693
1.1120,0.835965,28570.119453,11118.354537,20013.874131,2.2749
1.1140,0.600842,22620.481464,15153.206746,27276.372985,2.2763
1.1160,0.803710,19601.452411,18297.463230,32936.237524,2.2859
1.1180,0.643421,18566.236937,10151.120672,18272.660632,2.2847
1.1200,0.567478,5360.975038,5287.774485,9518.561551,2.2826
1.1220,0.880934,21699.927783,14319.584520,25776.133069,2.2924
1.1240,0.535538,18703.605383,17524.731700,31545.052598,2.2985
1.1260,0.926982,18707.132614,17531.428692,31557.498628,2.3142
1.1280,0.886634,18358.556250,14399.222779,25919.487636,2.3160
1.1300,0.291786,11196.298518,9924.227082,17863.900534,2.3170
1.1320,1.079914,24169.627598,17331.974909,31198.634751,2.3298
1.1340,0.293797,21101.503710,19884.283348,35792.003823,2.3248
1.1360,0.639989,14085.895741,10547.700962,18986.501721,2.3192
1.1380,0.580425,23552.372997,17325.536472,31186.546074,2.3255
1.1400,0.584037,21051.065404,20127.897781,36230.800044,2.3284
1.1420,0.659316,21056.868556,20136.804077,36246.906655,2.3395
1.1440,0.780985,20616.407580,14201.970238,25564.327413,2.3396
1.1460,0.193539,11251.889534,11159.412259,20087.135605,2.3279
1.1480,0.475986,11525.178722,10794.877888,19431.256185,2.3311
1.1500,0.621438,24501.960833,10142.361025,18256.871283,2.3437
1.1520,0.476224,21715.150304,14403.362752,25926.529178,2.3527
1.1540,0.613702,19616.007898,18583.487312,33450.890864,2.3701
1.1560,0.685588,20633.339703,14248.884815,25648.678254,2.3763
1.1580,0.292608,8115.255662,8013.096481,14423.866273,2.3817
1.1600,0.951053,21837.467829,14318.272621,25773.841770,2.3987
1.1620,0.307985,18622.457959,17384.142705,31291.764854,2.4064
1.1640,0.584487,11744.143483,11743.837274,21139.491580,2.4071
1.1660,0.193232,13124.655559,8816.060426,15869.101999,2.4024
1.1680,0.289837,5432.011529,5311.455919,9560.910491,2.4008
1.1700,0.784458,18434.826899,10413.556993,18745.187045,2.4111
1.1720,0.287294,18738.816930,17613.258210,31704.152072,2.4176
1.1740,0.851368,18741.372352,17618.160054,31713.539466,2.4360
1.1760,0.302721,18740.756193,17617.476941,31711.761216,2.4507
1.1780,0.914120,18745.434793,17625.102835,31726.099224,2.4736
1.1800,0.850548,18456.660415,10456.568741,18822.674281,2.4852
1.1820,0.414578,5469.283440,5352.175433,9634.330358,2.4817
1.1840,0.173614,3407.733757,3404.955487,6129.093490,2.4808
1.1860,0.169870,26112.857349,7438.759429,13389.936843,2.4853
1.1880,0.511062,18439.239663,10455.730419,18820.825816,2.4864
1.1900,0.287439,18749.573977,17641.778986,31755.489614,2.4962
1.1920,0.270711,18459.285430,10491.676917,18885.289161,2.4949
1.1940,0.163637,5495.203678,5378.172830,9680.874731,2.4928
1.1960,0.710103,22834.069044,15676.876835,28219.088406,2.5026
1.1980,0.078206,21211.034934,20051.155504,36092.158113,2.5089
1.2000,0.773654,21214.890904,20057.629261,36104.506325,2.5270
1.2020,0.047471,21216.252939,20060.147743,36108.313409,2.5275
1.2040,0.520848,14278.374259,10756.413221,19362.064646,2.5273
1.2060,0.393756,23652.974423,17565.486937,31618.270244,2.5357
1.2080,0.458665,20711.892488,14446.137408,26003.506000,2.5330
1.2100,0.143950,11466.645246,11374.581989,20474.391531,2.5388
1.2120,1.046179,27589.561991,21128.441033,38032.240039,2.5510
1.2140,0.133087,29011.741772,27617.575730,49711.769402,2.5557
1.2160,0.788848,25068.539728,23798.390151,42837.891121,2.5721
1.2180,0.159618,21246.092336,20104.287248,36187.876664,2.5710
1.2200,0.418046,14323.848603,10804.616340,19448.727458,2.5783
1.2220,0.793347,26996.746745,21116.336867,38010.199709,2.6016
1.2240,0.286716,24995.016280,24007.599804,43213.966363,2.6210
1.2260,0.854275,19721.787833,18754.730503,33759.369182,2.6395
1.2280,0.481942,21769.689137,14617.514560,26312.008151,2.6428
1.2300,0.064392,3602.131207,3599.747110,6479.609190,2.6404
1.2320,0.189535,5590.823323,5472.038519,9849.858869,2.6411
1.2340,0.716586,18469.119100,10608.046645,19095.200548,2.6538
1.2360,0.181342,18790.637701,17723.890065,31903.183460,2.6627
1.2380,0.792049,18794.246816,17729.815658,31914.460233,2.6836
1.2400,0.203492,18792.989700,17729.486044,31913.278371,2.6867
1.2420,0.268132,11211.028820,5030.996198,9056.061288,2.6890
1.2440,0.501099,21908.933227,14535.576331,26164.538494,2.7033
1.2460,0.169660,18677.748699,17508.364992,31515.226646,2.7141
1.2480,0.591622,18683.135453,17516.616826,31530.501908,2.7333
1.2500,0.506617,18670.514226,10564.268270,19016.189503,2.7414
1.2520,0.131754,5697.903885,5634.551275,10142.324048,2.7343
1.2540,0.305037,3687.345313,3684.818106,6632.977627,2.7300
1.2560,0.154324,26485.799821,7887.350056,14197.384424,2.7400
1.2580,0.069168,6487.053241,3851.692196,6933.115121,2.7510
1.2600,0.129058,19300.857338,3796.287300,6833.446198,2.7649
1.2620,0.657077,18482.324361,10684.139719,19232.108572,2.7874
1.2640,0.571692,18502.826381,10709.045718,19276.853985,2.7985
1.2660,0.190773,5680.083850,5565.159628,10017.478104,2.7944
1.2680,0.394549,7259.878402,7253.092438,13055.960937,2.7929
1.2700,0.135635,27675.220770,12545.976210,22582.892813,2.7969
1.2720,0.736647,20974.523918,14336.749748,25806.886195,2.7980
1.2740,0.172322,21074.881019,20083.862881,36151.125507,2.8079
1.2760,0.294930,20817.827723,14692.292371,26446.421197,2.8067
1.2780,0.380748,11681.084758,11589.585827,20861.635236,2.8048
1.2800,0.491732,24435.518600,17865.757945,32158.856032,2.8149
1.2820,0.294391,21354.443478,20259.316397,36467.063906,2.8216
1.2840,0.577197,21360.974310,20268.533592,36483.937662,2.8403
1.2860,0.229496,21361.379946,20268.338142,36483.238151,2.8555
1.2880,0.660376,21370.174126,20280.330380,36505.255059,2.8791
1.2900,0.571017,21561.835632,14807.360957,26653.820739,2.8914
1.2920,0.248095,11657.929796,11646.414493,20963.794182,2.8887
1.2940,0.367569,10876.748044,10866.907491,19560.801053,2.8943
1.2960,1.135861,31385.427888,26022.888429,46842.335033,2.9063
1.2980,1.919434,27007.671982,25708.681679,46277.546456,2.9107
1.3000,2.057646,25863.133008,24835.844630,44706.577981,2.9271
1.3020,1.473017,19797.404038,18685.116011,33634.681837,2.9261
1.3040,0.718544,11570.000748,6399.173584,11519.230996,2.9337
1.3060,0.898984,28238.498538,22423.003718,40362.305676,2.9515
1.3080,0.542761,25534.196815,24259.982884,43668.511952,2.9635
1.3100,0.788093,21315.741393,20147.005873,36265.398665,2.9838
1.3120,0.590867,18699.420717,10754.079715,19357.934354,2.9931
1.3140,0.540487,5940.360835,5876.939967,10579.032428,2.9870
1.3160,0.513344,4010.909415,4009.320949,7217.291053,2.9929
1.3180,0.519008,28802.931503,11894.681672,21410.946018,3.0119
1.3200,0.604703,6192.787496,4355.223192,7840.006450,3.0354
1.3220,0.625844,21808.931889,6777.995887,12201.018440,3.0475
1.3240,0.264401,5853.902190,5748.565503,10347.682306,3.0445
1.3260,0.553461,4056.636657,4054.640763,7298.906834,3.0498
1.3280,0.749868,25498.216519,18987.491111,34178.233869,3.0619
1.3300,0.471366,27354.705317,26143.067466,47057.992804,3.0691
1.3320,0.601250,24340.449977,23208.853142,41776.536906,3.0895
1.3340,0.362025,20132.906709,19109.763392,34397.936130,3.0922
1.3360,0.505828,11427.025296,5383.268600,9690.389309,3.0943
1.3380,1.059941,25324.037071,19360.413584,34849.804392,3.1084
1.3400,0.651030,24673.429999,23798.938143,42838.739688,3.1192
1.3420,1.035503,21465.984996,20430.741012,36776.369324,3.1386
1.3440,0.559863,21667.979972,15061.992827,27112.146951,3.1468
1.3460,0.871250,11914.519377,11902.007020,21424.483887,3.1398
1.3480,0.605669,11132.587884,11124.200899,20024.167286,3.1447
1.3500,0.816331,31041.941770,16086.287798,28956.134367,3.1700
1.3520,1.175076,16513.092207,13538.493567,24370.463496,3.2019
1.3540,0.774909,29168.273544,28140.380181,50653.459235,3.2119
1.3560,0.400132,16503.961516,13547.062890,24385.113333,3.2120
1.3580,0.852067,11436.632771,11393.190561,20508.595076,3.2134
1.3600,0.346697,22296.550130,16393.061995,29507.858289,3.2271
1.3620,0.755650,21547.516124,20789.344545,37421.575831,3.2373
1.3640,0.427766,21557.160906,20801.818810,37443.701624,3.2563
1.3660,0.673357,21053.692959,15101.473173,27183.325068,3.2638
1.3680,0.148752,12033.743607,11948.930568,21508.223774,3.2705
1.3700,0.849004,24615.947185,18235.754591,32825.207269,3.2890
1.3720,0.360433,19894.393204,18847.430785,33925.735846,3.2901
1.3740,0.648664,11023.513841,4901.183156,8822.778344,3.2901
1.3760,0.466543,21951.096579,15074.556071,27134.667470,3.3024
1.3780,0.554161,18998.951412,18045.077296,32481.693293,3.3112
1.3800,0.537617,19006.996037,18055.973646,32501.290179,3.3321
1.3820,0.476424,19003.877076,18054.029325,32497.729209,3.3356
1.3840,0.611046,11420.468307,5660.638690,10189.760689,3.3472
1.3860,0.643807,25095.268207,18539.804591,33372.292071,3.3654
1.3880,0.512923,26952.547442,25706.002018,46271.316554,3.3763
1.3900,0.463413,22985.310051,21841.510552,39315.182406,3.3958
1.3920,0.268477,18795.774332,11046.677129,19884.287308,3.4042
1.3940,0.361231,6186.313089,6127.276122,11029.458250,3.4065
1.3960,0.269103,6178.151135,6116.997367,11010.864364,3.4120
1.3980,0.570849,18786.179644,11051.955241,19894.090282,3.4295
1.4000,0.171753,18798.442820,17763.692898,31974.818969,3.4436
1.4020,0.652096,18804.692836,17772.706111,31991.523095,3.4668
1.4040,0.173534,20074.449659,19010.829726,34219.667042,3.4853
1.4060,0.639320,20087.876571,19026.990784,34249.222730,3.5123
1.4080,0.507378,18818.153432,11102.790207,19985.529751,3.5281
1.4100,0.475652,9008.234511,8981.729150,16167.588122,3.5284
1.4120,0.325184,11388.843051,11380.309225,20484.881789,3.5311
1.4140,0.468423,29062.639630,13854.179055,24937.990722,3.5397
1.4160,0.763774,21825.184282,15372.374351,27671.037606,3.5454
1.4180,0.431145,21635.290230,20659.552154,37187.625022,3.5598
1.4200,0.078387,21854.292893,15411.806777,27741.330586,3.5632
1.4220,0.592925,12195.223598,12183.750235,21931.343348,3.5654
1.4240,0.334637,24105.048215,18405.444159,33130.134122,3.5800
1.4260,0.498937,21693.468919,20982.984448,37769.870944,3.5911
1.4280,0.447840,21704.647999,20996.880125,37794.832065,3.6145
1.4300,0.423380,21703.089073,20996.112952,37793.426693,3.6202
1.4320,0.632938,16062.463025,12145.166333,21861.932338,3.6251
1.4340,0.360593,24767.469112,18509.098652,33316.738167,3.6389
1.4360,0.139870,20141.308687,13080.627005,23545.268478,3.6415
1.4380,0.426946,6336.975780,6280.996878,11306.221327,3.6429
1.4400,0.448511,22027.455393,15293.165702,27528.146774,3.6565
1.4420,0.338361,19092.088138,18197.969888,32756.684158,3.6667
1.4440,0.550995,19101.735132,18210.704570,32779.819220,3.6891
1.4460,0.270643,19098.013542,18208.341482,32775.285311,3.6938
1.4480,0.516581,11745.548258,5792.660889,10427.306182,3.7069
1.4500,0.623759,25679.273894,19154.612286,34478.925874,3.7268
1.4520,0.404780,27242.051843,26040.519215,46873.339368,3.7393
1.4540,0.412634,23055.309975,21964.159697,39535.900088,3.7606
1.4560,0.279955,18893.213239,11310.782385,20359.688248,3.7705
1.4580,0.211922,6414.674388,6360.305416,11448.761671,3.7744
1.4600,0.216894,6405.356471,6348.962465,11428.349331,3.7812
1.4620,0.563032,18884.811412,11318.686728,20374.199142,3.8000
1.4640,0.125680,18889.009826,17910.075127,32238.260909,3.8155
1.4660,0.656134,18896.859821,17921.495177,32259.347453,3.8337
1.4680,0.356756,23049.780137,21970.161103,39546.646741,3.8397
1.4700,0.431734,14383.656347,11962.371658,21532.700718,3.8485
1.4720,0.372155,18747.810245,11491.912690,20685.814997,3.8697
1.4740,0.390193,19631.469390,18814.768266,33866.973072,3.8874
1.4760,0.476409,19646.105131,18832.926939,33899.744899,3.9141
1.4780,0.429867,18775.174898,11534.893404,20763.237993,3.9291
1.4800,0.048203,6371.649110,6271.832860,11289.347351,3.9288
1.4820,0.492629,4803.648763,4801.015102,8642.319812,3.9272
1.4840,0.320037,22084.264954,15452.774080,27815.313381,3.9380
1.4860,0.379279,19161.051028,18309.184946,32956.912182,3.9454
1.4880,0.435988,19169.773696,18320.777767,32977.835969,3.9652
1.4900,0.279609,19166.556705,18317.610604,32971.978697,3.9813
1.4920,0.543461,19177.600945,18331.957685,32998.067295,4.0075
1.4940,0.287706,18132.452933,13737.629356,24728.020548,4.0201
1.4960,0.183513,6666.420118,5273.652698,9492.758369,4.0174
1.4980,0.584018,4883.521341,4880.809455,8786.041036,4.0134
1.5000,0.237068,22105.435414,15512.695503,27923.088973,4.0220
1.5020,0.456074,19186.613365,18350.729269,33031.768758,4.0272
1.5040,0.353778,19196.013003,18363.115444,33053.961576,4.0448
1.5060,0.339221,19192.774376,18360.196347,33048.692646,4.0589
1.5080,0.466148,19204.511827,18375.482069,33076.333873,4.0820
1.5100,0.365063,18910.440345,11847.536873,21325.931434,4.0934
1.5120,0.134985,6818.958496,6721.616220,12099.044180,4.0895
1.5140,0.599819,8400.584564,8394.313153,15110.363494,4.0876
1.5160,0.295218,28189.011840,13782.052342,24807.989434,4.0923
1.5180,0.908058,19833.501455,13454.202666,24218.472857,4.0939
1.5200,0.160326,19220.076986,18406.428407,33131.731459,4.1047
1.5220,0.383658,19860.074163,13496.225294,24293.589188,4.1042
1.5240,0.610754,12655.059935,12571.588513,22629.470078,4.1118
1.5260,0.609616,28233.109102,22303.975134,40147.764857,4.1265
1.5280,0.499374,29474.853439,28336.607077,51006.392113,4.1338
1.5300,0.431306,25637.596755,24627.899588,44330.650564,4.1501
1.5320,0.299617,22157.472044,15976.776952,28758.498130,4.1549
1.5340,0.336116,12665.636403,12656.163985,22781.431289,4.1516
1.5360,0.431249,12394.381333,12390.763531,22303.805604,4.1537
1.5380,0.294936,28021.025916,13118.429960,23613.468863,4.1761
1.5400,0.456591,12692.543910,12683.338169,22830.465295,4.2056
1.5420,0.394779,28255.134538,13942.717555,25097.286378,4.2233
1.5440,0.281306,12745.503851,12662.426303,22792.648651,4.2257
1.5460,0.587728,11996.376898,11986.091450,21575.552339,4.2266
1.5480,0.338521,22167.211247,15833.789690,28501.159963,4.2401
1.5500,0.603185,18667.616290,17849.669341,32130.007999,4.2502
1.5520,0.423050,19282.239038,18502.293412,33304.551193,4.2693
1.5540,0.468021,18883.379721,11893.314186,21408.433556,4.2768
1.5560,0.167928,7821.325538,7728.803815,13912.014795,4.2830
1.5580,0.643732,22735.947320,16124.293783,29024.372541,4.3013
1.5600,0.067764,19046.830750,18160.776030,32689.464619,4.3021
1.5620,0.532138,11505.467974,5606.292461,10091.858568,4.3015
1.5640,0.301011,22203.982115,15782.488550,28408.780401,4.3135
1.5660,0.414947,19301.517982,18533.952995,33361.530338,4.3220
1.5680,0.423529,19312.647518,18548.069700,33386.948989,4.3429
1.5700,0.313190,19308.955079,18545.882668,33382.901993,4.3462
1.5720,0.650283,12156.649736,6301.877887,11344.030480,4.3485
1.5740,0.460499,23528.878513,17166.945570,30900.962525,4.3598
1.5760,0.093514,22275.792441,16210.480578,29178.958554,4.3598
1.5780,0.545199,12857.691606,12848.673449,23128.157407,4.3583
1.5800,0.418648,24492.639866,19153.385200,34476.512009,4.3693
1.5820,0.459720,22130.786828,21555.186540,38799.795492,4.3767
1.5840,0.532986,22143.448989,21570.553434,38827.529167,4.3966
1.5860,0.396636,22142.404863,21570.635608,38827.540730,4.3989
1.5880,0.586381,16706.036840,12797.980658,23036.951566,4.4000
1.5900,0.399062,25175.390074,19256.590457,34662.261885,4.4135
1.5920,0.459392,22094.504601,21278.349273,38301.488083,4.4237
1.5940,0.478887,22107.297226,21294.899571,38331.298114,4.4430
1.5960,0.314954,22331.313372,16322.085883,29380.069544,4.4507
1.5980,0.342934,12950.419359,12941.611589,23295.243794,4.4427
1.6000,0.649695,12250.283850,12240.931232,22034.325913,4.4428
1.6020,0.575420,28430.995272,22666.394144,40800.084879,4.4593
1.6040,0.279018,25805.755481,24870.557380,44767.282302,4.4724
1.6060,0.671374,22141.356314,21341.672231,38415.681390,4.4884
1.6080,0.447689,25799.390499,24870.023348,44766.489715,4.4923
1.6100,0.522562,18051.513730,16254.307464,29258.275997,4.4988
1.6120,0.330025,20063.553560,13988.854755,25180.268584,4.5178
1.6140,0.407854,19396.400666,18681.375077,33626.882992,4.5333
1.6160,0.479400,20031.369927,19367.096601,34861.253282,4.5534
1.6180,0.177015,21093.589516,14909.086093,26836.531982,4.5598
1.6200,0.323929,5961.070030,5924.564989,10664.540909,4.5507
1.6220,0.741552,8976.665138,8970.301626,16147.284479,4.5403
1.6240,0.251278,24616.045282,19387.084448,34897.003285,4.5426
1.6260,0.608332,22268.317884,21733.380023,39120.692373,4.5415
1.6280,0.343311,22280.954916,21748.720172,39148.039620,4.5531
1.6300,0.491313,22280.508911,21748.910530,39148.530267,4.5612
1.6320,0.452044,22295.259283,21766.727938,39180.562333,4.5786
1.6340,0.374959,21725.551519,16453.732865,29617.094115,4.5841
1.6360,0.315474,13170.447157,13090.545031,23563.296530,4.5741
1.6380,0.635488,12446.503422,12436.625870,22386.562053,4.5719
1.6400,0.606729,27929.668110,22821.176720,41078.724824,4.5863
1.6420,0.265237,25939.910826,25291.207389,45524.438537,4.5972
1.6440,0.642594,20679.340587,20080.624477,36145.766653,4.6112
1.6460,0.425236,23541.853410,22748.602134,40947.909077,4.6128
1.6480,0.545618,16933.643821,14506.850450,26112.876428,4.6172
1.6500,0.388846,22465.550872,16612.895315,29903.600413,4.6340
1.6520,0.320191,20522.712318,19749.144635,35548.780533,4.6474
1.6540,0.497427,19229.541207,18451.965861,33214.035977,4.6699
1.6560,0.351467,19250.477750,12301.719182,22143.445994,4.6807
1.6580,0.183814,7247.038185,7204.635128,12968.527045,4.6756
1.6600,0.545474,5810.867562,5808.497309,10455.840631,4.6692
1.6620,0.280065,22511.412040,16082.607722,28948.973965,4.6752
1.6640,0.413941,19243.618176,18476.194362,33257.563792,4.6780
1.6660,0.401901,19252.913234,18488.429734,33279.575422,4.6932
1.6680,0.295439,19250.804856,18486.910909,33276.735075,4.7050
1.6700,0.518920,19262.358176,18501.893022,33303.926360,4.7259
1.6720,0.409647,19281.360394,12387.762365,22298.381904,4.7350
1.6740,0.111036,7320.048469,7278.319616,13101.086344,4.7282
1.6760,0.530796,5904.666814,5902.296672,10624.664806,4.7201
1.6780,0.292511,22543.497721,16160.789356,29089.713351,4.7243
1.6800,0.405123,19276.017484,18526.364677,33347.861541,4.7254
1.6820,0.420474,19285.311174,18538.670306,33370.027025,4.7389
1.6840,0.295176,19283.328364,18538.722941,33369.996470,4.7349
1.6860,0.678795,11934.498887,6167.393742,11101.987530,4.7295
1.6880,0.230448,22427.097248,16358.470672,29445.477658,4.7368
1.6900,0.530350,19556.879549,18925.048882,34065.618337,4.7408
