t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.426031,17695.384416,10745.841248,19342.940278,2.6146
0.8480,0.287046,18520.973534,16098.658746,28977.872789,2.6098
0.8500,0.344480,18515.002999,7845.843565,14122.862898,2.5949
0.8520,0.078413,4378.000583,4266.346012,7679.501235,2.5888
0.8540,1.114525,25290.525046,16838.866741,30311.074658,2.5897
0.8560,0.128693,28178.678786,25783.614794,46410.635322,2.5780
0.8580,0.276312,15878.447101,14554.559513,26198.483435,2.5703
0.8600,0.861065,19698.241333,10918.497799,19654.157104,2.5747
0.8620,0.306126,19936.165949,17931.723821,32277.409004,2.5754
0.8640,0.918161,19947.697794,17951.254264,32313.175836,2.5880
0.8660,0.341159,19948.050816,17962.385159,32332.634446,2.5830
0.8680,0.137481,12656.237734,8899.024780,16018.382086,2.5777
0.8700,0.704943,23055.583613,14541.338434,26175.114125,2.5846
0.8720,0.157257,20082.327384,17905.970748,32230.904603,2.5878
0.8740,0.772966,20097.117421,17928.860448,32272.721772,2.5986
0.8760,0.801455,20234.360426,11259.406557,20267.733258,2.5991
0.8780,0.484327,8937.049140,8898.725979,16018.191089,2.5853
0.8800,0.262479,7841.131320,7837.600874,14107.944051,2.5757
0.8820,0.237069,27220.254012,9181.473541,16526.889444,2.5665
0.8840,0.324859,25883.531766,8193.366806,14748.385109,2.5610
0.8860,0.944156,20251.346861,11363.504641,20455.252511,2.5677
0.8880,0.368190,20140.402703,18034.383264,32462.258064,2.5566
0.8900,0.094851,12177.468205,8611.609066,15500.991170,2.5447
0.8920,0.705981,21803.651864,13047.254941,23485.764875,2.5454
0.8940,0.109544,18518.019880,16331.394123,29396.618966,2.5282
0.8960,0.223561,9675.497403,3972.572280,7150.853665,2.5204
0.8980,0.833535,24926.809920,16658.169107,29985.537928,2.5287
0.9000,0.199334,22702.966163,20558.386621,37005.295251,2.5334
0.9020,0.892673,18417.075149,16312.324236,29363.076298,2.5362
0.9040,0.563494,21455.657485,12459.642637,22427.920241,2.5341
0.9060,0.584975,4368.826850,4249.374101,7649.458356,2.5215
0.9080,0.268324,4392.670354,4276.175493,7697.384211,2.5132
0.9100,0.310763,25722.204377,4476.579109,8058.153159,2.5050
0.9120,0.345254,24282.429619,932.221467,1678.343895,2.5008
0.9140,1.033680,18332.782351,8275.791986,14897.459254,2.5083
0.9160,0.390353,18417.103493,16365.889840,29458.992065,2.4983
0.9180,0.079175,9791.612610,3828.427496,6891.248668,2.4877
0.9200,0.780456,21565.429327,12615.616260,22708.889723,2.4896
0.9220,0.143520,18523.187758,16461.518489,29630.876799,2.4874
0.9240,0.846091,18529.814582,16475.575874,29656.882665,2.4976
0.9260,0.205419,18524.450398,16480.383750,29664.896170,2.4898
0.9280,0.132895,9800.559887,3966.719941,7140.228789,2.4814
0.9300,0.655174,22077.769493,13431.305061,24177.004284,2.4809
0.9320,0.630726,20416.783178,11847.866610,21326.790624,2.4701
0.9340,0.357086,9323.562752,9291.491871,16725.042454,2.4657
0.9360,1.151553,22457.044514,16735.349521,30124.780691,2.4656
0.9380,0.245476,25147.169171,24161.186584,43490.381326,2.4576
0.9400,0.866917,24162.544138,22388.843795,40300.785749,2.4617
0.9420,0.281907,20189.226700,18532.578027,33358.922355,2.4482
0.9440,0.199637,13227.512244,9360.230619,16848.614752,2.4435
0.9460,0.964774,26619.191340,18960.137401,34129.212096,2.4552
0.9480,0.350830,24311.684305,22335.453875,40204.167805,2.4629
0.9500,1.015099,20342.510900,18467.261474,33242.085751,2.4691
0.9520,0.683468,23360.271045,15335.751428,27605.036039,2.4699
0.9540,0.667889,9524.570532,9428.434881,16971.850675,2.4604
0.9560,0.392006,9544.825420,9450.295432,17010.923784,2.4545
0.9580,0.398987,27543.190010,9992.510262,17986.917458,2.4486
0.9600,0.397337,24978.745526,5082.764474,9149.373390,2.4466
0.9620,1.092180,18359.536390,8611.259973,15501.360132,2.4563
0.9640,0.436954,18440.188272,16552.168986,29794.341128,2.4485
0.9660,0.126080,9896.556091,3786.599672,6816.005489,2.4400
0.9680,0.813431,21580.741302,12937.384864,23288.106185,2.4438
0.9700,0.179081,18540.680632,16670.692091,30007.424845,2.4436
0.9720,0.877478,18546.810510,16683.986991,30032.054061,2.4514
0.9740,0.864277,18431.478689,8772.171287,15790.772594,2.4485
0.9760,0.513544,4494.341407,4373.877099,7873.492322,2.4355
0.9780,0.461801,11477.827412,8089.902083,14562.285550,2.4238
0.9800,0.615319,27131.527618,25168.455528,45303.835270,2.4246
0.9820,0.607643,21605.127811,13045.175019,23481.922678,2.4146
0.9840,0.272189,4506.190943,4385.140614,7893.525295,2.4043
0.9860,0.968249,21542.855488,12978.974743,23363.122786,2.4058
0.9880,0.323002,18452.022507,16634.468531,29942.366358,2.4036
0.9900,1.018314,18455.993782,16642.907569,29958.251938,2.4131
0.9920,0.370752,18453.491237,16646.291611,29963.695652,2.4086
0.9940,0.281637,8520.935260,6895.816542,12412.751412,2.4064
0.9960,0.992696,16328.081525,9942.138503,17896.842001,2.4165
0.9980,0.333230,18553.412819,16778.421148,30201.491295,2.4086
1.0000,0.098048,10074.688641,4024.105730,7243.488362,2.3998
1.0020,0.757851,22249.303673,13980.077396,25164.897165,2.4033
1.0040,0.133036,20492.496619,18774.006070,33793.343961,2.4029
1.0060,0.823721,20501.768468,18788.779065,33820.626037,2.4105
1.0080,0.784130,20637.883397,12501.707305,22503.857279,2.4075
1.0100,0.460567,9786.584575,9761.208117,17570.635178,2.3993
1.0120,0.443926,9790.410253,9764.327701,17576.233789,2.3969
1.0140,0.745608,23660.291875,9849.416206,17729.694780,2.4023
1.0160,0.186760,19840.219498,14753.335629,26556.190892,2.4037
1.0180,0.813229,20532.165618,18848.700363,33928.473883,2.4132
1.0200,0.794988,20668.687786,12589.058324,22661.099971,2.4119
1.0220,0.437608,9851.792472,9827.250313,17689.488171,2.4100
1.0240,1.134901,23026.349337,15815.706019,28469.405734,2.4199
1.0260,0.474454,20425.609181,19028.432755,34251.653413,2.4121
1.0280,0.248640,13749.891830,9802.173522,17644.160979,2.4036
1.0300,0.829146,23586.452603,15925.213254,28666.213003,2.4066
1.0320,0.180514,19205.332425,17497.115481,31494.988381,2.4061
1.0340,0.890296,18481.212985,16777.404183,30200.217826,2.4180
1.0360,0.335072,19207.867647,17509.427691,31517.304917,2.4121
1.0380,0.157265,13039.555538,9457.951887,17024.470662,2.4051
1.0400,0.617942,22041.672940,14231.126508,25616.645657,2.4065
1.0420,0.600403,18413.072740,9188.639261,16540.151072,2.3971
1.0440,0.238284,4638.292906,4514.755034,8126.797345,2.3808
1.0460,0.114658,11225.098189,1846.136431,3323.160233,2.3735
1.0480,0.971491,18793.664867,17455.325649,31420.557659,2.3827
1.0500,0.314328,22860.227111,21167.892885,38102.521521,2.3877
1.0520,1.023593,18583.689522,16965.059486,30538.130667,2.4049
1.0540,0.362488,18580.931791,16967.622050,30542.082178,2.4040
1.0560,0.041522,10267.705670,4110.058991,7398.147705,2.4028
1.0580,0.733364,21623.984922,13343.772301,24019.523506,2.4094
1.0600,0.708421,18444.878630,9200.280698,16561.213677,2.4055
1.0620,0.336160,4755.396027,4653.340943,8376.349858,2.3908
1.0640,0.637892,11456.647112,7862.025121,14152.283110,2.3781
1.0660,0.452837,27063.787103,25283.014727,45509.879345,2.3683
1.0680,0.133498,25189.535163,17592.504955,31666.642416,2.3574
1.0700,0.861965,22392.209118,14404.749555,25929.411164,2.3587
1.0720,0.195773,20667.962605,19103.642035,34386.751437,2.3565
1.0740,0.888077,19829.716672,18234.641137,32823.242124,2.3659
1.0760,0.228716,18765.871530,17148.291063,30867.152629,2.3578
1.0780,0.146994,10126.965488,3860.216452,6948.536608,2.3583
1.0800,0.947743,25178.497356,17724.098546,31904.325126,2.3750
1.0820,0.292811,22871.882713,21253.848395,38257.219922,2.3876
1.0840,1.002530,18600.017162,17063.159346,30714.689352,2.3992
1.0860,0.618290,21631.059478,13574.579977,24434.862248,2.4049
1.0880,0.589623,4807.334309,4707.748984,8474.537794,2.4001
1.0900,0.217934,4821.844215,4725.441600,8506.012814,2.3944
1.0920,0.940234,21627.286099,13599.734575,24480.462469,2.4008
1.0940,0.274043,18604.434111,17088.020632,30758.711181,2.4032
1.0960,0.995433,18607.788508,17095.477361,30772.854683,2.4177
1.0980,0.326561,18606.294729,17098.447184,30777.531492,2.4142
1.1000,0.088458,10408.437680,4193.214158,7547.873942,2.4104
1.1020,0.697292,21671.830737,13536.427020,24366.265928,2.4183
1.1040,0.098760,18520.897147,16957.420947,30523.456465,2.4221
1.1060,0.824217,19329.226766,17772.967321,31992.165395,2.4341
1.1080,1.333949,19455.269119,10969.087928,19745.692220,2.4345
1.1100,1.032364,12558.489513,12519.223990,22535.635546,2.4205
1.1120,1.003244,2203.788313,2203.160618,3966.692357,2.4096
1.1140,0.887179,26012.597125,6233.292138,11220.813027,2.4003
1.1160,0.925996,24368.841367,2619.355158,4715.765280,2.4036
1.1180,1.402770,21677.933376,13742.876651,24738.580742,2.4139
1.1200,0.858977,27219.187829,25580.142841,46045.116091,2.4022
1.1220,0.737459,11789.563297,8140.908365,14654.372517,2.3994
1.1240,1.155923,25203.073191,17764.825196,31977.841276,2.4126
1.1260,0.677056,22771.420563,21180.038169,38124.745760,2.4221
1.1280,1.163325,18505.223087,16992.840855,30588.276863,2.4342
1.1300,0.585485,22757.182225,21173.065875,38112.104061,2.4340
1.1320,0.643970,14066.904792,11953.670281,21517.250476,2.4371
1.1340,0.831489,18444.079147,9682.714895,17429.718300,2.4485
1.1360,0.836333,18463.968201,9712.450269,17483.246817,2.4489
1.1380,0.501486,4866.468175,4746.738004,8544.629894,2.4486
1.1400,1.081316,21675.375387,13665.552976,24599.076673,2.4601
1.1420,0.493115,18512.852066,17022.115493,30640.301004,2.4539
1.1440,0.470931,10279.419495,3975.111704,7155.671998,2.4470
1.1460,0.743563,21703.085872,13869.231350,24965.359993,2.4522
1.1480,0.426501,18689.344076,17272.623619,31091.149015,2.4536
1.1500,0.799242,18693.339688,17280.351814,31105.432507,2.4671
1.1520,0.399602,18691.874613,17282.630399,31109.134320,2.4629
1.1540,0.383012,10566.425164,4378.158524,7881.068355,2.4581
1.1560,0.578696,21687.968881,13725.040151,24705.650969,2.4654
1.1580,0.294644,18518.700407,17053.255103,30696.153830,2.4693
1.1600,0.643245,18524.183448,17062.814489,30713.709325,2.4812
1.1620,0.556208,18488.820220,9652.435223,17374.939610,2.4824
1.1640,0.305917,5077.235480,4988.072367,8978.836178,2.4687
1.1660,0.264626,2507.757833,2507.074986,4512.999601,2.4638
1.1680,0.887131,25249.321942,17919.435205,32255.870501,2.4749
1.1700,0.234391,22791.745619,21265.203831,38277.601287,2.4822
1.1720,0.997580,18983.288862,17537.637329,31568.744771,2.4921
1.1740,0.082373,24201.163788,22683.154412,40829.760314,2.4896
1.1760,0.379184,16742.899302,15131.367624,27236.840906,2.4904
1.1780,0.683252,19137.069799,11310.684226,20359.914859,2.5033
1.1800,0.336481,18711.962757,17349.074150,31228.669952,2.5125
1.1820,0.750457,18717.039188,17358.258667,31245.616058,2.5299
1.1840,0.725429,18478.808028,9914.906178,17847.556549,2.5362
1.1860,0.324373,4989.829544,4871.387975,8768.822727,2.5284
1.1880,0.328035,3495.864394,3059.491347,5507.412459,2.5185
1.1900,0.552182,21508.482582,15437.582865,27788.201339,2.5209
1.1920,0.260120,18721.829501,17378.356356,31281.301560,2.5195
1.1940,0.635110,18724.844234,17384.701435,31293.097693,2.5304
1.1960,0.215926,18724.047133,17385.604105,31294.303315,2.5374
1.1980,0.713670,18729.131495,17394.245460,31310.355498,2.5566
1.2000,0.202045,18726.941452,17394.882270,31310.990130,2.5579
1.2020,0.320656,10696.250136,4502.510693,8104.839903,2.5587
1.2040,0.461754,21731.740727,13894.122999,25009.883151,2.5678
1.2060,0.393253,18520.329179,9827.878910,17690.575291,2.5661
1.2080,0.132396,5191.926656,5107.712399,9194.014714,2.5635
1.2100,0.747656,21743.650567,14109.041471,25397.022304,2.5731
1.2120,0.147903,18740.330214,17428.145344,31370.809522,2.5648
1.2140,0.279941,10731.657874,4538.141855,8168.935280,2.5652
1.2160,0.888607,26067.701697,18987.175330,34177.804201,2.5723
1.2180,0.196917,28824.265925,27255.571199,49060.225075,2.5810
1.2200,0.955502,28828.543251,27263.224698,49074.759959,2.5965
1.2220,0.125148,28828.177414,27264.395590,49076.037211,2.5996
1.2240,0.370377,16837.034738,15205.869739,27370.935907,2.6059
1.2260,0.606576,20515.700784,13805.693769,24850.855360,2.6244
1.2280,0.331246,20948.924115,19908.480549,35835.596234,2.6391
1.2300,0.692043,20957.407564,19920.531294,35857.648371,2.6621
1.2320,0.691807,20547.267867,13851.763650,24933.866377,2.6740
1.2340,0.267580,10927.355312,10836.160511,19505.356499,2.6710
1.2360,0.300591,10019.870467,10011.403552,18020.826986,2.6672
1.2380,0.620170,23508.672705,17066.044279,30719.499873,2.6754
1.2400,0.261382,20978.320265,19951.871907,35913.630815,2.6800
1.2420,0.703729,20983.858804,19960.283933,35929.214809,2.6967
1.2440,0.248368,20985.136717,19962.662399,35933.040687,2.7094
1.2460,0.772276,19590.458203,18437.319391,33187.947179,2.7343
1.2480,0.248195,18765.446179,17499.248337,31498.895202,2.7413
1.2500,0.284381,10821.314640,4634.907986,8343.118756,2.7477
1.2520,0.512520,21778.815187,14048.326869,25287.500885,2.7624
1.2540,0.429866,18561.476714,10004.629223,18008.762468,2.7662
1.2560,0.161466,5321.965070,5243.238537,9437.990832,2.7689
1.2580,0.776332,21773.921233,14266.749341,25680.925146,2.7838
1.2600,0.181310,18779.128571,17530.005167,31554.190610,2.7809
1.2620,0.262371,10854.627052,4669.139974,8404.714325,2.7773
1.2640,0.496984,21792.897468,14092.585989,25367.151765,2.7858
1.2660,0.164314,18594.784226,17265.833482,31078.664581,2.7908
1.2680,0.587518,18600.422701,17274.598835,31094.865421,2.8078
1.2700,0.074537,18598.073312,17274.390659,31093.977722,2.8073
1.2720,0.456288,10513.914699,4238.188308,7629.195242,2.8152
1.2740,0.653082,25367.829844,18438.209985,33189.431056,2.8302
1.2760,0.358604,27285.732882,25860.115855,46548.567142,2.8467
1.2780,0.748658,27292.360790,25870.898180,46568.365383,2.8665
1.2800,0.346532,25393.901365,18476.972173,33258.896444,2.8710
1.2820,0.084110,3109.363813,3108.059258,5594.590775,2.8700
1.2840,0.092714,5251.920813,5132.182388,9238.021013,2.8721
1.2860,0.671164,18508.393297,10293.745793,18529.413592,2.8863
1.2880,0.324345,19657.438973,18556.314275,33401.690040,2.8967
1.2900,0.751620,21094.263925,20125.494751,36226.642172,2.9192
1.2920,0.320744,21093.618757,20125.975131,36227.075980,2.9239
1.2940,0.322635,14966.154014,10983.323926,19770.305702,2.9278
1.2960,0.533521,24186.059290,17301.063886,31142.448517,2.9439
1.2980,0.239528,21131.105540,19886.648175,35796.206244,2.9564
1.3000,0.613427,21139.851248,19898.891422,35818.617986,2.9774
1.3020,0.517038,21308.456602,14192.026002,25546.163840,2.9872
1.3040,0.258204,11168.229843,11153.429893,20076.432011,2.9820
1.3060,0.345603,10325.279904,10316.871060,18570.713512,2.9797
1.3080,0.972113,32924.570798,20788.382982,37420.061481,2.9792
1.3100,1.052393,27602.503428,13192.985737,23748.426719,2.9818
1.3120,1.045299,18472.068775,10333.392472,18601.151749,2.9967
1.3140,0.962448,18772.526522,17594.976673,31671.920459,3.0079
1.3160,1.036280,18779.555345,17605.179412,31690.359222,3.0313
1.3180,0.885927,18776.589173,17603.846546,31687.809710,3.0369
1.3200,0.794989,10992.234877,4762.908086,8574.029544,3.0419
1.3220,0.891292,21884.087588,14296.457615,25734.514999,3.0589
1.3240,0.691318,18673.219562,17399.206342,31319.262732,3.0725
1.3260,0.889568,18681.241774,17411.126483,31340.917238,3.0945
1.3280,0.713516,18660.379975,10297.358653,18535.959091,3.1055
1.3300,0.661043,5463.267428,5394.518271,9710.793930,3.1013
1.3320,0.595584,3289.350365,3287.000054,5917.195681,3.1056
1.3340,0.953746,25455.736352,18437.659697,33188.741201,3.1167
1.3360,0.507083,27168.514018,25718.751659,46294.260070,3.1295
1.3380,0.998542,27173.652239,25727.121394,46309.817052,3.1491
1.3400,0.430863,27169.959521,25725.985789,46307.205283,3.1471
1.3420,0.738428,11753.903576,7943.432166,14298.916326,3.1535
1.3440,0.656060,25380.248112,18596.681655,33474.683039,3.1763
1.3460,0.753702,23754.850262,22604.239954,40688.385620,3.1953
1.3480,0.713006,21160.380438,20254.556631,36458.914941,3.2136
1.3500,0.595464,23020.070523,16529.232673,29753.214275,3.2167
1.3520,0.400026,5187.339549,5183.291922,9330.325486,3.2140
1.3540,0.515696,5451.697423,5330.518797,9595.449531,3.2181
1.3560,0.334838,24412.241248,4045.207408,7281.708173,3.2244
1.3580,0.449356,24414.948276,4052.736426,7295.374923,3.2337
1.3600,0.732162,18511.498075,10511.605649,18921.622331,3.2552
1.3620,0.411159,18827.015206,17702.068411,31864.134299,3.2729
1.3640,0.796439,18834.906195,17712.960774,31884.125833,3.3026
1.3660,0.391227,18831.353168,17710.339076,31879.001564,3.3146
1.3680,0.364729,11116.902729,4929.796130,8873.997762,3.3256
1.3700,0.567081,21935.813591,14456.649100,26022.535461,3.3488
1.3720,0.269415,18718.162340,17495.674908,31492.484250,3.3684
1.3740,0.637315,18727.220849,17508.549792,31516.026941,3.3965
1.3760,0.508695,18708.536932,10482.434551,18868.890886,3.4134
1.3780,0.276638,5612.503781,5546.402985,9983.802011,3.4149
1.3800,0.319699,3536.397061,3534.204814,6361.888365,3.4156
1.3820,0.504345,21951.621754,14503.276412,26106.401886,3.4285
1.3840,0.217665,18733.160320,17524.754049,31544.774953,3.4379
1.3860,0.588885,18740.042509,17534.917995,31563.441277,3.4593
1.3880,0.125882,18736.907076,17533.207155,31559.898762,3.4635
1.3900,0.680705,12164.175374,7516.025168,13529.526008,3.4665
1.3920,0.279528,23748.345837,17662.269528,31792.364679,3.4820
1.3940,0.583576,21270.926808,20406.087257,36731.540639,3.4939
1.3960,0.393037,21282.988809,20421.646446,36759.356639,3.5146
1.3980,0.523542,20816.369532,14562.828057,26213.614045,3.5239
1.4000,0.088978,11557.693157,11467.181529,20641.015731,3.5183
1.4020,0.587196,10695.284145,10685.376045,19234.264078,3.5208
1.4040,0.646619,27092.621179,21214.045381,38185.928305,3.5305
1.4060,0.501982,29012.262906,27896.462839,50214.135092,3.5417
1.4080,0.745417,29020.029070,27907.304938,50233.894305,3.5601
1.4100,0.429906,29018.138263,27907.405976,50233.760662,3.5566
1.4120,0.651345,16169.782590,13201.163277,23762.745243,3.5618
1.4140,0.559341,27728.978386,21311.081548,38360.506127,3.5831
1.4160,0.228831,25202.096337,23948.944445,43108.328833,3.6010
1.4180,0.639556,21405.569004,20285.422808,36514.400610,3.6180
1.4200,0.222052,24487.353972,17874.538585,32174.391505,3.6200
1.4220,0.357054,10785.868101,10775.986922,19397.133513,3.6160
1.4240,0.297189,8441.538898,8411.644096,15141.256562,3.6189
1.4260,0.269742,24820.669340,4917.064851,8850.986475,3.6240
1.4280,0.173089,24824.888718,4928.677712,8871.792970,3.6323
1.4300,0.628509,18749.525474,10692.942474,19247.924962,3.6526
1.4320,0.086167,18785.497972,17631.130206,31736.120537,3.6694
1.4340,0.708934,18793.516249,17642.288248,31756.827780,3.6983
1.4360,0.044889,18789.883352,17639.618669,31751.358494,3.7095
1.4380,0.416294,10836.714558,4669.361691,8405.267339,3.7195
1.4400,0.390965,21893.726981,14819.089461,26674.751994,3.7420
1.4420,0.314675,18928.147326,17888.691857,32199.960017,3.7608
1.4440,0.497221,18938.610542,17902.894110,32225.706618,3.7883
1.4460,0.438061,18617.490336,10863.880298,19555.422598,3.8044
1.4480,0.041588,5777.706008,5667.521990,10201.581169,3.8052
1.4500,0.400348,3912.458052,3909.742679,7037.937170,3.8049
1.4520,0.387375,21910.516184,14866.459272,26760.014064,3.8171
1.4540,0.293479,18948.242464,17922.208179,32260.268201,3.8256
1.4560,0.493462,18956.605599,17933.656306,32281.074813,3.8466
1.4580,0.198408,18953.531973,17932.178865,32278.120365,3.8498
1.4600,0.563262,11378.111260,5278.424642,9501.727618,3.8523
1.4620,0.411830,23086.312994,16138.539161,29049.782320,3.8671
1.4640,0.441779,21510.623242,20437.654472,36788.219829,3.8785
1.4660,0.477605,21520.017592,20450.915447,36812.125409,3.8986
1.4680,0.294776,21709.115292,15022.530666,27040.849976,3.9076
1.4700,0.330128,11787.536621,11775.556451,21196.331739,3.9011
1.4720,0.559266,11016.841745,11007.813744,19814.624006,3.9031
1.4740,0.633262,27870.767281,21581.638711,38847.582941,3.9120
1.4760,0.459060,29237.369065,27926.288688,50267.778698,3.9189
1.4780,0.598646,27578.605428,26321.759188,47379.765185,3.9403
1.4800,0.221419,23712.386028,22581.605910,40647.112058,3.9495
1.4820,0.266804,14114.075070,13673.596993,24612.741391,3.9488
1.4840,0.527331,13911.374529,12313.162106,22164.219122,3.9472
1.4860,0.368466,24641.820482,18191.053590,32744.264927,3.9579
1.4880,0.421978,21568.937886,20524.198524,36943.979322,3.9653
1.4900,0.464810,21579.074914,20537.902023,36968.688451,3.9849
1.4920,0.333474,21578.846428,20539.426296,36971.300806,3.9871
1.4940,0.671804,14736.825519,11236.443494,20226.270094,3.9975
1.4960,0.480760,26210.019148,20083.045207,36149.962133,4.0117
1.4980,0.189065,25579.048733,19109.059245,34396.495706,4.0103
1.5000,0.340612,4190.600568,4188.599987,7539.820589,4.0206
1.5020,0.584248,30064.347575,14712.393196,26482.892001,4.0376
1.5040,0.365007,27863.338559,11816.861305,21270.715356,4.0433
1.5060,0.567470,6054.517792,5996.283844,10793.878390,4.0476
1.5080,0.553739,21978.016207,15083.208301,27150.328680,4.0644
1.5100,0.489866,19029.542493,18070.398578,32527.207307,4.0776
1.5120,0.628482,19038.429140,18082.427332,32548.997680,4.1031
1.5140,0.431030,19034.700237,18078.685850,32542.065560,4.1248
1.5160,0.705059,19045.882906,18093.927629,32569.774791,4.1521
1.5180,0.584506,19823.727953,12561.741981,22611.720071,4.1662
1.5200,0.169885,5098.902117,5039.157712,9070.653767,4.1650
1.5220,0.487462,4316.472489,4313.563965,7764.902599,4.1660
1.5240,0.223260,26373.145326,8374.478481,15074.284525,4.1700
1.5260,0.377699,24552.764585,5093.319537,9168.352866,4.1767
1.5280,0.542038,18693.554866,11215.678199,20188.762796,4.1958
1.5300,0.308206,19062.592852,18127.289418,32629.429159,4.1972
1.5320,0.533281,11616.263827,5575.795259,10036.964748,4.1976
1.5340,0.343201,22165.246364,15089.152409,27160.817536,4.2104
1.5360,0.405933,18925.616754,17887.554307,32198.003685,4.2199
1.5380,0.432163,18935.683893,17901.409573,32222.969394,4.2381
1.5400,0.287259,18928.327186,11215.520984,20188.225031,4.2452
1.5420,0.478025,8970.065219,8945.360822,16102.127505,4.2378
1.5440,0.714346,11753.204589,11491.087938,20684.672635,4.2367
1.5460,0.586498,27967.729690,23862.356992,42952.829083,4.2520
1.5480,0.257128,25482.717531,24368.456858,43863.479471,4.2640
1.5500,0.654826,21737.879886,20758.111596,37365.255698,4.2789
1.5520,0.486317,25476.230579,24366.157419,43859.569671,4.2956
1.5540,0.739601,29386.607037,28155.693803,50680.988447,4.3159
1.5560,0.219561,28100.615180,21976.875076,39558.594697,4.3208
1.5580,0.409584,11441.778424,11431.455122,20577.028804,4.3193
1.5600,0.317196,12177.739784,12166.872635,21900.687938,4.3243
1.5620,0.346511,27523.291359,12279.689829,22103.788203,4.3321
1.5640,0.216213,27530.400000,12288.321589,22119.195072,4.3428
1.5660,0.681633,21963.697633,15545.329590,27982.274895,4.3656
1.5680,0.170058,21787.070049,20824.083640,37483.520610,4.3709
1.5700,0.546701,15035.870962,11565.340726,20818.160009,4.3749
1.5720,0.327979,22883.695636,16659.391121,29987.231997,4.3915
1.5740,0.437167,19132.171101,18250.558563,32851.442579,4.4044
1.5760,0.439642,19143.758457,18266.015495,32879.267532,4.4264
1.5780,0.409854,18773.310297,11475.282013,20655.917478,4.4368
1.5800,0.086143,6296.714283,6191.972896,11145.637356,4.4317
1.5820,0.529296,4664.712010,4661.283034,8390.838757,4.4287
1.5840,0.276951,26452.389010,8759.226432,15766.884530,4.4290
1.5860,0.390231,24603.956644,5523.810482,9943.249099,4.4320
1.5880,0.431837,18767.201662,11509.319426,20717.206805,4.4475
1.5900,0.289664,19160.744258,18299.217447,32938.881069,4.4594
1.5920,0.541392,19171.906387,18313.817706,32965.413263,4.4837
1.5940,0.208518,19167.677429,18311.351436,32960.641104,4.4904
1.5960,0.533058,11846.546914,5851.691338,10533.577467,4.4958
1.5980,0.282963,22278.488546,15360.590539,27649.345934,4.5103
1.6000,0.180236,19032.843457,11509.674118,20717.593649,4.5133
1.6020,0.279314,6452.449081,6403.156293,11525.960641,4.5148
1.6040,0.525180,22110.464346,15497.384246,27895.816823,4.5288
1.6060,0.182968,19192.646537,18352.661295,33034.973299,4.5253
1.6080,0.568969,11894.966411,5908.101170,10635.151076,4.5298
1.6100,0.659386,26847.758880,20570.658699,37027.845045,4.5415
1.6120,1.286274,27618.601260,26409.962014,47539.217899,4.5549
1.6140,1.168176,30285.585817,29278.216268,52701.957457,4.5757
1.6160,1.166723,27580.830458,26522.388015,47741.465150,4.5747
1.6180,1.126183,12865.624226,8861.119861,15951.141932,4.5819
1.6200,1.086111,25836.132698,19417.284042,34952.197386,4.5969
1.6220,0.494961,25334.463933,18985.929755,34175.168520,4.5981
1.6240,0.972517,11983.159774,11983.074760,21570.507086,4.5980
1.6260,0.820228,23072.093900,17007.354467,30614.058268,4.6104
1.6280,0.878271,19291.630342,18472.370906,33251.145901,4.6052
1.6300,0.854481,11987.568766,6082.726435,10949.762063,4.6042
1.6320,0.856349,24362.158898,17818.354687,32073.894786,4.6181
1.6340,0.613984,21485.694132,20502.663976,36905.409142,4.6286
1.6360,0.866843,19067.311506,18150.587085,32671.923595,4.6514
1.6380,0.520694,19064.664497,18148.137089,32667.167455,4.6707
1.6400,0.893276,19075.924240,18163.324770,32694.877863,4.6985
1.6420,0.508383,20413.623866,13611.643085,24501.465935,4.7148
1.6440,0.602412,12667.184074,12657.325480,22783.788276,4.7154
1.6460,0.513029,8528.507907,8523.179875,15342.236804,4.7146
1.6480,0.672531,22337.772644,15575.873563,28037.244945,4.7262
1.6500,0.405586,19087.541076,18185.208166,32733.780284,4.7344
1.6520,0.721323,19096.295183,18197.147875,32755.587499,4.7550
1.6540,0.316651,19093.816392,18196.452841,32753.931765,4.7581
1.6560,0.726946,11492.829162,5562.355140,10012.966199,4.7596
1.6580,0.323573,22253.817452,15788.208285,28419.098486,4.7705
1.6600,0.428026,18955.428053,11954.640799,21518.781464,4.7696
1.6620,0.337448,6683.166143,6588.507507,11859.650961,4.7673
1.6640,0.599619,22368.097113,15654.549533,28178.788778,4.7774
1.6660,0.231467,19116.281208,18234.992546,32823.218049,4.7700
1.6680,0.685998,11534.518795,5611.511609,10101.406893,4.7613
1.6700,0.218856,22274.982495,15845.484247,28522.090500,4.7652
1.6720,0.559396,19374.418987,18604.205906,33488.130026,4.7657
1.6740,0.338047,19384.994422,18617.854386,33512.475942,4.7789
1.6760,0.448550,19382.093003,18617.147389,33511.313851,4.7745
1.6780,0.741886,12167.208466,6318.044123,11373.221308,4.7782
1.6800,0.463922,25939.483174,19671.438968,35409.054066,4.7857
1.6820,0.053036,25963.948765,19701.992701,35463.639898,4.7780
1.6840,0.678181,8739.135379,8733.348089,15720.704742,4.7777
1.6860,0.647085,27824.267502,22566.585270,40620.500571,4.7943
1.6880,0.467258,25833.385458,25123.653197,45223.043012,4.8070
1.6900,0.743854,22195.160513,21618.590530,38914.206808,4.8230
