t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.371756,1856.608055,1793.841989,3229.287336,2.2894
0.8480,1.411722,25223.683970,17611.131491,31701.448405,2.3002
0.8500,0.741940,22924.682721,21216.124184,38189.765471,2.2928
0.8520,0.378313,10259.858022,4194.452584,7550.392963,2.2848
0.8540,1.091362,21594.489356,13316.992019,23971.676996,2.2888
0.8560,0.433201,18463.081923,16822.893470,30281.641447,2.2891
0.8580,1.144851,18473.140101,16839.113382,30311.548938,2.3013
0.8600,0.485430,18467.468790,16842.447978,30316.891791,2.2959
0.8620,0.136810,10139.747556,3843.525443,6918.482607,2.2896
0.8640,0.860446,21687.393318,13560.050724,24408.951749,2.2918
0.8660,0.823214,18484.651932,9435.044603,16983.903500,2.2831
0.8680,0.462039,4729.552999,4613.349924,8304.491902,2.2738
0.8700,1.166769,21627.129354,13454.566470,24219.386415,2.2764
0.8720,0.511356,18484.006808,16905.596289,30430.584677,2.2615
0.8740,0.142630,10188.410134,3875.566560,6976.162438,2.2549
0.8760,1.215671,25259.894395,17837.367015,32108.476298,2.2641
0.8780,0.611976,23506.141914,22011.106649,39620.603945,2.2696
0.8800,1.261257,20708.390258,19472.524583,35051.805507,2.2834
0.8820,1.196811,19234.750406,11207.789339,20175.217621,2.2860
0.8840,0.814486,5054.595424,4939.705393,8892.284193,2.2733
0.8860,0.506430,5839.559187,5836.198054,10505.662927,2.2640
0.8880,0.547670,27246.291715,10909.887986,19638.346046,2.2567
0.8900,0.429370,23853.287923,9983.870444,17971.396169,2.2511
0.8920,1.074347,19827.287294,14832.172817,26698.985418,2.2573
0.8940,0.471503,20757.009710,19571.242239,35228.707533,2.2461
0.8960,0.161551,14321.123885,10363.470903,18654.409176,2.2340
0.8980,0.804518,23851.893132,16586.587314,29856.661684,2.2303
0.9000,0.755057,20968.511327,13407.389739,24134.056587,2.2159
0.9020,0.401088,10520.881296,10500.767052,18901.781782,2.2100
0.9040,1.428305,26691.018151,20231.741725,36418.563410,2.2200
0.9060,0.754687,24687.484220,23410.136506,42139.000398,2.2261
0.9080,1.456481,20817.856714,19674.823105,35416.138070,2.2438
0.9100,0.779339,20819.938470,19683.081169,35430.325444,2.2438
0.9120,0.438437,14444.097381,10474.898583,18855.255886,2.2427
0.9140,1.109808,23913.996376,16728.955117,30113.229018,2.2500
0.9160,1.066844,21027.946353,13557.873210,24405.238623,2.2461
0.9180,0.653825,10637.165434,10618.344364,19113.673680,2.2269
0.9200,0.261941,6161.356729,6157.593978,11083.931101,2.2109
0.9220,0.401342,26209.947252,6653.555161,11976.800633,2.2139
0.9240,0.842045,5132.802951,5044.471673,9080.891056,2.2225
0.9260,0.792726,26087.470965,6681.894552,12028.202920,2.2200
0.9280,0.399745,5005.753189,4888.829082,8800.292093,2.2030
0.9300,0.086448,2654.557628,2653.477800,4776.346489,2.1943
0.9320,1.102478,25322.768069,18221.743801,32800.241320,2.2019
0.9340,0.434232,22991.219986,21580.465710,38845.272511,2.2055
0.9360,1.155908,18741.969483,17425.425248,31366.921354,2.2173
0.9380,1.081202,18498.489526,10037.466230,18068.520415,2.2179
0.9400,0.682834,5061.167122,4943.853140,8899.618485,2.2176
0.9420,1.388119,21753.225930,13958.778825,25127.190005,2.2289
0.9440,0.713023,18566.864497,17194.691368,30951.157485,2.2226
0.9460,0.314258,10433.587455,4114.275248,7406.009705,2.2151
0.9480,1.051148,21757.432534,14180.977024,25526.809791,2.2198
0.9500,0.373610,18753.313777,17474.513891,31454.498613,2.2204
0.9520,1.109379,18759.487256,17486.045807,31475.991833,2.2295
0.9540,1.027258,18504.744014,10147.980147,18267.391523,2.2272
0.9560,0.636674,5130.193702,5012.979732,9024.000192,2.2097
0.9580,0.353495,6452.114047,6447.165045,11605.250575,2.2006
0.9600,1.310930,26854.954873,20669.807853,37206.965065,2.2080
0.9620,0.616020,23739.642370,22499.218329,40499.209011,2.2111
0.9640,1.344372,18804.804181,17566.483727,31621.015081,2.2256
0.9660,0.708284,19596.837356,18470.173747,33247.021027,2.2224
0.9680,0.300722,14813.671267,10805.139131,19449.551158,2.2181
0.9700,1.021076,24093.725863,17147.480978,30866.486837,2.2222
0.9720,0.935918,21199.521875,13999.149861,25199.405668,2.2151
0.9740,0.555088,10983.134791,10967.570599,19742.182166,2.2072
0.9760,1.250304,23564.325874,17231.058702,31017.155967,2.2108
0.9780,0.591709,21039.756514,20067.715075,36122.478844,2.2108
0.9800,1.292331,21045.777830,20077.364458,36140.548356,2.2224
0.9820,0.626950,21048.525591,20084.152211,36152.100930,2.2163
0.9840,0.295962,14895.400512,10877.141943,19579.151459,2.2091
0.9860,0.951215,24136.230993,17245.192012,31042.296837,2.2141
0.9880,0.349470,21079.459535,19842.536355,35716.914909,2.2152
0.9900,1.016349,21088.408578,19855.567606,35741.038040,2.2247
0.9920,0.956217,21251.297249,14127.541873,25430.531588,2.2229
0.9940,0.535555,11083.964583,11069.371366,19925.404014,2.2149
0.9960,0.455793,7971.301482,7937.011675,14287.076809,2.2102
0.9980,1.184262,18580.724208,10191.486807,18345.860515,2.2178
1.0000,0.572599,19585.105307,18326.623061,32988.494108,2.2212
1.0020,1.229353,21118.206169,19902.735859,35826.153899,2.2360
1.0040,0.545561,19594.357931,18341.649588,33015.514820,2.2332
1.0060,0.186258,10591.213995,4306.106935,7751.178742,2.2293
1.0080,0.887665,21796.819787,14488.037635,26079.355408,2.2339
1.0100,0.810705,18521.065922,10464.197853,18836.366841,2.2271
1.0120,0.402683,5338.497038,5220.308509,9396.957999,2.2196
1.0140,1.126260,21849.732497,14312.238729,25763.155971,2.2237
1.0160,0.454385,18634.863325,17394.366512,31310.314108,2.2102
1.0180,0.079620,10622.063987,4345.517350,7822.010850,2.2050
1.0200,1.135933,25397.560930,18640.627827,33554.266022,2.2065
1.0220,0.128329,27291.546167,25960.614175,46729.233844,2.2016
1.0240,0.917480,23706.103874,22467.178283,40441.838390,2.2094
1.0260,0.245512,19471.461395,18335.511806,33004.166763,2.2133
1.0280,0.986126,18823.763071,17706.776353,31873.183561,2.2256
1.0300,0.893257,18528.629691,10558.488596,19006.172731,2.2266
1.0320,0.493221,5405.677369,5287.603992,9518.180406,2.2127
1.0340,0.076523,3364.921576,3362.143996,6051.935715,2.2070
1.0360,1.165883,25411.240916,18700.606279,33662.257186,2.2174
1.0380,0.473484,23059.821875,21856.602918,39342.358736,2.2236
1.0400,1.210413,18520.977638,17387.813083,31299.273963,2.2410
1.0420,0.738788,18883.547468,17832.225202,32098.744153,2.2407
1.0440,0.140166,15159.703182,11118.449350,20013.348997,2.2400
1.0460,0.879751,22834.996743,15670.714537,28208.165918,2.2473
1.0480,0.779728,18639.240621,10423.221034,18762.577589,2.2431
1.0500,0.574642,8191.212900,8161.350720,14691.005937,2.2380
1.0520,1.095380,23715.535649,17641.854544,31756.433559,2.2446
1.0540,0.592312,21210.007019,20352.140241,36634.444746,2.2336
1.0560,0.029242,15202.194836,11156.037633,20080.896982,2.2216
1.0580,0.852494,24287.663079,17591.326478,31665.240154,2.2217
1.0600,0.107753,21223.249465,20083.128635,36149.739295,2.2180
1.0620,0.916015,21227.387008,20090.027855,36162.966155,2.2264
1.0640,0.185572,21228.891944,20093.063829,36167.700464,2.2253
1.0660,0.572145,15464.685538,15462.610519,27833.271080,2.2271
1.0680,0.399142,14573.634418,11348.243685,20427.237775,2.2178
1.0700,0.316857,11378.145364,11365.733293,20458.636784,2.2077
1.0720,0.745148,23743.489774,17723.057072,31902.247877,2.2094
1.0740,0.310779,21243.937792,20409.064453,36736.626795,2.2076
1.0760,0.828009,21247.571937,20415.195775,36748.180404,2.2177
1.0780,0.326117,21250.294553,20418.868785,36754.289930,2.2241
1.0800,0.904740,21256.242858,20427.805856,36770.955282,2.2388
1.0820,0.843248,20803.593147,14628.279637,26331.746593,2.2423
1.0840,0.422053,11481.147408,11388.949888,20500.531851,2.2323
1.0860,0.243256,10654.090594,10634.286732,19141.959374,2.2311
1.0880,1.124712,25399.971122,19096.691262,34375.168984,2.2458
1.0900,0.489488,23084.881860,21942.528276,39497.040385,2.2569
1.0920,1.189602,19800.944240,18868.363248,33964.243447,2.2704
1.0940,0.418696,26055.412223,25136.617960,45246.331023,2.2618
1.0960,0.324089,15128.264243,12007.684686,21614.156525,2.2618
1.0980,0.917012,25489.293498,18659.389680,33587.818435,2.2772
1.1000,0.296208,22558.069277,20791.317715,37424.668096,2.2900
1.1020,1.033263,18419.891631,16711.947362,30082.538515,2.3108
1.1040,0.912321,18681.327579,10611.846607,19102.236214,2.3204
1.1060,0.525578,5718.861150,5657.266976,10183.606135,2.3147
1.1080,0.089912,3688.848648,3686.034585,6634.952166,2.3082
1.1100,0.833047,21935.096560,14617.020790,26311.470469,2.3134
1.1120,0.151663,18697.619054,17561.733011,31611.271083,2.3151
1.1140,0.902182,18698.809393,17564.900387,31617.722879,2.3284
1.1160,0.218438,18699.015993,17566.538177,31619.987157,2.3242
1.1180,0.250245,10805.287049,4586.926984,8256.718816,2.3191
1.1200,0.573627,21858.348943,14854.015055,26737.800727,2.3256
1.1220,0.442218,19832.201394,18925.626428,34066.569788,2.3288
1.1240,0.668314,21326.566278,20533.864925,36961.625179,2.3406
1.1260,0.589834,19433.949624,12502.196732,22504.543951,2.3412
1.1280,0.173480,5657.129265,5540.483846,9973.044403,2.3343
1.1300,0.550611,14281.104188,10756.974840,19363.105323,2.3332
1.1320,0.254396,15261.613920,15256.080570,27461.199422,2.3286
1.1340,0.623695,21334.040522,20259.177428,36467.143066,2.3361
1.1360,0.165774,21336.477076,20261.534604,36470.928061,2.3400
1.1380,0.699458,21341.158425,20268.869171,36484.663965,2.3524
1.1400,0.542141,21517.222217,14763.292710,26574.469020,2.3536
1.1420,0.328233,11602.816693,11591.711825,20865.409519,2.3538
1.1440,0.871506,23840.560036,17960.577578,32329.911146,2.3658
1.1460,0.350322,21360.301669,20583.547546,37050.735904,2.3672
1.1480,0.588240,11445.322714,11324.549623,20384.777561,2.3705
1.1500,1.314048,12157.910121,9491.494935,17086.004930,2.3762
1.1520,1.954616,19233.495384,11457.429349,20625.327444,2.3938
1.1540,1.211728,21374.021201,20304.220734,36548.809049,2.3939
1.1560,1.244992,12312.831566,7677.593982,13820.914159,2.3930
1.1580,1.258636,21827.822812,14889.468802,26802.302480,2.4042
1.1600,1.149250,18856.505423,17881.605436,32188.039035,2.4116
1.1620,1.234927,18859.513030,17886.474930,32196.889801,2.4311
1.1640,1.067441,18858.909496,17886.622822,32196.988521,2.4328
1.1660,0.894849,11353.609435,5079.281488,9143.601528,2.4338
1.1680,1.079106,21999.621431,14765.870571,26579.646133,2.4430
1.1700,0.629613,19896.448247,12502.745831,22505.572108,2.4412
1.1720,0.097401,4378.149769,4335.553635,7804.093944,2.4383
1.1740,0.749634,21607.370853,14629.636782,26334.095842,2.4473
1.1760,0.119055,18876.647435,17913.576938,32244.557544,2.4527
1.1780,0.829231,18879.470348,17918.482826,32254.098317,2.4700
1.1800,0.175464,18872.913199,17913.636438,32244.721053,2.4696
1.1820,0.771756,12142.858350,6817.234514,12271.793881,2.4744
1.1840,1.120122,24733.341469,18126.237046,32628.346805,2.4937
1.1860,0.667969,21544.634457,20391.533214,36705.427754,2.5094
1.1880,1.128921,18767.540480,17682.476620,31829.586837,2.5334
1.1900,0.926117,18758.697195,10852.314523,19535.092259,2.5462
1.1920,0.761350,5836.524230,5780.232284,10405.179462,2.5435
1.1940,0.522274,3908.634768,3905.113902,7029.727298,2.5427
1.1960,0.673222,25308.312592,9533.785010,17161.486241,2.5487
1.1980,0.663645,18159.726672,12220.070668,21996.790848,2.5516
1.2000,0.673641,18769.759241,17695.135026,31851.916687,2.5629
1.2020,0.467602,18761.659887,10885.227783,19593.877612,2.5632
1.2040,0.566924,5861.413031,5804.681620,10448.993840,2.5624
1.2060,0.675755,21864.282060,14984.913410,26973.519893,2.5738
1.2080,0.781307,19871.900225,19021.372635,34239.252051,2.5815
1.2100,0.736326,21387.330378,20644.139606,37160.187617,2.6010
1.2120,0.852820,20370.847209,19491.791889,35086.078221,2.6031
1.2140,0.559219,22069.088138,19828.689841,35692.200932,2.6043
1.2160,0.662322,22683.021605,16297.620500,29336.379222,2.6142
1.2180,0.442929,22309.966129,16428.715957,29572.131652,2.6128
1.2200,1.452055,5430.819162,5370.143940,9667.711147,2.6103
1.2220,0.822777,33017.274328,28862.564886,51953.439572,2.6198
1.2240,0.647233,18778.101310,17726.373347,31908.119256,2.6259
1.2260,0.858947,24562.464758,23767.160114,42781.747152,2.6439
1.2280,0.607021,18762.299884,17713.890826,31885.610507,2.6443
1.2300,0.648784,19132.948923,16392.527738,29507.198714,2.6529
1.2320,1.583246,25356.927981,18899.150410,34020.053983,2.6679
1.2340,0.530751,34494.634954,33582.929801,60449.804392,2.6649
1.2360,0.826897,12458.476942,10469.136543,18845.272675,2.6730
1.2380,0.717273,29592.972442,25552.442949,45995.114581,2.6971
1.2400,0.671577,25262.198718,24129.165751,43433.169928,2.7177
1.2420,0.910663,27036.564856,26285.525840,47314.857174,2.7374
1.2440,1.366477,22002.041865,14886.989430,26797.947451,2.7414
1.2460,0.399760,21650.722651,21650.261844,38970.871078,2.7398
1.2480,0.799595,5495.396209,5429.780228,9774.404005,2.7414
1.2500,0.683110,27212.100449,22454.842686,40419.399945,2.7548
1.2520,0.468578,19891.287021,18864.423635,33956.431121,2.7648
1.2540,0.814015,22365.777670,21547.769785,38786.799627,2.7865
1.2560,1.545955,18661.731425,17729.406084,31914.476906,2.7904
1.2580,0.493402,30736.134299,28985.578508,52174.534717,2.7936
1.2600,0.930490,21612.648956,14473.833091,26053.830054,2.8090
1.2620,0.429532,34150.768570,33649.707474,60569.902985,2.8208
1.2640,1.550896,18452.877664,17451.853812,31414.887758,2.8409
1.2660,0.483701,34094.528133,30502.973699,54905.836359,2.8500
1.2680,0.923027,4274.153127,4163.207668,7494.696829,2.8441
1.2700,0.477455,28657.549809,28657.093403,51583.245580,2.8404
1.2720,1.406319,26181.241105,7386.897508,13297.821834,2.8565
1.2740,0.379011,28888.910284,28877.869214,51980.543597,2.8791
1.2760,0.726314,26168.988376,7938.373350,14289.798344,2.8906
1.2780,0.263579,22147.940379,22118.279569,39813.166803,2.8869
1.2800,1.433431,3437.255234,3432.426407,6179.800963,2.8819
1.2820,0.438393,33025.571169,28894.469696,52010.483847,2.8895
1.2840,0.888377,18779.043456,17763.582070,31975.336103,2.8939
1.2860,0.350333,31087.401392,30516.813810,54930.615190,2.9069
1.2880,1.270955,18371.481763,10812.003695,19462.877606,2.9084
1.2900,0.357815,25504.490438,25484.962220,45873.289811,2.9123
1.2920,0.638212,25870.919773,7620.880121,13718.222430,2.9223
1.2940,0.635087,29128.395405,24844.487366,44720.712346,2.9383
1.2960,1.488115,22858.689644,21599.459543,38880.515293,2.9577
1.2980,0.462956,35740.334977,31436.110330,56585.461549,2.9619
1.3000,0.790130,3492.621689,3489.936775,6282.676325,2.9744
1.3020,0.813461,35740.717987,31457.940595,56625.106533,2.9936
1.3040,1.319576,27099.166145,25981.382365,46767.807833,2.9910
1.3060,0.707946,27868.941228,26339.714506,47412.194057,2.9970
1.3080,0.946514,25361.493083,18978.285191,34161.859857,3.0192
1.3100,0.188501,34021.009601,33313.105955,59963.779219,3.0377
1.3120,1.381634,18821.310028,17818.240427,32074.214403,3.0555
1.3140,0.355357,33239.797582,29140.511150,52453.275427,3.0581
1.3160,0.898298,3488.498935,3485.772634,6275.289038,3.0689
1.3180,0.915635,38345.102265,34318.812812,61774.778697,3.0956
1.3200,1.181574,22996.310449,21899.859223,39420.928175,3.1044
1.3220,0.330163,24252.134007,22122.819821,39821.405842,3.1122
1.3240,1.068285,21751.008154,14922.369303,26861.333030,3.1322
1.3260,0.292152,34148.089827,33663.222995,60594.093542,3.1486
1.3280,1.279682,18740.292924,17845.139242,32122.530318,3.1768
1.3300,0.208619,28289.620804,27706.680600,49872.233700,3.1876
1.3320,1.059658,11285.440491,4741.518519,8535.792992,3.1973
1.3340,0.396667,36029.384459,32230.232447,58014.815071,3.2158
1.3360,1.353962,18217.302112,10382.504614,18689.862268,3.2229
1.3380,0.210512,28905.300481,28882.835608,51989.314608,3.2288
1.3400,1.193724,21629.790535,14588.999356,26261.392565,3.2469
1.3420,0.171671,34150.196775,33669.942735,60606.068593,3.2542
1.3440,1.281648,10375.064347,10134.370435,18243.148431,3.2569
1.3460,0.889045,31774.965970,31755.705606,57161.159136,3.2618
1.3480,1.092905,26989.918192,25837.112002,46507.894509,3.2705
1.3500,0.206467,38029.644659,34121.578144,61419.047127,3.2638
1.3520,1.356450,49.565367,44.640953,81.710165,3.2653
1.3540,0.634441,35096.442955,30877.975346,55580.990064,3.2832
1.3560,0.798462,27832.275381,27085.726523,48755.106202,3.2974
1.3580,0.698869,21665.053204,21002.299897,37804.838684,3.3146
1.3600,0.827912,25368.309088,24574.834231,44235.529528,3.3123
1.3620,0.723794,17020.525656,14191.516271,25545.453082,3.3194
1.3640,0.806830,27266.425984,21186.517159,38136.537716,3.3333
1.3660,0.590908,29337.761307,28155.474265,50680.444584,3.3400
1.3680,0.680374,25466.733014,24411.776320,43941.877749,3.3555
1.3700,0.198635,21924.230839,15576.765578,28038.376675,3.3599
1.3720,0.641780,12205.382968,12195.593941,21952.710874,3.3721
1.3740,0.829395,27422.771105,21973.867012,39553.790017,3.3913
1.3760,0.580079,29271.922641,28361.462673,51051.212891,3.3887
1.3780,0.590589,16764.354222,13715.928103,24689.261175,3.3946
1.3800,0.727847,28087.311563,22073.116039,39732.336716,3.4165
1.3820,0.138776,25488.216615,24442.023169,43995.780480,3.4350
1.3840,0.790479,21755.177632,20843.708473,37519.465731,3.4562
1.3860,0.370902,25479.943676,24439.882302,43992.159045,3.4577
1.3880,0.837296,16092.364720,13666.623282,24600.759204,3.4682
1.3900,0.418066,26803.416141,21353.025001,38435.863069,3.4825
1.3920,0.409533,27471.931188,22047.189012,39685.349755,3.4813
1.3940,0.464431,8115.638540,8109.533322,14597.624410,3.4884
1.3960,0.771796,25774.615913,19350.041982,34830.847365,3.5114
1.3980,0.032400,23776.961084,22728.659248,40911.619047,3.5311
1.4000,0.881870,21268.737285,20361.379579,36651.365111,3.5533
1.4020,0.238293,25511.599357,24484.830025,44072.932339,3.5542
1.4040,0.753811,15872.526596,13274.848993,23895.481998,3.5630
1.4060,0.489550,27482.623046,22073.951720,39733.602646,3.5883
1.4080,0.427638,25479.077383,24711.607156,44481.320518,3.6099
1.4100,0.596755,21791.926610,21159.824181,38088.280280,3.6312
1.4120,0.381049,24204.087070,18680.932767,33626.060030,3.6368
1.4140,0.308964,11626.924757,11617.573971,20911.942111,3.6366
1.4160,0.462833,12431.536668,12345.265017,22221.939864,3.6425
1.4180,0.174062,25272.293883,8588.689898,15459.815878,3.6536
1.4200,0.646528,20250.855230,9369.792908,16866.273763,3.6636
1.4220,0.238244,18191.044767,15957.318015,28723.410671,3.6826
1.4240,0.291570,18774.396585,11660.170727,20988.598879,3.6901
1.4260,0.298973,6423.215525,6323.263650,11382.173543,3.6964
1.4280,0.525916,22256.563305,15472.822575,27851.606551,3.7149
1.4300,0.186707,18999.257472,18091.828904,32565.478735,3.7300
1.4320,0.620894,19008.268153,18103.817740,32587.492825,3.7571
1.4340,0.082863,19004.778557,18101.103908,32582.069898,3.7667
1.4360,0.535250,11357.804224,5315.172523,9567.845792,3.7751
1.4380,0.288908,22104.891036,15590.406132,28063.019946,3.7958
1.4400,0.414210,19176.264904,18381.683804,33087.445058,3.8131
1.4420,0.413514,19188.267521,18396.861259,33114.763779,3.8394
1.4440,0.343588,18806.941151,11738.565881,21129.762173,3.8540
1.4460,0.138837,6502.179700,6404.535849,11528.303365,3.8532
1.4480,0.551791,4943.924328,4941.203418,8894.717944,3.8512
1.4500,0.267212,22125.758327,15637.786291,28148.282535,3.8616
1.4520,0.423258,19200.197829,18416.100080,33149.403402,3.8687
1.4540,0.389211,19210.001463,18428.548493,33171.776498,3.8881
1.4560,0.306932,19206.824940,18426.452487,33167.921409,3.8900
1.4580,0.698486,12004.527311,6040.911321,10874.338864,3.8910
1.4600,0.374724,23454.043595,17056.113704,30701.379391,3.9043
1.4620,0.556931,21933.618245,21090.837351,37964.064163,3.9145
1.4640,0.426547,21943.382278,21104.215823,37988.015029,3.9336
1.4660,0.213980,22153.975688,16041.791437,28875.438567,3.9414
1.4680,0.415610,12576.335649,12566.418466,22619.968849,3.9335
1.4700,0.720729,11868.196151,11859.334098,21347.522105,3.9340
1.4720,0.512669,28294.177765,22462.740799,40433.446107,3.9415
1.4740,0.596659,29519.350094,28434.875653,51183.372835,3.9418
1.4760,0.354461,25681.812018,24724.846925,44505.078926,3.9544
1.4780,0.472235,21973.758991,21147.908437,38066.707423,3.9638
1.4800,0.449224,21985.263112,21162.841644,38093.564183,3.9854
1.4820,0.364684,21984.746002,21163.687309,38095.001840,3.9897
1.4840,0.752567,15420.139305,11912.117750,21442.564518,4.0019
1.4860,0.484738,27666.941344,22394.100858,40309.866283,4.0182
1.4880,0.228996,27691.828662,22422.467558,40360.670601,4.0189
1.4900,0.440702,8570.716051,8565.548052,15418.427196,4.0275
1.4920,0.700346,25917.999082,19694.325398,35450.486063,4.0441
1.4940,0.331144,27390.191125,26337.948692,47408.638789,4.0395
1.4960,0.712897,12969.121524,9170.151590,16506.985759,4.0429
1.4980,0.454789,25799.025244,19797.916829,35636.705081,4.0631
1.5000,0.402877,24343.186622,23565.288534,42417.922238,4.0796
1.5020,0.566181,22056.372302,21491.143800,38684.625021,4.0991
1.5040,0.466064,24342.327860,23570.590565,42427.529081,4.0971
1.5060,0.886937,13008.942581,8932.114016,16078.692166,4.1035
1.5080,0.399368,26977.778443,20970.440861,37747.192918,4.1229
1.5100,0.272505,25175.395916,19298.455950,34737.493215,4.1309
1.5120,0.371435,12767.394609,12757.485514,22963.845361,4.1372
1.5140,0.566106,24460.475932,19141.437865,34455.154264,4.1561
1.5160,0.298367,22094.391222,21538.503272,38769.604257,4.1712
1.5180,0.666923,22107.202571,21553.725118,38797.372136,4.1988
1.5200,0.258515,22106.013426,21552.962176,38795.590433,4.2087
1.5220,0.544382,16684.701894,12749.635580,22949.888425,4.2173
1.5240,0.384894,25192.251824,19350.710142,34831.663149,4.2382
1.5260,0.432844,22105.190894,21327.191614,38389.377750,4.2558
1.5280,0.494267,22118.623622,21343.731944,38419.211765,4.2825
1.5300,0.327241,20531.295091,14015.560784,25228.336652,4.2975
1.5320,0.215836,6915.627743,6867.311811,12361.377096,4.2968
1.5340,0.545446,5422.391420,5420.734278,9757.867147,4.2948
1.5360,0.288117,22437.689740,15938.776476,28690.085774,4.3052
1.5380,0.410467,19183.337761,18390.667059,33103.611172,4.3124
1.5400,0.406200,19193.689345,18404.168527,33127.909549,4.3319
1.5420,0.287072,19190.564408,18402.664231,33125.082688,4.3341
1.5440,0.711636,11703.485745,5756.369716,10362.177124,4.3349
1.5460,0.148202,22290.256474,16033.694529,28860.798354,4.3483
1.5480,0.563113,19385.194731,18692.922705,33647.823983,4.3584
1.5500,0.272180,19398.497490,18709.643170,33677.629885,4.3778
1.5520,0.168189,18995.831336,12256.482918,22061.837442,4.3855
1.5540,0.333264,6979.057464,6891.670468,12405.340107,4.3842
1.5560,0.172971,11632.610066,8947.946674,16106.476983,4.3871
1.5580,0.810220,11364.505529,10976.067516,19757.731748,4.3869
1.5600,0.070007,19229.055074,18464.317582,33235.841655,4.3961
1.5620,0.199541,19219.554082,12290.284209,22122.711116,4.4078
1.5640,0.682048,19207.967258,12287.131981,22117.519614,4.4317
1.5660,0.172058,19240.178018,18479.449738,33263.181586,4.4381
1.5680,0.430473,11792.115274,5872.837047,10571.537157,4.4428
1.5700,0.414763,22337.217093,16143.676016,29059.031591,4.4602
1.5720,0.302302,19438.777115,18769.705415,33785.772050,4.4740
1.5740,0.526592,19451.876057,18785.977573,33815.286224,4.4971
1.5760,0.364353,19042.933611,12379.419844,22283.320072,4.5083
1.5780,0.239147,7095.224155,7010.082652,12618.387921,4.5039
1.5800,0.580240,9062.000828,9056.872155,16302.950119,4.5011
1.5820,0.347472,28540.802538,14574.803565,26234.993888,4.5195
1.5840,0.433280,13189.207850,13114.111423,23605.833842,4.5452
1.5860,0.301987,29752.410245,15415.106494,27747.493676,4.5592
1.5880,0.358069,13130.636045,13121.024287,23618.201786,4.5574
1.5900,0.729725,12468.801697,12460.930652,22430.404898,4.5543
1.5920,0.260824,25387.537943,19726.356543,35507.702602,4.5637
1.5940,0.591286,22305.573778,21599.932322,38880.469467,4.5700
1.5960,0.356832,22318.295038,21616.275465,38909.652668,4.5854
1.5980,0.337209,22528.109266,16797.037745,30235.005150,4.5892
1.6000,0.349263,13192.315351,13182.709505,23729.226372,4.5871
1.6020,0.355517,19430.301033,16386.452356,29495.969758,4.5930
1.6040,0.552980,18446.058620,18446.057981,33203.457346,4.5955
1.6060,0.428765,22397.370901,21917.264891,39451.505569,4.6107
1.6080,0.427436,22397.389140,21918.064931,39452.944312,4.6225
1.6100,0.421977,20758.643090,20207.048509,36373.109293,4.6437
1.6120,0.333009,19116.636243,12581.472092,22646.982775,4.6527
1.6140,0.400784,10214.447566,10138.181259,18249.127050,4.6461
1.6160,0.614009,12616.814693,12608.426435,22695.781593,4.6380
1.6180,0.237967,23396.171541,17809.801571,32057.880794,4.6427
1.6200,0.472023,19549.332118,18932.191507,34078.416735,4.6440
1.6220,0.367552,19561.542406,18947.342455,34105.583971,4.6579
1.6240,0.343456,19558.437657,18945.032855,34101.402596,4.6684
1.6260,0.493698,19572.440423,18962.385754,34132.788056,4.6882
1.6280,0.358136,19151.615708,12677.048466,22819.045374,4.6959
1.6300,0.198239,7362.853942,7281.993970,13107.787385,4.6880
1.6320,0.557995,6040.612192,6038.844263,10870.477667,4.6816
1.6340,0.325829,26875.281396,10320.647398,18577.491145,4.6799
1.6360,0.501938,23391.092311,8186.064932,14735.418814,4.6794
1.6380,0.357021,18665.057409,13970.781120,25147.763037,4.6916
1.6400,0.363859,19597.304542,19003.115035,34205.970922,4.6912
1.6420,0.412235,11456.049634,10101.102117,18182.396045,4.6898
1.6440,0.473219,7430.411168,6184.415522,11132.421159,4.6908
1.6460,0.392870,19170.155383,12767.343341,22981.610884,4.7045
1.6480,0.336660,19615.720850,19029.698351,34253.793692,4.7147
1.6500,0.508497,19629.201322,19046.299280,34283.847202,4.7343
1.6520,0.328059,19202.549911,12819.054959,23074.626985,4.7418
1.6540,0.272760,7489.248061,7410.384716,13338.965248,4.7336
1.6560,0.577567,6196.650900,6194.968385,11151.520660,4.7237
1.6580,0.346764,22519.574651,16589.216857,29860.937107,4.7267
1.6600,0.507692,20897.407785,20395.202861,36711.872841,4.7262
1.6620,0.454265,22588.807962,22158.579888,39885.898065,4.7384
1.6640,0.320326,21634.404258,21167.959136,38102.646771,4.7472
1.6660,0.522729,20187.634832,19653.591620,35376.987645,4.7653
1.6680,0.375703,19236.406215,12912.047531,23242.061259,4.7713
1.6700,0.202411,7571.074729,7493.296002,13488.135214,4.7616
1.6720,0.553160,6295.377826,6293.726724,11329.261264,4.7596
1.6740,0.177399,28611.277904,13081.491531,23546.862156,4.7817
1.6760,0.554008,6447.416852,6434.011257,11581.774271,4.8022
1.6780,0.186392,29822.319241,14595.024672,26271.230800,4.8067
1.6800,0.388588,6349.523160,6347.830380,11426.483271,4.8046
1.6820,0.529118,7637.123038,7592.324762,13666.713690,4.8050
1.6840,0.318029,19460.127042,12997.899696,23396.537483,4.8179
1.6860,0.399516,19497.861734,18877.478040,33979.859989,4.8275
1.6880,0.454766,19509.870730,18892.743229,34007.392578,4.8464
1.6900,0.386131,19493.667325,13052.655410,23495.165869,4.8533
