t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.570504,48820.675563,42078.017181,75741.001429,12.5183
0.8480,1.261191,48891.829952,42170.538349,75908.230218,12.5659
0.8500,1.004909,45006.631079,34255.749906,61661.354740,12.6023
0.8520,0.895925,35393.997883,35341.022716,63614.736814,12.6106
0.8540,0.829128,30835.806337,30834.826065,55503.516046,12.5899
0.8560,0.979171,50932.937659,40147.619164,72266.693665,12.6107
0.8580,0.809580,49170.955294,42535.739560,76565.140787,12.6356
0.8600,1.832698,59202.604928,52743.948102,94940.939282,12.7153
0.8620,0.749333,59384.184556,52915.643732,95248.908051,12.7626
0.8640,1.749776,49302.178289,42683.313737,76831.714502,12.8501
0.8660,0.712077,49346.022328,42723.705023,76903.381119,12.9050
0.8680,1.674065,49409.429739,42800.832131,77043.171900,13.0001
0.8700,0.685621,49458.590897,42847.542040,77126.261293,13.0627
0.8720,1.605080,49527.458054,42932.752549,77280.559668,13.1607
0.8740,1.877988,45675.514130,35135.739131,63246.208423,13.2462
0.8760,1.007271,36212.221147,36161.457831,65091.631367,13.3024
0.8780,0.786981,31808.995560,31807.916240,57255.036212,13.3284
0.8800,1.242948,51566.864117,40929.452911,73674.258187,13.3953
0.8820,0.784840,49791.405155,43251.083570,77852.735266,13.4300
0.8840,1.218915,49851.037564,43331.106875,77997.211291,13.5056
0.8860,0.784300,49898.838057,43386.800812,78097.025761,13.5530
0.8880,1.028738,33058.564296,32441.191171,58395.172846,13.5680
0.8900,0.819257,50128.475093,39626.070101,71327.745439,13.6269
0.8920,1.002539,48404.014778,42052.382417,75695.290890,13.6516
0.8940,0.825849,48477.881368,42153.006033,75876.236709,13.7153
0.8960,0.795578,42843.832489,32002.059832,57604.503276,13.7647
0.8980,0.944994,35145.868744,35055.563262,63100.958867,13.7880
0.9000,1.075275,32832.541957,32830.723683,59096.377904,13.7793
0.9020,0.923801,50506.097329,40140.667579,72254.125442,13.8150
0.9040,1.035597,48807.263760,42565.455963,76618.856330,13.8167
0.9060,0.914345,48873.400319,42657.687987,76784.752722,13.8627
0.9080,1.000974,48933.965458,42738.307665,76929.954771,13.8746
0.9100,0.909240,49005.256036,42837.316902,77108.079663,13.9307
0.9120,0.971359,49070.230173,42922.597590,77261.647021,13.9526
0.9140,0.907866,49146.743218,43030.197508,77455.263381,14.0139
0.9160,0.793409,43527.800498,32998.836294,59398.698738,14.0961
0.9180,1.474004,33766.558983,33765.130073,60778.708135,14.1623
0.9200,1.381603,50486.901354,50476.018689,90858.215242,14.1947
0.9220,1.310013,60134.641173,52311.142230,94161.366027,14.2706
0.9240,1.304893,49428.564732,43381.096211,78087.278073,14.3117
0.9260,1.250150,49487.852911,43462.203739,78233.216880,14.3963
0.9280,1.236798,49541.850274,43529.521601,78354.375680,14.4459
0.9300,1.199709,49606.760982,43618.044117,78513.679120,14.5390
0.9320,1.176715,49665.418199,43690.583784,78644.227527,14.5971
0.9340,1.157997,49735.814556,43788.050306,78819.648548,14.6941
0.9360,1.781267,44193.927403,33989.787475,61183.398722,14.7757
0.9380,0.703782,36954.763256,36862.595156,66353.375063,14.8302
0.9400,0.964277,34707.638049,34704.679640,62469.387630,14.8519
0.9420,0.966403,51652.227883,41758.423444,75166.128603,14.9177
0.9440,0.944086,50041.890267,44174.393050,79514.851576,14.9489
0.9460,0.970655,50105.875073,44265.131179,79678.206777,15.0241
0.9480,0.926704,50164.361010,44338.399780,79810.046308,15.0684
0.9500,1.323242,36153.981736,35411.163009,63741.416658,15.0825
0.9520,0.838488,53744.607967,43784.577336,78813.077692,15.1388
0.9540,1.288888,51962.823929,45963.593356,82735.756928,15.1631
0.9560,0.826682,52051.249631,46078.340553,82941.839677,15.2295
0.9580,1.258920,52126.180592,46164.874094,83098.032290,15.2638
0.9600,0.819780,52220.323676,46287.440055,83318.211879,15.3355
0.9620,0.911250,48575.383460,39007.555620,70214.511367,15.4299
0.9640,0.974397,36022.359962,36019.675910,64836.391036,15.5049
0.9660,2.069514,45231.840711,35550.002196,63992.073466,15.6229
0.9680,0.878886,50888.710918,45243.819273,81439.753578,15.7088
0.9700,0.960932,37224.829120,36486.896318,65677.374305,15.7633
0.9720,1.088461,54458.467643,44672.810317,80412.147031,15.8592
0.9740,0.966074,52667.758134,46790.281524,84223.472817,15.9220
0.9760,1.059626,52750.911119,46893.836401,84409.965149,16.0216
0.9780,1.548416,49150.523148,39726.280854,71508.853953,16.1077
0.9800,0.537013,40486.187551,40447.926330,72806.804407,16.1638
0.9820,1.222295,36737.549629,36735.338375,66124.831371,16.1889
0.9840,0.747935,54868.758855,45203.504282,81367.055642,16.2561
0.9860,1.208980,53079.744095,47288.404731,85120.337495,16.2907
0.9880,0.759292,53156.990957,47389.818430,85302.432466,16.3672
0.9900,1.197020,53222.254263,47464.288015,85436.915446,16.4111
0.9920,0.771710,53305.418020,47573.132556,85632.410311,16.4969
0.9940,1.186369,53376.400946,47653.814314,85778.052136,16.5498
0.9960,0.784959,53465.471061,47770.612140,85987.886811,16.6400
0.9980,1.388654,49934.225036,40758.953335,73367.504656,16.7169
1.0000,0.423934,41425.150567,41387.414623,74497.770255,16.7640
1.0020,1.437903,37775.029730,37772.752849,67992.393032,16.7784
1.0040,1.576836,66441.744424,58321.026771,104979.425023,16.8370
1.0060,1.452489,76957.432281,72558.653584,130607.028940,16.8616
1.0080,1.561098,77042.041832,72670.741914,130808.896544,16.9303
1.0100,1.466491,77115.074091,72744.317020,130941.237127,16.9687
1.0120,2.127499,65754.266714,65575.469213,118037.972083,16.9743
1.0140,0.420685,63589.030225,56565.626388,101818.548184,17.0250
1.0160,2.024712,52546.437127,47351.149802,85234.094355,17.0768
1.0180,0.913352,63153.853328,58014.872869,104427.684516,17.1825
1.0200,1.625598,54299.972345,45277.252404,81500.679925,17.2721
1.0220,0.565202,41017.628628,40924.058713,73663.870885,17.3296
1.0240,1.745765,56371.280832,47072.916701,84732.995827,17.4288
1.0260,0.574658,54574.327200,49070.496736,88327.468782,17.4982
1.0280,1.217022,39703.166071,39165.730009,70499.531039,17.5339
1.0300,0.750511,54545.143920,45666.529218,82200.503103,17.6140
1.0320,1.207286,53135.746948,48059.892258,86509.013350,17.6590
1.0340,0.769984,53225.943759,48176.301264,86718.112259,17.7438
1.0360,1.126141,47991.114295,39257.889269,70665.326825,17.8126
1.0380,0.835052,41827.550651,41733.157057,75120.517755,17.8534
1.0400,1.266433,39789.788389,39784.240246,71612.898876,17.8610
1.0420,0.865382,54987.770218,46253.073436,83256.397566,17.9135
1.0440,1.255417,53607.803082,48639.617306,87552.566569,17.9313
1.0460,0.878871,53694.349596,48752.390277,87755.181369,17.9940
1.0480,1.245221,53773.076543,48849.128670,87929.676827,18.0218
1.0500,0.892127,53865.321389,48968.883517,88144.882459,18.0942
1.0520,1.236047,53949.178912,49071.026245,88329.083288,18.1318
1.0540,0.905153,54047.132607,49199.146015,88559.367980,18.2095
1.0560,0.853144,48853.484374,40424.280279,72764.557647,18.2713
1.0580,1.096360,42899.525579,42805.254906,77050.555191,18.3051
1.0600,1.356098,40918.310957,40912.341295,73643.570430,18.3411
1.0620,1.592038,65209.636226,56942.248667,102497.639639,18.4358
1.0640,0.566474,64832.226409,59994.642099,107990.922251,18.4946
1.0660,1.516739,54493.261256,49723.057138,89503.019588,18.5972
1.0680,0.606455,54560.662852,49795.829346,89633.099278,18.6639
1.0700,1.449474,54647.982883,49902.356183,89825.690604,18.7701
1.0720,1.357200,49469.412257,41199.346849,74160.181528,18.8594
1.0740,1.240404,43634.273549,43541.254586,78375.498659,18.9198
1.0760,0.740440,41674.906354,41669.018475,75004.973695,18.9462
1.0780,1.329040,56304.540874,47928.864379,86273.284922,19.0172
1.0800,0.795342,54993.932683,50292.973422,90528.147502,19.0529
1.0820,1.288710,55078.979799,50398.097088,90717.863469,19.1331
1.0840,0.846310,55150.804570,50480.276446,90865.343913,19.1778
1.0860,1.252355,55241.594779,50593.902930,91070.277630,19.2626
1.0880,0.943757,50086.934490,41974.037789,75554.211777,19.3310
1.0900,1.269565,44389.239828,44297.573562,79736.901977,19.3696
1.0920,1.777895,55879.659603,55857.489195,100545.258447,19.3748
1.0940,0.343226,66873.336494,60487.116861,108877.153577,19.4251
1.0960,1.722404,55625.973306,51090.268040,91964.204877,19.4406
1.0980,0.398618,55715.607279,51209.750157,92177.948900,19.5011
1.1000,1.672033,55800.536010,51317.323333,92372.854033,19.5266
1.1020,0.457158,55896.148757,51445.088975,92601.617312,19.5928
1.1040,1.353630,50785.586206,42963.574940,77335.788522,19.6780
1.1060,1.027270,43237.226299,43230.032102,77815.085053,19.7482
1.1080,1.068383,46382.339734,46360.973247,83450.820228,19.7840
1.1100,1.234946,57452.385974,49465.416945,89038.985447,19.8639
1.1120,1.057163,56214.852976,51815.751425,93269.409728,19.9081
1.1140,1.181386,56294.717008,51914.891894,93447.986795,19.9965
1.1160,1.055486,56363.554676,51994.031076,93590.311423,20.0490
1.1180,1.138396,56449.249310,52101.605456,93784.028216,20.1415
1.1200,1.430746,51365.321025,43710.599420,78680.509703,20.2167
1.1220,0.941425,45893.527249,45793.970612,82430.088527,20.2628
1.1240,1.103878,43990.437356,43981.452086,79167.717633,20.2748
1.1260,1.055443,57988.064209,50157.534028,90284.616693,20.3317
1.1280,1.130693,56789.757354,52505.944550,94511.830883,20.3534
1.1300,1.050466,56874.713138,52613.271671,94704.939475,20.4197
1.1320,1.156082,56949.414266,52702.361903,94865.407508,20.4508
1.1340,1.048132,57040.102647,52817.819903,95073.123957,20.5222
1.1360,0.979678,51982.153978,44513.143628,80124.638208,20.5768
1.1380,1.155993,46624.859974,46524.981050,83746.121882,20.6027
1.1400,1.345186,44754.517034,44745.110273,80542.543677,20.5949
1.1420,1.138039,58561.976202,50908.167057,91635.838741,20.6324
1.1440,1.354768,57405.050447,53263.365499,95875.412666,20.6351
1.1460,1.131905,57495.346760,53379.620206,96084.448276,20.6788
1.1480,0.707512,52435.585492,45104.170009,81188.213528,20.7413
1.1500,1.421348,45242.692641,45233.942089,81422.517107,20.7853
1.1520,1.800067,55724.116771,47932.798112,86280.836668,20.8710
1.1540,1.340324,59251.799958,54560.207394,98209.713633,20.9262
1.1560,0.749998,45801.360160,45317.550862,81572.341550,20.9468
1.1580,1.430831,59034.925091,51487.130091,92678.264995,21.0118
1.1600,0.827773,57886.793980,53820.631610,96877.964671,21.0412
1.1620,1.377075,57967.254535,53917.788668,97053.396676,21.1110
1.1640,0.992312,52903.035083,45670.118489,82207.205592,21.1634
1.1660,1.360052,47703.705652,47606.761033,85693.529912,21.1868
1.1680,1.130084,45880.287481,45871.436152,82569.715157,21.1762
1.1700,1.355504,59391.721781,51922.885236,93462.548929,21.2107
1.1720,1.177957,58265.977505,54260.351540,97669.810728,21.2103
1.1740,1.318907,58347.079014,54359.015365,97847.546565,21.2547
1.1760,1.221740,58414.202026,54437.205993,97988.192527,21.2640
1.1780,1.285734,58500.946839,54543.871998,98180.255331,21.3142
1.1800,0.666132,53428.345043,46321.628616,83379.597640,21.3474
1.1820,1.483908,48337.160489,48241.852974,86836.819261,21.3511
1.1840,2.079500,59774.720521,59748.710360,107549.758149,21.3214
1.1860,0.407104,70158.795377,64422.230033,115960.421163,21.3372
1.1880,2.029680,58856.435358,55006.480491,99013.694563,21.3185
1.1900,0.470763,58945.376317,55123.335120,99222.473979,21.3411
1.1920,1.362345,53879.718536,46962.538540,84533.931718,21.3825
1.1940,0.767913,47016.938364,47007.098011,84613.544332,21.4053
1.1960,1.954411,57163.076480,49695.077439,89453.093802,21.4700
1.1980,0.746143,60662.687860,56224.757395,101205.309454,21.5009
1.2000,1.813916,60727.325762,56301.292967,101344.141257,21.5735
1.2020,0.760078,60771.893475,56347.361282,101426.010386,21.6157
1.2040,1.416525,47688.272643,47217.517241,84992.947558,21.6233
1.2060,0.876333,60513.673225,53410.966310,96140.615690,21.6715
1.2080,1.170604,54343.712871,47563.793640,85615.999156,21.7024
1.2100,1.038384,49370.017455,49267.282057,88682.146087,21.7009
1.2120,1.269182,62809.849314,54939.123486,98891.691456,21.7417
1.2140,1.092839,61112.860550,56741.350417,102135.523590,21.7494
1.2160,1.207454,61184.942822,56831.346885,102297.631846,21.7956
1.2180,1.413423,57851.374712,50470.190931,90847.757099,21.8263
1.2200,0.849784,50750.708634,50738.175943,91329.566482,21.8260
1.2220,1.497723,47952.539473,47942.019242,86297.132359,21.7939
1.2240,0.870205,63114.676606,55333.983237,99602.040032,21.8048
1.2260,1.525099,61433.928454,57145.283859,102863.036044,21.7831
1.2280,0.867591,61507.782563,57240.583892,103033.918597,21.8005
1.2300,1.295927,58168.101009,50884.090222,91592.658326,21.8384
1.2320,0.958198,48401.420957,48390.147773,87103.224189,21.8552
1.2340,2.206622,55046.255410,48505.380032,87311.890679,21.9157
1.2360,0.848619,60300.836760,56741.384263,102135.340293,21.9436
1.2380,1.388644,49663.433758,48869.257343,87966.051861,21.9388
1.2400,0.993414,63460.387486,55765.715148,100379.280680,21.9763
1.2420,1.409964,61783.953265,57564.752721,103617.964863,21.9804
1.2440,0.947451,61850.363467,57646.514300,103764.673191,22.0229
1.2460,1.562594,58510.368877,51310.197886,92359.918789,22.0497
1.2480,0.650117,51505.911028,51493.692694,92689.296967,22.0420
1.2500,1.675089,61655.186548,54843.286793,98719.591317,22.0784
1.2520,0.720113,60668.247564,57172.746729,102911.664226,22.0795
1.2540,1.585891,60728.295808,57247.867168,103047.746794,22.1210
1.2560,1.267291,55607.611765,49153.143203,88476.925057,22.1449
1.2580,1.405200,50797.295028,50697.935239,91257.688631,22.1395
1.2600,1.013106,49081.743872,49070.595682,88328.085334,22.1002
1.2620,1.440418,61889.991838,55144.600414,99261.721163,22.1057
1.2640,1.088960,60917.571007,57482.360942,103469.338654,22.0765
1.2660,1.392776,60980.524305,57561.758536,103612.558141,22.0891
1.2680,0.674565,56251.546745,50391.646671,90705.638572,22.1174
1.2700,1.564406,49616.798342,49578.121288,89242.182725,22.1259
1.2720,2.351263,70945.333060,64861.576645,116753.189225,22.1760
1.2740,0.572834,73956.842682,70277.853114,126500.708440,22.1956
1.2760,1.617077,49788.740227,49316.284460,88770.929105,22.1806
1.2780,0.791458,62152.487268,55513.797724,99925.627361,22.2062
1.2800,1.585157,56018.199979,49721.718511,89500.678476,22.2142
1.2820,0.733560,51269.756835,51166.287265,92100.050637,22.1897
1.2840,1.641231,64364.962232,56879.656497,102385.022926,22.2073
1.2860,0.818086,62713.884687,58667.374143,105602.091543,22.1918
1.2880,1.539925,62762.128116,58726.768620,105709.723440,22.2182
1.2900,0.907037,62791.706599,58759.046690,105767.191079,22.2114
1.2920,1.451892,62845.679818,58825.654410,105887.629831,22.2431
1.2940,1.294560,59453.900927,52458.472517,94426.545091,22.2589
1.2960,1.098702,52602.630974,52593.202865,94668.863858,22.2434
1.2980,1.404516,49895.831592,49883.018207,89790.837288,22.2314
1.3000,1.721788,72425.870898,64843.667781,116720.323794,22.2748
1.3020,1.038546,71657.954459,67416.170149,121350.144815,22.2844
1.3040,1.578755,62986.334404,58987.212325,106178.560940,22.3317
1.3060,1.768679,59574.658901,52599.445854,94680.771216,22.3627
1.3080,0.958125,52730.450289,52721.233574,94899.178557,22.3603
1.3100,1.209827,52561.697668,51200.932274,92162.887920,22.3440
1.3120,1.061305,52560.524817,51206.723712,92173.163987,22.2938
1.3140,1.312496,62750.825162,56294.430081,101331.286642,22.2881
1.3160,1.128310,61831.699265,58615.467312,105508.969471,22.2475
1.3180,1.271627,61878.012487,58675.505126,105617.180854,22.2513
1.3200,1.191033,61911.651980,58713.898966,105686.209173,22.2554
1.3220,1.982444,71333.851217,67924.010791,122265.201868,22.3132
1.3240,1.876634,62972.937282,56526.288928,101749.196704,22.3521
1.3260,1.469555,52045.927787,51939.702534,93492.934115,22.3609
1.3280,0.790713,50332.775245,50318.560523,90574.199654,22.3350
1.3300,1.567183,62899.952901,56473.600244,101654.047623,22.3529
1.3320,0.878987,61972.981876,58777.596496,105800.552679,22.3354
1.3340,1.480056,62010.852343,58821.852456,105880.814476,22.3616
1.3360,0.970162,62032.015592,58845.949092,105923.678528,22.3523
1.3380,1.407203,62075.811113,58898.256447,106018.268808,22.3832
1.3400,1.081881,56897.272442,50839.358752,91511.927635,22.3960
1.3420,1.370928,52233.240530,52129.314390,93834.136830,22.3793
1.3440,1.346735,50554.827930,50541.405869,90975.877300,22.3287
1.3460,1.350642,63085.155540,56698.504260,102058.658309,22.3224
1.3480,1.416092,62177.719180,59017.871595,106233.584962,22.2814
1.3500,1.319134,62225.855828,59076.526317,106339.066504,22.2813
1.3520,0.723116,57027.718604,50996.520406,91794.459848,22.2989
1.3540,1.505586,50741.245499,50728.256921,91312.368044,22.2964
1.3560,2.341302,72000.727504,66076.160084,118939.429454,22.3349
1.3580,0.492955,75046.223243,71514.224419,128726.096910,22.3395
1.3600,2.152575,63693.846582,59808.006506,107656.564286,22.3851
1.3620,0.499149,63697.319802,59803.743260,107647.237017,22.3966
1.3640,1.984774,63730.094496,59839.079171,107712.327282,22.4458
1.3660,1.512320,60275.960431,53431.362791,96177.965343,22.4782
1.3680,1.430841,53516.342698,53508.673276,96317.042737,22.4786
1.3700,0.981680,50832.468334,50817.705279,91472.851182,22.4466
1.3720,1.443762,65363.362998,58057.876375,104505.621236,22.4562
1.3740,1.088762,63762.584223,59868.200391,107763.849465,22.4328
1.3760,1.370857,63800.288797,59913.092698,107844.937714,22.4476
1.3780,1.091229,60338.062192,53497.515106,96296.618420,22.4465
1.3800,1.206555,53613.822206,53607.036308,96493.871909,22.4108
1.3820,1.257661,63502.331173,57268.402454,103084.382078,22.4190
1.3840,1.232264,62627.074703,59574.602561,107235.516874,22.3919
1.3860,1.197532,62663.061906,59622.793551,107322.225925,22.4085
1.3880,1.266438,62686.705725,59656.233620,107382.486954,22.3897
1.3900,1.153534,62728.410396,59711.944862,107482.654286,22.4114
1.3920,1.301337,57545.805878,51718.197312,93094.056498,22.4502
1.3940,1.477282,51227.835381,51210.699926,92180.737148,22.4723
1.3960,0.926383,53737.907285,53731.533747,96717.687128,22.4593
1.3980,1.601301,63612.364550,57421.890951,103361.005013,22.4894
1.4000,0.958302,62726.542737,59705.308057,107470.512804,22.4838
1.4020,1.492186,62754.397521,59737.924565,107529.756404,22.5212
1.4040,1.012207,62765.337217,59750.027582,107551.061854,22.5228
1.4060,1.402763,62799.216113,59790.731444,107624.719363,22.5642
1.4080,1.298161,57612.579728,51797.607779,93236.992163,22.5869
1.4100,1.247133,52980.721866,52866.555114,95161.046339,22.5799
1.4120,1.322299,51288.676734,51270.839228,92288.832909,22.5384
1.4140,1.269729,63721.988719,57558.957787,103607.393745,22.5409
1.4160,1.397687,62850.776113,59851.156350,107733.479117,22.5083
1.4180,1.247811,62889.745620,59899.000843,107819.449329,22.5163
1.4200,0.851601,57697.905013,51905.396143,93430.564658,22.5063
1.4220,1.488424,53081.224379,52967.884453,95343.680439,22.4994
1.4240,1.864304,73554.924822,66167.875572,119104.040333,22.5468
1.4260,1.380100,72847.442012,68775.395352,123797.091734,22.5600
1.4280,1.674536,64237.367768,60417.129097,108752.506912,22.6136
1.4300,1.324632,64239.833270,60414.076019,108746.661467,22.6330
1.4320,1.510560,64266.239496,60445.380541,108803.195535,22.6896
1.4340,1.964538,60775.621341,54021.428453,97240.535754,22.7292
1.4360,0.809028,54099.064286,54092.071830,97366.538322,22.7364
1.4380,1.529331,51434.925646,51419.719009,92557.023548,22.7110
1.4400,0.935840,65838.519417,58632.838580,105540.045284,22.7268
1.4420,1.559070,64280.706597,60467.546054,108843.141968,22.7093
1.4440,0.894664,64312.601634,60508.644409,108916.454600,22.7300
1.4460,1.534770,60838.282721,54116.676919,97411.553224,22.7343
1.4480,0.786224,54160.938665,54153.488393,97477.065331,22.7039
1.4500,1.611869,63942.090435,57761.118326,103971.624855,22.7170
1.4520,0.892342,63055.991909,60033.805290,108061.741864,22.6948
1.4540,1.517713,63081.874431,60065.419047,108119.271998,22.7159
1.4560,0.997625,63088.944682,60075.278337,108136.498632,22.7015
1.4580,1.438099,63120.664882,60114.732456,108207.956520,22.7274
1.4600,1.043251,57893.841033,52072.057849,93730.747379,22.7702
1.4620,1.694329,51714.365514,51699.663891,93061.089332,22.7950
1.4640,1.688502,66604.222890,66604.181204,119889.214669,22.7848
1.4660,1.174109,74313.741123,69410.801066,124940.616028,22.8174
1.4680,1.645342,63081.574037,60079.468530,108144.688695,22.8142
1.4700,1.044778,63103.462282,60107.372258,108194.314842,22.8508
1.4720,1.839470,57886.575661,52095.442212,93773.635452,22.8685
1.4740,0.662020,53286.359662,53175.036146,95715.727082,22.8563
1.4760,1.690116,51629.041472,51612.012091,92903.311881,22.8097
1.4780,0.769434,63983.179060,57844.926895,104121.637846,22.8068
1.4800,1.721211,63100.988311,60112.047188,108203.406149,22.7689
1.4820,0.778698,63128.658010,60146.934732,108265.261215,22.7745
1.4840,1.753153,63142.615920,60166.281215,108301.059340,22.7450
1.4860,0.799997,63176.106428,60208.926607,108376.867889,22.7558
1.4880,1.258869,57975.099622,52227.954482,94011.576937,22.7485
1.4900,1.173183,53381.473931,53267.933762,95883.453954,22.7088
1.4920,1.291750,66099.764672,58926.020182,106068.128077,22.7105
1.4940,1.260932,64562.855083,60776.760812,109399.430393,22.6793
1.4960,1.237611,64592.354063,60815.814089,109469.702970,22.6894
1.4980,1.343240,64604.048411,60830.171126,109495.651267,22.6665
1.5000,1.194919,64639.160416,60876.052595,109578.089589,22.6817
1.5020,1.151113,61130.731099,54440.616745,97994.261254,22.7162
1.5040,1.185117,51988.887681,51971.377116,93549.663926,22.7316
1.5060,1.205623,53463.831877,53349.068026,96029.528070,22.7142
1.5080,1.281581,66146.793907,58986.633926,106177.222648,22.7377
1.5100,1.261439,64606.508143,60834.412217,109503.203430,22.7275
1.5120,1.195269,64630.500906,60863.065063,109554.712382,22.7551
1.5140,1.459766,61113.115572,54420.946103,97959.162751,22.7661
1.5160,0.912830,54491.645128,54485.768508,98075.296144,22.7421
1.5180,1.570196,64256.432997,58192.311608,104747.731090,22.7613
1.5200,0.973211,63381.849432,60445.051411,108802.065751,22.7448
1.5220,1.467303,63401.791701,60469.997920,108847.463558,22.7714
1.5240,1.047819,63404.066951,60474.352317,108854.881990,22.7622
1.5260,1.382997,63429.921213,60507.182593,108914.311664,22.7932
1.5280,1.221663,58210.919846,52517.404733,94532.550182,22.8053
1.5300,1.285555,53631.638129,53519.429804,96336.259202,22.7878
1.5320,1.408551,51992.574536,51975.305611,93556.958650,22.7713
1.5340,1.824098,72896.801795,66697.774739,120057.818628,22.8112
1.5360,0.813552,72829.450165,69656.705687,125382.883789,22.8150
1.5380,1.675062,63388.918153,60446.368196,108805.137815,22.8613
1.5400,0.884079,63379.834348,60431.515038,108777.611148,22.8714
1.5420,1.548615,63398.442555,60450.333981,108812.149780,22.9211
1.5440,1.302224,58168.059493,52433.944203,94382.401788,22.9515
1.5460,1.343017,53589.245998,53479.670494,96264.749906,22.9510
1.5480,0.916292,53057.272210,52463.980335,94436.080895,22.9237
1.5500,1.503177,59383.653281,55656.777309,100183.702333,22.9396
1.5520,1.022528,63423.182635,60455.811942,108821.484023,22.9201
1.5540,1.418703,63444.658254,60481.717914,108868.510949,22.9438
1.5560,1.126223,63446.993302,60485.489368,108875.007086,22.9320
1.5580,1.349078,63474.440076,60519.386174,108936.244192,22.9602
1.5600,1.018034,58242.293293,52495.567933,94493.040313,23.0052
1.5620,1.594281,52121.800340,52107.626016,93795.321110,23.0325
1.5640,0.540752,51860.910866,51849.404560,93329.468961,23.0258
1.5660,1.664500,40773.927114,29716.187781,53490.802506,23.0599
1.5680,3.131631,38910.687688,33535.549265,60367.120308,23.0583
1.5700,4.946832,37738.796770,31647.094798,56969.717469,23.0958
1.5720,5.507552,33583.012744,19372.611113,34876.207555,23.1147
1.5740,3.077078,38554.291242,38476.016792,69259.907303,23.1026
1.5760,5.028507,53812.453049,52846.810000,95129.286506,23.0664
1.5780,2.901737,58057.740945,55041.729656,99078.015117,23.0736
1.5800,4.740485,63462.996441,60527.580791,108954.385909,23.0484
1.5820,2.810513,53244.323931,52383.594410,94293.280451,22.9913
1.5840,4.434428,66352.779187,59199.552982,106563.629796,22.9759
1.5860,2.619659,64842.896548,61071.794177,109931.849178,22.9279
1.5880,4.185436,64871.246678,61109.205928,110000.756107,22.9185
1.5900,1.855838,61400.498092,54727.062678,98510.568657,22.9286
1.5920,3.799793,52181.713978,52163.050341,93897.290407,22.9170
1.5940,2.062377,58181.500632,52526.329644,94549.455736,22.9480
1.5960,3.596697,63470.500679,60550.994979,108995.387660,22.9430
1.5980,1.786112,63486.853599,60568.649082,109025.354460,22.9806
1.6000,3.420617,63470.988723,60550.399641,108994.139971,22.9820
1.6020,1.533605,63493.548300,60576.366629,109038.993537,23.0231
1.6040,3.361469,58254.887938,52578.912182,94645.403396,23.0448
1.6060,0.954224,53685.897024,53569.724535,96426.458387,23.0364
1.6080,3.128942,52135.556146,52116.748403,93813.276067,22.9934
1.6100,0.845257,64375.746329,58338.238045,105009.673737,22.9938
1.6120,3.038697,63445.476503,60518.117970,108935.651043,22.9590
1.6140,0.692907,63474.568804,60551.833312,108993.992869,22.9675
1.6160,2.960904,63473.637185,60552.967708,108998.302778,22.9407
1.6180,0.558461,63508.654986,60594.652227,109070.932470,22.9542
1.6200,2.568231,58282.922173,52608.546591,94697.952095,22.9491
1.6220,0.817187,53731.689207,53618.079223,96513.359789,22.9116
1.6240,2.500163,66512.118849,59418.679421,106956.123121,22.9153
1.6260,0.890767,65084.879805,61364.922756,110457.751729,22.8860
1.6280,2.395892,65109.695842,61402.041918,110526.071345,22.8947
1.6300,0.559989,61613.987906,55019.723540,99036.062362,22.9225
1.6320,2.240168,52363.651303,52347.456120,94227.661184,22.9310
1.6340,0.334691,53700.669918,53590.060553,96462.443688,22.9068
1.6360,2.238962,66490.917472,59424.154264,106965.716638,22.9232
1.6380,0.509463,65065.738252,61364.629155,110456.841943,22.9061
1.6400,2.132634,65080.139567,61385.244791,110495.573259,22.9296
1.6420,0.668044,65089.483948,61394.219793,110510.263672,22.9196
1.6440,2.043329,65109.650739,61421.759838,110561.211038,22.9471
1.6460,0.773461,61621.702104,55061.722450,99111.873871,22.9580
1.6480,1.834231,55004.837256,54997.242977,98996.871590,22.9337
1.6500,0.955651,64537.668664,58462.712636,105233.838396,22.9525
1.6520,1.836219,63557.652178,60603.938875,109088.926194,22.9355
1.6540,0.828237,63581.257660,60630.578527,109135.869587,22.9616
1.6560,1.850231,63573.343273,60619.843190,109117.567972,22.9549
1.6580,1.629307,53373.959177,52539.749304,94573.178055,22.9157
1.6600,2.604983,76012.284896,69652.032861,125376.264134,22.9153
1.6620,0.317501,71910.707803,66093.591193,118968.781649,22.9341
1.6640,2.309873,52408.545635,52393.986708,94311.485947,22.9310
1.6660,1.283607,58287.076850,52590.679863,94664.507361,22.9705
1.6680,2.218532,63582.498911,60640.851569,109155.751355,22.9736
1.6700,1.078527,63601.523760,60662.324950,109193.263438,23.0164
1.6720,2.395860,58350.103943,52631.583552,94739.246252,23.0395
1.6740,0.201819,53796.786669,53690.571446,96643.230422,23.0324
1.6760,2.120790,52320.353450,52305.340499,94151.733688,22.9906
1.6780,0.424226,64533.727134,58459.600364,105227.704881,22.9921
1.6800,2.117929,63551.775792,60598.320857,109079.095471,22.9582
1.6820,0.368210,63577.640344,60627.982521,109130.736749,22.9676
1.6840,2.121294,63578.463187,60642.736855,109159.047633,22.9424
1.6860,0.954373,51889.101221,47813.380632,86065.039511,22.9560
1.6880,1.064976,33658.015361,19590.563499,35264.079275,22.9518
1.6900,2.006857,19443.371304,19407.431938,34935.384344,22.9151
