t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,1.793417,26438.276247,26437.264591,47588.869681,12.8209
0.8480,0.988684,31810.319057,31746.886802,57145.384929,12.8495
0.8500,1.963804,46738.306242,34582.114040,62249.769077,12.9218
0.8520,0.911616,44543.896993,36804.811313,66249.571979,12.9585
0.8540,1.880909,44597.255801,36882.264345,66389.956730,13.0390
0.8560,0.844110,44646.026686,36943.344073,66498.863442,13.0887
0.8580,0.633425,27669.058550,26878.873197,48382.605178,13.1085
0.8600,1.087715,48346.155265,36356.607364,65442.980970,13.1690
0.8620,0.637132,46492.863774,38886.249663,69995.886525,13.1980
0.8640,1.084468,46572.390894,38993.622749,70189.605416,13.2620
0.8660,1.494845,42864.522755,30978.558429,55762.900018,13.3150
0.8680,0.610801,32686.029132,32624.529400,58724.763720,13.3392
0.8700,0.830535,27582.017487,27581.354860,49647.269283,13.3340
0.8720,0.880913,48751.061514,36962.928997,66534.153107,13.3700
0.8740,0.813616,46905.983901,39455.263558,71020.288021,13.3748
0.8760,0.903677,46973.685058,39553.604685,71197.392110,13.4208
0.8780,0.797896,47035.751882,39635.603802,71344.884741,13.4354
0.8800,0.926041,47108.637384,39740.920329,71534.582633,13.4911
0.8820,0.783406,47175.721598,39828.265785,71691.661819,13.5154
0.8840,0.947804,47253.854777,39940.581225,71893.994010,13.5808
0.8860,0.769927,47326.020602,40035.326144,72064.356987,13.6192
0.8880,1.135318,29657.755494,29001.994811,52204.725979,13.6249
0.8900,0.695780,47849.863432,36288.617642,65320.207535,13.6701
0.8920,0.607719,40192.648327,27833.454329,50100.825512,13.7363
0.8940,1.286453,28971.074063,28970.034387,52147.348350,13.7821
0.8960,2.450122,55280.095463,46283.705826,83313.120609,13.8715
0.8980,1.234785,70454.511602,65118.936449,117215.320393,13.9299
0.9000,1.311585,57731.490657,57557.427635,103604.681328,13.9536
0.9020,1.100989,56659.433330,47895.565906,86213.119621,14.0218
0.9040,1.241558,46162.578941,39046.033310,70284.101516,14.0548
0.9060,1.059982,46232.803070,39145.585463,70463.113814,14.1320
0.9080,1.178524,46299.910858,39234.172267,70622.688605,14.1741
0.9100,1.027356,46375.246101,39343.122855,70818.648495,14.2549
0.9120,1.724033,40923.198871,29004.187020,52209.260668,14.3210
0.9140,0.583574,32555.899790,32456.824068,58422.866897,14.3609
0.9160,0.966860,30124.927444,30122.716688,54221.856899,14.3678
0.9180,0.856482,48728.569339,37562.382763,67613.145456,14.4194
0.9200,0.935681,46728.009948,39804.231908,71648.553115,14.4363
0.9220,0.868814,46794.752900,39903.379178,71826.951334,14.4977
0.9240,0.907598,46859.059490,39993.714957,71989.594521,14.5243
0.9260,0.882543,46930.917569,40099.737218,72180.409536,14.5954
0.9280,0.882533,46999.603446,40194.727614,72351.392239,14.6315
0.9300,0.897313,47076.662614,40309.848855,72558.625252,14.7068
0.9320,1.366097,41680.217438,30206.766225,54373.545302,14.8024
0.9340,1.644429,31131.982164,31129.808155,56035.299108,14.8855
0.9360,0.830323,35692.903597,35643.652316,64159.404492,14.9343
0.9380,1.809154,49337.552001,38431.245696,69178.051406,15.0269
0.9400,0.760745,47373.471143,40648.312355,73167.722983,15.0837
0.9420,1.720658,47435.005918,40730.036120,73315.785675,15.1842
0.9440,0.704293,47487.981512,40788.628469,73420.235538,15.2533
0.9460,0.862810,32450.228522,31699.323715,57059.645496,15.2915
0.9480,0.906448,51271.670398,40351.740226,72634.038856,15.3711
0.9500,0.870298,49432.439562,42644.680822,76761.295776,15.4182
0.9520,0.901209,49518.955937,42755.963596,76961.635683,15.5015
0.9540,1.337281,45971.976853,35338.479651,63610.600653,15.5723
0.9560,0.476081,36600.262365,36552.425393,65794.841789,15.6136
0.9580,1.106211,32252.629594,32251.138711,58053.155890,15.6243
0.9600,0.673445,51708.433985,40953.471968,73716.922987,15.6772
0.9620,1.088900,49873.570847,43207.751723,77775.042002,15.6979
0.9640,0.696917,49951.222829,43313.678523,77965.318259,15.7606
0.9660,1.072816,50019.778096,43396.798489,78115.310097,15.7911
0.9680,0.719860,50103.127250,43510.110207,78318.918232,15.8635
0.9700,1.058011,50177.236439,43599.267241,78479.739045,15.9036
0.9720,0.742253,50266.308476,43720.571852,78697.771586,15.9802
0.9740,1.278590,46769.793956,36461.564277,65632.094288,16.0445
0.9760,0.397599,37585.827871,37538.781355,67570.204038,16.0794
0.9780,1.267243,33377.209826,33375.723407,60077.569375,16.1164
0.9800,2.153787,70558.252773,61525.887384,110748.751079,16.2115
0.9820,1.158848,80722.364239,75420.273830,135757.651742,16.2713
0.9840,2.068256,73746.623892,68838.982634,123912.236997,16.3744
0.9860,1.155143,73813.238907,68894.492720,124011.242039,16.4421
0.9880,1.991424,73898.501702,69001.166120,124204.090441,16.5531
0.9900,1.159710,73972.255930,69067.310260,124322.318177,16.6330
0.9920,1.452478,62117.065395,61948.829730,111509.345991,16.6784
0.9940,0.511491,60259.527152,52369.465342,94265.549107,16.7631
0.9960,1.458608,43976.778695,33514.782981,60328.067973,16.8323
0.9980,0.294154,36719.991567,36624.725619,65924.800268,16.8744
1.0000,1.335279,34500.951231,34497.593404,62097.003405,16.8830
1.0020,0.455762,51348.492821,41205.521399,74170.394279,16.9368
1.0040,1.300594,49560.538700,43432.804986,78180.349568,16.9556
1.0060,0.497382,49640.269088,43541.727383,78375.606671,17.0194
1.0080,1.268918,49715.555981,43638.799124,78551.107341,17.0483
1.0100,0.537559,49800.815777,43754.885272,78759.331049,17.1219
1.0120,1.240231,49881.015815,43857.287072,78944.356960,17.1604
1.0140,0.576110,49971.848851,43982.435701,79168.960372,17.2385
1.0160,1.079975,44832.814135,34756.361409,62562.530511,17.3012
1.0180,0.686290,37834.947085,37738.779851,67930.490022,17.3367
1.0200,1.238604,35658.187952,35654.178878,64178.760584,17.3389
1.0220,0.703689,52098.377530,42266.026122,76079.550709,17.3865
1.0240,1.211528,50378.241294,44504.745456,80109.753349,17.3994
1.0260,0.727276,50463.513509,44623.323412,80322.709418,17.4574
1.0280,1.186687,50544.138517,44729.940919,80515.080341,17.4807
1.0300,0.750402,50635.044601,44855.538733,80740.720121,17.5490
1.0320,1.164195,50720.686708,44967.298534,80942.301555,17.5823
1.0340,0.773010,50817.273469,45101.733488,81183.893289,17.6556
1.0360,0.873561,45718.284976,36039.017796,64871.105594,17.7486
1.0380,1.328554,36768.481545,36764.689187,66177.769090,17.8279
1.0400,0.506360,40585.168593,40549.428309,72989.477317,17.8727
1.0420,1.480338,52851.767427,43288.446359,77920.683783,17.9619
1.0440,0.527271,51172.372521,45512.619530,81923.242425,18.0153
1.0460,1.416885,51252.953200,45615.294988,82108.947864,18.1129
1.0480,0.557298,51322.780381,45696.384806,82254.049950,18.1747
1.0500,1.359989,51409.106185,45808.321109,82456.337985,18.2757
1.0520,1.386389,46337.159113,36851.785078,66334.599529,18.3603
1.0540,1.149359,39767.564534,39674.606923,71415.441820,18.4168
1.0560,0.625259,37675.778144,37671.689751,67809.666811,18.4392
1.0580,1.252532,53411.687279,44012.937070,79224.539258,18.5066
1.0600,0.671505,51769.996913,46239.204967,83231.240445,18.5387
1.0620,1.217497,51851.994704,46346.870499,83425.584395,18.6156
1.0640,0.714656,51923.937500,46431.515408,83577.442390,18.6614
1.0660,1.725850,39146.406453,38425.088387,69166.884947,18.6741
1.0680,1.612880,66659.459332,58460.225348,105230.018506,18.7264
1.0700,1.221158,75054.092234,68501.182457,123303.349581,18.7657
1.0720,0.751272,55049.417657,55042.699420,99077.610227,18.7713
1.0740,1.270345,54023.925358,44830.242067,80695.706066,18.8222
1.0760,0.781431,52427.541208,47066.175501,84719.897333,18.8423
1.0780,1.928636,39840.963716,39124.099876,70425.308414,18.8650
1.0800,1.710498,74332.330319,66013.450598,118825.921575,18.9446
1.0820,0.346882,73692.425705,68491.403832,123284.873780,18.9907
1.0840,1.616933,54440.280015,48837.321594,87908.795802,19.0790
1.0860,0.446602,54508.113476,48904.876748,88029.224748,19.1336
1.0880,1.531584,54601.841815,49015.912259,88230.173651,19.2256
1.0900,1.156240,51325.828112,42368.338267,76264.165121,19.3032
1.0920,1.131129,43103.172303,43072.635585,77531.875183,19.3501
1.0940,0.892000,39637.021983,39633.344156,71340.911480,19.3652
1.0960,1.162287,56793.396658,47495.228309,85492.573243,19.4230
1.0980,0.941305,54959.588832,49426.462747,88968.574250,19.4479
1.1000,1.124218,55049.252776,49537.682796,89168.953250,19.5154
1.1020,0.986917,55122.578468,49618.803742,89314.833654,19.5498
1.1040,1.090051,55218.130436,49738.037277,89529.557149,19.6219
1.1060,1.029893,51959.743702,43155.279442,77680.532888,19.6800
1.1080,0.866475,43866.675936,43838.610964,78910.366210,19.7077
1.1100,1.339697,40496.596501,40492.324984,72887.524668,19.7038
1.1120,0.840171,57415.744997,48284.083637,86912.190718,19.7432
1.1140,1.346803,55593.451680,50199.829825,90361.040489,19.7500
1.1160,0.836645,55685.592104,50319.006954,90575.049163,19.7998
1.1180,1.353092,55764.247512,50412.435620,90743.737207,19.8168
1.1200,0.834343,55862.234434,50539.315474,90971.602196,19.8721
1.1220,1.073015,52616.517655,44008.923790,79217.135838,19.9487
1.1240,0.978019,41380.856056,41375.942131,74477.673855,20.0085
1.1260,1.115360,43356.194185,43262.419219,77873.469953,20.0358
1.1280,1.150571,58008.748894,49032.740482,88260.083438,20.1054
1.1300,1.118842,56181.292011,50908.927711,91637.188722,20.1414
1.1320,1.090241,56263.613380,51010.744505,91820.430350,20.2197
1.1340,1.129039,56331.589881,51084.451082,91953.140987,20.2643
1.1360,1.039480,56419.875516,51194.292377,92150.765759,20.3464
1.1380,1.575474,53193.272306,44730.480976,80516.441231,20.4137
1.1400,0.561355,45312.900208,45286.407916,81516.095605,20.4501
1.1420,1.408075,42067.264837,42062.989510,75714.789192,20.4544
1.1440,0.701488,58574.130507,49753.712038,89557.383156,20.5016
1.1460,1.408589,56763.053923,51612.552064,92904.002304,20.5158
1.1480,0.706031,56849.266459,51723.828980,93103.598195,20.5728
1.1500,1.410057,56923.961573,51811.361390,93261.860558,20.5965
1.1520,0.714625,57016.063721,51930.329464,93475.307661,20.6583
1.1540,1.387982,53818.791365,45546.893316,81985.795951,20.7057
1.1560,0.551226,46044.611796,46018.132021,82833.188863,20.7226
1.1580,1.693724,42853.465048,42849.106403,77130.085250,20.7067
1.1600,1.596640,70262.663009,62748.087300,112948.153781,20.7354
1.1620,1.716168,80815.215536,76808.334084,138256.717519,20.7302
1.1640,1.579728,80900.064130,76920.311689,138458.140769,20.7694
1.1660,1.736445,80973.897190,76994.197975,138591.292800,20.7746
1.1680,1.564870,81064.668375,77113.113353,138805.168905,20.8196
1.1700,1.475621,79005.427185,72979.503763,131364.582394,20.8845
1.1720,1.516310,70622.791707,70582.890791,127050.719733,20.9325
1.1740,0.554368,58695.804117,58575.357709,105436.198243,20.9478
1.1760,1.569263,59734.012374,51206.288209,92172.888039,21.0057
1.1780,0.644716,57923.689683,53013.892235,95425.650738,21.0300
1.1800,1.482015,58003.461689,53109.499041,95598.580290,21.0923
1.1820,1.271395,54787.090755,46734.410402,84123.210118,21.1395
1.1840,1.066558,47183.527082,47161.839340,84892.377370,21.1559
1.1860,1.101977,44102.308545,44096.484329,79374.773769,21.1401
1.1880,1.095747,60089.987616,51642.822383,92958.176036,21.1675
1.1900,1.154145,58288.227485,53446.563278,96204.968046,21.1620
1.1920,1.064029,58367.356652,53545.353306,96382.699981,21.1994
1.1940,1.201837,58430.882168,53618.308405,96514.156965,21.2037
1.1960,1.036812,58515.832741,53724.724734,96705.541334,21.2465
1.1980,1.118057,55300.036716,47375.527013,85277.066681,21.2745
1.2000,0.892554,47806.179341,47786.240858,86016.126099,21.2721
1.2020,1.585636,44792.569523,44786.127492,80616.615121,21.2732
1.2040,1.392359,68647.146344,60285.298181,108514.929085,21.3309
1.2060,1.091381,67767.577913,62845.160827,113122.380870,21.3548
1.2080,1.293652,58856.482250,54127.968491,97431.636935,21.4164
1.2100,1.717125,55626.794279,47780.170028,86006.023176,21.4625
1.2120,0.720691,48162.816751,48143.159968,86658.408633,21.4736
1.2140,1.840932,58776.127184,51100.663669,91983.035536,21.5289
1.2160,0.687994,57535.738200,53367.449096,96062.096368,21.5483
1.2180,1.722846,57597.575286,53444.117311,96201.134006,21.6120
1.2200,0.688152,57646.589157,53501.700633,96303.749292,21.6396
1.2220,1.619195,57714.383384,53586.904766,96458.047775,21.7071
1.2240,1.522297,52745.306320,45409.530487,81738.677174,21.7569
1.2260,1.330082,47541.128668,47448.063411,85407.844222,21.7775
1.2280,0.759356,45707.019127,45699.363189,82259.613097,21.7636
1.2300,1.419120,59164.081549,51596.594000,92875.288321,21.7946
1.2320,0.836612,57954.639213,53877.549715,96980.426100,21.7904
1.2340,1.364695,58023.485427,53964.410951,97137.304406,21.8309
1.2360,0.908493,58080.073270,54033.891134,97261.912534,21.8361
1.2380,1.317492,58154.710009,54128.942751,97433.414444,21.8817
1.2400,0.971724,53180.530738,45968.163381,82743.665810,21.9453
1.2420,1.702100,46234.475024,46227.768370,83211.685166,21.9932
1.2440,0.486399,49142.471735,49122.448315,88420.893366,22.0059
1.2460,1.791653,59537.360077,52046.594614,93685.661958,22.0627
1.2480,0.539350,58333.335926,54314.673650,97766.951919,22.0835
1.2500,1.674110,58392.819166,54384.572704,97893.904977,22.1441
1.2520,1.351152,53395.244756,46207.348298,83174.578089,22.1870
1.2540,1.449669,48316.570744,48226.886752,86809.845822,22.1996
1.2560,1.627148,59766.159398,59742.923961,107538.890277,22.1778
1.2580,0.682958,70017.315438,64192.427337,115547.052165,22.2009
1.2600,1.607850,58604.302388,54660.194793,98389.958476,22.1888
1.2620,0.661075,58667.366683,54741.762430,98535.833449,22.2214
1.2640,1.595039,58722.697583,54811.914194,98663.040588,22.2186
1.2660,0.657033,58791.832181,54901.837768,98823.965015,22.2563
1.2680,1.434459,53818.424154,46811.848935,84262.762542,22.2767
1.2700,0.764869,48810.686148,48716.060656,87689.674050,22.2681
1.2720,1.662464,47027.591168,47018.647101,84635.227246,22.2256
1.2740,0.765626,60174.340646,52930.735141,95276.088880,22.2284
1.2760,1.667392,59049.075369,55233.712606,99422.350083,22.1964
1.2780,0.798052,59119.835639,55326.535677,99588.562270,22.2054
1.2800,1.059240,54138.288693,47252.197407,85055.014572,22.2329
1.2820,1.103526,47352.946908,47344.094245,85220.473166,22.2412
1.2840,1.856208,57396.716424,49997.732106,89997.773998,22.2913
1.2860,1.045811,60781.360705,56399.310364,101519.804467,22.3073
1.2880,1.701384,60829.006901,56456.656186,101623.682518,22.3651
1.2900,1.021959,60858.506614,56487.556708,101678.624033,22.3924
1.2920,1.202448,47910.625378,47426.934991,85369.685432,22.3849
1.2940,1.102709,60578.407486,53453.653640,96217.679260,22.4177
1.2960,1.005302,54433.776563,47628.669154,85732.609780,22.4330
1.2980,1.227491,49502.783852,49405.699920,88931.487347,22.4155
1.3000,1.130576,62853.787341,55038.450746,99070.341919,22.4405
1.3020,1.258742,61102.907495,56777.920930,102201.516416,22.4320
1.3040,1.068075,61159.034570,56849.835474,102330.771928,22.4618
1.3060,1.530920,57907.810102,50585.134862,91054.773671,22.4760
1.3080,0.696739,50800.323775,50785.635567,91414.840759,22.4592
1.3100,1.625197,47975.130791,47966.514386,86341.351092,22.4104
1.3120,0.730327,63067.286315,55334.149084,99602.198678,22.4046
1.3140,1.642636,61332.949295,57077.542236,102741.218661,22.4013
1.3160,1.491084,70007.723212,65541.270446,117975.777887,22.4537
1.3180,1.295434,70156.010236,65684.541039,118233.469304,22.4719
1.3200,1.357728,61436.848130,57197.753395,102957.313839,22.5277
1.3220,1.904119,58178.187713,50937.312560,91689.066728,22.5671
1.3240,0.695657,51095.563031,51080.326165,91945.282754,22.5748
1.3260,1.520185,48266.010930,48257.953454,86865.836402,22.5498
1.3280,0.838766,63302.006043,55624.477213,100124.897749,22.5671
1.3300,1.533643,61572.765355,57360.663622,103250.728163,22.5510
1.3320,0.806579,61624.737745,57426.493545,103368.494961,22.5733
1.3340,1.560649,58376.148207,51197.918520,92157.813985,22.5798
1.3360,0.620823,51310.728380,51295.150820,92331.892299,22.5517
1.3380,1.642625,61356.715266,54394.194000,97911.191824,22.5679
1.3400,0.722420,60285.414531,56679.337720,102023.530316,22.5488
1.3420,1.548335,60330.513966,56735.047308,102124.633490,22.5737
1.3440,0.823112,60359.592217,56771.450961,102189.434841,22.5633
1.3460,1.466472,60410.535278,56835.265701,102304.944733,22.5931
1.3480,1.065857,55338.441743,48729.211373,87713.646328,22.6404
1.3500,1.804211,48846.312533,48838.279343,87910.707029,22.6704
1.3520,1.564952,64081.310245,64079.888768,115345.364733,22.6651
1.3540,1.325911,71842.571012,66387.446826,119498.730197,22.7035
1.3560,1.505282,60479.119539,56928.894552,102473.515475,22.7059
1.3580,1.191951,60518.432403,56977.760569,102561.160975,22.7519
1.3600,1.468611,60545.085265,57010.187972,102619.806961,22.7620
1.3620,1.082286,60590.657980,57067.599759,102722.761853,22.8117
1.3640,1.743969,55534.825835,49019.204942,88236.312864,22.8430
1.3660,0.740237,50757.730821,50660.766892,91190.120642,22.8447
1.3680,1.466382,49035.994006,49025.437466,88247.253821,22.8118
1.3700,0.863697,61751.864617,54937.131695,98887.700748,22.8231
1.3720,1.499738,60713.871828,57223.094492,103003.069823,22.7993
1.3740,0.858991,60763.016114,57286.091899,103115.824408,22.8158
1.3760,1.203436,55710.915285,49261.032222,88671.061435,22.8147
1.3780,1.071302,50950.087194,50851.720303,91534.167847,22.7809
1.3800,1.276393,64070.707724,56530.213246,101755.660236,22.7895
1.3820,1.137946,62373.315871,58275.626570,104897.265772,22.7669
1.3840,1.209006,51714.801522,51485.210901,92674.588628,22.7627
1.3860,1.159321,51452.488918,50344.418549,90621.112709,22.7396
1.3880,1.220407,59033.688835,51997.290981,93596.344172,22.7584
1.3900,1.211027,62447.003663,58367.952675,105063.525841,22.7436
1.3920,1.149639,62488.787792,58419.281901,105155.857061,22.7707
1.3940,1.267669,62514.804397,58447.017650,105205.899440,22.7642
1.3960,1.094341,62562.601139,58505.938414,105311.783487,22.7957
1.3980,1.373395,59262.495126,52241.026717,94035.221486,22.8111
1.4000,0.866298,52350.435236,52338.549360,94210.255146,22.7951
1.4020,1.705625,49594.548805,49584.215062,89253.292737,22.7469
1.4040,0.829337,64358.123626,56904.375499,102428.705235,22.7412
1.4060,1.735375,62689.723826,58672.366116,105611.994385,22.7026
1.4080,0.847387,62741.250776,58738.875739,105730.823716,22.7028
1.4100,1.284431,59435.468382,52476.482653,94458.953207,22.7227
1.4120,0.802721,49876.176845,49865.525233,89758.748141,22.7211
1.4140,2.028318,56180.910392,49902.936768,89827.314500,22.7626
1.4160,0.748425,61380.981344,58026.598444,104448.625625,22.7680
1.4180,1.862425,61409.817888,58059.106622,104508.254345,22.8165
1.4200,0.749494,61419.960017,58068.830032,104524.643551,22.8288
1.4220,1.717649,61454.944553,58109.809563,104599.374862,22.8805
1.4240,1.514915,56344.698908,50057.635343,90105.258532,22.9136
1.4260,1.392796,51655.489525,51558.697316,92807.047964,22.9167
1.4280,0.927521,49975.599203,49964.986950,89937.904032,22.8852
1.4300,1.445704,62516.389506,55896.479424,100615.108667,22.8975
1.4320,1.034605,61507.930460,58166.111130,104700.034639,22.8745
1.4340,1.377599,61547.508149,58213.079020,104784.919834,22.8953
1.4360,1.133663,61569.769445,58239.751041,104832.685538,22.8808
1.4380,1.320477,61615.215922,58294.795267,104931.951957,22.9064
1.4400,0.886147,56497.972045,50239.361663,90431.737140,22.9140
1.4420,1.440411,51856.374495,51760.913875,93171.085386,22.8911
1.4440,2.155974,63201.084836,63173.297523,113714.091516,22.8696
1.4460,1.134185,80604.839819,75123.443270,135223.332070,22.9052
1.4480,1.605583,71262.396693,67764.839866,121978.317342,22.9049
1.4500,1.010064,61726.341416,58448.208630,105207.785598,22.9443
1.4520,1.802286,56605.662309,50415.075987,90748.939062,22.9650
1.4540,0.657911,51950.947962,51850.148173,93330.924622,22.9525
1.4560,1.843485,64929.495919,57561.283589,103612.153945,22.9813
1.4580,0.711598,63280.875013,59319.202826,106775.276685,22.9763
1.4600,1.705171,63310.538483,59353.213635,106837.489714,23.0125
1.4620,0.796343,63320.034828,59358.974324,106846.950126,23.0149
1.4640,1.585709,63355.658095,59400.545704,106922.567977,23.0550
1.4660,1.349406,60004.295304,53105.704530,95591.617560,23.0784
1.4680,1.166798,53180.833971,53171.067690,95709.088640,23.0701
1.4700,1.316989,50449.701772,50437.467409,90788.758324,23.0293
1.4720,1.166545,65038.285567,57683.966996,103832.307138,23.0305
1.4740,1.393752,63409.175146,59468.451076,107044.605688,22.9987
1.4760,1.135665,63449.514290,59519.043846,107135.414588,23.0053
1.4780,1.114739,60090.303550,53215.645940,95789.277431,23.0312
1.4800,1.110231,50670.045923,50656.922226,91183.570237,23.0353
1.4820,2.045594,56873.699748,50801.997756,91445.641555,23.0822
1.4840,1.009141,62069.411894,58852.996434,105936.402723,23.0927
1.4860,1.859360,62088.844081,58875.362442,105977.511757,23.1460
1.4880,0.959147,62089.838527,58875.327256,105976.548208,23.1629
1.4900,1.698110,62115.454407,58906.124107,106032.721502,23.2191
1.4920,1.694648,57003.613986,50922.419368,91662.049512,23.2562
1.4940,1.276628,52349.527485,52244.490460,94041.359456,23.2631
1.4960,1.010622,50668.883354,50654.933764,91179.891396,23.2350
1.4980,1.358706,63107.091523,56677.987555,102021.736304,23.2506
1.5000,1.103363,62122.285468,58912.170226,106043.009770,23.2307
1.5020,1.295046,62153.171879,58949.606046,106110.585929,23.2544
1.5040,1.193634,62167.287685,58967.352129,106142.427465,23.2425
1.5060,1.245411,62204.092401,59012.853776,106224.382208,23.2707
1.5080,0.993251,57103.010408,51046.594493,91884.863339,23.2805
1.5100,1.352707,52477.759307,52374.095481,94274.724572,23.2608
1.5120,1.573133,50825.386737,50811.922958,91463.034458,23.2068
1.5140,1.288498,63240.540891,56851.836029,102334.593349,23.1972
1.5160,1.633672,62270.093706,59097.994336,106378.023478,23.1527
1.5180,1.271667,62311.709935,59150.246631,106471.715604,23.1489
1.5200,0.754808,57196.541847,51166.816221,92101.024006,23.1628
1.5220,1.408790,50970.109474,50957.671985,91725.218362,23.1569
1.5240,1.553494,60366.427067,53599.776783,96481.151703,23.1921
1.5260,1.356675,63823.685663,59956.230098,107922.570851,23.1931
1.5280,1.402788,63846.983975,59986.077153,107976.341664,23.2351
1.5300,1.335162,63854.597221,59992.072027,107987.064811,23.2430
1.5320,1.278213,63883.812341,60029.256556,108053.940014,23.2884
1.5340,1.789087,60518.141111,53756.012566,96762.611706,23.3169
1.5360,0.714428,53744.866817,53734.150224,96722.184831,23.3134
1.5380,1.630880,50997.293172,50985.840638,91776.144028,23.2759
1.5400,1.805768,76602.842216,70148.801257,126269.648031,23.2803
1.5420,0.988666,75326.756084,71813.196869,129264.743030,23.2515
1.5440,1.715378,63928.578650,60066.568022,108121.537818,23.2645
1.5460,1.108132,63938.589621,60074.768534,108135.691493,23.2440
1.5480,1.636525,63975.815685,60118.574961,108215.071454,23.2619
1.5500,0.703594,60595.374129,53808.915422,96856.751354,23.2988
1.5520,1.514238,51255.602710,51241.456872,92236.136607,23.3135
1.5540,1.842319,57357.821089,51417.338405,92553.051447,23.3708
1.5560,1.401393,62557.170799,59432.525438,106979.947182,23.3914
1.5580,1.646726,62575.775195,59455.892305,107022.252874,23.4513
1.5600,2.045078,57454.917730,51502.658239,92706.829907,23.4917
1.5620,1.035460,52836.898104,52728.252498,94911.889956,23.5017
1.5640,1.252927,51172.980094,51157.272279,92084.343029,23.4766
1.5660,1.171682,63527.733221,57221.847275,103000.496776,23.4949
1.5680,1.298452,62549.599696,59427.384721,106970.590949,23.4775
1.5700,1.103176,62573.882739,59457.783176,107025.112893,23.5036
1.5720,1.352802,62582.442436,59469.765746,107046.931145,23.4938
1.5740,1.055596,62612.674690,59508.217304,107115.846744,23.5241
1.5760,1.242570,57519.529234,51595.310107,92872.800763,23.5357
1.5780,1.123143,52910.591245,52800.704472,95042.391193,23.5175
1.5800,1.651970,51255.969649,51239.822505,92233.332480,23.4650
1.5820,1.089034,63611.655095,57347.000484,103225.689906,23.4566
1.5840,1.707669,62648.950367,59561.527932,107212.457946,23.4132
1.5860,1.098204,62684.433372,59606.946862,107293.602555,23.4112
1.5880,0.983087,58147.086912,52900.498465,95221.880324,23.4236
1.5900,1.219779,51689.510785,51628.859055,92933.166078,23.4163
1.5920,1.422081,60624.014908,53837.445828,96908.824570,23.4498
1.5940,1.232350,64105.601457,60223.530580,108403.587395,23.4494
1.5960,1.294492,64126.332954,60247.248701,108446.342155,23.4897
1.5980,1.268993,64128.674457,60244.368772,108441.132783,23.4960
1.6000,1.191975,64155.282889,60275.449176,108497.000491,23.5398
1.6020,1.549117,60749.749069,53947.261824,97106.620399,23.5665
1.6040,0.832445,54047.490423,54040.029141,97272.884899,23.5577
1.6060,1.641523,63757.742246,57488.363031,103480.694978,23.5921
1.6080,0.891700,62782.725704,59680.078525,107425.033044,23.5904
1.6100,1.522054,62804.973544,59707.918194,107475.774803,23.6284
1.6120,1.326330,57695.253183,51783.242356,93211.162571,23.6475
1.6140,1.315933,53091.120591,52983.584922,95371.768791,23.6366
1.6160,1.217525,51450.439413,51435.305895,92584.768136,23.5910
1.6180,1.331505,63766.898158,57501.347770,103503.757490,23.5894
1.6200,1.315417,62792.368818,59698.325300,107458.300956,23.5526
1.6220,1.290159,62820.290987,59732.968952,107520.634272,23.5597
1.6240,1.404355,62830.897974,59748.310881,107548.363940,23.5314
1.6260,1.257866,62864.599937,59790.805045,107624.706948,23.5435
1.6280,0.833461,57751.643622,51853.866325,93337.792846,23.5727
1.6300,1.456709,51594.529852,51580.903494,92847.082998,23.5851
1.6320,0.893114,54152.160933,54143.343897,97458.912127,23.5622
1.6340,1.502435,63800.681029,57520.766966,103538.882974,23.5826
1.6360,1.021014,62808.392747,59704.198475,107468.578268,23.5673
1.6380,1.412867,62828.818401,59725.413118,107507.156480,23.5918
1.6400,0.976412,57689.623529,51747.763514,93146.950737,23.5977
1.6420,1.441531,53113.835186,53010.629949,95420.575439,23.5691
1.6440,1.980082,77030.439327,70613.961651,127107.111054,23.5820
1.6460,0.605273,75781.784493,72295.049091,130131.693636,23.5613
1.6480,1.850828,64376.154376,60547.025700,108986.497089,23.5819
1.6500,0.764520,64372.649758,60539.687351,108972.201752,23.5689
1.6520,1.738907,64397.746156,60569.475598,109026.794984,23.5938
1.6540,0.950215,60986.958921,54247.117483,97645.761685,23.6021
1.6560,1.491282,54304.514033,54297.159738,97736.378810,23.5786
1.6580,1.409547,51602.825420,51588.043985,92859.888720,23.5228
1.6600,1.412930,65941.087564,58738.187541,105730.150503,23.5090
1.6620,1.496011,64389.386158,60567.456565,109022.917828,23.4976
1.6640,1.717208,72806.100405,68730.399337,123716.436014,23.5407
1.6660,0.855105,72911.793559,68824.867928,123885.617375,23.5495
1.6680,1.580520,64399.243206,60566.193354,109020.728557,23.5956
1.6700,1.384307,60971.510097,54215.594204,97589.453874,23.6245
1.6720,1.165373,54300.932493,54294.118178,97730.578094,23.6177
1.6740,1.508724,63975.440522,57778.443213,104002.706507,23.6539
1.6760,1.163023,63003.942482,59957.853839,107925.299933,23.6539
1.6780,1.378354,63021.538810,59979.867967,107965.140694,23.6968
1.6800,1.189537,63021.783685,59981.213729,107967.374249,23.7035
1.6820,1.273328,63045.405863,60011.364724,108021.729831,23.7498
1.6840,1.445930,57947.984115,52125.644101,93827.605312,23.7768
1.6860,1.081489,53366.198824,53254.444709,95859.081966,23.7738
1.6880,1.431039,51726.248948,51709.159809,93077.918695,23.7358
1.6900,1.114272,64005.870911,57829.371185,104093.982404,23.7417
