t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.760047,40434.492554,23174.800394,41715.400756,11.6196
0.8480,0.300312,37682.439791,25267.534773,45481.862904,11.6077
0.8500,0.830773,37724.669828,25392.531002,45707.386577,11.6345
0.8520,1.323269,32550.659866,10565.229985,19018.737241,11.6478
0.8540,0.723483,18129.581337,17938.868796,32290.687315,11.6398
0.8560,0.179421,12895.182094,12890.145162,23202.440713,11.5981
0.8580,0.961314,40772.593352,23960.969566,43130.706533,11.6034
0.8600,0.170176,38012.936065,26018.673850,46833.783107,11.5737
0.8620,1.023896,38051.367333,26134.275962,47042.720628,11.5907
0.8640,0.182289,38096.156145,26257.773390,47264.174391,11.5786
0.8660,0.713726,14112.977976,12929.713830,23274.198619,11.5678
0.8680,2.136829,58746.844610,45824.467050,82486.177520,11.6155
0.8700,0.874469,68167.139050,60015.915085,108029.521622,11.6295
0.8720,2.096357,60675.001623,52768.234926,94984.919224,11.6794
0.8740,2.156331,57884.188799,47533.404814,85562.284996,11.7172
0.8760,1.726102,47109.235553,47108.925063,84797.791216,11.7306
0.8780,0.933774,43645.327991,43593.911146,78469.973837,11.7120
0.8800,1.960470,61940.878455,50950.858610,91713.505969,11.7373
0.8820,0.947300,61283.765013,53542.607891,96377.641503,11.7291
0.8840,1.943898,61389.597788,53689.189118,96642.484311,11.7648
0.8860,0.961255,61497.903910,53816.806152,96871.212328,11.7729
0.8880,0.980961,45952.138856,45839.112825,82511.384045,11.7447
0.8900,1.012640,47136.795087,34923.351824,62863.045922,11.7631
0.8920,0.910738,38793.902945,27802.814386,50045.976632,11.7463
0.8940,1.023721,38846.429431,27928.626546,50272.551503,11.7686
0.8960,1.633721,33508.756836,14465.608409,26039.728856,11.7771
0.8980,0.711179,20746.320166,20566.782812,37020.920241,11.7641
0.9000,0.720733,16647.474006,16640.239283,29953.151442,11.7176
0.9020,1.004902,41907.265915,26578.982076,47843.172639,11.7177
0.9040,0.677236,39171.037105,28551.358240,51393.122067,11.6829
0.9060,1.046111,39216.455704,28664.054603,51596.344397,11.6946
0.9080,0.640784,39268.064336,28785.366524,51814.300528,11.6770
0.9100,0.626130,17635.500934,16552.006282,29794.237437,11.6675
0.9120,1.687557,53185.244542,39563.790795,71216.510989,11.7118
0.9140,0.662677,52406.356915,43033.102541,77460.247252,11.7266
0.9160,1.653874,41795.265519,31406.387152,56533.150748,11.7733
0.9180,2.044481,38045.343709,22105.802785,39792.489493,11.8119
0.9200,1.257199,25406.268193,25343.909113,45620.293602,11.8214
0.9220,0.610455,18236.600982,18230.640269,32815.762939,11.8032
0.9240,1.512870,43979.912554,28903.507404,52027.826197,11.8244
0.9260,0.605764,42166.993398,32022.835490,57641.709646,11.8163
0.9280,1.502860,42237.151786,32137.081706,57848.249930,11.8477
0.9300,0.602913,42308.559759,32247.677974,58046.423265,11.8554
0.9320,0.464117,20847.366390,20192.783474,36347.474369,11.8292
0.9340,0.815385,42739.583137,28288.474041,50920.068658,11.8424
0.9360,1.223914,34574.631799,17509.022426,31517.464282,11.8417
0.9380,0.674232,23009.250313,22844.129946,41120.108135,11.8124
0.9400,1.422727,33631.351493,33602.272047,60485.512412,11.7544
0.9420,0.893269,58827.484267,50460.250865,90829.344826,11.7450
0.9440,0.346554,47007.779422,39623.982707,71323.515426,11.7008
0.9460,0.938299,40385.962657,30805.492284,55450.824410,11.6962
0.9480,1.384582,47031.729456,39701.214653,71463.570957,11.6998
0.9500,2.278468,67390.886219,61823.166991,111283.979052,11.7602
0.9520,1.697282,67650.659177,62095.251718,111773.150375,11.7885
0.9540,2.197217,56939.913888,51519.471091,92737.245182,11.8506
0.9560,2.795803,53709.231972,45897.191056,82617.739704,11.9020
0.9580,1.860210,50519.439141,50316.504088,90571.567569,11.9256
0.9600,1.421392,49118.665768,49064.084810,88316.774050,11.9184
0.9620,0.249742,34997.115571,34969.391893,62945.155150,11.8835
0.9640,1.611640,45186.984213,31018.983700,55835.782301,11.8884
0.9660,0.197461,43423.438658,34051.762446,61293.369864,11.8641
0.9680,1.568200,43487.337882,34145.446495,61463.371891,11.8795
0.9700,0.164479,43545.995301,34227.861135,61610.314522,11.8655
0.9720,1.530847,43613.786282,34327.601115,61791.212854,11.8913
0.9740,0.156107,43676.549609,34416.797890,61950.392308,11.8927
0.9760,1.015173,23218.329577,22597.784064,40677.026487,11.8609
0.9780,0.481919,43828.775809,30340.402306,54613.206069,11.8685
0.9800,1.166248,35728.535637,20280.586109,36506.221244,11.8623
0.9820,0.257821,25182.452612,25025.829801,45046.751462,11.8336
0.9840,0.891500,21970.835002,21962.721175,39533.789615,11.7720
0.9860,0.520179,44090.324841,30764.321359,55376.298625,11.7565
0.9880,0.827936,41536.985436,32743.665669,58939.426141,11.7065
0.9900,0.595964,41588.233535,32838.937762,59110.683935,11.7025
0.9920,0.770155,41645.223375,32947.628236,59306.500980,11.6638
0.9940,0.667911,41700.192745,33051.469925,59493.313777,11.6648
0.9960,1.178618,36192.180981,21287.666250,38318.977868,11.6869
0.9980,1.561829,22733.745562,22727.212039,40910.543500,11.7000
1.0000,0.740986,28783.481708,28734.436862,51722.727337,11.6791
1.0020,1.746122,44489.092340,31433.232621,56581.564840,11.7031
1.0040,0.698663,41970.338012,33417.377675,60151.978477,11.6915
1.0060,1.700166,42011.372174,33484.513724,60273.824870,11.7247
1.0080,0.662824,42053.782272,33554.159927,60398.150693,11.7223
1.0100,1.659260,42098.491437,33627.324921,60530.844118,11.7646
1.0120,0.632704,42143.722925,33696.397667,60654.148504,11.7764
1.0140,0.638434,23763.807239,22810.337478,41059.245894,11.7600
1.0160,0.926368,46632.841277,33440.220628,60193.323499,11.7774
1.0180,1.378549,40880.539168,27495.164454,49492.674566,11.7859
1.0200,0.512849,29489.201437,29439.710445,52991.991650,11.7660
1.0220,0.758408,23714.918024,23709.344722,42677.578907,11.7127
1.0240,1.719003,56573.354382,45765.086767,82378.875183,11.7038
1.0260,0.787172,67136.827577,61038.907139,109870.820022,11.6616
1.0280,1.700607,67189.768449,61119.264981,110016.377572,11.6636
1.0300,0.816319,67235.875739,61170.269412,110107.301261,11.6321
1.0320,1.686762,67295.012566,61258.069639,110266.212112,11.6447
1.0340,0.845496,67347.980279,61313.318889,110364.819496,11.6637
1.0360,1.211013,55552.427051,55528.306251,99952.162264,11.6622
1.0380,1.349953,46045.986863,36534.008712,65762.565634,11.6993
1.0400,1.996024,37218.270316,23341.358668,42016.441627,11.7218
1.0420,0.862577,27680.472163,27538.016947,49569.293082,11.7155
1.0440,2.162558,47347.213819,34577.121864,62240.981914,11.7489
1.0460,0.786175,45602.143824,37405.791160,67331.210263,11.7564
1.0480,0.887721,26283.604779,25670.353797,46207.524556,11.7308
1.0500,1.058255,45480.623434,33133.805487,59641.908131,11.7499
1.0520,0.841463,43121.867906,35222.623771,63401.564252,11.7342
1.0540,1.060821,43168.377379,35299.107654,63539.454598,11.7574
1.0560,1.612963,37624.236149,24066.672921,43321.624221,11.7663
1.0580,0.691734,28280.208664,28141.354732,50655.130252,11.7513
1.0600,0.687667,25263.599861,25256.293521,45462.016005,11.7037
1.0620,0.959154,45740.182806,33547.260488,60386.028033,11.7010
1.0640,0.658508,43415.998682,35655.535610,64180.622605,11.6639
1.0660,0.987512,43451.890566,35719.047242,64295.272548,11.6717
1.0680,0.631933,43491.859042,35791.501882,64425.335320,11.6449
1.0700,1.015905,43531.894109,35861.139548,64551.067091,11.6628
1.0720,0.608117,43575.154233,35933.216277,64680.397415,11.6508
1.0740,1.028138,26326.677169,25396.853262,45715.364009,11.6458
1.0760,1.503769,57375.611975,45910.100086,82639.683923,11.6895
1.0780,1.886560,48112.859695,35738.695341,64331.538173,11.7226
1.0800,0.976878,31133.723701,31089.684328,55962.408670,11.7221
1.0820,2.051412,46115.024058,34123.129004,61423.683618,11.7653
1.0840,0.896459,43844.605301,36256.266281,65262.175765,11.7776
1.0860,0.713921,26716.708127,25808.409454,46455.850939,11.7610
1.0880,1.165328,48182.472644,35930.885430,64676.759102,11.7845
1.0900,0.708535,46409.141864,38644.887873,69561.506706,11.7771
1.0920,1.158737,46453.239383,38708.881311,69677.145098,11.8098
1.0940,0.703806,46490.923960,38758.287232,69765.620824,11.8117
1.0960,1.154361,46539.805098,38829.658459,69894.539588,11.8480
1.0980,1.624905,42439.580678,30169.663873,54307.019877,11.8740
1.1000,0.660971,31618.655922,31573.205795,56832.431402,11.8712
1.1020,0.838765,26562.579038,26557.699671,47804.698173,11.8370
1.1040,1.546008,56128.845881,45630.247440,82135.991400,11.8425
1.1060,0.149005,54783.609601,48079.010370,86542.367671,11.8221
1.1080,1.397524,27991.876982,27372.540840,49271.971036,11.7698
1.1100,0.214729,46516.764988,34813.281281,62664.121036,11.7625
1.1120,1.304402,44350.650261,37055.091612,66700.469304,11.7213
1.1140,0.297948,44395.612990,37128.976444,66832.455548,11.7250
1.1160,1.218008,44445.490004,37200.210281,66961.596513,11.7297
1.1180,1.550623,56277.508848,49623.584158,89324.002108,11.7873
1.1200,2.009929,46775.576102,35137.128041,63248.840404,11.8298
1.1220,1.079429,30246.628381,30117.054884,54211.778221,11.8469
1.1240,0.661974,27247.944706,27241.063778,49034.576774,11.8312
1.1260,1.315061,46807.281294,35232.648832,63420.082958,11.8592
1.1280,0.633829,44681.008165,37480.802820,67466.078905,11.8525
1.1300,1.292991,44714.035116,37528.501158,67552.595075,11.8895
1.1320,0.609950,44747.267484,37575.575686,67636.646185,11.8917
1.1340,1.274867,44784.785126,37632.314843,67739.441584,11.9323
1.1360,1.669683,39179.139119,26640.925922,47955.336341,11.9587
1.1380,0.968887,30942.101091,30829.165115,55493.466094,11.9599
1.1400,0.455940,27673.432152,27667.099264,49801.234615,11.9287
1.1420,1.189123,47047.295443,35586.156324,64056.270506,11.9416
1.1440,0.455433,44964.717152,37867.629739,68162.188962,11.9202
1.1460,1.189851,44991.109871,37911.964453,68242.725865,11.9428
1.1480,0.455396,45017.991361,37954.205906,68318.026028,11.9351
1.1500,1.157780,28707.212896,27821.160869,50079.247345,11.8989
1.1520,0.533028,49266.381835,37621.535692,67719.297273,11.9037
1.1540,1.108374,47432.249540,40170.626069,72308.235299,11.8780
1.1560,0.571039,47478.805965,40241.427925,72435.141304,11.8932
1.1580,1.063488,47518.807697,40289.767265,72522.644564,11.9129
1.1600,1.607244,57889.827363,50985.136193,91774.852391,11.9817
1.1620,2.065472,49571.181575,37985.692147,68376.311336,12.0386
1.1640,1.026459,32904.792530,32861.147326,59151.091646,12.0662
1.1660,0.935719,28283.995587,28279.783368,50904.545782,12.0642
1.1680,1.279568,49556.562093,38046.797763,68485.515542,12.1024
1.1700,0.907133,47699.346496,40525.172113,72946.216936,12.1090
1.1720,1.249827,47732.381242,40573.066687,73032.769864,12.1557
1.1740,0.882050,47757.164493,40604.810315,73089.540617,12.1749
1.1760,0.780567,29538.445574,28909.072729,52037.111480,12.1618
1.1780,0.933805,47509.181273,36247.873721,65247.106503,12.1875
1.1800,0.804418,39923.580519,27927.716095,50270.693390,12.1990
1.1820,0.984099,31717.471204,31602.074229,56884.717710,12.1785
1.1840,1.764896,59936.701161,50343.708444,90620.440095,12.2008
1.1860,1.013926,70161.665246,64844.897075,116721.828661,12.1939
1.1880,1.487404,57122.397711,56956.174747,102522.601948,12.1545
1.1900,0.333663,56173.716524,47641.773295,85755.525593,12.1596
1.1920,1.397368,45752.830836,38957.465863,70124.835923,12.1308
1.1940,0.374785,45790.483072,39018.120104,70232.990971,12.1463
1.1960,1.313780,45831.250738,39083.301887,70351.257176,12.1280
1.1980,0.428910,45873.800894,39152.691009,70475.272727,12.1488
1.2000,1.258922,40313.625173,28631.830658,51538.554106,12.1908
1.2020,1.197670,29265.586467,29260.665711,52670.395949,12.2211
1.2040,0.817133,33606.978341,33565.428294,60418.588062,12.2187
1.2060,1.429883,47932.212221,36907.489984,66434.911854,12.2594
1.2080,0.769404,46020.611174,39315.929469,70769.442448,12.2655
1.2100,1.385561,46046.327256,39351.045569,70833.267585,12.3146
1.2120,0.728714,46069.820132,39380.882806,70886.317764,12.3291
1.2140,1.347390,46100.396664,39423.055457,70962.847213,12.3866
1.2160,0.694524,46128.005113,39454.394094,71018.603893,12.4132
1.2180,0.909051,30543.177315,29682.453942,53429.326146,12.4103
1.2200,0.803732,50311.764053,39103.537603,70387.171418,12.4434
1.2220,1.041802,44229.336952,32996.556154,59394.842879,12.4648
1.2240,0.497594,33985.893271,33945.395170,61102.208901,12.4539
1.2260,1.269319,48220.995585,37314.142174,67166.725231,12.4865
1.2280,0.496040,46364.526649,39752.192292,71554.442166,12.4886
1.2300,1.166973,30887.097003,30034.882667,54063.955774,12.4617
1.2320,0.572625,50504.309915,39400.724702,70921.877088,12.4759
1.2340,1.132494,48586.545407,41732.247647,75119.178259,12.4591
1.2360,0.600839,48628.300301,41793.461918,75228.832291,12.4834
1.2380,1.100740,48661.325188,41838.221050,75309.898630,12.4764
1.2400,0.630489,48708.334867,41907.113046,75433.433972,12.5069
1.2420,0.918407,44858.818016,34794.368344,62630.781426,12.5573
1.2440,0.815530,30406.449416,30402.258741,54724.881264,12.5891
1.2460,2.029730,41016.520963,29745.640141,53544.181983,12.6634
1.2480,0.725767,46681.033670,40163.991951,72295.911279,12.7063
1.2500,0.976009,31412.430812,30571.001723,55028.779111,12.7192
1.2520,0.981714,50819.065612,39835.377541,71704.661288,12.7725
1.2540,0.961761,48882.361989,42110.485641,75799.835915,12.7937
1.2560,0.967411,48925.292912,42167.221220,75901.965608,12.8506
1.2580,1.570663,44823.126002,33882.300423,60989.711424,12.8952
1.2600,0.425625,34721.076409,34678.736799,62422.151862,12.9108
1.2620,1.161772,30584.231700,30580.433529,55045.942124,12.8953
1.2640,1.530438,61232.571645,51977.660301,93561.318980,12.9221
1.2660,1.185749,71332.490897,66218.565953,119194.604464,12.9162
1.2680,1.511491,71365.379751,66269.815663,119287.179684,12.9524
1.2700,1.207718,71388.542161,66285.803654,119315.654296,12.9558
1.2720,1.495242,71428.157852,66345.056288,119422.596561,13.0013
1.2740,1.227865,71458.364348,66371.263186,119469.501600,13.0177
1.2760,1.706088,58835.296594,58665.855349,105600.245715,13.0021
1.2780,0.087268,57746.311311,49628.477632,89331.347007,13.0258
1.2800,1.111850,41643.846534,30632.496032,55139.604708,13.0707
1.2820,0.758194,31146.784479,31141.608551,56055.653586,13.0995
1.2840,2.000178,45155.795368,34362.293458,61854.128402,13.1685
1.2860,0.687401,49384.571641,42701.551726,76863.480508,13.2077
1.2880,0.837969,32578.154473,32576.015798,58637.666405,13.2205
1.2900,1.299045,43033.001978,35804.622948,64449.620351,13.2763
1.2920,0.796492,47372.276334,41040.509868,73873.714254,13.3011
1.2940,0.942934,32520.084667,31687.639091,57038.693298,13.2962
1.2960,0.850797,51483.771828,40675.694523,73217.100939,13.3324
1.2980,0.945381,49509.173138,42853.004351,77136.353214,13.3368
1.3000,0.839431,49555.347545,42912.412441,77243.181825,13.3824
1.3020,0.948323,49588.853133,42948.435513,77308.132247,13.3961
1.3040,0.830752,49640.487569,43016.165244,77429.928191,13.4461
1.3060,1.043669,45581.850254,34862.999192,62754.442214,13.4838
1.3080,0.542079,35684.464571,35648.240586,64167.375134,13.4926
1.3100,1.215470,31799.434864,31794.360359,57231.064116,13.4720
1.3120,0.588161,51805.826444,41111.274490,74000.882243,13.4929
1.3140,1.189519,49827.505189,43262.696123,77874.042541,13.4824
1.3160,0.607940,49870.296847,43324.912915,77985.451186,13.5133
1.3180,1.165519,49902.914139,43368.098023,78063.741960,13.5127
1.3200,0.629106,49951.215784,43437.575390,78188.264809,13.5535
1.3220,1.143968,49989.069943,43478.935559,78263.227975,13.6014
1.3240,0.549780,36738.445490,36522.540898,65741.123396,13.6310
1.3260,1.146991,42419.320756,31855.717275,57341.438086,13.6989
1.3280,1.118719,42548.490453,31961.559360,57531.925567,13.7515
1.3300,1.044168,35359.499369,35247.043447,63445.722373,13.7734
1.3320,1.340189,52207.353319,41631.268221,74937.622987,13.8360
1.3340,1.014155,50216.211336,43729.721770,78714.513341,13.8660
1.3360,1.283502,50252.581694,43778.919780,78803.339106,13.9368
1.3380,0.990291,50277.120240,43805.258588,78850.455749,13.9785
1.3400,0.830704,33235.077710,32652.261391,58774.901207,13.9877
1.3420,1.052355,49912.036423,39665.791332,71399.476753,14.0405
1.3440,0.829899,48295.238731,42213.218362,75984.622951,14.0589
1.3460,1.035892,48348.739435,42282.379540,76109.319065,14.1160
1.3480,0.787860,42966.640546,32502.913115,58506.031467,14.1582
1.3500,1.109172,35906.705480,35798.531499,64438.465869,14.1737
1.3520,0.971736,33048.120491,33042.494455,59477.461755,14.1571
1.3540,1.106188,50160.609440,39988.100970,71979.687933,14.1845
1.3560,0.947917,48560.703875,42534.424603,76562.912203,14.1780
1.3580,1.078639,48606.933545,42596.665758,76675.077004,14.2155
1.3600,0.927415,48645.149606,42645.878273,76763.508306,14.2189
1.3620,1.054856,48696.657046,42715.252782,76888.509864,14.2661
1.3640,0.910282,48739.604333,42769.781325,76986.516667,14.2792
1.3660,1.034588,48796.443138,42847.885759,77127.228954,14.3314
1.3680,0.724571,43414.436248,33123.386331,59622.819966,14.4041
1.3700,1.525712,33696.462342,33691.725008,60646.630726,14.4626
1.3720,1.267944,50017.871641,50011.583344,90022.117963,14.4879
1.3740,1.246809,59771.441631,52064.731689,93717.763849,14.5564
1.3760,1.197246,48966.780908,43052.239896,77495.229059,14.5899
1.3780,1.183637,49005.800883,43104.583014,77589.433062,14.6665
1.3800,1.136119,49038.045021,43140.775099,77654.531297,14.7102
1.3820,0.295108,37111.431406,36587.889659,65858.496494,14.7403
1.3840,1.289308,37430.469270,35079.808314,63144.944273,14.7381
1.3860,0.506855,50777.178635,40856.569447,73542.331860,14.7800
1.3880,1.243886,49235.754664,43409.089606,78137.605176,14.7914
1.3900,1.669019,35471.952136,34666.742246,62401.805062,14.8082
1.3920,1.174231,62453.998197,52636.289560,94746.495440,14.8761
1.3940,1.273345,53515.858925,43281.534144,77908.034804,14.9305
1.3960,0.718416,37969.789000,37937.462176,68288.150333,14.9517
1.3980,1.480247,51004.512802,41147.213037,74066.463714,15.0161
1.4000,0.688523,49462.099703,43666.860422,78601.037283,15.0455
1.4020,1.416041,49496.583462,43712.128492,78683.247326,15.1180
1.4040,0.670000,49521.888001,43737.275911,78727.766640,15.1591
1.4060,1.135315,35879.741033,35080.838858,63146.645260,15.1695
1.4080,0.737067,53661.798472,43502.379128,78305.019497,15.2215
1.4100,1.138763,51666.287278,45487.308072,81878.293294,15.2412
1.4120,0.738384,51723.696438,45560.845268,82010.259866,15.2976
1.4140,1.121166,47878.309638,37924.867953,68265.883481,15.3410
1.4160,0.515084,38491.231447,38459.952701,69228.429946,15.3550
1.4180,1.420208,34977.174738,34971.723655,62950.522787,15.3388
1.4200,0.507060,53930.106062,43860.411281,78949.247365,15.3647
1.4220,1.392252,51938.664728,45829.133215,82493.832039,15.3587
1.4240,0.533649,51989.532419,45899.631155,82619.869729,15.3946
1.4260,1.365697,52031.168103,45951.172726,82713.476603,15.3985
1.4280,0.560050,52087.858268,46029.142142,82853.015905,15.4443
1.4300,1.340684,52135.015961,46086.687357,82957.377928,15.4579
1.4320,0.586147,52197.534162,46172.951493,83111.898834,15.5087
1.4340,1.163184,48390.939666,38633.589603,69541.624469,15.5818
1.4360,0.958665,35709.898033,35704.265527,64268.636614,15.6392
1.4380,1.149795,38333.086174,38226.674105,68809.163184,15.6651
1.4400,1.173781,54369.657775,44437.886622,79989.369701,15.7323
1.4420,1.119538,52377.540066,46371.399285,83469.638251,15.7664
1.4440,1.117104,52423.436119,46430.372882,83575.788292,15.8417
1.4460,1.096399,52458.298745,46465.353369,83638.732462,15.8839
1.4480,1.068842,52510.199780,46532.180879,83758.994425,15.9673
1.4500,1.079301,52550.807640,46573.758527,83833.844649,16.0175
1.4520,1.028358,52608.707365,46649.246980,83969.672921,16.1042
1.4540,1.638674,48864.335341,39243.669763,70640.244247,16.1771
1.4560,0.462139,39662.788033,39630.551693,71335.455187,16.2200
1.4580,1.309785,36224.480065,36219.700632,65196.770922,16.2310
1.4600,1.575452,65452.427685,57024.224373,102645.179323,16.2848
1.4620,1.337939,75633.627494,71020.899246,127838.956581,16.3088
1.4640,1.891057,63834.413703,63668.136584,114604.536908,16.3002
1.4660,0.247543,61805.470134,54528.135665,98150.891740,16.3362
1.4680,1.815894,50795.123790,45325.705782,81588.086302,16.3379
1.4700,0.271634,50858.711812,45414.375584,81746.147685,16.3793
1.4720,1.159298,45667.792751,36282.246725,65309.203402,16.4410
1.4740,0.724815,36798.951033,36791.991070,66226.308740,16.4853
1.4760,1.927410,49299.905602,39801.797418,71645.162762,16.5705
1.4780,0.663341,53170.222705,47266.818738,85080.937070,16.6259
1.4800,1.012932,37331.670916,36804.092963,66248.380265,16.6476
1.4820,0.877558,52566.926484,43224.283426,77804.587725,16.7131
1.4840,1.017221,51115.123834,45699.877404,82260.796549,16.7434
1.4860,0.862179,51168.180322,45765.730109,82379.176374,16.8174
1.4880,1.023726,51210.584830,45812.718542,82463.917102,16.8560
1.4900,0.851794,51269.425761,45887.647734,82598.617716,16.9337
1.4920,1.178139,46124.396584,36881.015549,66387.006126,16.9953
1.4940,0.815202,39981.949285,39872.563322,71771.429182,17.0289
1.4960,1.076049,37421.116347,37412.621482,67343.794716,17.0292
1.4980,0.891886,52920.485831,43686.995598,78637.483962,17.0739
1.5000,1.085647,51490.120670,46147.821069,83067.163571,17.0839
1.5020,0.891679,51544.744898,46219.440306,83195.884230,17.1381
1.5040,1.094093,51589.447920,46274.236580,83294.719938,17.1574
1.5060,0.892214,51649.834959,46353.279946,83436.796116,17.2209
1.5080,1.101731,51699.874752,46414.050325,83546.392317,17.2494
1.5100,0.893415,51766.051528,46501.938071,83704.381943,17.3174
1.5120,0.849341,46658.498116,37609.128460,67697.280568,17.3694
1.5140,1.048224,40659.356562,40550.490449,72991.931033,17.3938
1.5160,1.224036,38164.924622,38156.203142,68682.389690,17.3852
1.5180,1.021165,53423.920840,44369.427818,79865.991238,17.4213
1.5200,1.214723,52021.834767,46824.625567,84285.540744,17.4230
1.5220,1.006745,52084.233757,46908.951498,84437.119442,17.4693
1.5240,1.206562,52136.511688,46967.764824,84543.183246,17.5161
1.5260,1.623368,62522.700802,57383.147644,103291.289128,17.6162
1.5280,1.604987,53758.234335,44729.018517,80513.838317,17.6995
1.5300,1.309492,41163.295577,41055.802376,73901.753769,17.7541
1.5320,0.465551,38703.552792,38695.046654,69651.549528,17.7747
1.5340,1.424875,53770.014168,44789.265098,80622.102053,17.8394
1.5360,0.539769,52357.678951,47204.225480,84968.145634,17.8686
1.5380,1.359681,52409.643613,47267.783238,85083.369509,17.9419
1.5400,0.609667,52446.641109,47307.736528,85154.535417,17.9797
1.5420,1.300928,52504.528565,47380.411662,85286.041919,18.0568
1.5440,1.098577,47421.506873,38587.732095,69459.016347,18.1175
1.5460,1.225232,41608.906404,41503.119995,74706.841223,18.1492
1.5480,1.593509,52755.455362,52728.913143,94913.637167,18.1475
1.5500,0.454913,63950.589273,57101.157440,102782.538305,18.1905
1.5520,1.546115,52723.385941,47678.343060,85822.563623,18.1986
1.5540,0.467779,52778.639973,47756.459043,85962.094055,18.2514
1.5560,1.503792,52827.176082,47818.616831,86075.014088,18.2728
1.5580,1.657752,40742.489338,39955.562693,71921.670600,18.2634
1.5600,1.287483,57077.125585,47760.721568,85970.586306,18.2968
1.5620,1.625937,55151.390979,49617.567005,89313.246545,18.2978
1.5640,1.229008,55229.161315,49715.561168,89489.239111,18.3370
1.5660,0.579777,51691.891601,42737.808561,76928.635187,18.3980
1.5680,0.985329,40021.348860,40011.637344,72021.932549,18.4388
1.5700,1.539348,48070.103826,39606.992307,71294.125501,18.5234
1.5720,0.932977,53265.511533,48372.341761,87071.148147,18.5719
1.5740,1.441586,53316.365205,48436.529516,87187.194715,18.6640
1.5760,0.899643,53354.150073,48475.355398,87256.539358,18.7238
1.5780,1.161226,41450.312815,40656.335395,73182.564937,18.7517
1.5800,0.921933,57577.285542,48329.057010,86993.224551,18.8169
1.5820,1.079790,52084.395099,43186.580294,77736.924320,18.8678
1.5840,0.757686,43544.357687,43526.038402,78347.626810,18.8845
1.5860,1.245414,55010.305785,46476.084904,83658.198241,18.9456
1.5880,0.790394,53653.021908,48831.429245,87897.363035,18.9748
1.5900,1.574112,41845.595641,41052.527549,73896.123701,18.9728
1.5920,0.698355,57865.130623,48690.591329,87643.762747,19.0132
1.5940,1.570635,55960.141481,50530.767031,90956.951291,19.0210
1.5960,0.707765,56031.636042,50622.108173,91120.502476,19.0666
1.5980,1.095505,52534.727240,43754.604901,78759.384327,19.0984
1.6000,0.823911,44086.378447,44068.819338,79324.698720,19.1000
1.6020,1.852938,41043.007070,41032.923315,73861.114905,19.0708
1.6040,0.629349,58191.084224,49123.577212,88423.068330,19.0846
1.6060,1.818635,56304.827398,50960.194616,91730.168944,19.1014
1.6080,1.096096,65635.412930,60210.224470,108379.500142,19.1744
1.6100,1.185029,65809.507685,60373.221629,108672.983961,19.2138
1.6120,1.028975,56451.072241,51126.995131,92029.620211,19.2901
1.6140,1.628817,52963.717548,44301.645354,79744.590454,19.3516
1.6160,0.499213,44569.628934,44551.985555,80194.073212,19.3784
1.6180,1.748991,55768.115664,47431.423218,85378.310783,19.4491
1.6200,0.501235,54425.131505,49744.684058,89540.932540,19.4877
1.6220,1.491781,42867.362686,42078.593188,75742.959519,19.4937
1.6240,1.631054,69584.652758,61776.193237,111198.778880,19.5427
1.6260,1.538246,79952.483930,75736.367727,136327.000155,19.5582
1.6280,1.289341,76434.186585,72104.176822,129788.807620,19.6158
1.6300,1.029532,64745.534258,59915.077805,107848.169580,19.6403
1.6320,1.239156,56951.635289,51684.048730,93032.526870,19.7024
1.6340,0.843692,53491.416737,44917.061624,80851.554616,19.7500
1.6360,1.077428,45203.721466,45188.443123,81340.275049,19.7670
1.6380,1.429284,42221.297748,42209.929732,75979.302802,19.7525
1.6400,0.987792,59062.842751,50155.718465,90281.281029,19.7808
1.6420,1.444981,57208.034820,51987.963218,93579.778773,19.7765
1.6440,0.972198,57278.333495,52077.419484,93740.327269,19.8147
1.6460,1.458722,57335.823373,52143.471244,93859.706960,19.8203
1.6480,0.958375,57412.034673,52240.836251,94034.463627,19.8639
1.6500,0.931021,53962.854134,45508.883168,81916.920723,19.9286
1.6520,0.948701,42879.392009,42866.629233,77160.881320,19.9724
1.6540,1.901659,50293.009245,42539.609511,76573.198779,20.0599
1.6560,0.862641,55386.069325,50945.003801,91701.869482,20.1146
1.6580,1.157296,44118.818264,43316.945098,77971.658473,20.1370
1.6600,0.981036,59559.432034,50749.631254,91350.317293,20.2011
1.6620,1.191812,57719.129430,52574.716206,94635.680983,20.2319
1.6640,0.943657,57786.424184,52656.642460,94782.900085,20.2999
1.6660,1.354165,54352.374659,45971.667984,82750.356536,20.3532
1.6680,0.647243,46215.350185,46201.591350,83163.511673,20.3752
1.6700,1.538697,43286.068859,43274.030319,77894.793271,20.3656
1.6720,0.668440,59848.418688,51115.090640,92007.831591,20.3984
1.6740,1.547029,58028.476428,52943.779382,95300.349917,20.3985
1.6760,0.685781,58095.336531,53029.268433,95453.368962,20.4409
1.6780,1.554589,58151.671319,53093.596202,95570.027752,20.4504
1.6800,0.704624,58224.473339,53186.929916,95737.178473,20.4978
1.6820,1.242073,54812.984664,46563.451881,83815.455459,20.5308
1.6840,0.764128,46756.798544,46743.137680,84138.411952,20.5330
1.6860,1.862711,43850.855535,43838.447116,78911.067519,20.5032
1.6880,1.667188,71298.505941,63777.748232,114801.614005,20.5173
1.6900,1.879405,81734.174449,77709.773156,139879.471087,20.5333
