t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.054422,12038.498663,11956.372389,21521.524722,5.5316
0.8480,0.531070,11232.642091,11224.359477,20204.378128,5.5292
0.8500,0.434256,24110.778887,18187.035046,32737.097338,5.5400
0.8520,0.449733,21692.898743,20894.171129,37609.957765,5.5469
0.8540,0.553077,21716.360184,20923.125193,37662.178424,5.5670
0.8560,0.393533,21715.354074,20926.913112,37668.837135,5.5693
0.8580,0.512916,15925.051523,12040.225807,21672.919368,5.5704
0.8600,0.443004,24857.435025,18476.583682,33258.293632,5.5807
0.8620,0.256944,21999.415816,15468.579520,27843.700080,5.5797
0.8640,0.353576,12146.115009,12133.588253,21840.812431,5.5633
0.8660,0.587770,7942.291423,7937.917424,14288.839133,5.5585
0.8680,0.282452,29141.369870,12465.864101,22438.837834,5.5752
0.8700,1.068567,12697.520554,8747.328627,15746.260096,5.5995
0.8720,0.270032,27555.556010,26383.893771,47491.278820,5.6018
0.8740,0.353104,12680.570904,8746.246553,15743.596899,5.5981
0.8760,0.458759,6231.635670,6131.260905,11036.728389,5.5970
0.8780,0.380176,18854.448529,11407.869359,20534.545022,5.6089
0.8800,0.345572,19228.448208,18298.336972,32937.352122,5.6172
0.8820,0.504042,19247.546240,18323.668748,32983.107789,5.6349
0.8840,0.444384,18892.583898,11489.231416,20681.060933,5.6407
0.8860,0.045371,6338.322137,6242.604015,11236.732599,5.6310
0.8880,0.434780,4742.885210,4741.007500,8534.248280,5.6198
0.8900,0.379231,22193.274231,15443.759739,27799.146761,5.6216
0.8920,0.314173,19269.135857,18372.539673,33070.885584,5.6199
0.8940,0.502111,19286.097500,18394.983756,33111.472872,5.6312
0.8960,0.209679,19281.466506,18394.725698,33110.715935,5.6388
0.8980,0.617629,19300.731677,18420.036841,33156.683942,5.6558
0.9000,0.518165,18933.303463,11653.509754,20976.835722,5.6608
0.9020,0.147032,6473.271848,6379.279712,11482.850513,5.6502
0.9040,0.340089,4926.557540,4924.632639,8864.678839,5.6380
0.9060,0.475291,22238.947201,15590.425777,28063.241690,5.6390
0.9080,0.398281,20420.640145,19659.477281,35387.457387,5.6317
0.9100,0.236151,17525.647492,17525.645510,31546.398069,5.6287
0.9120,0.313747,15954.736533,13045.759943,23482.681645,5.6139
0.9140,0.388742,12645.401600,12565.952007,22619.102355,5.5977
0.9160,0.528448,25149.438857,19078.787097,34342.345222,5.5944
0.9180,0.293670,22079.524366,21197.589967,38155.955611,5.5877
0.9200,0.633218,22094.908247,21217.790705,38192.656486,5.5938
0.9220,0.230054,22097.249493,21225.097861,38205.406205,5.5825
0.9240,0.565644,15422.455502,11939.412881,21491.508830,5.5787
0.9260,0.665777,27754.177834,22377.264388,40279.741675,5.5793
0.9280,0.289922,27783.852300,22414.983263,40347.259795,5.5640
0.9300,0.373559,12000.312212,11992.132566,21586.212177,5.5564
0.9320,0.891026,28451.073033,22591.288993,40665.211213,5.5656
0.9340,0.190549,24398.626679,23407.848575,42134.317984,5.5573
0.9360,0.304351,11557.493120,5610.405018,10099.033383,5.5472
0.9380,0.547341,22320.516110,15864.812666,28557.210140,5.5501
0.9400,0.219274,19419.503059,18645.555076,33562.218409,5.5493
0.9420,0.660886,19434.335671,18665.309315,33598.217654,5.5578
0.9440,0.558339,19037.218798,12083.201483,21750.321008,5.5544
0.9460,0.132724,6815.734787,6725.343582,12105.751172,5.5352
0.9480,0.352397,5376.885085,5374.746628,9674.896327,5.5143
0.9500,0.471829,22350.170990,15963.815943,28735.340525,5.5064
0.9520,0.237861,19455.148690,18709.056277,33676.539160,5.4950
0.9540,0.589213,19467.699136,18725.879379,33707.172096,5.4965
0.9560,0.146120,19465.777965,18729.163962,33712.641253,5.4805
0.9580,0.833318,16350.029444,12690.777002,22844.231921,5.4723
0.9600,0.741202,28145.965904,22649.392655,40769.647980,5.4681
0.9620,0.660602,26107.995282,19944.577119,35900.899416,5.4482
0.9640,0.495792,5523.305381,5521.383883,9938.986781,5.4358
0.9660,1.052848,25978.462567,20025.800131,36047.493083,5.4402
0.9680,0.402857,23596.829839,22766.576623,40980.240778,5.4409
0.9700,1.104041,19513.095730,18800.915706,33842.752312,5.4508
0.9720,0.871435,19107.185854,12322.865523,22182.029376,5.4485
0.9740,0.673995,7014.237730,6928.307840,12471.628106,5.4304
0.9760,0.142202,8981.314490,8976.382614,16157.630908,5.4138
0.9780,0.572057,28570.403386,14478.140146,26061.224320,5.4011
0.9800,0.063306,26801.321052,12583.548471,22650.450554,5.3905
0.9820,0.973734,21764.064020,16455.883477,29621.563993,5.3927
0.9840,0.120772,22358.375034,21832.154436,39297.998756,5.3772
0.9860,0.637137,16937.870957,13029.185761,23453.171506,5.3602
0.9880,0.526312,24303.048176,18241.663770,32835.521097,5.3558
0.9900,0.740543,21125.139906,20353.134805,36636.383192,5.3480
0.9920,0.624924,22370.212192,21641.785478,38955.838784,5.3494
0.9940,0.845073,22569.596139,16775.922155,30197.504952,5.3390
0.9960,0.199047,13143.815864,13133.949812,23641.308709,5.3219
0.9980,0.716209,13146.673877,13136.349533,23646.145368,5.3072
1.0000,0.710640,22570.974225,16805.943094,30251.408209,5.3050
1.0020,0.673130,22397.435594,21685.473328,39034.525120,5.2994
1.0040,0.803377,22406.946642,21698.400203,39057.923743,5.3062
1.0060,0.648849,22408.982192,21702.572109,39065.278645,5.3094
1.0080,0.893373,22421.028028,21717.962599,39093.226051,5.3218
1.0100,0.830469,20801.810388,14527.919293,26151.085197,5.3221
1.0120,0.303300,7293.928881,7247.805671,13046.353507,5.3062
1.0140,0.431184,5921.810700,5920.456164,10657.252280,5.2886
1.0160,0.623315,22662.550663,16381.386693,29487.119362,5.2837
1.0180,0.376637,19424.577410,18715.591746,33688.441780,5.2753
1.0200,0.727997,19433.247067,18727.596078,33710.400938,5.2794
1.0220,0.354519,19432.672478,18729.638291,33713.703442,5.2799
1.0240,0.827687,19443.632349,18744.425518,33740.793620,5.2896
1.0260,0.768558,19419.184730,12718.597718,22894.244451,5.2872
1.0280,0.239804,7386.489310,7341.031039,13214.095674,5.2687
1.0300,0.456290,6039.171320,6037.864138,10868.611738,5.2576
1.0320,0.883856,26245.614393,20359.051280,36647.176161,5.2632
1.0340,0.409986,23539.643717,22742.218554,40936.403383,5.2651
1.0360,0.969779,19468.046550,18787.316530,33818.139533,5.2701
1.0380,0.349675,23529.314211,22738.697373,40930.004946,5.2628
1.0400,0.199705,14825.525883,12185.385780,21933.894108,5.2577
1.0420,0.719438,19235.096115,12805.087282,23049.876545,5.2619
1.0440,0.493061,19257.316759,12837.016404,23107.122588,5.2539
1.0460,0.377826,7458.624841,7380.239527,13284.808975,5.2440
1.0480,0.804838,22728.403096,16574.922593,29835.665506,5.2466
1.0500,0.375840,19492.094485,18830.983276,33896.145737,5.2456
1.0520,0.898307,19500.268124,18842.157187,33916.781244,5.2570
1.0540,0.398593,19499.318404,18844.133270,33919.838480,5.2508
1.0560,0.269571,12172.288284,6341.863948,11415.624678,5.2427
1.0580,0.650771,22587.893933,16649.756249,29970.212018,5.2439
1.0600,0.415985,19289.140465,12934.961193,23283.346132,5.2330
1.0620,0.378868,7547.065051,7470.216674,13446.768881,5.2204
1.0640,0.740319,24020.231517,18219.990637,32796.723466,5.2201
1.0660,0.368091,22585.833295,21964.099050,39535.746382,5.2164
1.0680,0.844252,22592.694785,21973.944449,39553.944260,5.2251
1.0700,0.386588,22594.487144,21978.244168,39561.226091,5.2163
1.0720,0.346164,16293.549979,12777.327380,22999.535448,5.2147
1.0740,0.900956,28248.857878,23376.312461,42078.263385,5.2265
1.0760,0.673306,25023.650938,20096.082565,36173.621923,5.2259
1.0780,0.447688,13664.115799,13594.109374,24469.844561,5.2233
1.0800,0.964492,25690.306524,20286.262408,36516.236826,5.2329
1.0820,0.480271,22627.043647,22023.502348,39642.784498,5.2286
1.0840,0.165833,15476.355232,14163.831160,25495.061922,5.2262
1.0860,0.990684,20494.184751,17303.262904,31146.863911,5.2363
1.0880,0.247639,22725.460708,22315.221854,40167.646976,5.2287
1.0900,0.487014,17486.716207,13589.441776,24461.482210,5.2193
1.0920,0.556709,25716.691857,20349.472423,36629.607069,5.2191
1.0940,0.587727,22841.165594,17420.643367,31357.745788,5.2068
1.0960,0.112971,13650.245235,13640.604985,24553.201943,5.2019
1.0980,1.061995,27096.676764,21904.474138,39429.115444,5.2041
1.1000,0.089491,27880.191138,27121.925814,48819.555955,5.1940
1.1020,0.223245,15475.632798,12721.959723,22899.750746,5.1860
1.1040,0.684471,19537.477900,13167.920433,23702.941249,5.1904
1.1060,0.192000,19593.761474,19002.028942,34203.844095,5.1914
1.1080,0.792133,19600.189408,19011.022448,34220.632539,5.2015
1.1100,0.666280,19563.355828,13214.795322,23787.297861,5.1993
1.1120,0.146070,7794.474586,7750.885493,13951.739958,5.1949
1.1140,0.957567,22688.745796,16914.275502,30446.653471,5.2028
1.1160,0.237074,19827.174061,19308.956157,34756.358156,5.1932
1.1180,0.338866,13022.195072,7379.458011,13283.363287,5.1816
1.1200,0.562525,22850.838492,16932.345748,30478.784871,5.1825
1.1220,0.262655,19617.982090,19041.974473,34275.816706,5.1800
1.1240,0.681055,19624.582019,19051.198155,34292.837734,5.1867
1.1260,0.584437,19585.746375,13290.777770,23923.984423,5.1811
1.1280,0.038890,7857.653215,7814.268314,14065.721854,5.1734
1.1300,0.874323,22713.216301,16979.389748,30563.775871,5.1782
1.1320,0.139242,19854.176796,19349.938005,34830.027652,5.1653
1.1340,0.430963,13075.965915,7447.892758,13406.637927,5.1599
1.1360,0.802809,26420.239933,20830.872579,37496.373450,5.1615
1.1380,0.342511,27755.862405,26970.182022,48546.670150,5.1650
1.1400,0.915445,27760.886444,26978.197822,48561.671525,5.1723
1.1420,0.508895,26447.021709,20873.127763,37572.138869,5.1634
1.1440,0.072578,6704.451485,6703.370307,12066.139131,5.1477
1.1460,0.373956,7921.028345,7876.566253,14178.193211,5.1373
1.1480,0.084388,25594.706922,8779.350273,15802.914880,5.1449
1.1500,1.235255,15562.533565,12775.484063,22997.106568,5.1675
1.1520,0.451500,24414.562831,23794.904889,42831.280300,5.1717
1.1540,0.296793,13146.143712,7723.857439,13903.240183,5.1740
1.1560,0.798558,24198.609915,18653.420157,33576.954840,5.1854
1.1580,0.677339,22969.463308,17711.708797,31881.753173,5.1845
1.1600,0.224487,13882.658554,13872.972892,24971.575693,5.1674
1.1620,0.514312,13281.804419,13275.293649,23896.042881,5.1485
1.1640,0.472887,25858.975131,20662.529244,37193.025526,5.1420
1.1660,0.424521,22797.676665,22270.801691,40087.867565,5.1323
1.1680,0.596798,22802.077490,22277.313659,40099.761384,5.1350
1.1700,0.366346,22803.741162,22279.570339,40103.592957,5.1343
1.1720,0.713363,22810.521746,22288.864536,40120.669529,5.1428
1.1740,0.642611,22994.502881,17774.671092,31995.050576,5.1390
1.1760,0.155258,13931.013958,13921.300024,25058.495301,5.1190
1.1780,0.597305,13332.443608,13326.028265,23987.448183,5.1096
1.1800,0.247994,32545.435968,19296.345354,34733.669631,5.1082
1.1820,0.400859,30283.991763,16696.601228,30054.283069,5.1089
1.1840,0.841977,22996.171998,17798.736109,32038.566973,5.1217
1.1860,0.414547,22833.077030,22319.743126,40175.952175,5.1310
1.1880,0.940030,22839.476524,22328.187050,40191.676720,5.1494
1.1900,0.806570,22165.834586,16773.080572,30192.351600,5.1552
1.1920,0.249717,9659.345711,9630.633475,17335.389971,5.1447
1.1940,0.399547,6907.790144,6907.051855,12433.092887,5.1324
1.1960,0.608871,24261.781567,18803.922965,33847.670208,5.1324
1.1980,0.340480,22854.027423,22348.185624,40227.074604,5.1292
1.2000,0.722437,22856.416686,22352.420620,40235.079554,5.1381
1.2020,0.320653,22858.325008,22355.105847,40239.511177,5.1327
1.2040,0.285725,15890.801796,14212.503089,25582.791285,5.1286
1.2060,0.697101,21508.333617,18205.110207,32769.895474,5.1369
1.2080,0.225588,22993.107048,22656.313329,40781.589580,5.1277
1.2100,0.645802,17890.883093,14011.481318,25221.312175,5.1260
1.2120,0.631464,29144.029892,24094.736102,43371.156448,5.1283
1.2140,0.393831,29164.974117,24120.364744,43417.050371,5.1144
1.2160,0.398301,13459.123525,13452.604704,24215.086769,5.1078
1.2180,0.864985,28529.315629,23912.564045,43043.480265,5.1175
1.2200,0.182511,26508.709798,26063.532263,46914.540584,5.1238
1.2220,0.889346,21569.419902,21192.323176,38147.071064,5.1423
1.2240,0.217103,20169.852952,19734.530844,35522.372623,5.1431
1.2260,0.351229,13336.501288,7786.781670,14016.558236,5.1420
1.2280,0.513551,22989.346621,17315.676934,31168.732033,5.1501
1.2300,0.404335,19716.363874,13698.549768,24657.793919,5.1460
1.2320,0.156192,8211.237789,8169.127969,14704.586536,5.1397
1.2340,0.696869,22844.103272,17313.643754,31165.255626,5.1458
1.2360,0.066735,19999.677929,19560.845221,35209.588133,5.1483
1.2380,0.802068,20004.787574,19567.442107,35222.197862,5.1632
1.2400,0.103297,20004.324383,19567.718488,35221.996576,5.1606
1.2420,0.463477,13377.244809,7839.998777,14112.461275,5.1559
1.2440,0.414235,23008.519532,17363.983797,31255.585069,5.1607
1.2460,0.366012,19735.924768,13753.157425,24756.049377,5.1531
1.2480,0.235280,8261.006924,8219.134710,14794.677758,5.1435
1.2500,0.638479,22862.695510,17360.117826,31248.850565,5.1463
1.2520,0.111317,20021.106308,19591.974262,35265.664988,5.1317
1.2540,0.646474,13409.898263,7880.068856,14184.770416,5.1246
1.2560,0.564594,26561.910353,21191.906589,38145.996454,5.1245
1.2580,0.519377,27837.074749,27137.263716,48847.594066,5.1266
1.2600,0.750442,28871.922023,28165.828967,50699.242583,5.1326
1.2620,0.368118,29238.245453,24261.362950,43670.821427,5.1225
1.2640,0.362332,13603.213019,13596.769917,24474.548183,5.1194
1.2660,0.911757,28600.469620,24046.198188,43284.068494,5.1326
1.2680,0.277381,26578.105267,26155.025701,47079.323643,5.1283
1.2700,0.476331,18056.731972,14186.291955,25535.801850,5.1220
1.2720,0.521333,26030.735958,21014.773608,37827.113826,5.1279
1.2740,0.393755,22971.620874,22506.966963,40512.934288,5.1306
1.2760,0.642676,22976.738454,22513.940089,40525.734836,5.1425
1.2780,0.570620,23162.484691,18126.549973,32628.360571,5.1421
1.2800,0.178563,14225.925786,14216.410838,25589.718071,5.1253
1.2820,0.672055,13645.809406,13639.700439,24552.132846,5.1068
1.2840,0.315782,26047.518316,21049.623072,37889.637313,5.1007
1.2860,0.553352,22987.686430,22529.194800,40553.103992,5.0915
1.2880,0.451927,22990.301846,22533.567702,40560.873791,5.0917
1.2900,0.491168,23176.557384,18160.873966,32690.064308,5.0796
1.2920,0.261862,14248.170553,14238.712040,25629.943535,5.0655
1.2940,0.602393,23976.939821,18977.167792,34159.504419,5.0638
1.2960,0.163065,20065.386244,19657.703612,35384.029566,5.0447
1.2980,0.609727,13504.994535,7993.321199,14388.587886,5.0330
1.3000,0.572936,26601.673000,21286.457490,38316.196419,5.0376
1.3020,0.219995,23820.134922,23251.826266,41853.507273,5.0389
1.3040,0.692494,19832.821283,19377.893536,34880.900858,5.0410
1.3060,0.306411,22732.440386,17154.769851,30878.892143,5.0273
1.3080,0.282720,7301.607411,7301.580865,13143.128276,5.0067
1.3100,0.488341,8405.339684,8363.950560,15055.599350,4.9883
1.3120,0.394714,19781.226579,13911.828915,25041.686761,4.9822
1.3140,0.371309,19838.080645,19386.540146,34896.143571,4.9730
1.3160,0.529470,19837.381006,19386.988688,34897.109109,4.9730
1.3180,0.447668,19796.727961,13937.065298,25087.165205,4.9606
1.3200,0.142136,8417.268219,8376.913784,15078.586947,4.9322
1.3220,0.686536,7304.543714,7303.772597,13147.477211,4.9020
1.3240,0.202987,23075.044451,17548.102119,31586.786801,4.8843
1.3260,0.544237,19840.239729,19393.223592,34908.346702,4.8728
1.3280,0.679931,23807.897182,23251.039836,41852.551637,4.8652
1.3300,0.358108,26627.705748,21347.430801,38425.733549,4.8415
1.3320,0.337672,9214.437170,9212.173492,16582.249957,4.8251
1.3340,0.841323,26975.880199,22004.421659,39608.800308,4.8248
1.3360,0.179871,24016.666720,23512.802883,42323.225060,4.8071
1.3380,0.404800,13546.509312,8030.632612,14455.543502,4.7874
1.3400,0.461195,23073.719367,17554.014097,31597.686570,4.7771
1.3420,0.358241,19793.884930,13954.364680,25118.214665,4.7544
1.3440,0.221679,8418.393865,8378.297858,15081.157824,4.7298
1.3460,0.640346,22907.783213,17529.999844,31554.640066,4.7175
1.3480,0.110866,20072.221956,19681.621100,35427.028846,4.6878
1.3500,0.620908,13545.481437,8020.700413,14437.881651,4.6656
1.3520,0.576550,26608.488941,21333.249117,38400.424961,4.6473
1.3540,0.285633,26620.317044,21349.279342,38428.988449,4.6222
1.3560,0.087759,8438.434468,8372.793338,15071.115768,4.5991
1.3580,0.770387,19587.314677,13895.477508,25012.629902,4.5881
1.3600,0.030277,20061.343041,19670.882175,35407.618193,4.5737
1.3620,0.867562,20053.466146,19663.218617,35394.661073,4.5684
1.3640,0.628637,19592.666361,13903.816174,25027.497750,4.5506
1.3660,0.338819,8411.394078,8345.991918,15023.124272,4.5167
1.3680,0.367886,7275.408030,7274.517474,13094.499338,4.4810
1.3700,0.555525,22885.950728,17512.146742,31522.419661,4.4575
1.3720,0.327863,21397.396103,21061.100913,37910.309506,4.4309
1.3740,0.662436,23108.596977,22823.111272,41082.262725,4.4135
1.3760,0.447697,22484.683837,17989.541612,32381.622598,4.3838
1.3780,0.381213,14330.754128,14266.131798,25679.418450,4.3474
1.3800,0.304698,14331.032351,14266.453182,25679.920426,4.3131
1.3820,0.675410,22460.857894,17959.184440,32327.207401,4.2909
1.3840,0.219136,23091.909701,22805.647270,41050.384221,4.2654
1.3860,0.773566,23079.146693,22792.959245,41028.100206,4.2491
1.3880,0.515715,22456.892829,17954.818517,32319.189046,4.2204
1.3900,0.414305,14290.522011,14225.583226,25606.464112,4.1775
1.3920,0.360401,13919.965035,13744.309446,24740.117405,4.1440
1.3940,0.817172,24941.441489,20817.478592,37472.278637,4.1264
1.3960,0.168719,23952.295429,23450.603202,42211.254482,4.1053
1.3980,0.922758,20148.145746,19762.686131,35573.757793,4.0933
1.4000,0.709425,19675.207331,14043.649328,25279.278215,4.0687
1.4020,0.314387,8293.204485,8225.801993,14806.757974,4.0281
1.4040,0.292936,7133.998141,7133.021995,12839.732526,3.9858
1.4060,0.580101,22824.169679,17427.478970,31370.042248,3.9555
1.4080,0.165374,19974.702770,19579.085209,35242.518751,3.9312
1.4100,1.000184,23896.797131,23390.309486,42103.557259,3.9105
1.4120,0.445827,26385.103248,21221.890744,38199.849166,3.8828
1.4140,0.399177,8231.118205,8190.984233,14744.170797,3.8570
1.4160,1.056075,19674.743817,13758.553869,24766.453040,3.8429
1.4180,0.453633,19723.472666,19266.270044,34679.739713,3.8112
1.4200,0.134015,12740.397809,6982.516713,12568.664098,3.7778
1.4220,0.727617,22784.639567,17359.439198,31247.718173,3.7533
1.4240,0.485604,19466.360963,13709.234020,24677.106840,3.7165
1.4260,0.321599,8165.348833,8095.999923,14573.121460,3.6872
1.4280,1.130821,27644.596053,22468.520370,40444.467487,3.6612
1.4300,0.680869,29107.512489,24143.381923,43458.768331,3.6283
1.4320,0.452496,14096.873600,14030.458942,25255.278592,3.5973
1.4340,1.243242,22293.722372,17716.065536,31890.161207,3.5777
1.4360,0.521449,22914.773211,22611.827982,40701.811817,3.5407
1.4380,0.371651,17849.661749,13901.736852,25023.497984,3.5018
1.4400,0.798677,25835.401367,20784.206610,37412.370575,3.4717
1.4420,0.718134,22920.497597,17825.279262,32086.220806,3.4294
1.4440,0.168935,13883.051869,13873.854761,24973.107505,3.3946
1.4460,1.284773,28402.213834,23844.979176,42922.247290,3.3751
1.4480,0.536454,26353.985754,25932.926445,46679.804055,3.3520
1.4500,1.294153,21132.222499,20766.041697,37380.169208,3.3373
1.4520,1.092002,19371.743308,13520.328370,24337.683067,3.3101
1.4540,0.597041,7957.600210,7885.751643,14194.949999,3.2669
1.4560,0.105992,6730.266392,6729.175065,12112.621109,3.2219
1.4580,0.885705,22671.407875,17151.019985,30872.721678,3.1885
1.4600,0.191948,19797.240060,19365.769937,34858.577836,3.1517
1.4620,0.978836,19769.557338,19336.124647,34806.003200,3.1236
1.4640,0.776663,19324.651058,13426.240760,24168.010030,3.0923
1.4660,0.644753,6627.421663,6626.148592,11927.712220,3.0490
1.4680,0.109972,7802.463903,7759.944924,13968.010834,3.0040
1.4700,0.928761,22625.138795,17062.463914,30713.363807,2.9704
1.4720,0.208930,19742.983895,19298.848645,34738.136492,2.9335
1.4740,1.017741,19712.720739,19265.987648,34679.795507,2.9080
1.4760,0.299407,19723.706849,19274.557243,34694.502445,2.8790
1.4780,1.099439,19695.976046,19244.607091,34641.392203,2.8585
1.4800,0.889859,19257.510176,13283.159367,23910.576721,2.8256
1.4820,0.468038,7699.339585,7624.360518,13724.316971,2.7862
1.4840,0.235204,7709.129906,7635.248379,13743.682285,2.7489
1.4860,1.052224,19227.685648,13210.839986,23780.564199,2.7229
1.4880,0.323171,19669.435486,19205.357995,34569.967561,2.6935
1.4900,1.130215,19639.154295,19172.399759,34511.449781,2.6724
1.4920,0.916492,19205.447884,13166.826784,23701.204704,2.6391
1.4940,0.508222,7579.906199,7503.373248,13506.580070,2.6038
1.4960,1.208545,23928.360478,18350.640170,33032.360851,2.5798
1.4980,0.567845,22422.197237,21886.105700,39395.558105,2.5474
1.5000,0.402979,16775.093752,13983.892427,25171.409348,2.5172
1.5020,1.153271,21902.027240,17077.729748,30741.066817,2.4951
1.5040,0.953373,21894.293606,17068.716879,30724.643755,2.4610
1.5060,0.553765,13428.149398,13356.197281,24041.708870,2.4250
1.5080,1.215705,25452.478929,20143.886411,36260.211244,2.4003
1.5100,0.607455,22340.731648,21785.034801,39213.670096,2.3719
1.5120,1.283239,22306.738528,21748.311360,39148.243687,2.3517
1.5140,1.146661,22482.374326,17070.504512,30728.054782,2.3191
1.5160,0.606520,13211.647084,13201.897117,23764.021330,2.2706
1.5180,0.164162,9275.113565,9270.453866,16686.981120,2.2299
1.5200,1.225896,26154.661537,20498.409692,36898.363341,2.2041
1.5220,0.539671,23395.164970,22699.408188,40859.474408,2.1748
1.5240,1.291675,19274.199566,18684.737576,33633.819312,2.1565
1.5260,0.636264,19827.604649,19232.014502,34618.262366,2.1347
1.5280,1.344783,19794.711599,19195.623505,34553.467092,2.1208
1.5300,1.196110,19208.079637,12729.621192,22914.514254,2.0947
1.5320,0.667155,7150.648019,7102.961507,12785.997868,2.0528
1.5340,0.339780,5765.119576,5763.546021,10374.722618,2.0091
1.5360,0.988949,23691.161700,17901.816547,32224.258733,1.9768
1.5380,0.395708,22142.626419,21536.688598,38766.435184,1.9501
1.5400,1.398446,25763.036533,25028.973687,45053.551083,1.9291
1.5420,0.444710,29599.049661,28740.186048,51732.779597,1.9097
1.5440,1.461463,29566.943184,28704.236593,51669.087331,1.9022
1.5460,1.301918,25192.275030,19688.508344,35440.616938,1.8823
1.5480,0.790355,12850.589726,12840.209012,23113.166578,1.8469
1.5500,0.438689,12174.119378,12165.993661,21899.227278,1.8097
1.5520,1.071870,25149.005743,19607.918068,35295.324392,1.7838
1.5540,0.491414,22027.291456,21388.706449,38500.163022,1.7542
1.5560,1.147964,21990.715879,21348.562930,38428.561238,1.7357
1.5580,0.544490,21997.785482,21350.450702,38431.355755,1.7134
1.5600,1.215847,21963.521479,21313.038924,38364.685911,1.6993
1.5620,1.094189,22135.309509,16429.599405,29574.373118,1.6728
1.5640,0.575465,12667.785445,12657.063280,22783.289369,1.6399
1.5660,0.428896,8950.015996,8924.181507,16063.955608,1.6124
1.5680,0.678985,24921.025963,6576.347141,11838.103840,1.5869
1.5700,0.519111,25084.250471,7119.472803,12815.570156,1.5640
1.5720,1.279491,19007.893162,12200.775458,21962.675315,1.5517
1.5740,0.577656,19066.271220,18368.414290,33063.723378,1.5359
1.5760,1.332485,19034.126133,18331.944027,32998.831733,1.5308
1.5780,0.629144,19048.286912,18341.111986,33014.630719,1.5080
1.5800,0.214052,11626.439767,5390.709644,9703.491411,1.4838
1.5820,0.934219,22149.168769,15977.758032,28760.898676,1.4677
1.5840,0.793564,18800.069882,12107.893695,21795.002215,1.4396
1.5860,0.341229,6563.871646,6474.386191,11654.236373,1.4104
1.5880,1.081887,22261.603691,15877.289984,28580.203858,1.3919
1.5900,0.410158,18999.347547,18263.996879,32875.604541,1.3699
1.5920,1.149814,18967.730795,18228.185895,32811.884426,1.3588
1.5940,0.472457,18982.452754,18238.186110,32829.207455,1.3300
1.5960,0.070548,11509.529836,5224.086683,9403.426578,1.3092
1.5980,1.118307,25696.992791,19793.261357,35628.988750,1.3033
1.6000,0.425857,23248.241410,22446.982234,40404.993879,1.2936
1.6020,1.179374,19088.569110,18395.238320,33112.608350,1.2917
1.6040,1.024274,18725.741560,11867.548918,21362.612327,1.2779
1.6060,0.577307,6356.604854,6264.440178,11276.569627,1.2628
1.6080,1.296964,22177.253134,15660.410642,28190.036120,1.2582
1.6100,0.622710,18919.610153,18133.015399,32640.050428,1.2361
1.6120,0.151176,11392.471160,5064.432961,9116.130505,1.2126
1.6140,0.929183,22029.276787,15643.630937,28159.464869,1.2002
1.6160,0.232142,19051.627890,18319.972697,32976.182996,1.1842
1.6180,1.002741,19021.786626,18285.750948,32915.354447,1.1792
1.6200,0.304183,19034.976251,18292.027928,32925.954454,1.1704
1.6220,1.068145,19007.540220,18260.400498,32869.789042,1.1726
1.6240,0.368224,19019.509919,18266.353381,32879.804310,1.1571
1.6260,0.179896,11769.120041,5559.793820,10007.808773,1.1401
1.6280,0.749201,23154.581821,16783.726464,30211.456836,1.1312
1.6300,0.609946,21681.536889,15518.547833,27933.996045,1.1106
1.6320,0.276055,11937.864001,11925.060573,21465.385085,1.0924
1.6340,0.391054,27956.572789,13363.576622,24054.828973,1.0788
1.6360,0.414281,21026.351229,15375.062014,27675.525906,1.0714
1.6380,0.810899,25228.296057,24489.840527,44082.523847,1.0662
1.6400,0.406209,27301.608517,21906.491608,39432.091104,1.0461
1.6420,0.257094,11113.019771,11105.148937,19989.525181,1.0340
1.6440,1.017769,27849.954878,21937.073481,39487.750035,1.0369
1.6460,0.392345,25217.386132,24233.430588,43620.567403,1.0359
1.6480,1.077155,21404.730700,20545.340222,36982.689555,1.0367
1.6500,0.239902,25187.533125,24194.248860,43549.887850,1.0251
1.6520,0.202247,17333.431308,15471.831356,27849.498689,1.0167
1.6540,0.758815,20917.995810,15151.213820,27272.943691,1.0191
1.6560,0.201358,21436.599117,20783.712768,37410.884342,1.0182
1.6580,0.834796,21410.851782,20755.282445,37360.343197,1.0248
1.6600,0.700957,20896.401915,15096.214325,27173.886742,1.0200
1.6620,0.326902,11024.955560,10941.527883,19695.077092,1.0171
1.6640,0.480963,28481.116297,12904.768139,23229.063614,1.0191
1.6660,0.311922,21495.379712,15087.097123,27157.086745,1.0175
1.6680,0.570353,21301.070565,20390.550794,36703.561781,1.0241
1.6700,0.485954,21547.397956,15157.015687,27283.114190,1.0191
1.6720,0.185205,11738.727248,11724.789794,21104.806835,1.0134
1.6740,0.791746,23809.422165,18071.969715,32530.337234,1.0185
1.6760,0.199526,21334.006803,20634.496523,37142.293268,1.0202
1.6780,0.861263,21310.293444,20608.004506,37095.269373,1.0327
1.6800,0.235193,21313.319350,20604.750734,37088.786514,1.0278
1.6820,0.379814,15524.270699,11445.501781,20602.283019,1.0218
1.6840,0.515310,24355.140336,18039.180881,32471.040896,1.0267
1.6860,0.172290,19652.534058,18662.223993,33592.175477,1.0283
1.6880,0.603530,18640.802136,17646.267496,31763.885023,1.0409
1.6900,0.183883,19201.386767,18238.537944,32829.552182,1.0361
