t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.276716,8128.536843,8125.242526,14625.713263,2.6927
0.8480,0.876152,22777.583365,14816.843048,26671.193638,2.6927
0.8500,0.311566,20154.774109,18334.768977,33002.895724,2.6750
0.8520,0.160490,13038.849457,9291.345601,16724.582573,2.6570
0.8540,0.661851,23218.545020,14996.028052,26993.512344,2.6515
0.8560,0.151137,20229.693385,18228.516661,32811.481128,2.6421
0.8580,0.736922,20244.168046,18250.657430,32851.920296,2.6452
0.8600,0.178985,20243.686270,18261.479675,32870.842400,2.6305
0.8620,0.269384,12440.799274,8867.114374,15961.075257,2.6250
0.8640,0.862633,26145.625663,18702.020685,33664.499867,2.6359
0.8660,0.258572,24190.420671,22341.784323,40215.470352,2.6430
0.8680,0.925156,20228.918515,18495.679876,33293.148932,2.6484
0.8700,0.585132,22864.531402,15077.468202,27140.027896,2.6482
0.8720,0.592719,6387.594215,6312.625063,11363.317833,2.6380
0.8740,0.274772,4572.012861,4432.666757,7979.074935,2.6270
0.8760,0.961686,21622.380703,12756.247380,22962.206970,2.6284
0.8780,0.323004,18584.472279,16572.614529,29831.029156,2.6257
0.8800,1.014139,18592.050008,16588.165818,29859.712611,2.6354
0.8820,0.370323,18586.128550,16593.523426,29868.712489,2.6270
0.8840,0.047502,9866.230836,4059.728136,7307.558147,2.6185
0.8860,0.755194,21452.682595,12703.741284,22867.489506,2.6220
0.8880,0.119167,18384.135409,16454.148875,29617.587142,2.6220
0.8900,0.826187,18393.690232,16471.082516,29648.774715,2.6296
0.8920,0.827017,18338.536381,8549.092145,15389.192877,2.6270
0.8940,0.480683,4615.198100,4482.248372,8068.527752,2.6096
0.8960,0.165455,1166.704352,1165.248079,2097.611998,2.6012
0.8980,1.197785,24982.682311,17017.625884,30632.924376,2.5996
0.9000,0.212190,26988.461601,24985.411782,44973.953398,2.5856
0.9020,0.219930,14076.710407,12168.530342,21903.574546,2.5751
0.9040,0.931003,18468.883097,8752.554088,15755.528362,2.5769
0.9060,0.276648,18600.180317,16717.407926,30091.610915,2.5746
0.9080,0.986983,18606.835784,16731.080182,30116.931312,2.5847
0.9100,0.330172,18602.245100,16736.383792,30125.820997,2.5768
0.9120,0.094792,9996.633289,4096.793299,7374.322730,2.5680
0.9140,0.761744,22185.670693,13843.414949,24918.908653,2.5699
0.9160,0.353567,19730.868955,15980.863881,28765.908552,2.5570
0.9180,0.223067,10295.330488,8613.397074,15504.337799,2.5437
0.9200,0.735937,23018.934377,15611.250631,28100.987072,2.5426
0.9220,0.229329,20426.814772,18920.715575,34057.517365,2.5378
0.9240,0.810794,20438.857037,18939.900676,34092.632012,2.5409
0.9260,0.803524,20124.050463,12393.607908,22309.297759,2.5336
0.9280,0.469484,9890.638768,9802.303049,17644.614973,2.5116
0.9300,0.178323,8864.409875,8859.739634,15947.709665,2.5027
0.9320,0.549545,29034.394197,12686.537578,22836.317185,2.4985
0.9340,0.529657,26985.800608,9988.652959,17980.104984,2.4980
0.9360,1.227329,20131.527787,12477.455894,22460.647937,2.5092
0.9380,0.562788,20484.899412,19033.814432,34261.428766,2.5166
0.9400,1.261690,20496.127783,19050.808678,34292.717311,2.5357
0.9420,0.594490,20497.673506,19059.468630,34307.638024,2.5368
0.9440,0.243451,12571.364782,8252.577905,14854.883679,2.5375
0.9460,0.937932,21830.149613,13510.491904,24319.823360,2.5460
0.9480,0.920174,18377.182872,8981.804735,16168.168697,2.5434
0.9500,0.598283,6916.486965,6858.364087,12345.653639,2.5262
0.9520,0.244657,9037.874106,9033.173976,16259.957814,2.5124
0.9540,0.367740,27818.056113,10785.520823,19414.305220,2.4998
0.9560,0.322075,26360.429036,9463.610362,17034.820726,2.4905
0.9580,1.014007,20712.713063,12774.532547,22995.172592,2.4935
0.9600,0.373615,20581.036718,18962.407694,34132.707464,2.4785
0.9620,0.191913,13122.955536,9522.868401,17141.355035,2.4725
0.9640,1.070933,26476.906387,19646.244931,35364.311808,2.4732
0.9660,0.194869,28527.504099,26924.015366,48463.422528,2.4754
0.9680,1.132822,28535.954034,26938.675570,48490.748848,2.4802
0.9700,0.753316,26516.545446,19712.305092,35482.902482,2.4797
0.9720,0.745165,10134.017087,10107.551451,18194.337777,2.4683
0.9740,0.368829,10150.863281,10125.412968,18226.112172,2.4599
0.9760,0.437729,26361.019487,7851.987947,14134.016034,2.4527
0.9780,0.427643,24399.184660,2351.344327,4232.847431,2.4487
0.9800,1.128927,18458.333576,9321.448983,16779.737097,2.4568
0.9820,0.467535,18650.417503,17048.959405,30688.594463,2.4513
0.9840,0.445093,9085.537710,8156.289373,14681.765965,2.4357
0.9860,0.100814,7180.092433,4744.382588,8539.989472,2.4285
0.9880,1.150076,25235.450973,17723.159923,31902.837937,2.4376
0.9900,0.480424,22929.400564,21278.483033,38301.749883,2.4425
0.9920,1.189560,18659.568363,17087.146713,30758.053644,2.4503
0.9940,0.183860,22914.444176,21274.904819,38295.012534,2.4453
0.9960,0.181004,14304.371414,12260.787312,22069.598167,2.4439
0.9980,0.889519,18395.535892,9294.971295,16731.837849,2.4503
1.0000,0.855968,18415.959744,9327.254842,16789.914684,2.4462
1.0020,0.471068,4907.204205,4801.048769,8642.358852,2.4409
1.0040,1.187541,21691.596514,13630.996715,24536.981628,2.4478
1.0060,0.508691,18667.986340,17134.812252,30843.170744,2.4366
1.0080,0.183905,10399.965026,4312.549740,7762.773437,2.4249
1.0100,0.867005,21614.964219,13512.464596,24323.303277,2.4250
1.0120,0.238738,18473.444318,16929.055362,30472.538390,2.4216
1.0140,0.929920,18478.009214,16937.793765,30488.958697,2.4300
1.0160,0.293620,18475.934869,16941.406679,30494.825642,2.4208
1.0180,0.092876,10238.216097,3903.496921,7026.387334,2.4202
1.0200,0.995240,25260.580447,17884.745237,32193.536666,2.4220
1.0220,0.644585,25718.957363,18677.920463,33620.901418,2.4092
1.0240,0.281158,9510.483895,9504.841591,17108.996022,2.4086
1.0260,0.710498,30123.887438,14025.532265,25246.668575,2.4134
1.0280,0.657078,28064.987376,11425.179915,20565.980924,2.4072
1.0300,0.325625,10458.531115,10436.251806,18785.578877,2.4004
1.0320,0.998763,23321.148035,16524.247145,29744.643624,2.4054
1.0340,0.368366,20772.264913,19581.805259,35247.617832,2.4067
1.0360,1.052337,20778.531065,19591.971759,35266.601504,2.4198
1.0380,0.411066,20781.296290,19597.580147,35276.055330,2.4291
1.0400,1.102330,20789.709217,19610.474168,35299.955833,2.4462
1.0420,1.036002,20404.885022,13369.589319,24066.296777,2.4525
1.0440,0.673844,10577.229054,10489.901562,18882.496656,2.4437
1.0460,0.286727,9628.178457,9621.837928,17319.594998,2.4376
1.0480,0.368741,26433.055899,8284.193683,14911.917371,2.4329
1.0500,0.355176,24395.870116,2787.770932,5018.342853,2.4264
1.0520,0.683114,11528.423222,7264.026563,13075.930928,2.4264
1.0540,0.130314,15304.896158,15303.019426,27545.565281,2.4223
1.0560,0.709868,19461.497684,18169.621521,32706.028605,2.4267
1.0580,0.666476,18483.819785,9789.317315,17621.437643,2.4200
1.0600,0.281701,4936.957016,4824.967890,8685.223903,2.4166
1.0620,0.400859,26146.816891,6558.659339,11805.987669,2.4142
1.0640,0.361254,24513.699228,3306.266866,5951.641613,2.4015
1.0660,0.056625,4900.453059,4841.026121,8713.903642,2.3882
1.0680,0.739181,21445.733647,13770.545145,24787.720442,2.3870
1.0700,0.092473,18709.522323,17326.889852,31188.494206,2.3820
1.0720,0.813926,18712.781524,17334.142100,31202.269705,2.3892
1.0740,0.155611,18711.894351,17336.610032,31206.053668,2.3925
1.0760,0.883479,18717.191394,17346.580993,31224.729266,2.4041
1.0780,0.820235,18490.031817,9893.658913,17809.406279,2.4045
1.0800,0.441890,4999.814474,4888.314034,8799.407151,2.3995
1.0820,0.386982,4997.093091,4882.715952,8789.275696,2.4012
1.0840,0.513864,24401.501150,3070.824044,5527.997143,2.4057
1.0860,0.260805,22003.860953,5072.884562,9131.453016,2.4110
1.0880,0.995162,17761.539740,12320.214379,22177.381045,2.4283
1.0900,0.316536,18723.813743,17376.101579,31277.299379,2.4415
1.0920,1.048836,18729.228414,17385.666236,31295.248060,2.4630
1.0940,0.971881,18495.068650,9959.922433,17928.832261,2.4732
1.0960,0.590044,5045.990043,4934.896772,8883.404233,2.4681
1.0980,0.310773,6298.710431,6295.191134,11331.654814,2.4660
1.1000,0.346226,27394.354948,11432.910305,20579.584775,2.4652
1.1020,0.363278,25813.867852,9809.182812,17656.892341,2.4539
1.1040,0.206853,10843.034007,10755.713699,19360.491510,2.4417
1.1060,0.673202,23984.371676,16949.254894,30509.332011,2.4418
1.1080,0.188459,20930.076052,19612.380309,35302.473015,2.4380
1.1100,0.750135,20935.711537,19621.321762,35319.129306,2.4464
1.1120,0.204395,20937.040104,19624.222026,35323.804041,2.4511
1.1140,0.822551,20944.786949,19635.852913,35345.357793,2.4640
1.1160,0.770389,21105.912820,13825.724967,24887.075330,2.4658
1.1180,0.382754,10856.360321,10837.641813,19508.138017,2.4533
1.1200,0.268529,10014.010702,9990.070238,17982.394958,2.4521
1.1220,0.405798,29808.322154,15312.576665,27563.043795,2.4566
1.1240,0.406668,28310.170441,12046.123266,21683.428547,2.4641
1.1260,1.056486,21111.405477,13865.200212,24958.416866,2.4743
1.1280,0.251183,24825.933302,23413.865092,42145.208348,2.4719
1.1300,0.148701,16874.016169,15219.918449,27396.001909,2.4725
1.1320,0.745720,19221.134493,11606.407595,20892.279391,2.4852
1.1340,0.159506,18753.805178,17479.644376,31463.519382,2.4940
1.1360,0.819349,18758.465167,17488.182295,31479.547480,2.5112
1.1380,0.757700,18507.502772,10148.183215,18267.487487,2.5172
1.1400,0.355545,5171.931302,5061.364854,9110.812281,2.5084
1.1420,0.081780,2948.878287,2948.101797,5306.665014,2.5023
1.1440,0.118541,26126.570813,6992.013084,12585.742092,2.4981
1.1460,0.098817,24414.367840,3507.474735,6313.553341,2.4970
1.1480,0.813016,18493.072082,10170.029957,18306.866938,2.5080
1.1500,0.430896,19943.220379,18758.306244,33765.382135,2.5150
1.1520,0.917873,19950.406628,18769.354269,33785.755556,2.5341
1.1540,0.429381,18768.917220,17525.124509,31545.653497,2.5353
1.1560,0.278325,10854.420366,4692.138065,8446.126843,2.5358
1.1580,0.663000,21769.208697,14116.816476,25410.932658,2.5467
1.1600,0.259462,17676.097488,14205.842408,25570.775796,2.5430
1.1620,0.353292,6640.384296,2897.850368,5216.483955,2.5477
1.1640,0.895210,25359.956702,18424.736849,33165.421537,2.5593
1.1660,0.294376,27270.785682,25848.249936,46527.144261,2.5630
1.1680,0.637201,23023.644654,21706.768045,39072.819682,2.5752
1.1700,0.604178,18517.273055,10280.513199,18505.527936,2.5762
1.1720,0.185937,5263.694731,5152.259852,9274.253671,2.5718
1.1740,0.222462,5262.620400,5148.310469,9267.181306,2.5741
1.1760,0.271347,24415.161559,3696.319845,6653.647068,2.5782
1.1780,0.273265,24416.666496,3705.376287,6669.950581,2.5852
1.1800,0.946498,18502.847812,10295.201120,18532.308515,2.6039
1.1820,0.522742,19659.457476,18567.011356,33421.143184,2.6049
1.1840,0.111073,14980.138625,11013.796169,19824.944178,2.6050
1.1860,0.749635,24152.121769,17301.010447,31142.568439,2.6172
1.1880,0.030758,21089.264977,19863.020763,35753.468132,2.6257
1.1900,0.811277,21095.992250,19872.477397,35771.270592,2.6463
1.1920,0.066853,21097.260077,19873.418594,35772.220322,2.6631
1.1940,0.871915,21106.260371,19885.705346,35795.141538,2.6882
1.1960,0.725461,21277.331035,14200.048491,25560.812745,2.7020
1.1980,0.452501,11174.336812,11158.565075,20085.869637,2.7009
1.2000,0.136044,10335.981157,10328.291773,18591.061234,2.6988
1.2020,0.730123,24190.471773,17370.726635,31268.038066,2.7088
1.2040,0.126727,21126.869771,19914.782835,35846.735830,2.7151
1.2060,0.800459,21133.412669,19923.873519,35863.772794,2.7334
1.2080,0.813511,18560.356341,17221.999987,31000.413488,2.7336
1.2100,1.151691,10517.167022,4071.464509,7329.787807,2.7328
1.2120,1.542504,21719.865022,13975.556151,25157.543576,2.7443
1.2140,1.022990,21150.808833,19941.813062,35896.286503,2.7525
1.2160,1.219513,19628.308968,18382.466389,33089.659013,2.7690
1.2180,1.024436,18625.046381,10294.955044,18531.943516,2.7746
1.2200,0.981923,5445.700793,5374.131609,9674.418820,2.7651
1.2220,0.843359,3272.190375,3270.350328,5887.473949,2.7642
1.2240,1.191385,25431.768601,18442.950170,33198.501692,2.7700
1.2260,0.749084,27150.563576,25716.421598,46290.307960,2.7776
1.2280,1.201985,27153.737296,25722.528744,46301.753724,2.7918
1.2300,0.667120,27151.389947,25721.548134,46299.453762,2.7937
1.2320,0.765974,14169.018951,11904.726072,21429.272905,2.7987
1.2340,0.823924,18478.865505,10430.086094,18774.978893,2.8158
1.2360,0.696214,18782.504319,17644.338995,31760.506404,2.8292
1.2380,0.853886,18788.517291,17653.524045,31777.197167,2.8511
1.2400,0.863363,18501.390056,10466.827870,18841.153529,2.8617
1.2420,0.488188,5442.044693,5326.875812,9588.864649,2.8573
1.2440,0.854034,6906.765022,6900.880178,12422.438353,2.8555
1.2460,0.392689,27578.267345,12147.535739,21865.957019,2.8558
1.2480,0.660907,25453.176835,8958.983629,16126.831439,2.8592
1.2500,0.827807,18870.575650,11262.611376,20273.528283,2.8747
1.2520,0.607302,18798.103775,17675.567788,31816.629321,2.8865
1.2540,0.869461,18804.227090,17684.551066,31833.061380,2.9104
1.2560,0.568163,18801.698686,17683.305180,31830.517486,2.9164
1.2580,0.489514,11099.294665,4908.287425,8835.406879,2.9216
1.2600,0.674956,21900.381134,14444.306772,26000.427145,2.9372
1.2620,0.348578,17767.544424,14029.986956,25254.325098,2.9383
1.2640,0.539921,6387.152752,3359.532197,6047.697875,2.9386
1.2660,0.536559,21796.974325,14573.167774,26232.238552,2.9510
1.2680,0.460786,18813.452055,17708.273277,31875.352685,2.9598
1.2700,0.609539,18820.146662,17718.372585,31893.680193,2.9772
1.2720,0.604147,18523.249395,10578.242023,19041.439788,2.9833
1.2740,0.210317,5532.397596,5418.867992,9754.172703,2.9779
1.2760,0.957068,12247.312514,8303.535875,14947.321643,2.9745
1.2780,0.280091,27280.908642,25981.016933,46766.110570,2.9839
1.2800,0.331218,21825.652968,14629.679504,26333.754325,2.9963
1.2820,0.909334,18512.627611,10593.320825,19068.886819,3.0113
1.2840,0.292826,23036.765067,21847.434114,39325.674230,3.0046
1.2860,0.499202,12260.408392,8338.892440,15010.505593,3.0064
1.2880,0.651397,25490.136151,18608.902146,33496.675260,3.0243
1.2900,0.100058,22934.534224,21657.108414,38982.895204,3.0388
1.2920,0.857263,19739.253965,18569.551021,33426.049102,3.0574
1.2940,0.254184,24473.495925,23235.822005,41824.733793,3.0637
1.2960,0.476406,18528.400421,18479.890619,33264.279520,3.0729
1.2980,0.017398,14915.159320,11591.710922,20865.097058,3.0713
1.3000,0.563468,11472.494160,11459.296453,20627.297083,3.0687
1.3020,0.388451,23745.362621,17696.494510,31854.078568,3.0784
1.3040,0.482568,21275.360641,20429.870019,36774.248603,3.0844
1.3060,0.494873,21283.520484,20440.745105,36793.836061,3.1028
1.3080,0.420217,21283.548043,20440.860972,36793.969966,3.1174
1.3100,0.593439,21294.030920,20454.546006,36818.776250,3.1407
1.3120,0.619795,20817.848802,14611.097991,26300.596179,3.1526
1.3140,0.149562,11602.131768,11513.303695,20724.096213,3.1495
1.3160,0.424599,10741.913958,10732.374706,19318.699070,3.1557
1.3180,0.629569,26509.638642,17509.537065,31517.796286,3.1668
1.3200,0.487065,26151.389965,23654.874563,42579.261279,3.1795
1.3220,0.715077,27429.583784,26186.393860,47136.224025,3.1992
1.3240,0.360014,27426.695967,26182.625488,47129.085892,3.2204
1.3260,0.807288,27320.030446,26062.314172,46912.972797,3.2450
1.3280,0.419140,25466.875413,18856.827208,33942.708114,3.2541
1.3300,0.023228,3780.330577,3778.484445,6801.295229,3.2574
1.3320,0.160374,5696.462218,5582.861226,10049.310580,3.2637
1.3340,0.672274,18556.179265,10777.465004,19400.109282,3.2821
1.3360,0.131957,18890.544426,17851.492208,32132.817932,3.2967
1.3380,0.754186,18897.190067,17860.708955,32150.030306,3.3235
1.3400,0.150543,18894.503656,17858.675232,32145.765961,3.3325
1.3420,0.314419,11312.206291,5187.827905,9338.404648,3.3405
1.3440,0.587926,23012.516198,16031.448136,28857.194570,3.3606
1.3460,0.216137,21420.508609,20334.464667,36602.252539,3.3773
1.3480,0.659522,21428.059340,20345.274903,36622.154348,3.4025
1.3500,0.480699,21620.492863,14891.441654,26805.075677,3.4164
1.3520,0.325650,11675.428009,11662.955129,20993.644883,3.4149
1.3540,0.368126,10892.994606,10884.113269,19591.772010,3.4161
1.3560,0.348306,28851.254864,13286.720342,23916.444922,3.4197
1.3580,0.258842,27226.022655,11632.247789,20938.304863,3.4264
1.3600,0.616011,21626.249812,14925.174033,26865.929271,3.4451
1.3620,0.196198,21456.117172,20385.323593,36693.778665,3.4463
1.3640,0.567750,14580.708113,11063.035700,19914.032010,3.4465
1.3660,0.329636,23868.426435,17944.413149,32300.273303,3.4592
1.3680,0.462070,21420.293867,20626.586743,37128.318207,3.4682
1.3700,0.396133,19917.632344,19015.571930,34228.425607,3.4862
1.3720,0.379644,18606.378324,10928.907996,19672.414037,3.4927
1.3740,0.103823,5835.438119,5726.889427,10308.504790,3.4877
1.3760,1.087872,12443.648016,8456.389615,15222.589178,3.4846
1.3780,0.066365,27351.178946,26139.903603,47051.892850,3.5038
1.3800,0.977145,4654.932482,4636.315393,8346.344852,3.5367
1.3820,0.286439,20753.829574,19609.488835,35297.366341,3.5518
1.3840,0.200727,10927.060822,4774.448071,8594.207254,3.5657
1.3860,0.633723,21910.877828,14941.954919,26896.152578,3.5918
1.3880,0.153192,18950.919168,17961.609664,32331.050588,3.6001
1.3900,0.428426,11440.489399,5352.709923,9635.306287,3.6074
1.3920,0.358592,22051.624171,14861.504560,26751.066801,3.6270
1.3940,0.314430,18816.489288,17728.770674,31912.101643,3.6432
1.3960,0.463606,18825.879086,17741.647029,31935.428258,3.6679
1.3980,0.377654,18813.496576,10948.835766,19708.282032,3.6815
1.4000,0.091895,5990.271360,5930.580759,10675.137261,3.6796
1.4020,0.451673,4128.537748,4126.463103,7428.085259,3.6768
1.4040,0.331499,22069.880614,14908.808444,26836.186697,3.6862
1.4060,0.339951,18833.883237,17758.865757,31966.298313,3.6923
1.4080,0.442308,18841.039981,17769.011455,31984.662927,3.7106
1.4100,0.240194,18838.403785,17766.626497,31980.167888,3.7232
1.4120,0.364346,15996.329199,15561.794982,28011.595314,3.7421
1.4140,0.311828,15556.628141,8953.198891,16116.069832,3.7498
1.4160,0.330339,8787.864300,8761.320724,15770.707642,3.7476
1.4180,0.947043,16179.666698,12010.043606,21619.025535,3.7496
1.4200,0.351581,26879.890921,26140.049095,47052.439952,3.7553
1.4220,0.283304,27947.758640,21740.706214,39133.554489,3.7599
1.4240,0.604161,24684.512736,18303.861625,32947.555086,3.7767
1.4260,0.220872,21604.957975,20592.887087,37067.417628,3.7759
1.4280,0.574730,14809.529866,11312.462655,20363.007510,3.7833
1.4300,0.630111,27313.834905,21677.738651,39020.559684,3.7994
1.4320,0.431805,28560.519071,27580.781173,49645.837917,3.8085
1.4340,0.470659,24712.236038,23864.049409,42955.759595,3.8299
1.4360,0.344585,21594.590669,20860.397131,37549.059421,3.8337
1.4380,0.672965,15886.986303,11927.892515,21470.879493,3.8459
1.4400,0.529221,27972.577324,21803.595823,39247.001703,3.8616
1.4420,0.262711,27997.417467,21831.583340,39297.112724,3.8620
1.4440,0.395212,11295.232076,11285.265782,20313.873618,3.8707
1.4460,0.713936,26314.920048,19700.826832,35462.202233,3.8952
1.4480,0.185822,22915.247344,21632.030805,38937.841272,3.9160
1.4500,0.795831,19046.081808,18122.514850,32621.322562,3.9398
1.4520,0.274608,23202.735712,22171.210221,39908.453007,3.9510
1.4540,0.274322,14806.454326,12314.593137,22166.541969,3.9651
1.4560,0.509368,18875.569043,11173.315927,20112.478038,3.9914
1.4580,0.172243,18903.494897,17876.718311,32178.265202,4.0143
1.4600,0.605443,18914.170918,17891.747432,32205.750821,4.0365
1.4620,0.178124,22161.574560,15123.577183,27222.617054,4.0434
1.4640,0.268223,4462.210373,4459.230798,8026.883659,4.0440
1.4660,0.325236,6209.696266,6152.547898,11074.911452,4.0477
1.4680,0.461371,18896.664906,11230.103174,20214.647084,4.0636
1.4700,0.226699,18924.092836,17909.929654,32238.100077,4.0761
1.4720,0.563519,18932.477249,17921.223807,32258.766371,4.1008
1.4740,0.146641,18929.301980,17919.014177,32254.372160,4.1079
1.4760,0.512170,11152.270008,5100.474530,9181.366324,4.1137
1.4780,0.301446,22021.660205,15274.998479,27495.298708,4.1321
1.4800,0.389380,19083.241572,18188.367885,32739.451573,4.1470
1.4820,0.412739,19094.182340,18202.885613,32765.606843,4.1708
1.4840,0.301296,18735.808633,11391.803334,20505.547298,4.1830
1.4860,0.199060,6250.418623,6146.961755,11064.730220,4.1799
1.4880,0.526196,4589.439807,4586.442501,8256.122698,4.1756
1.4900,0.312433,22039.778084,15326.637585,27588.260086,4.1838
1.4920,0.495296,20175.974121,19389.736390,34902.020797,4.1886
1.4940,0.420368,21764.439670,21081.502037,37947.124034,4.2058
1.4960,0.403118,21762.750461,21079.966201,37944.342279,4.2195
1.4980,0.525676,21776.017710,21096.204898,37973.694491,4.2455
1.5000,0.331357,21774.930497,21096.092873,37973.298528,4.2539
1.5020,0.612534,16152.729334,12203.729730,21967.326048,4.2612
1.5040,0.326067,24883.997380,18672.241578,33610.360908,4.2775
1.5060,0.266043,22006.223433,15650.949401,28171.974965,4.2824
1.5080,0.368003,12326.413141,12316.371080,22169.835947,4.2859
1.5100,0.543792,24214.977695,18619.259694,33515.211242,4.3019
1.5120,0.287976,21814.761069,21148.365995,38067.346767,4.3002
1.5140,0.649250,16208.133868,12259.836954,22068.355767,4.3067
1.5160,0.560824,28160.730977,22135.713418,39844.844976,4.3203
1.5180,0.543653,29443.496012,28262.399084,50872.862005,4.3265
1.5200,0.364881,25584.383636,24530.958403,44156.090006,4.3451
1.5220,0.439845,21850.366031,20929.769045,37674.024125,4.3463
1.5240,0.769522,15185.373164,11721.558998,21099.575718,4.3556
1.5260,0.381820,26405.241661,20549.355311,36989.221380,4.3688
1.5280,0.166098,25705.116451,19502.320556,35104.343098,4.3727
1.5300,0.239406,5656.548559,5633.495232,10140.530823,4.3781
1.5320,0.549388,20001.503977,12744.850784,22941.280799,4.3958
1.5340,0.143436,19028.474824,18081.343620,32546.561952,4.4100
1.5360,0.646370,19038.454606,18094.374970,32570.521315,4.4364
1.5380,0.076883,19034.935839,18091.900438,32565.497672,4.4453
1.5400,0.462150,11337.527900,5368.250971,9663.313897,4.4527
1.5420,0.348773,22116.148457,15545.236728,27981.774884,4.4727
1.5440,0.343515,19195.024515,18372.468745,33070.787256,4.4891
1.5460,0.464222,19207.536697,18388.716139,33100.153272,4.5146
1.5480,0.357787,18829.487425,11707.279592,21073.461052,4.5284
1.5500,0.156604,6527.734154,6427.021785,11568.795817,4.5266
1.5520,0.499238,4962.103568,4958.761450,8926.269847,4.5235
1.5540,0.329538,22137.083122,15602.526201,28084.876700,4.5330
1.5560,0.374297,19220.048789,18411.881862,33141.761649,4.5389
1.5580,0.439818,19230.375016,18425.382323,33166.127999,4.5575
1.5600,0.259429,19227.065489,18423.906741,33163.291563,4.5584
1.5620,0.677114,12001.307736,6054.974483,10899.631183,4.5582
1.5640,0.134736,22333.984536,15550.826039,27991.621607,4.5704
1.5660,0.540414,19083.036394,18171.966645,32710.080375,4.5795
1.5680,0.269021,19094.869081,18187.631775,32738.006216,4.5976
1.5700,0.250028,19091.165465,11746.424315,21143.813795,4.6041
1.5720,0.257823,6662.468636,6615.259440,11907.724815,4.5951
1.5740,0.695213,5091.137125,5088.342291,9159.711337,4.5942
1.5760,0.532198,26928.505571,20768.716862,37384.222549,4.6098
1.5780,0.294509,25720.521799,24725.623629,44506.417041,4.6220
1.5800,0.625821,22020.890852,21161.080448,38090.570628,4.6372
1.5820,0.484401,25713.697145,24722.951109,44501.796397,4.6542
1.5840,0.729870,29584.898354,28472.663459,51251.524097,4.6749
1.5860,0.339234,28368.732488,22490.238317,40482.768205,4.6800
1.5880,0.301433,12001.648736,11991.005699,21584.111691,4.6786
1.5900,0.394248,12694.789334,12685.515048,22834.321335,4.6833
1.5920,0.234370,27774.224611,12912.864201,23243.389932,4.6912
1.5940,0.314985,27780.449016,12919.426283,23255.282294,4.7018
1.5960,0.656253,22245.433130,16135.561205,29044.666423,4.7246
1.5980,0.282405,22068.822379,21225.339056,38205.892705,4.7299
1.6000,0.509241,15510.940130,12071.328176,21728.899958,4.7336
1.6020,0.320583,23117.420616,17206.658196,30972.305336,4.7500
1.6040,0.391250,19309.382784,18555.786405,33400.806778,4.7628
1.6060,0.538315,20478.854611,19814.608290,35666.833236,4.7848
1.6080,0.368585,21561.829516,16135.310995,29043.928376,4.7950
1.6100,0.126741,9725.410316,9636.923569,17346.589164,4.7896
1.6120,0.548281,5316.441488,5312.843868,9563.667244,4.7860
1.6140,0.302169,26616.980099,9481.591505,17067.166879,4.7861
1.6160,0.398475,24725.253860,6346.109334,11423.395276,4.7886
1.6180,0.420862,18921.960410,12055.759916,21700.788712,4.8038
1.6200,0.285806,19342.024276,18607.209092,33493.262172,4.8154
1.6220,0.534754,19354.073554,18622.501393,33521.037262,4.8396
1.6240,0.189347,19350.064428,18620.122175,33516.409263,4.8461
1.6260,0.575629,12244.185168,6353.718540,11437.269002,4.8512
1.6280,0.243965,22457.659890,15842.943124,28517.541589,4.8654
1.6300,0.188416,19204.199793,12055.965469,21700.926260,4.8681
1.6320,0.319428,6929.132042,6886.117672,12395.331237,4.8691
1.6340,0.500245,22270.940228,15972.769895,28751.486056,4.8827
1.6360,0.208135,19378.010299,18663.389905,33594.309964,4.8787
1.6380,0.637858,12295.223293,6415.325168,11548.223160,4.8826
1.6400,0.510065,26034.246523,19836.773868,35706.703027,4.8938
1.6420,0.516436,27502.029810,26453.736772,47617.242625,4.8976
1.6440,0.303022,23361.349612,22426.733100,40368.422601,4.9106
1.6460,0.269963,19237.027529,12147.238855,21865.299903,4.9119
1.6480,0.250661,7004.038981,6961.991022,12531.834501,4.9094
1.6500,0.805652,10025.279404,5473.651443,9853.378250,4.9050
1.6520,0.294886,20024.096420,18591.504232,33465.002504,4.9132
1.6540,0.659533,22225.858504,21441.559739,38595.467064,4.9183
1.6560,0.333300,22235.594312,21454.542146,38618.509164,4.9325
1.6580,0.240974,22438.422475,16496.026105,29693.087963,4.9352
1.6600,0.452443,13035.687627,13028.060674,23450.961656,4.9361
1.6620,0.487998,24635.215873,19438.866206,34990.447168,4.9497
1.6640,0.357006,22287.519490,21766.292267,39179.683087,4.9597
1.6660,0.591631,22300.110181,21781.503542,39207.298006,4.9822
1.6680,0.286518,22299.977326,21782.441980,39208.682081,4.9871
1.6700,0.629067,16923.954284,12981.666857,23367.629409,4.9905
1.6720,0.319750,25357.272580,19553.185392,35196.053456,5.0032
1.6740,0.318445,22487.617015,16589.461140,29861.348497,5.0041
1.6760,0.379402,13117.573495,13110.169298,23598.684139,5.0033
1.6780,0.561172,24682.656179,19528.898808,35152.579027,5.0152
1.6800,0.287046,22340.836725,21834.051953,39301.580562,5.0235
1.6820,0.657318,22353.118142,21848.925919,39328.723973,5.0443
1.6840,0.224133,22352.761925,21849.693072,39329.671662,5.0474
1.6860,0.617289,17001.048548,13060.579293,23509.660016,5.0491
1.6880,0.322898,25405.829323,19641.445544,35354.924877,5.0600
1.6900,0.170299,20723.107575,14304.506273,25748.281591,5.0592
