t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.500229,40141.044109,29359.645916,52847.862878,10.8213
0.8480,1.640793,40235.970365,29511.637746,53122.588737,10.8607
0.8500,0.505391,40333.325813,29658.771845,53386.294713,10.8771
0.8520,0.658573,18087.158652,17276.701708,31098.721649,10.8597
0.8540,0.824222,42025.396163,26783.456996,48211.046815,10.8816
0.8560,1.366990,33671.466209,14998.807917,26999.221241,10.8901
0.8580,0.589063,20495.882622,20339.023181,36610.830789,10.8771
0.8600,0.520934,16813.152114,16810.279704,30259.024402,10.8309
0.8620,0.891736,42342.471956,27369.310346,49265.650358,10.8313
0.8640,0.483441,39643.913416,29457.056287,53023.184758,10.7969
0.8660,0.964905,39703.855127,29585.952950,53255.680216,10.8089
0.8680,0.456752,39770.443255,29727.023380,53509.098836,10.7859
0.8700,1.034209,39833.861798,29864.399369,53756.953074,10.8023
0.8720,1.493595,34189.903024,16514.018233,29726.726414,10.8401
0.8740,1.979572,18028.355180,18026.231398,32449.196089,10.8701
0.8760,1.104420,25682.477916,25607.267576,46094.186056,10.8656
0.8780,2.151369,42865.623823,28360.553136,51051.147015,10.9065
0.8800,1.051332,40184.191061,30406.816703,54733.321398,10.9114
0.8820,2.099792,40239.021545,30509.537566,54919.267410,10.9616
0.8840,1.004328,40295.718309,30608.307280,55095.957432,10.9816
0.8860,0.582944,19207.043294,18184.268908,32732.266978,10.9685
0.8880,1.794853,50490.455932,37941.533628,68296.555384,10.9933
0.8900,0.442731,49298.565494,40990.149565,73782.711948,10.9889
0.8920,1.752696,42151.425562,32611.603184,58702.638428,11.0175
0.8940,1.811327,38443.233507,23529.568807,42355.035178,11.0384
0.8960,1.322596,26812.206993,26744.484286,48141.394312,11.0312
0.8980,0.257228,19795.800301,19793.213479,35628.041490,10.9966
0.9000,1.567949,44344.183707,30112.062967,54203.281290,11.0021
0.9020,0.273219,42552.644995,33268.642360,59883.829468,10.9843
0.9040,0.917464,22133.635534,21409.411514,38537.858189,10.9335
0.9060,0.620552,43673.010933,29984.637173,53972.967462,10.9290
0.9080,0.843321,41066.818630,32040.830488,57674.338200,10.8899
0.9100,0.701708,41133.086097,32167.901599,57902.924587,10.8906
0.9120,1.285920,35424.186196,19640.596461,35354.359550,10.9128
0.9140,1.605877,20952.067685,20949.084073,37709.957207,10.9267
0.9160,0.862452,27787.586053,27724.934162,49905.743943,10.9067
0.9180,1.813661,44065.777792,30632.537922,55140.381920,10.9318
0.9200,0.824113,41478.657329,32660.770851,58790.211644,10.9213
0.9220,1.780020,41532.773342,32751.658074,58954.764554,10.9559
0.9240,0.790891,41589.403056,32846.088895,59123.750902,10.9549
0.9260,1.750573,41647.018002,32942.661700,59298.541633,10.9989
0.9280,0.762083,41706.248284,33036.018977,59465.596242,11.0127
0.9300,0.469821,22242.541766,21265.699744,38278.729360,10.9986
0.9320,1.065790,45430.964811,31917.429121,57452.438209,11.0180
0.9340,1.466818,39818.058370,26089.027095,46961.715589,11.0291
0.9360,0.657001,28760.377792,28699.838214,51660.365785,11.0122
0.9380,0.583866,22376.481708,22373.888767,40273.583647,10.9677
0.9400,0.979078,45700.510776,32427.015237,58369.606505,10.9635
0.9420,0.569962,43985.311887,35505.225433,63909.975741,10.9300
0.9440,1.025902,44054.893903,35614.541105,64107.199891,10.9366
0.9460,0.559633,44124.970762,35721.634918,64299.502485,10.9137
0.9480,1.071466,44198.948775,35836.991784,64507.656677,10.9309
0.9500,0.552728,44273.411459,35950.509137,64711.469174,10.9241
0.9520,0.925651,24949.526385,24247.012486,43645.548126,10.8845
0.9540,0.572750,45076.289604,32425.812925,58367.036016,10.8846
0.9560,0.801487,36756.798090,22414.387222,40346.698487,10.9063
0.9580,1.382272,23625.143232,23622.596240,42522.055505,10.9067
0.9600,2.680413,51531.462131,41447.289867,74607.802174,10.9511
0.9620,1.329837,66849.434799,60959.287984,109728.048208,10.9656
0.9640,1.337438,53166.933058,53002.503093,95405.843004,10.9446
0.9660,1.477863,52804.499039,43195.892956,77754.085184,10.9686
0.9680,1.254759,42992.782247,35045.322442,63082.835155,10.9575
0.9700,1.443185,43051.421261,35141.261314,63255.713551,10.9855
0.9720,2.069233,37254.922534,23360.715637,42051.357378,10.9995
0.9740,0.952770,27133.459463,27008.848371,48616.879838,10.9904
0.9760,0.993511,24536.601356,24533.055168,44160.492813,10.9484
0.9780,1.239994,45762.764590,33498.849102,60299.168378,10.9516
0.9800,0.941600,43369.254715,35597.094018,64075.710833,10.9201
0.9820,1.248112,43417.069533,35679.180447,64223.772917,10.9338
0.9840,0.894770,43469.807890,35770.663987,64388.089947,10.9126
0.9860,1.259807,43521.725223,35861.370457,64551.726629,10.9307
0.9880,1.788721,37710.402366,24228.292157,43612.714603,10.9700
0.9900,2.020416,25174.587237,25171.810329,45311.279008,10.9994
0.9920,1.248335,30936.392098,30881.906499,55588.680034,10.9950
0.9940,2.197717,46116.413235,34048.305411,61289.147456,11.0347
0.9960,1.159555,43758.509050,36148.140009,65067.811570,11.0416
0.9980,1.110735,28936.059420,28090.980737,50564.876062,11.0366
1.0000,0.606157,30258.365197,27147.086954,48865.362674,10.9989
1.0020,1.365538,46277.037169,34308.385532,61756.459495,11.0060
1.0040,0.593231,43951.460855,36437.133023,65587.432672,10.9834
1.0060,0.770697,26225.248379,25321.120529,45578.787649,10.9330
1.0080,0.814602,47548.205713,35425.265830,63766.293095,10.9232
1.0100,0.732786,45850.185044,38309.318328,68957.505776,10.9186
1.0120,1.846041,56111.686215,48956.753193,88124.001788,10.9678
1.0140,0.915215,56302.489500,49159.642574,88488.271848,10.9859
1.0160,1.785010,45980.349397,38473.143771,69253.443798,11.0377
1.0180,2.182247,41998.138081,29895.896796,53814.796480,11.0791
1.0200,1.223460,31715.688806,31659.701983,56988.687030,11.0917
1.0220,0.815402,26215.743056,26214.022728,47186.056313,11.0755
1.0240,1.488093,47897.940779,35955.997290,64722.283215,11.0990
1.0260,0.790208,46186.448720,38773.012345,69792.212428,11.0918
1.0280,1.465570,46227.881453,38834.479827,69903.529259,11.1244
1.0300,0.768150,46263.827959,38885.283790,69994.278972,11.1309
1.0320,0.635069,27952.349865,27253.951574,49057.747901,11.1049
1.0340,0.906582,46824.406379,35127.130990,63229.742365,11.1178
1.0360,1.035563,38717.576996,25889.591396,46602.300076,11.1170
1.0380,0.818877,29353.275332,29247.035835,52645.483381,11.0870
1.0400,1.489496,40624.955567,40607.400294,73094.810024,11.0234
1.0420,0.683771,54938.386403,46008.961418,82816.814324,11.0047
1.0440,1.389615,44814.622680,37649.349849,67770.219344,10.9524
1.0460,0.694535,44851.180005,37712.322057,67882.874237,10.9448
1.0480,1.297020,44894.811965,37789.459121,68022.323438,10.9033
1.0500,0.719735,44935.891466,37858.796049,68146.552622,10.9065
1.0520,1.211516,44982.902542,37927.362214,68270.463502,10.9107
1.0540,1.930518,56963.134899,50476.695426,90859.982284,10.9676
1.0560,2.402277,47306.412008,35836.591088,64508.266235,11.0098
1.0580,1.368766,29997.711269,29889.243269,53802.006651,11.0269
1.0600,0.937782,27414.691616,27412.111169,49342.737886,11.0112
1.0620,1.606034,47331.500947,35923.024026,64663.049280,11.0391
1.0640,0.881486,45201.807605,38189.955488,68742.801364,11.0324
1.0660,1.565440,45231.037395,38233.370416,68821.632189,11.0691
1.0680,0.831442,45261.208520,38274.219823,68894.427123,11.0755
1.0700,0.604367,28375.952229,27506.545808,49512.386822,11.0531
1.0720,1.023833,48740.211357,37226.055501,67007.923735,11.0712
1.0740,0.607207,46983.397900,39911.566001,71841.426009,11.0585
1.0760,1.026496,47033.995619,39979.961265,71964.956772,11.0812
1.0780,1.230644,42972.218579,31483.167678,56670.932464,11.0934
1.0800,0.601436,33007.431455,32954.508733,59318.717157,11.0775
1.0820,0.837312,27975.422095,27973.720982,50353.535080,11.0333
1.0840,0.818899,48984.311077,37617.219907,67711.814732,11.0299
1.0860,0.815624,47219.176342,40263.989093,72475.995992,10.9960
1.0880,0.848906,47257.672818,40323.232954,72582.668223,11.0028
1.0900,0.796495,47288.747778,40370.677948,72668.016802,10.9790
1.0920,0.879774,47332.253117,40436.691678,72786.924795,10.9959
1.0940,0.780096,47368.222853,40482.036564,72868.445912,11.0214
1.0960,0.385006,33166.847431,32904.845677,59229.107224,11.0287
1.0980,1.307925,39829.665517,27909.409461,50238.244955,11.0742
1.1000,1.450328,39951.962467,28006.468571,50413.093756,11.1052
1.1020,1.026555,31189.811426,31088.411686,55960.167590,11.1066
1.1040,1.686682,49367.282818,38177.213260,68720.670550,11.1479
1.1060,0.978973,47580.920295,40751.709427,73354.055941,11.1617
1.1080,0.462890,29822.106882,29124.442349,52424.459118,11.1433
1.1100,1.141401,48055.761003,36972.386152,66551.436473,11.1684
1.1120,0.469821,46086.457301,39366.372977,70859.941179,11.1593
1.1140,1.137677,46127.522064,39421.536706,70959.903748,11.1886
1.1160,1.183208,40257.651638,28413.684697,51145.815662,11.2040
1.1180,0.982094,31590.417317,31493.571007,56689.409907,11.1905
1.1200,1.401920,42735.260892,42719.172985,76895.913293,11.1445
1.1220,0.722002,56596.557981,48140.625160,86653.847289,11.1426
1.1240,1.313855,46322.522044,39698.487348,71458.591082,11.1071
1.1260,0.738274,46351.506718,39747.367396,71545.999587,11.1154
1.1280,1.232131,46385.188273,39804.460890,71649.261733,11.0901
1.1300,0.764282,46419.034899,39860.030345,71748.818904,11.1086
1.1320,1.156537,46456.451314,39920.985290,71858.930058,11.0934
1.1340,0.797105,46495.058192,39985.027496,71973.846597,11.1171
1.1360,1.480942,40632.283210,29104.909122,52390.317362,11.1622
1.1380,1.511522,29471.031366,29469.181877,53046.038901,11.1956
1.1400,0.945706,34080.442429,34029.268452,61253.628920,11.1966
1.1420,1.736148,48507.914220,37680.193432,67826.084326,11.2402
1.1440,0.877441,46626.615773,40127.564893,72230.494248,11.2493
1.1460,1.676656,46648.415987,40157.701373,72285.539128,11.3011
1.1480,0.817343,46668.377607,40179.956753,72324.739498,11.3222
1.1500,0.689428,30596.395362,29755.363534,53560.343789,11.3139
1.1520,1.007314,49984.678238,39044.621129,70281.325347,11.3462
1.1540,0.703318,48136.001206,41499.778699,74700.304975,11.3469
1.1560,1.002619,48178.685893,41554.978381,74799.963705,11.3836
1.1580,1.292784,44063.714125,33163.703679,59695.959406,11.4087
1.1600,0.544036,34411.051611,34360.634615,61849.686342,11.4054
1.1620,0.968634,29859.658924,29858.058524,53745.473977,11.3733
1.1640,0.753223,50183.212993,39337.678908,70808.575257,11.3821
1.1660,0.951242,48322.754787,41757.091451,75163.715854,11.3598
1.1680,0.779192,48354.649347,41804.875778,75249.555593,11.3785
1.1700,0.935234,48377.116151,41836.928478,75307.406494,11.3659
1.1720,0.805360,48414.279977,41891.778697,75406.007015,11.3942
1.1740,0.920641,48441.806225,41931.167352,75477.021875,11.3948
1.1760,1.367792,31093.355819,30406.413473,54732.912044,11.3644
1.1780,0.782971,48932.604308,38338.977863,69010.943125,11.3731
1.1800,0.450149,41296.643648,30130.054985,54234.549123,11.4036
1.1820,1.178581,30407.403955,30405.700758,54731.439944,11.4185
1.1840,1.764759,44378.080721,33727.553714,60711.361445,11.4734
1.1860,1.115560,48640.077727,42186.268147,75936.398226,11.4959
1.1880,1.689578,48664.272148,42219.039808,75995.961232,11.5585
1.1900,1.060884,48677.051748,42231.377921,76017.541142,11.5924
1.1920,0.464825,31393.570628,30704.688436,55268.904009,11.5942
1.1940,1.215465,49127.881240,38540.598569,69374.292889,11.6390
1.1960,0.480633,47386.762620,41098.001853,73976.883968,11.6495
1.1980,1.199144,47428.081107,41150.241819,74071.634419,11.6984
1.2000,1.132141,41600.003388,30498.548841,54898.520055,11.7329
1.2020,1.071622,33488.022910,33396.305612,60114.421723,11.7413
1.2040,0.631312,30844.782173,30843.283888,55518.542311,11.7181
1.2060,1.168990,49317.818352,38771.866639,69790.528940,11.7383
1.2080,0.618361,47598.636639,41340.331069,74413.214285,11.7248
1.2100,1.153435,47630.801525,41383.582878,74491.602616,11.7545
1.2120,0.608661,47658.014310,41419.428568,74555.580084,11.7504
1.2140,1.140925,47695.080640,41469.549356,74646.329766,11.7896
1.2160,0.602284,47726.458350,41510.152104,74718.876071,11.7948
1.2180,1.131166,47768.476401,41568.863290,74825.085089,11.8387
1.2200,1.016264,41930.248105,30947.522357,55706.556506,11.9038
1.2220,1.722326,31324.316321,31323.375999,56383.799123,11.9538
1.2240,1.300627,48016.789780,48004.093468,86408.668869,11.9709
1.2260,1.584712,58302.293383,50234.514620,90423.711028,12.0305
1.2280,1.212510,47886.021724,41695.737895,75053.540722,12.0555
1.2300,1.511797,47909.755110,41727.257782,75110.575805,12.1231
1.2320,1.134057,47928.887668,41745.417346,75142.885281,12.1597
1.2340,0.597674,32616.154003,31820.297603,57277.133359,12.1665
1.2360,1.203189,51202.398905,40747.354162,73346.440680,12.2097
1.2380,1.036482,45214.559008,34841.498920,62715.734539,12.2406
1.2400,0.825297,35812.581011,35761.158867,64370.911258,12.2432
1.2420,0.921638,31583.787016,31582.785276,56849.935134,12.2163
1.2440,0.888734,51315.949773,40905.024683,73629.933164,12.2309
1.2460,0.912482,49380.381951,43117.572441,77612.542876,12.2139
1.2480,0.884896,49411.367016,43160.227978,77689.295256,12.2382
1.2500,0.904472,49430.952665,43184.016604,77732.134359,12.2308
1.2520,0.883973,49467.445659,43234.047208,77822.168946,12.2647
1.2540,0.897729,49492.300543,43263.741112,77875.631732,12.2668
1.2560,0.885523,49534.311438,43321.126870,77978.913888,12.3101
1.2580,0.892232,49564.444861,43358.430126,78046.066458,12.3251
1.2600,1.577638,32698.686884,32022.105895,57641.368249,12.3089
1.2620,0.697730,49995.416869,39750.245984,71551.140502,12.3318
1.2640,0.559278,42602.792597,31975.472810,57556.410337,12.3762
1.2660,1.003813,32235.070194,32233.626856,58021.532154,12.4046
1.2680,1.659846,45623.082296,35457.972524,63826.010388,12.4732
1.2700,0.956109,49785.129266,43611.858627,78502.301638,12.5090
1.2720,1.583012,49814.930459,43648.539643,78568.954369,12.5852
1.2740,0.917716,49831.379099,43661.069188,78590.842254,12.6321
1.2760,0.684947,33045.182638,32374.501637,58274.787894,12.6468
1.2780,1.067919,50214.771794,39984.425398,71973.033635,12.6998
1.2800,1.001831,42858.720294,32275.106737,58096.193957,12.7383
1.2820,1.020758,35199.566723,35112.096731,63202.794875,12.7487
1.2840,0.308342,36188.976953,34244.783835,61640.919245,12.7816
1.2860,1.572082,35458.371857,35146.289022,63264.892321,12.7823
1.2880,0.342307,49923.052960,43786.506481,78816.053973,12.8198
1.2900,1.147563,45982.034452,35884.521082,64593.285511,12.8411
1.2920,1.490595,46034.239021,35983.398209,64771.607371,12.9030
1.2940,1.091239,50134.322290,43994.051335,79190.383642,12.9320
1.2960,1.421998,50160.278785,44028.221088,79252.219957,13.0016
1.2980,1.043415,50175.192264,44039.742933,79272.580695,13.0382
1.3000,1.361603,50206.896379,44081.603207,79348.247376,13.1155
1.3020,1.002961,50227.302858,44101.245940,79383.245654,13.1635
1.3040,0.790877,33564.451677,32898.151906,59217.464309,13.1793
1.3060,1.080372,50558.623077,40333.675142,72601.695627,13.2335
1.3080,0.812099,43264.135319,32717.970954,58893.159816,13.2733
1.3100,1.129555,35722.381542,35639.307673,64151.883366,13.2845
1.3120,1.561240,46813.492824,46799.794106,84241.190631,13.2638
1.3140,0.297184,59702.278358,51865.489814,93358.178850,13.2867
1.3160,1.491112,49149.397375,43167.709636,77703.368457,13.2761
1.3180,0.346882,49184.008788,43218.651654,77793.919859,13.3088
1.3200,1.425922,49216.052775,43263.998471,77876.623171,13.3079
1.3220,0.400772,49256.123202,43322.157658,77980.284556,13.3504
1.3240,1.365536,49292.689529,43372.471273,78071.813829,13.3591
1.3260,0.455458,49338.085714,43439.179157,78190.977940,13.4066
1.3280,1.202400,43663.318497,33359.992536,60049.188965,13.4750
1.3300,1.151570,33662.572388,33661.066763,60591.071744,13.5300
1.3320,0.781782,37520.616681,37472.841635,67451.896725,13.5524
1.3340,1.380638,50969.873187,40929.889635,73675.181981,13.6173
1.3360,0.755854,49455.142787,43550.032499,78390.814352,13.6476
1.3380,1.326414,49484.016470,43585.260743,78454.795751,13.7203
1.3400,0.738293,49503.850903,43604.089440,78488.099285,13.7584
1.3420,1.278895,49538.161994,43646.780921,78565.484553,13.8391
1.3440,0.727989,49562.880829,43669.289575,78605.449224,13.8873
1.3460,0.735833,36122.438868,35985.421684,64774.494864,13.9186
1.3480,1.249983,36036.087612,34612.943254,62304.547840,13.9180
1.3500,0.739975,51195.659541,41234.425351,74222.705606,13.9609
1.3520,1.213695,49718.389252,43874.087004,78974.570302,13.9700
1.3540,0.754296,49768.442079,43943.732255,79099.472354,14.0181
1.3560,0.736228,44163.872256,34039.178180,61271.256951,14.0610
1.3580,0.921058,35660.780286,35606.482717,64092.589948,14.0805
1.3600,0.999495,34773.779775,34773.168767,62592.703275,14.0682
1.3620,0.974907,51417.646437,41539.474757,74772.029470,14.0995
1.3640,0.984369,49947.850519,44165.964297,79499.720104,14.0971
1.3660,0.969300,49988.516660,44222.363508,79601.223615,14.1382
1.3680,0.970546,50021.361751,44265.627884,79679.100737,14.1454
1.3700,0.965498,50067.335407,44329.042679,79793.242320,14.1961
1.3720,0.958241,50105.026399,44377.678039,79880.778710,14.2128
1.3740,0.963325,50156.441506,44449.699888,80010.423123,14.2685
1.3760,0.808334,44568.333025,34615.396268,62308.521617,14.3448
1.3780,1.481877,34941.781721,34940.085367,62893.635537,14.4074
1.3800,0.304161,38659.540714,38613.929077,69505.376499,14.4371
1.3820,1.641168,51750.738319,41961.507354,75532.354405,14.5096
1.3840,0.327219,50282.869980,44563.234715,80214.149706,14.5472
1.3860,1.564693,50317.817476,44604.266125,80289.243718,14.6276
1.3880,0.365925,50339.235043,44619.435854,80315.350463,14.6767
1.3900,1.423163,36404.718339,35664.212139,64197.005012,14.6939
1.3920,1.498377,64292.270194,55891.213876,100605.683353,14.7538
1.3940,1.439019,74460.176291,69902.965700,125826.777279,14.7799
1.3960,1.481564,74523.367079,69984.025399,125972.727282,14.8442
1.3980,1.384907,72226.481262,65485.700601,117875.645990,14.8942
1.4000,1.278542,65030.891474,65030.742723,117056.615444,14.9152
1.4020,1.094433,49276.632548,49261.898071,88672.510962,14.9058
1.4040,1.182282,53964.251165,44190.764802,79544.558925,14.9387
1.4060,1.082892,51984.878829,46134.448746,83043.090635,14.9393
1.4080,1.134870,52036.740331,46199.930685,83161.010104,14.9821
1.4100,1.074850,52073.729716,46240.054052,83233.172144,14.9926
1.4120,1.092612,52131.387230,46313.116852,83364.702945,15.0450
1.4140,1.070019,52174.073783,46359.598841,83448.347933,15.0651
1.4160,1.055207,52237.584393,46441.050287,83594.945723,15.1227
1.4180,0.782518,48522.854186,39051.356418,70293.224071,15.2023
1.4200,1.153907,36227.110250,36224.512723,65205.276809,15.2663
1.4220,0.752308,38589.300924,38497.561211,69296.362488,15.2988
1.4240,1.310437,54393.003260,44684.906063,80434.141350,15.3725
1.4260,0.774250,52407.845255,46600.971588,83882.523108,15.4130
1.4280,1.248207,52454.860218,46655.972061,83981.997917,15.4947
1.4300,0.800479,52486.435914,46681.913232,84028.244297,15.5432
1.4320,1.192493,52539.512207,46745.707964,84143.466828,15.6283
1.4340,1.512820,48852.502525,39421.448757,70960.120583,15.6994
1.4360,0.656791,40157.956916,40120.633853,72217.797726,15.7407
1.4380,1.114094,36575.151323,36572.586177,65831.769213,15.7509
1.4400,0.823568,54700.629688,45046.078939,81083.765659,15.8029
1.4420,1.119847,52721.832486,46948.302802,84508.064890,15.8223
1.4440,0.814734,52769.302379,47010.608436,84619.909919,15.8835
1.4460,1.125445,52804.398957,47050.216573,84691.515277,15.9153
1.4480,1.500834,37286.360319,36708.435838,66076.685342,15.9148
1.4500,1.006442,52976.019021,43643.091823,78558.571724,15.9584
1.4520,1.461490,51594.690586,46210.994285,83181.251202,15.9678
1.4540,0.984669,51659.117241,46295.143737,83332.243394,16.0168
1.4560,0.486149,46265.063875,36960.980952,66530.251862,16.0508
1.4580,1.306669,39654.481861,39563.729482,71216.019736,16.0575
1.4600,1.563644,37314.757505,37311.084448,67161.515651,16.0322
1.4620,1.155508,53279.275686,44050.996752,79292.949661,16.0515
1.4640,1.509826,51911.629653,46600.961830,83883.241120,16.0722
1.4660,1.458072,62503.341433,57253.079054,103057.000369,16.1508
1.4680,0.483908,62688.053146,57426.665101,103368.481090,16.1941
1.4700,1.391603,52025.445405,46723.457856,84103.615745,16.2805
1.4720,0.551122,52063.242601,46758.890678,84166.554342,16.3317
1.4740,1.331453,52122.364794,46828.587133,84292.788294,16.4214
1.4760,1.150733,46737.522718,37553.660091,67597.738896,16.4952
1.4780,1.211921,40245.816703,40155.505537,72281.121888,16.5398
1.4800,1.542843,51513.829365,51494.720610,92692.039942,16.5514
1.4820,0.527441,63337.346354,56268.347979,101283.553804,16.6069
1.4840,1.492631,52348.103374,47111.507228,84802.205642,16.6277
1.4860,0.532040,52403.025341,47185.420853,84934.289576,16.6923
1.4880,1.447882,52450.378995,47244.875655,85042.224061,16.7221
1.4900,0.547357,52511.289151,47327.738934,85190.477438,16.7912
1.4920,1.365834,47182.879303,38209.071707,68777.694907,16.8445
1.4940,0.530452,40795.302493,40699.877812,73260.310513,16.8700
1.4960,1.392618,38518.304277,38512.906240,69324.623850,16.8627
1.4980,0.614559,54080.997407,45124.996088,81225.607518,16.8998
1.5000,1.365476,52749.974184,47637.898204,85749.582242,16.9025
1.5020,0.651713,52806.949610,47716.988345,85891.230734,16.9495
1.5040,1.340029,52856.548836,47782.883246,86010.529872,16.9620
1.5060,0.687005,52919.286053,47869.117840,86165.099117,17.0187
1.5080,1.316390,52974.148327,47940.598956,86294.394510,17.0408
1.5100,0.720529,53042.683435,48035.343823,86464.339410,17.1025
1.5120,0.967819,47760.754722,39043.026763,70278.415993,17.1839
1.5140,1.222314,39225.531495,39219.700952,70596.684028,17.2508
1.5160,0.656665,42541.414843,42513.791598,76525.481543,17.2839
1.5180,1.401731,54561.005036,45776.984088,82399.973091,17.3604
1.5200,0.675983,53234.881363,48247.839350,86846.786814,17.4015
1.5220,1.342150,53287.429033,48313.117937,86964.954436,17.4861
1.5240,0.703217,53326.535679,48356.015138,87041.530466,17.5352
1.5260,1.290375,53385.024272,48430.282404,87175.798701,17.6233
1.5280,1.312201,48133.108522,39517.632559,71133.050807,17.6949
1.5300,1.101623,41965.924695,41866.630922,75361.037284,17.7380
1.5320,0.807794,39744.321822,39737.525416,71528.353543,17.7476
1.5340,1.206906,54908.719347,46222.170956,83201.114626,17.8014
1.5360,0.848169,53592.719184,48673.673796,87613.461002,17.8203
1.5380,1.179827,53648.344450,48745.923485,87743.842100,17.8833
1.5400,0.885153,53691.300631,48797.796689,87836.919192,17.9114
1.5420,1.155966,53752.816289,48878.815936,87983.024652,17.9790
1.5440,0.912851,48530.676349,40042.281688,72077.019889,18.0305
1.5460,1.189695,42464.171251,42366.186919,76260.326148,18.0540
1.5480,1.085211,40291.785262,40285.122531,72514.305766,18.0443
1.5500,1.195990,55281.785984,46718.083396,84093.746102,18.0794
1.5520,1.096843,53975.989140,49158.681016,88486.722673,18.0800
1.5540,1.170216,54034.921170,49237.405429,88628.499988,18.1252
1.5560,1.107632,54081.552904,49294.177892,88730.627838,18.1394
1.5580,2.176947,41855.970564,41096.731893,73976.294354,18.1580
1.5600,0.729466,65963.077756,57074.599590,102735.008729,18.2331
1.5620,1.369306,65058.016958,59697.534068,107456.930628,18.2741
1.5640,1.665241,66801.522712,62174.770742,111916.252577,18.3532
1.5660,1.538466,76662.019222,70382.264064,126689.613780,18.4175
1.5680,0.350941,57069.323974,57065.357309,102717.994097,18.4476
1.5700,1.647263,55771.029104,47313.737122,85166.374083,18.5215
1.5720,0.433076,54464.438851,49717.822596,89492.513748,18.5599
1.5740,1.561245,54519.337590,49784.338081,89613.369790,18.6421
1.5760,0.515992,54556.631900,49820.888582,89678.115440,18.6924
1.5780,1.728573,42507.970877,41756.562514,75163.541098,18.7101
1.5800,1.526800,69001.628184,61278.518492,110302.860087,18.7660
1.5820,0.478335,64777.954721,57629.676338,103733.895743,18.8078
1.5840,1.412308,44753.769250,44730.389985,80516.114281,18.8184
1.5860,0.899956,42778.924504,41974.032303,75554.158102,18.8463
1.5880,1.225732,41847.491977,41413.454332,74545.443529,18.8548
1.5900,0.887553,49585.334372,41487.683209,74678.717329,18.9075
1.5920,1.224036,54918.407487,50292.233373,90527.244107,18.9248
1.5940,0.860666,54973.244134,50360.646838,90650.024975,18.9863
1.5960,1.226870,55016.007577,50410.386288,90739.922188,19.0123
1.5980,0.843024,55076.763474,50486.244013,90876.082248,19.0824
1.6000,1.233196,55125.167373,50542.328411,90977.424336,19.1169
1.6020,0.833185,55191.877539,50626.951115,91129.345191,19.1910
1.6040,1.231896,50062.784523,42065.319889,75718.807696,19.2484
1.6060,0.838161,44338.881225,44237.232812,79627.857223,19.2771
1.6080,1.323072,42297.079600,42288.323550,76120.305461,19.2722
1.6100,0.879023,56696.602464,48552.268326,87394.962009,19.3118
1.6120,1.334894,55437.754096,50922.428585,91661.706348,19.3166
1.6140,0.887011,55503.127743,51006.393727,91812.395720,19.3659
1.6160,1.345368,55556.978827,51072.568094,91931.967936,19.3802
1.6180,0.895369,55628.218350,51165.032197,92097.953323,19.4346
1.6200,0.876994,50520.951957,42675.238137,76816.305640,19.4725
1.6220,1.130144,44891.404870,44789.601795,80622.413375,19.4823
1.6240,1.509511,42891.172308,42882.122202,77189.329475,19.4587
1.6260,1.052110,57133.905968,49137.480858,88448.517653,19.4802
1.6280,1.502637,55897.184277,51502.426899,92705.871055,19.4672
1.6300,1.042873,55967.325575,51593.940700,92870.136133,19.4992
1.6320,1.495499,56026.363844,51661.218086,92991.688054,19.5317
1.6340,1.505149,66055.606172,61598.826483,110879.392818,19.6179
1.6360,1.436095,57493.061189,49531.096314,89157.409460,19.6868
1.6380,1.238821,45399.883098,45298.674070,81538.852146,19.7265
1.6400,0.790462,43425.539766,43416.523081,78150.532008,19.7319
1.6420,1.324670,57512.373168,49597.926845,89277.592992,19.7817
1.6440,0.862693,56269.285837,51928.465763,93472.101066,19.7961
1.6460,1.273765,56329.767635,52001.101181,93603.255890,19.8547
1.6480,0.929575,56374.361653,52051.063568,93692.843997,19.8778
1.6500,1.229051,56440.793415,52132.413039,93839.572522,19.9408
1.6520,0.932404,51335.183919,43705.114655,78670.138782,19.9870
1.6540,1.260964,45868.371620,45768.037671,82383.728771,20.0036
1.6560,1.896562,57282.763582,57255.847460,103062.421990,19.9867
1.6580,0.269525,68023.773218,61937.214619,111487.255839,20.0146
1.6600,1.849132,56694.253064,52468.188982,94444.589299,20.0077
1.6620,0.330182,56761.563424,52557.996932,94604.724659,20.0455
1.6640,1.806337,56821.716644,52636.168883,94746.910326,20.0484
1.6660,0.394048,56895.103119,52734.399128,94922.312479,20.0917
1.6680,1.372822,51824.467144,44413.597446,79945.848225,20.1537
1.6700,0.889791,44471.398093,44460.546463,80029.873424,20.1970
1.6720,2.125961,55063.397541,47060.791893,84711.551368,20.2815
1.6740,0.802646,58584.933186,53742.964025,96738.137891,20.3354
1.6760,1.200006,44982.637805,44513.299057,80125.138309,20.3545
1.6780,0.990111,58380.333076,50765.739298,91379.320848,20.4177
1.6800,1.212584,57180.712472,53066.179074,95520.334916,20.4451
1.6820,0.958540,57244.889667,53145.923622,95663.621059,20.5124
1.6840,1.305349,52196.796940,44891.392646,80805.812111,20.5622
1.6860,0.896096,46854.499847,46744.514886,84141.022890,20.5795
1.6880,1.419642,60726.068614,52310.128411,94159.650781,20.6386
1.6900,0.933455,58946.696992,54138.400207,97450.053828,20.6678
