t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.284367,47497.962341,40419.706290,72755.755689,12.5770
0.8480,1.358336,47575.351991,40519.325451,72936.144148,12.6380
0.8500,1.283393,43736.513808,32435.194792,58384.634018,12.6879
0.8520,0.910321,33883.973391,33830.050805,60895.001770,12.7093
0.8540,0.590306,29067.561714,29066.279152,52319.892779,12.7014
0.8560,1.077762,49702.119536,38444.158211,69200.562543,12.7349
0.8580,0.597538,47885.259599,40927.429600,73669.970818,12.7371
0.8600,1.076404,47951.282390,41018.896872,73835.090773,12.7806
0.8620,0.606119,48007.260071,41089.544164,73961.785614,12.7928
0.8640,1.077127,48078.561996,41188.082905,74139.626357,12.8461
0.8660,0.615711,48139.680189,41266.217547,74279.807297,12.8723
0.8680,1.330061,30791.425591,30139.719233,54252.824680,12.8664
0.8700,0.513365,48581.798527,37625.482959,67726.382690,12.9001
0.8720,0.713001,40952.437734,29360.310603,52849.272086,12.9551
0.8740,1.098800,30124.598222,30122.644898,54221.859617,12.9943
0.8760,1.919352,44498.868596,33613.802393,60506.763660,13.0739
0.8780,1.028619,48533.501601,41764.310089,75176.786779,13.1209
0.8800,1.833754,48591.508411,41839.851172,75313.565864,13.2082
0.8820,0.968251,48637.764297,41890.525756,75403.914612,13.2674
0.8840,0.513737,31496.353899,30852.430874,55534.889311,13.2934
0.8860,1.152389,49010.154612,38175.209098,68716.528766,13.3632
0.8880,0.534511,47100.607811,40521.134880,72938.577294,13.3980
0.8900,1.139375,47171.937209,40616.878873,73111.521346,13.4716
0.8920,1.270378,41583.595029,30255.881222,54461.856576,13.5305
0.8940,0.957941,33519.304006,33422.956602,60162.279825,13.5633
0.8960,0.598153,31120.503629,31118.354385,56013.636047,13.5633
0.8980,1.086831,49375.074679,38661.942029,69592.582484,13.6078
0.9000,0.604557,47491.311543,41003.366658,73806.664541,13.6177
0.9020,1.079774,47553.925557,41089.834140,73962.781225,13.6718
0.9040,0.612188,47610.716632,41164.263864,74096.287144,13.6913
0.9060,1.074253,47678.403421,41257.645418,74264.836005,13.7550
0.9080,0.621104,47739.525056,41336.850771,74406.952492,13.7840
0.9100,1.069934,47812.356137,41437.174427,74587.983903,13.8570
0.9120,0.631305,47877.870758,41521.190922,74738.774963,13.8953
0.9140,1.066791,47955.912854,41630.444329,74935.866582,13.9727
0.9160,1.133914,42400.176883,31451.063465,56613.048152,14.0705
0.9180,1.720552,32275.721154,32274.024895,58094.965363,14.1522
0.9200,1.480526,49166.949681,49156.068855,88482.404466,14.1994
0.9220,1.654999,58951.562292,50908.278605,91636.556487,14.2901
0.9240,1.378958,48247.586014,41981.026965,75567.227495,14.3454
0.9260,1.563203,48308.118356,42062.892766,75714.770181,14.4443
0.9280,1.288554,48362.208878,42125.016773,75826.318744,14.5119
0.9300,0.490182,33665.249505,32894.444314,59210.489948,14.5489
0.9320,1.356705,52049.093076,41577.016758,74839.986870,14.6274
0.9340,0.524615,50232.202842,43861.945845,78952.027137,14.6734
0.9360,1.308514,50318.147922,43967.245979,79142.351275,14.7559
0.9380,1.070900,46651.670963,36449.877924,65610.851163,14.8260
0.9400,0.932000,37511.462648,37467.753062,67442.887512,14.8668
0.9420,0.854243,33345.295677,33343.325659,60018.840430,14.8773
0.9440,1.005055,52474.013505,42124.847118,75825.729867,14.9298
0.9460,0.860717,50657.178143,44375.259388,79876.327615,14.9503
0.9480,0.992123,50734.586919,44475.888933,80057.592203,15.0126
0.9500,0.868004,50798.513019,44549.244957,80189.508926,15.0428
0.9520,0.981690,50881.643424,44657.317672,80384.153500,15.1149
0.9540,0.876045,50951.175849,44736.823499,80527.158343,15.1546
0.9560,0.973490,51040.042406,44852.897276,80736.188586,15.2312
0.9580,1.093126,47409.412803,37456.179670,67422.216533,15.2954
0.9600,0.664398,38453.729323,38413.173317,69144.376369,15.3304
0.9620,1.151170,34441.381087,34439.068061,61991.473680,15.3703
0.9640,1.607286,61974.411726,52175.942602,93918.303970,15.4660
0.9660,0.913266,61183.489780,55103.160105,99186.601455,15.5285
0.9680,1.526807,51430.675319,45324.725709,81586.033084,15.6321
0.9700,0.884797,51487.125774,45380.435074,81685.667931,15.7023
0.9720,1.454169,51564.465957,45475.816203,81857.923334,15.8136
0.9740,0.866024,51626.758912,45538.302409,81969.810359,15.8915
0.9760,1.388890,51710.003334,45642.056242,82157.090125,16.0056
0.9780,1.803401,48136.465119,38388.603491,69101.289685,16.1061
0.9800,0.799040,39309.587944,39269.599938,70686.078928,16.1764
0.9820,1.025928,35398.673407,35396.507229,63714.738941,16.2153
0.9840,1.029985,53857.429838,43893.283364,79008.940040,16.2961
0.9860,1.018393,52037.039104,46033.730337,82861.733001,16.3440
0.9880,1.011019,52113.539742,46134.651637,83043.383965,16.4337
0.9900,1.012996,52177.647059,46208.868988,83176.977175,16.4944
0.9920,1.213526,36606.682705,36029.036635,64853.479469,16.5218
0.9940,0.958876,52302.452408,42647.466874,76766.399248,16.5940
0.9960,1.192475,50656.321775,44982.788051,80970.210967,16.6312
0.9980,0.942679,50748.753814,45102.942912,81186.239921,16.7082
1.0000,0.616962,45476.634666,35781.832471,64407.915410,16.7700
1.0020,1.158661,38715.670616,38624.570344,69525.385281,16.8025
1.0040,1.894201,50206.999565,50188.420145,90341.050463,16.8019
1.0060,0.034940,62218.988416,54898.746676,98817.778956,16.8466
1.0080,1.805481,51160.280021,45645.376931,82163.483957,16.8570
1.0100,0.119614,51246.553820,45765.812366,82378.581873,16.9125
1.0120,1.723675,51330.868533,45877.611160,82581.423762,16.9335
1.0140,0.208215,51423.078904,46006.910204,82812.646582,16.9947
1.0160,1.261359,46197.649766,36861.171180,66351.369484,17.0762
1.0180,0.880718,37426.341120,37422.216351,67360.870150,17.1441
1.0200,1.001801,41138.542945,41105.253106,73990.457392,17.1780
1.0220,1.112119,53337.198282,44091.850560,79366.443127,17.2563
1.0240,0.982709,51761.682972,46407.398940,83534.300801,17.2991
1.0260,1.079987,51837.699382,46505.319737,83710.655513,17.3862
1.0280,0.969473,51905.546199,46585.826114,83855.456478,17.4377
1.0300,1.054331,51987.348646,46691.155852,84045.134865,17.5334
1.0320,0.961286,52060.440088,46777.524141,84200.504739,17.5935
1.0340,1.034449,52148.042621,46891.847235,84406.359472,17.6930
1.0360,1.386037,46980.225052,37920.223438,68257.788226,17.7762
1.0380,0.835677,40601.538848,40504.429545,72908.808858,17.8314
1.0400,0.960861,38509.838691,38504.189320,69308.501638,17.8528
1.0420,0.975658,54037.593091,45025.519673,81046.911069,17.9191
1.0440,0.969569,52519.165970,47341.909134,85216.406009,17.9502
1.0460,0.978477,52602.571071,47451.963380,85414.512561,18.0261
1.0480,0.978028,52677.984504,47544.927469,85581.847473,18.0668
1.0500,0.982133,52767.201570,47663.222220,85794.782129,18.1489
1.0520,0.734287,48607.449079,41100.622541,73981.854862,18.2100
1.0540,1.126768,40043.698888,39792.771918,71628.116221,18.2433
1.0560,1.508381,39356.627541,39350.756637,70832.870327,18.2435
1.0580,1.009591,54617.009748,45815.764804,82469.386238,18.2890
1.0600,1.468792,53148.244763,48147.503218,86666.974585,18.3000
1.0620,0.996599,53244.642336,48273.554432,86893.394577,18.3562
1.0640,1.432872,53333.426470,48383.975841,87092.589386,18.3776
1.0660,0.987075,53435.555237,48518.481824,87334.254359,18.4396
1.0680,0.609438,48333.935787,39767.809884,71582.667229,18.5212
1.0700,1.291731,40218.921726,40213.700436,72385.952515,18.5887
1.0720,0.562264,43640.582921,43612.471650,78503.011235,18.6219
1.0740,1.404685,55236.922174,46606.202689,83892.569526,18.6995
1.0760,0.625864,53792.154605,48918.099567,88053.205083,18.7416
1.0780,1.353552,53877.650089,49022.072905,88241.084782,18.8280
1.0800,0.685792,53950.105256,49103.136893,88386.332199,18.8788
1.0820,1.307544,54041.418727,49215.974757,88590.062106,18.9693
1.0840,1.083136,48945.984028,40530.240363,72955.515789,19.0433
1.0860,1.236267,43051.644421,42958.592032,77326.701924,19.0879
1.0880,1.470980,51596.733567,51578.843019,92843.388414,19.0987
1.0900,0.580451,63440.257019,56496.543489,101694.358731,19.1545
1.0920,1.440770,54429.697141,49698.458664,89458.666365,19.1753
1.0940,0.611533,54513.239026,49808.676544,89656.229312,19.2411
1.0960,1.414634,54597.690258,49913.043363,89844.892688,19.2716
1.0980,0.644521,54692.028693,50037.277837,90067.744628,19.3424
1.1000,1.247837,49635.246426,41486.724177,74677.351356,19.3970
1.1020,0.751536,43890.627631,43794.762892,78831.324741,19.4234
1.1040,1.441941,41946.521441,41939.513414,75492.566086,19.4163
1.1060,0.767209,56437.391419,48210.836716,86780.273297,19.4547
1.1080,1.421840,55095.360217,50544.713866,90981.906798,19.4584
1.1100,0.794393,55187.987022,50666.688481,91200.833659,19.5073
1.1120,1.402959,55274.310436,50775.694502,91397.653063,19.5214
1.1140,0.820435,55372.686043,50905.801626,91631.263363,19.5762
1.1160,0.933319,50329.172498,42432.938550,76380.222709,19.6502
1.1180,1.239163,42729.017956,42722.222019,76901.238796,19.7096
1.1200,0.718964,45910.816578,45888.434042,82599.900239,19.7344
1.1220,1.394029,57020.273632,48969.695799,88146.846467,19.8037
1.1240,0.757153,55701.936244,51285.060713,92313.866437,19.8374
1.1260,1.340557,55783.934607,51385.749246,92495.689200,19.9155
1.1280,0.798919,55854.041862,51466.047505,92639.684427,19.9579
1.1300,1.294339,55941.922723,51575.324487,92836.878416,20.0402
1.1320,1.240612,50901.826563,43156.960586,77683.769666,20.1055
1.1340,1.163375,45407.524486,45312.114762,81562.969946,20.1421
1.1360,0.965491,43511.170311,43503.718266,78307.658371,20.1445
1.1380,1.229008,57567.828906,49662.039230,89392.899622,20.1921
1.1400,1.006421,56290.213878,51985.663200,93575.200181,20.2045
1.1420,1.204377,56376.895789,52094.103838,93770.591285,20.2618
1.1440,1.043938,56452.259914,52183.841091,93931.957902,20.2839
1.1460,1.182618,56544.716225,52300.552492,94142.177103,20.3464
1.1480,0.864601,51509.405213,43936.589352,79086.725435,20.3924
1.1500,1.280890,46145.097913,46052.275895,82895.377501,20.4099
1.1520,1.273373,44298.781777,44291.766087,79726.452329,20.4296
1.1540,1.785412,67452.300439,59777.052410,107600.479751,20.5083
1.1560,0.515183,67120.646411,62787.532542,113018.073758,20.5509
1.1580,1.679755,56933.823555,52745.001168,94942.681858,20.6333
1.1600,1.431177,51875.539513,44374.233510,79875.051495,20.6983
1.1620,1.419819,46564.348419,46472.205338,83651.389428,20.7331
1.1640,1.575233,58014.384103,57990.814637,104385.041579,20.7337
1.1660,0.754411,68585.177271,62571.915117,112630.201620,20.7791
1.1680,1.541031,57230.449957,53110.380138,95600.225279,20.7893
1.1700,0.729346,57307.563406,53208.345752,95775.751700,20.8441
1.1720,1.513882,57377.211584,53292.970412,95928.860624,20.8635
1.1740,0.719076,57460.408890,53399.414801,96119.665718,20.9233
1.1760,1.489043,52437.391039,45145.358130,81263.133676,20.9660
1.1780,0.675283,47220.185256,47123.187783,84822.413292,20.9801
1.1800,1.530751,45385.797204,45376.793089,81679.758311,20.9602
1.1820,0.740438,58965.572976,51477.418651,92660.094010,20.9855
1.1840,1.526182,57792.582376,53810.982291,96861.294306,20.9760
1.1860,0.771708,57875.783760,53917.477706,97052.231578,21.0116
1.1880,1.521837,57951.665591,54011.669904,97222.527664,21.0122
1.1900,0.802371,58040.585295,54126.056871,97427.704738,21.0537
1.1920,1.059420,53024.410590,45929.907629,82674.893152,21.1136
1.1940,1.181106,46017.435976,46008.180975,82815.906860,21.1545
1.1960,1.978967,56283.704560,48680.726141,87627.286020,21.2371
1.1980,1.103345,59767.073456,55256.114714,99462.109831,21.2890
1.2000,0.962999,46569.988342,46078.807915,82942.817246,21.3061
1.2020,1.240438,59566.372502,52245.427719,94043.010333,21.3633
1.2040,1.203936,53339.865112,46318.213292,83373.987861,21.4032
1.2060,1.160111,48245.975571,48146.471436,86664.808696,21.4103
1.2080,1.353129,61837.665526,53824.063093,96884.666697,21.4597
1.2100,1.164578,60082.613312,55619.022552,100115.405172,21.4755
1.2120,1.266303,60149.049314,55702.246095,100265.309274,21.5336
1.2140,1.180044,60199.777635,55760.256237,100369.641272,21.5616
1.2160,1.376126,47111.787278,46622.498440,83921.873318,21.5553
1.2180,1.165532,59997.106959,52790.383995,95023.856723,21.5898
1.2200,0.731529,53804.186301,46905.047652,84429.817303,21.6074
1.2220,1.428657,48793.800843,48695.399857,87653.148399,21.5927
1.2240,0.868388,62294.123536,54405.972311,97931.618549,21.6209
1.2260,1.443629,60564.357618,56207.984039,101175.814898,21.6160
1.2280,0.851428,60637.743781,56303.434373,101347.033300,21.6498
1.2300,1.502166,57346.417806,49957.033077,89924.161705,21.7038
1.2320,1.092818,47405.764090,47396.990875,85315.676393,21.7401
1.2340,1.410366,49116.832151,49019.846650,88237.134336,21.7435
1.2360,1.260251,62555.546349,54740.122505,98533.480761,21.7891
1.2380,1.384730,60820.894575,56518.005185,101733.794062,21.8009
1.2400,1.164146,60880.817250,56592.089173,101866.924658,21.8547
1.2420,1.373500,60927.139310,56642.114831,101957.180197,21.8748
1.2440,1.085470,60992.994879,56723.779577,102103.888708,21.9329
1.2460,1.761651,57712.903946,50418.049077,90754.249990,21.9752
1.2480,0.551344,50596.314494,50580.098859,91044.729290,21.9862
1.2500,1.650196,47749.476092,47741.425975,85936.216951,21.9640
1.2520,1.665288,74031.255210,67197.315144,120956.832548,21.9848
1.2540,0.940693,72650.426204,68823.508110,123883.255290,21.9725
1.2560,1.584200,61266.699723,57026.388277,102649.083099,21.9990
1.2580,0.790133,57969.537815,50698.244978,91257.631093,22.0102
1.2600,1.406262,50903.066524,50889.746113,91602.949265,21.9907
1.2620,1.458862,48098.005943,48088.213159,86560.242548,21.9396
1.2640,1.293869,63183.366523,55494.380523,99891.178810,21.9316
1.2660,1.500151,61473.269065,57278.272733,103102.391070,21.8913
1.2680,1.257809,61540.881842,57362.228671,103253.269417,21.8939
1.2700,1.536654,61592.208427,57422.675128,103362.351885,21.8639
1.2720,1.224825,61665.434102,57513.736977,103525.951385,21.8730
1.2740,0.879140,58345.523348,51166.096276,92099.852437,21.9026
1.2760,1.087828,48678.912800,48667.403838,87602.414737,21.9110
1.2780,1.794233,55236.429409,48806.804155,87854.041712,21.9631
1.2800,1.027781,60471.323163,57026.902985,102649.453154,21.9792
1.2820,1.663332,60523.790262,57092.148768,102767.531114,22.0351
1.2840,1.789491,55435.400393,49017.256119,88232.850505,22.0728
1.2860,1.217866,50620.139771,50516.702918,90931.283118,22.0809
1.2880,0.962513,48860.106613,48847.411724,87926.303616,22.0544
1.2900,1.347636,61678.782265,54961.169549,98931.452825,22.0723
1.2920,1.020456,60680.305628,57283.047939,103110.506746,22.0550
1.2940,1.296015,60735.819024,57352.159752,103235.183569,22.0820
1.2960,1.079223,60778.901852,57405.167240,103330.380255,22.0735
1.2980,1.254917,60840.218955,57482.144408,103469.114852,22.1057
1.3000,1.107656,55753.257468,49433.240797,88980.941091,22.1200
1.3020,1.257312,50992.701145,50889.376512,91602.135034,22.1054
1.3040,1.366205,49260.031695,49247.260144,88646.434465,22.0920
1.3060,1.790470,70734.075355,64025.522830,115247.731564,22.1364
1.3080,0.722833,70588.047988,67041.357581,120675.166479,22.1448
1.3100,1.668769,61028.169676,57696.580836,103855.514273,22.1932
1.3120,1.427876,55911.765067,49619.625050,89316.752967,22.2231
1.3140,1.388196,51157.532311,51054.776887,91899.986593,22.2200
1.3160,1.564036,64211.188729,56734.250211,102123.214415,22.2584
1.3180,1.341651,62532.634386,58509.477694,105318.401501,22.2631
1.3200,1.429814,62576.417219,58564.864483,105418.185883,22.3092
1.3220,1.318554,62605.205263,58596.007714,105474.132440,22.3215
1.3240,1.315765,62654.887193,58658.780859,105587.121311,22.3717
1.3260,1.859289,59299.251352,52326.871781,94190.228495,22.4056
1.3280,0.692684,52431.746455,52420.355177,94357.332003,22.4078
1.3300,1.574663,49700.148348,49689.504559,89442.682869,22.3776
1.3320,0.826550,64446.756872,57052.485312,102695.300112,22.3897
1.3340,1.588214,62794.481884,58842.881048,105918.774101,22.3687
1.3360,0.810773,62847.710787,58912.839185,106043.921306,22.3864
1.3380,1.543090,59499.767356,52603.318227,94687.515899,22.4237
1.3400,0.980238,49988.821755,49978.309932,89961.938116,22.4393
1.3420,2.413376,56283.770800,50072.147444,90132.278776,22.4979
1.3440,0.831230,61530.600198,58234.329018,104822.623463,22.5236
1.3460,1.508539,51184.195841,50375.719851,90677.804270,22.5154
1.3480,1.852782,75722.352960,69176.061284,124518.763093,22.5455
1.3500,1.101155,71639.650811,65639.515280,118152.228658,22.5594
1.3520,1.478435,52721.128458,52710.575930,94880.515109,22.5385
1.3540,1.285318,62616.416346,56106.026909,100992.133754,22.5613
1.3560,1.440146,61654.569221,58409.378968,105138.322289,22.5486
1.3580,1.177299,61690.991895,58456.950544,105223.688278,22.5796
1.3600,1.421053,61714.974503,58488.929551,105281.494245,22.5749
1.3620,1.092109,61757.324164,58544.420341,105381.048723,22.6104
1.3640,1.645078,56628.133611,50516.643616,90931.603587,22.6276
1.3660,0.829533,51960.429412,51855.759403,93341.196458,22.6154
1.3680,1.494817,50262.595687,50248.684715,90449.127305,22.5689
1.3700,0.925182,62802.834145,56381.789702,101488.146645,22.5669
1.3720,1.528567,61863.413102,58690.920574,105645.185601,22.5299
1.3740,0.929160,61909.660682,58750.856815,105752.471427,22.5372
1.3760,1.560741,61944.480270,58797.166138,105836.459788,22.5094
1.3780,0.939287,61996.442101,58864.691042,105957.383163,22.5224
1.3800,1.110836,56871.028224,50857.938975,91545.400991,22.5529
1.3820,1.224532,50540.613410,50526.479470,90948.887578,22.5638
1.3840,1.962552,59914.638905,53083.000961,95551.364282,22.6156
1.3860,1.147188,63416.902848,59531.281472,107157.453837,22.6366
1.3880,1.135171,50919.293499,50449.215515,90809.723098,22.6225
1.3900,1.247116,63032.965540,56683.000155,102030.647396,22.6487
1.3920,1.135655,56934.364956,50932.960722,91680.464954,22.6566
1.3940,1.253867,52292.369782,52185.605150,93935.343138,22.6318
1.3960,1.259491,65144.214678,57852.129168,104135.091993,22.6486
1.3980,1.282616,63513.624957,59646.538193,107365.051363,22.6320
1.4000,1.174369,63548.732399,59691.785267,107446.387850,22.6569
1.4020,1.321334,63568.057147,59713.469446,107485.566338,22.6483
1.4040,1.107077,63608.982447,59765.907400,107579.740396,22.6779
1.4060,1.516558,60202.446333,53405.431192,96131.292704,22.6913
1.4080,0.802611,53482.228224,53473.613158,96253.306296,22.6731
1.4100,1.726189,50803.691757,50790.470258,91424.572652,22.6562
1.4120,1.419257,72545.244000,65142.655525,117258.199202,22.6935
1.4140,1.334603,71745.353346,67681.214421,121827.520560,22.6968
1.4160,1.290426,63682.422095,59859.053976,107747.587582,22.7378
1.4180,1.809763,60267.670916,53495.713840,96294.094675,22.7620
1.4200,0.704885,53530.317134,53521.166818,96338.805159,22.7510
1.4220,1.897889,63324.534032,57003.225099,102607.703067,22.7833
1.4240,0.721425,62376.757830,59269.229505,106685.334535,22.7796
1.4260,1.754132,62400.576181,59296.784563,106735.966345,22.8191
1.4280,0.778942,62404.841053,59300.976087,106742.535899,22.8228
1.4300,1.629845,62434.741217,59336.767691,106807.811689,22.8662
1.4320,1.351292,57264.580792,51295.650680,92333.522516,22.8909
1.4340,1.388737,52667.879374,52566.353200,94620.824497,22.8858
1.4360,1.093056,51018.039075,51005.304334,91810.640858,22.8463
1.4380,1.413933,63402.183211,57088.737743,102761.141870,22.8507
1.4400,1.192610,62458.047278,59363.634151,106855.734082,22.8201
1.4420,1.358542,62492.944705,59405.620742,106931.475877,22.8332
1.4440,1.282949,62509.710708,59426.747058,106969.427653,22.8112
1.4460,1.311845,62550.437061,59476.620360,107059.228493,22.8296
1.4480,0.823323,57371.113914,51418.475658,92554.079508,22.8654
1.4500,1.535379,51225.433489,51213.619196,92186.049932,22.8833
1.4520,1.722324,66174.608259,66174.290286,119115.444839,22.8663
1.4540,0.895419,73814.786647,68822.180786,123880.820835,22.8925
1.4560,1.705980,62557.854662,59494.855129,107092.445213,22.8831
1.4580,0.808886,62588.200899,59532.551247,107159.401130,22.9136
1.4600,1.699134,57412.124469,51501.872682,92705.069960,22.9256
1.4620,0.686639,52845.264838,52741.137947,94934.734943,22.9045
1.4640,1.736882,65665.248433,58494.994435,105292.726864,22.9249
1.4660,0.787078,64071.873300,60295.722907,108533.088311,22.9117
1.4680,1.622014,64098.071653,60327.358507,108590.867327,22.9398
1.4700,0.895608,64104.305763,60331.250522,108597.146548,22.9342
1.4720,1.524062,64136.393564,60370.207316,108667.897230,22.9666
1.4740,1.205299,60713.762192,54014.836209,97227.910475,22.9825
1.4760,1.218158,54035.051116,54026.965979,97249.756920,22.9667
1.4780,1.456721,51350.120329,51336.338844,92406.866641,22.9186
1.4800,1.180539,65746.206254,58597.944741,105477.481072,22.9126
1.4820,1.525331,64171.105407,60424.863788,108766.280149,22.8737
1.4840,1.161706,64208.181779,60472.571695,108851.790758,22.8767
1.4860,1.586738,64228.753164,60490.903204,108885.212504,22.8819
1.4880,1.588004,72698.041756,68710.807360,123681.041252,22.9384
1.4900,1.677864,65918.667978,58754.454894,105759.696674,22.9777
1.4920,1.013075,54140.534410,54132.748809,97439.960931,22.9813
1.4940,1.787848,63844.501542,57673.824592,103814.672113,23.0277
1.4960,0.988206,62909.432802,59913.442924,107845.185469,23.0412
1.4980,1.487054,52732.814362,51885.223282,93394.888962,23.0218
1.5000,1.014592,65847.887007,58706.242796,105672.251625,23.0406
1.5020,1.283181,60833.910264,54164.909385,97498.120073,23.0430
1.5040,1.035980,54182.527184,54174.685212,97515.469362,23.0106
1.5060,1.372050,63882.664974,57718.349396,103894.400964,23.0217
1.5080,1.124305,62953.635141,59965.051341,107938.216718,22.9975
1.5100,1.305516,62981.198253,59998.869609,107999.270813,23.0167
1.5120,1.211057,62991.630145,60012.834178,108024.312576,23.0005
1.5140,1.253072,63025.098983,60054.573732,108099.485791,23.0244
1.5160,1.043391,57852.464358,52061.392818,93711.550463,23.0300
1.5180,1.339614,53319.662788,53214.300819,95787.081088,23.0414
1.5200,0.794678,53243.774706,53137.198903,95647.752703,23.0311
1.5220,1.631147,57738.112114,51940.305811,93494.181607,23.0639
1.5240,0.885765,62988.923109,59996.016023,107993.714607,23.0606
1.5260,1.513278,63008.804052,60016.128982,108030.545445,23.0970
1.5280,1.220686,57814.125129,51986.648589,93577.188146,23.1146
1.5300,1.365153,53267.748758,53162.707558,95694.238757,23.0978
1.5320,2.141041,77101.117246,70766.260814,127381.410507,23.1233
1.5340,1.410213,87518.655331,84380.527222,151886.359213,23.1148
1.5360,1.204349,75868.385278,72493.479334,130489.467151,23.1474
1.5380,1.415379,64501.293935,60781.371332,109407.883777,23.1450
1.5400,1.998060,75733.260250,72349.960497,130231.926954,23.1816
1.5420,1.718044,85220.624754,80031.922588,144059.178702,23.2013
1.5440,0.663800,66944.635475,66944.398952,120500.581914,23.1892
1.5460,1.813646,51733.964678,51721.186974,93099.950200,23.1433
1.5480,1.728469,77145.232045,70821.893979,127481.137630,23.1394
1.5500,1.206668,75907.267958,72524.166751,130544.706820,23.1025
1.5520,1.655297,64554.955108,60850.482848,109532.524422,23.1073
1.5540,1.306500,64563.591699,60858.691816,109546.951768,23.0790
1.5560,1.591272,64599.056984,60901.623308,109624.513227,23.0892
1.5580,0.677558,61156.921083,54538.395732,98169.789876,23.1185
1.5600,1.435600,51975.852587,51960.501207,93530.337773,23.1258
1.5620,1.725835,57974.354918,52253.757674,94058.489649,23.1757
1.5640,1.354179,63222.833300,60280.686495,108506.589870,23.1891
1.5660,1.550842,63239.641640,60302.246008,108545.593657,23.2420
1.5680,1.927082,58063.506639,52330.908756,94197.562843,23.2755
1.5700,1.000409,53516.018556,53405.848470,96131.527656,23.2787
1.5720,1.307262,51881.254408,51864.575194,93357.542611,23.2469
1.5740,1.126678,64133.895417,58044.164663,104480.623071,23.2586
1.5760,1.362153,63202.984871,60264.097551,108476.737745,23.2347
1.5780,1.076438,63225.621596,60292.702844,108527.941558,23.2543
1.5800,1.421007,63232.509820,60303.102636,108547.005752,23.2382
1.5820,1.044181,63261.072215,60339.626409,108612.371717,23.2623
1.5840,1.191852,58108.193309,52400.417879,94321.944035,23.2678
1.5860,1.185856,53571.378031,53460.513871,96230.110825,23.2436
1.5880,1.751612,51947.076971,51930.167253,93476.052668,23.1852
1.5900,1.122544,64202.479250,58150.844263,104672.642216,23.1710
1.5920,1.799634,63287.370628,60382.625859,108690.526181,23.1219
1.5940,1.132686,63321.290387,60426.201057,108768.294589,23.1138
1.5960,0.961920,58331.751261,52879.472902,95184.013144,23.1221
1.5980,1.241765,52117.722503,52088.416952,93760.392278,23.1108
1.6000,1.509315,61155.182634,54554.692173,98199.955227,23.1403
1.6020,1.238522,64693.506094,60992.304811,109787.387181,23.1357
1.6040,1.372862,64709.807283,61012.125423,109823.198623,23.1719
1.6060,1.262386,64707.559434,61005.507635,109811.176128,23.1741
1.6080,1.261366,64729.739221,61032.568126,109859.883992,23.2138
1.6100,1.612539,61259.897004,54646.234303,98364.834285,23.2365
1.6120,0.837424,54666.957635,54660.003863,98388.844378,23.2271
1.6140,1.657188,51995.361535,51980.405720,93566.387484,23.1851
1.6160,0.871065,66246.022221,59176.407240,106518.404097,23.1846
1.6180,1.703616,64718.788520,61032.809889,109860.761417,23.1510
1.6200,0.877734,64746.804971,61069.673668,109926.290335,23.1588
1.6220,1.748217,64759.798168,61084.880481,109954.533083,23.1334
1.6240,0.893810,64793.541389,61128.675930,110032.510484,23.1463
1.6260,1.322018,61341.467958,54774.595551,98595.594010,23.1428
1.6280,1.124099,54763.357023,54755.971546,98561.872882,23.1046
1.6300,1.368400,64387.474600,58338.955095,105011.487571,23.1101
1.6320,1.221268,63471.757662,60562.560215,109013.829656,23.1155
1.6340,1.992846,72784.205394,69642.009949,125357.610754,23.1738
1.6360,1.776020,64464.533363,58375.147105,105077.040809,23.2126
1.6380,1.492095,53727.301267,53621.028264,96519.342971,23.2197
1.6400,1.803062,64968.358351,64934.229213,116883.415645,23.1917
1.6420,0.861132,74665.065553,69844.946708,125721.765206,23.2069
1.6440,1.781668,63408.126888,60502.349947,108906.011573,23.1864
1.6460,0.771411,63427.928166,60528.084920,108951.324266,23.2091
1.6480,1.774911,63433.942984,60537.921850,108970.034242,23.1961
1.6500,0.715541,63459.935492,60571.828588,109030.007000,23.2230
1.6520,1.628788,58289.545235,52629.611961,94734.930318,23.2312
1.6540,0.781767,53767.274326,53655.262911,96580.255007,23.2090
1.6560,1.681634,52959.562865,52511.487415,94522.358982,23.1942
1.6580,1.653903,68065.758470,63766.912934,114782.097184,23.2358
1.6600,1.319767,72893.793545,69764.247562,125576.965378,23.2409
1.6620,1.483771,63477.215168,60582.893106,109050.691362,23.2886
1.6640,1.293768,63469.247909,60572.738756,109032.223529,23.2999
1.6660,1.342594,63485.366437,60591.978914,109066.904640,23.3506
1.6680,1.679161,58321.027002,52662.792776,94794.706158,23.3818
1.6700,0.974778,53768.094735,53653.365064,96577.031894,23.3826
1.6720,1.421457,52123.845847,52105.270350,93790.908087,23.3485
1.6740,1.055791,64363.290462,58337.550016,105008.645820,23.3578
1.6760,1.489256,63444.956470,60542.734762,108978.411827,23.3316
1.6780,1.037448,63467.314316,60570.522143,109027.977304,23.3456
1.6800,1.117798,58314.937956,52657.246906,94784.162229,23.3409
1.6820,1.266872,53756.912619,53642.082930,96557.016147,23.3035
1.6840,1.190497,66357.682017,59233.256786,106621.052712,23.3074
1.6860,1.339841,64826.728234,61088.289560,109960.261049,23.2780
1.6880,1.128984,64846.907804,61116.114445,110010.134984,23.2898
1.6900,1.413413,64848.715939,61118.835006,110015.316423,23.2683
