t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
3.2040,0.474793,22343.916606,21615.943699,38909.173452,4.5285
3.2060,0.956021,22350.476363,21625.073337,38926.088028,4.5449
3.2080,0.440632,22549.503740,16758.001281,30164.842938,4.5495
3.2100,0.774864,13352.119728,13345.202238,24022.138893,4.5383
3.2120,0.733016,9341.093801,9334.105356,16802.122657,4.5290
3.2140,0.771875,27228.939167,10392.601286,18707.454190,4.5370
3.2160,0.829710,17042.613902,14559.551053,26208.021606,4.5615
3.2180,0.684970,26080.201997,25483.248602,45870.532454,4.5682
3.2200,0.502258,14690.497610,9994.733940,17991.023350,4.5734
3.2220,0.763196,22579.219422,16215.808786,29189.219010,4.5905
3.2240,0.216382,20632.433557,19898.148436,35816.883568,4.5903
3.2260,0.855988,16104.835509,12714.985716,22887.830276,4.5886
3.2280,0.338570,23435.279710,17896.479359,32214.001416,4.5963
3.2300,0.515095,19138.391554,12687.204446,22837.483098,4.5921
3.2320,0.462958,7377.862473,7285.956019,13115.183793,4.5864
3.2340,0.598655,22594.897673,16257.508874,29264.114627,4.5929
3.2360,0.343456,19331.695985,18599.762621,33479.916173,4.5961
3.2380,0.660580,19337.215235,18607.577835,33494.300682,4.6115
3.2400,0.239122,19336.091983,18607.474819,33493.693796,4.6095
3.2420,0.722661,12013.326807,6318.383925,11373.813727,4.6151
3.2440,0.543601,26034.155661,20355.195130,36639.894835,4.6247
3.2460,0.357451,26054.773133,20379.850468,36684.088294,4.6183
3.2480,0.391977,6111.706831,6108.609186,10995.888511,4.6196
3.2500,0.793794,26158.257304,20193.466354,36349.033231,4.6279
3.2520,0.282941,27556.231647,26612.080534,47902.027903,4.6239
3.2540,0.481004,14794.133274,12239.696311,22031.934364,4.6223
3.2560,0.409347,19154.285440,12745.421879,22942.168729,4.6331
3.2580,0.380564,19605.779941,19003.556381,34206.782049,4.6404
3.2600,0.524821,19612.069757,19011.455833,34221.145320,4.6601
3.2620,0.302056,19610.418356,19010.040689,34218.375297,4.6621
3.2640,0.586047,12718.172538,6975.298581,12556.123492,4.6626
3.2660,0.306366,22626.038732,16344.792639,29420.933115,4.6723
3.2680,0.097573,19371.355670,12630.030117,22734.151783,4.6704
3.2700,0.584797,10407.798590,10390.510403,18703.503523,4.6666
3.2720,0.434167,24915.876926,19947.603275,35906.120062,4.6755
3.2740,0.503150,22591.100778,22142.367701,39856.765012,4.6806
3.2760,0.550719,22598.561851,22151.460983,39873.180488,4.6982
3.2780,0.443999,22597.981930,22150.998651,39872.241570,4.6981
3.2800,0.585668,17325.491323,13418.239826,24153.417355,4.6966
3.2820,0.445158,25542.839828,19960.800647,35929.886323,4.7041
3.2840,0.188147,22681.373395,17030.150161,30654.458437,4.7000
3.2860,0.495810,13549.978125,13542.668586,24377.299264,4.6940
3.2880,0.477303,24940.525429,19991.240726,35984.710610,4.7006
3.2900,0.411807,22620.671756,22179.511746,39923.532951,4.6897
3.2920,0.687535,17270.562741,13487.858243,24278.832373,4.6776
3.2940,0.339385,25340.679271,19865.620731,35758.456701,4.6779
3.2960,0.553293,22495.414206,21826.859813,39288.900957,4.6761
3.2980,0.440928,22905.513737,22223.749703,40003.190393,4.6872
3.3000,0.338813,21580.917199,20886.753481,37596.495079,4.6950
3.3020,0.498528,19699.894807,19014.210367,34226.077188,4.7118
3.3040,0.319482,19413.930704,12755.391535,22960.024245,4.7167
3.3060,0.238713,7628.124533,7590.125225,13662.464118,4.7057
3.3080,0.596545,6308.698545,6306.058126,11351.501172,4.7024
3.3100,0.557447,26219.480323,20349.522132,36629.697284,4.7061
3.3120,0.473122,27592.142196,26687.118446,48037.286324,4.7118
3.3140,0.674074,27596.328200,26693.733605,48049.394563,4.7245
3.3160,0.360711,27594.112592,26692.189318,48046.301484,4.7250
3.3180,0.477819,14859.497013,12270.373382,22087.149907,4.7279
3.3200,0.365627,19228.056859,12931.105376,23276.355303,4.7400
3.3220,0.234860,19247.431994,12954.186600,23317.770741,4.7401
3.3240,0.296730,7622.383719,7537.041916,13566.972179,4.7386
3.3260,0.641668,23972.471968,18103.836299,32587.547006,4.7493
3.3280,0.218280,22554.090728,21903.856457,39427.159903,4.7566
3.3300,0.729228,22557.085873,21908.877490,39436.708710,4.7760
3.3320,0.181910,22558.448865,21910.486342,39439.057326,4.7779
3.3340,0.589111,16357.900328,12949.205812,23309.159572,4.7780
3.3360,0.377482,25010.003568,20117.234571,36211.399710,4.7876
3.3380,0.349751,22113.395282,17193.471126,30948.597778,4.7850
3.3400,0.375008,13755.032267,13678.486405,24621.650537,4.7808
3.3420,0.573656,25645.419701,20161.229021,36290.785894,4.7887
3.3440,0.301015,22578.473145,21938.242586,39489.137671,4.7793
3.3460,0.667780,16385.695508,12975.445067,23356.468899,4.7683
3.3480,0.193635,23604.131209,18225.191288,32805.537953,4.7699
3.3500,0.533679,19724.000263,19169.590923,34505.797340,4.7680
3.3520,0.438786,21019.637585,20536.751780,36966.591989,4.7787
3.3540,0.421702,22728.138874,22313.442266,40164.617781,4.7859
3.3560,0.458609,21033.246939,20552.716479,36995.348271,4.8025
3.3580,0.379811,19290.064667,13059.845941,23508.102505,4.8068
3.3600,0.164507,7722.726949,7639.502664,13751.269303,4.7954
3.3620,0.626732,6490.799686,6488.019991,11679.062716,4.7914
3.3640,0.543985,26169.357833,20637.669558,37148.349189,4.7948
3.3660,0.503057,27846.646678,27072.138106,48730.351648,4.7999
3.3680,0.666720,27851.417821,27078.971723,48742.815822,4.8121
3.3700,0.391336,27849.005127,27077.694046,48740.240618,4.8057
3.3720,0.695176,14138.715308,10512.818121,18923.767794,4.7990
3.3740,0.180695,21683.064743,15476.146690,27857.244738,4.8017
3.3760,0.145157,19492.347114,12989.179488,23380.668234,4.7926
3.3780,0.478610,7817.783466,7780.103540,14004.664982,4.7909
3.3800,0.685684,26187.666433,20677.965079,37221.022826,4.7964
3.3820,0.364711,27859.539326,27093.940793,48769.458139,4.8036
3.3840,0.796175,27864.463127,27100.851457,48782.328797,4.8179
3.3860,0.262493,27862.109336,27099.779462,48779.865525,4.8106
3.3880,0.702892,13692.528235,9598.263572,17277.577321,4.8110
3.3900,0.459483,26303.299826,20549.332729,36989.258394,4.8247
3.3920,0.360418,22746.029275,16839.501505,30311.463127,4.8262
3.3940,0.181272,7809.058170,7751.426470,13952.748917,4.8258
3.3960,0.655580,22634.596705,16859.868778,30348.419381,4.8377
3.3980,0.089450,19789.131636,19258.540468,34665.462293,4.8460
3.4000,0.752656,19794.869103,19266.001215,34679.554842,4.8667
3.4020,0.332395,21097.830886,20636.459003,37145.958601,4.8696
3.4040,0.477085,17641.476124,13758.198265,24765.233962,4.8709
3.4060,0.479743,25739.815513,20348.594601,36627.950025,4.8844
3.4080,0.372528,22674.281138,22068.607724,39723.866431,4.8947
3.4100,0.579725,22681.427717,22078.127251,39741.208776,4.9140
3.4120,0.441419,22891.651404,17455.499969,31420.341364,4.9212
3.4140,0.285298,13875.507162,13868.083812,24962.836159,4.9124
3.4160,0.644746,13248.904053,13240.024099,23832.688125,4.9019
3.4180,0.326872,25761.232978,20389.573599,36701.559350,4.9038
3.4200,0.523309,22695.370504,22096.892171,39774.929215,4.9026
3.4220,0.433986,22700.211077,22103.786516,39787.249714,4.9136
3.4240,0.422215,22701.415140,22104.898649,39789.239782,4.9175
3.4260,0.275871,18824.380182,18801.049744,33842.165411,4.9262
3.4280,0.324525,18398.499973,15067.572990,27121.955906,4.9230
3.4300,0.489976,13913.427163,13906.033224,25031.349779,4.9180
3.4320,0.366733,23725.049430,18461.674782,33231.381340,4.9254
3.4340,0.370516,19833.540630,19321.060750,34778.279866,4.9295
3.4360,0.492209,19841.061724,19330.622761,34795.613178,4.9428
3.4380,0.368294,19384.343780,13296.833252,23934.668148,4.9439
3.4400,0.190387,7940.553432,7860.907380,14149.823671,4.9291
3.4420,0.611975,6751.245553,6748.737027,12148.338624,4.9157
3.4440,0.337767,27064.750902,11103.728260,19987.048634,4.9064
3.4460,0.450426,25074.580832,8094.662893,14570.843633,4.8994
3.4480,0.404104,19379.200043,13312.540447,23962.976908,4.9049
3.4500,0.325971,19854.185470,19351.004703,34832.134437,4.9069
3.4520,0.523201,19861.104987,19359.732872,34848.042370,4.9213
3.4540,0.218280,19859.635721,19359.047733,34846.504199,4.9182
3.4560,0.649942,13151.167527,7547.590929,13586.313614,4.9227
3.4580,0.514722,26377.495202,20718.501858,37293.818067,4.9312
3.4600,0.195898,26398.191697,20744.299429,37339.934869,4.9236
3.4620,0.444628,6821.107977,6818.605479,12273.934491,4.9235
3.4640,0.726754,26278.212332,20872.692990,37571.574136,4.9397
3.4660,0.075061,23873.552581,23264.112034,41875.476721,4.9382
3.4680,0.500596,13179.415245,7584.640805,13652.854046,4.9350
3.4700,0.349781,22856.997109,16925.007260,30465.362848,4.9441
3.4720,0.382523,19597.694932,19012.865790,34223.540945,4.9500
3.4740,0.477558,19603.092534,19020.300844,34237.019077,4.9650
3.4760,0.401671,19607.794079,13296.939287,23934.892387,4.9679
3.4780,0.158420,8085.498670,8049.151216,14488.630610,4.9561
3.4800,0.553744,7160.980469,7044.250234,12680.204165,4.9442
3.4820,0.416113,22307.179569,17333.082829,31199.965205,4.9447
3.4840,0.439755,22796.222226,22231.834803,40017.742401,4.9419
3.4860,0.520756,22797.806486,22235.231327,40023.937144,4.9515
3.4880,0.349369,22799.687540,22236.669519,40026.354503,4.9577
3.4900,0.626508,22805.448011,22244.658735,40041.012231,4.9730
3.4920,0.504298,23014.697538,17704.052253,31867.798354,4.9762
3.4940,0.248170,14069.419925,14062.150319,25312.118745,4.9632
3.4960,0.625998,13455.409898,13446.698025,24204.682442,4.9486
3.4980,0.343557,25881.027942,20623.814186,37123.209093,4.9463
3.5000,0.509581,22816.927900,22260.516655,40069.439559,4.9482
3.5020,0.698067,25593.845024,24940.446075,44893.501002,4.9653
3.5040,0.322396,25605.459926,24951.938285,44913.811309,4.9650
3.5060,0.525520,16754.141339,13338.085207,24009.078892,4.9628
3.5080,0.407156,24669.243894,19803.417623,35646.558877,4.9730
3.5100,0.349699,20695.317933,20258.364562,36465.405911,4.9798
3.5120,0.515459,19930.624004,19457.362932,35023.768737,4.9960
3.5140,0.419062,20721.610483,15407.014470,27733.045107,4.9999
3.5160,0.328350,14190.633651,14118.321974,25413.307903,4.9879
3.5180,0.686900,13511.808502,13502.698594,24305.544369,4.9740
3.5200,0.351177,25288.243178,20625.749130,37126.699612,4.9727
3.5220,0.551111,23011.032963,22663.087549,40794.108699,4.9681
3.5240,0.440824,23016.119214,22669.598291,40805.717747,4.9760
3.5260,0.433689,23016.648071,22669.835126,40806.136915,4.9805
3.5280,0.544830,23024.372607,22679.287972,40823.263179,4.9944
3.5300,0.373612,22415.202013,17757.224913,31963.378456,4.9960
3.5320,0.384171,14227.175489,14155.102317,25479.568343,4.9816
3.5340,0.675325,13552.729012,13543.660449,24379.264133,4.9654
3.5360,0.397603,25311.064607,20669.731610,37205.914501,4.9618
3.5380,0.534796,23036.425997,22694.922165,40851.394693,4.9642
3.5400,0.650540,25048.401662,24534.925781,44163.516947,4.9738
3.5420,0.418726,27971.742117,27286.799530,49116.657880,4.9758
3.5440,0.565564,25063.891845,24551.513976,44193.290721,4.9872
3.5460,0.327895,22439.751587,17806.680220,32052.352291,4.9864
3.5480,0.238196,11178.807872,11105.784999,19990.651194,4.9789
3.5500,0.364060,8223.229750,8145.128435,14661.595243,4.9734
3.5520,0.493199,19490.408512,13605.862806,24491.046251,4.9804
3.5540,0.252551,19976.621939,19522.507927,35140.766820,4.9838
3.5560,0.609062,19980.978718,19528.204269,35151.376746,4.9996
3.5580,0.167834,19980.003883,19526.635180,35148.111158,5.0119
3.5600,0.717595,19986.703254,19535.629261,35164.850264,5.0250
3.5620,0.252521,22509.661175,16951.458538,30512.877889,5.0221
3.5640,0.315447,7127.876531,7123.226598,12822.123323,5.0124
3.5660,0.390382,8263.555856,8185.781922,14734.797842,5.0049
3.5680,0.476223,19506.356082,13646.561911,24564.287663,5.0097
3.5700,0.266070,19994.484673,19546.842141,35184.581925,5.0112
3.5720,0.588542,19998.863004,19552.571140,35195.216594,5.0250
3.5740,0.158904,19998.045990,19552.180466,35194.083742,5.0213
3.5760,0.631991,13401.349876,7856.548370,14142.419057,5.0158
3.5780,0.222864,22969.582489,17190.287497,30942.740359,5.0197
3.5800,0.250133,19715.861880,13582.366839,24448.510443,5.0116
3.5820,0.412077,8329.958586,8295.495610,14932.304175,5.0014
3.5840,0.474954,22829.858886,17327.999124,31190.873377,5.0038
3.5860,0.281342,20011.560590,19570.830570,35227.776368,5.0027
3.5880,0.582697,20016.043574,19576.706342,35238.654113,5.0140
3.5900,0.163545,20015.437659,19576.688354,35238.202582,5.0078
3.5920,0.665702,13434.110035,7895.058315,14211.770669,4.9999
3.5940,0.350776,24326.298863,18855.371646,33940.019740,5.0014
3.5960,0.287969,23154.437593,17983.532273,32370.646061,4.9908
3.5980,0.499517,14289.213578,14282.326722,25708.687615,4.9876
3.6000,0.770463,28614.108369,24070.435587,43327.554519,4.9914
3.6020,0.400729,30261.218212,29715.203129,53487.766362,4.9970
3.6040,0.878312,30265.444821,29721.229038,53499.090580,5.0096
3.6060,0.322992,30264.201642,29720.721030,53497.620846,5.0007
3.6080,0.730975,18517.697308,15422.436079,27761.115918,4.9993
3.6100,0.535956,29213.150749,24137.531659,43448.092942,5.0142
3.6120,0.368838,26505.501858,25872.741504,46571.303546,5.0257
3.6140,0.647896,22970.128097,22463.046747,40434.132040,5.0391
3.6160,0.385262,25419.931110,20288.786246,36520.200505,5.0370
3.6180,0.366127,13762.015546,13758.538452,24765.735340,5.0281
3.6200,0.572021,14331.531575,14324.459752,25784.599575,5.0214
3.6220,0.410402,23175.172018,18032.616276,32459.119698,5.0270
3.6240,0.315960,21185.315292,20672.154380,37210.193844,5.0294
3.6260,0.528398,19758.500844,19245.850018,34643.058430,5.0412
3.6280,0.336774,19585.852011,13989.345901,25181.159395,5.0405
3.6300,0.232027,8318.543920,8218.377705,14793.311897,5.0376
3.6320,0.637807,22872.679610,17433.333118,31380.637420,5.0470
3.6340,0.156977,20061.386119,19640.445375,35352.958652,5.0389
3.6360,0.562505,13517.071202,7991.959767,14386.090086,5.0289
3.6380,0.293218,23028.460769,17320.440912,31177.086859,5.0314
3.6400,0.427683,19768.972321,19260.153642,34668.704239,5.0306
3.6420,0.424640,19772.540167,19265.326932,34678.013117,5.0392
3.6440,0.320121,19778.830757,13734.546961,24722.504651,5.0355
3.6460,0.253200,8466.771186,8433.858774,15181.198994,5.0297
3.6480,0.605652,22884.698147,17465.961119,31439.335666,5.0362
3.6500,0.147466,20075.580492,19661.029910,35390.001304,5.0253
3.6520,0.627021,13544.274883,8021.879099,14440.009399,5.0126
3.6540,0.232611,23042.840734,17354.205604,31237.802698,5.0123
3.6560,0.488944,19783.110145,19280.929570,34706.162171,5.0088
3.6580,0.373510,19786.746979,19286.052744,34715.268449,5.0176
3.6600,0.369297,19786.937814,19285.979910,34715.133136,5.0231
3.6620,0.505109,19792.956232,19293.889529,34729.506262,5.0380
3.6640,0.413560,19800.149348,13785.134962,24813.656491,5.0405
3.6660,0.164155,8511.970816,8479.601103,15263.446140,5.0267
3.6680,0.677487,7382.156096,7379.796682,13284.311514,5.0205
3.6700,0.516185,26585.567123,21167.650088,38102.286343,5.0305
3.6720,0.301801,23785.595735,23175.913958,41716.946926,5.0372
3.6740,0.701960,21238.784366,20744.690588,37341.145018,5.0460
3.6760,0.347205,25875.700216,24401.461545,43922.977987,5.0442
3.6780,0.452267,16948.118043,16067.738067,28922.380787,5.0443
3.6800,0.538521,22592.365896,18121.968010,32620.080939,5.0551
3.6820,0.269695,22136.762519,20044.710562,36080.748706,5.0514
3.6840,0.521564,15131.688227,14079.158622,25343.007084,5.0458
3.6860,0.457816,26116.038202,21059.934368,37908.339678,5.0525
3.6880,0.422581,23055.639510,22571.623432,40629.344758,5.0558
3.6900,0.573848,23059.430034,22577.097442,40639.349244,5.0685
3.6920,0.493546,23269.267161,18195.139366,32751.744405,5.0688
3.6940,0.250429,14474.424232,14468.201884,26043.013822,5.0529
3.6960,0.715869,13887.925349,13878.722836,24982.416974,5.0352
3.6980,0.274094,26128.733739,21085.166899,37953.574512,5.0300
3.7000,0.588432,23067.473084,22588.010288,40659.006951,5.0216
3.7020,0.396546,23068.853263,22590.727200,40663.705507,5.0256
3.7040,0.454423,22776.562406,22296.533313,40134.214386,5.0263
3.7060,0.536143,22779.618561,22301.343504,40142.954451,5.0363
3.7080,0.468177,23285.046942,18227.511108,32809.988172,5.0340
3.7100,0.272685,14496.918844,14490.791117,26083.696695,5.0156
3.7120,0.749727,13911.828257,13902.537985,25025.318100,5.0055
3.7140,0.377381,30040.171780,22699.066626,40858.697307,5.0101
3.7160,0.355531,24224.873394,22585.215949,40653.744239,5.0114
3.7180,0.496268,19835.147344,19354.146700,34837.960328,5.0187
3.7200,0.719638,24356.992201,22238.911082,40030.759585,5.0162
3.7220,0.191745,23718.486537,23624.201887,42523.755142,5.0146
3.7240,0.180722,16530.063813,15264.201268,27475.743005,5.0150
3.7260,0.687976,19840.620586,13894.888981,25011.488141,5.0275
3.7280,0.725601,23478.209600,23098.872911,41578.696842,5.0366
3.7300,0.797337,28580.097509,28290.066947,50922.917841,5.0577
3.7320,0.152843,23490.382530,23112.253306,41602.208795,5.0613
3.7340,0.427277,12951.856343,7502.976020,13505.784112,5.0628
3.7360,0.849791,26363.859163,21803.618547,39247.363176,5.0738
3.7380,0.294027,28825.847551,25187.528079,45337.844570,5.0723
3.7400,0.291043,15442.991483,15410.367909,27738.953279,5.0687
3.7420,0.569601,23121.695856,17516.235536,31529.793565,5.0773
3.7440,0.758197,23489.791208,23114.070884,41606.085788,5.0687
3.7460,0.618154,24492.207134,21966.918505,39541.071463,5.0580
3.7480,0.276961,26385.423205,21838.107212,39308.869944,5.0598
3.7500,0.471901,20159.444640,19779.122207,35602.891874,5.0583
3.7520,0.841733,24028.157593,23688.926151,42640.908805,5.0664
3.7540,0.243065,28833.731888,25206.717293,45372.334193,5.0620
3.7560,0.341846,15463.940592,15431.312772,27776.704836,5.0556
3.7580,0.520893,23134.056470,17547.242487,31585.557369,5.0614
3.7600,0.780710,23502.927774,23132.090868,41638.544273,5.0500
3.7620,0.657038,24504.206296,21975.949487,39557.366114,5.0458
3.7640,0.537368,29544.231610,25008.403471,45015.663616,5.0487
3.7660,0.519169,28089.473670,27493.851555,49489.451968,5.0535
3.7680,1.002541,30998.810626,30436.216497,54786.192235,5.0627
3.7700,0.188561,33911.423783,29972.456822,53950.610841,5.0552
3.7720,0.400625,14919.103071,14918.959567,26854.527846,5.0550
3.7740,0.860854,27872.274964,22713.281253,40884.767109,5.0617
3.7760,0.817512,34207.544558,33616.436339,60510.402922,5.0564
3.7780,0.429556,24915.139940,23410.055766,42138.529934,5.0531
3.7800,0.884338,22707.503878,18326.431207,32988.460510,5.0620
3.7820,0.480540,28444.807879,28205.341826,50770.095827,5.0676
3.7840,0.583565,28460.326252,28222.804686,50801.631999,5.0824
3.7860,0.531266,22725.787387,18356.041194,33041.405415,5.0847
3.7880,0.809988,21757.616822,21717.394072,39092.119317,5.0710
3.7900,0.636154,21331.892277,21328.355679,38391.676375,5.0553
3.7920,0.819793,25607.224478,21216.592398,38190.686110,5.0521
3.7940,0.598014,28456.711746,28219.672145,50796.007876,5.0455
3.7960,0.407912,28393.318665,28156.767929,50682.590185,5.0513
3.7980,0.498400,23298.971770,23029.578613,41453.739903,5.0538
3.8000,0.928397,28463.164497,28229.073331,50813.260392,5.0658
3.8020,0.382380,27916.986395,24428.090960,43970.946108,5.0653
3.8040,0.544037,11683.386764,11613.454894,20904.762847,5.0487
3.8060,0.752939,14943.637720,14943.424380,26898.916823,5.0300
3.8080,0.569813,31209.995883,27445.028708,49401.621488,5.0240
3.8100,0.532427,24089.030862,23763.661883,42775.123816,5.0240
3.8120,0.830123,24107.207374,23631.298447,42537.167328,5.0311
3.8140,0.543701,31022.985937,30473.165652,54852.241875,5.0306
3.8160,0.685719,32138.030600,31750.268388,57151.168818,5.0398
3.8180,0.339725,23636.621577,19186.374948,34535.814631,5.0364
3.8200,0.565032,8765.746021,8694.544239,15650.744662,5.0262
3.8220,0.530966,15531.110140,15497.512411,27896.053307,5.0178
3.8240,0.699013,28860.579774,25294.026705,45529.947082,5.0219
3.8260,0.313593,24104.700198,23783.370310,42810.380150,5.0226
3.8280,0.768194,20216.112338,19852.259565,35734.835412,5.0355
3.8300,0.419089,24098.550519,23777.176328,42799.336480,5.0449
3.8320,0.859660,29313.229464,29037.072490,52267.590143,5.0637
3.8340,0.537021,23647.805955,19206.943489,34573.035301,5.0698
3.8360,0.520850,8787.658729,8717.376589,15691.798710,5.0597
3.8380,0.622323,14978.441257,14978.181966,26961.349861,5.0474
3.8400,0.634217,31223.109686,27483.094775,49470.204812,5.0477
3.8420,0.405047,24117.867191,23799.199830,42838.964740,5.0446
3.8440,0.694599,20225.395368,19863.403610,35754.821097,5.0538
3.8460,0.457790,24112.465215,23793.809700,42829.315249,5.0597
3.8480,0.785161,29325.108985,29051.958051,52294.309653,5.0749
3.8500,0.451869,23659.215012,19228.322819,34611.432944,5.0775
3.8520,0.530762,8809.091001,8739.713274,15732.014654,5.0639
3.8540,0.693813,14994.238725,14993.990060,26989.875920,5.0483
3.8560,0.597400,31231.823316,27501.000342,49502.398016,5.0452
3.8580,0.475088,24132.905486,23817.297718,42871.610981,5.0389
3.8600,0.647626,20236.301233,19877.153863,35779.524580,5.0448
3.8620,0.496956,24128.415061,23812.877378,42863.676236,5.0475
3.8640,0.735441,29339.958765,29069.787105,52326.352231,5.0596
3.8660,0.393571,23672.242439,19251.755568,34653.553593,5.0591
3.8680,0.546385,8830.219959,8761.661211,15771.536564,5.0425
3.8700,0.899588,18195.534723,18193.961299,32750.029927,5.0331
3.8720,0.753039,38265.312290,35024.961663,63045.684033,5.0402
3.8740,0.174468,31414.545137,31090.386369,55962.869933,5.0438
3.8760,0.830069,23427.576577,23169.076942,41705.168564,5.0504
3.8780,0.741891,31395.895957,31072.843384,55931.859983,5.0448
3.8800,0.758443,32130.036146,30765.141766,55378.013622,5.0414
3.8820,0.293848,28289.278485,24448.796952,44008.128361,5.0474
3.8840,0.572970,23390.287002,18496.108686,33293.568604,5.0410
3.8860,0.700718,21781.942146,21775.274450,39196.194728,5.0324
3.8880,0.737357,35905.797851,32865.338508,59158.346670,5.0363
3.8900,0.235430,28550.374744,28329.023148,50992.477096,5.0368
3.8920,0.806848,23439.762882,23182.634997,41729.549842,5.0495
3.8940,0.616283,28542.137619,28320.992014,50978.401907,5.0446
3.8960,0.830511,31132.344060,29069.991381,52326.814997,5.0380
3.8980,0.224618,30701.382832,26699.357458,48059.068042,5.0407
3.9000,0.590461,23398.562756,18518.395997,33333.703256,5.0312
3.9020,0.715893,21793.087203,21786.452245,39216.329933,5.0196
3.9040,0.526560,33515.100579,30167.844644,54302.646919,5.0205
3.9060,0.294456,24171.846435,23864.775405,42956.890184,5.0180
3.9080,0.714183,21014.845612,20691.573911,37245.547223,5.0277
3.9100,0.458392,25318.692871,25039.408886,45071.394387,5.0199
3.9120,0.814035,25196.692230,22746.291450,40944.138646,5.0196
3.9140,0.507183,30357.785412,25899.905278,46620.336684,5.0233
3.9160,0.394882,27232.546316,22099.699513,39779.854006,5.0108
3.9180,0.703314,15055.405173,15055.165739,27100.001644,5.0054
3.9200,0.779557,33973.281607,30137.630593,54248.514624,5.0163
3.9220,0.094853,27543.759253,27128.190629,48830.837985,5.0238
3.9240,0.867190,20273.220210,19923.751609,35863.620087,5.0340
3.9260,0.566796,27525.020497,27110.515103,48799.493982,5.0321
3.9280,0.582930,26486.401590,24919.212947,44855.166235,5.0322
3.9300,0.420357,23640.154110,19128.531274,34431.776651,5.0417
3.9320,0.490216,19943.052043,14234.302916,25622.235466,5.0386
3.9340,0.536141,15654.702367,15631.550201,28137.326503,5.0334
3.9360,0.711294,31266.895645,27573.816228,49633.580505,5.0405
3.9380,0.187480,24194.455836,23890.734874,43003.510253,5.0442
3.9400,0.795822,20280.839092,19932.302208,35878.939797,5.0600
3.9420,0.475359,24188.005685,23884.293189,42992.203099,5.0583
3.9440,0.682330,25213.209742,22762.067538,40972.403899,5.0546
3.9460,0.330902,26453.403565,21915.062046,39447.442584,5.0604
3.9480,0.478102,19949.538939,14253.144760,25656.138670,5.0538
3.9500,0.780563,18725.262592,18712.234324,33682.802346,5.0451
3.9520,0.670862,35920.556075,32899.080968,59219.016604,5.0487
3.9540,0.248251,28590.736795,28375.886411,51076.843790,5.0490
3.9560,0.755301,23485.846337,23235.693026,41825.002748,5.0616
3.9580,0.150534,23483.175710,23232.684248,41818.982180,5.0566
3.9600,0.759755,18566.143372,14723.586278,26503.215055,5.0497
3.9620,0.247909,26285.117001,21453.191776,38615.993106,5.0523
3.9640,0.500754,23429.001666,18592.863709,33467.655431,5.0426
3.9660,0.438475,14797.832925,14790.338713,26623.048159,5.0399
3.9680,0.871470,28933.391531,24619.454616,44315.889779,5.0443
3.9700,0.317555,30493.541334,30033.132419,54059.955910,5.0365
3.9720,0.676783,20148.598399,17798.466578,32037.916623,5.0307
3.9740,0.364409,23418.744563,18589.150894,33460.836019,5.0371
3.9760,0.580271,23249.490435,22843.980866,41119.745831,5.0404
3.9780,0.500703,23251.665147,22847.542362,41126.076955,5.0529
3.9800,0.591637,23434.716311,18607.735556,33494.515638,5.0530
3.9820,0.203976,14811.371377,14803.788533,26647.023336,5.0509
3.9840,0.666641,24259.690668,19506.834059,35112.967947,5.0610
3.9860,0.101419,20299.492753,19955.266741,35919.581552,5.0613
3.9880,0.306488,14066.896817,13777.641697,24800.061543,5.0546
3.9900,0.345200,14382.317838,11939.019545,21490.580381,5.0514
3.9920,0.551217,21481.785261,17954.537102,32318.718000,5.0511
3.9940,0.535520,23830.907769,23757.801050,42764.577411,5.0435
3.9960,0.403196,24189.509577,23739.470389,42731.449897,5.0455
3.9980,0.111448,19838.843169,14404.437420,25928.098804,5.0350
4.0000,0.491990,8968.148312,8904.252052,16028.145683,5.0318
4.0020,0.749762,26745.043070,21590.834526,38864.251909,5.0353
4.0040,0.398479,27941.438039,27321.786135,49179.613523,5.0219
4.0060,0.589242,14476.622655,11049.741812,19890.124504,5.0084
4.0080,0.396719,21535.054961,16248.932779,29248.475722,5.0073
4.0100,0.435890,20304.464480,19963.456300,35934.657230,5.0029
4.0120,0.492928,20304.954148,19964.793726,35937.121635,5.0087
4.0140,0.076541,19313.309125,15743.540170,28338.448847,5.0008
4.0160,0.529530,9120.624784,8416.311355,15149.889970,4.9909
4.0180,0.394472,23224.129351,17866.720688,32160.491711,4.9933
4.0200,0.422158,19994.623411,19596.476804,35274.080405,4.9924
4.0220,0.528791,19996.468715,19599.425751,35279.495142,5.0036
4.0240,0.344684,19996.147329,19599.371652,35279.213658,4.9975
4.0260,0.631354,13293.196535,7843.449626,14118.840680,4.9985
4.0280,0.614910,26651.783693,21684.278275,39032.315805,5.0038
4.0300,0.018287,26669.663653,21703.575725,39066.454591,5.0018
4.0320,0.384688,8980.511840,8944.262652,16100.057460,5.0017
4.0340,0.640617,19954.576653,14322.939004,25781.930824,5.0137
4.0360,0.342085,20001.026700,19604.852562,35289.076696,5.0223
4.0380,0.779891,21240.588271,20847.360368,37526.028553,5.0429
4.0400,0.378162,23009.502628,22618.031832,40712.835459,5.0460
4.0420,0.468318,17523.940582,14084.507631,25352.582054,5.0469
4.0440,0.555011,25778.534498,21478.219707,38661.350483,5.0573
4.0460,0.269667,22924.352305,18654.525699,33578.415926,5.0552
4.0480,0.366408,12556.102554,12494.189846,22489.908130,5.0510
