t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.691380,18432.288521,16722.819313,30101.766145,2.1187
0.8480,0.669334,18392.454000,9023.514374,16242.995208,2.1131
0.8500,0.325382,4776.862516,4664.941858,8397.220726,2.1066
0.8520,1.029497,21653.552888,13377.573103,24080.661083,2.1126
0.8540,0.380914,18623.006036,16968.845055,30544.302013,2.1144
0.8560,1.088540,18633.358826,16987.636257,30578.833802,2.1244
0.8580,1.051380,18465.441887,9269.313018,16685.814813,2.1235
0.8600,0.680362,4657.524763,4540.706750,8173.952513,2.1082
0.8620,0.318364,1869.612235,1869.535649,3365.482533,2.1012
0.8640,1.375336,25218.084875,17669.084647,31805.727700,2.1106
0.8660,0.698815,22916.488078,21243.385459,38238.792641,2.1157
0.8680,1.404393,18646.518948,17051.808668,30694.659995,2.1236
0.8700,0.389606,22902.399855,21245.339257,38242.000268,2.1172
0.8720,0.334255,13831.768515,11609.405911,20897.264894,2.1133
0.8740,1.084503,19750.721998,11250.376709,20251.762579,2.1216
0.8760,0.395064,20680.774116,19141.989283,34455.975773,2.1264
0.8780,1.098722,19274.888326,17688.698251,31840.755574,2.1391
0.8800,1.063273,18430.400974,9312.654389,16763.841174,2.1406
0.8820,0.722549,7201.264897,7152.446954,12875.127067,2.1274
0.8840,0.339271,9373.830301,9367.703773,16862.206063,2.1135
0.8860,1.052816,23759.988894,16378.717840,29482.744927,2.1117
0.8880,0.397839,20727.873260,19230.394603,34615.108124,2.1060
0.8900,1.108271,20740.458102,19248.738353,34648.837306,2.1125
0.8920,0.453535,20741.283934,19257.587704,34664.111401,2.1011
0.8940,0.219683,13422.956101,9838.134321,17708.861461,2.0985
0.8960,1.149364,26612.303557,20053.696933,36097.803843,2.1080
0.8980,1.095059,23311.900618,16495.824293,29693.578785,2.1068
0.9000,0.723346,10477.130178,10386.808447,18696.978550,2.1044
0.9020,1.404887,23823.773745,16530.429421,29756.177844,2.1135
0.9040,0.724197,19340.501121,17841.847576,32116.049835,2.1048
0.9060,0.370178,10265.630097,3939.542169,7091.546083,2.0952
0.9080,1.065997,21703.578706,13827.609975,24890.763952,2.0979
0.9100,0.418534,18685.150396,17251.937885,31053.906728,2.0965
0.9120,1.120645,18757.174985,17345.060011,31222.228664,2.1035
0.9140,1.060275,18527.274638,9890.761753,17804.431431,2.0993
0.9160,0.669868,4900.730898,4784.556297,8612.871202,2.0805
0.9180,0.287986,2443.867958,2443.278028,4398.188436,2.0739
0.9200,0.745220,28293.449163,10536.241915,18965.980667,2.0766
0.9220,0.100024,21708.575303,13916.526124,25049.847046,2.0755
0.9240,0.826557,18699.913195,17312.583114,31163.476163,2.0827
0.9260,0.770896,18476.079508,9844.358574,17720.616329,2.0789
0.9280,0.398551,4951.592836,4835.434068,8704.179874,2.0745
0.9300,1.106413,21693.218633,13798.411373,24838.246884,2.0818
0.9320,0.450611,18519.016375,17092.695345,30767.302231,2.0855
0.9340,1.157901,18525.923742,17104.553689,30789.354541,2.0970
0.9360,1.100813,18492.572686,9750.410169,17551.839118,2.0972
0.9380,0.724502,7041.773841,6993.768166,12589.507201,2.0827
0.9400,0.364859,9132.403069,9125.953047,16427.080344,2.0673
0.9420,1.048855,23957.733201,16865.137899,30358.297073,2.0640
0.9440,0.418022,20909.313433,19566.857104,35220.760809,2.0567
0.9460,1.104438,20917.607096,19579.536486,35244.270113,2.0616
0.9480,0.469145,20919.280759,19587.058587,35257.174602,2.0485
0.9500,0.186114,13770.014654,10188.753696,18339.942768,2.0436
0.9520,1.121942,25813.203720,19077.228288,34340.132860,2.0549
0.9540,0.475133,22982.039662,21588.969248,38860.619780,2.0626
0.9560,1.194302,19533.750016,18351.343552,33033.612695,2.0783
0.9580,1.103404,20521.645282,13798.976539,24839.261174,2.0825
0.9600,0.689918,7703.862669,7604.048406,13687.977049,2.0720
0.9620,0.315334,2812.224812,2811.118837,5060.329240,2.0604
0.9640,1.026125,21746.901227,14180.255233,25525.485544,2.0609
0.9660,0.368201,18740.516020,17467.577314,31442.007365,2.0574
0.9680,1.083762,18744.425037,17475.762254,31457.455819,2.0660
0.9700,0.419476,18743.294966,17478.848693,31462.347124,2.0706
0.9720,1.137817,18749.277691,17489.753333,31482.693817,2.0835
0.9740,1.059737,18494.378507,10164.372295,18296.929868,2.0851
0.9760,0.654443,5155.346015,5040.617085,9073.765197,2.0719
0.9780,0.257804,2932.125540,2930.877968,5275.838146,2.0669
0.9800,1.327387,25344.851471,18390.134282,33103.569095,2.0687
0.9820,0.304893,27259.361148,25826.868344,46488.667912,2.0717
0.9840,1.374528,27262.318107,25833.814933,46502.241407,2.0814
0.9860,0.349323,27260.274758,25836.134018,46505.390556,2.0770
0.9880,0.272672,14057.398502,11597.160988,20875.162452,2.0754
0.9900,0.983207,18975.035765,10648.402303,19168.107353,2.0819
0.9920,0.920097,18546.275853,10090.562879,18163.933279,2.0774
0.9940,0.500424,5345.959259,5266.903789,9480.927245,2.0718
0.9960,1.233825,21772.468811,14342.216440,25817.223417,2.0781
0.9980,0.542199,18772.528763,17568.029160,31622.994688,2.0664
1.0000,0.205747,10903.917883,4692.214418,8446.191699,2.0535
1.0020,0.926071,22702.919765,15385.521727,27694.865181,2.0528
1.0040,0.268546,21057.094208,19831.396210,35696.781723,2.0486
1.0060,0.954146,19639.779399,18378.719247,33082.648790,2.0562
1.0080,0.316409,18636.792102,17369.809307,31265.973161,2.0457
1.0100,0.290047,11917.922867,7163.370742,12894.357383,2.0439
1.0120,1.001080,26920.871811,20860.028529,37549.052432,2.0548
1.0140,0.905815,22450.132295,15569.521363,28026.044269,2.0545
1.0160,0.527002,5292.883472,5179.257492,9323.190488,2.0529
1.0180,1.559859,26907.835374,21205.192286,38170.905974,2.0623
1.0200,1.188731,22371.534450,21356.996691,38443.782774,2.0678
1.0220,1.540922,18738.777636,17581.067500,31647.462422,2.0852
1.0240,1.135314,18737.311570,17582.576560,31649.773122,2.0846
1.0260,0.818561,10972.600715,4697.518484,8456.351833,2.0834
1.0280,1.271716,21842.524548,14308.344591,25756.291980,2.0906
1.0300,0.938105,19666.305261,11896.290860,21414.261653,2.0867
1.0320,0.437404,4536.598798,4489.494211,8081.526983,2.0818
1.0340,1.154093,21541.783538,14219.661370,25596.544560,2.0888
1.0360,0.482129,18748.654815,17615.045593,31707.564196,2.0778
1.0380,0.089403,11015.996299,4739.647699,8531.455260,2.0739
1.0400,1.095092,24788.230176,17737.315478,31928.262951,2.0848
1.0420,0.421293,22145.383287,20840.915099,37514.068471,2.0922
1.0440,1.144986,18645.771664,17419.605274,31356.434479,2.1018
1.0460,0.143641,22869.985922,21554.316466,38797.913279,2.0991
1.0480,0.100917,14146.889061,11871.604898,21368.989733,2.0995
1.0500,0.828127,18447.480577,10447.431554,18806.204924,2.1084
1.0520,0.743349,18466.531691,10476.839751,18859.054901,2.1060
1.0540,0.349989,5397.434742,5278.030464,9500.804825,2.1023
1.0560,1.106705,22816.940282,15630.406375,28135.838181,2.1105
1.0580,0.405993,21169.799868,20002.092520,36004.172530,2.1148
1.0600,1.154662,21172.233595,20006.938778,36013.644463,2.1309
1.0620,0.458132,21174.806083,20011.193838,36020.607039,2.1291
1.0640,0.279325,14175.663641,10618.173322,19112.991305,2.1266
1.0660,0.799928,23611.812342,17500.578831,31501.841824,2.1323
1.0680,0.746439,20659.560795,14360.426340,25849.513851,2.1270
1.0700,0.348769,11314.302384,11220.464957,20197.185691,2.1238
1.0720,0.551529,28003.791338,13035.985279,23465.325032,2.1266
1.0740,0.238634,21065.890888,14881.699506,26787.297745,2.1258
1.0760,0.640918,21197.741615,20050.361520,36091.291654,2.1335
1.0780,0.587653,19133.409298,10946.353938,19704.024742,2.1297
1.0800,0.669495,6244.336027,6216.043639,11189.548046,2.1339
1.0820,1.292993,25942.466102,19617.135591,35312.137057,2.1449
1.0840,0.633875,27245.411476,25965.940033,46739.325934,2.1416
1.0860,0.159056,15319.842590,12809.392292,23057.065182,2.1405
1.0880,0.966111,21987.348979,15130.864408,27236.522045,2.1512
1.0900,0.211856,20902.699222,19761.106661,35570.203845,2.1583
1.0920,1.039375,20907.485789,19768.950704,35585.150641,2.1737
1.0940,0.789186,21401.960490,14511.201785,26120.952398,2.1778
1.0960,0.633386,11328.311637,11315.967290,20369.374508,2.1669
1.0980,0.076815,10522.063442,10512.150973,18921.948567,2.1551
1.1000,0.852191,24321.013329,17672.141032,31810.706049,2.1553
1.1020,0.060181,21242.329118,20122.030439,36219.714971,2.1519
1.1040,0.909244,21245.061473,20127.345805,36230.131694,2.1604
1.1060,0.124819,21246.918174,20129.684401,36233.556741,2.1652
1.1080,0.965992,21251.788695,20137.651644,36248.738951,2.1783
1.1100,0.778433,21427.370700,14576.214442,26237.964430,2.1802
1.1120,0.525623,11374.419012,11362.255782,20452.586030,2.1668
1.1140,0.218902,7063.194666,7056.866867,12702.579262,2.1654
1.1160,0.580383,28774.190888,11691.685040,21045.613455,2.1732
1.1180,0.283230,21920.367164,14578.919545,26242.338411,2.1778
1.1200,0.649726,18687.611438,17542.038471,31576.318973,2.1906
1.1220,0.510818,18670.579302,10597.663528,19076.305168,2.1924
1.1240,0.293427,5630.444864,5566.995671,10020.885635,2.1932
1.1260,0.828346,21792.062905,14724.639690,26505.179788,2.2059
1.1280,0.302834,18809.185063,17779.169675,32002.808249,2.2148
1.1300,0.897831,18812.045995,17784.591678,32013.162852,2.2321
1.1320,0.828851,18501.380102,10736.191327,19325.973238,2.2379
1.1340,0.381217,5598.444371,5482.157942,9868.265512,2.2288
1.1360,0.191046,3629.171841,3625.931960,6526.868574,2.2222
1.1380,0.146928,26186.143263,7809.662186,14057.538862,2.2351
1.1400,0.664980,5612.897413,5497.153017,9895.540411,2.2537
1.1420,0.556459,26515.016908,7964.837376,14337.263736,2.2612
1.1440,0.213848,5676.400332,5613.927638,10105.283596,2.2536
1.1460,0.255483,3660.616511,3657.930127,6584.529712,2.2453
1.1480,0.517919,21941.400934,14656.201350,26381.680349,2.2488
1.1500,0.153306,18704.478648,17581.966763,31647.693480,2.2491
1.1520,0.612308,18706.876068,17586.825221,31656.897705,2.2601
1.1540,0.115437,17950.525984,15525.191388,27945.459935,2.2556
1.1560,0.307152,8020.854888,3617.258921,6511.373211,2.2594
1.1580,0.812386,25409.856802,18873.653680,33973.389010,2.2697
1.1600,0.429700,27908.508814,26767.423681,48181.792326,2.2817
1.1620,0.900875,28967.284483,27917.164932,50251.797753,2.2968
1.1640,0.583006,27090.220932,21335.943811,38405.281866,2.2968
1.1660,0.123102,10738.828562,10728.961773,19312.254293,2.2909
1.1680,0.310047,11609.940437,11516.953846,20730.826970,2.2883
1.1700,0.756559,20786.889899,14705.828221,26471.247357,2.2974
1.1720,0.309279,21284.788254,20500.464966,36901.146218,2.3030
1.1740,0.835177,21287.470909,20504.916861,36909.685527,2.3203
1.1760,0.327371,21289.019974,20505.736700,36910.653432,2.3339
1.1780,0.907714,21293.945932,20512.892013,36924.113336,2.3559
1.1800,0.838340,20814.396267,14743.147277,26538.503438,2.3665
1.1820,0.416441,11646.498469,11555.407367,20800.149702,2.3653
1.1840,0.667342,16220.034601,13175.193697,23716.015996,2.3566
1.1860,0.178400,23830.824560,22826.171731,41087.287515,2.3567
1.1880,0.232579,18523.942236,10871.066945,19568.153080,2.3598
1.1900,0.838508,18530.854149,10900.090906,19621.002140,2.3748
1.1920,0.252138,18873.396586,17893.205228,32208.021549,2.3720
1.1940,0.236500,11344.230666,5123.634568,9222.778722,2.3685
1.1960,0.544122,21972.409833,14757.669806,26564.349773,2.3767
1.1980,0.135293,18730.825037,17640.047377,31752.220571,2.3817
1.2000,0.634908,18734.153077,17645.566175,31762.654022,2.3984
1.2020,0.042435,18733.189545,17644.025985,31759.289207,2.4117
1.2040,0.720282,18738.622359,17652.210726,31774.699589,2.4332
1.2060,0.619838,18723.314430,10813.080354,19464.164477,2.4436
1.2080,0.221764,5812.731449,5752.827139,10355.310614,2.4387
1.2100,0.218023,3874.684392,3871.994204,6969.807590,2.4331
1.2120,0.553853,21986.630437,14796.917680,26635.005677,2.4393
1.2140,0.129789,18744.387160,17664.573579,31796.362231,2.4421
1.2160,0.647523,18747.644526,17670.112092,31806.849289,2.4567
1.2180,0.076188,18746.841036,17670.426714,31806.844273,2.4539
1.2200,0.423141,10893.201694,4676.040388,8417.295839,2.4594
1.2220,0.694369,25447.705416,18989.208381,34181.269454,2.4809
1.2240,0.071552,23075.964042,22005.095952,39609.244265,2.4988
1.2260,0.777093,18878.999174,17918.987623,32254.954814,2.5158
1.2280,0.341430,21856.255632,14947.001947,26904.944935,2.5175
1.2300,0.145248,3941.100628,3938.462499,7089.377745,2.5134
1.2320,0.328251,8598.379767,8498.292535,15297.254814,2.5158
1.2340,0.146159,26088.858755,11019.391877,19835.051538,2.5379
1.2360,0.634167,11603.731053,11513.692090,20725.279929,2.5659
1.2380,0.498888,28775.334157,13178.005580,23720.908933,2.5827
1.2400,0.271463,11716.359724,11705.216837,21069.661770,2.5843
1.2420,0.399770,10944.873722,10935.064560,19683.515977,2.5851
1.2440,0.480185,24523.165582,18093.234745,32568.302725,2.5978
1.2460,0.312480,21434.870156,20412.221597,36742.311355,2.6071
1.2480,0.572118,21440.584330,20420.639108,36757.722512,2.6250
1.2500,0.491341,21628.205314,15016.816822,27030.761621,2.6316
1.2520,0.206348,11752.695989,11741.563546,21135.020732,2.6371
1.2540,0.807716,23873.823907,18070.103652,32526.994290,2.6545
1.2560,0.226402,21418.686178,20678.707743,37221.900339,2.6540
1.2580,0.305089,13278.734770,8345.842257,15022.821152,2.6528
1.2600,0.487269,22022.237801,14893.853888,26809.424267,2.6635
1.2620,0.242914,19281.264870,18228.743779,32811.981716,2.6709
1.2640,0.557623,19287.020015,18236.790719,32826.780918,2.6902
1.2660,0.170366,18779.507556,17729.421438,31913.128955,2.6919
1.2680,0.578110,12473.840637,7834.380571,14102.463137,2.6927
1.2700,0.322732,23892.416917,18111.787239,32601.539763,2.7057
1.2720,0.471439,21439.699566,20708.508096,37275.786012,2.7152
1.2740,0.431394,21448.064896,20719.521817,37295.570664,2.7335
1.2760,0.402399,20953.581133,15035.818990,27064.876580,2.7405
1.2780,0.234489,11902.540712,11813.187091,21263.971252,2.7325
1.2800,0.550610,11061.659313,11051.154233,19892.628229,2.7328
1.2820,0.648777,27225.200727,21614.069615,38905.974085,2.7400
1.2840,0.452537,29098.948423,28114.985129,50607.425770,2.7397
1.2860,0.445124,25217.715412,24363.154099,43854.122502,2.7515
1.2880,0.497410,22820.845473,22134.534144,39842.658870,2.7599
1.2900,0.490578,22830.505277,22146.760703,39864.659844,2.7803
1.2920,0.431007,21479.344485,20761.164085,37370.526360,2.7832
1.2940,0.571981,15767.687025,11744.932722,21141.450880,2.7945
1.2960,0.650913,27870.870228,21695.301610,39052.193811,2.8183
1.2980,0.482593,23130.032920,16352.309861,29434.640342,2.8309
1.3000,0.309911,6016.274257,5960.354936,10728.948795,2.8422
1.3020,0.791993,21906.382655,15109.615608,27198.100088,2.8563
1.3040,0.365192,23118.000132,22098.530326,39777.719780,2.8579
1.3060,0.297995,14738.013061,12220.252894,21996.753204,2.8627
1.3080,0.538888,18792.884388,11061.289474,19910.859941,2.8795
1.3100,0.193347,18819.992915,17795.537985,32032.161720,2.8928
1.3120,0.624133,18825.614864,17803.287768,32046.542116,2.9181
1.3140,0.100288,18823.372060,17801.031624,32041.957211,2.9259
1.3160,0.528949,11034.454818,4895.553384,8812.525040,2.9326
1.3180,0.292688,21914.500663,15141.396095,27254.805660,2.9482
1.3200,0.272168,18614.163286,11211.870165,20181.638464,2.9524
1.3220,0.205442,6029.033273,5918.941451,10654.300054,2.9567
1.3240,0.414024,22955.495620,13058.798768,23506.251807,2.9710
1.3260,0.268643,18072.554170,15780.627879,28405.398826,2.9821
1.3280,0.514716,18840.975265,17827.502743,32090.019653,3.0050
1.3300,0.165011,18838.534398,17825.376418,32085.842563,3.0106
1.3320,0.580176,11060.732589,4937.817871,8888.652343,3.0151
1.3340,0.222843,21927.976646,15182.083327,27327.972832,3.0286
1.3360,0.169113,18627.186536,11259.179443,20266.692111,3.0307
1.3380,0.289944,6072.695431,5962.958947,10733.616049,3.0332
1.3400,0.288086,23514.428255,12612.125849,22702.114615,3.0453
1.3420,0.392197,18108.833940,15253.019278,27455.826899,3.0541
1.3440,0.397631,18856.954119,17854.412838,32138.340740,3.0748
1.3460,0.278560,18854.467292,17851.117470,32132.290007,3.0923
1.3480,0.503435,18863.354917,17863.053155,32153.999114,3.1184
1.3500,0.406699,18858.742053,11201.534251,20163.168350,3.1330
1.3520,0.364433,8922.493855,8899.225346,16018.970055,3.1324
1.3540,0.446677,11311.747669,11301.370484,20342.913549,3.1307
1.3560,0.474346,24721.913846,18445.698510,33202.731664,3.1413
1.3580,0.386897,19698.472452,18659.609016,33587.683126,3.1485
1.3600,1.427082,24017.231322,23211.267373,41781.708354,3.1676
1.3620,1.497181,21969.117129,21162.466796,38093.937413,3.1692
1.3640,1.366909,11690.818566,5643.185702,10159.101174,3.1702
1.3660,1.360911,22102.394876,15148.684137,27268.992357,3.1833
1.3680,0.965938,20001.114450,19034.453158,34262.981624,3.1931
1.3700,0.315195,19236.882850,18239.571583,32831.544044,3.2117
1.3720,0.239838,22405.347790,16702.729743,30065.153376,3.2190
1.3740,0.220145,6184.362808,6077.573495,10939.852436,3.2111
1.3760,0.966914,13072.089450,13072.027669,23530.616719,3.2150
1.3780,1.200744,29202.296030,12594.104940,22670.589636,3.2430
1.3800,1.093060,8031.918860,8025.657687,14447.276898,3.2684
1.3820,1.110683,28798.811524,12543.352543,22579.145260,3.2781
1.3840,0.692043,8032.811553,8027.765907,14450.670675,3.2727
1.3860,0.819596,5104.139893,5095.852339,9173.353806,3.2757
1.3880,0.385121,28487.808283,22910.052045,41238.478801,3.2948
1.3900,0.416867,23087.029415,22017.235508,39631.440780,3.3107
1.3920,0.972804,24663.790021,23931.114481,43076.978870,3.3280
1.3940,1.669030,21353.601981,14261.360664,25672.118226,3.3309
1.3960,0.772722,21750.632540,21750.591988,39151.838300,3.3416
1.3980,0.928762,25321.812873,19018.135659,34233.572948,3.3591
1.4000,0.330310,31730.357074,30818.942554,55474.426908,3.3549
1.4020,0.753967,12709.003690,8643.053293,15558.249895,3.3592
1.4040,0.870485,30353.462524,25104.692378,45189.316765,3.3798
1.4060,1.561270,23017.684718,21954.466569,39519.601093,3.3969
1.4080,0.866413,28729.018803,28115.229562,50608.279626,3.4166
1.4100,0.671011,23016.108898,21958.881760,39526.658179,3.4150
1.4120,0.789013,22759.035562,20977.560622,37760.398131,3.4215
1.4140,0.643852,27451.236887,22024.189892,39644.185659,3.4423
1.4160,0.612301,29093.990289,26232.532108,47219.170095,3.4497
1.4180,1.747686,4394.785807,1896.748584,3415.895137,3.4560
1.4200,0.646977,35717.582948,32067.083171,57721.396686,3.4743
1.4220,0.705909,18461.736854,17548.273524,31587.598252,3.4893
1.4240,0.561460,27187.475581,26506.733533,47712.681820,3.5163
1.4260,0.379703,20128.808969,19202.555122,34564.978924,3.5258
1.4280,0.740383,16644.494810,13195.932519,23753.418916,3.5343
1.4300,1.639784,22033.246031,15133.301855,27241.583123,3.5517
1.4320,0.423930,34071.924503,30574.667595,55034.825600,3.5575
1.4340,0.824265,4309.151586,4194.607276,7551.117361,3.5623
1.4360,0.576696,29772.857716,24986.945341,44977.078310,3.5792
1.4380,0.488590,20155.391042,19238.941421,34630.583148,3.5927
1.4400,0.734085,22535.973104,21806.749586,39252.883339,3.6183
1.4420,1.551015,18730.766902,17896.346015,32214.973841,3.6263
1.4440,0.714435,28340.443097,26443.217256,47598.505496,3.6331
1.4460,0.706430,21635.719403,14874.208958,26774.282554,3.6522
1.4480,0.539812,24991.279396,24380.096176,43884.712929,3.6679
1.4500,0.733152,19150.874471,18348.975405,33028.888881,3.6926
1.4520,0.643159,24561.507221,19674.941010,35415.536977,3.7057
1.4540,1.387615,5529.483156,5410.665060,9740.584723,3.7034
1.4560,0.678442,21749.103536,21748.294679,39147.608863,3.7000
1.4580,0.666581,25409.131639,19894.897985,35811.482954,3.7089
1.4600,0.554041,18977.934142,18082.313857,32548.718983,3.7146
1.4620,0.690295,18984.373428,18091.903319,32566.116270,3.7324
1.4640,0.444881,18982.201818,18091.387734,32564.942801,3.7329
1.4660,0.856796,11418.948101,5389.980235,9702.821219,3.7322
1.4680,0.317135,22164.095902,15668.787320,28204.134312,3.7441
1.4700,0.724887,19237.041954,18445.834249,33203.226535,3.7526
1.4720,0.366288,19248.321058,18460.270211,33228.852668,3.7702
1.4740,0.461670,18867.648524,11829.437454,21293.449086,3.7762
1.4760,0.331807,6556.277730,6463.706625,11635.003731,3.7670
1.4780,0.776062,5048.633718,5046.748316,9084.923031,3.7692
1.4800,0.204060,28963.644456,12970.394604,23346.914347,3.7959
1.4820,0.581906,5060.442736,5059.229829,9107.195599,3.8202
1.4840,0.150264,29254.273011,13114.009341,23605.367078,3.8290
1.4860,0.536397,5092.865293,5090.993873,9164.325369,3.8224
1.4880,0.826922,5094.979016,5093.645187,9169.388260,3.8241
1.4900,0.418775,25834.196915,19565.966725,35219.158881,3.8422
1.4920,0.355611,23169.476206,22200.385923,39961.050273,3.8571
1.4940,0.646900,19935.147415,19084.635422,34352.990660,3.8716
1.4960,0.033892,24654.093869,18614.585173,33506.287203,3.8707
1.4980,0.607354,11974.440471,11966.112872,21539.610523,3.8775
1.5000,0.690584,27716.121055,22425.539725,40366.662089,3.8917
1.5020,0.522852,29528.387508,28685.039777,51633.594451,3.8933
1.5040,0.407660,18745.326170,16583.945996,29851.510453,3.8979
1.5060,0.537672,22168.877610,16135.456392,29044.359177,3.9149
1.5080,0.313811,20285.237692,19451.114066,35012.319131,3.9285
1.5100,0.614555,19058.997829,18221.076501,32798.552258,3.9541
1.5120,0.208291,20293.383605,19464.022840,35035.449404,3.9625
1.5140,0.652914,15410.734989,12059.480264,21707.717389,3.9700
1.5160,0.254720,22838.553992,17030.619861,30655.370468,3.9866
1.5180,0.316242,18942.474043,12020.183653,21636.646817,3.9916
1.5200,0.302552,6738.774287,6651.674961,11973.317482,3.9953
1.5220,0.536703,22329.037464,15747.701177,28346.398821,4.0112
1.5240,0.186710,19078.256371,18253.905758,32857.217074,4.0237
1.5260,0.632949,19088.123119,18266.968080,32881.175493,4.0484
1.5280,0.079696,19084.669149,18264.848211,32876.806475,4.0556
1.5300,0.547624,11622.728997,5629.776974,10134.146177,4.0614
1.5320,0.290226,22275.497763,15913.586490,28644.745909,4.0797
1.5340,0.424522,19359.013840,18621.725550,33519.530512,4.0945
1.5360,0.418787,19372.022272,18637.938044,33548.707266,4.1184
1.5380,0.347587,18981.852045,12112.334736,21802.550112,4.1306
1.5400,0.150580,6828.084085,6743.673754,12138.763336,4.1272
1.5420,0.574989,5401.633843,5400.363924,9721.230052,4.1226
1.5440,0.256761,22299.942659,15967.932487,28742.535237,4.1304
1.5460,0.441969,19386.218666,18660.623692,33589.564615,4.1349
1.5480,0.382599,19397.001428,18674.105647,33613.772764,4.1518
1.5500,0.321945,19394.000642,18672.512263,33610.844019,4.1513
1.5520,0.716450,12253.323747,6453.944906,11617.817281,4.1496
1.5540,0.132990,22381.549533,15896.768423,28614.316151,4.1603
1.5560,0.567255,19132.344146,18347.055617,33025.267366,4.1679
1.5580,0.255068,19144.140682,18362.753390,33053.211169,4.1847
1.5600,0.193520,19133.019218,12150.277341,21870.692735,4.1900
1.5620,0.452776,9860.706486,9835.654411,17704.630716,4.1797
1.5640,0.747426,12276.884705,12270.160224,22087.035829,4.1776
1.5660,0.505829,28449.943451,22809.878216,41058.286619,4.1826
1.5680,0.616264,29631.257981,28633.555104,51541.015451,4.1805
1.5700,0.362341,25824.832204,24954.792153,44918.988217,4.1907
1.5720,0.484837,22152.639436,21413.705833,38545.155336,4.1977
1.5740,0.454146,22165.061043,21429.964516,38574.390275,4.2138
1.5760,0.331266,22376.219346,16555.774281,29800.724973,4.2184
1.5780,0.324769,13037.715061,13026.107947,23447.319075,4.2118
1.5800,0.908705,13705.362034,12472.068542,22450.632081,4.2110
1.5820,0.357932,27587.245474,25351.867871,45633.720101,4.2173
1.5840,0.763838,29658.777694,28681.176120,51626.880855,4.2166
1.5860,0.253685,25860.324479,25010.604898,45019.342501,4.2251
1.5880,0.270719,22289.696172,16477.957524,29660.594263,4.2222
1.5900,0.504945,12902.851545,12890.625342,23203.630560,4.2271
1.5920,0.671660,26777.455173,21260.894977,38270.282618,4.2392
1.5940,0.396955,27697.563833,26793.097332,48227.972153,4.2531
1.5960,0.786590,27708.308897,26806.982469,48253.355035,4.2741
1.5980,0.303907,27702.530777,26803.014558,48245.730111,4.2732
1.6000,0.728138,15154.374806,11673.377083,21012.806888,4.2803
1.6020,0.511568,28544.844546,22995.840679,41393.024791,4.3040
1.6040,0.188642,24418.639821,23575.733177,42436.508360,4.3243
1.6060,0.621478,19237.940044,18515.992276,33329.407575,4.3444
1.6080,0.165422,22491.158345,16178.858074,29122.109954,4.3486
1.6100,0.331498,5809.973884,5809.157931,10456.815775,4.3465
1.6120,0.417593,7236.746766,7182.569735,12929.043116,4.3470
1.6140,0.402856,19212.994733,12442.943023,22397.700298,4.3599
1.6160,0.297745,19252.685610,18541.145509,33374.359662,4.3694
1.6180,0.524558,19263.105144,18554.662735,33398.917481,4.3913
1.6200,0.196921,19259.981780,18553.145588,33395.858979,4.3957
1.6220,0.591518,11962.958594,6029.044282,10852.871226,4.3986
1.6240,0.271774,22457.848132,16333.144814,29399.932438,4.4109
1.6260,0.115890,19157.426317,12572.955961,22631.436619,4.4114
1.6280,0.395785,7242.946099,7168.490729,12903.679097,4.4103
1.6300,0.445595,22527.623007,16285.683041,29314.675068,4.4217
1.6320,0.289779,19285.188294,18592.033213,33465.949562,4.4297
1.6340,0.566727,19295.678329,18605.675757,33490.783090,4.4500
1.6360,0.211413,19292.662651,18604.419587,33488.166670,4.4528
1.6380,0.542871,12023.618984,6100.851391,10982.075375,4.4541
1.6400,0.337345,22491.289261,16406.651254,29532.309602,4.4680
1.6420,0.401366,19596.043920,18966.105405,34139.391096,4.4785
1.6440,0.449859,19609.885024,18983.364181,34170.505385,4.4985
1.6460,0.397237,20334.191952,14491.818838,26085.671146,4.5065
1.6480,0.310459,13423.577015,13356.577248,24042.149505,4.4989
1.6500,0.664202,12711.051632,12704.894838,22869.474911,4.4897
1.6520,0.340295,24861.183425,19793.226780,35628.148499,4.4932
1.6540,0.529316,22533.873967,22065.774981,39718.924283,4.4934
1.6560,0.435481,22546.422454,22080.777178,39745.834401,4.5062
1.6580,0.413000,22546.402062,22082.040971,39748.086748,4.5015
1.6600,0.814621,17247.085640,13398.503006,24118.120032,4.5048
1.6620,0.439229,28706.985632,23316.672989,41970.450609,4.5121
1.6640,0.332663,28733.249549,23348.094842,42026.903380,4.5037
1.6660,0.552283,12793.020580,12786.999401,23017.151205,4.5031
1.6680,0.619272,26991.607962,21650.926792,38972.287498,4.5191
1.6700,0.181792,23731.631134,23016.512573,41429.904422,4.5312
1.6720,0.803864,20923.511290,20398.363904,36717.858892,4.5466
1.6740,0.338760,26158.664921,25584.923893,46053.201767,4.5405
1.6760,0.726079,15450.499563,11972.569333,21551.350878,4.5423
1.6780,0.441559,26170.194775,20396.564408,36714.257494,4.5606
1.6800,0.263866,23455.319539,22704.362554,40868.116464,4.5755
1.6820,0.562795,19395.378380,18762.904717,33773.791286,4.5903
1.6840,0.268856,23169.832407,17224.256333,31003.930254,4.5890
1.6860,0.378102,7779.682033,7778.290490,14001.300985,4.5813
1.6880,0.559126,7605.088378,7552.305174,13594.708440,4.5764
1.6900,0.394846,20826.709287,14847.433681,26725.775472,4.5839
