t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.334638,27424.036786,27182.636209,48929.079814,12.9476
0.8480,1.276406,48112.609729,36073.437884,64933.464597,12.9846
0.8500,0.364212,46258.174259,38626.348283,69527.791121,12.9905
0.8520,1.264013,46327.274965,38724.666703,69705.664078,13.0373
0.8540,0.391860,46388.401702,38804.084633,69847.744200,13.0529
0.8560,1.253895,46462.467215,38909.259300,70037.920635,13.1095
0.8580,0.417546,46528.565168,38996.047744,70193.303486,13.1395
0.8600,1.101911,28478.393270,27809.030629,50057.357044,13.1369
0.8620,0.479783,47144.267944,35290.812708,63523.942656,13.1735
0.8640,0.872625,39385.468328,26579.857654,47844.616402,13.2313
0.8660,1.249956,27693.111729,27692.056536,49846.951720,13.2733
0.8680,2.126191,43018.313673,31338.243492,56410.964478,13.3554
0.8700,1.152321,46945.725546,39544.654770,71181.530908,13.4089
0.8720,0.649887,29590.874734,29589.120764,53261.067263,13.4346
0.8740,1.671408,41270.618076,33024.378660,59445.552996,13.5044
0.8760,0.617958,45395.002353,38008.191166,68415.362056,13.5414
0.8780,0.833582,32009.422950,31023.537289,55843.200703,13.6015
0.8800,0.920137,29417.249150,26822.512558,48281.442742,13.6422
0.8820,2.043316,39899.851435,27410.089444,49340.204315,13.7266
0.8840,0.836500,45614.453365,38274.186424,68894.372062,13.7752
0.8860,1.943547,45668.473139,38347.365321,69027.201125,13.8674
0.8880,0.765510,45714.069086,38398.280734,69117.670831,13.9285
0.8900,0.817140,29531.485129,28771.656803,51789.799386,13.9592
0.8920,1.021142,49465.130725,37991.340045,68385.433222,14.0308
0.8940,0.801213,47630.438338,40431.376461,72777.278844,14.0704
0.8960,1.018697,47709.067863,40536.876989,72967.397278,14.1509
0.8980,0.787218,47780.621459,40620.040053,73116.859312,14.1992
0.9000,1.018307,47864.627524,40733.491178,73321.302428,14.2828
0.9020,1.503359,44259.758204,33064.044205,59516.782928,14.3548
0.9040,0.533141,34448.860629,34388.304572,61899.481370,14.3977
0.9060,0.971248,29647.481486,29647.033020,53365.630684,14.4061
0.9080,1.701344,60447.321284,51003.863167,91808.655045,14.4593
0.9100,0.998357,71021.275549,65773.825491,118393.884240,14.4777
0.9120,1.683765,71101.979575,65881.948632,118589.191303,14.5407
0.9140,1.023571,71174.553920,65956.206378,118722.195052,14.5735
0.9160,1.760038,58613.049399,58435.589053,105185.820333,14.5724
0.9180,0.152764,57337.604155,48741.554724,87734.951267,14.6165
0.9200,1.664459,46741.694162,39822.369737,71681.929986,14.6262
0.9220,0.122869,46825.590413,39947.848507,71906.250182,14.6756
0.9240,1.255765,41412.468269,29738.284746,53530.168308,14.7460
0.9260,0.900388,30821.221431,30819.923972,55476.763537,14.8000
0.9280,2.162701,45132.280221,34332.223788,61800.165520,14.8947
0.9300,0.802758,48935.984820,42077.801897,75740.846172,14.9610
0.9320,0.908625,32042.867326,31422.482499,56561.377123,14.9936
0.9340,1.041602,49258.749796,38277.087837,68899.799709,15.0704
0.9360,0.889220,47285.413303,40509.257962,72917.553552,15.1119
0.9380,1.017732,47359.136275,40608.470287,73096.264248,15.1975
0.9400,0.873875,47426.523176,40691.725818,73245.980347,15.2478
0.9420,0.998011,47505.436724,40800.299675,73441.537426,15.3368
0.9440,1.467288,42151.705749,30823.308081,55483.421835,15.4105
0.9460,0.717616,34263.935370,34170.516465,61507.647252,15.4577
0.9480,0.790134,31960.460902,31958.477529,57526.049686,15.4714
0.9500,0.908353,49790.441842,39015.551964,70228.901887,15.5299
0.9520,0.792721,47860.800278,41242.247864,74236.838877,15.5534
0.9540,0.911276,47931.954754,41342.436609,74417.297173,15.6216
0.9560,0.795654,47997.667288,41429.143218,74573.253448,15.6547
0.9580,0.914663,48074.134129,41536.426727,74766.482771,15.7323
0.9600,0.799092,48144.490829,41628.212460,74931.581520,15.7748
0.9620,0.918521,48226.342461,41744.705108,75141.387716,15.8565
0.9640,1.180771,42923.507341,31973.016426,57552.610337,15.9232
0.9660,0.819356,35321.757420,35230.796667,63416.253358,15.9632
0.9680,0.822712,33085.716631,33083.721065,59551.520628,15.9700
0.9700,0.926358,50469.682719,39986.677193,71976.945306,16.0219
0.9720,0.819875,48593.285008,42223.517809,76003.151931,16.0391
0.9740,0.929978,48668.234306,42331.787310,76198.147137,16.1013
0.9760,0.818432,48737.421859,42422.807640,76361.872184,16.1331
0.9780,1.633697,34468.286681,33740.923222,60735.295497,16.1697
0.9800,1.067248,61293.837160,51284.214211,92312.652829,16.2627
0.9820,0.943511,60493.352021,54210.965052,97580.680605,16.3225
0.9840,1.040719,50836.405895,44518.696002,80134.693523,16.4185
0.9860,1.577663,47400.844025,37393.922702,67310.638527,16.5014
0.9880,0.520491,38360.226705,38311.571421,68961.349049,16.5544
0.9900,1.149160,34221.777024,34220.779873,61598.552932,16.5733
0.9920,1.675797,63766.963083,55068.631693,99125.212844,16.6367
0.9940,1.182005,74382.127603,69602.521006,125285.719816,16.6653
0.9960,1.652062,74469.391138,69714.485865,125487.726620,16.7382
0.9980,1.212591,74546.171756,69786.409861,125616.750340,16.7762
1.0000,1.630845,74640.008470,69902.248539,125825.678215,16.8578
1.0020,1.007600,71864.761284,67010.462119,120619.839414,16.9070
1.0040,0.864350,60127.697227,54646.587733,98364.722269,16.9930
1.0060,1.326093,48227.837873,38485.445391,69275.127797,17.0660
1.0080,0.479092,39360.341031,39314.087045,70765.835773,17.1094
1.0100,1.253128,35363.462018,35362.337986,63653.461503,17.1189
1.0120,1.662775,64619.566194,56107.828433,100995.753954,17.1734
1.0140,1.276538,75244.868481,70587.934148,127059.558005,17.1933
1.0160,1.641181,75334.664302,70706.043103,127272.518766,17.2580
1.0180,1.298730,75413.555994,70784.036082,127412.563679,17.2880
1.0200,1.622333,75509.948081,70909.749601,127639.171615,17.3627
1.0220,1.319745,75595.852000,70997.743309,127797.257702,17.4070
1.0240,2.050333,64039.020339,63858.784233,114947.861953,17.4175
1.0260,0.293988,61842.852542,54355.499439,97840.192978,17.4685
1.0280,1.294814,45490.765017,35714.672273,64287.704904,17.5399
1.0300,0.558155,36603.747967,36601.307051,65882.910847,17.5939
1.0320,1.907690,49221.624661,39832.108283,71699.702600,17.6897
1.0340,0.517551,52817.341859,46933.607670,84481.011357,17.7518
1.0360,1.800139,52899.342764,47033.859040,84662.746411,17.8558
1.0380,0.504006,52962.616433,47100.423185,84781.265738,17.9304
1.0400,1.180463,37807.453956,37246.351815,67044.613730,17.9708
1.0420,0.703263,53019.989326,43525.236934,78346.129745,18.0508
1.0440,1.218711,46164.131095,36640.549269,65954.207395,18.1151
1.0460,0.691441,39601.026465,39511.470241,71121.337875,18.1474
1.0480,1.373236,55255.034053,45627.459978,82130.801195,18.2221
1.0500,0.720613,53431.955982,47660.990719,85790.503908,18.2679
1.0520,1.227878,38442.408469,37887.900098,68199.448054,18.2799
1.0540,0.761292,53462.441043,44123.687607,79423.398984,18.3372
1.0560,1.217604,51825.793693,46374.545892,83475.400210,18.3595
1.0580,0.778052,51919.397569,46499.810373,83700.436724,18.4218
1.0600,0.886086,46849.159042,37591.261484,67665.156758,18.4686
1.0620,0.968750,40463.821338,40375.396711,72676.682830,18.4880
1.0640,1.298803,38454.359365,38450.796861,69212.733153,18.4741
1.0660,0.921715,53928.567424,44761.036735,80570.787839,18.5059
1.0680,1.278375,52327.315028,47017.297185,84632.413309,18.5031
1.0700,0.918695,52416.685206,47137.496134,84848.411737,18.5457
1.0720,1.259608,52500.282041,47245.929066,85043.931928,18.5537
1.0740,0.917474,52595.362264,47373.088178,85272.476195,18.6070
1.0760,1.242977,52684.107345,47477.641303,85460.997322,18.6609
1.0780,1.615600,63281.918869,58123.412935,104623.758883,18.7686
1.0800,1.653093,54618.639960,45588.309524,82060.610235,18.8594
1.0820,1.288160,41517.278655,41430.356009,74575.928976,18.9216
1.0840,0.524118,39548.559252,39544.958318,71181.449091,18.9493
1.0860,1.407965,54671.276583,45722.704114,82302.275369,19.0216
1.0880,0.586497,53112.048738,47971.864495,86349.942589,19.0583
1.0900,1.350712,53196.611153,48077.232204,86540.368679,19.1396
1.0920,0.646711,53269.583963,48161.768151,86691.829383,19.1852
1.0940,1.299257,53359.960590,48276.126171,86898.326365,19.2704
1.0960,1.166519,48312.662345,39543.287492,71179.084004,19.3392
1.0980,1.199305,42297.162570,42212.034786,75982.861920,19.3780
1.1000,1.644092,53879.696178,53861.485614,96952.318197,19.3828
1.1020,0.510567,65075.749570,58277.936571,104900.796395,19.4328
1.1040,1.589442,53748.356029,48781.264873,87807.866213,19.4478
1.1060,0.517709,53835.924713,48899.847128,88020.242540,19.5079
1.1080,1.540542,53920.233821,49008.769291,88217.325267,19.5329
1.1100,0.537311,54013.893221,49136.133426,88445.577479,19.5981
1.1120,1.447515,49009.862324,40555.906339,73002.078925,19.6472
1.1140,0.536205,43156.591257,43066.424963,77520.101139,19.7036
1.1160,1.053495,43162.998998,43069.687382,77526.490783,19.7397
1.1180,1.429895,49134.120380,40778.287331,73402.347091,19.8201
1.1200,1.012697,54352.230158,49543.790798,89179.836134,19.8646
1.1220,1.346863,54429.890493,49641.085759,89355.301229,19.9533
1.1240,0.987006,54498.082150,49720.433606,89497.767496,20.0060
1.1260,1.276170,54581.690964,49826.667088,89689.276930,20.0982
1.1280,1.608516,49601.364232,41335.589094,74405.668885,20.1733
1.1300,0.961261,43848.060191,43756.214727,78762.147769,20.2195
1.1320,0.925308,41919.571079,41913.720984,75445.623080,20.2313
1.1340,1.111164,56345.047623,47975.517900,86357.043384,20.2881
1.1360,0.955192,54920.012327,50231.250047,90417.205277,20.3094
1.1380,1.088969,55001.729873,50335.983194,90605.858718,20.3756
1.1400,0.984950,55074.809244,50424.685473,90765.418803,20.4062
1.1420,1.071766,55162.403617,50538.051659,90969.564753,20.4769
1.1440,1.104090,50208.575363,42139.519848,75852.239816,20.5310
1.1460,1.070134,44581.309708,44489.541267,80082.244415,20.5564
1.1480,1.133311,42679.635831,42673.519995,76813.469302,20.5479
1.1500,1.102188,56898.649669,48711.304405,87681.450116,20.5849
1.1520,1.155201,55520.241711,50980.665177,91766.352519,20.5868
1.1540,1.093160,55606.363951,51092.404876,91967.421936,20.6341
1.1560,1.174828,55684.195576,51189.587367,92142.432089,20.6462
1.1580,1.085651,55776.116348,51309.663033,92358.479110,20.6989
1.1600,0.790497,50826.883077,42964.640151,77337.142768,20.7704
1.1620,1.472940,43391.718139,43386.158375,78096.558015,20.8269
1.1640,0.509995,46543.328676,46519.075402,83734.845720,20.8484
1.1660,1.582186,57422.154135,49375.128731,88876.813902,20.9145
1.1680,0.579317,56063.907957,51631.640239,92937.531747,20.9448
1.1700,1.502337,56139.807941,51723.024164,93102.945832,21.0195
1.1720,0.653087,56202.217446,51792.974579,93228.007328,21.0583
1.1740,1.431835,56284.058384,51893.136482,93409.077502,21.1369
1.1760,1.176900,51329.051165,43580.465445,78446.014702,21.1983
1.1780,1.316533,45929.759611,45841.447718,82515.922425,21.2306
1.1800,0.898164,44085.409949,44079.743404,79344.436291,21.2286
1.1820,1.351445,57915.256241,49982.848876,89970.479422,21.2716
1.1840,0.960079,56595.410615,52253.393975,94057.069234,21.2794
1.1860,1.306991,56676.815312,52355.162341,94240.599205,21.3277
1.1880,0.782789,51713.829974,44061.127945,79310.813089,21.3593
1.1900,1.403861,46393.182679,46306.299539,83352.743031,21.3614
1.1920,1.863614,57896.274893,57875.140836,104177.117119,21.3297
1.1940,0.349385,68421.255350,62321.294657,112178.679767,21.3437
1.1960,1.822735,57010.662960,52799.646323,95041.186115,21.3231
1.1980,0.416194,57092.889542,52909.237517,95237.043725,21.3480
1.2000,1.785040,57171.489767,53011.647378,95422.750320,21.3380
1.2020,0.479658,57259.725576,53129.455003,95633.498663,21.3690
1.2040,1.286422,52310.741312,44921.950808,80860.797877,21.4188
1.2060,0.931473,45220.530361,45213.846519,81385.855207,21.4535
1.2080,1.117845,48217.503163,48197.458503,86756.543150,21.4534
1.2100,1.115130,58779.837158,51173.610832,92113.614627,21.4980
1.2120,1.131222,57532.984489,53456.043447,96222.009426,21.5071
1.2140,1.071611,57605.494180,53545.959223,96383.798212,21.5606
1.2160,1.150751,57668.293872,53620.598727,96518.228459,21.5786
1.2180,1.039396,57746.705692,53718.903337,96695.065402,21.6366
1.2200,1.285504,52792.846031,45552.061040,81994.995375,21.6773
1.2220,0.985110,47649.800898,47555.879878,85601.568891,21.6890
1.2240,1.280883,45834.451891,45826.274801,82488.575525,21.6664
1.2260,1.035327,59246.987781,51786.744480,93217.175391,21.6891
1.2280,1.312381,58047.428616,54084.100985,97352.694154,21.6766
1.2300,1.034800,58126.400158,54184.556320,97533.236177,21.7050
1.2320,0.892630,53165.091176,46042.291617,82877.017541,21.7165
1.2340,1.251187,48080.445577,47986.548754,86377.038944,21.6957
1.2360,1.027396,61696.785528,53702.822631,96666.108132,21.7179
1.2380,1.277269,59926.597216,55487.518418,99878.810421,21.7108
1.2400,1.604357,46847.980590,46342.887614,83418.802062,21.7053
1.2420,1.530023,68637.073466,61326.498463,110389.227257,21.7582
1.2440,0.754274,68338.974254,64313.478989,115765.016454,21.7752
1.2460,1.448757,58581.313358,54734.429511,98523.421877,21.8321
1.2480,1.223872,53590.426444,46585.072936,83854.355157,21.8713
1.2500,1.311076,48569.351320,48475.919964,87257.967010,21.8774
1.2520,1.378987,62096.411904,54191.996760,97546.973155,21.9257
1.2540,1.286218,60329.903298,55954.282804,100718.995265,21.9402
1.2560,1.277092,60393.079190,56034.023078,100862.518633,21.9927
1.2580,1.865833,57158.896054,49749.960061,89551.793942,22.0294
1.2600,0.645798,49961.495870,49943.701012,89899.307620,22.0349
1.2620,1.519218,47073.949480,47067.242073,84722.554950,22.0079
1.2640,0.807674,62355.630082,54540.391276,98173.511971,22.0239
1.2660,1.522223,60604.289376,56304.389860,101349.423970,22.0067
1.2680,0.788069,60669.169932,56389.038017,101501.056500,22.0323
1.2700,1.528165,60722.639624,56453.871889,101618.497565,22.0246
1.2720,0.779580,60793.361130,56545.846791,101783.303803,22.0555
1.2740,1.526679,57573.042988,50300.938302,90543.215622,22.1064
1.2760,1.015898,47617.591657,47611.050100,85700.906078,22.1395
1.2780,1.469452,49278.600306,49187.940933,88539.763132,22.1385
1.2800,1.923273,73842.395534,67012.386715,120624.219360,22.1799
1.2820,0.465561,72424.102412,68599.162991,123478.958946,22.1873
1.2840,1.793893,61001.298194,56752.833940,102156.894985,22.2328
1.2860,1.300037,57752.431390,50469.098068,90845.676558,22.2624
1.2880,1.330439,50629.525281,50614.004318,91106.538212,22.2570
1.2900,1.474264,60785.338013,53740.475065,96734.329382,22.2957
1.2920,1.275307,59685.362647,56036.127086,100866.304061,22.3023
1.2940,1.170165,49133.433710,48347.723998,87027.073361,22.2765
1.2960,1.251973,62982.898439,55266.776081,99481.448918,22.2933
1.2980,1.245628,61236.465660,57016.036119,102630.110642,22.2770
1.3000,1.209666,61299.793309,57092.299089,102767.348025,22.2992
1.3020,0.996102,58043.321595,50808.869589,91456.961363,22.3061
1.3040,1.142128,50999.287217,50985.543421,91775.120287,22.2784
1.3060,1.156181,61131.988772,54217.927077,97593.424920,22.2954
1.3080,1.173888,60072.682784,56531.181398,101757.300404,22.2771
1.3100,1.122472,60132.108897,56609.663659,101898.517057,22.2994
1.3120,1.245502,55103.084880,48553.255031,87397.104558,22.3394
1.3140,1.521946,48501.234181,48491.145233,87285.583366,22.3635
1.3160,0.807697,51205.731616,51192.418157,92147.160380,22.3524
1.3180,1.647611,61300.346805,54435.942048,97986.343297,22.3852
1.3200,0.826461,60233.416835,56724.856044,102105.567339,22.3823
1.3220,1.539308,60278.079097,56778.208866,102202.315268,22.4231
1.3240,0.869299,60308.322594,56813.101198,102264.451456,22.4281
1.3260,1.447990,60359.028938,56874.809231,102376.104606,22.4731
1.3280,1.334499,55317.772414,48821.409981,87879.872464,22.4999
1.3300,1.259601,50515.770388,50417.280429,90752.364374,22.4972
1.3320,1.098840,48765.945671,48755.096747,87760.272983,22.4601
1.3340,1.309011,61543.726522,54744.996248,98542.302257,22.4675
1.3360,1.174801,60503.123086,57046.622872,102685.095971,22.4398
1.3380,1.274147,60557.021440,57113.551474,102805.666800,22.4527
1.3400,0.843051,55504.072032,49060.477663,88309.702844,22.4482
1.3420,1.426024,50733.316886,50635.979122,91146.188444,22.4112
1.3440,0.995224,63856.481457,56347.347056,101426.219924,22.4167
1.3460,1.440068,62151.416692,58106.891114,104593.844073,22.3890
1.3480,0.949499,62200.898061,58173.600716,104713.430789,22.4037
1.3500,1.458432,62237.739617,58215.934790,104790.141055,22.4241
1.3520,0.755172,52023.000777,51796.857280,93235.098277,22.4232
1.3540,1.540332,55624.767439,49255.721247,88661.838576,22.4622
1.3560,1.127027,55714.191447,49323.157365,88782.810285,22.4830
1.3580,1.431906,50978.865648,50883.265391,91591.309609,22.4706
1.3600,1.280829,64079.064133,56635.056965,101944.383367,22.5000
1.3620,1.407285,62381.757348,58385.503281,105095.313190,22.4956
1.3640,1.176013,62424.642975,58440.013403,105193.200138,22.5330
1.3660,1.399909,62454.200840,58472.901387,105252.622406,22.5364
1.3680,1.092250,62503.027151,58534.860876,105363.841826,22.5778
1.3700,1.734214,59212.920260,52283.659828,94112.321905,22.6029
1.3720,0.602059,52302.283881,52287.963871,94118.937027,22.5967
1.3740,1.710068,49527.127664,49518.418612,89134.863570,22.5569
1.3760,1.697854,75415.104252,68858.107750,123946.291804,22.5598
1.3780,1.045424,74059.135917,70476.214459,126858.231450,22.5296
1.3800,1.619516,62672.804472,58724.734345,105706.141337,22.5381
1.3820,0.723329,59360.582555,52435.906017,94385.354160,22.5662
1.3840,1.515428,49822.402233,49811.668295,89662.518359,22.5727
1.3860,1.911113,56110.353994,49870.501997,89768.814707,22.6223
1.3880,1.393671,61324.480514,58021.771213,104440.581855,22.6355
1.3900,1.726975,61354.842061,58059.272384,104508.417267,22.6918
1.3920,1.307737,61370.072780,58077.489547,104540.788922,22.7118
1.3940,1.567872,61406.563194,58123.308127,104623.522501,22.7711
1.3960,1.941526,56309.576417,50090.054836,90164.040230,22.8117
1.3980,1.034600,51623.535714,51521.926513,92740.502323,22.8222
1.4000,1.184575,49913.854763,49901.235749,89823.408923,22.7978
1.4020,1.180831,62468.634448,55927.086902,100669.937254,22.8173
1.4040,1.228027,61476.638653,58212.669450,104784.033037,22.8013
1.4060,1.127827,61517.285200,58263.707426,104875.801193,22.8292
1.4080,1.276512,61544.255779,58297.890646,104937.479675,22.8214
1.4100,1.089939,61590.811044,58356.908744,105043.525678,22.8538
1.4120,1.200555,56510.801696,50362.161230,90653.090770,22.8680
1.4140,1.141424,51853.830915,51750.870198,93152.707780,22.8528
1.4160,1.543487,50160.031780,50146.874458,90265.917512,22.8034
1.4180,1.123684,62682.402994,56221.869329,101200.488475,22.7984
1.4200,1.589023,61713.720744,58516.899692,105332.008469,22.7587
1.4220,1.124176,61764.144228,58581.398252,105447.641030,22.7597
1.4240,0.868941,56674.350931,50583.930502,91051.943845,22.7785
1.4260,1.320541,50350.606756,50337.943453,90609.618755,22.7776
1.4280,1.705047,59772.481659,52931.499490,95278.404129,22.8179
1.4300,1.264909,63227.311478,59332.010100,106798.883089,22.8241
1.4320,1.546741,63257.142429,59368.396627,106864.660669,22.8714
1.4340,1.241481,63269.956148,59379.057573,106883.545114,22.8846
1.4360,1.411331,63305.802979,59422.998222,106962.808131,22.9353
1.4380,1.829028,59948.418110,53106.256682,95593.091057,22.9692
1.4400,0.788131,53170.285592,53160.218868,95689.182093,22.9711
1.4420,1.517178,50457.926320,50446.234328,90804.738968,22.9403
1.4440,0.897667,65010.695969,57724.683417,103905.327817,22.9515
1.4460,1.548070,63369.230363,59508.769220,107117.332666,22.9293
1.4480,0.871941,63409.650152,59561.309963,107211.229875,22.9455
1.4500,1.481012,60059.927289,53265.189140,95878.821465,22.9456
1.4520,0.793863,53298.423651,53288.027952,95919.244176,22.9146
1.4540,1.946910,50585.833200,50574.596173,91036.220020,22.8515
1.4560,0.713090,65123.649672,57903.429558,104226.886294,22.8310
1.4580,1.954825,63504.263421,59696.949737,107456.464351,22.8131
1.4600,1.218556,71995.944944,67946.398175,122304.735271,22.8503
1.4620,1.415745,72127.581792,68062.444672,122513.816154,22.8525
1.4640,1.973199,74796.363884,71333.661733,128402.564318,22.8934
1.4660,1.776043,84408.774407,79146.626572,142465.703872,22.9175
1.4680,0.590532,65996.291575,65995.763335,118792.964536,22.9062
1.4700,1.847390,63170.137812,56771.196284,102190.000700,22.9382
1.4720,0.665047,62185.744154,59026.644249,106248.624694,22.9344
1.4740,1.711575,62212.940753,59056.846441,106304.035170,22.9737
1.4760,0.765540,62219.492085,59062.625754,106313.491897,22.9771
1.4780,1.593759,62252.722663,59101.096633,106383.567699,23.0202
1.4800,1.205692,57098.847728,51042.190483,91877.148561,23.0447
1.4820,1.436218,52529.757680,52433.042013,94380.911840,23.0382
1.4840,1.902435,63839.161806,63810.404638,114860.630783,22.9972
1.4860,0.517444,73594.165848,68547.193693,123385.466092,23.0002
1.4880,1.897434,62319.756228,59209.588383,106579.156524,22.9682
1.4900,0.533718,62360.876488,59264.419224,106676.488321,22.9766
1.4920,1.529033,57223.694103,51249.646948,92250.893540,23.0024
1.4940,0.911915,51044.500801,51032.203524,91858.878258,23.0083
1.4960,2.196206,60409.422499,53708.923912,96678.259247,23.0549
1.4980,0.819077,63856.801885,60061.152373,108110.893347,23.0671
1.5000,2.004295,63875.948585,60081.598711,108148.881975,23.1202
1.5020,0.789389,63873.921600,60072.118684,108130.603020,23.1388
1.5040,1.836096,63899.200127,60100.283649,108182.346665,23.1948
1.5060,1.677386,60514.563875,53778.682186,96803.305320,23.2336
1.5080,1.226164,53783.582765,53774.298179,96794.962886,23.2402
1.5100,1.136486,51066.231918,51053.832672,91898.035296,23.2138
1.5120,1.279856,65503.529707,58298.617580,104938.791500,23.2291
1.5140,1.218933,63897.420992,60096.265234,108174.496354,23.2109
1.5160,1.219571,63928.171633,60134.147480,108242.685036,23.2342
1.5180,1.299986,63941.323468,60146.829792,108265.593613,23.2239
1.5200,1.173629,63977.959281,60192.012876,108346.796806,23.2517
1.5220,1.198293,60602.152105,53884.273388,96992.890392,23.2631
1.5240,1.087601,53910.324176,53901.498481,97023.784867,23.2430
1.5260,1.801926,51212.970984,51200.147756,92162.067886,23.1906
1.5280,0.995612,65623.270214,58460.862643,105230.548369,23.1804
1.5300,1.839780,64041.355873,60283.963551,108512.974171,23.1374
1.5320,1.011768,64082.827629,60337.816103,108609.080753,23.1332
1.5340,1.188647,60702.536495,54029.652934,97254.563929,23.1485
1.5360,0.854103,51427.149381,51414.007928,92546.068374,23.1421
1.5380,1.832036,57474.826976,51601.217395,92884.023347,23.1786
1.5400,0.853842,62691.785880,59648.287671,107367.771649,23.1790
1.5420,1.680673,62711.089591,59669.723779,107407.183476,23.2224
1.5440,0.895503,62710.671078,59667.777160,107402.894391,23.2296
1.5460,1.551387,62736.154859,59697.589590,107457.212649,23.2763
1.5480,1.405951,57590.137204,51699.456234,93060.427172,23.3042
1.5500,1.297523,53044.095579,52942.252490,95297.352005,23.3019
1.5520,1.176456,51428.667400,51415.576742,92549.214591,23.2648
1.5540,1.326803,63707.386955,57464.348541,103437.154178,23.2716
1.5560,1.275436,62736.571334,59693.959241,107450.402070,23.2430
1.5580,1.279081,62767.570613,59731.569367,107518.103942,23.2548
1.5600,0.883639,57617.433395,51726.596109,93108.756634,23.2484
1.5620,1.462498,53088.495507,52989.168516,95381.965826,23.2092
1.5640,1.016703,65888.337568,58818.289350,105873.937532,23.2120
1.5660,1.486853,64335.215576,60650.440364,109172.279508,23.1848
1.5680,1.814655,51995.624618,51505.320182,92711.390983,23.1588
1.5700,1.550812,72447.989963,66094.574089,118971.784172,23.1897
1.5720,0.951190,72292.257676,69028.680692,124252.576436,23.1846
1.5740,1.446709,62805.310017,59764.838143,107578.155367,23.2192
1.5760,1.067918,57624.153928,51711.934063,93082.549231,23.2351
1.5780,1.410268,53108.189001,53010.376127,95420.087298,23.2161
1.5800,2.041750,77042.766518,70733.116014,127321.650576,23.2385
1.5820,0.523514,75787.817909,72410.918615,130340.177020,23.2270
1.5840,1.906062,64397.733819,60693.192737,109249.652988,23.2568
1.5860,0.682407,64397.175904,60686.926203,109237.149573,23.2526
1.5880,1.788197,64425.112683,60718.224911,109294.593036,23.2863
1.5900,1.017718,61024.743707,54405.495650,97930.909888,23.3033
1.5920,1.487062,54356.389143,54347.609056,97827.183362,23.2885
1.5940,1.340994,51642.467288,51629.682705,92934.769862,23.2411
1.5960,1.424328,65982.201675,58894.479801,106011.487970,23.2358
1.5980,1.430784,64431.638022,60728.933246,109313.510626,23.1972
1.6000,1.386288,64465.016407,60769.980689,109387.351527,23.1973
1.6020,0.850821,61054.904147,54442.968936,97998.194905,23.2167
1.6040,1.246077,51817.244674,51803.443573,93247.444508,23.2140
1.6060,1.776627,57795.651411,52004.527111,93609.925427,23.2540
1.6080,1.183594,63020.674128,60033.002448,108060.587999,23.2577
1.6100,1.604328,63034.476390,60048.842351,108089.520560,23.3041
1.6120,1.162562,63029.903471,60042.947053,108078.467257,23.3142
1.6140,1.458422,63049.891623,60067.125956,108122.285143,23.3636
1.6160,1.657131,57896.531739,52094.064528,93770.973282,23.3938
1.6180,1.081552,53359.254204,53253.516503,95857.411257,23.3938
1.6200,1.284481,51747.850187,51733.034817,93120.747152,23.3588
1.6220,1.158048,63989.728959,57831.921966,104098.617587,23.3674
1.6240,1.363523,63027.124656,60040.175061,108073.678633,23.3405
1.6260,1.120812,63052.913379,60071.462634,108129.753554,23.3571
1.6280,1.439565,63062.272181,60083.956475,108152.561221,23.3381
1.6300,1.096788,63093.992592,60123.238229,108222.925600,23.3593
1.6320,1.038847,57953.716976,52169.375696,93905.915100,23.3620
1.6340,1.328786,53434.208661,53328.792466,95993.155225,23.3318
1.6360,1.131719,66153.105286,59074.666284,106335.531031,23.3431
1.6380,1.383238,64620.363245,60925.015587,109666.411295,23.3209
1.6400,1.083774,64650.167233,60965.774281,109739.477480,23.3402
1.6420,1.439572,64663.658015,60984.820176,109774.115889,23.3294
1.6440,2.020097,52407.318836,51934.520780,93484.157501,23.3194
1.6460,1.367543,72773.176013,66532.242334,119759.403744,23.3629
1.6480,1.145339,64226.168921,58086.679387,104557.168235,23.3872
1.6500,1.324629,53504.817875,53400.586483,96122.380298,23.3780
1.6520,1.269228,66217.793411,59162.367831,106493.531323,23.4098
1.6540,1.343210,64685.246128,61004.886452,109810.138823,23.4076
1.6560,1.171920,64709.664164,61035.454989,109864.990900,23.4431
1.6580,1.614647,61289.556245,54720.797250,98499.049697,23.4616
1.6600,0.789290,54661.093178,54652.292547,98374.915876,23.4448
1.6620,1.698014,64227.781020,58084.483659,104553.768600,23.4711
1.6640,0.859646,63261.834014,60281.063284,108506.773556,23.4636
1.6660,1.369537,53992.748566,53965.978535,97140.130900,23.4752
1.6680,0.778253,51865.235525,51279.227223,92303.387254,23.4650
1.6700,1.648699,57983.867709,52184.764528,93934.224849,23.4977
1.6720,0.878620,63213.069367,60215.139241,108388.129253,23.4944
1.6740,1.524577,63230.496104,60233.004523,108420.932718,23.5307
1.6760,1.209710,58048.269670,52217.222376,93992.209987,23.5481
1.6780,1.383612,53544.875015,53445.061336,96202.494018,23.5306
1.6800,2.137417,77408.469118,71122.774157,128023.130899,23.5543
1.6820,0.435729,76184.404691,72823.156147,131082.116794,23.5474
1.6840,2.070623,52470.120190,51998.365406,93599.128354,23.5059
1.6860,0.454545,64197.347033,58066.845512,104520.776466,23.5081
1.6880,2.074969,63245.969661,60281.988963,108509.655103,23.4751
1.6900,0.518584,63279.080224,60325.215610,108585.906682,23.4825
