t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,1.013515,20385.487253,18991.405670,34185.543720,3.0532
0.8480,0.711949,22266.027358,14845.029754,26721.765507,3.0652
0.8500,0.417841,9962.613909,9962.312303,17932.579987,3.0621
0.8520,0.144526,6242.817215,6241.017285,11233.975638,3.0715
0.8540,1.081074,30767.305613,16027.077647,28849.820839,3.1004
0.8560,1.989659,12884.548106,9786.525313,17617.735223,3.1360
0.8580,1.006076,28811.128367,27211.515756,48981.734436,3.1495
0.8600,0.955620,12758.265837,9603.588517,17287.414951,3.1548
0.8620,0.792435,4146.693387,4082.594074,7349.461768,3.1623
0.8640,1.101995,19335.427326,10917.853350,19653.238024,3.1821
0.8660,0.723625,18589.913525,17191.894360,30946.133473,3.1981
0.8680,1.107161,18599.919207,17206.611891,30973.008565,3.2262
0.8700,0.669598,18594.094577,17202.836019,30965.774433,3.2505
0.8720,1.121066,18606.041546,17220.165088,30997.418224,3.2831
0.8740,0.978820,18544.217049,9907.371190,17834.246961,3.3048
0.8760,1.013501,7677.794240,7633.688834,13741.653403,3.3111
0.8780,0.478258,9958.214622,9952.636382,17915.223745,3.3167
0.8800,1.136559,24059.974560,17047.939176,30687.427076,3.3342
0.8820,0.433007,20997.940283,19682.770239,35429.419436,3.3482
0.8840,1.151287,21010.668191,19700.185873,35461.485858,3.3742
0.8860,0.407559,21010.375833,19703.413546,35466.551941,3.3826
0.8880,0.764220,13846.787859,10240.551641,18433.757174,3.3898
0.8900,0.623315,23524.080984,16996.973932,30595.176392,3.4097
0.8920,0.702321,21023.555518,19968.525337,35944.047928,3.4256
0.8940,0.690838,21039.494391,19989.389177,35981.591356,3.4502
0.8960,0.861096,20610.870603,13872.037429,24970.528470,3.4634
0.8980,0.268241,11034.370487,10951.543389,19713.046340,3.4655
0.9000,0.972439,15723.145551,12853.426324,23137.139822,3.4692
0.9020,0.364321,28849.837330,27553.473948,49596.617428,3.4999
0.9040,1.496965,10141.838267,10136.807367,18247.750226,3.5372
0.9060,0.391975,28927.433914,27416.336132,49349.797014,3.5526
0.9080,0.502258,14918.725939,12366.983520,22261.072594,3.5667
0.9100,0.736930,23591.454554,17141.113823,30854.741811,3.5933
0.9120,0.484793,21102.292222,20083.280151,36150.389065,3.6019
0.9140,0.298824,14950.899986,11055.392288,19900.004942,3.6191
0.9160,0.903388,27468.614477,20841.033378,37514.763468,3.6435
0.9180,0.359041,27847.250775,26348.602300,47427.843181,3.6694
0.9200,0.969845,27176.561498,25698.072933,46257.501124,3.6986
0.9220,0.535152,25428.214742,18375.127845,33075.765274,3.7124
0.9240,0.347934,3188.872287,3188.537023,5739.714575,3.7204
0.9260,0.182949,5390.194751,5300.038644,9540.252509,3.7351
0.9280,0.369840,24668.975124,4303.525701,7746.716101,3.7519
0.9300,0.215591,24672.750887,4319.011203,7774.435757,3.7716
0.9320,0.926209,18611.007859,10268.144745,18483.586750,3.8035
0.9340,0.258322,18687.855517,17420.976738,31358.016450,3.8316
0.9360,0.986532,18701.022087,17439.834722,31392.689031,3.8625
0.9380,0.127345,22918.900368,21569.455650,38825.147515,3.8809
0.9400,0.242931,14221.313380,11945.434083,21502.024280,3.9022
0.9420,0.667349,18580.220007,10357.612584,18644.370000,3.9345
0.9440,0.317443,17966.959936,14952.101524,26914.100187,3.9514
0.9460,0.167750,7569.738895,3875.394129,6975.877182,3.9673
0.9480,0.621146,21895.099346,14397.437768,25916.009129,3.9955
0.9500,0.078255,18713.271739,17475.807253,31456.531310,4.0200
0.9520,0.707598,18727.435441,17495.262001,31492.179200,4.0531
0.9540,0.618798,18673.091955,10432.492357,18779.105040,4.0750
0.9560,0.774428,11970.097320,11940.324500,21493.358527,4.0815
0.9580,0.321896,14725.759295,14722.693301,26501.169838,4.0908
0.9600,0.701279,28681.505188,12916.542268,23250.477362,4.1022
0.9620,0.235673,27087.089849,11329.910534,20394.074634,4.1168
0.9640,0.942766,21471.705168,14576.630064,26238.876881,4.1435
0.9660,0.196092,21311.647544,20151.774187,36273.389628,4.1528
0.9680,0.683410,14316.751410,10737.757365,19328.646667,4.1607
0.9700,0.436365,23796.393886,17579.454312,31643.454126,4.1814
0.9720,0.606847,21342.386871,20425.557352,36766.610080,4.1983
0.9740,0.534037,21360.232494,20447.908240,36806.768868,4.2278
0.9760,0.548377,21358.232460,20448.604033,36808.035635,4.2406
0.9780,0.427183,14863.118661,11828.850025,21292.357228,4.2535
0.9800,0.591033,23019.815239,17002.904707,30605.819507,4.2751
0.9820,0.284182,21568.773318,14751.275219,26552.579577,4.2857
0.9840,0.434128,11551.657700,11534.618610,20762.747626,4.2951
0.9860,0.691003,22645.169086,15880.978308,28586.451958,4.3170
0.9880,0.392848,18950.149748,17832.849150,32099.521317,4.3211
0.9900,0.447824,11222.182122,5227.378088,9409.728382,4.3335
0.9920,0.778592,25553.528346,18726.033079,33707.638133,4.3531
0.9940,0.346305,27248.205176,25891.490993,46605.030092,4.3651
0.9960,0.563823,23030.718793,21780.984215,39206.335410,4.3896
0.9980,0.243415,18805.894383,17657.692243,31784.089452,4.3965
1.0000,0.633128,10877.275591,4637.653044,8348.408608,4.4115
1.0020,0.558174,25537.679092,18839.043936,33910.837258,4.4340
1.0040,0.521760,27396.635516,26102.332946,46984.721062,4.4540
1.0060,0.520136,25521.186072,24279.805983,43704.170905,4.4851
1.0080,0.490413,20473.317306,13027.678516,23450.311742,4.5047
1.0100,0.048692,5818.247473,5722.776368,10301.046154,4.5089
1.0120,0.400928,3969.049856,3968.349930,7143.430802,4.5119
1.0140,0.409286,21982.321939,14853.207511,26736.182806,4.5276
1.0160,0.297835,19012.011876,17952.867914,32315.460080,4.5397
1.0180,0.520363,19026.661950,17972.424637,32350.884710,4.5644
1.0200,0.213132,19020.837291,17968.729810,32343.926791,4.5854
1.0220,0.623815,19037.703483,17990.970199,32384.370174,4.6192
1.0240,0.435566,20029.784831,19091.272363,34364.725818,4.6351
1.0260,0.430318,15722.727427,11848.057668,21326.934120,4.6499
1.0280,0.520070,24657.071895,18220.609301,32797.616813,4.6736
1.0300,0.289558,21782.422431,15177.253594,27319.346028,4.6860
1.0320,0.359079,11900.976604,11885.854208,21394.896653,4.6968
1.0340,0.645539,24039.230909,18095.101914,32571.828984,4.7204
1.0360,0.327600,21619.523501,20817.965315,37472.665168,4.7261
1.0380,0.452716,15809.781016,11934.174160,21481.966205,4.7307
1.0400,0.453740,24712.213437,18324.781163,32985.059833,4.7479
1.0420,0.322840,20142.694946,19045.817568,34282.794462,4.7618
1.0440,0.716767,20162.423343,19071.122198,34328.736723,4.7881
1.0460,0.206140,21655.531291,20640.859001,37153.752342,4.7971
1.0480,0.768466,14834.402202,11295.767568,20333.150088,4.8047
1.0500,0.265285,23408.925774,17228.248102,31011.111868,4.8215
1.0520,0.340065,19173.188735,11919.965579,21456.278107,4.8268
1.0540,0.288524,6095.931455,6003.283641,10806.199077,4.8401
1.0560,0.900729,25933.547174,19366.194540,34860.050901,4.8608
1.0580,0.235230,27520.242640,26272.891061,47291.439140,4.8599
1.0600,0.645747,12139.175154,8185.493634,14734.534288,4.8668
1.0620,0.563987,25667.916214,19204.993879,34569.552969,4.8906
1.0640,0.314794,23301.712040,22231.989077,40017.895134,4.9107
1.0660,0.662234,19149.542685,18194.393957,32750.571358,4.9342
1.0680,0.444002,23293.607602,22233.535878,40020.808583,4.9451
1.0700,0.402597,14824.371248,12376.424788,22277.967216,4.9589
1.0720,0.445095,18928.028311,11303.706557,20347.116898,4.9818
1.0740,0.296520,18956.181470,11340.206244,20412.667760,4.9931
1.0760,0.221318,6298.534700,6234.622814,11222.542383,5.0028
1.0780,0.646249,22121.611508,15285.490093,27514.528415,5.0253
1.0800,0.238091,19358.105285,18447.163224,33205.131895,5.0439
1.0820,0.743343,19376.009489,18469.673093,33246.154910,5.0752
1.0840,0.236797,19186.960033,18263.606058,32874.727702,5.0887
1.0860,0.336095,11741.494843,5864.872015,10557.105722,5.1008
1.0880,0.476536,22241.274894,15312.624640,27563.200888,5.1255
1.0900,0.217644,19021.180642,18043.387616,32478.315352,5.1466
1.0920,0.581346,19038.305806,18065.634490,32518.723427,5.1768
1.0940,0.460963,19010.368937,11495.824538,20692.945131,5.1952
1.0960,0.136767,6435.353830,6373.981528,11473.303517,5.1980
1.0980,0.385784,4769.398637,4768.775190,8584.181127,5.1995
1.1000,0.551839,23411.711289,16852.810524,30335.610781,5.2136
1.1020,0.273326,21904.525291,20987.656550,37778.055116,5.2244
1.1040,0.635751,21919.257641,21006.750390,37812.786452,5.2476
1.1060,0.179858,21919.968507,21010.321872,37818.759228,5.2535
1.1080,0.645027,15236.024877,11721.262988,21098.918406,5.2578
1.1100,0.284773,24344.690101,18715.831156,33688.780853,5.2715
1.1120,0.341987,21432.212075,15698.612058,28257.843692,5.2735
1.1140,0.331514,12579.223442,12503.611950,22506.833025,5.2741
1.1160,0.579559,25045.917925,18966.226238,34139.786788,5.2873
1.1180,0.253661,21973.902647,21086.817250,37956.524711,5.2831
1.1200,0.614699,15316.574558,11803.267596,21246.496372,5.2773
1.1220,0.330611,24393.135922,18816.328817,33869.722481,5.2846
1.1240,0.492803,22019.180255,21363.776432,38455.290381,5.2883
1.1260,0.435136,22037.404392,21386.018062,38495.267648,5.3050
1.1280,0.388834,22036.875979,21388.971328,38500.537224,5.3042
1.1300,0.692902,13997.076579,9317.356782,16771.935109,5.3030
1.1320,0.253270,22697.916054,16013.475336,28824.508875,5.3115
1.1340,0.051992,19420.129412,12196.742224,21954.187995,5.3086
1.1360,0.408427,6704.504774,6648.078208,11966.949202,5.3040
1.1380,0.417347,22263.519705,15714.270415,28286.104094,5.3123
1.1400,0.296745,19344.709430,18535.816348,33364.766172,5.3031
1.1420,0.659348,12072.774091,6258.727182,11266.368274,5.3018
1.1440,0.487573,25952.465522,19672.034865,35410.150330,5.3173
1.1460,0.205519,23311.700623,22331.641796,40197.160751,5.3293
1.1480,0.598510,19184.833777,18320.017909,32976.630746,5.3412
1.1500,0.182196,22423.938158,15772.680721,28391.007493,5.3381
1.1520,0.270742,5283.727377,5280.131489,9504.507422,5.3289
1.1540,0.367753,6582.482489,6534.411383,11762.308243,5.3258
1.1560,0.137893,25205.827678,6915.385433,12447.831673,5.3263
1.1580,0.243606,25210.102573,6932.633190,12478.983349,5.3292
1.1600,0.588087,19166.136318,12020.543333,21637.566086,5.3448
1.1620,0.168892,19212.402349,18370.596921,33067.243350,5.3568
1.1640,0.694517,19226.512007,18389.019760,33100.930085,5.3784
1.1660,0.529311,18800.134671,12881.511335,23187.249714,5.3873
1.1680,0.061087,6630.573030,6294.794084,11330.690438,5.3803
1.1700,0.426647,5418.074040,5417.137664,9751.274442,5.3719
1.1720,0.500277,23672.509868,17427.079412,31369.243218,5.3762
1.1740,0.326301,22202.445118,21411.926088,38541.793259,5.3770
1.1760,0.532506,20511.210413,19701.885027,35463.925555,5.3904
1.1780,0.243351,19252.060235,18438.167169,33188.944256,5.3866
1.1800,0.617067,13428.899907,8921.156559,16058.698874,5.3810
1.1820,0.340717,24624.336262,19297.449047,34735.749001,5.3884
1.1840,0.493369,22277.600109,21716.739768,39090.624952,5.3923
1.1860,0.450248,22296.048584,21739.118159,39130.862934,5.4057
1.1880,0.360220,21732.782738,16352.511594,29434.881089,5.4070
1.1900,0.331998,13097.354019,13023.762243,23443.104035,5.3928
1.1920,0.628688,12356.804580,12349.139382,22229.079576,5.3861
1.1940,0.617670,27936.050860,22748.568209,40948.040446,5.3872
1.1960,0.508716,29726.529056,28931.069647,52076.434081,5.3899
1.1980,0.728041,29739.607012,28948.043016,52107.205470,5.4003
1.2000,0.402953,29736.764613,28946.837112,52104.709755,5.4064
1.2020,0.474239,24489.314505,24407.612695,43934.177091,5.4114
1.2040,0.200654,21879.941014,18683.355160,33630.239941,5.4005
1.2060,0.527584,9686.924733,9682.403538,17428.853952,5.3973
1.2080,0.621247,26284.784541,20260.076200,36468.758406,5.4108
1.2100,0.136033,23440.773738,22567.318957,40621.310155,5.4208
1.2120,0.727025,19348.587992,18592.294212,33466.856607,5.4307
1.2140,0.300953,22596.349268,16213.391101,29184.404934,5.4254
1.2160,0.173893,5827.379373,5823.406622,10482.305812,5.4139
1.2180,0.321761,7007.939167,6966.304027,12539.669009,5.4049
1.2200,0.528025,19325.895970,12485.679062,22474.750336,5.4084
1.2220,0.233683,19366.630984,18624.968727,33525.177393,5.4085
1.2240,0.641837,19376.961851,18638.568675,33550.065453,5.4212
1.2260,0.184407,19375.216398,18639.685590,33551.618470,5.4164
1.2280,0.472285,11948.082109,6089.205115,10961.041492,5.4099
1.2300,0.389730,22467.947418,16331.238203,29396.618496,5.4128
1.2320,0.206262,19174.065692,12582.513480,22648.730526,5.4038
1.2340,0.339743,7293.219861,7212.262524,12982.412286,5.3932
1.2360,0.609378,23887.257855,17894.893437,32211.417564,5.3952
1.2380,0.271460,22443.308945,21748.348589,39147.298920,5.3938
1.2400,0.712907,22452.420861,21760.672044,39169.922587,5.4048
1.2420,0.244675,22454.607638,21765.327811,39177.834735,5.3984
1.2440,0.518668,16065.877864,12577.874373,22640.692540,5.3902
1.2460,0.442168,24847.477350,19764.020083,35575.678317,5.3916
1.2480,0.313353,21943.381978,16813.833483,30265.213622,5.3809
1.2500,0.391324,13455.540261,13382.580910,24089.036962,5.3778
1.2520,0.909341,28781.568064,23304.174356,41948.423183,5.3819
1.2540,0.336522,29910.167164,28985.600617,52174.417633,5.3737
1.2560,0.306719,18332.453875,16442.971925,29597.656183,5.3676
1.2580,0.644976,21977.349255,16884.792699,30393.271834,5.3743
1.2600,0.231842,22569.080581,22107.646243,39793.995080,5.3774
1.2620,0.742682,22582.053647,22123.495377,39823.034360,5.3898
1.2640,0.550434,21992.042290,16916.906337,30450.981841,5.3899
1.2660,0.369494,13539.036776,13466.482762,24240.038466,5.3742
1.2680,0.419551,12823.857745,12815.663925,23068.614615,5.3568
1.2700,0.422910,23532.481550,18020.095243,32436.594347,5.3521
1.2720,0.299569,19681.453781,19090.143231,34362.557384,5.3440
1.2740,0.545364,19690.956664,19102.580338,34385.189972,5.3486
1.2760,0.199889,19689.672191,19103.101818,34385.783162,5.3496
1.2780,0.660599,19700.898533,19117.663189,34412.454339,5.3600
1.2800,0.512729,19266.123976,12899.879655,23220.296107,5.3581
1.2820,0.169465,7562.036260,7482.616251,13468.878717,5.3403
1.2840,0.426017,6287.965926,6286.120155,11315.442296,5.3207
1.2860,0.428695,22577.883915,16661.925249,29991.894143,5.3139
1.2880,0.295865,19717.049435,19146.673765,34464.308641,5.3130
1.2900,0.862204,23744.894260,23062.510288,41513.380723,5.3193
1.2920,0.193332,27836.385740,27044.082940,48679.542624,5.3041
1.2940,0.646644,13573.768113,9472.055360,17050.346292,5.2965
1.2960,0.523121,26320.637366,20539.408007,36971.457533,5.3023
1.2980,0.437929,22800.257949,16714.582579,30086.686570,5.2960
1.3000,0.095348,7668.069912,7626.629183,13728.027877,5.2877
1.3020,0.738601,22605.147527,16741.724700,30135.843061,5.2920
1.3040,0.036699,19749.311169,19197.386353,34555.332133,5.2926
1.3060,0.835156,19757.854839,19208.409632,34575.972493,5.3057
1.3080,0.122502,19756.514061,19209.069310,34576.447259,5.3012
1.3100,0.415005,12936.125883,7263.719057,13075.109307,5.2949
1.3120,0.456348,22808.648908,16762.432545,30172.834929,5.2979
1.3140,0.407078,19548.267717,13092.016173,23566.036189,5.2889
1.3160,0.296564,10613.642198,10594.647632,19070.662302,5.2779
1.3180,0.700049,25045.895778,20183.691938,36331.345537,5.2795
1.3200,0.258262,22748.086125,22347.533748,40225.819009,5.2636
1.3220,0.576571,17561.276191,13656.549763,24582.366143,5.2460
1.3240,0.386383,25760.070364,20385.774552,36694.780577,5.2410
1.3260,0.459550,22688.612436,22092.943095,39767.757121,5.2420
1.3280,0.811756,26281.050305,25562.453456,46013.227977,5.2470
1.3300,0.433612,29000.883070,23715.933203,42689.113378,5.2358
1.3320,0.264789,13128.064352,13119.348308,23615.091744,5.2318
1.3340,0.997948,28223.021312,23486.259611,42276.265249,5.2350
1.3360,0.217139,29939.810012,29332.426902,52798.585562,5.2258
1.3380,0.409356,19470.580430,17177.141290,30919.263678,5.2188
1.3400,0.612308,22910.420981,17518.855586,31534.552364,5.2242
1.3420,0.357186,22727.123782,22145.208289,39861.732107,5.2262
1.3440,0.724505,22734.697419,22155.300142,39880.264761,5.2374
1.3460,0.654390,22941.041051,17561.670713,31611.661673,5.2363
1.3480,0.165170,13807.610826,13799.812012,24839.826791,5.2192
1.3500,0.424274,9924.965577,9919.876354,17856.201712,5.2003
1.3520,0.417871,22881.636916,16942.320963,30496.595605,5.1939
1.3540,0.300422,19629.350506,19044.202241,34279.864455,5.1843
1.3560,0.543199,19633.806377,19050.628882,34291.675186,5.1871
1.3580,0.198679,19634.733056,19052.470514,34294.645605,5.1865
1.3600,0.661021,19641.871129,19062.027461,34312.310451,5.1952
1.3620,0.520617,19633.665214,13326.221384,23987.719107,5.1916
1.3640,0.088272,7944.040562,7906.857133,14232.431110,5.1719
1.3660,0.496179,6725.966491,6723.864735,12103.452701,5.1597
1.3680,0.682619,26448.259203,20831.911657,37498.123603,5.1570
1.3700,0.314564,26721.710365,25953.627738,46716.844493,5.1481
1.3720,0.556470,22660.844084,22006.547834,39612.342572,5.1515
1.3740,0.228907,19659.834628,19091.030361,34364.083558,5.1515
1.3760,0.675647,19666.998657,19100.588734,34381.735369,5.1608
1.3780,0.556965,19660.087380,13397.779716,24116.560455,5.1578
1.3800,0.048474,8004.399488,7968.040919,14342.522128,5.1479
1.3820,0.273130,8003.154735,7965.712757,14338.556092,5.1401
1.3840,0.679740,19653.281429,13403.883974,24127.670894,5.1446
1.3860,0.241274,19678.484704,19118.178128,34412.961904,5.1457
1.3880,0.787547,19682.676021,19124.038266,34424.056426,5.1590
1.3900,0.255914,19682.926065,19124.317171,34424.026822,5.1688
1.3920,0.887408,19689.620517,19133.118335,34440.500411,5.1876
1.3940,0.759459,19684.787824,13454.942724,24219.656362,5.1941
1.3960,0.349225,10928.322711,10911.824385,19641.633117,5.1842
1.3980,0.389225,13369.637505,13360.678161,24049.609915,5.1725
1.4000,0.595461,25922.520559,20696.305929,37253.946132,5.1732
1.4020,0.320885,22850.185502,22310.235377,40158.744564,5.1705
1.4040,0.706578,22854.698292,22316.585479,40170.560441,5.1801
1.4060,0.292461,22856.818841,22319.620721,40175.609758,5.1723
1.4080,0.537527,16699.966017,13243.502128,23838.841358,5.1626
1.4100,0.456930,25223.142680,20573.466088,37032.695889,5.1623
1.4120,0.273992,22326.310318,17669.004706,31804.482464,5.1499
1.4140,0.463715,14115.486110,14041.830549,25275.758703,5.1356
1.4160,0.535087,25952.481259,20754.810193,37359.193435,5.1337
1.4180,0.387198,22879.726191,22350.463252,40231.221052,5.1285
1.4200,0.654420,22884.299563,22356.949688,40243.163858,5.1356
1.4220,0.345443,22886.477902,22360.217660,40248.737231,5.1254
1.4240,0.553599,16746.290766,13293.979868,23929.717361,5.1224
1.4260,0.631846,27238.689494,22290.682349,40123.860074,5.1329
1.4280,0.480843,22787.028476,17268.007776,31082.894840,5.1309
1.4300,0.746204,15098.365285,15066.445038,27120.347272,5.1270
1.4320,0.771020,30934.472435,27085.501677,48754.674039,5.1352
1.4340,0.142444,23349.866489,22932.300646,41278.283607,5.1399
1.4360,0.871152,19749.641437,19219.686517,34596.306883,5.1568
1.4380,0.747277,23343.629391,22927.165249,41269.644726,5.1563
1.4400,0.350386,24338.521510,21808.801852,39256.193721,5.1536
1.4420,0.515056,26194.447167,21480.818630,38665.988590,5.1603
1.4440,0.358370,19485.861068,13660.990919,24590.142025,5.1546
1.4460,0.783456,15132.692678,15100.448340,27181.590467,5.1470
1.4480,0.656332,30946.772305,27108.068542,48795.179708,5.1516
1.4500,0.149875,23371.273227,22960.172489,41328.460355,5.1529
1.4520,0.766505,19769.555772,19248.439231,34647.957121,5.1663
1.4540,0.750256,23365.791017,22956.224337,41321.954062,5.1624
1.4560,0.430356,24356.030253,21824.955182,39285.349683,5.1564
1.4580,0.434410,26215.154191,21527.921087,38750.692367,5.1598
1.4600,0.270918,19504.451283,13716.774094,24690.464287,5.1509
1.4620,0.819363,15169.818656,15137.425864,27248.185918,5.1402
1.4640,0.583691,28648.854407,24424.915639,43965.431841,5.1417
1.4660,0.439812,21489.771782,21037.732580,37868.358455,5.1259
1.4680,0.599402,12718.240433,7133.404426,12840.727369,5.1175
1.4700,0.709205,26379.420648,21171.628799,38109.641043,5.1255
1.4720,0.165877,23961.151066,23432.697927,42179.022145,5.1301
1.4740,0.796427,20004.968364,19590.776408,35264.193962,5.1346
1.4760,0.223936,23900.036667,18897.149599,34015.093214,5.1322
1.4780,0.435665,14200.447542,14193.739674,25549.167078,5.1315
1.4800,0.825178,23163.667055,18026.555457,32448.625000,5.1431
1.4820,0.443405,22981.133760,22485.473441,40474.295599,5.1372
1.4840,0.370357,16907.685942,13463.898252,24235.387211,5.1292
1.4860,0.634227,25351.103577,20823.108779,37482.230028,5.1337
1.4880,0.253095,23085.100273,22784.204107,41011.820488,5.1348
1.4900,0.725874,23090.896630,22791.505026,41025.434921,5.1453
1.4920,0.427751,22468.159712,17948.078459,32306.968976,5.1433
1.4940,0.461467,14339.718469,14266.682161,25680.489356,5.1392
1.4960,0.721365,26067.389694,20982.511525,37769.242110,5.1473
1.4980,0.443221,23001.328636,22513.059765,40523.950797,5.1380
1.5000,0.457749,16944.505352,13501.596632,24303.331685,5.1267
1.5020,0.585458,25374.452700,20867.563558,37562.199862,5.1279
1.5040,0.325257,23110.220100,22815.321872,41067.904627,5.1258
1.5060,0.671256,23115.858301,22822.485995,41081.146046,5.1331
1.5080,0.347326,22492.241762,17997.097657,32395.123109,5.1280
1.5100,0.262462,11330.195125,11256.587787,20262.120479,5.1068
1.5120,0.633003,7267.331552,7264.439527,13076.624152,5.0930
1.5140,0.569194,26417.969419,21270.020833,38286.606693,5.0957
1.5160,0.176224,23994.459748,23487.790306,42278.198775,5.0949
1.5180,0.682023,20049.294243,19654.616399,35378.991542,5.1065
1.5200,0.089329,20049.291203,19654.249323,35377.738110,5.1146
1.5220,0.789105,20054.023545,19661.037596,35390.656778,5.1226
1.5240,0.250891,22872.441511,17505.934606,31510.933182,5.1235
1.5260,0.269525,8420.810270,8388.001623,15098.672446,5.1123
1.5280,0.399227,8421.299176,8389.473725,15101.451931,5.0989
1.5300,0.496778,22871.885124,17514.734865,31527.019534,5.0981
1.5320,0.263232,20060.495354,19670.730933,35407.578912,5.0939
1.5340,0.608037,20062.779618,19674.162748,35414.100984,5.1021
1.5360,0.140609,20063.140725,19674.332363,35413.938862,5.1068
1.5380,0.717292,20068.001077,19680.703400,35425.983412,5.1209
1.5400,0.486760,19584.807209,13932.048731,25078.174477,5.1223
1.5420,0.288022,8476.322031,8400.090445,15120.450823,5.1077
1.5440,0.492067,7351.846609,7348.900277,13228.512564,5.0910
1.5460,0.445217,22884.325180,17548.014974,31586.872169,5.0869
1.5480,0.346423,20074.795773,19691.308334,35444.701425,5.0795
1.5500,0.550371,20077.222407,19694.927634,35451.420113,5.0844
1.5520,0.212429,20077.783756,19695.459202,35452.038993,5.0860
1.5540,0.659451,20082.819227,19702.047825,35464.345535,5.0970
1.5560,0.414201,19598.448533,13971.781467,25149.620841,5.0954
1.5580,0.320679,8511.446688,8435.599995,15184.400671,5.0778
1.5600,0.560254,7392.442412,7389.526510,13301.707971,5.0674
1.5620,0.669978,26451.956393,21355.868751,38441.233729,5.0734
1.5640,0.095307,24024.861929,23536.422951,42365.656619,5.0759
1.5660,0.770896,20091.797237,19715.097029,35487.945547,5.0832
1.5680,0.300165,24011.207997,23579.523055,42443.441665,5.0839
1.5700,0.685871,25441.662697,25063.390707,45114.789145,5.0939
1.5720,0.412590,22573.778344,18155.925368,32681.078253,5.0914
1.5740,0.200737,11467.704916,11394.734533,20510.722897,5.0821
1.5760,0.290124,8545.655336,8468.428298,15243.461061,5.0747
1.5780,0.575928,19599.670350,14002.114918,25204.382781,5.0796
1.5800,0.182549,20102.770004,19730.021305,35514.220898,5.0811
1.5820,0.692262,20105.182598,19733.469531,35520.937417,5.0948
1.5840,0.122703,20105.002986,19732.713220,35519.006500,5.1051
1.5860,0.801175,20109.796481,19738.888131,35530.799811,5.1246
1.5880,0.596212,19623.133459,14036.308476,25265.951468,5.1314
1.5900,0.239111,8575.288421,8499.672177,15299.649029,5.1220
1.5920,0.409297,7463.271772,7460.246690,13428.853340,5.1105
1.5940,0.477534,22919.357877,17635.664771,31744.674122,5.1114
1.5960,0.274412,20114.917964,19746.415746,35543.822754,5.1090
1.5980,0.593915,20117.256281,19749.832668,35550.292717,5.1190
1.6000,0.156140,20117.358319,19750.373349,35550.828168,5.1114
1.6020,0.658543,13682.986332,8122.453513,14621.074867,5.1021
1.6040,0.212374,23158.034436,17609.084496,31696.564468,5.1022
1.6060,0.268843,19892.607541,14027.891218,25250.473035,5.0900
1.6080,0.443989,8577.474530,8546.924759,15384.908555,5.0759
1.6100,0.468381,22930.182504,17666.499559,31800.167587,5.0742
1.6120,0.302437,20127.515336,19764.929888,35577.176236,5.0692
1.6140,0.579706,20130.116470,19768.661545,35584.170486,5.0765
1.6160,0.173807,20130.381009,19769.520105,35585.309996,5.0665
1.6180,0.698942,13711.001127,8155.535865,14680.663499,5.0638
1.6200,0.504215,26699.319076,21403.414335,38526.650018,5.0744
1.6220,0.439273,23188.425254,17658.256346,31785.300696,5.0727
1.6240,0.308758,11470.280046,11456.301364,20621.651213,5.0687
1.6260,0.707801,25514.339882,21135.595617,38044.779912,5.0770
1.6280,0.262740,23260.249849,22999.274812,41398.957402,5.0819
1.6300,0.812493,23263.817870,23003.825547,41407.698477,5.0989
1.6320,0.265051,23264.169576,23003.989811,41407.446711,5.0984
1.6340,0.536558,18337.606118,14411.094685,25940.506992,5.0958
1.6360,0.450344,26200.364255,21248.453058,38247.665849,5.1027
1.6380,0.410729,23333.048550,18363.285162,33054.324019,5.0972
1.6400,0.345772,14501.300537,14495.558003,26092.350177,5.0895
1.6420,0.645189,25527.597111,21160.837281,38090.152295,5.0942
1.6440,0.256139,23276.526542,23018.608462,41433.751371,5.0955
1.6460,0.747882,23279.388134,23022.478303,41441.208826,5.1090
1.6480,0.213454,23279.813780,23022.850862,41441.345007,5.1050
1.6500,0.635602,18361.683458,14435.670630,25984.842735,5.0991
1.6520,0.355291,26214.730446,21274.907842,38295.189405,5.1026
1.6540,0.413985,23348.149694,18391.860981,33105.763750,5.0938
1.6560,0.395464,14525.903885,14520.284098,26136.906841,5.0829
1.6580,0.478784,24075.335501,19282.179589,34708.402044,5.0844
1.6600,0.275437,20159.602967,19809.642411,35657.631777,5.0826
1.6620,0.604981,20163.194954,19814.410394,35666.543691,5.0930
1.6640,0.185538,20162.766874,19814.408832,35666.121436,5.0860
1.6660,0.601075,13778.515747,8234.067441,14821.922469,5.0863
1.6680,0.581624,26730.239723,21465.239069,38638.011949,5.0907
1.6700,0.205795,26747.856592,21487.171338,38677.114205,5.0788
1.6720,0.441846,7627.494298,7624.210951,13724.021558,5.0740
1.6740,0.744327,26514.374655,21518.080502,38733.289230,5.0855
1.6760,0.105329,24083.875784,23629.157228,42532.588339,5.0935
1.6780,0.848923,20173.817822,19829.181548,35693.375710,5.1044
1.6800,0.222051,24070.771526,23618.030666,42512.677250,5.1031
1.6820,0.411339,15941.148850,13028.800048,23452.251425,5.1037
1.6840,0.467772,19933.869036,14137.895911,25448.680411,5.1137
1.6860,0.374986,19949.970887,14156.924339,25482.838796,5.1112
1.6880,0.223276,8708.882568,8680.053872,15624.320245,5.1066
1.6900,0.646544,22974.613912,17784.430314,32012.621109,5.1142
