t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.321207,24173.063605,22460.775327,40429.716796,3.0907
0.8480,0.403525,19376.412359,10515.125815,18927.629991,3.1000
0.8500,1.188515,18628.328663,9394.719751,16911.684066,3.1214
0.8520,0.418471,20744.084049,19196.219678,34553.613891,3.1293
0.8540,0.463618,10486.200897,9654.187369,17378.000882,3.1264
0.8560,0.236937,7060.470869,4808.141819,8654.892211,3.1363
0.8580,0.515946,28281.914283,10121.131288,18218.552265,3.1514
0.8600,0.437270,26111.468807,6129.373648,11033.309837,3.1698
0.8620,1.130182,18476.574057,9383.027565,16890.579799,3.1908
0.8640,0.206136,22796.804025,21144.763298,38060.780072,3.2104
0.8660,1.090794,24215.976018,23360.224788,42049.495412,3.2342
0.8680,0.156774,25366.653700,24512.889027,44123.357021,3.2501
0.8700,0.851736,24715.294904,23091.433858,41565.432680,3.2743
0.8720,0.653737,20968.849225,13281.458807,23907.279590,3.2875
0.8740,0.529413,10372.138569,10351.073290,18632.461335,3.2951
0.8760,0.256567,10370.052288,10348.111958,18626.858091,3.3099
0.8780,0.560173,26608.225389,9967.536091,17942.125137,3.3260
0.8800,0.335159,26614.795232,9979.411811,17963.276418,3.3453
0.8820,1.121508,20985.803121,13350.547563,24032.107121,3.3673
0.8840,0.048645,24735.089950,23139.531708,41651.205718,3.3768
0.8860,0.361638,16645.376921,15065.426610,27118.129537,3.3894
0.8880,0.766969,20347.802592,13244.493248,23840.854816,3.4144
0.8900,0.361157,20756.599789,19555.168093,35199.663725,3.4355
0.8920,0.839993,20771.582103,19575.109739,35236.037523,3.4688
0.8940,0.375148,20770.533338,19576.992991,35238.962532,3.4896
0.8960,0.247705,13515.749910,13059.340267,23507.060186,3.5008
0.8980,0.317094,12444.240551,10886.780259,19596.521559,3.5111
0.9000,0.639764,22257.123133,14834.082637,26701.988511,3.5338
0.9020,0.271312,18706.456809,17262.316075,31072.440246,3.5526
0.9040,0.717987,18719.312264,17281.564269,31107.533672,3.5807
0.9060,0.584661,17980.795571,11202.162722,20164.477561,3.5963
0.9080,0.195319,4592.418604,3693.633361,6648.735369,3.5971
0.9100,0.271639,2516.163037,2515.110423,4527.470401,3.6100
0.9120,0.288685,28302.641673,10502.653956,18905.065807,3.6197
0.9140,0.194717,28303.697516,10506.935526,18912.678664,3.6376
0.9160,0.986518,25304.466981,18068.236318,32523.811891,3.6626
0.9180,0.159851,27252.283792,25668.304440,46203.107843,3.6727
0.9200,0.179711,14814.247530,14812.859500,26663.326810,3.6844
0.9220,0.190906,8235.548783,3756.551601,6761.983788,3.6991
0.9240,0.879766,18492.378308,9853.780598,17737.684843,3.7262
0.9260,0.242141,18743.055580,17358.614876,31245.748918,3.7353
0.9280,0.150882,10668.917758,4525.336146,8145.755946,3.7435
0.9300,0.596761,21803.293033,13900.579178,25021.639282,3.7641
0.9320,0.062169,18629.446559,17187.590097,30937.724343,3.7811
0.9340,0.683977,18641.732154,17204.779506,30969.287089,3.8103
0.9360,0.037852,18635.249522,17201.777120,30963.236668,3.8219
0.9380,0.343604,10387.282403,4125.055035,7425.442667,3.8325
0.9400,0.422652,21766.715141,14060.917758,25310.074618,3.8557
0.9420,0.417897,19562.018002,18334.469342,33002.462712,3.8751
0.9440,0.528318,20973.431878,19891.514539,35805.254488,3.9032
0.9460,0.480377,19400.881920,11787.539018,21218.050610,3.9201
0.9480,0.114509,5459.732913,5344.924645,9620.978870,3.9220
0.9500,0.423181,6444.134378,6439.150965,11590.894918,3.9360
0.9520,0.227722,29579.338717,14247.342518,25645.444253,3.9561
0.9540,0.359135,27451.977412,11537.908241,20768.593969,3.9792
0.9560,0.917600,20576.423765,13839.441076,24911.911536,4.0053
0.9580,0.314330,24849.655479,23663.533065,42594.673847,4.0234
0.9600,0.665409,24881.817744,23699.340648,42659.478575,4.0541
0.9620,0.289696,21038.463705,19992.959169,35987.616201,4.0669
0.9640,0.393642,14846.796875,10900.120826,19620.611129,4.0881
0.9660,0.771099,27480.691453,20724.762531,37305.343655,4.1166
0.9680,1.087937,27636.580691,26038.687925,46870.726202,4.1463
0.9700,1.204765,29585.320742,28181.355005,50727.643774,4.1796
0.9720,1.041174,25463.166395,18439.633598,33192.381650,4.1974
0.9740,0.772439,3156.523059,3155.972665,5681.523236,4.2095
0.9760,0.851714,5275.254247,5161.037753,9290.719670,4.2244
0.9780,1.012255,18602.113901,10279.513259,18504.136121,4.2518
0.9800,0.791468,18889.628606,17623.324876,31722.776244,4.2754
0.9820,1.031924,18903.493227,17642.603014,31757.717349,4.3090
0.9840,0.731378,19964.338711,18684.164828,33632.228068,4.3237
0.9860,0.626602,11097.203292,5677.744005,10220.565811,4.3374
0.9880,0.796071,21889.967119,14222.147509,25600.661587,4.3636
0.9900,0.534429,18695.679084,17375.821812,31277.013691,4.3862
0.9920,0.822704,18710.696373,17396.486197,31314.497859,4.4174
0.9940,0.662779,18691.164114,10252.628252,18455.393633,4.4373
0.9960,0.541922,5553.664534,5476.943092,9859.039486,4.4419
0.9980,0.446832,3372.462122,3371.761677,6069.617851,4.4492
1.0000,0.505330,26444.638514,7454.575746,13418.741674,4.4590
1.0020,0.349428,24755.472179,4390.483879,7903.220410,4.4717
1.0040,0.750284,18688.885314,10309.611057,18558.050186,4.4970
1.0060,0.290685,18727.658111,17442.662929,31397.083957,4.5046
1.0080,0.580079,10665.588598,4463.748949,8035.328188,4.5110
1.0100,0.419775,21929.965142,14543.360269,26178.468260,4.5304
1.0120,0.720331,19858.479474,18777.816498,33800.790027,4.5460
1.0140,0.501143,21345.908182,20397.793097,36716.528717,4.5744
1.0160,0.551039,20759.235639,19768.410939,35583.690728,4.5849
1.0180,0.562259,14354.859202,10162.831192,18293.658404,4.5945
1.0200,0.514803,24428.616155,17669.707154,31805.987681,4.6131
1.0220,0.333250,19894.813311,12204.899229,21969.151862,4.6206
1.0240,0.465410,5710.153214,5637.705567,10148.335431,4.6360
1.0260,0.903308,25541.207146,18735.187645,33724.241070,4.6588
1.0280,0.403121,27433.464447,26074.783983,46935.014291,4.6598
1.0300,0.545347,12294.398359,8472.635255,15251.288806,4.6690
1.0320,0.679499,25537.018521,18577.541836,33440.254804,4.6949
1.0340,0.185521,22999.984858,21678.693645,39021.834082,4.7171
1.0360,0.752833,18797.339574,17576.385984,31638.247603,4.7425
1.0380,0.341691,22989.423949,21676.145478,39017.403551,4.7694
1.0400,0.839260,27249.443142,25839.727353,46512.348496,4.7999
1.0420,0.394083,25584.901831,18656.317221,33581.765081,4.8149
1.0440,0.241393,3816.850865,3815.334526,6867.843541,4.8236
1.0460,0.091221,5813.595014,5741.587451,10334.948632,4.8352
1.0480,0.711280,18785.856759,10646.848749,19165.039027,4.8594
1.0500,0.051979,18819.577183,17623.990080,31723.234122,4.8798
1.0520,0.791956,18833.608757,17643.009962,31758.209888,4.9107
1.0540,0.050467,19686.019276,18479.609793,33263.348094,4.9232
1.0560,0.395629,10951.072613,5316.310377,9569.754307,4.9342
1.0580,0.417161,22022.047031,14856.686664,26742.453157,4.9581
1.0600,0.292523,19064.260157,17975.021068,32355.330445,4.9782
1.0620,0.528006,19081.325238,17998.074731,32397.062522,5.0074
1.0640,0.613883,19644.538768,12575.204446,22635.981885,5.0250
1.0660,0.075155,11856.905499,11773.341100,21192.089136,5.0273
1.0680,0.505214,11041.189991,11032.881631,19859.692149,5.0293
1.0700,0.239675,24858.667450,16037.369878,28867.505456,5.0422
1.0720,0.559584,20708.656161,18622.781745,33521.566724,5.0514
1.0740,0.363987,21615.887859,20780.799177,37405.802506,5.0736
1.0760,0.464325,21615.237569,20782.376123,37408.741346,5.0920
1.0780,0.481148,21636.293586,20808.552787,37455.876164,5.1195
1.0800,0.502037,21150.657515,15030.468165,27055.344733,5.1353
1.0820,0.159528,11973.284574,11890.292539,21402.686098,5.1358
1.0840,0.495335,11170.603228,11162.213715,20092.480022,5.1348
1.0860,0.411012,24107.443764,18173.078169,32711.951715,5.1469
1.0880,0.398480,21674.120137,20865.004055,37557.405778,5.1553
1.0900,0.491245,20165.482559,19248.691544,34648.136025,5.1765
1.0920,0.312680,19145.999083,18129.272953,32633.003995,5.1801
1.0940,0.563692,11514.040701,5558.167113,10005.264495,5.1917
1.0960,0.591293,25697.615469,18970.705186,34147.860628,5.2109
1.0980,0.442781,27320.837237,26019.311619,46835.203696,5.2225
1.1000,0.391284,23132.398110,21940.554954,39493.390201,5.2431
1.1020,0.261817,18938.011761,11097.391503,19975.566522,5.2522
1.1040,0.223100,6200.381613,6139.704067,11051.690420,5.2551
1.1060,0.207480,6187.446426,6124.356418,11024.049033,5.2607
1.1080,0.573907,18931.532296,11126.280069,20027.878032,5.2789
1.1100,0.109099,18961.057918,17888.871985,32200.078671,5.2936
1.1120,0.671003,18975.034880,17908.370293,32235.737531,5.3115
1.1140,0.340247,23133.108103,21968.189879,39543.082030,5.3172
1.1160,0.410983,14367.682761,11983.198887,21570.168980,5.3254
1.1180,0.395260,18845.880945,11345.603056,20422.480761,5.3447
1.1200,0.105193,18140.962677,14595.900171,26272.725501,5.3494
1.1220,0.383091,7157.459304,4722.617275,8501.094186,5.3527
1.1240,0.409340,22226.074503,15150.975322,27272.164920,5.3688
1.1260,0.270975,18998.155179,17957.902875,32324.496150,5.3814
1.1280,0.522722,19012.976301,17977.825934,32360.609403,5.4029
1.1300,0.449209,19006.954090,11320.190374,20376.791882,5.4129
1.1320,0.046534,6378.649510,6321.401281,11378.568839,5.4071
1.1340,0.427008,4647.795828,4646.358196,8363.871761,5.4037
1.1360,0.377020,27867.190486,11268.370123,20283.443242,5.4036
1.1380,0.302910,27605.608102,12409.056945,22336.605412,5.4062
1.1400,0.597076,22052.657250,15646.732089,28164.714835,5.4214
1.1420,0.225770,21884.289200,20919.853691,37655.962414,5.4192
1.1440,0.612338,15163.917384,11698.104706,21057.200809,5.4154
1.1460,0.319303,24346.703745,18676.124757,33617.343865,5.4247
1.1480,0.493981,21946.779487,21245.544557,38242.474184,5.4303
1.1500,0.429812,21965.262779,21268.547138,38283.814661,5.4453
1.1520,0.375075,21445.365534,15684.576539,28232.612845,5.4486
1.1540,0.282974,12494.192423,12413.416574,22344.432807,5.4363
1.1560,0.584765,11729.799278,11721.024574,21098.428999,5.4318
1.1580,0.638123,27678.943358,22184.037119,39931.904938,5.4351
1.1600,0.476005,29527.194465,28586.684856,51456.508746,5.4398
1.1620,0.744659,29540.818564,28604.608205,51489.039427,5.4523
1.1640,0.380719,29537.806515,28606.016222,51491.209918,5.4432
1.1660,0.706323,14678.202746,11226.294017,20208.035554,5.4419
1.1680,0.455799,25884.800196,19431.243550,34976.694189,5.4576
1.1700,0.239492,23255.650086,22196.497866,39953.935651,5.4698
1.1720,0.561703,19118.382050,18171.999721,32710.161201,5.4818
1.1740,0.114795,22364.253871,15511.479552,27920.777988,5.4873
1.1760,0.137666,6539.551418,6442.163204,11596.031434,5.4812
1.1780,0.408598,6559.578168,6465.167807,11637.710650,5.4735
1.1800,0.395322,22371.909324,15550.327071,27990.984050,5.4787
1.1820,0.290451,19135.511981,18206.870109,32772.656647,5.4804
1.1840,0.510576,19147.551588,18222.976897,32801.868991,5.4948
1.1860,0.186669,19144.569791,18222.198771,32800.144457,5.5056
1.1880,0.619351,19158.793747,18241.050668,32834.510554,5.5255
1.1900,0.519340,19153.870952,11798.315906,21237.487971,5.5336
1.1920,0.095786,6759.032315,6708.610619,12075.594900,5.5258
1.1940,0.387321,5179.667781,5177.919242,9320.641956,5.5165
1.1960,0.426573,22413.623664,15660.806047,28189.877458,5.5199
1.1980,0.279408,19175.651639,18276.036326,32897.144795,5.5199
1.2000,0.543283,19187.644597,18292.125051,32926.368376,5.5326
1.2020,0.193298,19184.836967,18293.021593,32927.632165,5.5278
1.2040,0.544570,11558.698755,5647.758584,10166.510020,5.5213
1.2060,0.308781,22344.897753,15890.881126,28603.894808,5.5243
1.2080,0.154066,19053.415100,12077.912974,21740.397419,5.5156
1.2100,0.338243,6769.256825,6677.197100,12019.293024,5.5053
1.2120,0.581892,23635.503559,17269.000984,31084.783663,5.5077
1.2140,0.258723,22165.961197,21331.681667,38397.285723,5.4928
1.2160,0.637276,15610.266111,12152.093630,21874.405809,5.4855
1.2180,0.600093,27890.129829,22615.735333,40708.923694,5.4951
1.2200,0.294336,25898.813486,25183.605602,45330.784420,5.5011
1.2220,0.702102,22267.461128,21686.326884,39036.090493,5.5070
1.2240,0.318346,24646.543054,19293.997991,34729.514729,5.5062
1.2260,0.291182,12903.179425,12893.028919,23207.743236,5.4938
1.2280,0.390860,12920.490536,12910.865808,23239.949314,5.4830
1.2300,0.287448,28530.063494,14376.497019,25877.982082,5.4761
1.2320,0.282601,26776.573074,12515.606753,22528.374756,5.4714
1.2340,0.665720,21733.112091,16345.434313,29422.447484,5.4796
1.2360,0.228121,22312.840439,21749.642775,39149.585117,5.4840
1.2380,0.761509,22327.402330,21767.397661,39182.077299,5.5011
1.2400,0.218256,22327.815651,21770.070219,39186.344649,5.5005
1.2420,0.503132,16816.988034,12907.061966,23233.214670,5.4983
1.2440,0.433149,25330.227520,19476.467234,35058.074170,5.5054
1.2460,0.423067,22467.829938,16518.823350,29734.305098,5.5006
1.2480,0.239112,13041.341589,13032.153832,23458.116010,5.4801
1.2500,0.595313,8995.475882,8990.228666,16183.006912,5.4674
1.2520,0.553049,26090.782080,19944.000441,35899.753843,5.4621
1.2540,0.469114,27549.180010,26525.821609,47746.948010,5.4588
1.2560,0.673310,27556.301787,26536.511463,47766.393943,5.4628
1.2580,0.353364,27553.314430,26535.251896,47763.806777,5.4645
1.2600,0.642595,25727.608999,24762.028619,44572.294108,5.4777
1.2620,0.518844,21098.088215,14410.218663,25938.912438,5.4788
1.2640,0.109149,7179.296691,7134.913682,12842.953777,5.4640
1.2660,0.415253,5739.240110,5737.195839,10327.367763,5.4476
1.2680,0.408033,22583.872937,16128.603459,29031.894258,5.4439
1.2700,0.300081,19338.674460,18562.103401,33412.086203,5.4368
1.2720,0.529529,19347.559420,18574.289440,33434.250521,5.4424
1.2740,0.205924,19346.645651,18576.776372,33438.403393,5.4305
1.2760,0.580782,11883.956212,6063.608717,10915.076473,5.4262
1.2780,0.586456,26070.361053,20253.750403,36457.337182,5.4260
1.2800,0.108410,26094.247231,20286.220526,36515.305356,5.4099
1.2820,0.396512,5854.135729,5852.047055,10534.081211,5.4013
1.2840,0.776652,26161.821954,20120.852360,36218.310899,5.4001
1.2860,0.303051,27589.443113,26613.418917,47904.457102,5.4007
1.2880,0.883775,27596.470955,26623.885565,47923.877793,5.4085
1.2900,0.230327,27593.312551,26623.339970,47922.242273,5.4040
1.2920,0.239323,14733.446884,12156.691576,21882.284159,5.4017
1.2940,0.595865,19198.974372,12653.394111,22776.705264,5.4088
1.2960,0.510255,20353.689710,14498.201960,26097.273784,5.4038
1.2980,0.249552,13360.728347,13283.599249,23910.728201,5.3969
1.3000,0.787956,25505.376093,19838.597820,35710.264032,5.4024
1.3020,0.258026,22445.310240,21738.586061,39129.712935,5.3905
1.3040,0.455753,16065.110098,12609.666747,22697.855898,5.3767
1.3060,0.499623,24889.287157,19822.703191,35681.365368,5.3758
1.3080,0.355205,22558.918034,22084.916590,39753.205067,5.3713
1.3100,0.607328,22569.801290,22098.608285,39778.102242,5.3762
1.3120,0.461879,21989.754074,16890.074767,30402.596459,5.3689
1.3140,0.313639,13433.840174,13357.208268,24043.288521,5.3459
1.3160,0.536572,12725.460366,12716.179736,22889.660096,5.3303
1.3180,0.713436,28178.258708,23215.163695,41788.008086,5.3222
1.3200,0.425834,29921.270581,29215.843255,52588.943694,5.3159
1.3220,0.767011,29040.862148,28290.706225,50924.038215,5.3171
1.3240,0.287233,28068.591790,27254.529327,49058.440022,5.3198
1.3260,0.876813,27859.666404,27031.132125,48656.914638,5.3266
1.3280,0.391053,26176.165633,20512.868031,36923.553509,5.3171
1.3300,0.189142,6152.598612,6150.417088,11070.939899,5.3011
1.3320,0.207359,7443.963082,7357.236169,13243.232464,5.2872
1.3340,0.627977,19266.610122,12885.059816,23193.735646,5.2860
1.3360,0.108547,19730.967461,19141.985763,34455.682920,5.2812
1.3380,0.732132,19737.561677,19150.906066,34472.363051,5.2889
1.3400,0.076946,19737.212944,19151.716672,34473.166955,5.2930
1.3420,0.830194,19746.184519,19163.472548,34495.080780,5.3063
1.3440,0.654154,19298.715023,12951.007122,23312.466974,5.3072
1.3460,0.280519,7507.184764,7422.978012,13361.640941,5.2922
1.3480,0.402843,9553.123775,9547.250534,17185.453803,5.2753
1.3500,0.572355,24997.694839,20053.133246,36096.212198,5.2710
1.3520,0.327977,22678.562905,22246.255362,40043.587628,5.2632
1.3540,0.681506,22686.809177,22256.682279,40062.709608,5.2681
1.3560,0.288202,22688.165542,22259.721507,40067.786915,5.2553
1.3580,0.555628,17378.351795,13448.586481,24208.011293,5.2502
1.3600,0.690298,28856.690249,23442.103317,42196.476268,5.2522
1.3620,0.449042,29959.434890,29068.043486,52322.927317,5.2561
1.3640,0.804212,29966.725841,29078.807225,52342.657217,5.2639
1.3660,0.402227,28889.718821,23488.463261,42279.636096,5.2557
1.3680,0.290481,12953.184370,12943.698768,23298.948263,5.2546
1.3700,0.988874,28295.041332,23454.910719,42219.828169,5.2608
1.3720,0.241407,30010.969209,29356.493625,52841.929932,5.2547
1.3740,0.375313,19361.760535,17077.649871,30740.145080,5.2507
1.3760,0.624479,22797.401489,17268.366662,31083.684471,5.2591
1.3780,0.325278,22623.743150,21997.537174,39595.892191,5.2641
1.3800,0.732677,22632.058250,22008.589428,39616.193647,5.2782
1.3820,0.644766,22829.309666,17313.372903,31164.715991,5.2801
1.3840,0.194781,13659.939547,13652.413746,24574.539524,5.2659
1.3860,0.395582,9738.496248,9732.906952,17519.628095,5.2499
1.3880,0.440479,22803.950191,16726.361503,30107.891184,5.2465
1.3900,0.272159,19552.314264,18920.490513,34057.155082,5.2397
1.3920,0.560275,19557.347664,18927.711610,34070.441173,5.2454
1.3940,0.169230,19557.783555,18929.079487,34072.512306,5.2477
1.3960,0.673671,19565.467281,18939.417205,34091.624641,5.2592
1.3980,0.526712,19559.654730,13088.922476,23560.587168,5.2584
1.4000,0.114909,7799.951709,7762.683575,13972.945344,5.2416
1.4020,0.460283,6525.797350,6523.412067,11742.602003,5.2322
1.4040,0.705670,26369.128654,20635.583393,37144.755777,5.2300
1.4060,0.349407,27706.459773,26863.765678,48355.127626,5.2297
1.4080,0.822619,27710.478215,26870.234938,48367.245508,5.2365
1.4100,0.255896,27709.031583,26868.678398,48363.877012,5.2451
1.4120,0.931165,27715.381465,26878.041053,48381.405060,5.2575
1.4140,0.475237,26402.371361,20688.438650,37239.664806,5.2536
1.4160,0.078267,6600.678707,6597.898744,11876.296005,5.2430
1.4180,0.277543,7860.037978,7822.134362,14080.119393,5.2344
1.4200,0.620023,19576.875624,13168.820049,23704.496112,5.2383
1.4220,0.220859,19602.155571,18997.691639,34196.065809,5.2387
1.4240,0.730857,19607.012522,19004.514519,34208.856991,5.2514
1.4260,0.215096,19606.949830,19005.852615,34210.749803,5.2467
1.4280,0.418637,12405.672494,6733.146420,12120.082192,5.2400
1.4300,0.455525,22726.094269,17031.768580,30657.638969,5.2427
1.4320,0.242440,19423.400429,13361.585223,24051.095842,5.2333
1.4340,0.340030,7870.653328,7789.286303,14021.055376,5.2219
1.4360,0.631603,24168.145294,18492.089947,33286.393508,5.2230
1.4380,0.277575,22752.261934,22174.393433,39914.185755,5.2207
1.4400,0.736817,22755.551300,22179.763313,39924.310780,5.2307
1.4420,0.259587,22757.852065,22183.235880,39930.084172,5.2233
1.4440,0.528471,16580.228564,13130.988231,23636.307287,5.2140
1.4460,0.453654,25199.178816,20469.892011,36846.259274,5.2141
1.4480,0.311862,22297.044797,17553.045437,31595.793648,5.2020
1.4500,0.416312,13955.496661,13880.668934,24985.620394,5.1973
1.4520,0.883969,29045.008413,23810.846653,42860.407944,5.1996
1.4540,0.353213,30092.047920,29279.659175,52703.739729,5.2038
1.4560,0.988106,30096.237538,29286.349558,52716.417311,5.2149
1.4580,0.318831,30096.148616,29286.984056,52716.890132,5.2138
1.4600,0.287052,18662.111146,16743.086248,30137.842299,5.2147
1.4620,0.694339,22307.078856,17589.491895,31661.779750,5.2248
1.4640,0.485136,22326.899441,17611.416704,31701.035203,5.2226
1.4660,0.364546,14006.526948,13932.021631,25078.003482,5.2183
1.4680,0.771069,25871.601221,20590.406332,37063.502467,5.2264
1.4700,0.119794,21048.332017,20481.481264,36866.786069,5.2170
1.4720,0.433988,12521.824231,6886.377562,12395.913600,5.2056
1.4740,0.427245,22779.842730,17181.654587,30927.405502,5.2068
1.4760,0.311128,19952.884931,19485.020830,35073.348622,5.2045
1.4780,0.553803,19958.456087,19492.597399,35087.229120,5.2117
1.4800,0.396595,19482.092705,13544.023660,24379.639182,5.2065
1.4820,0.193964,8036.515144,7956.237167,14321.420865,5.1992
1.4840,0.693615,22942.579530,17072.451692,30731.106661,5.2043
1.4860,0.164039,19687.580997,19129.595116,34433.435248,5.1920
1.4880,0.474867,12561.509243,6939.175294,12490.990396,5.1777
1.4900,0.397360,22797.333495,17232.728404,31019.308488,5.1761
1.4920,0.338817,19973.609930,19516.710117,35130.417028,5.1710
1.4940,0.520616,19979.208060,19524.325883,35144.307205,5.1754
1.4960,0.331823,19500.277233,13602.642088,24485.087581,5.1675
1.4980,0.265631,8086.002719,8006.136012,14411.310453,5.1530
1.5000,0.277053,8273.990353,8152.953825,14675.593937,5.1440
1.5020,0.211931,24857.793453,8281.922613,14907.672635,5.1532
1.5040,1.135391,15064.664301,12359.715150,22248.622662,5.1692
1.5060,0.234225,27781.431922,27010.944777,48619.934823,5.1730
1.5080,0.075641,15064.004370,12371.683620,22269.106156,5.1785
1.5100,0.789955,19498.183002,13625.349710,24526.419433,5.1933
1.5120,0.581374,19517.444638,13649.217978,24569.173734,5.1955
1.5140,0.267336,8133.145149,8053.626402,14496.794860,5.1817
1.5160,0.476153,10222.194516,10215.900468,18389.096995,5.1689
1.5180,0.271549,29173.411081,16107.559289,28993.878271,5.1605
1.5200,0.233464,26098.456807,11286.592424,20316.099827,5.1541
1.5220,0.631437,19535.515463,13703.034757,24666.093999,5.1601
1.5240,0.311054,21334.324262,20952.841880,37715.426437,5.1626
1.5260,0.741235,23050.529489,22726.562401,40908.553558,5.1744
1.5280,0.581985,22429.775629,17826.588970,32088.442130,5.1737
1.5300,0.302623,14180.300011,14106.166070,25391.401549,5.1569
1.5320,0.504430,13505.988812,13496.128792,24293.536255,5.1412
1.5340,0.335912,29193.811704,16168.360798,29103.385348,5.1300
1.5360,0.369448,27335.120009,14186.086066,25535.324366,5.1207
1.5380,0.613222,22428.461072,17844.361468,32120.463865,5.1239
1.5400,0.284274,23067.339029,22749.248040,40948.930746,5.1237
1.5420,0.720025,23073.829000,22757.268657,40963.803607,5.1358
1.5440,0.241875,23074.156043,22758.159679,40964.929297,5.1304
1.5460,0.604162,17975.224535,14038.185997,25269.338957,5.1324
1.5480,0.668301,29183.800366,24084.105689,43352.058542,5.1384
1.5500,0.375471,29204.323148,24106.210483,43391.554341,5.1374
1.5520,0.191571,14237.952210,14162.545591,25492.773634,5.1381
1.5540,0.787618,20803.042824,15638.789416,28150.608567,5.1512
1.5560,0.205794,20050.116642,19627.608582,35329.901242,5.1588
1.5580,0.717215,17760.172260,17644.689867,31761.158976,5.1641
1.5600,0.253449,20046.307199,15471.051925,27848.146914,5.1623
1.5620,0.160103,8300.542950,8267.292811,14881.287162,5.1622
1.5640,0.824896,19423.102170,13436.078314,24185.765860,5.1739
1.5660,0.201633,19482.308002,19016.132802,34229.240677,5.1682
1.5680,0.373709,12729.624517,7166.942128,12900.869539,5.1604
1.5700,0.491710,22874.619444,17444.452310,31400.505868,5.1651
1.5720,0.251834,20064.474938,19649.095752,35368.624187,5.1663
1.5740,0.612661,20068.914691,19655.140904,35379.866289,5.1769
1.5760,0.421851,19578.228790,13836.444938,24906.022739,5.1750
1.5780,0.222377,8304.781008,8225.899578,14806.841616,5.1571
1.5800,0.558490,7184.308909,7181.151512,12926.631211,5.1402
1.5820,0.317861,27264.912734,11794.035558,21229.581865,5.1279
1.5840,0.390395,25223.462217,8792.810987,15827.450171,5.1176
1.5860,0.485920,19569.671658,13846.039348,24923.356746,5.1198
1.5880,0.259144,20079.347285,19671.868175,35409.621860,5.1185
1.5900,0.603665,20084.121512,19678.288953,35421.523780,5.1267
1.5920,0.389940,19591.075121,13879.837373,24984.097212,5.1224
1.5940,0.267963,8342.707221,8264.040955,14875.541682,5.1020
1.5960,0.579601,7228.671185,7225.501122,13006.481620,5.0920
1.5980,0.249237,29775.747635,15350.675788,27631.465655,5.1014
1.6000,0.911635,14799.768894,7490.982681,13484.680460,5.1142
1.6020,0.258071,24104.413383,23897.979943,43016.621969,5.1056
1.6040,0.617761,14532.261008,11001.711036,19803.697626,5.1042
1.6060,0.652110,28147.688112,23406.478943,42132.314207,5.1071
1.6080,0.071902,27408.158907,22438.964085,40390.207255,5.0936
1.6100,0.528599,7270.162572,7267.338003,13081.737004,5.0875
1.6120,0.724716,26601.087645,21178.696009,38122.377532,5.0975
1.6140,0.323933,23802.312716,23195.888245,41752.922773,5.1042
1.6160,0.830377,19817.861943,19325.867447,34787.391781,5.1137
1.6180,0.360977,23789.720838,23186.060337,41735.269583,5.1111
1.6200,0.329271,15185.768019,12466.085177,22439.282590,5.1104
1.6220,0.582023,19601.581387,13931.380334,25077.066624,5.1191
1.6240,0.309807,19619.721735,13953.841482,25117.224474,5.1153
1.6260,0.385989,8415.049801,8337.421947,15007.745493,5.1095
1.6280,0.618988,23083.952613,17426.609987,31368.516965,5.1159
1.6300,0.334628,19828.233050,19340.558531,34813.339985,5.1190
1.6320,0.733368,19831.114886,19344.788404,34821.352494,5.1342
1.6340,0.322121,19830.932324,19345.036183,34821.387251,5.1319
1.6360,0.433740,12852.358528,7324.688203,13184.872505,5.1276
1.6380,0.506983,22930.475190,17585.432983,31654.286352,5.1327
1.6400,0.215241,19634.229304,13988.148144,25178.881900,5.1255
1.6420,0.441846,8449.866438,8372.914218,15071.687439,5.1162
1.6440,0.530916,23095.905048,17459.712059,31428.012623,5.1192
1.6460,0.364471,19841.480682,19360.701372,34849.626940,5.1189
1.6480,0.652770,19844.419315,19365.084132,34857.804209,5.1309
1.6500,0.323634,19844.371217,19365.688945,34858.563736,5.1254
1.6520,0.508846,12880.580139,7356.233544,13241.729226,5.1179
1.6540,0.458578,22944.674853,17617.938022,31712.747018,5.1199
1.6560,0.148340,19649.127433,14024.974492,25245.102426,5.1095
1.6580,0.488855,8483.515280,8407.096694,15133.262905,5.1064
1.6600,0.819707,27816.095275,22618.212072,40713.601436,5.1103
1.6620,0.412164,30274.866271,29569.487332,53225.489361,5.1020
1.6640,0.388932,18381.483344,16330.274105,29394.882322,5.0957
1.6660,0.622863,22111.484220,17526.704900,31548.691682,5.1019
1.6680,0.270515,23238.506314,22959.562170,41327.482421,5.1046
1.6700,0.716154,23241.688434,22963.863157,41335.669838,5.1166
1.6720,0.415870,22619.169875,18193.761294,32749.186199,5.1162
1.6740,0.214041,11440.980586,11368.020949,20462.651750,5.1136
1.6760,0.703605,23116.454692,17515.123920,31527.926661,5.1232
1.6780,0.191117,19864.984324,19396.033763,34913.051890,5.1153
1.6800,0.479677,12922.198976,7407.089961,13333.241607,5.1055
1.6820,0.409289,22963.209013,17660.544468,31789.389332,5.1081
1.6840,0.340155,20159.173684,19782.081104,35608.086143,5.1073
1.6860,0.531733,20162.120159,19786.307972,35615.886082,5.1160
1.6880,0.317543,19672.432986,14081.013245,25346.141384,5.1122
1.6900,0.301758,8541.037617,8465.805254,15238.751216,5.0942
