t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.772954,40745.572173,23654.014092,42577.998320,11.0406
0.8480,0.621227,37979.341433,25814.855580,46467.361271,11.0035
0.8500,0.840167,38011.891930,25928.964299,46672.975905,11.0133
0.8520,0.554010,38052.407843,26056.923246,46903.015852,10.9884
0.8540,0.910461,38087.782717,26175.688362,47117.149512,11.0102
0.8560,0.500559,38130.707216,26301.270143,47342.786815,11.0031
0.8580,0.669121,13209.001835,11980.064968,21564.786062,10.9694
0.8600,0.655017,41163.264770,24222.746630,43601.598951,10.9686
0.8620,0.902046,35481.310505,17285.526853,31114.850381,10.9963
0.8640,1.356259,13475.817069,13474.525148,24255.501524,11.0105
0.8660,0.743419,18201.272372,18032.741798,32459.678656,10.9970
0.8680,1.605644,41439.047956,24815.840486,44670.118518,11.0229
0.8700,0.742798,39405.019355,28049.667525,50490.144342,11.0197
0.8720,1.602113,39482.192915,28182.749302,50730.550857,11.0559
0.8740,0.743567,39564.476690,28315.843172,50969.261278,11.0691
0.8760,0.229128,16602.564056,15742.288617,28336.348638,11.0483
0.8780,0.980845,41496.889810,25586.773097,46057.172419,11.0738
0.8800,0.215988,38734.968713,27678.267468,49821.097430,11.0640
0.8820,1.035566,38789.579714,27803.782021,50047.843203,11.0931
0.8840,1.443428,33276.856973,13611.574799,24502.278067,11.1084
0.8860,0.874817,19452.222850,19292.461518,34727.305549,11.1023
0.8880,0.160777,15474.634320,15472.511949,27850.682284,11.0626
0.8900,1.103137,41882.342685,26357.626547,47444.830922,11.0695
0.8920,0.177528,39125.510730,28419.283803,51154.888374,11.0412
0.8940,1.154879,39173.221946,28532.073154,51358.886555,11.0594
0.8960,0.206846,39225.903439,28650.721664,51571.505841,11.0485
0.8980,0.736168,16574.219015,15478.222768,27861.537150,11.0035
0.9000,1.552581,51423.847586,38788.874717,69821.527071,11.0036
0.9020,0.709000,61835.241362,54661.548027,98391.495448,11.0053
0.9040,2.234130,69318.786607,61922.046951,111461.918642,11.0584
0.9060,2.328067,62922.824684,52494.418732,94492.281784,11.0988
0.9080,1.816577,49234.061251,49233.527811,88622.166637,11.1080
0.9100,0.812950,31539.470323,31518.670753,56734.420304,11.0897
0.9120,2.019599,43045.473955,27844.651432,50122.392177,11.1107
0.9140,0.757531,41168.624777,31058.747944,55906.503831,11.1026
0.9160,1.962490,41243.480430,31174.022920,56115.203746,11.1340
0.9180,0.712860,41316.199960,31281.586550,56307.568650,11.1419
0.9200,0.844078,19985.290292,19225.096209,34606.017255,11.1161
0.9220,1.008296,42712.064865,28167.515327,50702.535885,11.1295
0.9240,1.587417,34323.312750,16875.428636,30377.358961,11.1293
0.9260,0.680353,21851.320929,21701.151687,39062.753390,11.1073
0.9280,0.687125,18531.461809,18528.181428,33351.413696,11.0520
0.9300,0.984689,42980.012736,28636.358604,51546.430177,11.0431
0.9320,0.646131,40282.114130,30649.872814,55170.417197,10.9993
0.9340,1.033597,40329.781096,30751.267104,55353.314384,11.0018
0.9360,0.611753,40383.612226,30866.777142,55560.810610,10.9693
0.9380,1.082182,40434.511872,30973.211977,55752.863740,10.9829
0.9400,0.583928,40490.823048,31086.583100,55956.433507,10.9671
0.9420,0.685340,19739.608617,18701.255494,33662.945229,10.9592
0.9440,1.665146,53615.545521,40736.833878,73327.966126,10.9983
0.9460,2.073906,44256.854509,29906.485167,53833.747206,11.0291
0.9480,1.226515,26902.219657,26834.914314,48304.072280,11.0254
0.9500,2.239759,43535.436800,29657.522648,53385.780526,11.0667
0.9520,1.153444,40874.469194,31650.513899,56972.078462,11.0776
0.9540,0.600106,20463.123245,19460.428841,35029.372019,11.0606
0.9560,1.431231,44461.066978,30355.812277,54641.893330,11.0830
0.9580,0.600223,42675.929813,33512.317315,60322.771390,11.0759
0.9600,1.430602,42744.421434,33617.606158,60513.121687,11.1081
0.9620,0.601080,42813.166609,33715.935680,60689.285304,11.1107
0.9640,1.431576,42885.785985,33827.750794,60891.383006,11.1461
0.9660,1.883621,39109.938642,24856.506316,44743.594990,11.1732
0.9680,1.005617,27781.744603,27715.762421,49889.377975,11.1718
0.9700,0.610257,21063.107493,21060.883159,37910.199944,11.1417
0.9720,1.477851,35166.235354,35144.594129,63261.747283,11.0832
0.9740,0.781064,60285.222781,52356.768236,94242.963888,11.0663
0.9760,1.417831,58023.735880,52941.362477,95295.870289,11.0194
0.9780,0.866389,58110.813800,53060.837961,95510.374720,11.0140
0.9800,1.364834,58208.144584,53182.084893,95729.117641,10.9784
0.9820,0.946834,58301.288059,53308.754651,95956.705206,10.9842
0.9840,1.318655,58403.618652,53426.763654,96169.493232,10.9944
0.9860,2.105205,67969.915449,62882.427366,113190.474463,11.0531
0.9880,2.620146,60944.844931,53151.151188,95674.692284,11.0950
0.9900,1.569902,38163.004637,38002.860282,68406.718410,11.1136
0.9920,1.224718,22260.837815,22256.998014,40063.821143,11.0984
0.9940,1.790436,44606.512422,31598.825324,56879.676019,11.1282
0.9960,1.146436,42058.198265,33633.852218,60542.080429,11.1226
0.9980,1.740728,42100.537023,33708.045133,60676.221968,11.1619
1.0000,1.075438,42145.289968,33781.298896,60807.413450,11.1710
1.0020,0.153589,23099.589233,22129.983457,39834.123812,11.1520
1.0040,1.294130,45821.890242,32611.345211,58701.715509,11.1698
1.0060,0.717026,40920.987255,29728.671664,53512.326022,11.1716
1.0080,0.743142,25644.263224,25384.258464,45692.408377,11.1403
1.0100,1.009464,44964.251689,32242.510256,58037.527926,11.1544
1.0120,0.705636,42472.246468,34309.292451,61757.432048,11.1336
1.0140,1.042891,42522.293599,34398.675612,61918.658992,11.1520
1.0160,1.526672,36780.264206,22483.467466,40471.768112,11.1914
1.0180,1.862262,23504.898672,23501.935533,42305.346221,11.2212
1.0200,1.029396,29608.373077,29550.845399,53192.551114,11.2170
1.0220,2.036811,45234.878024,32630.041064,58736.110726,11.2571
1.0240,0.955297,42757.921032,34680.417472,62425.706746,11.2614
1.0260,1.964785,42793.381076,34733.860852,62522.914318,11.3099
1.0280,0.889504,42828.273420,34781.472542,62607.540080,11.3278
1.0300,0.548470,24335.869224,23400.236247,42120.973714,11.3171
1.0320,1.168530,46461.124974,33655.717746,60581.460472,11.3462
1.0340,0.554091,44706.932954,36605.186229,65889.889304,11.3448
1.0360,1.171110,44765.334135,36687.758011,66039.135529,11.3775
1.0380,1.590744,40860.192348,27970.087268,50347.747826,11.4005
1.0400,0.707215,30207.253506,30148.949929,54268.817087,11.3951
1.0420,0.670828,24334.224811,24332.173089,43798.582389,11.3614
1.0440,1.009435,46746.590142,34152.541672,61475.584445,11.3680
1.0460,0.661194,44994.009268,37057.389910,66703.963032,11.3445
1.0480,1.034377,45038.344807,37128.457586,66832.258033,11.3612
1.0500,0.652414,45079.057458,37192.832835,66947.751517,11.3527
1.0520,0.969462,26257.557459,25550.985239,45992.742891,11.3116
1.0540,0.634043,45813.187496,33566.089618,60419.595355,11.3158
1.0560,0.898403,43449.416803,35716.342925,64290.315668,11.2856
1.0580,0.665003,43504.292647,35803.356625,64446.706927,11.2947
1.0600,0.793210,37735.921577,24177.800998,43520.835006,11.3252
1.0620,1.404593,25156.522453,25154.703628,45279.871124,11.3404
1.0640,1.350391,42951.308274,42939.024456,77291.594412,11.3207
1.0660,1.494853,53756.290103,44429.292671,79974.221660,11.3455
1.0680,1.259083,43742.363607,36105.540972,64991.232833,11.3352
1.0700,1.440538,43778.313022,36160.092834,65089.607640,11.3693
1.0720,1.175773,43816.637295,36217.924387,65193.439670,11.3683
1.0740,1.395460,43856.902522,36279.137168,65303.842362,11.4115
1.0760,1.099839,43898.431845,36340.746296,65414.443172,11.4197
1.0780,1.358610,43942.939131,36411.008376,65541.173687,11.4664
1.0800,1.939172,38189.112693,24987.688811,44979.779032,11.4988
1.0820,0.876503,28558.055705,28442.323143,51197.058161,11.5067
1.0840,0.846440,25873.126219,25870.162572,46567.139069,11.4820
1.0860,1.154725,46443.629534,34534.163512,62162.649046,11.5017
1.0880,0.802821,44171.307056,36715.475353,66088.658457,11.4914
1.0900,0.802329,26675.266353,25785.070418,46413.929081,11.4529
1.0920,0.893154,47720.269866,35656.841468,64183.207797,11.4553
1.0940,0.762276,45934.998107,38422.006867,69160.374637,11.4274
1.0960,0.892240,45986.685531,38497.063975,69295.607396,11.4404
1.0980,0.728887,46030.519356,38558.306448,69405.680494,11.4229
1.1000,0.897807,46087.017197,38640.590210,69553.960186,11.4408
1.1020,1.021719,42098.922462,30060.649994,54110.191708,11.4838
1.1040,1.332692,26647.873373,26645.504527,47963.240841,11.5124
1.1060,0.762919,29283.807436,29170.836062,52508.267831,11.5114
1.1080,1.566240,48060.359333,36169.376630,65106.444173,11.5504
1.1100,0.739825,46253.681485,38864.972626,69957.690552,11.5579
1.1120,1.520182,46290.997842,38915.720323,70049.816764,11.6054
1.1140,0.721852,46319.079953,38949.381435,70109.608436,11.6259
1.1160,0.657783,28123.100021,27432.752298,49379.611920,11.6138
1.1180,0.884988,46946.289282,35318.110649,63573.484156,11.6403
1.1200,1.055089,38997.677775,26349.453968,47430.072231,11.6528
1.1220,0.787291,29775.337419,29667.928813,53403.059154,11.6382
1.1240,0.505828,34501.795251,30199.129487,54358.938905,11.6508
1.1260,1.074526,33621.570449,32083.965156,57752.211806,11.6324
1.1280,0.548177,46501.921143,39236.134969,70625.591121,11.6546
1.1300,1.038830,46547.263870,39288.494423,70720.328791,11.6456
1.1320,0.589224,46601.979309,39359.814006,70848.254435,11.6719
1.1340,1.174668,42629.662230,30926.040353,55668.047304,11.6875
1.1360,0.262697,32551.709794,32494.699767,58490.722277,11.6704
1.1380,1.355115,47338.158107,35802.015470,64444.982961,11.6971
1.1400,0.289715,45227.736714,38092.258721,68566.355412,11.6892
1.1420,1.333522,45260.746727,38138.274752,68650.228074,11.7251
1.1440,0.315912,45291.169369,38180.286314,68724.831278,11.7262
1.1460,1.314562,45328.627383,38232.977523,68820.674104,11.7711
1.1480,0.341410,45362.653155,38275.688466,68896.580648,11.7856
1.1500,1.176036,28652.528910,27817.854054,50073.313334,11.7674
1.1520,1.534846,58963.271441,49330.181152,88795.860920,11.7878
1.1540,1.164352,66670.612115,59036.664817,106267.161023,11.7949
1.1560,1.293969,58549.072010,58548.718836,105388.987874,11.7732
1.1580,0.857682,42079.554393,42064.261061,75716.527593,11.7583
1.1600,1.862530,58301.850559,47600.181547,85682.189314,11.7982
1.1620,0.337984,57550.928505,50796.842523,91434.654526,11.8063
1.1640,1.776911,47195.562207,40151.793439,72275.005100,11.8547
1.1660,0.306261,47216.223821,40167.267388,72301.387559,11.8712
1.1680,1.698969,47256.115039,40214.206874,72387.271343,11.9278
1.1700,0.297183,47281.925394,40235.912724,72424.940087,11.9526
1.1720,1.628054,47326.967502,40290.907807,72525.262107,12.0125
1.1740,1.674661,43331.023744,31943.233551,57499.495052,12.0607
1.1760,1.082958,33415.043706,33360.181941,60049.410451,12.0801
1.1780,0.448544,28584.473918,28583.233283,51450.268454,12.0699
1.1800,1.282902,49341.119186,38016.561081,68431.092848,12.1006
1.1820,0.481179,47472.873956,40478.625865,72862.007735,12.0996
1.1840,1.255389,47506.564823,40526.249012,72948.503610,12.1394
1.1860,0.511589,47528.478823,40554.795735,72999.143912,12.1517
1.1880,1.111121,29847.920884,29170.951814,52508.824386,12.1320
1.1900,0.570595,48077.827415,36917.838688,66452.680232,12.1513
1.1920,0.819953,40384.736118,28495.773630,51293.212487,12.1568
1.1940,0.715771,31755.593371,31657.361998,56983.967368,12.1370
1.1960,1.111244,29072.600519,29070.826663,52328.599237,12.0858
1.1980,0.702080,48226.716342,37129.667967,66834.104419,12.0789
1.2000,1.048982,46295.983221,39533.147852,71160.715117,12.0737
1.2020,1.601371,57893.269193,51565.162626,92818.894098,12.1260
1.2040,0.459220,58076.603284,51753.210750,93156.238569,12.1434
1.2060,1.543021,46359.097298,39601.118048,71283.555508,12.2036
1.2080,0.442588,46385.613726,39627.315047,71329.609673,12.2289
1.2100,1.490403,46422.287674,39672.992051,71412.876096,12.2920
1.2120,1.642424,40707.768303,28947.499221,52107.141022,12.3403
1.2140,1.156102,32192.331980,32097.169732,57776.061618,12.3623
1.2160,0.302365,29498.695189,29497.231718,53095.319456,12.3519
1.2180,1.331379,48469.965615,37400.198093,67321.687946,12.3848
1.2200,0.333796,46574.419682,39828.605594,71691.823865,12.3834
1.2220,1.302941,46601.615820,39865.120161,71758.519230,12.4253
1.2240,0.363318,46624.148761,39893.771730,71809.152433,12.4327
1.2260,1.277546,46656.138637,39937.249706,71888.327016,12.4835
1.2280,0.391293,46682.730241,39967.266171,71941.470400,12.5038
1.2300,1.324472,30788.123184,29998.340490,53998.337354,12.4931
1.2320,1.060241,56049.691648,46155.796779,83081.494443,12.5235
1.2340,0.920411,54431.894929,48306.577463,86952.759845,12.5224
1.2360,1.025999,48230.876974,41516.693053,74731.073495,12.5577
1.2380,0.746612,44280.622058,33384.527313,60092.895775,12.5815
1.2400,0.810998,34625.171429,34570.507493,62227.724485,12.5771
1.2420,1.119850,30139.080802,30138.213175,54249.903566,12.5788
1.2440,1.505151,59555.328076,49247.941239,88647.799381,12.6356
1.2460,0.620910,58727.453520,52262.444832,94073.021608,12.6599
1.2480,1.443041,48420.466535,41746.608270,75145.337928,12.7246
1.2500,0.619782,48442.272690,41762.842559,75173.736388,12.7568
1.2520,1.387041,48482.508638,41812.214648,75263.373408,12.8246
1.2540,1.693605,44540.854529,33730.615654,60716.801782,12.8797
1.2560,0.817160,34915.538470,34860.198931,62749.175235,12.9058
1.2580,0.816878,30484.728730,30484.003133,54872.022518,12.9017
1.2600,1.049560,50558.593296,39731.951772,71518.562749,12.9388
1.2620,0.817001,48611.176550,41968.525649,75544.163170,12.9438
1.2640,1.035423,48641.531443,42011.988820,75622.615300,12.9898
1.2660,0.817475,48661.340777,42036.454761,75666.436045,13.0066
1.2680,0.745579,32204.587906,32195.121286,57951.963893,12.9983
1.2700,0.945845,42400.732485,35304.912084,63549.787596,13.0336
1.2720,0.736529,47417.774664,40891.659076,73605.722866,13.0389
1.2740,1.602373,31979.036831,31211.641689,56182.557412,13.0148
1.2760,0.505777,50799.547782,40103.785633,72187.319915,13.0327
1.2780,1.523374,48860.034520,42337.423307,76208.885327,13.0191
1.2800,0.497828,48913.876330,42415.876898,76349.076244,13.0426
1.2820,0.947621,45027.516617,34477.672743,62060.758558,13.0896
1.2840,0.685168,31293.699478,31293.006659,56328.097155,13.1182
1.2860,1.971629,41934.504731,30768.914709,55386.018105,13.1894
1.2880,0.610285,47719.284215,41258.596869,74266.084649,13.2296
1.2900,1.060984,32438.487058,31680.548812,57026.048846,13.2373
1.2920,1.665023,61440.129023,52452.495386,94416.156718,13.2877
1.2940,1.093841,71621.663298,66702.321377,120065.272320,13.3042
1.2960,1.634958,71665.894691,66763.190889,120175.378559,13.3634
1.2980,1.124349,71700.005205,66787.117995,120217.936739,13.3886
1.3000,1.608237,71751.007779,66856.403466,120343.134476,13.4515
1.3020,1.615204,69337.413979,62180.892602,111927.221888,13.5004
1.3040,1.224188,61713.883587,61713.319057,111085.198491,13.5202
1.3060,0.574618,45633.219948,45620.434477,82117.356677,13.5100
1.3080,1.266207,51370.945926,40837.216955,73508.256726,13.5415
1.3100,0.591382,49389.411712,42966.866773,77340.951574,13.5411
1.3120,1.222621,49428.050323,43019.725000,77436.727620,13.5824
1.3140,0.610935,49451.990939,43049.874380,77490.384818,13.5953
1.3160,1.622165,32654.007750,31996.278473,57594.923416,13.5767
1.3180,0.401728,49890.478361,39423.206997,70962.174323,13.6021
1.3200,1.540160,48226.262413,41994.175933,75591.056841,13.5940
1.3220,0.421334,48280.760495,42073.869577,75733.386572,13.6250
1.3240,0.829644,42710.466335,31935.138615,57484.079151,13.6772
1.3260,0.925593,32354.424630,32353.027589,58236.375254,13.7128
1.3280,1.853388,45764.602738,35485.756674,63876.215401,13.7891
1.3300,0.865094,49762.236797,43420.765229,78158.242507,13.8360
1.3320,0.669455,33082.383556,32433.440303,58380.862002,13.8503
1.3340,1.072533,50159.503982,39775.044005,71596.151743,13.9077
1.3360,0.681890,48509.033851,42324.127788,76184.111908,13.9306
1.3380,1.057490,48552.158900,42378.711798,76282.738727,13.9965
1.3400,0.694330,48587.680621,42418.593701,76354.162993,14.0279
1.3420,1.044925,48636.099357,42482.209188,76469.021463,14.0976
1.3440,1.189996,43100.064248,32456.693885,58423.238989,14.1523
1.3460,0.913381,35514.772977,35425.944991,63767.614365,14.1798
1.3480,0.753849,32914.874449,32913.081263,59244.300123,14.1750
1.3500,1.036182,50449.855548,40158.261484,72285.906854,14.2139
1.3520,0.758876,48826.813903,42708.623247,76876.280721,14.2187
1.3540,1.028695,48867.740795,42765.112503,76978.231201,14.2671
1.3560,0.763489,48901.587302,42808.895234,77056.774911,14.2813
1.3580,1.022567,48947.833695,42872.572480,77171.653031,14.3390
1.3600,0.768180,48986.407827,42918.327704,77253.758046,14.3662
1.3620,1.706119,34529.677338,33777.946438,60802.009707,14.3633
1.3640,0.518689,52402.748464,42199.036702,75958.784752,14.3978
1.3660,1.025083,46614.794199,36591.066291,65864.944406,14.4551
1.3680,0.543408,33614.288452,33613.125853,60504.169944,14.4938
1.3700,1.899119,43581.948747,33179.131655,59724.336099,14.5751
1.3720,0.475791,49235.437819,43193.543536,77748.854156,14.6250
1.3740,1.214680,34882.449601,34138.841492,61451.129365,14.6428
1.3760,1.569967,63158.512520,54493.285738,98089.484296,14.7032
1.3780,1.247574,73323.979381,68608.628307,123496.778527,14.7307
1.3800,0.690930,61617.496930,56313.279169,101364.593433,14.7997
1.3820,1.222955,50718.261205,44574.433035,80235.202419,14.8346
1.3840,1.571690,61563.081492,56251.232917,101253.790940,14.9073
1.3860,1.529063,71219.253042,64323.204795,115783.297695,14.9666
1.3880,0.159200,50820.842474,50808.973601,91456.311682,14.9967
1.3900,1.495091,34140.398660,34139.503571,61452.601518,14.9950
1.3920,1.342378,63568.967496,54966.382943,98940.831675,15.0353
1.3940,0.753007,61969.448765,56677.035460,102019.416835,15.0433
1.3960,1.284153,51035.775104,44944.142723,80900.741054,15.0932
1.3980,0.768403,51070.282668,44980.952177,80966.482322,15.1107
1.4000,1.231515,51126.744235,45053.516975,81097.562070,15.1654
1.4020,0.859694,47437.492535,37603.682083,67687.487444,15.2070
1.4040,0.945488,38461.503157,38417.222805,69151.946537,15.2197
1.4060,1.083787,34666.492835,34664.982010,62398.051404,15.2021
1.4080,0.915292,53335.529637,43348.060525,78027.424238,15.2270
1.4100,1.076387,51325.437327,45298.116311,81537.685746,15.2550
1.4120,1.642496,61204.094631,55245.985348,99444.416121,15.3387
1.4140,0.698376,61367.625631,55393.763295,99709.472306,15.3889
1.4160,1.547536,51415.877510,45392.682970,81708.376881,15.4802
1.4180,0.693004,51444.624230,45415.930479,81749.367867,15.5416
1.4200,0.992328,35527.149373,34922.342338,62861.208537,15.5699
1.4220,0.837275,51740.399787,41918.282977,75453.746634,15.6368
1.4240,0.966365,44798.357548,34857.461102,62744.396348,15.6885
1.4260,0.896049,37770.598155,37680.760815,67826.265516,15.7087
1.4280,1.153988,53734.793274,43800.256912,78841.616430,15.7706
1.4300,0.904302,51715.935268,45717.632768,82292.643284,15.8032
1.4320,1.135851,35887.881600,35290.519964,63524.071788,15.8032
1.4340,0.919395,51976.089330,42227.000637,76009.520542,15.8471
1.4360,1.127024,50475.778809,44759.968313,80569.069987,15.8568
1.4380,0.914983,50531.608842,44832.436109,80699.299980,15.9103
1.4400,1.118806,50578.329994,44888.936444,80801.204404,15.9295
1.4420,0.911776,50639.727100,44970.290226,80947.434182,15.9877
1.4440,0.697867,45291.134277,35531.154327,63956.775656,16.0308
1.4460,1.099560,38410.974388,38322.574111,68981.732960,16.0464
1.4480,1.234664,35992.821503,35990.087186,64783.391599,16.0298
1.4500,1.049887,52356.444992,42742.354158,76937.287371,16.0576
1.4520,1.208420,50881.489248,45273.634036,81493.749685,16.0514
1.4540,1.027499,50937.323961,45349.588447,81630.286703,16.0895
1.4560,1.184647,50984.294808,45411.244881,81741.425432,16.0935
1.4580,1.008408,51045.699642,45494.383659,81890.898994,16.1417
1.4600,1.163467,51097.754973,45561.557522,82011.967008,16.1556
1.4620,0.992395,51164.779771,45653.390178,82177.094716,16.2089
1.4640,0.611946,45826.650791,36286.564099,65316.427324,16.2826
1.4660,1.404467,36725.608795,36723.407833,66103.538567,16.3423
1.4680,0.309838,40298.035407,40257.084155,72463.061317,16.3685
1.4700,1.535243,52823.079657,43346.324284,78024.918955,16.4382
1.4720,0.381112,51355.747269,45853.375787,82536.457529,16.4728
1.4740,1.463268,51406.342007,45914.493444,82647.551466,16.5508
1.4760,0.450626,51442.450395,45952.143523,82714.308967,16.5937
1.4780,1.397782,51498.819033,46022.436712,82841.783863,16.6753
1.4800,1.223278,46168.534957,36699.458480,66060.248542,16.7411
1.4820,1.250512,39553.136365,39468.814130,71045.115947,16.7778
1.4840,1.456733,50833.103114,50816.786525,91471.672478,16.7814
1.4860,0.624399,62717.639291,55477.034180,99859.285923,16.8292
1.4880,1.408870,51713.176688,46311.291942,83361.734365,16.8424
1.4900,0.623840,51764.647071,46384.662018,83493.015473,16.8996
1.4920,1.366163,51809.655978,46442.038922,83597.036223,16.9261
1.4940,1.470296,38805.274918,38067.861826,68523.621583,16.9216
1.4960,1.182558,55315.359332,45856.255477,82542.442417,16.9571
1.4980,0.688749,50381.792283,42691.354563,76845.126962,16.9732
1.5000,1.647437,38952.132133,38775.934269,69798.329121,16.9567
1.5020,0.569747,53535.825735,44372.993203,79871.957512,16.9849
1.5040,1.595904,52129.655870,46878.089762,84382.157476,17.0143
1.5060,1.250342,62641.420179,57441.502991,103395.955726,17.0992
1.5080,1.049196,57662.695666,50655.209329,91180.425988,17.1602
1.5100,0.817468,38757.342977,38413.911872,69145.858838,17.1891
1.5120,1.179240,55733.055921,46348.161538,83427.870009,17.2598
1.5140,0.854120,53751.830262,48191.505617,86745.564231,17.2971
1.5160,1.128910,53813.370100,48265.942298,86879.825047,17.3715
1.5180,1.396722,50335.098151,41297.876655,74337.574701,17.4316
1.5200,0.665623,41942.480730,41908.708906,75436.341653,17.4616
1.5220,1.198832,38510.454812,38507.519854,69314.734569,17.4602
1.5240,0.777400,56006.949753,46686.334129,84036.178832,17.5012
1.5260,1.207948,54034.600334,48521.093813,87339.176812,17.5093
1.5280,0.774392,54091.828059,48595.173659,87472.086979,17.5598
1.5300,1.216350,54137.645270,48647.001508,87565.819065,17.5772
1.5320,0.773755,54200.994723,48728.806037,87712.624621,17.6370
1.5340,1.224128,54252.729207,48787.143523,87818.082470,17.6636
1.5360,0.775091,54322.174759,48877.346150,87979.998161,17.7278
1.5380,1.255499,50885.494137,42002.931868,75606.532862,17.7780
1.5400,0.550805,42608.050565,42575.574668,76636.585208,17.7984
1.5420,1.525754,39234.379167,39231.324101,70617.909136,17.7876
1.5440,0.542693,56533.703484,47376.561089,85278.352653,17.8197
1.5460,1.501881,54589.291937,49209.156029,88577.982734,17.8567
1.5480,1.487414,64712.940010,59275.454149,106697.304882,17.9507
1.5500,1.141942,64896.805415,59442.623105,106997.863530,18.0106
1.5520,1.384203,54723.253018,49361.142825,88851.441288,18.1071
1.5540,1.942086,51310.264189,42547.247048,76586.986773,18.1887
1.5560,0.725709,43083.374775,43050.315124,77491.292933,18.2396
1.5580,1.286321,39714.400664,39711.368264,71481.749197,18.2574
1.5600,1.739060,67792.304593,59924.863529,107866.493412,18.3183
1.5620,1.323942,78117.433564,73887.488970,132998.804089,18.3448
1.5640,1.692264,78174.257741,73962.175320,133133.607841,18.4144
1.5660,1.361744,78220.943472,73998.885741,133199.356077,18.4494
1.5680,1.651734,78284.399525,74081.343188,133348.069473,18.5274
1.5700,1.398909,78337.988219,74127.969324,133431.743692,18.5747
1.5720,1.900600,67366.713517,67186.323164,120937.282294,18.5886
1.5740,0.301853,64989.925381,58247.990709,104846.685129,18.6422
1.5760,1.261545,48586.957343,40057.038381,72103.930631,18.6800
1.5780,0.838835,42606.424905,42513.459540,76525.066007,18.6860
1.5800,1.265240,57404.276759,48375.589279,87077.325942,18.7346
1.5820,0.894430,55471.829950,50181.928543,90328.365807,18.7540
1.5840,1.883856,41048.755583,40516.998021,72932.480294,18.7402
1.5860,0.704606,55463.679873,46926.729460,84468.817635,18.7714
1.5880,1.834385,54137.940926,49353.234574,88837.656618,18.7681
1.5900,0.716356,54214.432122,49455.536262,89020.681628,18.8051
1.5920,0.928879,49101.088596,40779.403477,73403.855137,18.8616
1.5940,0.908349,41075.153711,41069.265681,73925.586574,18.9000
1.5960,1.643521,52367.903369,43830.175804,78895.959967,18.9799
1.5980,0.884021,55905.130386,50675.875829,91217.460514,19.0259
1.6000,1.530029,55959.748453,50740.564988,91334.547008,19.1134
1.6020,0.880246,55998.109872,50777.392240,91400.186278,19.1708
1.6040,1.126463,41742.091406,41222.933277,74202.406363,19.1938
1.6060,0.965164,55958.023667,47561.779977,85612.169123,19.2565
1.6080,0.919814,49494.113653,41279.611533,74304.220573,19.3027
1.6100,1.093956,43683.977361,43587.385295,78458.387487,19.3166
1.6120,1.076777,58215.559516,49337.413636,88808.421321,19.3728
1.6140,1.111291,56309.070473,51131.580227,92037.955700,19.3956
1.6160,1.028174,56367.913516,51207.034778,92173.690774,19.4606
1.6180,1.131792,56413.641994,51259.187618,92267.669505,19.4958
1.6200,1.448707,42290.891499,41776.743953,75199.587822,19.4973
1.6220,1.064169,56352.398718,48075.289039,86536.584440,19.5390
1.6240,0.604045,49921.930752,41840.260751,75313.073397,19.5646
1.6260,1.374193,44207.275442,44111.582891,79402.223397,19.5583
1.6280,0.737661,58636.134427,49881.272118,89787.027473,19.5949
1.6300,1.376482,56756.103519,51687.071666,93038.105481,19.6023
1.6320,1.674469,42730.136075,42214.011416,75986.895017,19.5764
1.6340,1.226376,56662.289833,48486.867684,87277.588207,19.5957
1.6360,1.651010,55375.146658,50858.633576,91547.191447,19.5806
1.6380,1.192337,55450.439613,50956.332172,91722.590247,19.6061
1.6400,0.523031,50371.865620,42440.914537,76394.169197,19.6510
1.6420,1.329182,42740.547121,42734.428379,76923.300263,19.6776
1.6440,1.459338,53709.984160,45526.661841,81949.450653,19.7460
1.6460,1.272002,57195.850614,52232.229566,94019.285220,19.7805
1.6480,1.352306,57250.169006,52301.307319,94143.705481,19.8568
1.6500,1.231460,57292.861486,52348.539685,94228.602893,19.9030
1.6520,1.018785,43402.525851,42882.222263,77189.018858,19.9149
1.6540,1.248716,57128.643145,49047.715536,88287.136681,19.9666
1.6560,0.721458,50705.895087,42835.344897,77104.342272,20.0019
1.6580,1.374322,45166.524166,45074.011624,81134.595246,20.0037
1.6600,1.764579,70496.864468,63048.626316,113489.291948,20.0482
1.6620,0.483865,69020.958821,64666.183692,116399.614510,20.0593
1.6640,1.667505,57651.730958,52753.638317,94958.216475,20.1128
1.6660,0.586814,57691.648414,52797.828496,95036.678107,20.1367
1.6680,1.908447,43927.480053,43421.447698,78160.514303,20.1268
1.6700,0.458858,57524.003797,49622.533459,89321.019085,20.1574
1.6720,1.241923,51159.537048,43498.608788,78298.737742,20.1718
1.6740,0.973653,45711.226963,45613.168564,82104.677067,20.1896
1.6760,1.947038,67976.984175,59485.682068,107076.174760,20.2634
1.6780,0.769266,67068.459458,62046.337471,111684.176714,20.3030
1.6800,1.800636,58012.577199,53158.778845,95687.602557,20.3842
1.6820,0.749376,58044.092789,53184.980503,95733.714282,20.4311
1.6840,1.669753,58099.744449,53249.795567,95851.301773,20.5152
1.6860,1.720640,54792.280795,46744.214133,84141.306080,20.5836
1.6880,1.065793,47183.364264,47164.653783,84897.442602,20.6206
1.6900,1.006290,44119.787374,44112.251056,79403.058190,20.6250
