t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
1.0320,27.517719,30446.657504,6092.083273,138.2110
1.0340,16.038298,67065.844564,13414.772743,152.0379
1.0360,13.129226,77852.596103,15571.832143,126.4869
1.0380,21.724004,67267.889578,13455.750316,116.5106
1.0400,13.060685,67104.521036,13422.210276,171.9609
1.0420,15.922325,77790.509574,15559.694147,125.4389
1.0440,13.022908,77841.506474,15569.603586,158.1541
1.0460,15.911393,77800.693816,15561.729903,126.8572
1.0480,12.989143,77848.516403,15571.002195,151.8323
1.0500,15.897974,77810.042671,15563.598331,128.5454
1.0520,12.959233,77854.774661,15572.250856,154.7336
1.0540,9.079287,36653.533443,7331.614617,121.3836
1.0560,15.503219,8981.357268,1797.821776,148.5867
1.0580,16.053267,46073.921297,9216.389586,136.5770
1.0600,12.791845,77838.037701,15568.886725,138.3918
1.0620,16.070100,77798.493529,15561.305716,140.4857
1.0640,12.779757,77836.329108,15568.543797,138.5788
1.0660,8.953067,36624.994273,7325.894161,100.4339
1.0680,50.061755,21938.704510,4392.747078,52.8654
1.0700,20.864835,53556.647097,10713.415903,151.2179
1.0720,41.697215,79194.653909,15843.100503,127.0363
1.0740,25.038686,32920.358691,6586.575607,96.6022
1.0760,28.477972,50105.972844,10024.042366,174.4513
1.0780,23.603370,79889.977761,15980.355889,86.1786
1.0800,31.967381,43979.104795,8799.017697,128.0388
1.0820,36.020785,42458.741613,8495.350401,99.9635
1.0840,56.795728,76767.889018,15359.257376,126.5839
1.0860,30.499617,85449.659924,17092.981946,153.1640
1.0880,5.130943,73562.989050,14713.110904,110.1852
1.0900,11.755657,72172.696637,14435.714893,154.4725
1.0920,5.155799,72194.995618,14439.514704,97.5903
1.0940,11.771377,72139.697070,14429.116552,156.1906
1.0960,5.183420,72159.922476,14432.502837,97.5945
1.0980,15.509851,32036.516243,6408.854234,147.4551
1.1000,15.850937,45965.384551,9194.662004,107.3134
1.1020,13.163205,77775.831451,15556.482611,142.0837
1.1040,8.337959,36551.655488,7311.164894,69.7358
1.1060,11.839545,39669.993089,7935.182572,167.8663
1.1080,5.292385,72072.907544,14415.110747,62.8150
1.1100,15.270016,31935.798599,6388.686721,132.4544
1.1120,47.369977,36612.797867,7327.296571,120.0093
1.1140,13.173736,60884.832345,12178.283843,130.4224
1.1160,15.764779,77804.470262,15562.470530,125.6206
1.1180,13.142466,77853.223121,15571.958871,131.8127
1.1200,8.649524,36591.083943,7319.081741,30.6276
1.1220,15.414974,8524.402572,1706.422012,131.4968
1.1240,15.965797,46060.235333,9213.643646,124.3956
1.1260,12.965436,77860.575643,15573.411672,124.5534
1.1280,20.817892,67347.005201,13471.482829,89.4860
1.1300,12.890965,67168.643346,13435.017766,164.1149
1.1320,15.897718,77792.861288,15560.162029,90.1406
1.1340,12.853242,77837.676951,15568.820714,154.0349
1.1360,15.906661,77796.890413,15560.968749,91.2549
1.1380,12.819570,77838.807566,15569.043470,152.2600
1.1400,8.550497,36552.173120,7311.289674,90.1795
1.1420,57.432231,48483.778896,9702.499002,129.3050
1.1440,84.323145,103844.126722,20777.257659,151.8961
1.1460,77.249439,88287.039574,17665.132859,123.0222
1.1480,79.681307,87027.440565,17413.456244,159.6107
1.1500,77.122920,105641.723182,21136.056928,118.9418
1.1520,84.652248,86031.116745,17214.688574,140.8720
1.1540,83.029955,94656.513766,18939.605749,140.0241
1.1560,84.120797,113703.312795,22749.074639,136.4356
1.1580,77.372239,88285.346089,17664.806442,103.1957
1.1600,79.587532,87008.867234,17409.732200,173.6497
1.1620,77.313596,105624.267832,21132.584926,100.5317
1.1640,84.527376,86042.164769,17216.885691,129.2972
1.1660,83.229958,94699.369826,18948.196961,151.9013
1.1680,83.998809,113742.847656,22756.969412,126.5551
1.1700,77.536980,88321.304597,17672.014617,90.3981
1.1720,79.571255,87054.353011,17418.827728,174.9329
1.1740,77.546666,105668.483132,21141.451293,90.4863
1.1760,88.407768,82795.248015,16567.890380,131.6894
1.1780,85.797416,103805.511373,20769.682016,104.3331
1.1800,83.840518,107264.987275,21461.381507,174.9607
1.1820,83.336994,113689.842800,22746.302259,124.2115
1.1840,83.800143,113710.544424,22750.488899,166.3714
1.1860,83.314690,113670.554060,22742.442281,125.2320
1.1880,83.754361,113686.975351,22745.770506,155.1652
1.1900,83.285966,113646.629782,22737.654553,126.7405
1.1920,83.703071,113658.807853,22740.131878,151.9290
1.1940,77.648458,88200.654453,17647.895736,126.4844
1.1960,44.494214,71859.256561,14376.300734,158.6524
1.1980,41.933706,83809.715062,16766.136383,119.9056
1.2000,49.317155,54770.530057,10959.037727,144.3620
1.2020,82.805484,79049.842045,15818.248957,136.8688
1.2040,58.728094,103840.819036,20774.036617,66.4427
1.2060,50.905842,64110.096150,12827.109814,107.3195
1.2080,29.849974,57394.495432,11481.884084,168.2103
1.2100,25.779083,80475.309801,16097.639868,99.7452
1.2120,8.105055,36940.628704,7388.936246,132.2780
1.2140,11.814652,39220.818236,7845.345112,151.4679
1.2160,5.223699,71647.277381,14329.977846,129.5095
1.2180,14.949883,31382.892275,6278.073443,94.8097
1.2200,15.850789,46123.029264,9226.190932,175.1098
1.2220,12.635751,77951.106145,15591.484804,89.5487
1.2240,8.252411,36605.552104,7321.935662,126.5703
1.2260,12.095802,39350.404196,7871.290419,151.6856
1.2280,22.205896,73275.281146,14657.276819,35.3974
1.2300,41.686473,28708.489769,5745.866601,174.8381
1.2320,16.249831,60753.715436,12152.368070,75.9239
1.2340,12.216874,77818.527309,15564.927149,174.8344
1.2360,16.314098,77788.121483,15559.255706,97.7677
1.2380,12.206052,77838.730162,15568.966638,163.3243
1.2400,16.373688,77810.464221,15563.730213,100.2989
1.2420,12.199736,77858.157008,15572.851375,150.3403
1.2440,16.428203,77831.962772,15568.035375,103.3430
1.2460,12.197634,77876.833411,15576.586446,144.7996
1.2480,8.087962,36484.174924,7297.643781,77.3960
1.2500,12.015141,39274.450929,7856.091700,164.3709
1.2520,5.616364,71667.231478,14334.007932,69.7747
1.2540,14.229006,31297.310185,6260.884938,136.7823
1.2560,16.750026,46069.476830,9215.570368,117.0150
1.2580,12.101079,77894.783588,15580.166826,131.3074
1.2600,7.888110,36466.852044,7294.159220,47.6773
1.2620,71.878195,40707.330868,8148.653993,149.4951
1.2640,13.113060,67635.536594,13528.418625,129.7556
1.2660,15.921636,77909.802667,15583.552697,152.4593
1.2680,13.067040,77966.506252,15594.607954,130.3684
1.2700,7.889164,36544.647775,7309.718471,92.4871
1.2720,14.974726,7322.193217,1465.936116,133.8145
1.2740,16.129977,46176.150356,9236.843069,151.9491
1.2760,12.853711,78016.158673,15604.517106,125.0947
1.2780,16.187804,77998.027616,15601.224304,151.9319
1.2800,12.834845,78047.788847,15610.841254,127.3944
1.2820,38.421351,31109.402896,6225.722714,151.7973
1.2840,12.119383,53885.690352,10778.350009,149.3917
1.2860,5.466870,71403.233277,14281.193342,140.8714
1.2880,12.118319,71348.091678,14270.830167,154.4950
1.2900,5.473443,71379.727271,14276.492799,128.1306
1.2920,12.112259,71327.545452,14266.720316,155.8258
1.2940,5.481878,71356.833461,14271.914880,124.5132
1.2960,14.679989,30955.852731,6192.638545,154.4330
1.2980,16.402909,46264.706777,9254.581646,131.6061
1.3000,12.509182,78079.468964,15617.144711,145.3202
1.3020,16.450977,78050.205253,15611.686148,134.0966
1.3040,12.495696,78090.311553,15619.311880,145.5155
1.3060,7.609091,36604.584400,7321.677789,110.3084
1.3080,17.901959,6705.735496,1342.937295,73.1575
1.3100,16.433635,44106.464694,8822.936302,165.8074
1.3120,12.524915,78104.707215,15622.193934,53.4380
1.3140,16.476206,78045.158587,15610.679338,169.3814
1.3160,12.509496,78049.140381,15611.079026,57.7451
1.3180,24.513705,35561.148824,7114.681135,95.3697
1.3200,82.831041,68003.267493,13608.936603,174.6310
1.3220,84.130616,113630.150663,22734.443194,98.0439
1.3240,77.005650,88117.949000,17631.290365,125.5256
1.3260,54.785869,69873.940395,13980.266666,105.7162
1.3280,82.533838,93489.767220,18706.206828,174.9048
1.3300,84.517966,113658.264321,22740.104661,84.2105
1.3320,82.597259,113653.514442,22738.962614,174.8954
1.3340,84.504456,113676.155553,22743.681556,76.3240
1.3360,66.435189,74792.515701,14965.146659,129.4260
1.3380,79.697679,85689.819716,17145.933711,139.6439
1.3400,77.063870,105291.850703,21066.076527,128.4325
1.3420,79.679642,105238.050827,21055.578130,153.2072
1.3440,77.072419,105257.876114,21059.282465,108.2812
1.3460,79.654256,105204.045167,21048.774459,154.3247
1.3480,77.075182,105220.220586,21051.751636,96.6257
1.3500,79.621982,105166.453779,21041.252954,155.7052
1.3520,77.071941,105178.964788,21043.500152,97.7984
1.3540,84.205990,85521.851208,17112.790840,151.2782
1.3560,82.804534,94412.091076,18890.698669,102.9571
1.3580,83.612290,113481.371659,22704.635561,146.2904
1.3600,77.000644,87883.720609,17584.444186,81.0054
1.3620,79.454096,86518.071121,17311.559634,163.2667
1.3640,77.183976,105084.934779,21024.705353,74.5257
1.3660,84.007053,85455.432210,17099.487147,139.8037
1.3680,82.874947,94373.869066,18883.061308,113.0910
1.3700,83.370202,113440.676137,22696.472248,134.2356
1.3720,77.054002,87825.104249,17572.726250,55.2682
1.3740,55.275484,76342.391869,15274.005922,150.8581
1.3760,76.972332,97213.956489,19450.488531,132.2819
1.3780,84.119528,85371.735290,17082.759011,99.2220
1.3800,82.823628,94388.586778,18885.999719,174.4924
1.3820,83.630001,113490.090326,22706.381065,92.5937
1.3840,76.974502,87894.394870,17586.576424,128.2660
1.3860,45.022511,71542.389191,14312.980089,150.4461
1.3880,17.867464,79555.137389,15912.814224,23.4112
1.3900,48.898626,45754.009338,9155.691730,128.7231
1.3920,82.494198,74935.843873,14995.418195,102.4197
1.3940,83.596252,108970.743216,21802.508268,157.7141
1.3960,82.853635,113403.598669,22689.005097,105.5989
1.3980,83.572502,113433.026608,22694.962572,143.8073
1.4000,82.862418,113422.053409,22692.696924,109.1519
1.4020,83.543551,113447.381899,22697.830735,137.6719
1.4040,76.904170,87820.906115,17571.871640,65.3733
1.4060,79.660542,86459.664059,17299.898866,170.2176
1.4080,77.262112,105009.014524,21009.529116,54.4684
1.4100,87.193581,82155.197591,16439.758876,145.3082
1.4120,82.914317,107107.875806,21429.866593,118.2663
1.4140,58.659647,103660.798906,20738.025746,101.0774
1.4160,82.660306,103555.271736,20719.320378,172.9424
1.4180,12.960493,90078.812966,18017.058643,98.1930
1.4200,7.878244,36570.993069,7314.986438,129.3703
1.4220,13.313136,38694.772397,7740.285793,152.0253
1.4240,6.676405,71027.618602,14206.191361,129.3792
1.4260,13.855342,30279.133857,6057.212306,93.2595
1.4280,16.681487,46159.810713,9233.630291,174.8369
1.4300,12.673721,78037.513331,15608.770038,90.7261
1.4320,25.780998,35564.668162,7115.511732,27.9357
1.4340,13.330646,41719.422744,8345.217613,175.1203
1.4360,6.641007,71175.812208,14235.826542,22.2841
1.4380,43.086513,27797.300662,5563.768784,175.1069
1.4400,17.103537,60771.451831,12156.000720,71.2235
1.4420,12.389212,77918.705041,15584.979929,175.0865
1.4440,17.186949,77879.352399,15577.589175,91.4579
1.4460,29.610770,77616.590021,15526.279081,163.0857
1.4480,34.391900,81268.656801,16257.170550,92.9457
1.4500,29.761767,81338.477660,16270.671709,153.5796
1.4520,34.504350,81328.101520,16269.070739,94.7472
1.4540,29.905638,81394.123256,16281.815215,151.4162
1.4560,35.821912,46679.763650,9339.534921,91.7533
1.4580,57.718317,61545.181425,12314.808117,131.7441
1.4600,83.576974,103367.302002,20681.818098,147.2606
1.4620,76.281513,87524.774744,17512.583100,121.9583
1.4640,79.778904,86145.489441,17237.075779,161.7093
1.4660,76.760873,104712.216085,20950.119304,115.9023
1.4680,83.981017,85065.632803,17021.524662,144.6849
1.4700,82.399185,94137.029166,18835.645752,138.8474
1.4720,83.312338,113185.732449,22645.477724,137.0046
1.4740,82.405564,113168.099341,22641.860425,141.7393
1.4760,83.267872,113177.504224,22643.827632,138.6578
1.4780,76.357028,87440.857365,17495.807176,102.1411
1.4800,59.374482,67375.219409,13480.981330,64.9488
1.4820,93.404488,77336.919350,15476.724319,168.6235
1.4840,83.505908,101624.073633,20333.165317,55.9979
1.4860,82.269434,113204.038675,22649.034678,171.9052
1.4880,83.474352,113207.602841,22649.868003,43.7802
1.4900,76.315375,87465.776186,17500.786775,131.0794
1.4920,45.227072,71151.161055,14234.754918,124.9472
1.4940,20.097024,79377.732394,15877.556181,93.2270
1.4960,7.914961,35781.389483,7157.069393,127.9736
1.4980,35.446168,42768.900158,8557.324648,149.1107
1.5000,36.179884,80323.541177,16068.326224,125.4178
1.5020,30.381808,44908.284082,8984.694997,92.7693
1.5040,35.304983,53001.546372,10603.839773,174.6413
1.5060,30.617309,81555.539610,16314.169653,81.4380
1.5080,52.712055,43019.847299,8609.240665,175.0010
1.5100,36.029747,64621.604451,12927.923865,95.3522
1.5120,36.391068,80553.145275,16114.268162,175.0177
1.5140,36.212994,80564.157528,16116.452805,113.9508
1.5160,26.266343,79071.461450,15816.918924,116.8613
1.5180,14.080007,73487.720870,14698.952175,153.4617
1.5200,7.743985,70998.647767,14200.503952,100.9595
1.5220,14.086905,70931.485584,14187.705807,154.3802
1.5240,7.765115,70940.423391,14188.861190,95.4364
1.5260,12.810468,29977.124864,5996.706020,158.3002
1.5280,17.793712,46027.654859,9207.310343,99.5531
1.5300,12.472012,77921.523152,15585.551832,151.5673
1.5320,17.868244,77907.748770,15583.336578,101.4532
1.5340,12.513627,77961.615338,15593.574430,150.5240
1.5360,7.815036,36342.115786,7269.204661,86.8899
1.5380,27.635111,41997.325317,8402.228575,130.9722
1.5400,7.982311,73419.673807,14684.732992,152.1762
1.5420,12.652769,29710.000599,5943.265397,113.5035
1.5440,17.914699,46142.499753,9230.291421,161.5587
1.5460,12.497572,78005.666883,15602.383134,107.5324
1.5480,8.034788,36365.689218,7273.941322,141.5321
1.5500,14.752034,38592.664037,7720.008011,138.3106
1.5520,8.291209,70787.041695,14158.237460,140.7486
1.5540,12.280440,29753.804542,5951.988952,103.1074
1.5560,49.433539,36234.438354,7251.831025,165.6875
1.5580,12.763714,60658.025451,12132.881462,98.0926
1.5600,25.719167,76360.438503,15274.659617,119.0288
1.5620,12.720205,76354.276274,15272.127275,134.5983
1.5640,8.278801,36156.606108,7232.149102,54.2880
1.5660,37.351086,43431.950087,8690.125126,174.7082
1.5680,36.943107,81012.224883,16206.139287,54.8726
1.5700,32.228813,45878.225927,9178.868067,129.0813
1.5720,17.990517,46747.973863,9351.393824,126.5093
1.5740,12.801634,77904.067106,15582.093585,127.5716
1.5760,75.169652,54057.554023,10819.027770,37.1600
1.5780,56.793264,75900.276854,15185.734697,151.1131
1.5800,75.439919,96760.216189,19359.587230,129.0656
1.5820,83.823997,84153.179939,16839.018388,92.9987
1.5840,81.257984,93519.723022,18712.070403,175.0257
1.5860,83.438983,112710.629618,22550.469822,87.5697
1.5880,75.098339,86850.962629,17377.702360,126.1780
1.5900,79.612367,85361.331908,17080.227618,151.2049
1.5920,75.604745,103910.676966,20789.695868,125.3149
1.5940,92.404042,82769.074690,16563.055342,149.4866
1.5960,81.489642,100965.101069,20201.169178,141.6027
1.5980,83.200820,112618.837048,22532.087492,146.7675
1.6000,81.531714,112590.191500,22526.191471,152.7440
1.6020,83.157737,112591.059482,22526.527670,134.4958
1.6040,58.377877,103089.879813,20623.813750,96.4813
1.6060,82.690944,102911.963714,20590.661837,157.1456
1.6080,81.837565,112437.991801,22495.782117,97.2391
1.6100,82.607350,112437.318834,22495.724502,151.8333
1.6120,81.790473,112398.599593,22487.898966,98.2135
1.6140,82.517716,112393.868687,22487.025509,154.4487
1.6160,75.448373,86492.008206,17305.946479,89.9411
1.6180,78.807237,85140.767983,17036.034320,157.2291
1.6200,76.035653,103724.031995,20752.409964,95.2989
1.6220,82.566379,83825.622685,16773.381175,150.4971
1.6240,81.783754,93080.649251,18624.308226,98.6517
1.6260,25.309784,91155.495143,18233.630007,113.2884
1.6280,39.844520,45078.045883,9019.593629,149.6770
1.6300,44.964461,57068.806824,11418.257811,126.8423
1.6320,40.579122,83011.507856,16606.359483,149.1248
1.6340,48.124821,53245.993932,10654.011268,108.8054
1.6360,92.689543,72023.098356,14413.888626,158.8474
1.6380,82.825236,100589.193204,20126.121164,105.8917
1.6400,81.095210,112240.622361,22456.233993,160.3514
1.6420,82.754427,112240.638528,22456.403148,103.2260
1.6440,74.801786,86267.996242,17261.079427,143.7838
1.6460,78.853040,84816.189583,16971.123221,129.3229
1.6480,52.760914,96550.500639,19315.376219,77.0725
1.6500,82.320917,73260.428337,14660.317759,139.5450
1.6520,81.450644,92819.658236,18572.076711,113.7673
1.6540,82.041397,112055.376288,22419.279397,135.9531
1.6560,75.109214,86072.244453,17221.959812,62.8797
1.6580,56.379057,75568.237765,15119.285459,144.2205
1.6600,75.422618,96420.057441,19291.553750,136.0938
1.6620,82.363900,83313.678949,16670.972180,102.8231
1.6640,81.269905,92776.090717,18563.345134,172.3948
1.6660,82.166394,112050.256167,22418.267873,91.2077
1.6680,74.896043,86048.428232,17217.175251,133.9334
1.6700,44.569811,70001.319195,14004.720820,142.7634
1.6720,40.437021,82922.109372,16588.465576,128.8417
1.6740,47.694656,52993.928859,10603.555237,90.7442
1.6760,47.846357,63076.719548,12620.128545,174.4523
1.6780,47.800773,88211.731060,17647.126289,74.2785
1.6800,47.915422,88184.573951,17641.706332,174.4846
1.6820,47.806323,88197.493508,17644.279334,72.3930
1.6840,18.676054,44938.126957,8989.492997,32.3396
1.6860,44.185879,51036.969623,10211.812512,174.7185
1.6880,40.972206,83027.721590,16609.641539,27.7865
1.6900,47.196977,53058.248548,10616.369407,127.4885
1.6920,81.508427,77114.553740,15431.061591,125.3087
1.6940,81.895080,111907.236717,22389.636851,124.2263
1.6960,75.764221,78029.214258,15613.419274,125.2513
1.6980,56.548040,96428.979581,19291.450720,88.0635
1.7000,75.325792,96306.277090,19268.787997,174.8306
1.7020,16.324484,79192.716099,15840.175668,103.9283
1.7040,11.801092,70486.008030,14098.381715,172.7710
1.7060,16.406989,70455.795914,14092.799882,111.7906
1.7080,11.899223,70512.642683,14103.718459,159.7706
1.7100,16.482240,70485.380085,14098.724241,109.3793
1.7120,29.856865,73783.607064,14759.707099,96.9502
1.7140,16.392903,73839.330540,14769.505398,152.7465
1.7160,11.655903,70578.953862,14116.956363,95.0169
1.7180,12.147859,29352.763792,5871.767544,156.5591
1.7200,19.454997,45969.235799,9195.792660,93.2458
1.7220,14.110755,77795.704424,15560.551960,151.9486
1.7240,19.521795,77775.860361,15557.124252,93.8274
1.7260,23.735219,76533.078484,15308.989219,117.3569
1.7280,10.222379,36684.800724,7337.982383,151.5166
1.7300,12.010685,4051.768343,811.554737,126.4885
1.7320,19.496271,46030.398915,9208.029410,152.5314
1.7340,13.979420,77823.388066,15566.075555,115.0755
1.7360,19.519492,77771.226166,15556.197182,152.8656
1.7380,13.997217,77788.755107,15559.150743,113.3956
1.7400,10.286271,36285.504095,7258.129446,152.0843
1.7420,40.848704,45046.808722,9013.446615,109.8595
1.7440,41.805078,82657.847857,16535.750079,153.4178
1.7460,35.191483,48660.265398,9735.572228,109.6213
1.7480,19.710311,47912.603022,9584.491635,154.3149
1.7500,13.954853,77718.235141,15545.042513,104.7870
1.7520,10.644497,36264.035413,7253.871532,153.7266
1.7540,17.409400,38794.345287,7760.609997,111.3014
1.7560,12.651638,70576.849195,14116.635003,152.0024
1.7580,11.506653,29312.122086,5863.575082,115.3185
1.7600,19.937054,45865.992081,9175.192122,155.7651
1.7620,13.991169,77670.647869,15535.528691,105.3125
1.7640,20.011993,77635.910543,15529.183308,156.5635
1.7660,14.061036,77660.310987,15533.468301,105.0552
1.7680,29.591795,36759.512848,7354.861749,95.6726
1.7700,17.957843,43544.557447,8710.707274,158.8532
1.7720,12.724972,70670.149935,14135.302484,94.1924
1.7740,11.512199,29398.926888,5880.936597,151.4471
1.7760,20.609709,45866.949214,9175.450814,103.6655
1.7780,24.916902,76520.621866,15306.616063,101.6719
1.7800,10.746245,36911.794108,7383.433446,151.1490
1.7820,48.252153,31037.683225,6212.361860,119.1366
1.7840,13.554363,53393.719908,10680.099418,151.7834
1.7860,17.949841,70536.497198,14109.094424,118.0025
1.7880,13.644480,70590.484123,14119.461273,149.9899
1.7900,36.479675,36622.299982,7328.107964,99.6643
1.7920,42.483931,56260.273022,11256.302997,159.3324
1.7940,38.010293,83193.469373,16642.494904,89.7744
1.7960,42.668627,50776.847458,10159.636354,151.5047
1.7980,42.921472,57724.309951,11549.154137,115.7906
1.8000,43.198509,83526.155375,16709.550926,145.5286
1.8020,43.071143,83538.497181,16712.006550,115.7985
1.8040,64.239442,90827.221528,18171.868250,83.8879
1.8060,37.333747,59672.914079,11938.316191,142.3557
1.8080,20.708077,48302.990364,9662.668880,114.5426
1.8100,15.037025,77576.486132,15516.800929,139.6514
1.8120,11.189698,36247.197679,7250.558506,78.5204
1.8140,32.330120,43720.463927,8747.325797,125.3464
1.8160,14.094704,74158.974456,14833.204362,141.3268
1.8180,11.652000,29280.077849,5857.180770,92.3159
1.8200,20.945122,45954.775468,9193.049606,166.6950
1.8220,15.080573,77674.220218,15536.352101,79.8321
1.8240,11.567284,36353.833440,7271.923416,143.3768
1.8260,19.047209,39014.083826,7804.721486,129.6783
1.8280,14.411226,70579.112833,14117.263689,137.0387
1.8300,19.202983,70563.894041,14114.699106,130.0529
1.8320,14.562909,70605.664887,14122.589268,138.4429
1.8340,11.548815,29360.591906,5873.273263,77.8717
1.8360,21.332673,45894.324716,9180.998211,171.8037
1.8380,15.349519,77589.533860,15519.441724,69.2443
1.8400,11.713736,36297.097058,7260.590785,135.5106
1.8420,44.352608,46509.221696,9306.279600,130.7935
1.8440,38.623025,72897.969697,14583.456242,131.7687
1.8460,48.690063,44156.239430,8836.116892,90.3013
1.8480,46.499895,78636.693112,15731.988612,171.6716
1.8500,47.318744,86622.137625,17329.159399,67.1194
1.8520,46.526466,86585.470206,17321.746688,173.6926
1.8540,47.258285,86591.164318,17322.958692,54.8016
1.8560,18.663839,43668.930287,8735.652441,71.1264
1.8580,43.394556,50872.189993,10178.777454,174.4359
1.8600,39.193939,82134.983181,16430.916030,54.6884
1.8620,26.982750,79636.110919,15929.920459,129.4824
1.8640,72.843571,86024.094345,17212.103226,134.0152
1.8660,80.365375,80741.705115,16156.377560,58.0166
1.8680,78.943703,90538.978503,18115.690071,174.9600
1.8700,80.745300,110078.279149,22023.730360,52.2959
1.8720,71.954198,83682.742435,16743.743907,130.4434
1.8740,76.979785,82302.532629,16468.204504,130.0781
1.8760,53.264715,95423.536027,19090.033677,55.4404
1.8780,79.706860,71801.955519,14368.361790,134.5184
1.8800,79.330371,90361.362608,18080.205559,129.6615
1.8820,59.842424,101420.834614,20290.151165,51.9652
1.8840,79.084355,101321.024471,20272.113330,174.9140
1.8860,80.377181,109951.705612,21998.378841,53.2343
1.8880,72.017973,83533.610233,16713.923844,126.2527
1.8900,76.735854,82175.310101,16442.735605,130.7948
1.8920,73.050606,100942.716533,20195.848367,127.3562
1.8940,79.633286,80456.661680,16099.295665,56.4000
1.8960,79.291863,90286.999443,18065.329075,174.5079
1.8980,80.157771,109853.042115,21978.624200,44.0904
1.9000,72.126327,83437.152426,16694.643118,129.4098
1.9020,43.532973,67923.464612,13589.046220,128.0722
1.9040,38.859294,81878.333225,16379.552574,124.5958
1.9060,45.381524,51047.450329,10214.028218,60.0063
1.9080,79.063696,74812.871064,14970.480582,174.8624
1.9100,80.413772,109798.808002,21967.802978,34.6086
1.9120,79.132166,109796.770280,21967.267273,174.8543
1.9140,80.403194,109806.457115,21969.331742,30.1123
1.9160,53.791905,67534.562108,13512.291612,72.8762
1.9180,57.634265,83025.821244,16610.927675,127.1743
1.9200,72.938523,95200.269671,19047.347787,124.9879
1.9220,76.586957,100680.666896,20143.792075,126.4173
1.9240,53.823482,95266.685343,19058.719417,60.7193
1.9260,79.167107,71624.729854,14332.862681,129.4739
1.9280,79.312041,90037.966333,18015.524471,133.5629
1.9300,60.003560,101259.643958,20257.929148,34.5592
1.9320,84.504063,72120.556140,14432.561634,174.8314
1.9340,76.241181,89814.366015,17970.497321,62.4619
1.9360,72.837982,100456.915637,20098.666926,174.8285
1.9380,76.120409,100379.667437,20083.545528,88.1660
1.9400,72.764138,100380.321653,20083.340744,171.2173
1.9420,75.995007,100304.337104,20068.466921,91.0741
1.9440,54.124152,95093.546161,19024.121647,121.8860
1.9460,57.495086,90566.868379,18119.123184,90.7188
1.9480,54.172636,90609.242000,18127.265664,112.4616
1.9500,57.505609,90581.591642,18122.068889,90.4010
1.9520,54.214906,90620.455632,18129.512617,111.8069
1.9540,58.891941,63707.684664,12747.426127,97.4307
1.9560,78.571828,79924.385515,15992.734286,151.6074
1.9580,79.031424,108992.690437,21806.441230,90.0519
1.9600,78.499206,108931.439383,21794.137797,151.4952
1.9620,17.677545,85540.121595,17109.792073,94.2158
1.9640,15.037106,36708.114791,7343.126669,151.5166
1.9660,46.994725,48270.347057,9658.768884,89.1929
1.9680,80.031358,90110.395197,18030.082175,151.7669
1.9700,70.585828,80873.724155,16181.803414,87.7410
1.9720,47.386731,58280.742681,11660.887209,132.9286
1.9740,40.546260,42568.478466,8517.750319,35.6433
1.9760,24.077759,49934.682910,9989.344358,174.8437
1.9780,17.798525,77540.842428,15509.948338,41.1157
1.9800,15.247479,36783.091323,7358.143013,125.4377
1.9820,22.438853,39861.174462,7974.478778,126.3912
1.9840,19.152604,70784.602793,14158.835819,126.5722
1.9860,12.442701,29885.048212,5978.253912,43.6905
1.9880,52.578775,36546.742340,7314.606346,174.8623
1.9900,18.438320,60272.207154,12056.285263,37.7192
1.9920,23.969787,77487.251591,15499.847297,174.8712
1.9940,18.484037,77522.670206,15506.382445,29.8920
1.9960,15.570973,36811.558324,7363.868762,128.0095
1.9980,22.604808,39988.623618,7999.985204,125.4534
2.0000,19.675964,70861.526449,14174.272886,125.0675
2.0020,12.935206,29996.704347,6000.634390,55.6395
2.0040,24.116094,46103.142311,9223.040072,174.5662
2.0060,18.590928,77473.682789,15496.595651,30.2729
2.0080,24.174659,77434.688885,15489.355243,174.5370
2.0100,18.668309,77463.519276,15494.570686,28.1240
2.0120,15.655768,36818.182194,7365.202016,126.9995
2.0140,48.622426,48961.403030,9797.142849,124.4022
2.0160,49.391715,86313.701087,17267.679389,125.3979
2.0180,41.753837,54092.021176,10822.579619,43.0739
2.0200,24.566164,50211.674134,10044.791443,174.9415
2.0220,18.693881,77452.104867,15492.290361,18.5985
2.0240,28.717818,77973.390686,15597.549919,138.3135
2.0260,37.761226,79493.559920,15902.488107,127.9131
2.0280,43.826316,49728.964611,9950.175554,67.8874
2.0300,46.135226,59322.879401,11869.189403,174.5611
2.0320,45.826624,84795.942331,16963.771129,64.2061
2.0340,35.602558,50336.811256,10070.922507,127.8189
2.0360,42.434917,54445.697695,10893.383031,139.7579
2.0380,37.870069,81101.616009,16224.110209,124.5297
2.0400,43.496106,49632.825506,9930.914712,83.1900
2.0420,77.623161,73009.205465,14609.603409,174.8607
2.0440,78.677930,108111.576245,21630.183042,68.3592
2.0460,77.664842,108097.015240,21627.169532,174.8526
2.0480,78.650711,108098.609060,21627.586883,66.0989
2.0500,52.362583,72418.034683,14488.843195,35.4458
2.0520,58.365663,67340.161641,13473.868895,141.4011
2.0540,54.419386,90534.053646,18112.252668,17.8085
2.0560,59.105528,63674.252117,12740.760976,85.9993
2.0580,77.790153,79357.929645,15879.364944,174.8389
2.0600,78.395190,107973.408457,21602.521210,71.7156
2.0620,77.829837,107952.327533,21598.248490,174.8341
2.0640,78.375826,107949.901037,21597.817790,69.5229
